uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q04837,0.21398088272760774,-0.14392090346689512,0.5718826689221106,20.4607495342213,1.206429873582333,-4.898540740578535,0.23437865632697963,0.9979555027687028,0,0,0.7331190594276789,0,Training_LR,SSBP1,SSBP_HUMAN,"Single-stranded DNA-binding protein, mitochondrial"
Q04917,0.11591959885544867,-0.2500287011077815,0.48186789881867886,20.653389207267676,0.6391872587011002,-5.337563940204117,0.5261592433741209,0.9979555027687028,0,0,0.9282650906284643,0,Training_LR,YWHAH,1433F_HUMAN,14-3-3 protein eta
Q05086,-0.04428634527470621,-0.4953433754166468,0.4067706848672344,16.121326167869288,-0.198120474431113,-5.4954352780783315,0.8439031164441535,0.9979555027687028,-0,-0,0.9925120043489581,0,Training_LR,UBE3A,UBE3A_HUMAN,Ubiquitin-protein ligase E3A
Q05639,-0.27746189037846136,-0.8732616201964809,0.3183378394395582,26.05786240649042,-0.9397103552394662,-5.137046305325551,0.3527196272602874,0.9979555027687028,-0,-0,0.7489088603203986,0,Training_LR,EEF1A2,EF1A2_HUMAN,Elongation factor 1-alpha 2
Q05682,-0.09963402873510319,-0.7044641869662852,0.5051961294960788,17.50202344048926,-0.3324032239220731,-5.46485716317394,0.7412320606980358,0.9979555027687028,-0,-0,0.9706060914740772,0,Training_LR,CALD1,CALD1_HUMAN,Caldesmon
Q06055,0.04371008019938216,-0.9068321449043305,0.9942523053030948,20.096787317512035,0.09278999752707794,-5.508605921079678,0.926509974616785,0.9979555027687028,0,0,0.9966691487820337,0,Training_LR,ATP5MC2,AT5G2_HUMAN,"ATP synthase F(0) complex subunit C2, mitochondrial"
Q06124,0.11985031045772487,-0.22885851147626696,0.4685591323917167,19.290992577456418,0.6935331145305417,-5.306789104315172,0.49177888277809056,0.9979555027687028,0,0,0.9184563559828265,0,Training_LR,PTPN11,PTN11_HUMAN,Tyrosine-protein phosphatase non-receptor type 11
Q06323,0.015539202194350565,-0.4053780303509036,0.4364564347396047,22.124727372928824,0.07449428997182005,-5.509922052239814,0.940969458794145,0.9979555027687028,0,0,0.999054970341754,0,Training_LR,PSME1,PSME1_HUMAN,Proteasome activator complex subunit 1
Q06432,-0.22453575278525761,-0.6211598292923395,0.1720883237218242,16.208779389657817,-1.14234531077753,-4.960902545427355,0.25975725994557175,0.9979555027687028,-0,-0,0.7388384976956546,0,Training_LR,CACNG1,CCG1_HUMAN,Voltage-dependent calcium channel gamma-1 subunit
Q06830,-0.12076115155998224,-0.40763682181634003,0.16611451869637556,26.127158150733997,-0.849423949772022,-5.205019829104349,0.40044362219581486,0.9979555027687028,-0,-0,0.8953697949381171,0,Training_LR,PRDX1,PRDX1_HUMAN,Peroxiredoxin-1
Q07020,0.10026651012445598,-0.4007296803811293,0.6012627006300413,21.2085270913071,0.4038428975756861,-5.4423194422084356,0.6883696040225998,0.9979555027687028,0,0,0.9632498417892347,0,Training_LR,RPL18,RL18_HUMAN,60S ribosomal protein L18
Q07699,-0.46487066714878367,-0.9097712912657484,-0.01997004303181893,16.507877415119736,-2.1084344435088473,-3.709388329978399,0.04097688761847175,0.9684972164577524,-1,-0,0.22646967910645155,0,Training_LR,SCN1B,SCN1B_HUMAN,Sodium channel subunit beta-1
Q07960,0.415183176094466,-0.11664975887540496,0.9470161110643369,18.616553326300178,1.575271776825389,-4.480029828032295,0.12266949918815905,0.9979555027687028,0,0,0.41846463791123756,0,Training_LR,ARHGAP1,RHG01_HUMAN,Rho GTPase-activating protein 1
Q08043,-0.45058273069901134,-1.8048889986523193,0.9037235372542967,22.360548431385713,-0.6718295641565782,-5.3192935369532774,0.5054458877606622,0.9979555027687028,-0,-0,0.7353276936465684,0,Training_LR,ACTN3,ACTN3_HUMAN,Alpha-actinin-3
Q08209,-0.1832915328186644,-0.4723657286185649,0.10578266298123612,22.70870209953983,-1.2794521567987875,-4.823666003830217,0.20773516520728622,0.9979555027687028,-0,-0,0.7497308219855277,0,Training_LR,PPP3CA,PP2BA_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform
Q08257,0.10069963798270365,-0.43526484695362555,0.6366641229190328,22.370493191604382,0.3791253902509229,-5.4506083692235405,0.7064977106212298,0.9979555027687028,0,0,0.965618345147967,0,Training_LR,CRYZ,QOR_HUMAN,Quinone oxidoreductase
Q08623,0.22031185539262665,-0.4114540830148743,0.8520777938001276,21.456146637731447,0.7036758306395134,-5.30077468812934,0.48550337123148024,0.9979555027687028,0,0,0.8528338551942802,0,Training_LR,PUDP,HDHD1_HUMAN,Pseudouridine-5'-phosphatase
Q08752,-0.161374579946294,-0.5432878096358973,0.22053864974330933,17.01516499023699,-0.8526315438364037,-5.202717620574263,0.3986820014144118,0.9979555027687028,-0,-0,0.8620873851381282,0,Training_LR,PPID,PPID_HUMAN,Peptidyl-prolyl cis-trans isomerase D
Q09028,0.23864410662538305,-0.21896495856230702,0.6962531718130731,17.97821811020622,1.0523181677806113,-5.0431438989576955,0.2986482898932865,0.9979555027687028,0,0,0.7494627197595997,0,Training_LR,RBBP4,RBBP4_HUMAN,Histone-binding protein RBBP4
Q09666,0.2916048272904028,-0.18803868998148704,0.7712483445622926,23.104043254168946,1.2267811769717325,-4.878079353014021,0.22671254040724265,0.9979555027687028,0,0,0.6487144280146963,0,Training_LR,AHNAK,AHNK_HUMAN,Neuroblast differentiation-associated protein AHNAK
Q0VAK6,0.28983174405533063,-0.17166336478487976,0.751326852895541,18.722385183621196,1.2672719475920464,-4.836435243975949,0.21201409114577516,0.9979555027687028,0,0,0.6379095645469425,0,Training_LR,LMOD3,LMOD3_HUMAN,Leiomodin-3
Q0VDG4,-0.11452104724846635,-0.6113677817219245,0.3823256872249919,20.170956320288123,-0.46510803770074594,-5.41954088843364,0.6442477618808642,0.9979555027687028,-0,-0,0.9508949484600734,0,Training_LR,SCRN3,SCRN3_HUMAN,Secernin-3
Q0ZGT2,0.33703301926207985,-0.33696161628504184,1.0110276548092014,18.505480871074962,1.0090367520073027,-5.080423896440363,0.3187137782271346,0.9979555027687028,0,0,0.6801891269638275,0,Training_LR,NEXN,NEXN_HUMAN,Nexilin
Q10567,0.07826857589779834,-0.8622246270918816,1.0187617788874783,19.16701227458718,0.16792785645125582,-5.500184427172811,0.8674430788181954,0.9979555027687028,0,0,0.9889314987226017,0,Training_LR,AP1B1,AP1B1_HUMAN,AP-1 complex subunit beta-1
Q10713,-0.11895613946553141,-0.6781782833067758,0.44026600437571295,18.230251496401877,-0.42923336699920145,-5.433264955667367,0.6699391780225259,0.9979555027687028,-0,-0,0.9534673808068592,0,Training_LR,PMPCA,MPPA_HUMAN,Mitochondrial-processing peptidase subunit alpha
Q12797,-0.5385660812623243,-1.2383237108314966,0.16119154830684812,18.981044134556285,-1.5530388844328118,-4.5080439278453595,0.12788984785938876,0.9979555027687028,-0,-0,0.33034839618398043,0,Training_LR,ASPH,ASPH_HUMAN,Aspartyl/asparaginyl beta-hydroxylase
Q12849,0.20162596007119404,-0.23141305385231786,0.6346649739947059,20.021954230248994,0.9395294480904562,-5.13718905186023,0.3528113725103259,0.9979555027687028,0,0,0.8105369865649065,0,Training_LR,GRSF1,GRSF1_HUMAN,G-rich sequence factor 1
Q12905,0.038995742674778455,-0.8226349731095784,0.9006264584591354,16.821495670853658,0.09132443565591619,-5.508721951037696,0.9276673793377352,0.9979555027687028,0,0,0.9970764022311778,0,Training_LR,ILF2,ILF2_HUMAN,Interleukin enhancer-binding factor 2
Q12906,-0.09795351055182167,-0.5226343940976682,0.3267273729940249,15.579597068520517,-0.46542345607856755,-5.419415396142043,0.6440237590279241,0.9979555027687028,-0,-0,0.9578141952762298,0,Training_LR,ILF3,ILF3_HUMAN,Interleukin enhancer-binding factor 3
Q12907,-0.09364982177692482,-0.5807861089381099,0.3934864653842602,19.435141266148268,-0.38792471276105484,-5.447717040407852,0.7000237271258823,0.9979555027687028,-0,-0,0.9671522302432363,0,Training_LR,LMAN2,LMAN2_HUMAN,Vesicular integral-membrane protein VIP36
Q12931,0.40845018213881445,0.12838687076869304,0.6885134935089359,21.326064588237188,2.9428887740891043,-2.177186182948357,0.005267368318047653,0.6657953554012234,1,0,0.1173233692953088,0,Training_LR,TRAP1,TRAP1_HUMAN,"Heat shock protein 75 kDa, mitochondrial"
Q12955,-0.21071383568854252,-0.6066950584167021,0.18526738703961704,15.92028054667454,-1.073765470699462,-5.02412491775004,0.28903577255128654,0.9979555027687028,-0,-0,0.7698658284437743,0,Training_LR,ANK3,ANK3_HUMAN,Ankyrin-3
Q12988,-0.07807668450609384,-0.41871518468231717,0.2625618156701295,22.16982955337775,-0.4625073137396112,-5.420572407495564,0.6460960102167255,0.9979555027687028,-0,-0,0.9664705465836695,0,Training_LR,HSPB3,HSPB3_HUMAN,Heat shock protein beta-3
Q13011,0.17415546538996907,-0.08063799883499406,0.4289489296149322,25.137795222062287,1.3792398552562266,-4.714881901853722,0.17509441242684065,0.9979555027687028,0,0,0.738264070692025,0,Training_LR,ECH1,ECH1_HUMAN,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
Q13057,0.0095173005452871,-0.5322130541613277,0.5512476552519019,20.58041396623087,0.0354504364778719,-5.5117681972441535,0.9718879001020303,0.9979555027687028,0,0,0.9997286528018308,0,Training_LR,COASY,COASY_HUMAN,Bifunctional coenzyme A synthase
Q13085,0.37297877140570534,-0.3796105327235574,1.125568075534968,23.6340060655236,1.0000392505984446,-5.087988167761779,0.3229973803481736,0.9979555027687028,0,0,0.6560571092708797,0,Training_LR,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1
Q13098,-0.07539157340524838,-0.40451116795607944,0.2537280211455827,20.60251730011181,-0.4622320354826557,-5.420681255928199,0.6462917741299041,0.9979555027687028,-0,-0,0.9676268616479061,0,Training_LR,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1
Q13126,-0.03733975070102602,-0.5460448652345302,0.4713653638324782,20.11941192014982,-0.14811405898986565,-5.5028759146744175,0.882958950482445,0.9979555027687028,-0,-0,0.9953628608603087,0,Training_LR,MTAP,MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase
Q13131,0.01929943352929797,-0.3550790339807752,0.39367790103937117,20.167605307323424,0.1040218739826524,-5.507655388652967,0.9176453083037559,0.9979555027687028,0,0,0.9983426978172327,0,Training_LR,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q13148,-0.21363018651682708,-0.8088532556465184,0.3815928826128643,18.120340143216854,-0.7242255437813024,-5.2883288373403525,0.47292757488433623,0.9979555027687028,-0,-0,0.8521701501772088,0,Training_LR,TARDBP,TADBP_HUMAN,TAR DNA-binding protein 43
Q13151,-0.013766761194840882,-0.4960059652160621,0.46847244282638034,17.184151652266316,-0.057605007688022854,-5.510881537086674,0.9543354451167503,0.9979555027687028,-0,-0,0.9993567478727057,0,Training_LR,HNRNPA0,ROA0_HUMAN,Heterogeneous nuclear ribonucleoprotein A0
Q13153,-0.15252818457495465,-0.6880884642272924,0.3830320950773831,19.381306913063728,-0.574688776113919,-5.37089943236574,0.5685561999753685,0.9979555027687028,-0,-0,0.9174787872706426,0,Training_LR,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1
Q13155,0.2185384151838683,-0.19815421410480205,0.6352310444725386,19.802236575311323,1.058285740851907,-5.037888190240207,0.29595172378874357,0.9979555027687028,0,0,0.7663752093966433,0,Training_LR,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
Q13162,0.1493674680073731,-0.23797727177092443,0.5367122077856706,19.079270866922442,0.7781249311276544,-5.254034361662921,0.44084092816230336,0.9979555027687028,0,0,0.8848451795535969,0,Training_LR,PRDX4,PRDX4_HUMAN,Peroxiredoxin-4
Q13177,0.14318252325391612,-0.15832790198354074,0.444692948491373,20.557458946185548,0.9582496120075054,-5.122279086749163,0.3434005788450434,0.9979555027687028,0,0,0.8580939088625451,0,Training_LR,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2
Q13200,0.05570006778240355,-0.26270598183615784,0.37410611740096494,21.253048690367446,0.35299242581082246,-5.458807132214421,0.7258531110899791,0.9979555027687028,0,0,0.9823115839917151,0,Training_LR,PSMD2,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2
Q13203,-0.2991485756542218,-1.2198571628433634,0.6215600115349197,20.317690927299047,-0.6556253228181786,-5.328513899819059,0.5156275083981394,0.9979555027687028,-0,-0,0.820249071891321,0,Training_LR,MYBPH,MYBPH_HUMAN,Myosin-binding protein H
Q13228,-0.15242923576074574,-0.5719932170535675,0.2671347455320761,24.33204654948932,-0.7330963346118179,-5.282848735418998,0.4675568230456313,0.9979555027687028,-0,-0,0.8905803525766944,0,Training_LR,SELENBP1,SBP1_HUMAN,Methanethiol oxidase
Q13310,-0.2474743961995003,-0.6017620970487667,0.10681330464976607,21.09881060668885,-1.4095002948015527,-4.680439667162343,0.16602207180431228,0.9979555027687028,-0,-0,0.6412258315574059,0,Training_LR,PABPC4,PABP4_HUMAN,Polyadenylate-binding protein 4
Q13326,-0.16722947701532576,-0.7052757202067327,0.37081676617608117,20.806620510290095,-0.6271684487021761,-5.344038739618842,0.5339310747083577,0.9979555027687028,-0,-0,0.9003834261238791,0,Training_LR,SGCG,SGCG_HUMAN,Gamma-sarcoglycan
Q13347,0.2484664541396846,-0.14779620267034216,0.6447291109497113,17.3081442943999,1.2652477944730376,-4.838546463879466,0.21273152770200332,0.9979555027687028,0,0,0.6807517483605885,0,Training_LR,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I
Q13363,0.046301189990824554,-0.5112027603992041,0.6038051403808532,19.91316420989709,0.16758501309404575,-5.500233863726221,0.8677111231783141,0.9979555027687028,0,0,0.9934515616572139,0,Training_LR,CTBP1,CTBP1_HUMAN,C-terminal-binding protein 1
Q13404,0.12995991460987355,-0.20259004372438438,0.4625098729441315,22.015088292562307,0.788575887300623,-5.247109093587252,0.43477226804818714,0.9979555027687028,0,0,0.8974051116128953,0,Training_LR,UBE2V1,UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1
Q13405,0.6478801630639666,0.14356767245246838,1.1521926536754648,17.123202908641158,2.5923040109956172,-2.8631901647159523,0.013047106082581061,0.8637030662779727,1,0,0.060128314281148766,0,Training_LR,MRPL49,RM49_HUMAN,"39S ribosomal protein L49, mitochondrial"
Q13409,0.021542480891724836,-0.3278837293711535,0.3709686911546032,19.065020453888636,0.12440310269242544,-5.5056537011668105,0.9015874258871801,0.9979555027687028,0,0,0.9977707249360473,0,Training_LR,DYNC1I2,DC1I2_HUMAN,Cytoplasmic dynein 1 intermediate chain 2
Q13418,0.1766966974246671,-0.2705795415632989,0.6239729364126331,20.26434217840274,0.7971564760898139,-5.241356486921526,0.42982724513229953,0.9979555027687028,0,0,0.8613987760210553,0,Training_LR,ILK,ILK_HUMAN,Integrin-linked protein kinase
Q13423,0.13322413936077027,-0.15908063916341098,0.4255289178849515,25.301449215968027,0.9196826254553032,-5.152690278051412,0.3629713964249254,0.9979555027687028,0,0,0.8737041118065214,0,Training_LR,NNT,NNTM_HUMAN,"NAD(P) transhydrogenase, mitochondrial"
Q13424,-0.2851822666578485,-0.6643941604386703,0.0940296271229733,21.44440617958019,-1.5175099241521304,-4.552087823046913,0.13660209839710058,0.9979555027687028,-0,-0,0.5668234033635302,0,Training_LR,SNTA1,SNTA1_HUMAN,Alpha-1-syntrophin
Q13425,-0.09406585652071442,-0.5399970533999708,0.351865340358542,20.775603806524483,-0.4256524444969243,-5.434575053386367,0.6725263885528603,0.9979555027687028,-0,-0,0.963370471549353,0,Training_LR,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin
Q13442,-0.0344537588099918,-0.6325699258727553,0.5636624082527717,21.194187252005328,-0.11623637070384416,-5.506498632522746,0.9080171787348952,0.9979555027687028,-0,-0,0.9966810086202895,0,Training_LR,PDAP1,HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein
Q13445,0.23878171231216783,-0.3145124657630156,0.7920758903873513,17.35606534009984,0.8708351200957202,-5.189494484365288,0.3887763718021813,0.9979555027687028,0,0,0.7980458262537036,0,Training_LR,TMED1,TMED1_HUMAN,Transmembrane emp24 domain-containing protein 1
Q13496,-0.3730988444751766,-0.95911410216992,0.21291641321956678,18.835584618053247,-1.2847125129185344,-4.818116778681109,0.20590738199461506,0.9979555027687028,-0,-0,0.554538604565219,0,Training_LR,MTM1,MTM1_HUMAN,Myotubularin
Q13505,0.6402264656358323,0.16525184085519035,1.1152010904164742,15.463415689997106,2.7199078371036722,-2.619954164804892,0.0094449915336342425,0.8260746955382423,1,0,0.050544099026107146,0,Training_LR,MTX1,MTX1_HUMAN,Metaxin-1
Q13508,-0.5206520155837424,-1.0322509173688514,-0.009053113798633383,18.693140233197152,-2.053567224175871,-3.7970182364807803,0.04625482113978023,0.9684972164577524,-1,-0,0.20184189023143648,0,Training_LR,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3
Q13510,0.0547558194874469,-0.42329104451825716,0.532802683493151,19.786162080120196,0.23112705375884968,-5.4893492437843,0.8183342217157807,0.9979555027687028,0,0,0.989082345048841,0,Training_LR,ASAH1,ASAH1_HUMAN,Acid ceramidase
Q13522,0.08426457407374954,-0.521553702539064,0.690082850686563,22.35562724743216,0.2806684734044298,-5.478463572913101,0.7803375602183107,0.9979555027687028,0,0,0.9793168606456634,0,Training_LR,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
Q13526,-0.16713738924894628,-0.49597734127888876,0.1617025627809962,20.83248000812372,-1.0256047216735165,-5.066327661339584,0.31092718416724296,0.9979555027687028,-0,-0,0.8226295361845206,0,Training_LR,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13541,-1.6847627081763719,-3.9153042863776837,0.54577887002494,18.614997188477503,-1.5254983039933683,-4.542485649545227,0.13483036927522019,0.9979555027687028,-0,-0,0.034189977040276064,-1,Training_LR,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
Q13554,0.13576335265666373,-0.15101557071706057,0.422542276030388,22.384080961233284,0.9552703496622751,-5.124670684849102,0.34488706849460504,0.9979555027687028,0,0,0.8654330319973207,0,Training_LR,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,-0.18899244636224566,-0.7115654518599857,0.33358055913549434,21.370782046260672,-0.7297741045827985,-5.284908695057547,0.46956412988779195,0.9979555027687028,-0,-0,0.8668676947952552,0,Training_LR,CAMK2G,KCC2G_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,0.10794855960809713,-0.20543179057415906,0.4213289097903533,23.34843091068407,0.6950820350852631,-5.305876127031119,0.49081762413066354,0.9979555027687028,0,0,0.9260517894131315,0,Training_LR,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13561,0.11360881054061167,-0.18215827565008785,0.4093758967313112,20.56381274462351,0.7750918026163779,-5.25602751965988,0.44261157912291793,0.9979555027687028,0,0,0.9115595977542895,0,Training_LR,DCTN2,DCTN2_HUMAN,Dynactin subunit 2
Q13564,-0.11845472404141688,-0.5249936990568839,0.2880842509740501,18.69014424467977,-0.587951051185367,-5.36432862179478,0.5597018149870646,0.9979555027687028,-0,-0,0.9335644000755013,0,Training_LR,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q13586,0.12247170258101292,-0.3299045522888237,0.5748479574508496,19.21245395505221,0.5462946259604757,-5.384472065971764,0.5877432205989197,0.9979555027687028,0,0,0.9369836568803969,0,Training_LR,STIM1,STIM1_HUMAN,Stromal interaction molecule 1
Q13616,-7.501645542475899e-4,-0.39916378721812573,0.39766345810963055,18.776891693428635,-0.0037993852626516367,-5.512302512557783,0.9969864591753458,0.9980392431871464,-0,-0,0.999997735937912,0,Training_LR,CUL1,CUL1_HUMAN,Cullin-1
Q13617,0.12854678184325863,-0.16027379478301945,0.4173673584695367,19.628105546762516,0.8980986666166171,-5.1691895873427205,0.3742338825534922,0.9979555027687028,0,0,0.8813104502970646,0,Training_LR,CUL2,CUL2_HUMAN,Cullin-2
Q13618,-0.2236769078317593,-0.6382337184750769,0.1908799028115583,18.503920353320126,-1.0887497532394341,-5.01062365757351,0.28244938464009467,0.9979555027687028,-0,-0,0.7536819224295624,0,Training_LR,CUL3,CUL3_HUMAN,Cullin-3
Q13619,0.04471883920072628,-0.6114879243536359,0.7009256027550884,19.512303305810192,0.13751206158877768,-5.504177645072983,0.8912807580744191,0.9979555027687028,0,0,0.9948662724291525,0,Training_LR,CUL4A,CUL4A_HUMAN,Cullin-4A
Q13620,-0.198955844826191,-0.894101467834384,0.49618977818200205,20.023946095914823,-0.5775264555118603,-5.369505875403795,0.5666558385962794,0.9979555027687028,-0,-0,0.8931439206000006,0,Training_LR,CUL4B,CUL4B_HUMAN,Cullin-4B
Q13642,-0.042236943969765406,-0.3215883649154009,0.23711447697587007,29.098463650517928,-0.305093234001667,-5.472324468818122,0.7617964419076161,0.9979555027687028,-0,-0,0.9885741224997643,0,Training_LR,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
Q13643,-0.17992297110211197,-0.7535151005913716,0.39366915838714767,23.00596251748016,-0.6329572872133931,-5.340935170657736,0.5301802995001335,0.9979555027687028,-0,-0,0.8921080799442641,0,Training_LR,FHL3,FHL3_HUMAN,Four and a half LIM domains protein 3
Q13683,-0.13014385525443473,-0.5984310239271656,0.3381433134182962,18.276654548579256,-0.5607927409783262,-5.377626282893914,0.5779075139644322,0.9979555027687028,-0,-0,0.9311235831334096,0,Training_LR,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q13698,-0.3496216041678366,-0.6977080588265246,-0.00153514950914857,20.633710980760917,-2.026759004968294,-3.8391736291113023,0.049042756840238004,0.9684972164577524,-1,-0,0.3484951090095829,0,Training_LR,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q13724,-0.4182599539153191,-1.1678255852442856,0.33130567741364736,15.735278528591223,-1.1259720073035855,-4.976328570832918,0.2665466815631162,0.9979555027687028,-0,-0,0.5752067298169163,0,Training_LR,MOGS,MOGS_HUMAN,Mannosyl-oligosaccharide glucosidase
Q13813,-0.017432530992749662,-0.5981925243445684,0.563327462359069,18.469311771767877,-0.06056960314030312,-5.510730866919607,0.95198822395921,0.9979555027687028,-0,-0,0.9991426416473876,0,Training_LR,SPTAN1,SPTN1_HUMAN,"Spectrin alpha chain, non-erythrocytic 1"
Q13825,0.11039569154895545,-0.2683619025033984,0.48915328560130933,17.55716947760053,0.5881413971912833,-5.364233243805578,0.5595752388657088,0.9979555027687028,0,0,0.937917552571158,0,Training_LR,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
Q13838,0.11841331155109458,-0.3798599337484355,0.6166865568506247,18.673801371053255,0.47953899866308486,-5.4137133588427835,0.6340337701695868,0.9979555027687028,0,0,0.9474743744399351,0,Training_LR,DDX39B,DX39B_HUMAN,Spliceosome RNA helicase DDX39B
Q13867,0.008468473062333004,-0.3040577321764154,0.3209946783010814,21.345809831048673,0.0546776254200549,-5.511022899429269,0.9566536054535256,0.9979555027687028,0,0,0.9996247992368341,0,Training_LR,BLMH,BLMH_HUMAN,Bleomycin hydrolase
Q13884,0.17481701018185802,-0.4262053858069842,0.7758394061707002,20.234936013493165,0.5869268893615165,-5.3648412856856105,0.5603831080665895,0.9979555027687028,0,0,0.90371378286669,0,Training_LR,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
Q13885,0.3628850833694699,-0.23144158672096005,0.9572117534598998,21.14097221587441,1.232068547357538,-4.872711846307602,0.22475149526886784,0.9979555027687028,0,0,0.5817582358594837,0,Training_LR,TUBB2A,TBB2A_HUMAN,Tubulin beta-2A chain
Q13907,0.011824235710665931,-0.40944331891998076,0.4330917903413126,19.481017346756573,0.05663775631410866,-5.510929060591376,0.9551013570832416,0.9979555027687028,0,0,0.999456967989256,0,Training_LR,IDI1,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1
Q13976,-0.3500646458331502,-1.0762418752706149,0.37611258360431443,20.67550529595023,-0.9727396065148146,-5.110546408496168,0.3362314086599484,0.9979555027687028,-0,-0,0.6827988754515635,0,Training_LR,PRKG1,KGP1_HUMAN,cGMP-dependent protein kinase 1
Q14011,-0.5139148163456362,-0.9509495593545538,-0.07688007333671854,20.355979551157578,-2.3728274014134505,-3.262683993524707,0.022288504219520354,0.9442463212727671,-1,-0,0.14159708455016812,0,Training_LR,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q14061,0.06655491689203075,-0.46713606564178467,0.6002458994258462,18.33111176339138,0.25164091423340446,-5.4850965091996144,0.8025413401993041,0.9979555027687028,0,0,0.9854664345713757,0,Training_LR,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q14103,-0.13312511493458246,-0.42430214548567263,0.15805191561650772,21.597111867570774,-0.9225583770661729,-5.150463743848341,0.36148758974584316,0.9979555027687028,-0,-0,0.873315427104797,0,Training_LR,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q14108,0.1404034954026372,-0.35113795275517634,0.6319449435604507,17.19415404916512,0.5763797959797939,-5.370069800277056,0.5674233633763324,0.9979555027687028,0,0,0.9235229930963592,0,Training_LR,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q14116,-0.07809569184926701,-0.7387515644965875,0.5825601807980535,17.069966800122128,-0.23852985850822991,-5.4878561131998085,0.8126258839331371,0.9979555027687028,-0,-0,0.9839269316884346,0,Training_LR,IL18,IL18_HUMAN,Interleukin-18
Q14118,0.2214359779710371,-0.28233737731038056,0.7252093332524547,20.734691957433498,0.886959857005237,-5.177557776650192,0.38013278122495964,0.9979555027687028,0,0,0.8072026285779723,0,Training_LR,DAG1,DAG1_HUMAN,Dystroglycan
Q14141,-0.6726445229830915,-1.9965325271643903,0.6512434811982073,19.260286818561408,-1.0259290188296206,-5.065958437864148,0.3109084902064417,0.9979555027687028,-0,-0,0.45574518083352616,0,Training_LR,SEPTIN6,SEPT6_HUMAN,Septin-6
Q14152,0.1385561477863746,-0.20424384058566003,0.4813561361584092,20.26015946276787,0.8155976683859242,-5.228789841559443,0.4193147152091502,0.9979555027687028,0,0,0.8865446448560347,0,Training_LR,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q14157,-0.0813022973898967,-0.6800203114987817,0.5174157167189883,15.926175311177406,-0.274013188439325,-5.4800479972257365,0.7854126949851415,0.9979555027687028,-0,-0,0.9805533316251226,0,Training_LR,UBAP2L,UBP2L_HUMAN,Ubiquitin-associated protein 2-like
Q14165,0.011739698028179646,-0.44441582586172285,0.46789522191808214,20.64203226868543,0.05193198958740015,-5.511148787543488,0.95882818847337,0.9979555027687028,0,0,0.9995065452374963,0,Training_LR,MLEC,MLEC_HUMAN,Malectin
Q14195,0.15877436100025122,-0.4436271631690467,0.7611758851695491,21.327926640027027,0.5318452505212353,-5.39111931039747,0.5976249693461299,0.9979555027687028,0,0,0.9215154377645866,0,Training_LR,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
Q14203,0.19297281934581179,-0.13722816595572795,0.5231738046473515,19.154916887934817,1.1792577819612944,-4.925367158858322,0.24490826149660744,0.9979555027687028,0,0,0.7622444490015091,0,Training_LR,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
