uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9NVD7,0.3018191962124881,-0.3595250834979332,0.9631634759229094,19.283177293814525,0.9209070655960702,-4.67475131928511,0.36234140381834057,0.858281939608987,0,0,0.736094101843776,0,Training_HR,PARVA,PARVA_HUMAN,Alpha-parvin
Q9NVE7,0.10066733296838493,-0.29066432039375834,0.4919989863305282,19.595348473170528,0.5190869770508373,-4.787150299120545,0.6064158636184402,0.9158192096139102,0,0,0.9508939648176411,0,Training_HR,PANK4,PANK4_HUMAN,4'-phosphopantetheine phosphatase
Q9NVH6,0.7332819171156579,0.24863180025272563,1.2179320339785902,18.680453309600576,3.053087153866638,-3.2700077586314684,0.003913996348952433,0.6805550142343074,1,0,0.017167698736480143,1,Training_HR,TMLHE,TMLH_HUMAN,"Trimethyllysine dioxygenase, mitochondrial"
Q9NVI7,0.06328215137076043,-0.3874522915218087,0.5140165942633296,18.550488137135062,0.2833068253977293,-4.824439719163164,0.7783288945878589,0.9533138182573841,0,0,0.9842661969269301,0,Training_HR,ATAD3A,ATD3A_HUMAN,ATPase family AAA domain-containing protein 3A
Q9NVJ2,-0.09058326291293284,-0.4585871686717797,0.277420642845914,19.822760194730876,-0.49669762199452266,-4.79161873646571,0.6219837612025154,0.91873911160716,-0,-0,0.9578992497914216,0,Training_HR,ARL8B,ARL8B_HUMAN,ADP-ribosylation factor-like protein 8B
Q9NVS9,-0.0669965336133238,-0.48879159583387455,0.35479852860722694,21.326098080291192,-0.32051428474884364,-4.819997405210341,0.7501625936420093,0.9415894870809856,-0,-0,0.9809250941768856,0,Training_HR,PNPO,PNPO_HUMAN,Pyridoxine-5'-phosphate oxidase
Q9NWU1,0.9475168049293394,0.36679106800806205,1.528242541850617,19.72418902547405,3.292398505329118,-3.0578981812835706,0.002016078340698271,0.6805550142343074,1,0,0.0027923861008602464,1,Training_HR,OXSM,OXSM_HUMAN,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"
Q9NWU5,-0.10821797451986725,-0.9526248241469641,0.7361888751072296,13.007122335481766,-0.25860933763809635,-4.827087933848699,0.7971957431645932,0.9614413237870589,-0,-0,0.9757702222553193,0,Training_HR,MRPL22,RM22_HUMAN,"39S ribosomal protein L22, mitochondrial"
Q9NWV4,-0.014580521962699322,-0.847799701794339,0.8186386578689403,23.23743106537701,-0.03531102801140902,-4.840093803655748,0.9719984757779689,0.9895668091367916,-0,-0,0.9995859837022506,0,Training_HR,CZIB,CZIB_HUMAN,CXXC motif containing zinc binding protein
Q9NX14,-0.10890178386203075,-0.6299665949277181,0.4121630272036566,21.249938077870915,-0.4217351478357542,-4.805169423802646,0.6753621639782332,0.9283184073218214,-0,-0,0.9581560483393081,0,Training_HR,NDUFB11,NDUBB_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"
Q9NX40,0.23512236509861495,-0.3577079670342188,0.8279526972314487,20.767055874644996,0.8003133728999865,-4.714789714303283,0.4280184041643229,0.8672644603968168,0,0,0.8191219767867493,0,Training_HR,OCIAD1,OCAD1_HUMAN,OCIA domain-containing protein 1
Q9NX63,0.006411404066064108,-0.4129353040741148,0.425758112206243,22.194077490152665,0.030851512375969968,-4.840152346195101,0.9755336249335765,0.9897098401505876,0,0,0.9998411979637474,0,Training_HR,CHCHD3,MIC19_HUMAN,MICOS complex subunit MIC19
Q9NXA8,0.08687578408825303,-0.33568557608677174,0.5094371442632778,19.51092143046434,0.4148637645083501,-4.806302472863627,0.6803463105056637,0.9287047897421297,0,0,0.9670931130110145,0,Training_HR,SIRT5,SIR5_HUMAN,"NAD-dependent protein deacylase sirtuin-5, mitochondrial"
Q9NXJ5,-0.3620857154494992,-0.9528809761864695,0.22870954528747112,17.84906010056877,-1.2367187279395038,-4.545483234350687,0.2230401378532104,0.8078867955939047,-0,-0,0.5808430555083455,0,Training_HR,PGPEP1,PGPI_HUMAN,Pyroglutamyl-peptidase 1
Q9NY33,-0.39898055805588584,-0.7817101894348988,-0.01625092667687289,19.148389277201094,-2.1035662519236276,-4.030759699905913,0.04142548364627317,0.7187585948751736,-1,-0,0.28074798663928335,0,Training_HR,DPP3,DPP3_HUMAN,Dipeptidyl peptidase 3
Q9NY65,0.3375943221651063,-0.08334332252699217,0.7585319668572048,22.919280108488127,1.618355453037682,-4.345434777682095,0.11304796707973329,0.7526383552504933,0,0,0.4790566598972922,0,Training_HR,TUBA8,TBA8_HUMAN,Tubulin alpha-8 chain
Q9NYL2,0.059466787637425966,-0.2584032268507998,0.37733680212565174,20.36974225020807,0.3775039197771262,-4.812141114740332,0.7076939278667542,0.9328692685516305,0,0,0.9796496607244518,0,Training_HR,MAP3K20,M3K20_HUMAN,Mitogen-activated protein kinase kinase kinase 20
Q9NYU2,-0.09770237451478536,-0.5836172300159244,0.3882124809863537,18.154024677232524,-0.4057340821511654,-4.807779481094545,0.686990919667803,0.9287047897421297,-0,-0,0.9639837771209127,0,Training_HR,UGGT1,UGGG1_HUMAN,UDP-glucose:glycoprotein glucosyltransferase 1
Q9NZ01,0.12576131147239167,-0.43358250914640106,0.6851051320911844,17.943127597104315,0.4536958026996765,-4.79965823060002,0.6523758522618041,0.9225269928833463,0,0,0.94770028179124,0,Training_HR,TECR,TECR_HUMAN,Very-long-chain enoyl-CoA reductase
Q9NZ08,-0.3039878974480352,-0.8770233748975834,0.26904758000151296,19.299405090000565,-1.0704621880896066,-4.617847176892736,0.29050468237424254,0.8423313105590335,-0,-0,0.6867600930440642,0,Training_HR,ERAP1,ERAP1_HUMAN,Endoplasmic reticulum aminopeptidase 1
Q9NZ45,-0.027920496873786504,-0.32911178361586163,0.2732707898682886,24.77637520369858,-0.18705843098433053,-4.833402890743518,0.8525125792429624,0.9684597957296505,-0,-0,0.9955547109778072,0,Training_HR,CISD1,CISD1_HUMAN,CDGSH iron-sulfur domain-containing protein 1
Q9NZA1,0.3460622991369,-0.13297830984686565,0.8251029081206657,22.447000832559336,1.457734748698223,-4.435156486440722,0.15232672065287312,0.7879277844368728,0,0,0.5214223176403214,0,Training_HR,CLIC5,CLIC5_HUMAN,Chloride intracellular channel protein 5
Q9NZJ6,0.5052001782261328,-0.010129510907110229,1.020529867359376,21.792544435264112,1.9782213274785827,-4.117863225648444,0.05446610830653895,0.7187585948751736,1,0,0.2298745035932756,0,Training_HR,COQ3,COQ3_HUMAN,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"
Q9NZL4,0.4727911660681663,0.008613525058801363,0.9369688070775313,17.700210214130557,2.05533058339372,-4.0647251177724995,0.0460791240233307,0.7187585948751736,1,0,0.2334084631683528,0,Training_HR,HSPBP1,HPBP1_HUMAN,Hsp70-binding protein 1
Q9NZL9,0.05460581758059746,-0.4633149453477746,0.5725265805089695,17.78986517862264,0.21275125983161772,-4.831367777118681,0.832546877682762,0.9673672511049912,0,0,0.9900425311004966,0,Training_HR,MAT2B,MAT2B_HUMAN,Methionine adenosyltransferase 2 subunit beta
Q9NZM1,0.12962493951102516,-0.27340850692348234,0.5326583859455327,21.481747977778717,0.6489989987367467,-4.757433878563508,0.5198607911046054,0.8858467964074961,0,0,0.9186961106550473,0,Training_HR,MYOF,MYOF_HUMAN,Myoferlin
Q9NZN4,-0.23059349624360692,-0.6611783534392912,0.19999136095207742,22.66867881126323,-1.0806494828875908,-4.613685108728535,0.2859993390735131,0.839733261921452,-0,-0,0.7492751192560947,0,Training_HR,EHD2,EHD2_HUMAN,EH domain-containing protein 2
Q9NZQ9,-0.9687723127961689,-1.8732609610789477,-0.06428366451339029,19.965324376823546,-2.161300460670446,-3.9893957574082184,0.0364016334755098,0.7187585948751736,-1,-0,0.040369534332488806,-1,Training_HR,TMOD4,TMOD4_HUMAN,Tropomodulin-4
Q9NZU5,-0.13284909690780466,-0.5203579211483522,0.25465972733274284,25.052964275996146,-0.6917888505124223,-4.746243398344622,0.49286426518549087,0.8776318308770114,-0,-0,0.91028859905091,0,Training_HR,LMCD1,LMCD1_HUMAN,LIM and cysteine-rich domains protein 1
Q9P003,-0.010866687369158967,-0.5626365816486182,0.5409032069103002,18.793703466401794,-0.039740719010236944,-4.840027840607302,0.9684875331860574,0.9878782467833973,-0,-0,0.9996521127994383,0,Training_HR,CNIH4,CNIH4_HUMAN,Protein cornichon homolog 4
Q9P032,0.013707746370190677,-0.630560703190895,0.6579761959312763,17.828761860404917,0.042933445659269744,-4.839975469340728,0.9659573882793304,0.9878003518594998,0,0,0.9995253372537851,0,Training_HR,NDUFAF4,NDUF4_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4
Q9P0J0,0.005912525886987652,-0.4149366903294126,0.4267617421033879,24.06682661619929,0.02834934837898702,-4.840181737520287,0.9775173641357731,0.9911889356621475,0,0,0.9998655627901426,0,Training_HR,NDUFA13,NDUAD_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13
Q9P0J1,-0.9921419563677993,-2.6948838535707442,0.7105999408351455,19.59472141777133,-1.1767963091785254,-4.572666082437024,0.24607592742402543,0.8148015891418178,-0,-0,0.24880215398995975,0,Training_HR,PDP1,PDP1_HUMAN,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial"
Q9P0L0,0.5467040930338349,-0.07798315156591873,1.1713913376335885,22.068227105097876,1.765981848822684,-4.256331656205854,0.08464349944381484,0.7187585948751736,1,0,0.25924538700498984,0,Training_HR,VAPA,VAPA_HUMAN,Vesicle-associated membrane protein-associated protein A
Q9P0P8,0.39732790467079937,-0.022748261121145696,0.8174040704627444,18.94467924172737,1.908611666042722,-4.164567277380061,0.06313925686804234,0.7187585948751736,1,0,0.3336764071540352,0,Training_HR,MTRES1,MRES1_HUMAN,Mitochondrial transcription rescue factor 1
Q9P0S9,-0.7323728257518667,-1.5788606407094923,0.11411498920575891,20.69791414479006,-1.7458545502932656,-4.2688401258348065,0.08812424242313327,0.7267717122758516,-1,-0,0.16881713852858912,0,Training_HR,TMEM14C,TM14C_HUMAN,Transmembrane protein 14C
Q9P0U1,-0.5862735499475811,-1.6905188117852348,0.5179717118900726,17.368724790688052,-1.0713902340828787,-4.617469023963294,0.2900999560545027,0.8423313105590335,-0,-0,0.48406748341187195,0,Training_HR,TOMM7,TOM7_HUMAN,Mitochondrial import receptor subunit TOM7 homolog
Q9P2J5,0.04173454378941699,-0.3257523023377343,0.40922138991656826,19.026213037789372,0.22916612451397322,-4.829931109440545,0.8198484707205029,0.9639578154107578,0,0,0.9917442947575067,0,Training_HR,LARS1,SYLC_HUMAN,"Leucine--tRNA ligase, cytoplasmic"
Q9P2R7,0.16245552458044088,-0.1051308390138157,0.43004188817469746,24.185301728312506,1.2250873502814161,-4.550849530504655,0.22734637279284747,0.8078867955939047,0,0,0.786122843512465,0,Training_HR,SUCLA2,SUCB1_HUMAN,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial"
Q9UBB4,-0.16378602052290248,-0.8783812123722046,0.5508091713263996,17.747916158937667,-0.4625016534741249,-4.7980701587530765,0.6461010658441613,0.9208734524975317,-0,-0,0.9309575252505556,0,Training_HR,ATXN10,ATX10_HUMAN,Ataxin-10
Q9UBC2,-0.14028011861296363,-0.8576326505223746,0.5770724132964473,16.878536856410587,-0.39460268617581473,-4.809536413672465,0.6951263564743909,0.9296616467916611,-0,-0,0.9502648932223099,0,Training_HR,EPS15L1,EP15R_HUMAN,Epidermal growth factor receptor substrate 15-like 1
Q9UBF6,0.13156709508398734,-0.33235112101691794,0.5954853111848926,18.708798304449893,0.5722718828625059,-4.7757635154569424,0.5701785670249806,0.9092949228782474,0,0,0.9287505016062957,0,Training_HR,RNF7,RBX2_HUMAN,RING-box protein 2
Q9UBF9,-0.08315655516830134,-1.1240004516453646,0.9576873413087619,22.807990569463264,-0.16121573905592762,-4.835186675526408,0.8726939625311572,0.9684597957296505,-0,-0,0.9887404123962608,0,Training_HR,MYOT,MYOTI_HUMAN,Myotilin
Q9UBG0,-1.24041857962645,-3.371439983328325,0.8906028240754251,19.272748470979217,-1.175592360368291,-4.573199011607825,0.24655151847881543,0.8148015891418178,-0,-0,0.17608038947800367,0,Training_HR,MRC2,MRC2_HUMAN,C-type mannose receptor 2
Q9UBI6,-0.0263217526183972,-0.6890353415584084,0.636391836321614,19.180804133571325,-0.08014666870548809,-4.839066798784964,0.936500044670084,0.9815017491057576,-0,-0,0.9982746329069427,0,Training_HR,GNG12,GBG12_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12
Q9UBQ0,0.05859893234351077,-0.5331965709577214,0.650394435644743,17.705443968204563,0.19980879046846609,-4.832425536253702,0.8425912649390446,0.9684597957296505,0,0,0.9900137646123922,0,Training_HR,VPS29,VPS29_HUMAN,Vacuolar protein sorting-associated protein 29
Q9UBQ5,0.2845092909483036,-0.07139925661868762,0.6404178385152948,21.100081208321726,1.6130750855808575,-4.348506438540124,0.11419340562421278,0.7526383552504933,0,0,0.5393741346224916,0,Training_HR,EIF3K,EIF3K_HUMAN,Eukaryotic translation initiation factor 3 subunit K
Q9UBQ7,-0.0607442859035352,-0.31962759097670423,0.19813901916963383,24.028513486309496,-0.47347596173643897,-4.796048999004958,0.6383175030989925,0.9208734524975317,-0,-0,0.9730991580588031,0,Training_HR,GRHPR,GRHPR_HUMAN,Glyoxylate reductase/hydroxypyruvate reductase
Q9UBT2,0.43026977331758687,-0.054074250503669596,0.9146137971388433,16.5062081636816,1.7926002003550325,-4.23961883097009,0.0802178279538006,0.7187585948751736,1,0,0.33770764157727956,0,Training_HR,UBA2,SAE2_HUMAN,SUMO-activating enzyme subunit 2
Q9UBW8,0.007624672855634174,-0.22664779784847952,0.24189714355974787,21.337834143985923,0.06567445918812087,-4.839485453563428,0.947947606964374,0.9843145084826636,0,0,0.9995924981948495,0,Training_HR,COPS7A,CSN7A_HUMAN,COP9 signalosome complex subunit 7a
Q9UBX5,0.2575544435906352,-0.45110970977312936,0.9662185969543997,18.340226150128068,0.7333733604560285,-4.734709291820823,0.4673914224230479,0.875138374334015,0,0,0.8221002991812654,0,Training_HR,FBLN5,FBLN5_HUMAN,Fibulin-5
Q9UBY9,-0.14433944638729912,-0.5821227474787614,0.29344385470416307,26.16007076890791,-0.6653074580463786,-4.753250248257804,0.5094792448266605,0.8806897684810263,-0,-0,0.9072496318256096,0,Training_HR,HSPB7,HSPB7_HUMAN,Heat shock protein beta-7
Q9UDT6,-0.08548965793386998,-0.540496993772889,0.369517677905149,18.755498617411703,-0.3791331237475896,-4.811897850623943,0.7064928358130766,0.9319377155406924,-0,-0,0.9707340740658591,0,Training_HR,CLIP2,CLIP2_HUMAN,CAP-Gly domain-containing linker protein 2
Q9UDW1,0.5469639148132579,-0.15786195088448118,1.251789780510997,25.180102658059663,1.5659337710281072,-4.375566395683796,0.12484394700292456,0.7784344566823116,0,0,0.32043918990092995,0,Training_HR,UQCR10,QCR9_HUMAN,Cytochrome b-c1 complex subunit 9
Q9UDX5,-1.9573768228807644,-3.9426742774426664,0.027920631681137564,19.258295189783563,-1.9912471168011616,-4.110007466381214,0.053157272769591694,0.7187585948751736,-1,-0,0.0032021815425926146,-1,Training_HR,MTFP1,MTFP1_HUMAN,Mitochondrial fission process protein 1
Q9UDY4,-0.6998609722398861,-1.2981409855082542,-0.10158095897151787,17.125334535308266,-2.360499047383516,-3.8410682725992267,0.022953166435748663,0.7187585948751736,-1,-0,0.07125538852540268,0,Training_HR,DNAJB4,DNJB4_HUMAN,DnaJ homolog subfamily B member 4
Q9UFN0,0.3511090533315304,-0.2510087794802637,0.9532268861433245,21.09291537219861,1.176676517335806,-4.57269855447484,0.2459290087442486,0.8148015891418178,0,0,0.6110936786884578,0,Training_HR,NIPSNAP3A,NPS3A_HUMAN,Protein NipSnap homolog 3A
Q9UG63,-0.7041731229132822,-1.579780273322406,0.1714340274958418,17.226998211560065,-1.622806332289937,-4.342839329813492,0.11208976403118502,0.749252500704907,-0,-0,0.21415582436525138,0,Training_HR,ABCF2,ABCF2_HUMAN,ATP-binding cassette sub-family F member 2
Q9UHA4,-0.48582396527763905,-0.8731396457744969,-0.09850828478078127,18.924707437448298,-2.531106405830694,-3.7076851177719745,0.015189735241357992,0.7187585948751736,-1,-0,0.13078366678196235,0,Training_HR,LAMTOR3,LTOR3_HUMAN,Ragulator complex protein LAMTOR3
Q9UHD1,-0.5288950934641186,-1.3045293880342124,0.24673920110597525,16.532819963559863,-1.3759703744991518,-4.477793192279213,0.1761002916785304,0.7879277844368728,-0,-0,0.39910411398004225,0,Training_HR,CHORDC1,CHRD1_HUMAN,Cysteine and histidine-rich domain-containing protein 1
Q9UHD8,0.3019737411272345,-0.21097515663798772,0.8149226388924568,18.510744322747914,1.1879321246128904,-4.567688862253167,0.24151294574843732,0.8148015891418178,0,0,0.6511247574185488,0,Training_HR,SEPTIN9,SEPT9_HUMAN,Septin-9
Q9UHG3,-0.017467500433912875,-0.3053135964382704,0.27037859557044464,22.58301976009301,-0.1224523058310685,-4.8373668043169245,0.9031229695964658,0.9741567650060378,-0,-0,0.9982217049096632,0,Training_HR,PCYOX1,PCYOX_HUMAN,Prenylcysteine oxidase 1
Q9UHP9,0.31369415683625235,-0.6848665461126944,1.312254859785199,23.595586573628648,0.6339113191111592,-4.76121480759886,0.5295649677739135,0.8858467964074961,0,0,0.8192096908385778,0,Training_HR,SMPX,SMPX_HUMAN,Small muscular protein
Q9UHQ4,-0.10524304407709906,-0.4833530238202695,0.2728669356660714,16.34897120474619,-0.5616578192990663,-4.778122542349246,0.5773244665341788,0.9095384111261556,-0,-0,0.9438242043956536,0,Training_HR,BCAP29,BAP29_HUMAN,B-cell receptor-associated protein 29
Q9UHQ9,-0.08542420120743799,-0.4393007097535311,0.2684523073386551,25.17234756191431,-0.4871085370572852,-4.793473400089889,0.6287058417671101,0.9190332779607657,-0,-0,0.9611308965458556,0,Training_HR,CYB5R1,NB5R1_HUMAN,NADH-cytochrome b5 reductase 1
Q9UHV9,0.04737919621942055,-0.41242486200800327,0.5071832544468444,20.521673218446093,0.20792726308346396,-4.831769764419789,0.8362874693292882,0.968062458928988,0,0,0.9915651860444885,0,Training_HR,PFDN2,PFD2_HUMAN,Prefoldin subunit 2
Q9UHY7,-0.27305955017219574,-0.6936028411231208,0.14748374077872928,20.225720815473178,-1.3102169390440228,-4.5105412545819235,0.1972198950006222,0.7999454743480106,-0,-0,0.6419180114544615,0,Training_HR,ENOPH1,ENOPH_HUMAN,Enolase-phosphatase E1
Q9UI09,0.32673485544119174,-0.1576568268031358,0.8111265376855192,20.492083361573833,1.3611166230826675,-4.485312281257441,0.18071178702519353,0.7879277844368728,0,0,0.5717834557729226,0,Training_HR,NDUFA12,NDUAC_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
Q9UI12,-0.5425636751755043,-1.138479888524652,0.05335253817364349,17.81388318055208,-1.8372237923981452,-4.211171595080709,0.07323583700123117,0.7187585948751736,-1,-0,0.2421253663738499,0,Training_HR,ATP6V1H,VATH_HUMAN,V-type proton ATPase subunit H
Q9UI30,-0.4148660430490274,-0.8730662657336479,0.043334179635593106,17.240046949886445,-1.8270445684755579,-4.21770771871203,0.07478149844646767,0.7187585948751736,-1,-0,0.34101653774932933,0,Training_HR,TRMT112,TR112_HUMAN,Multifunctional methyltransferase subunit TRM112-like protein
Q9UIA9,-0.003177673030752004,-0.5632459595726859,0.5568906135111819,16.141385172807354,-0.01144892669529827,-4.840315195327637,0.990919311937297,0.9959798538623734,-0,-0,0.9999710131502939,0,Training_HR,XPO7,XPO7_HUMAN,Exportin-7
Q9UIC8,0.294060669969312,-0.14025963112024875,0.7283809710588728,17.446905714059532,1.366228564136645,-4.482732515589666,0.17911435913190335,0.7879277844368728,0,0,0.6030801387451475,0,Training_HR,LCMT1,LCMT1_HUMAN,Leucine carboxyl methyltransferase 1
Q9UIJ7,0.027516853193905177,-0.4172218461042367,0.47225555249204704,23.290824527343826,0.12485053095004385,-4.837249191420689,0.9012356073950134,0.9740952337721377,0,0,0.9971426520690174,0,Training_HR,AK3,KAD3_HUMAN,"GTP:AMP phosphotransferase AK3, mitochondrial"
Q9UIQ6,0.03037183725313497,-1.0128556761791558,1.0735993506854258,20.40179387034143,0.05874739044889278,-4.839656443913692,0.9534310331275506,0.9863981874014451,0,0,0.9985526705450262,0,Training_HR,LNPEP,LCAP_HUMAN,Leucyl-cystinyl aminopeptidase
Q9UJ70,-0.4029227827272024,-0.9875145506740676,0.1816689852196628,18.08332755830522,-1.3908031882901397,-4.4702146818732285,0.17158652290532922,0.7879277844368728,-0,-0,0.49153656490010256,0,Training_HR,NAGK,NAGK_HUMAN,N-acetyl-D-glucosamine kinase
Q9UJS0,0.378680959039535,-0.04740727807337114,0.8047691961524412,23.71121910689318,1.7933723590566546,-4.2391311409269665,0.08009240757554141,0.7187585948751736,1,0,0.3844243780834008,0,Training_HR,SLC25A13,CMC2_HUMAN,Calcium-binding mitochondrial carrier protein Aralar2
Q9UJW0,-0.8920945926673625,-1.9068229498474447,0.12263376451271979,20.243376365253464,-1.7740165134869115,-4.251307304116892,0.0832865509946874,0.7187585948751736,-1,-0,0.10890571866346858,0,Training_HR,DCTN4,DCTN4_HUMAN,Dynactin subunit 4
Q9UJY1,0.13510048094360272,-0.3349282330693855,0.6051291949565909,19.28986542213893,0.5800014157832311,-4.774018493237061,0.5650023033514753,0.9076569239655107,0,0,0.9257673611762811,0,Training_HR,HSPB8,HSPB8_HUMAN,Heat shock protein beta-8
Q9UJZ1,0.2147846070365631,-0.1964917055289056,0.6260609196020318,18.67824455335081,1.0538189523982024,-4.624569234648174,0.2979711308864789,0.8442256847505604,0,0,0.7710112409063223,0,Training_HR,STOML2,STML2_HUMAN,"Stomatin-like protein 2, mitochondrial"
Q9UKG1,-0.11999289687463133,-0.5714780137384066,0.33149221998914397,16.47895107738531,-0.5363010511117936,-4.78358356934285,0.5945705882890537,0.9142287280015768,-0,-0,0.9395199674384878,0,Training_HR,APPL1,DP13A_HUMAN,DCC-interacting protein 13-alpha
Q9UKS6,0.0024701147633656717,-0.3864352309805987,0.39137546050733,22.804903796805487,0.012816509592489235,-4.840308610729528,0.9898346744802531,0.9956448033059108,0,0,0.999974762303074,0,Training_HR,PACSIN3,PACN3_HUMAN,Protein kinase C and casein kinase substrate in neurons protein 3
Q9UKU7,0.49033880741147584,-0.022057903108497978,1.0027355179314497,20.279503872094423,1.931018710209826,-4.149667261649878,0.06022645521526092,0.7187585948751736,1,0,0.25216357969580716,0,Training_HR,ACAD8,ACAD8_HUMAN,"Isobutyryl-CoA dehydrogenase, mitochondrial"
Q9UKV8,0.39371192226517593,-0.2162484924239536,1.0036723369543055,19.463489140508514,1.3024871984755109,-4.514299318720289,0.19982390118787158,0.7999454743480106,0,0,0.5304647828346915,0,Training_HR,AGO2,AGO2_HUMAN,Protein argonaute-2
Q9UKX2,-0.15760506676298647,-1.2180378195196497,0.9028276859936768,28.58859526948747,-0.29990492011327163,-4.8225251922554895,0.7657241730075772,0.9496457394565707,-0,-0,0.9588026289513967,0,Training_HR,MYH2,MYH2_HUMAN,Myosin-2
Q9UKX3,-0.9233771442172696,-1.8096938865400287,-0.03706040189451054,20.921582339446502,-2.102261397897386,-4.0316857034946505,0.04154573666102152,0.7187585948751736,-1,-0,0.05301257641811781,0,Training_HR,MYH13,MYH13_HUMAN,Myosin-13
Q9UKY7,0.09501566899986358,-0.43674320241769293,0.6267745404174201,18.02149940120536,0.3605595764279913,-4.814609695262926,0.7202299243503476,0.9343656401926331,0,0,0.9692984696623662,0,Training_HR,CDV3,CDV3_HUMAN,Protein CDV3 homolog
Q9UL25,-0.4614651922423221,-1.2524583029926992,0.32952791850805496,21.175289273863534,-1.1772339975770671,-4.572451435139077,0.2457089135792012,0.8148015891418178,-0,-0,0.5232394359394842,0,Training_HR,RAB21,RAB21_HUMAN,Ras-related protein Rab-21
Q9UL46,-0.264705518363602,-0.9740277916859995,0.4446167549587955,20.448555794177626,-0.753036359811845,-4.729030593358594,0.45561482330182124,0.8732714760439418,-0,-0,0.8121363806198745,0,Training_HR,PSME2,PSME2_HUMAN,Proteasome activator complex subunit 2
Q9ULA0,-0.12063481982318791,-0.4482934906026528,0.20702385095627696,21.57239105218859,-0.7429294309594985,-4.73196746819632,0.4616463639308933,0.8743267058778132,-0,-0,0.9109698997867803,0,Training_HR,DNPEP,DNPEP_HUMAN,Aspartyl aminopeptidase
Q9ULC4,-0.3769200917288984,-0.8377405910704513,0.08390040761265449,21.361860232400883,-1.6504943664516807,-4.3265645332301785,0.10627704447404705,0.7363596655961236,-0,-0,0.4295814060034464,0,Training_HR,MCTS1,MCTS1_HUMAN,Malignant T-cell-amplified sequence 1
Q9ULT8,-1.1040437543683712,-2.4939013432087638,0.28581383447202136,15.374326580672015,-1.603859127643581,-4.35407524734014,0.11636245497909077,0.7555578420615972,-0,-0,0.09302861163021067,0,Training_HR,HECTD1,HECD1_HUMAN,E3 ubiquitin-protein ligase HECTD1
Q9ULX7,-1.89770312772432,-3.741145113421282,-0.05426114202735777,19.257531980333336,-2.0790986811081065,-4.049297224382755,0.043915701434789366,0.7187585948751736,-1,-0,0.0026551887185656793,-1,Training_HR,CA14,CAH14_HUMAN,Carbonic anhydrase 14
Q9UM00,0.132035108149541,-0.6773015510411395,0.9413717673402215,19.814318554760927,0.32919767668749383,-4.818882473917603,0.7436369777004792,0.9389658818796154,0,0,0.9616457857108962,0,Training_HR,TMCO1,TMCO1_HUMAN,Calcium load-activated calcium channel
Q9UM22,0.40507512322304606,-0.12601812800130152,0.9361683744473936,20.622850197385187,1.5390805094763353,-4.390685975116306,0.13126101256051623,0.7839178770984566,0,0,0.4393177294185159,0,Training_HR,EPDR1,EPDR1_HUMAN,Mammalian ependymin-related protein 1
Q9UM54,0.09359710834038637,-0.38839053041831334,0.575584747099086,22.71669175171209,0.3918529129739142,-4.809962988745513,0.6971417017917425,0.9296616467916611,0,0,0.9667970231060963,0,Training_HR,MYO6,MYO6_HUMAN,Unconventional myosin-VI
Q9UMR2,-0.4273237167616415,-1.4075759020267329,0.5529284685034499,18.1564626239547,-0.8796617869406635,-4.689040509724507,0.38403177936978183,0.8616077396175307,-0,-0,0.6643397396361589,0,Training_HR,DDX19B,DD19B_HUMAN,ATP-dependent RNA helicase DDX19B
Q9UMS0,0.39833950850477606,-0.1259462036084339,0.922625220617986,17.589181279728404,1.5331403334655356,-4.394001377074151,0.13271572228165232,0.7839178770984566,0,0,0.4473272241182958,0,Training_HR,NFU1,NFU1_HUMAN,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial"
Q9UMS6,-0.6342141817422906,-1.5801575434443764,0.3117291799597951,21.206641460232206,-1.3529051926003925,-4.489438731795939,0.1833006820666829,0.7879277844368728,-0,-0,0.3409480497152805,0,Training_HR,SYNPO2,SYNP2_HUMAN,Synaptopodin-2
Q9UMX0,0.4278028877050417,-0.036324148201619666,0.8919299236117031,19.085277353427564,1.8599590937837644,-4.196473998036464,0.06988113872862177,0.7187585948751736,1,0,0.32034198283913506,0,Training_HR,UBQLN1,UBQL1_HUMAN,Ubiquilin-1
Q9UN36,-0.14559947502597836,-0.4875557099600533,0.1963567599080966,24.348518099872443,-0.8591833073868336,-4.695906145646469,0.3951009041604593,0.8616077396175307,-0,-0,0.8735361854399423,0,Training_HR,NDRG2,NDRG2_HUMAN,Protein NDRG2
