gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
UROD,-0.180218623460284,-0.229062745674778,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5F1B,0.156374101614087,0.220040323165939,FALSE,FALSE,FALSE,Concordant Up,NS
S100A6,-0.0888735088430934,0.149498810752235,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF4E,-0.299219986152295,0.138567450409749,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CKM,0.289810717298305,0.079199230825175,FALSE,FALSE,FALSE,Concordant Up,NS
ENO1,-0.0228511685506305,-0.0861632468359907,FALSE,FALSE,FALSE,Concordant Down,NS
PYGL,0.295106185066391,0.237017054504641,FALSE,FALSE,FALSE,Concordant Up,NS
NPM1,-0.157096712741716,-0.28139711727216,FALSE,FALSE,FALSE,Concordant Down,NS
TPM3,-0.43375566973948,0.0465469007727748,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EPHX1,0.343971665976959,-0.0087389259536117,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DBI,0.198514458806152,-0.347962297406358,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LDHB,-0.125257889968807,0.189572779719189,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GPX1,0.0973806009691565,-0.174399711658626,FALSE,FALSE,FALSE,HR Up / LR Down,NS
P4HB,-0.104586082268618,-0.00485538605515146,FALSE,FALSE,FALSE,Concordant Down,NS
H1-0,-0.172166294639606,-0.0416992934926732,FALSE,FALSE,FALSE,Concordant Down,NS
CAPN1,-0.0311679671709832,0.0273043815350924,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TUBB,0.0211770795071651,0.232695767559395,FALSE,FALSE,FALSE,Concordant Up,NS
CA3,-0.237202849415738,0.17450411501396,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DCN,-0.00889145456348572,0.015823043984124,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSAP,-0.0190790820874582,-0.138699667722829,FALSE,FALSE,FALSE,Concordant Down,NS
PFN1,0.143279958069687,-0.0688299485665418,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BPGM,0.262741962394767,-0.573929069020934,FALSE,FALSE,FALSE,HR Up / LR Down,NS
APRT,0.039021260157913,-0.0716737093609616,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EPRS1,-0.0161316477156213,0.294793107774762,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSP90AA1,0.154808232379125,0.11498656492719,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPC,-0.366285638644122,-0.186931146584371,FALSE,FALSE,FALSE,Concordant Down,NS
UQCRH,0.184266933937042,0.513034537799182,FALSE,FALSE,FALSE,Concordant Up,NS
TPM2,-0.0975019940974562,-0.17820339753515,FALSE,FALSE,FALSE,Concordant Down,NS
FH,0.133103762797703,0.0652353855457832,FALSE,FALSE,FALSE,Concordant Up,NS
COL1A2,-1.38685299689337,-0.0829557494013429,FALSE,FALSE,FALSE,Concordant Down,NS
ANXA6,0.00872672733806468,0.0716085740645482,FALSE,FALSE,FALSE,Concordant Up,NS
PFKM,0.115223714230204,-0.0634212344008596,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSP90AB1,0.0776036807212144,0.0940724161691548,FALSE,FALSE,FALSE,Concordant Up,NS
MME,0.234068389885676,-0.426525309844449,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDHA1,0.246948957649021,0.152817865960362,FALSE,FALSE,FALSE,Concordant Up,NS
COL4A2,-0.584200002530281,0.64456025892018,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CYC1,-0.248505473101915,0.150962829879944,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYL3,-0.327989352340968,0.0912910374111391,FALSE,FALSE,FALSE,HR Down / LR Up,NS
VIM,-0.354354645515812,0.311409624193772,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS17,-0.345549691740921,-0.0210901210623078,FALSE,FALSE,FALSE,Concordant Down,NS
ANXA5,-0.103359239657216,0.144548761478333,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPSA,0.308324833876434,-0.0278378348881212,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CD63,-0.352434948119843,0.378871989429857,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ENO2,-0.188955587070843,0.213186959366897,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACAA1,0.267105242754905,-0.353370609159171,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GSTP1,-0.154489319226307,-0.0585768358572736,FALSE,FALSE,FALSE,Concordant Down,NS
QDPR,0.0253794108401202,-0.196669683787437,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HMGB1,-0.131386300449059,-0.150489656763522,FALSE,FALSE,FALSE,Concordant Down,NS
FBP1,0.0450963473972124,0.398638504646943,FALSE,FALSE,FALSE,Concordant Up,NS
GSTM1,-0.662026040171785,-0.0509489974000097,FALSE,FALSE,FALSE,Concordant Down,NS
TPM1,-0.61420994460136,-0.258722268489983,FALSE,FALSE,FALSE,Concordant Down,NS
CLTB,0.195319119458803,-0.514007067637042,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ANXA4,-0.260091298942989,0.158697370096405,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DLD,-0.0987664748769674,0.0236516500787936,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HNRNPA1,0.129578485735397,-0.117398260484272,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COX6C,0.181550494170409,0.14465590016292,FALSE,FALSE,FALSE,Concordant Up,NS
PARP1,0.0705126277183208,0.161083686189851,FALSE,FALSE,FALSE,Concordant Up,NS
UCHL1,-0.00447507460474128,-0.0355631278069524,FALSE,FALSE,FALSE,Concordant Down,NS
LTA4H,0.0598891195774556,-0.0996992816011115,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ALDOC,0.409090119754708,-0.255224150628987,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LIMS3,0.835016834209274,0.620515249297203,FALSE,FALSE,FALSE,Concordant Up,NS
HSPA1A,0.0341100970408945,0.0136869566126876,FALSE,FALSE,FALSE,Concordant Up,NS
CALM1,-0.0650420139945886,-0.141121661943746,FALSE,FALSE,FALSE,Concordant Down,NS
RO60,-1.19758955021555,0.806219992697802,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
GAA,-0.367315151088558,0.737696657996931,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
RRAS,0.0202408400880962,-0.0873298589182951,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HLA-C,-0.797354146455966,-0.151681760548611,FALSE,FALSE,FALSE,Concordant Down,NS
DLAT,0.256823423106173,0.211923621449515,FALSE,FALSE,FALSE,Concordant Up,NS
TXN,0.0761403319423692,-0.240149552813428,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COX5B,0.516633594094287,0.0686153628235253,FALSE,FALSE,FALSE,Concordant Up,NS
PRKAR1A,-0.12615259347363,0.0588168321783051,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ESD,-0.407172013077187,-0.138107278370555,FALSE,FALSE,FALSE,Concordant Down,NS
HSPD1,0.142875165369496,0.18863949822952,FALSE,FALSE,FALSE,Concordant Up,NS
MYL2,-0.392828388777769,-0.174179429653282,FALSE,FALSE,FALSE,Concordant Down,NS
HSPA5,0.0100642166777618,0.0759717133781521,FALSE,FALSE,FALSE,Concordant Up,NS
LAMC1,-0.799031484604217,-0.204755111059502,FALSE,FALSE,FALSE,Concordant Down,NS
MYH3,-1.47514593643909,-0.503170597204239,TRUE,FALSE,FALSE,Concordant Down,HR
HSPA8,0.0541791529132247,0.0431528648508532,FALSE,FALSE,FALSE,Concordant Up,NS
SLC2A1,0.0889296596448368,-0.358013776371848,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EPB41,-0.138772827910429,-0.797684804967385,FALSE,FALSE,FALSE,Concordant Down,NS
PDHB,0.100600657272881,0.234836746092153,FALSE,FALSE,FALSE,Concordant Up,NS
DBT,-0.263951596957558,-0.0240561490032221,FALSE,FALSE,FALSE,Concordant Down,NS
PYGB,0.263995791682234,0.0846148442488897,FALSE,FALSE,FALSE,Concordant Up,NS
PYGM,0.101266953457632,0.124701316405027,FALSE,FALSE,FALSE,Concordant Up,NS
RALA,0.0149721385862804,0.119710790797566,FALSE,FALSE,FALSE,Concordant Up,NS
SPTB,-0.171704217330703,-0.490371501321924,FALSE,FALSE,FALSE,Concordant Down,NS
LAMP1,-2.06186421230486,0.164879483857479,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
ACADM,0.142690474428512,-0.0170212874541775,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DMD,-0.165593378585822,0.162708312699806,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MTHFD1,-0.0694293452305281,-0.0304647401702987,FALSE,FALSE,FALSE,Concordant Down,NS
ADH5,-0.0629531532811427,0.206234075922783,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PABPC1,-0.0659193041306949,0.144751683517512,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HARS1,0.060865395123443,0.0426786223167213,FALSE,FALSE,FALSE,Concordant Up,NS
COL6A1,-0.270333584809329,-0.0811393084396634,FALSE,FALSE,FALSE,Concordant Down,NS
COL6A2,-1.70181216945161,-0.705750130493218,TRUE,FALSE,FALSE,Concordant Down,HR
COL6A3,-0.424391539107411,0.23193547247347,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLC25A4,0.480989065872208,0.0196925901847997,FALSE,FALSE,FALSE,Concordant Up,NS
SLC25A6,0.375437291134684,0.127104666530144,FALSE,FALSE,FALSE,Concordant Up,NS
IMPDH2,-0.0772549871329247,-0.229522213333674,FALSE,FALSE,FALSE,Concordant Down,NS
CKB,0.409473815068999,0.197196089070847,FALSE,FALSE,FALSE,Concordant Up,NS
ANXA3,-0.301996034852692,-0.0814778378897678,FALSE,FALSE,FALSE,Concordant Down,NS
BCKDHA,0.488123304834682,0.092040472350071,FALSE,FALSE,FALSE,Concordant Up,NS
ACTN1,-0.495498428061339,0.0411074293970692,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYL4,-0.546020439944531,-0.278104029655555,FALSE,FALSE,FALSE,Concordant Down,NS
MYH1,-0.208048873588847,-0.512072850324454,FALSE,FALSE,FALSE,Concordant Down,NS
MYH7,-0.101569717202306,-0.0427839710233897,FALSE,FALSE,FALSE,Concordant Down,NS
PEPD,-0.0264069095009347,0.00192437354274233,FALSE,FALSE,FALSE,HR Down / LR Up,NS
XRCC6,0.350569522913997,-0.272509764894739,FALSE,FALSE,FALSE,HR Up / LR Down,NS
XRCC5,-0.435989556694256,0.490079563863212,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
COX4I1,0.228429483207304,-0.0261073266363461,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IFITM1,0.158445677231313,0.975373109812523,FALSE,FALSE,FALSE,Concordant Up,NS
LAMP2,-0.0236245761119811,0.185194587197046,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RNH1,-0.136184274779836,-0.111179776546688,FALSE,FALSE,FALSE,Concordant Down,NS
MYH6,-1.92641814081381,0.0734941203746224,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
MYH8,-1.216180968475,-0.0673528124420901,FALSE,FALSE,FALSE,Concordant Down,NS
EEF2,-0.185993687197914,0.0331811474776487,FALSE,FALSE,FALSE,HR Down / LR Up,NS
KRT10,0.939368427628921,0.265800466804333,FALSE,FALSE,FALSE,Concordant Up,NS
PDIA4,-0.0352461817891552,0.668608272267926,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TPT1,0.0333884539036404,0.135015332805988,FALSE,FALSE,FALSE,Concordant Up,NS
ALAD,-0.0625344529292562,-0.40239247678225,FALSE,FALSE,FALSE,Concordant Down,NS
LCP1,0.34726321821055,0.0224472760841827,FALSE,FALSE,FALSE,Concordant Up,NS
PLS3,0.14642943451296,0.407629279884823,FALSE,FALSE,FALSE,Concordant Up,NS
APEH,-0.0926489295737198,-0.0487232746156039,FALSE,FALSE,FALSE,Concordant Down,NS
ETFA,0.124250026150804,0.211568873802847,FALSE,FALSE,FALSE,Concordant Up,NS
TNNT1,-0.437837151432415,0.170955793477088,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GYS1,0.1744804521758,0.194268458906183,FALSE,FALSE,FALSE,Concordant Up,NS
PRKAR2A,-0.199202488748448,-0.183036161033204,FALSE,FALSE,FALSE,Concordant Down,NS
ENO3,-0.0859112337991199,-0.147021204624394,FALSE,FALSE,FALSE,Concordant Down,NS
CD59,-0.454513694448472,-0.116329826308736,FALSE,FALSE,FALSE,Concordant Down,NS
PRKCSH,-0.166928257684809,0.154960262336512,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FDPS,-0.118188306623395,0.00442470625186075,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COX7A2,0.262916846631999,0.21543307164189,FALSE,FALSE,FALSE,Concordant Up,NS
NID1,0.047584927869103,0.557939836942982,FALSE,FALSE,FALSE,Concordant Up,NS
AKR1A1,-0.0753691600492381,0.125560373853837,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PKM,0.0999671731233818,0.0495768483196706,FALSE,FALSE,FALSE,Concordant Up,NS
ACYP2,0.0445459385198532,-0.141500522792072,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSP90B1,-0.0891354469572754,0.0161515429700074,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYL6B,-0.402857814691586,0.0359405338750811,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SNRPB,-0.27668704580109,0.226547785934983,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IDE,-0.0659101246638407,0.0554791968623327,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COX6B1,0.498694682522618,0.246868484094779,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPL,-1.29120660989675,0.2560635401158,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
DARS1,0.320778906953915,0.0404080565357106,FALSE,FALSE,FALSE,Concordant Up,NS
JUP,0.840278092705919,0.0237381863014932,FALSE,FALSE,FALSE,Concordant Up,NS
UQCRB,0.027139986560055,0.0510924890671056,FALSE,FALSE,FALSE,Concordant Up,NS
FABP4,-0.164590706310644,-0.126683833870125,FALSE,FALSE,FALSE,Concordant Down,NS
GLUL,0.245128934333483,0.535663480256051,FALSE,FALSE,FALSE,Concordant Up,NS
AKR1B1,-0.367334438774776,0.0904006840830753,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSPT1,0.141718058008426,0.0394352902306743,FALSE,FALSE,FALSE,Concordant Up,NS
PGAM2,-0.015291318134679,0.116662172783908,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EZR,-0.0149035882034738,0.658535160998927,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UCHL3,-0.0632087838962931,0.0322581787818201,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NME1,0.238235831969003,0.0908882976645806,FALSE,FALSE,FALSE,Concordant Up,NS
RPS2,-0.20177507276988,0.139507746544293,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPA2,-0.580574639065846,-9.8227960912211e-4,FALSE,FALSE,FALSE,Concordant Down,NS
COX7C,0.0371208532549545,0.0118928452613609,FALSE,FALSE,FALSE,Concordant Up,NS
NQO2,0.592955649563795,-0.170203647847305,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFKFB1,0.254863546291798,0.113202077880157,FALSE,FALSE,FALSE,Concordant Up,NS
CBR1,0.10445053099351,0.209971849805537,FALSE,FALSE,FALSE,Concordant Up,NS
ANK1,-0.116061005526866,-0.592748163950837,FALSE,FALSE,FALSE,Concordant Down,NS
ACADS,-0.0400891739362699,-0.0758987560366329,FALSE,FALSE,FALSE,Concordant Down,NS
PPP3CB,-0.0617209974676314,-0.118353199505734,FALSE,FALSE,FALSE,Concordant Down,NS
ATP2A2,0.0121604971755325,-0.182637530569824,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CD36,-0.456504999254651,0.00466370406447325,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FAH,-0.304946329189399,0.0980191832931254,FALSE,FALSE,FALSE,HR Down / LR Up,NS
YBX3,-0.125658939553617,0.163612694701747,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMEM11,0.292970385178602,0.033488531989331,FALSE,FALSE,FALSE,Concordant Up,NS
GOT1,-0.134341273284402,-0.0241701924003692,FALSE,FALSE,FALSE,Concordant Down,NS
CKMT2,0.28737036627648,0.343780116534617,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB7,0.223089392494906,0.262534802861847,FALSE,FALSE,FALSE,Concordant Up,NS
PRKACA,-0.340880657237161,-0.0397418996018253,FALSE,FALSE,FALSE,Concordant Down,NS
CAPN2,0.225645588766984,0.247502032346876,FALSE,FALSE,FALSE,Concordant Up,NS
DES,-0.731830883216418,0.27404119266129,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CTPS1,-0.894000852863364,0.7968071860602,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
PFKL,0.325004064672495,-0.214169753711264,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSMC3,-0.220824757342406,-0.101772337765865,FALSE,FALSE,FALSE,Concordant Down,NS
TCP1,0.327384436183845,-0.190108527007283,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PTPN1,-1.00011846172307,-0.0340195796917797,FALSE,FALSE,FALSE,Concordant Down,NS
ARF4,0.0374262126374667,0.402674571467742,FALSE,FALSE,FALSE,Concordant Up,NS
RPL7,-0.0487701597493988,0.0447625045278954,FALSE,FALSE,FALSE,HR Down / LR Up,NS
VCL,-0.0858498965358052,-0.0472786634664502,FALSE,FALSE,FALSE,Concordant Down,NS
RPL17,0.109478001278465,-0.188878338495964,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PGAM1,-0.170879090566512,-0.0699743224365079,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5PF,-0.0783550593971363,-0.167977873189191,FALSE,FALSE,FALSE,Concordant Down,NS
TNNI1,-0.866859900808052,0.0262481392955358,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NCL,-0.452213301314394,-0.0347291455430998,FALSE,FALSE,FALSE,Concordant Down,NS
HK1,0.253792727506202,0.149559171502602,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFV2,0.264020215127879,-0.05275054538739,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SRM,0.0472587979004899,0.154412717026144,FALSE,FALSE,FALSE,Concordant Up,NS
TYMP,-1.05302784891321,0.589111018622166,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
EIF2S2,0.407542367207025,0.0563286051215144,FALSE,FALSE,FALSE,Concordant Up,NS
ANXA7,-0.28373124427171,-0.0542607708121707,FALSE,FALSE,FALSE,Concordant Down,NS
RAB6A,0.410997094585571,-0.248008424099854,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PVALB,-0.718323764288886,0.587589104971414,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMB1,0.0718367887134761,-0.101453196771679,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COX5A,0.493599438358633,0.26584601040323,FALSE,FALSE,FALSE,Concordant Up,NS
OGN,-0.563893757503667,0.0973586651433038,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAPN3,0.123629824096501,-0.0655138176350469,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAST,-0.082235755081669,-0.158112116592907,FALSE,FALSE,FALSE,Concordant Down,NS
NEB,-0.776589453364625,0.0854771342993281,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSTM3,-0.237324329540431,-0.192463179765113,FALSE,FALSE,FALSE,Concordant Down,NS
ATP6V1B2,0.0511822482654587,-0.00273131459776366,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CSRP1,0.466960035089365,0.249571484999972,FALSE,FALSE,FALSE,Concordant Up,NS
FLNA,-0.328869792799605,-0.135468689134207,FALSE,FALSE,FALSE,Concordant Down,NS
MAOA,0.0621193891537573,0.195839664335089,FALSE,FALSE,FALSE,Concordant Up,NS
ACO1,-0.288505103493602,0.0648856833897362,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GPD1,-0.118061329621522,-0.205955476982211,FALSE,FALSE,FALSE,Concordant Down,NS
VDAC1,0.231523307782702,-0.01538697439738,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RYR1,0.101475162374253,-0.0934849892850451,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SDHB,0.121538987819712,0.0258441070888296,FALSE,FALSE,FALSE,Concordant Up,NS
CD9,1.1804030092252,-0.501229270816207,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
BCKDHB,0.240196737045451,-0.0853564719133111,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COMT,0.281212153556631,0.0770502877133623,FALSE,FALSE,FALSE,Concordant Up,NS
TGM2,-0.394442810506639,0.0948099698193516,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MMUT,0.160075018027424,0.137638234436654,FALSE,FALSE,FALSE,Concordant Up,NS
OSBP,0.251575302925968,0.168338925230962,FALSE,FALSE,FALSE,Concordant Up,NS
PCMT1,-0.147315473052753,-0.0293885808192265,FALSE,FALSE,FALSE,Concordant Down,NS
GART,-0.542009366926262,-0.533575502238307,FALSE,FALSE,FALSE,Concordant Down,NS
PAICS,0.198323822191607,-0.0160437898921195,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SCP2,-0.0907207910940784,0.326959604267664,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBA1,-0.217838318318112,-0.0873960769111939,FALSE,FALSE,FALSE,Concordant Down,NS
NME2,-0.0954473885121097,0.185094811154592,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FDXR,0.712207604469405,0.109293629754951,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPA2B1,0.0455034455107572,-0.0926348047254351,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UQCRC2,0.305792857789278,0.14455620855259,FALSE,FALSE,FALSE,Concordant Up,NS
FECH,-0.05108168655714,-0.0583648264388508,FALSE,FALSE,FALSE,Concordant Down,NS
AMPD1,-0.297772331637489,-0.220258433504757,FALSE,FALSE,FALSE,Concordant Down,NS
FBLN1,-0.228418601558403,-0.0145394161766887,FALSE,FALSE,FALSE,Concordant Down,NS
SFPQ,-0.665677355422616,-0.0608245832808834,FALSE,FALSE,FALSE,Concordant Down,NS
S100A1,-0.400024617180794,0.323181656019539,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HRC,-0.634862176604738,-0.231991249698289,TRUE,FALSE,FALSE,Concordant Down,HR
ME2,0.291209371215576,0.417528463220435,FALSE,FALSE,FALSE,Concordant Up,NS
WARS1,-0.202574610691773,0.0349992011035596,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS3,0.158663455191707,0.0379269639498006,FALSE,FALSE,FALSE,Concordant Up,NS
GCSH,0.230247646322201,-0.0309411384172087,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AHCY,-0.145498808171968,-0.0479330237278539,FALSE,FALSE,FALSE,Concordant Down,NS
CFL1,-0.323003750579048,-0.101527398626612,FALSE,FALSE,FALSE,Concordant Down,NS
ATP2B4,-0.31725730767949,-0.437154400650373,FALSE,FALSE,FALSE,Concordant Down,NS
CPT2,0.149939795247889,-0.0290195074760646,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LAMA2,-0.0613420570132917,6.2277459495874e-4,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GPT,-0.085116730998319,-0.0993978795526687,FALSE,FALSE,FALSE,Concordant Down,NS
COX7A1,0.130062240180223,-0.00278311531521425,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EEF1B2,-0.0817222852366299,0.035339950405028,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP5PB,0.0698950265606193,0.00212914292677269,FALSE,FALSE,FALSE,Concordant Up,NS
ACP1,-0.0334402080470717,-0.303905880045374,FALSE,FALSE,FALSE,Concordant Down,NS
ACAT1,0.0383418530877542,0.0563412422428691,FALSE,FALSE,FALSE,Concordant Up,NS
MPST,-0.109692335747383,-0.412570295718602,FALSE,FALSE,FALSE,Concordant Down,NS
RPS12,0.355648268031604,0.371590903855267,FALSE,FALSE,FALSE,Concordant Up,NS
DNAJB1,-0.665507946880467,0.0235893426725724,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP5F1A,0.284138624683781,0.138914496897922,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA1,0.0521057276214059,-0.0984635901044335,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSMA2,-0.456050336539498,-0.182004422908481,FALSE,FALSE,FALSE,Concordant Down,NS
PSMA3,0.140246446477473,0.0282668245289912,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA4,-0.212201276128255,-0.118535245043105,FALSE,FALSE,FALSE,Concordant Down,NS
MSN,-0.0965502388133821,0.178789111473225,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDX6,-0.191249730747305,-0.621648651088918,FALSE,FALSE,FALSE,Concordant Down,NS
RPL13,-0.0549532452488606,0.0351678690830219,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IVD,0.136484822007041,-0.0120587256865861,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PTBP1,-0.245578134581475,-0.823724316662805,FALSE,FALSE,FALSE,Concordant Down,NS
TARS1,0.428113575641206,0.490744189671545,FALSE,FALSE,FALSE,Concordant Up,NS
VARS1,-0.143548869402345,0.305824566242549,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EEF1G,-0.0687865793266837,-0.0167089737147741,FALSE,FALSE,FALSE,Concordant Down,NS
PLN,0.325757174333859,0.735742875601584,FALSE,FALSE,FALSE,Concordant Up,NS
FKBP2,0.227867563726114,0.419082940215151,FALSE,FALSE,FALSE,Concordant Up,NS
STOM,0.10902495461017,-0.25088814800494,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAOB,0.265406789931372,0.0204629553629267,FALSE,FALSE,FALSE,Concordant Up,NS
YWHAQ,0.156569619513615,0.272313873907191,FALSE,FALSE,FALSE,Concordant Up,NS
RPL10,-0.0146932804972622,0.180825661457948,FALSE,FALSE,FALSE,HR Down / LR Up,NS
APEX1,0.0913816459787284,0.1781275822071,FALSE,FALSE,FALSE,Concordant Up,NS
CALR,0.304176345123857,0.155431971745379,FALSE,FALSE,FALSE,Concordant Up,NS
MAP4,0.0450852605045355,0.0297395308880901,FALSE,FALSE,FALSE,Concordant Up,NS
CANX,-0.0644897794662747,0.0273571037863611,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMA5,-0.114305403977092,-0.0937328051188437,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB4,-0.114790938022061,-0.00993117690618206,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB6,-0.155389320133605,-0.184509399497156,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB5,-0.0733182484389907,-0.186572408921432,FALSE,FALSE,FALSE,Concordant Down,NS
GSTM2,-0.257632529165019,-0.228691674764107,FALSE,FALSE,FALSE,Concordant Down,NS
TMOD1,-0.555297865310962,0.0443047682575077,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFS1,0.151237729990811,-0.00888410742276946,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAPK1,-0.325119416296936,0.0471850347875424,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LAP3,0.0697467485334222,0.318613724968785,FALSE,FALSE,FALSE,Concordant Up,NS
TPP2,0.368766909487004,0.0704449852404494,FALSE,FALSE,FALSE,Concordant Up,NS
