pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.9156638724094514,0.7947432163442614,45,MAPT;PTPN1;AKT1;UFL1;RTRAF;CAV1;RPS3;YWHAG;TSG101;RPL23;RPS7;WARS1;PARK7;CHP1;NPM1;THY1;PRKAA2;TPPP;PPIA;HHATL,GO:BP,0.8203015075376885,0.20568272781298647,0.017376721570643527,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.49000025777846523,-1.232938703305305,21,LMOD3;SNCA;SPTB;TMOD1;TWF2;MTPN;TMOD4;CAPZA1,GO:BP,0.19124378109452736,-0.38627426543682447,0.044258754773394186,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.7151085947070137,0.9857465866517955,18,AKT1;UFL1;CAV1;RPS3;RPL23;RPS7;PARK7;CHP1,GO:BP,0.46662584200857316,0.3210806242433999,0.02650580690551533,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.6498878853939584,-1.0591301367073669,27,SERPINF2;UCHL5;SGTA;ALAD;PSMF1;IDE,GO:BP,0.3729814887751083,-0.30988106593566905,0.029851152797815517,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.7543459391927604,-0.9550563069900923,20,UCHL5;SGTA;ALAD;PSMF1,GO:BP,0.5163722960904942,-0.302986059139898,0.024329785321009018,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.2675083200003059,-1.469482478156893,19,PPM1B;SERPING1;PRDX2;USP15;DNAJA3;HLA-B,GO:BP,0.055719629848395354,-0.4716291235410257,0.08461408643957584,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.7496601499544532,0.9602144178548628,17,LPCAT3;PTPN1;AKT1;UFL1,GO:BP,0.5078172588832487,0.31751379451049166,0.024985087822188664,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.16829666670686394,-1.526009128535341,43,APOE;GPX1;PPM1B;SERPINF2;KLKB1;SERPING1;PRDX2;USP15,GO:BP,0.025004961301845603,-0.400549161231076,0.12797030576243018,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS,0.9265727326850567,-0.7324947862329788,20,TARDBP;FXR1;HNRNPC;HNRNPA0;LRPPRC;YBX1;RBM38;SLIRP,GO:BP,0.846001190712443,-0.23237971101483407,0.01673831575492696,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_SECRETION,0.14720182575907917,-1.6183828183164872,20,APOE;SNCA;TSPO;IDH2;STXBP3;HADH;ERP29;PSMD9,GO:BP,0.020242111530065488,-0.5134225371976114,0.142470368773132,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.6598112434099436,-1.042554248868378,24,APOE;PFKFB1;ACADVL;TSPO;PGP,GO:BP,0.38961553705905666,-0.31522814821881795,0.02916890275182249,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.4659891678450415,-1.226551275409927,35,APOE;LMOD3;SNCA;SPTB;CLU;TMOD1;TWF2;MTPN;PFDN5;TMOD4;CAPZA1,GO:BP,0.17433366238894374,-0.33752148668217163,0.04637202841384966,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,0.9593425265680555,0.6508242166231967,18,PRKACA;UBE2D1;PDCD6;YWHAG,GO:BP,0.9273321085935905,0.2119886069865876,0.015813681156567335,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0.8270519782178676,0.8724897021654405,26,EIF4A2;PTPN1;RTRAF;YWHAG;TSG101;RPL23;RPS7;WARS1;CHP1;NPM1;THY1,GO:BP,0.6606380816907133,0.25755136843486237,0.020789329404413723,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,0.3948874653248352,1.3011494077534602,31,ILF3;RPL13A;CIRBP;EIF3E;RPS3;EIF2S1;NCL;DDX3X;SERBP1,GO:BP,0.11898530299979868,0.3650227520144632,0.057590186832974725,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.4463735984050451,1.2833043016916656,17,PPM1A;STUB1;CAV1;UBE2D1;RBBP7;CAV2;HSPA5;RBBP4,GO:BP,0.16203045685279188,0.42434982308643743,0.04900755275729816,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.5604210900036671,1.1588482607079837,26,CAMK2D;BIN1;AKT1;ARL6IP5;PEA15;CAV1;ATP1A2;YWHAE;PPP3CA;ISCU,GO:BP,0.24649461491566754,0.3420819232742155,0.03883898022760809,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.6010513222078426,1.087946467839668,74,CAMK2D;BIN1;DYSF;CRYAB;VPS35;AKT1;LGALS3;ARL6IP5;PEA15;PACSIN3;ARHGAP1;ANXA2;SNX3;CAV1;CASQ2;LYPLA1;CORO1A,GO:BP,0.2966988727858293,0.25467897090165376,0.03470457525700533,Acute_HRvLR
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9596316953852865,-0.6471948256721293,17,UCHL5;SGTA,GO:BP,0.9294859168800472,-0.21472009024297944,0.015263737873907134,Acute_HRvLR
GOBP_NEURAL_NUCLEUS_DEVELOPMENT,0.4057986814511173,1.3108391424270067,22,NDRG2;S100A1;PADI2;LDHA;DYNLL1;HSPA5;YWHAH;YWHAE,GO:BP,0.1264321608040201,0.4017677411988251,0.05570922694214753,Acute_HRvLR
GOBP_NEUROMUSCULAR_PROCESS,0.4457696074993836,1.2367006396242732,34,UCHL1;MYH14;EEF2;VPS35;CASQ1;GSTM2;HSP90AA1;PAFAH1B1;JSRP1;DMD,GO:BP,0.16045902959532918,0.3401116361905604,0.049040971597469125,Acute_HRvLR
GOBP_NEURON_APOPTOTIC_PROCESS,0.3548465799822038,-1.3461582573622655,35,SNCA;GPX1;AIFM1;CLU;GCLM;GCLC,GO:BP,0.09022704837117473,-0.37043484886723715,0.06596421754427408,Acute_HRvLR
GOBP_NEURON_MIGRATION,0.10736588526409384,1.693515062949203,16,HSP90AA1;TUBB2A;CAMK2A;PAFAH1B1;FLNA;RNF7;YWHAE;USP9X;STAT3;RHOA;CAMK2B,GO:BP,0.012810085400569337,0.5694313214345128,0.18191499890750512,Acute_HRvLR
GOBP_NEURON_PROJECTION_EXTENSION,0.6786076112584734,-1.0294790468238169,18,APOE;PPP3CB,GO:BP,0.4172055653537135,-0.33484733681408474,0.027744020218822277,Acute_HRvLR
GOBP_NEUROTRANSMITTER_TRANSPORT,0.6005917425756332,1.13070327836376,17,DYSF;PFN2;AP2B1;CAMK2A;VAMP2;ATP1A2;PPP3CA;RAP1B;ATP2A2;PARK7,GO:BP,0.2938071065989848,0.3738892914988446,0.035082382211832845,Acute_HRvLR
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,0.23511811254519024,-1.5308315097581673,15,APOE;SNCA;GPX1;ACSL1;CAT;CPT1A;MGLL,GO:BP,0.04469383736956094,-0.5248887828433046,0.09476880080557594,Acute_HRvLR
GOBP_NEUTROPHIL_MIGRATION,0.09382126044854928,-1.7316052448183183,15,BSG;PPBP;S100A9;S100A8;MPP1,GO:BP,0.010435125024611145,-0.5937297236985624,0.19858448696990452,Acute_HRvLR
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.5752047905457043,1.1640318188425298,17,PPM1A;VCP;PRDX1;RPS3;DDX3X;EZR,GO:BP,0.25908629441624365,0.3849100293217068,0.03773168112305513,Acute_HRvLR
GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.82279921211684,-0.8717981750635245,16,GOT2;ALDH5A1;ALDH1A1;MPST;MMUT;ASS1,GO:BP,0.6461447678992919,-0.2937382874047021,0.020629295177826888,Acute_HRvLR
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.8048013312283903,0.9164396736273198,35,DYNC1H1;MAPRE1;DYNC1LI1;DDB1;FLNA;DCTN2;PPP1CC;KPNB1,GO:BP,0.6046181891837148,0.2507072585724638,0.022119366144504844,Acute_HRvLR
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,0.9202954550354794,-0.740748948428431,18,VPS4A;TARDBP;BROX,GO:BP,0.8299039780521262,-0.24093527050827157,0.01683448870830455,Acute_HRvLR
GOBP_NUCLEAR_EXPORT,0.38496818304901165,1.3180168401790833,28,PRKACA;PPM1A;AHCYL1;SSB;SRSF3;YWHAE;BAG3;PARK7;CHP1;NPM1;TXN;DDX39B;XPO1,GO:BP,0.1111787380807466,0.38072953257467196,0.05994547215146834,Acute_HRvLR
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,0.8270519782178676,-0.8641843310162194,15,VPS4A;TARDBP;BROX,GO:BP,0.6513093128568616,-0.2963099849773907,0.02052221180519304,Acute_HRvLR
GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.4357558120469889,1.2723891764925244,25,RWDD1;AKR1C3;PADI2;UFL1;STUB1,GO:BP,0.1483195814047092,0.3779822093333908,0.05116542000133411,Acute_HRvLR
GOBP_NUCLEAR_TRANSPORT,0.5901418838253657,1.114266372026117,62,PRKACA;TNPO3;PPM1A;AKT1;HSP90AA1;ANP32A;AHCYL1;SSB;SRSF3;PRKAG1;FLNA;PPP1CC;YWHAE;PPP3CA;RPL23;KPNB1;CFL1;BAG3;PARK7;CHP1;NPM1;LMNA;TNPO1;TXN;DDX39B;KPNA4;STAT3;KPNA1;XPO1,GO:BP,0.27388789148214643,0.2693719852515668,0.03617117047030495,Acute_HRvLR
GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS,0.5493727391672439,1.1521000788130689,46,CIRBP;AKT1;EIF3E;PAIP1;PNPT1;LSM4;ETF1;FUS;SSB;SERBP1;PABPC4;RNH1;PPP2CA;HNRNPD;APEX1;NPM1;PPP2R1A;SYNCRIP;ELOB;NUDT16,GO:BP,0.23669945794017266,0.29660237327875766,0.03947138817316826,Acute_HRvLR
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,0.9348624266543665,-0.7173648741031003,26,SLC25A6;FLOT1;FXR1;SLC25A24;HNRNPA1;LRPPRC;YBX1;TST,GO:BP,0.8718756150364102,-0.2121534537283723,0.01617904588016555,Acute_HRvLR
GOBP_NUCLEOBASE_METABOLIC_PROCESS,0.38186441437245483,-1.3603777435628575,17,TTR;PAICS;SHMT1;GMPR;GART;ADK,GO:BP,0.1069529249556825,-0.45133307664968325,0.06023700915410373,Acute_HRvLR
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS,0.45773157370517925,-1.2222453787127667,38,BPGM;PFKFB1;PGAM2;ENO3;OGDH;ALDOC;PKM;ENO2;GAPDHS;ALDOA;PGAM1,GO:BP,0.17031872509960158,-0.3308211020436499,0.0471979591200671,Acute_HRvLR
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0.44471387904490794,-1.2339014987799335,43,BPGM;PFKFB1;PGAM2;ENO3;OGDH;MPP1;ALDOC;PKM;AK2;ENO2;GAPDHS;ALDOA,GO:BP,0.15737249454256796,-0.3238763131465919,0.04917526063972247,Acute_HRvLR
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.3519707890490605,-1.4165799001893362,16,AMPD1;ADSS1;ADSS2;PAICS;SHMT1;GART;ADK,GO:BP,0.08398898505114083,-0.4772936738749419,0.06835192840592749,Acute_HRvLR
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.44471387904490794,-1.263285828088832,26,AMPD1;PNP;ADSS1;ADSS2;MPP1;AK2;PAICS;SHMT1;GART;ADK;AK3;AMPD3,GO:BP,0.15705569769730368,-0.3736040906801269,0.04900755275729816,Acute_HRvLR
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.3413669909545736,-1.3235503157547392,58,BPGM;PFKFB1;PGAM2;SUCLG2;PNP;SUCLG1;ENO3;ACAT1;OGDH;SUCLA2;ALDOC;PKM;ENO2;GAPDHS;ALDOA,GO:BP,0.07835218093699516,-0.32668794373938737,0.07185502986680807,Acute_HRvLR
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.05588833634719711,-1.507559444525204,130,BPGM;PFKFB1;PGAM2;SDHA;MYH8;NDUFB11;ENO3;SDHB;OGDH;TSPO;NDUFA11;NDUFB9;MT-ND1;ATP5MG;NDUFS5;NDUFB4;ALDOC;PKM;NDUFB10;AK2;ENO2;NME1;ATP5PO;NDUFB7;MT-ND3;GAPDHS;ALDOA;NDUFV1;NDUFV2;NDUFB3;NDUFA6;NDUFC2;SLC25A13;NDUFA7;PGAM1;NDUFS6;NDUFB1;MT-ND2;NDUFS4;MYH4;SDHD;ATP5PF;ATP5F1E;ADK;NDUFS3;NDUFS8;NDUFB6;NDUFS1;AK3;MT-ATP6;NDUFA12;NDUFA13;NDUFB8;NDUFA8;NDUFA2;ATP5F1A;ENO1;GAPDH;ACTN3,GO:BP,0.005142405063291139,-0.32098852780025744,0.2853133921438723,Acute_HRvLR
GOBP_NUCLEUS_ORGANIZATION,0.82279921211684,0.8770860719586542,27,BIN1;TMEM43;LMNB2;PAFAH1B1;SERBP1;RPS19;NSFL1C;DCTN1;PLEC;LMNA;PDCD6IP;CHMP2A;CHMP6;RTN4;CHMP1B,GO:BP,0.6464256701868399,0.25636778623258344,0.021115820990560915,Acute_HRvLR
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,0.6345429124064504,-1.0826815257778093,27,GPX1;ACSL1;RBP4;SCP2;RDH11;GPX4;MGLL;ALDH1A1;STAT5B;H6PD,GO:BP,0.34186687672311933,-0.3167717484839939,0.03148275970425541,Acute_HRvLR
GOBP_ORGANELLE_DISASSEMBLY,0.6810788583205759,1.022151006801333,16,MAP4;MCTS1;UFL1;VCP,GO:BP,0.42293615290768605,0.3436903581447266,0.02815621163649068,Acute_HRvLR
GOBP_ORGANELLE_FUSION,0.9263754319700691,0.7653113797012971,33,PIP4K2B;ANXA2;TOM1;CAV2;CORO1A;VAMP2;ARL8B;STOML2,GO:BP,0.8392642942822871,0.2115201731889318,0.0169626856197034,Acute_HRvLR
GOBP_ORGANELLE_MEMBRANE_FUSION,0.71965706907494,0.982824888028747,24,PIP4K2B;ANXA2;TOM1;CAV2;CORO1A;VAMP2;ARL8B;ANXA1;RAB2A;EEA1;CHMP2A;CHMP6;RAB7A;CHMP1B;GOSR2,GO:BP,0.47437449556093625,0.29455722445021665,0.026026410024470654,Acute_HRvLR
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,0.2675083200003059,-1.3645321805188604,63,GLUL;ACSL1;ACSS2;ACADVL;PDK4;GOT2;SCP2;SUCLA2;GPX4;MGLL;ALDH1A1;ACACA;ENOPH1;PRKAB2;SHMT1;SHMT2;CBR4;GOT1;HSD17B8;MECR;PCBD1;GSTM4;ASS1;SIRT2,GO:BP,0.05548878205128205,-0.330703858841218,0.08555361119423137,Acute_HRvLR
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT,0.17293625495880785,-1.570297044299964,23,ACSL1;SLC2A1;CPT2;SLC25A11;EPM2A;CPT1A;CPT1B;SLC25A12;SFXN1;SLC25A13;CD36;SLC16A1,GO:BP,0.02605409705648369,-0.48098466177596416,0.12546307449003974,Acute_HRvLR
GOBP_ORGANIC_ACID_TRANSPORT,0.2121852471307457,-1.4884835494665343,39,APOE;SNCA;ACSL1;SLC2A1;CPT2;GOT2;SLC25A11;EPM2A;CPT1A;CPT1B;PLIN2;SLC25A12;SFXN1;SLC25A13;CD36,GO:BP,0.03745541022592152,-0.39938968922723317,0.10408454673923595,Acute_HRvLR
GOBP_ORGANIC_ANION_TRANSPORT,0.22200239656426435,-1.452710385005714,46,APOE;SNCA;ACSL1;SLC25A6;SLC2A1;CPT2;GOT2;SLC25A11;EPM2A;CPT1A;CPT1B;PLIN2;SLC25A12;SLC25A24;SFXN1;SLC25A13;CD36,GO:BP,0.04062935670185222,-0.3763935329890896,0.10009850312420068,Acute_HRvLR
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.22025296340065892,-1.406607011749005,63,BPGM;PFKFB1;PGAM2;SUCLG2;PNP;SUCLG1;ENO3;ACAT1;GPD1L;OGDH;IDH1;SUCLA2;ALDOC;PKM;ENO2;GAPDHS;ALDOA,GO:BP,0.03986378205128205,-0.3409009866528984,0.10137720346726357,Acute_HRvLR
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,0.6005917425756332,-1.1364614584172479,17,APOE;SLC25A6;SCP2,GO:BP,0.283829032893441,-0.3770442797585673,0.03516769649781771,Acute_HRvLR
GOBP_ORGAN_GROWTH,0.7508694963785834,0.9604329025082046,19,AKT1;PRKAR1A;PSAP;FBLN5,GO:BP,0.5106642291285801,0.307809283677758,0.0248987847007365,Acute_HRvLR
GOBP_OSSIFICATION,0.6942203758448696,1.0057956057867072,44,PRKACA;RRAS2;AKT1;TMCO1;UFL1;CLEC3B;IARS1;RDH14;CLTC;OSTF1;PPP3CA;SBDS;RPL38;MRC2;RYR1,GO:BP,0.4352038756560355,0.2616371720912516,0.027522389536211066,Acute_HRvLR
GOBP_OSTEOBLAST_DIFFERENTIATION,0.8301877091713018,0.8758656934604137,31,PRKACA;RRAS2;AKT1;UFL1;IARS1;RDH14;CLTC;PPP3CA,GO:BP,0.6639822830682505,0.24571421538283078,0.020568654681801694,Acute_HRvLR
GOBP_PALLIUM_DEVELOPMENT,0.8876828717263733,0.7961952070762977,21,NARS1;TUBB2A;TACC2;PAFAH1B1;FLNA;ATIC;YWHAE;CFL1,GO:BP,0.7647177014265621,0.2471757352832442,0.018406807573111583,Acute_HRvLR
GOBP_PEPTIDE_METABOLIC_PROCESS,0.6762991769473234,-1.0340050490061774,18,BDH2;GCLM;GCLC;IDE;THOP1;ERAP1,GO:BP,0.41230648638056044,-0.3363194598085778,0.02795268223917208,Acute_HRvLR
GOBP_PEPTIDE_TRANSPORT,0.6963256325632563,-1.0064575147980497,36,PPP3CB;AQP1;RBP4;S100A8;TARDBP;SRI;CPT1A;AIMP1;STXBP3;HADH;SLC16A1;PSMD9,GO:BP,0.4372277227722772,-0.27510185655874453,0.02710601405270643,Acute_HRvLR
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.5320672295819534,1.1702959850885641,43,MAP2K2;TOLLIP;PRKACA;SETD7;PTPN1;AKT1;P4HB;PFN2;CAMK2A,GO:BP,0.2222446101148499,0.3057464367246733,0.04098458735047401,Acute_HRvLR
GOBP_PHAGOCYTOSIS,0.9278170436187398,0.7500265623909828,31,PRKACA;DYSF;MYO18A;SNX3;CORO1A;GSN;ARL8B,GO:BP,0.8626937789410106,0.2104114702404559,0.01666325025440515,Acute_HRvLR
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.8014401513298333,0.9126451024534985,33,AKR1C3;PTPN1;AKT1;PDCD6;DCN;PPP2CA;PARK7;TXN;PPP2R1A;STAT3;COL6A3;RACK1;RTN4;RRAS,GO:BP,0.5981607357057177,0.2522409247414294,0.02208244744223947,Acute_HRvLR
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.8014401513298333,-0.9086875711694007,26,BPNT1;SLC44A2;IMPA2;SCP2;IDH1;IDI1,GO:BP,0.6004723479629994,-0.2687352190538504,0.02177562188514494,Acute_HRvLR
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,0.6005917425756332,-1.1067059605894534,38,BPNT1;SNCA;SLC44A2;IMPA2;SCP2;IDH1;PGP;GPX4;IDI1,GO:BP,0.29422310756972114,-0.2995484310246015,0.03466320112287498,Acute_HRvLR
GOBP_PLACENTA_DEVELOPMENT,0.23329598395942677,1.5422492566403019,15,TPPP3;RTCB;AKT1;MAP2K1;HSP90AB1,GO:BP,0.043875685557586835,0.5273172976768834,0.09721204099944558,Acute_HRvLR
GOBP_PLASMA_MEMBRANE_ORGANIZATION,0.5466835101304167,1.1599042062827125,41,BIN1;AKT1;PACSIN3;EHD2;ANXA2;CAV1;CAV2;GSN;SH3GLB1;BIN3;ARL8B;ATP2A2;CD9;AHNAK;CSRP3;PLEC;CHMP2A;CHMP6;MYOF;CHMP1B;MYH9;IQGAP1;AKT2,GO:BP,0.23397305022458145,0.30699999154554714,0.040110714877777634,Acute_HRvLR
GOBP_PLATELET_ACTIVATION,0.9278170436187398,-0.7291276791048625,23,APOE;RAP2B;CLIC1;CSRP1,GO:BP,0.8619729514717581,-0.22333305115662827,0.016497604431584507,Acute_HRvLR
GOBP_PLATELET_AGGREGATION,0.8754324883603063,0.8156178427555778,21,TMX1;HSPB1;PDIA3;FLNA;GNAS,GO:BP,0.736186457705445,0.25320541771852745,0.018973936179792882,Acute_HRvLR
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,0.9587249092477458,0.6461704380229358,15,AKT1;UGP2;CLTC;PPP1CA,GO:BP,0.9238269347958562,0.22093500629023968,0.015797744127832528,Acute_HRvLR
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,0.6490644942155638,-1.059709311844408,32,PHKG1;PPP1R2;ATG3;EPM2A;PHKB;PHKA1;AGL;PHKA2;ACADM,GO:BP,0.36254980079681276,-0.29885464231433784,0.03059080048886529,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.6243476784000436,-1.1076262577880054,16,SERPINF2;SYNPO;FHOD1;PAK1,GO:BP,0.32002360346184106,-0.3731967436424384,0.03273430451670538,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.4321338467823997,-1.3051335800485184,15,HLA-C;HLA-DRA;HLA-B;AZGP1,GO:BP,0.14550108289033276,-0.44750187849726986,0.051090574302609014,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.6984337437777011,1.0097054867167308,24,PRKRA;TPD52L1;PEA15;PDIA3;CAV1;RPS3;PPP1CA;RPS7;PARK7;BCAP31;FIS1;PPP2R1A,GO:BP,0.4416868442292171,0.30261346583923304,0.027256589839983362,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,0.612106435540701,1.094363400314775,31,PIP4K2B;UFL1;MAP2K1;STUB1;TOM1;HSPB8;SH3GLB1;SLC25A5;IRGQ;DCN;BAG3;PARK7,GO:BP,0.3088383329977854,0.30701127611203227,0.033898974676323766,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_BINDING,0.6739375108349225,-1.0370141482805626,16,EPB41;FLOT1;IDE;NME1,GO:BP,0.4020456333595594,-0.34940513600889617,0.02846761177077695,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6332216262567046,-1.0883621012550178,17,SNCA;PPP3CB;SRI,GO:BP,0.33799487886547175,-0.361086336491982,0.03170403725507911,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.6857072458077034,-1.01615454210143,22,SNCA;PPP3CB;TSPO;SRI,GO:BP,0.42709369405211856,-0.31486564992599053,0.027595843858203996,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.8519413396083706,-0.8504010682920468,33,FLOT2;SLC44A2;FLOT1;UBE2V1;NAMPT,GO:BP,0.7014,-0.23835736928798334,0.0196328297361647,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.4134622845858219,1.3214320526948293,17,UCHL1;PRKACA;AKT1;DDB1;NNMT;PRKAG1;ARPP19;PPP1CA,GO:BP,0.13461928934010153,0.4369575143187884,0.05416236645338977,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.585845425887267,1.1253471460578595,47,MAP2K2;TPD52L1;PTPN1;AKT1;PSAP;MAP2K1;VCP;RPS3;CAP2;EEF1A2,GO:BP,0.2659702691844114,0.2891065690218929,0.03693911581995097,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.8794853138915424,0.8318165317699171,35,RPL13A;AKT1;LGALS1;CAV1;RPS3;CORO1A;FLNA;YWHAG;PPP3CA,GO:BP,0.7462021470528661,0.2275571958706981,0.01889247173792211,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.5525601165672072,-1.1583179152201177,34,SERPINF2;FLOT2;PNP;FLOT1;DNAJA3;HLA-DRA;STAT5B;HLA-DRB5,GO:BP,0.2391261171797418,-0.3215792921549504,0.03900388940809385,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.6313447127613738,1.0770476904621191,35,DYNC1H1;AKT1;DYNC1LI1;CUL4B;HSPA2;PAFAH1B1;DDX3X;RPS15A,GO:BP,0.33340085071906017,0.29464424293068037,0.03250782833531927,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.6332216262567046,1.084131441143706,25,DYNC1H1;AKT1;DYNC1LI1;CUL4B;HSPA2;DDX3X,GO:BP,0.33869993962567924,0.3220574372228625,0.032077136762658644,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.7775210251164905,0.9431305974571594,44,MAP2K2;MAPT;BIN1;NAP1L1;LGALS3;UFL1;MAP2K1;LGALS1;PAFAH1B1;RAB21;PPP1CC;PPP3CA;IST1;XRCC5,GO:BP,0.5488494146144529,0.2453361508160657,0.023611541820896337,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,0.9272097420341119,0.7386562138860242,22,MAPT;AKT1;PAFAH1B1;DDX3X;IST1;CFL1,GO:BP,0.8502512562814071,0.22639561863097898,0.016851738169753515,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.17594617236155755,1.4984189335917732,40,MAP2K2;MAPT;SEPTIN9;COBL;MAP2K1;SNX3;HSP90AA1;FSCN1;PAFAH1B1;SEPTIN7;RAB21;DMD;EHD1;ARPC2;IST1;CFL1,GO:BP,0.027169505271695052,0.39854116205282775,0.12402652738165562,Acute_HRvLR
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9978783918917542,-0.5026243761466661,28,POLDIP2;CD36;DAG1;CALR;FBLN1;UTRN;FBLN2;LIMS1;GSK3B;FN1;HSD17B12;CRKL,GO:BP,0.9958604376108812,-0.14616429120455576,0.014279474619291273,Acute_HRvLR
