pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,0.26642289348171694,-1.5724553702159914,20,PTPN1;PSMD10;CAV1;SIRT3;GSTP1;PPP5C;NDRG2;PAFAH1B1,GO:BP,0.03176470588235294,-0.4883697386698454,0.11260357881030983,Training_HR
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.714928548052798,-1.109611163098077,15,DYNLL1;RPA2;FHL1,GO:BP,0.3163808397397989,-0.3762239376530986,0.033001222465774624,Training_HR
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.8468028494598292,-0.9898032584146169,39,PTPN1;CPNE1;BANF1;TMED2;YWHAG;CHP1;FLNA;RASA4;ABCE1;TNNC1;EIF4A2;CHMP6,GO:BP,0.46845425867507884,-0.25980064093836963,0.025846758461162987,Training_HR
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.9951611914098949,-0.6670422446883645,18,BIN1;CAV1;CAB39;PPP3CA;YWHAE,GO:BP,0.9016523989647621,-0.21404075643570386,0.015858406235239354,Training_HR
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.890848199029458,-0.9482442012853016,21,BIN1;CAV1;CAB39;CASQ2;ACTN2;PPP3CA;YWHAE,GO:BP,0.5305801376597836,-0.29028277098873273,0.02373742481440823,Training_HR
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.9154768801316036,-0.9228420313970366,20,SYNCRIP;MAPKAPK2;CIRBP;FXR1;CSDE1;HNRNPD;PAIP1;YBX3;QKI,GO:BP,0.5609803921568628,-0.28661425325223305,0.022792491876091763,Training_HR
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.930053469784152,-0.8973636353410273,27,SYNCRIP;MAPKAPK2;CIRBP;RBMX;FXR1;CSDE1;HNRNPD;SNRPB;PAIP1;YBX3;QKI;NPM1;HNRNPK;HNRNPA0,GO:BP,0.6223666075999212,-0.2583401281997321,0.021223344948563677,Training_HR
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.8101779723426888,-1.021913213989003,19,MAP2K4;FBXO7;KRAS;PARK7;GCLM;GCLC;SET;STAT3;AKT1;HSPG2;GBE1;RHOA;NONO,GO:BP,0.4211881188118812,-0.32251173554370427,0.027760589777929074,Training_HR
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.9560519972451792,-0.8796550699149144,63,DYNLL1;TMOD4;GDI2;PSMD10;RAB10;CFL1;MAPRE1;ADD1;CAPZB,GO:BP,0.6900826446280992,-0.2082272347246323,0.0196328297361647,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.6536875103118297,-1.179190250102248,33,DYNLL1;PTPN1;PRKACA;PPP2CA;YWHAG;CHP1;FIS1;TSPO;TIGAR;CHMP6,GO:BP,0.22309197651663404,-0.32222350184866067,0.04022979964534218,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.6898742897812032,-1.1450268613603343,19,DYNLL1;PTPN1;YWHAG;CHP1,GO:BP,0.27683168316831686,-0.3613659117489949,0.03579420526732726,Training_HR
GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.8170591241599731,-1.0204892677121185,15,CHP1;CAV1;NXN;TSPO;PLAA;PARK7,GO:BP,0.43090873250542083,-0.34600633393001023,0.027280527449033275,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.9974716200068283,0.48392101451335545,16,CSNK2A1,GO:BP,0.9937487396652551,0.1609217922995889,0.01463803547250324,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.9995952236389395,0.38247349327993513,22,CSNK2A1;SNX3;GABARAPL2;SIRT2;PSMF1,GO:BP,0.9995952236389395,0.1157767267930544,0.014605862973175543,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.3993105748915823,-1.3930803311463846,35,SYNCRIP;TMOD4;CFL1;MAPRE1;CSNK1A1;ADD1;CAPZB;TMOD1;TWF2;CRYAB;PARK7;CDC42;LMOD3;RPL13A;CAPZA2;GSK3B;RDX;HMGB1;GAPDH,GO:BP,0.06905370843989769,-0.37519894466896975,0.07569778552103555,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.6552038967943173,-1.1952843332315837,16,TMOD4;CFL1;ADD1;CAPZB;TRIM54;TMOD1;TWF2,GO:BP,0.22942692841562562,-0.3973611548405636,0.03989470104479694,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.6146692077106364,-1.208153460282097,32,GDI2;PRKACA;PSMD9;TMED2;CHP1;CD36;YWHAZ;ACTN2;VCP;YWHAE;NSFL1C;PARK7,GO:BP,0.1974071891573365,-0.33294952163157043,0.04317311798756936,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.6828276484672451,-1.1481033444159099,33,PTPN1;YWHAG;CHP1;CAV1;NXN;TPPP;HHATL;TSPO;PLAA;CHMP6;PARK7,GO:BP,0.2559686888454012,-0.31372874740931356,0.03719869127180125,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.664381393859969,-1.1829328145860079,18,TMOD4;CFL1;MAPRE1;ADD1;CAPZB;TMOD1;TWF2,GO:BP,0.24109098148516822,-0.3795799088630375,0.03887547499934054,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.9951611914098949,0.5823659940710368,24,CSNK2A1;RPL23,GO:BP,0.9665178571428571,0.17233646895974097,0.015129651803522114,Training_HR
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.9951611914098949,0.6768679485510586,20,CSNK2A1;RPL23,GO:BP,0.9067727458180335,0.2111080275671015,0.016129961976738334,Training_HR
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.982748836681421,-0.8041414739025333,16,PPM1B;BANF1;YWHAZ;GRB2,GO:BP,0.7309141384096768,-0.26732935071708536,0.018884354720001682,Training_HR
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.9951611914098949,-0.5714920919947838,15,PTPN1;PARK7;USP14;AKT2,GO:BP,0.9657007687758723,-0.19376968467726208,0.014723204743470877,Training_HR
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.5452868447082097,-1.2471706014648671,35,PPM1B;GNAS;BANF1;RTCA;PRKAR2A;MYOZ1;YWHAZ;GRB2;FXR1;GSTP1,GO:BP,0.16289592760180996,-0.33590101233193825,0.048032517383238445,Training_HR
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS,0.845234901416446,-0.9905231485584933,22,SYNCRIP;MAPKAPK2;CIRBP;FXR1;RNH1;CSDE1;HNRNPD;PAIP1;YBX3;QKI,GO:BP,0.4615688599091089,-0.3008891881747337,0.02613544032300649,Training_HR
GOBP_NEGATIVE_REGULATION_OF_SECRETION,0.46064853751985796,1.3891491077626414,16,VPS4B;RAB7A;RAP1A;IDH2;GNAI2;ERP29;PFKL,GO:BP,0.10143174027021577,0.4619439071422461,0.06272080965934694,Training_HR
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.7438208155929995,-1.0869236746366182,19,PRKACA;PPP2CA;FIS1;TSPO;TIGAR;ATP2B4,GO:BP,0.33940594059405943,-0.3430287777004599,0.03172636304086126,Training_HR
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.84469938625936,-0.9963421477693599,31,TMOD4;CFL1;PFDN4;MAPRE1;ADD1;CAPZB;TRIM54;TMOD1;TWF2;CRYAB;VBP1,GO:BP,0.4528780487804878,-0.2762668349397693,0.02624541843462998,Training_HR
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,0.9951611914098949,0.5834130276599113,33,RPL23;RPL4;RPL38;RPL30;RPL36;RPLP0;RPL27A;RPL5;RPL24;RPL23A;RPL31,GO:BP,0.9799672935404743,0.1594430997825808,0.015035957985302379,Training_HR
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,0.8004690921759905,-1.0305335027325386,18,UBE2D1;PRKACA;YWHAG;UBE2N;YWHAZ;SAR1B,GO:BP,0.4127015727652797,-0.3306779626232804,0.028216180685671312,Training_HR
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,0.4093567251461988,-1.394095496778232,31,SYNCRIP;PURA;MRPL13;NCL;CIRBP;EIF4E,GO:BP,0.07473170731707317,-0.3865563163828565,0.0723419514602353,Training_HR
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.924433586823752,0.900749498160777,16,USP15;UBE2D3;CRKL,GO:BP,0.5966928816293607,0.299532814880448,0.02225747542659343,Training_HR
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.942395565224858,-0.8757035048380739,25,PEA15;ARL6IP5;BIN1;CAV1;CAB39,GO:BP,0.648845926218189,-0.257081719686578,0.020610604530351035,Training_HR
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.9887447798458465,0.8200103132501373,64,FABP5;VPS4B;UBQLN1;RAB7A;RAP1A;IDH2;VDAC1;ALDH7A1;ATP1A2;GNAI2;RACK1;ERP29;PFKL;SNX3;ANK3,GO:BP,0.8023683135973867,0.19216227491709964,0.017931852171787534,Training_HR
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9887447798458465,0.7534750950307643,17,CSNK2A1;RPL23,GO:BP,0.8020100502512563,0.24525545654617575,0.01770833826848285,Training_HR
GOBP_NEURAL_NUCLEUS_DEVELOPMENT,0.9951611914098949,0.649724328275001,22,CKB;COX6B1;GLUD1;NDUFS3;MAOB,GO:BP,0.9277474195506983,0.19667495229647025,0.01568355388421324,Training_HR
GOBP_NEURON_APOPTOTIC_PROCESS,0.9558082331564545,-0.8577473552906063,33,COL6A2;FIS1;MAP2K4;FBXO7;KRAS;PARK7;GSK3A;AKT2;GCLM;GCLC;GSK3B;SET;GAPDH;STAT3;AKT1;DIABLO;COL6A1;HSPG2,GO:BP,0.6874755381604697,-0.23438656866370877,0.01960699029383211,Training_HR
GOBP_NEURON_MIGRATION,0.9914014539229973,-0.7351013202397395,15,CUL5;FLNA;PLAA;YWHAE;PAFAH1B1;TUBB2A;RAC1,GO:BP,0.8235757934161246,-0.2492429082115689,0.017032517584655706,Training_HR
GOBP_NEURON_PROJECTION_EXTENSION,0.6898742897812032,-1.1493688137917792,16,RTN4;CPNE1;PAK1;RAB21;PLAA;TWF2;PAFAH1B1;GDI1;VCL;GSK3B,GO:BP,0.2750347015665279,-0.38209696763217144,0.03595888093431051,Training_HR
GOBP_NEUROTRANSMITTER_TRANSPORT,0.9974716200068283,0.4756305097264759,17,RAP1A;ATP1A2,GO:BP,0.9933668341708543,0.15481729731955413,0.014597101249871906,Training_HR
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,0.9951611914098949,0.5150333080789258,18,CPT1A,GO:BP,0.9831291423980719,0.1647647274840945,0.014734992508047676,Training_HR
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.6898742897812032,-1.1563701893813527,16,PPM1B;CPNE1;ACTN4;VCP,GO:BP,0.26650803093396785,-0.384424509801342,0.03662086039453541,Training_HR
GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.6490567329970939,1.212681987214786,15,ALDH4A1;GOT2;DDAH1;BLMH;KYAT3;ALDH5A1;MMUT,GO:BP,0.2189085007100832,0.41011619863736837,0.041493942346514705,Training_HR
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.9461382113821137,-0.873130972839791,41,DYNLL1;DRG1;ACTB;MAPRE1;FLNA;CHMP2A;TTN;KPNB1;PPP2R1A,GO:BP,0.6662733529990167,-0.22601561562483719,0.020156879009186307,Training_HR
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,0.8004690921759905,-1.041760127174187,18,BANF1;CHMP2A;DES;BROX;NSFL1C;CHMP6;PAFAH1B1,GO:BP,0.3979693410312562,-0.33428036592958466,0.028867612931497214,Training_HR
GOBP_NUCLEAR_EXPORT,0.6937649354281066,-1.1269809605972585,29,PRKACA;EIF4E;CHP1;XPO1;CSE1L;YWHAE;SSB;PARK7;NUTF2;RPS15,GO:BP,0.28460190772824606,-0.317784447692782,0.03487127035177418,Training_HR
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,0.8587249053130116,-0.9802650501119711,15,BANF1;CHMP2A;BROX;NSFL1C;CHMP6;PAFAH1B1,GO:BP,0.4916223142124975,-0.33236794055598384,0.02503180688733822,Training_HR
GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.7917169493080403,1.0500720025625712,24,FABP5;UFL1;FKBP4;CALR;CRKL,GO:BP,0.37987012987012986,0.31074221866918184,0.030066807813826677,Training_HR
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,0.9828264887589447,0.8116218448851977,19,HBS1L;YBX1;SNRPG;SNRPD3;HNRNPU,GO:BP,0.7326332794830371,0.2558613869907991,0.01912193900251876,Training_HR
GOBP_NUCLEAR_TRANSPORT,0.6536875103118297,-1.1488220771286863,61,PRKACA;CFL1;EIF4E;CHP1;FLNA;XPO1;CD36;CSE1L;PPP3CA;KPNB1;TNPO1;KPNA3;YWHAE;SSB;IPO5;PARK7;TNPO3;KPNA4;NUTF2;RPS15;PPP1CC;KPNA1,GO:BP,0.22178683385579936,-0.2737138520451583,0.04038998708058546,Training_HR
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,0.6544140097424769,1.1833261916617173,25,SLC25A4;PNPT1;YBX1;SLC25A6,GO:BP,0.22765051692681937,0.3454976252600814,0.040572153621248414,Training_HR
GOBP_NUCLEOBASE_METABOLIC_PROCESS,0.879649896070722,-0.96270972891734,15,GART;TYMP;CMPK1;MAPK1;CTPS1,GO:BP,0.5160654445101518,-0.3264156463773922,0.024229071268319375,Training_HR
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS,0.9951611914098949,0.7557745583486029,37,HK1;ALDOC;MTCH2;GAPDHS;PFKFB1;PFKL;PFKM;PFKFB2;ALDOA;PKM;BPGM;PRKAA2,GO:BP,0.8528401051142106,0.19980716327148312,0.01688976850928356,Training_HR
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0.9887447798458465,0.8165995748620114,43,HK1;AK2;ALDOC;MTCH2;GAPDHS;PFKFB1;PFKL;PFKM;PFKFB2;ALDOA;NME1;PKM;BPGM;PRKAA2;MPP1,GO:BP,0.7773041006902152,0.20831036637335515,0.0183173360456645,Training_HR
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.7179368541652896,-1.1110397639548075,16,GART;ADSL;ATIC;CMPK1;NUDT2;AMPD3;AMPD1,GO:BP,0.3190561173904422,-0.36935483165354344,0.03295231105694872,Training_HR
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.7438208155929995,-1.0822740540470464,28,GART;ADSL;NT5C;TYMP;ATIC;CMPK1;NUDT2;NT5C1A;AMPD3,GO:BP,0.3391389432485323,-0.30856252815532464,0.03151572388899316,Training_HR
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.9887447798458465,-0.8300787935646142,60,MLYCD;HINT1;PRKACA;PPP2CA;NT5C;TYMP;PGAM1;VCP;NT5C1A;TIGAR;AMPD3,GO:BP,0.7780168198709173,-0.19836016162679931,0.017752724667202308,Training_HR
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.07552964628436327,1.568615205099467,129,ATP5F1A;NDUFB10;NDUFB9;ATP5MG;HK1;AK2;NDUFA7;SLC25A13;ADK;NDUFB8;NDUFS8;MT-ATP6;ATP5PO;MT-ND3;NDUFS7;ALDOC;MTCH2;NDUFA2;ATP5F1B;NDUFS4;ATP1A2;NDUFB4;NDUFA6;NDUFA12;ATP5F1E;NDUFV2;GAPDHS;NDUFB5;NDUFS3;SDHD;NDUFA11;PFKFB1;NDUFS5;PFKL;STOML2;NDUFB6;PFKM;NDUFS1;NDUFV1;NDUFA3;SDHB;PFKFB2;MT-ND1;NUDT16;NDUFB7;SDHA;ALDOA;NME1;PKM;DMAC2L;NDUFC2;ATP5ME;NDUFB3;NDUFA8;BPGM;PRKAA2;ATP5PB;MT-ND5,GO:BP,0.0042997542997543,0.3244502803233119,0.31827967504043686,Training_HR
GOBP_NUCLEUS_ORGANIZATION,0.35392459964893236,-1.4561343987710915,25,RTN4;BANF1;BIN1;CHMP2A;DES;PLEC;FXR1;BROX;NSFL1C;CHMP6,GO:BP,0.052081278358650625,-0.4274797728485438,0.08769719232856345,Training_HR
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,0.9883178777822578,0.7995140202912326,25,RDH11;MGLL;H6PD;EPHX1;ACAA1;STAT5B,GO:BP,0.7660652746807217,0.23343537675343584,0.0185126661813019,Training_HR
GOBP_ORGANELLE_DISASSEMBLY,0.879649896070722,0.9571676171772494,18,HBS1L;UFL1;MTRES1;RACK1;KIF5B,GO:BP,0.5147620004016871,0.30620827648809434,0.024578752036109798,Training_HR
GOBP_ORGANELLE_FUSION,0.9461382113821137,0.8741722147663367,32,RAB7A;MFN2;MTCH2;RAB2A;AFG3L2;USO1;STOML2;TFRC;VAT1;VAMP3,GO:BP,0.6666666666666666,0.24002824076910406,0.020680842190604835,Training_HR
GOBP_ORGANELLE_MEMBRANE_FUSION,0.9951611914098949,-0.6666413338438998,23,TOM1;CHMP2A;GOSR2;RAB8A;CHMP6;SEC22B,GO:BP,0.9182825484764543,-0.20033732479579952,0.015504711399028865,Training_HR
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,0.6490567329970939,1.1558167390559935,65,OXSM;FABP5;HSD17B10;GOT2;BCAT2;ACACA;SHMT1;PTGES3;VDAC1;GLUD1;MGLL;SUCLA2;CARNS1;GLUL;OSBP;ACSL1;SHMT2;CBR4;PFKFB2;SIRT2;ACADVL;NME1,GO:BP,0.2187056198011767,0.2696357366506297,0.04151551899371776,Training_HR
GOBP_ORGANIC_ACID_TRANSPORT,0.64301540800623,1.1854139494311857,34,CPT1A;FABP5;GOT2;SLC25A13;SLC25A11;ATP1A2;SLC16A1;SLC25A12;ACSL1;ITGB1;EPM2A,GO:BP,0.21272690189679788,0.3212427882546134,0.042289364661447525,Training_HR
GOBP_ORGANIC_ANION_TRANSPORT,0.436062886337444,1.3366270858226383,41,SLC25A4;CPT1A;SLC25A6;FABP5;GOT2;SLC25A13;SLC25A11;ATP1A2;SLC16A1;SLC25A12;ACSL1;ITGB1;EPM2A,GO:BP,0.09273947528981086,0.3448714231523357,0.06604004586433615,Training_HR
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,0.9318831217956552,0.8872359741957998,22,VPS4B;VAPA;COMT;SDHD;SLC16A1;OSBP,GO:BP,0.6265938069216758,0.26857096972797045,0.021546667829907402,Training_HR
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.9951611914098949,-0.7443178653057865,68,MLYCD;HINT1;PRKACA;PPP2CA;NT5C;TYMP;PGAM1;VCP;NT5C1A;TIGAR;AMPD3;GALM,GO:BP,0.9160935350756534,-0.17373764111838974,0.015439413426363484,Training_HR
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,0.24810585731470344,1.6033246974926254,17,VDAC2;SLC25A4;SLC25A6;VAPA,GO:BP,0.027939698492462313,0.5218807274038137,0.12173636722330919,Training_HR
GOBP_ORGAN_GROWTH,0.5371627750663966,-1.2832468001043877,17,MYH6;PDLIM5;PAK1;TOMM70;KRAS;GSK3A;PRKAR1A;ADPRHL1;YBX3,GO:BP,0.1571513825343147,-0.41981087781851223,0.04927662719906588,Training_HR
GOBP_OSSIFICATION,0.9816694133634025,-0.8447169500931269,42,SYNCRIP;SND1;PRKACA;RDH14;MAPK1;RBMX;PPP3CA;SBDS;COL1A2,GO:BP,0.7227138643067846,-0.21732160484599772,0.018929064356598024,Training_HR
GOBP_OSTEOBLAST_DIFFERENTIATION,0.9636234102031612,-0.8487545522803069,30,SYNCRIP;SND1;PRKACA;RDH14;RBMX;PPP3CA,GO:BP,0.7007751937984497,-0.23719011383206007,0.01917167012121181,Training_HR
GOBP_PALLIUM_DEVELOPMENT,0.2684960599862304,-1.5442221692591196,22,SYNE2;RTN4;GART;CFL1;FLNA;ATIC;FXR1;YWHAE;ATP2B4;PAFAH1B1;TUBB2A;RAC1,GO:BP,0.03398537838371863,-0.4690852056774162,0.10921584776585129,Training_HR
GOBP_PEPTIDE_METABOLIC_PROCESS,0.23123161017271668,-1.6075818423487744,16,LANCL1;LNPEP;HAGH;ERAP1;DMD;NPEPPS;MGST2;DNPEP;GCLM;GCLC;GSS,GO:BP,0.02458853856831251,-0.5344256254487907,0.12901539272412768,Training_HR
GOBP_PEPTIDE_TRANSPORT,0.7108413161894029,-1.1014691820243392,34,DYNLL1;GNAS;PRKACA;PSMD9;RAB11B;SIRT3;ENSA;CAMK2G;CA2;RAB1A;PARK7;PHPT1;RAC1;RAP1B;JAGN1,GO:BP,0.3090802118062365,-0.2991596920297745,0.03336102796668851,Training_HR
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.844053947463436,-0.9996526114492901,36,HINT1;RAP2B;SETD7;SMYD2;SIRT3;MAPK1;MYLK2;NTMT1;CHMP6;PARK7,GO:BP,0.4514918000395179,-0.26728593054464805,0.026513325627929876,Training_HR
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.7083741910178467,-1.1254801005011759,17,GPC1;MAP2K1;MAPK1;PLEC;GRB2;GSTM3;AKT2;ALDH3A2,GO:BP,0.299184404217227,-0.36819790933453383,0.034296102256155925,Training_HR
GOBP_PHAGOCYTOSIS,0.8538708227922122,0.9789136259702268,26,LMAN2;RAB7A;RAP1A;CALR;RACK1;SNX3;DNM2;ATG3;ITGB1,GO:BP,0.48425756652447693,0.2832088846010702,0.025789806128850585,Training_HR
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.6836778542144396,-1.1472836166806384,31,RTN4;COL6A2;PTPN1;CPNE1;PPP2CA,GO:BP,0.2577560975609756,-0.3181200496919886,0.03698744477644106,Training_HR
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.9846404119870584,-0.8186973538425887,27,CPNE1;FABP3;BPNT1;CHP1;IMPA2;PCYT2,GO:BP,0.7456192163811775,-0.23569305799660364,0.018481206677385877,Training_HR
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,0.9951611914098949,-0.7122405872557875,41,CPNE1;FABP3;BPNT1;CHP1;IMPA2;HADHA;PCYT2;PLAA;PLCL2;PAFAH1B1;ISYNA1;FDPS;ABHD16A;SH3GLB1,GO:BP,0.9113077679449361,-0.1843680957486201,0.015526547433675458,Training_HR
GOBP_PLASMA_MEMBRANE_ORGANIZATION,0.9552774884417887,0.861941213992661,38,VDAC2;VPS4B;CD9;ANK2;ILK;AHNAK;ANK3;DNM2,GO:BP,0.6833671399594321,0.22674806962045768,0.020242663813177932,Training_HR
GOBP_PLATELET_ACTIVATION,0.5303500221533008,-1.2952695825909317,20,RAP2B;GNAS;ACTB;FERMT3;FLNA,GO:BP,0.1468627450980392,-0.4022819849380168,0.05072073714261461,Training_HR
GOBP_PLATELET_AGGREGATION,0.49526262795771103,-1.3345301002584788,19,RAP2B;GNAS;ACTB;FERMT3;FLNA,GO:BP,0.12356435643564356,-0.4211723783173502,0.05594707183899372,Training_HR
GOBP_POLYOL_METABOLIC_PROCESS,0.9321313722587962,0.8838022016669633,19,TKFC;COQ3,GO:BP,0.6280290791599353,0.27861603106064364,0.02147630304956938,Training_HR
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,0.6754106636415201,1.1776840387828589,15,AP2A1;PPP1R3A;GYS1;EPM2A;CLTC;ACADM,GO:BP,0.2491377561371475,0.39828026331192146,0.03856798792293859,Training_HR
GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,0.6898742897812032,1.1489500716455776,15,PYGB;PHKG1;PFKM;ATG3;PYGM;PHKA1;PYGL;PHKB;PHKA2,GO:BP,0.2771353215662406,0.3885627400878994,0.03627847220783436,Training_HR
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,0.6898742897812032,1.1354597820667527,34,AP2A1;PPP1R3A;COMT;PYGB;GYS1;PHKG1;PFKM;ATG3;PYGM;EPM2A;CLTC;ACADM,GO:BP,0.2651437895166225,0.30770539398252106,0.03733018240303102,Training_HR
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.4228001675492924,-1.4215315077941135,15,SYNPO2L;TPM1;FLNA;PAK1;SYNPO2;CDC42;PXN;RAC1,GO:BP,0.08259412576384782,-0.4819834182877415,0.06903096207562805,Training_HR
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.7852897014661719,-1.0568903484438086,20,RPS7;CAV1;EIF5A;SFPQ;FIS1;PPP2R1A;PRKRA;PARK7;CRADD;PDIA3,GO:BP,0.37450980392156863,-0.3282466854377471,0.029696477994879577,Training_HR
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,0.890848199029458,0.9507555410888939,31,SLC25A4;CSNK2A1;UFL1;SESN1;ENDOG;VDAC1,GO:BP,0.5310641787984417,0.26367837964699947,0.024405860649346054,Training_HR
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.9951611914098949,-0.6829263372906523,16,CAV1;PPP3CA;TSPO,GO:BP,0.8851873884592505,-0.22703250641893324,0.016068049929201526,Training_HR
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.9430111618467782,-0.8755102984969954,28,UBE2N;CAV1;FLNA;CD36;FKBP1A;PPP5C;DDX1;UBE2V1;FLOT2;PSMA6;GAPDH;STAT3;CUL1,GO:BP,0.6563600782778864,-0.2496129978539728,0.02031081561510417,Training_HR
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.9447995538265767,-0.8628036903776198,17,PRKACA;ARPP19;AKT2;GPD1;ACTN3;HMGB1;AKT1;PRKAG1;DDB1;PRKAA1,GO:BP,0.6598368808434454,-0.2822639998891994,0.020480563390904802,Training_HR
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.6563893973289946,-1.177956357390721,29,MAP2K1;GNAS;PSMD10;EEF1A2;PRKAR2A;TGM2;SIRT3;TIGAR;RPS2;MAP2K3;PRKAR1A;SSBP1,GO:BP,0.23067938485497372,-0.3321584157386538,0.03935790068340837,Training_HR
