"sample_id","subject","group_arm","timepoint","group_id","ME"
"S17_T3","LR_S17","LR","T3","tan",-0.0668046610083212
"S21_T3","LR_S21","LR","T3","tan",0.034252944905312
"S30_T3","LR_S30","LR","T3","tan",-0.0169212921244905
"S03_T1","HR_S03","HR","T1","turquoise",0.338578770720728
"S10_T1","HR_S10","HR","T1","turquoise",-0.0666245012155933
"S16_T1","HR_S16","HR","T1","turquoise",-0.0216191444825991
"S22_T1","HR_S22","HR","T1","turquoise",0.338654465261304
"S24_T1","HR_S24","HR","T1","turquoise",-0.0382580373658206
"S27_T1","HR_S27","HR","T1","turquoise",-0.0191234883697375
"S28_T1","HR_S28","HR","T1","turquoise",-0.128787000106533
"S04_T1","LR_S04","LR","T1","turquoise",-0.0743877058039764
"S05_T1","LR_S05","LR","T1","turquoise",-0.120013631571978
"S06_T1","LR_S06","LR","T1","turquoise",-0.0486812125073894
"S12_T1","LR_S12","LR","T1","turquoise",0.0963563967620496
"S14_T1","LR_S14","LR","T1","turquoise",-0.144522077721303
"S17_T1","LR_S17","LR","T1","turquoise",0.215630988288173
"S21_T1","LR_S21","LR","T1","turquoise",0.135082820850524
"S30_T1","LR_S30","LR","T1","turquoise",0.170706153821762
"S03_T2","HR_S03","HR","T2","turquoise",-0.0695236770121249
"S10_T2","HR_S10","HR","T2","turquoise",-0.0785160736207108
"S16_T2","HR_S16","HR","T2","turquoise",-0.128621425925367
"S22_T2","HR_S22","HR","T2","turquoise",-0.0943950220811209
"S24_T2","HR_S24","HR","T2","turquoise",0.182738983808882
"S27_T2","HR_S27","HR","T2","turquoise",-0.0830980188572051
"S29_T2","HR_S29","HR","T2","turquoise",-0.0809315497972244
"S04_T2","LR_S04","LR","T2","turquoise",-0.297274013394823
"S05_T2","LR_S05","LR","T2","turquoise",0.067801871832264
"S06_T2","LR_S06","LR","T2","turquoise",0.117088754210542
"S12_T2","LR_S12","LR","T2","turquoise",0.128281672809132
"S14_T2","LR_S14","LR","T2","turquoise",0.0954446187373775
"S17_T2","LR_S17","LR","T2","turquoise",0.223157115572483
"S21_T2","LR_S21","LR","T2","turquoise",-0.131783564677246
"S30_T2","LR_S30","LR","T2","turquoise",-0.102808459172754
"S03_T3","HR_S03","HR","T3","turquoise",-0.116715967799525
"S10_T3","HR_S10","HR","T3","turquoise",-0.129389780588326
"S16_T3","HR_S16","HR","T3","turquoise",-0.0914292358639162
"S22_T3","HR_S22","HR","T3","turquoise",0.0759376931777694
"S24_T3","HR_S24","HR","T3","turquoise",0.372518917670882
"S27_T3","HR_S27","HR","T3","turquoise",-0.0954061086583812
"S29_T3","HR_S29","HR","T3","turquoise",-0.0271171933919065
"S04_T3","LR_S04","LR","T3","turquoise",0.107253543422414
"S05_T3","LR_S05","LR","T3","turquoise",-0.12301626436383
"S06_T3","LR_S06","LR","T3","turquoise",0.0969928345646167
"S12_T3","LR_S12","LR","T3","turquoise",-0.152434180983533
"S14_T3","LR_S14","LR","T3","turquoise",-0.161665088978344
"S17_T3","LR_S17","LR","T3","turquoise",-0.163841670621283
"S21_T3","LR_S21","LR","T3","turquoise",-0.0174974582056098
"S30_T3","LR_S30","LR","T3","turquoise",0.0452559516272512
"S03_T1","HR_S03","HR","T1","yellow",0.0985263199436242
"S10_T1","HR_S10","HR","T1","yellow",0.128012282021155
"S16_T1","HR_S16","HR","T1","yellow",-0.114055419408384
"S22_T1","HR_S22","HR","T1","yellow",-0.291364531452816
"S24_T1","HR_S24","HR","T1","yellow",-0.175042640152503
"S27_T1","HR_S27","HR","T1","yellow",-0.282368210791287
"S28_T1","HR_S28","HR","T1","yellow",0.069627047890451
"S04_T1","LR_S04","LR","T1","yellow",0.0654424831231172
"S05_T1","LR_S05","LR","T1","yellow",0.0797485871155812
"S06_T1","LR_S06","LR","T1","yellow",0.158697108842087
"S12_T1","LR_S12","LR","T1","yellow",0.150593832322543
"S14_T1","LR_S14","LR","T1","yellow",-0.183176109212508
"S17_T1","LR_S17","LR","T1","yellow",0.00782751424958715
"S21_T1","LR_S21","LR","T1","yellow",-0.140601118243853
"S30_T1","LR_S30","LR","T1","yellow",0.0618734687812419
"S03_T2","HR_S03","HR","T2","yellow",0.163532812731826
"S10_T2","HR_S10","HR","T2","yellow",0.126532448196591
"S16_T2","HR_S16","HR","T2","yellow",-0.0116363888996265
"S22_T2","HR_S22","HR","T2","yellow",-0.126495689222115
"S24_T2","HR_S24","HR","T2","yellow",0.0245094465796648
"S27_T2","HR_S27","HR","T2","yellow",-0.0528391321484631
"S29_T2","HR_S29","HR","T2","yellow",0.0200617156055103
"S04_T2","LR_S04","LR","T2","yellow",0.245423408851268
"S05_T2","LR_S05","LR","T2","yellow",0.105308573377652
"S06_T2","LR_S06","LR","T2","yellow",0.0135369338446542
"S12_T2","LR_S12","LR","T2","yellow",0.218397275066461
"S14_T2","LR_S14","LR","T2","yellow",-0.273568089162165
"S17_T2","LR_S17","LR","T2","yellow",0.0103139690313057
"S21_T2","LR_S21","LR","T2","yellow",0.0728337113837124
"S30_T2","LR_S30","LR","T2","yellow",0.0785750700047946
"S03_T3","HR_S03","HR","T3","yellow",-0.0111015854839021
"S10_T3","HR_S10","HR","T3","yellow",-0.114636104360211
"S16_T3","HR_S16","HR","T3","yellow",0.0460528375040709
"S22_T3","HR_S22","HR","T3","yellow",-0.177296807991847
"S24_T3","HR_S24","HR","T3","yellow",-0.438494261389293
"S27_T3","HR_S27","HR","T3","yellow",0.157335304284676
"S29_T3","HR_S29","HR","T3","yellow",0.0538581456522644
"S04_T3","LR_S04","LR","T3","yellow",0.112818104800311
"S05_T3","LR_S05","LR","T3","yellow",0.116729750874439
"S06_T3","LR_S06","LR","T3","yellow",0.0699492383831618
"S12_T3","LR_S12","LR","T3","yellow",0.216246569111089
"S14_T3","LR_S14","LR","T3","yellow",-0.149329778879741
"S17_T3","LR_S17","LR","T3","yellow",-0.0154339744845266
"S21_T3","LR_S21","LR","T3","yellow",-0.0197087307153654
"S30_T3","LR_S30","LR","T3","yellow",-0.0952153875742306
