"group","pathway","database","padj","pval","overlap","size","odds_ratio"
"turquoise","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","Reactome",0.0429452067877836,0.0119368466151347,14,50,2.26995884773663
"turquoise","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY","Reactome",0.0443776321741413,0.0127603415197211,11,36,2.5578021978022
"turquoise","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY","Reactome",0.0443776321741413,0.0127603415197211,11,36,2.5578021978022
"turquoise","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX","Reactome",0.0466096339622928,0.0135510437398359,12,41,2.40821501014199
"turquoise","REACTOME_RHO_GTPASES_ACTIVATE_PKNS","Reactome",0.0488500728281795,0.0145145583802578,8,23,3.08599033816425
"yellow","GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","GO:BP",1.29700811690895e-34,1.4379247415842e-37,46,71,33.5073684210526
"yellow","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT","Reactome",8.40510147640791e-34,2.6853359349546e-36,53,103,20.5375
"yellow","KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I","KEGG",1.7776199001807e-32,2.9626998336345e-33,33,39,89.0694444444444
"yellow","REACTOME_COMPLEX_I_BIOGENESIS","Reactome",1.34809128322883e-30,8.61400180976888e-33,36,48,49.8
"yellow","KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS","KEGG",2.05960190597537e-26,6.86533968658458e-27,32,47,34.0550458715596
"yellow","GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","GO:BP",2.1461615873553e-25,1.18966828567367e-27,42,84,17.3030303030303
"yellow","GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","GO:BP",3.52213412848103e-24,2.34288301229337e-26,35,59,23.814858490566
"yellow","HALLMARK_OXIDATIVE_PHOSPHORYLATION","Hallmark",2.26963989423412e-23,6.8776966491943e-25,52,151,9.7732379979571
"yellow","GOBP_CELLULAR_RESPIRATION","GO:BP",9.96600544623548e-23,7.73415056803197e-25,56,177,8.89684005833738
"yellow","GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS","GO:BP",6.79457434286954e-18,8.28606627179213e-20,43,128,8.62064825930372
"yellow","GOBP_MITOCHONDRION_ORGANIZATION","GO:BP",1.28732578268935e-17,1.85534758037267e-19,45,143,7.92570153061224
"yellow","GOBP_ATP_METABOLIC_PROCESS","GO:BP",1.52937751465146e-13,2.71286477100038e-15,37,122,6.98981900452489
"yellow","GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","GO:BP",2.99641686730403e-13,5.64734886298986e-15,17,24,34.2350230414747
"yellow","GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","GO:BP",1.44085170064925e-12,2.87531381504284e-14,22,45,13.9218122031421
"yellow","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION","Reactome",5.53181787752541e-07,7.06941581792384e-09,22,76,5.8235294117647
"yellow","GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","GO:BP",0.000192119343008591,4.47284501461243e-06,14,48,5.57989810097267
"yellow","REACTOME_CYTOPROTECTION_BY_HMOX1","Reactome",0.000198804449815454,3.17578993315422e-06,8,15,15.0204081632653
"yellow","REACTOME_COMPLEX_IV_ASSEMBLY","Reactome",0.000234325175135605,4.49185639237581e-06,9,20,10.8099173553719
"yellow","GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","GO:BP",0.000293407513743477,7.15628082301162e-06,10,26,8.29675572519084
"yellow","REACTOME_MITOCHONDRIAL_TRANSLATION","Reactome",0.000548589683159859,1.22687788566103e-05,12,39,5.95348837209302
"yellow","GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","GO:BP",0.00586435451592665,0.000149534538654449,9,29,5.91477272727273
"yellow","GOBP_MITOCHONDRIAL_TRANSPORT","GO:BP",0.00994121725309452,0.000264511323807393,9,31,5.37086776859504
"yellow","REACTOME_CRISTAE_FORMATION","Reactome",0.0148675364423708,0.000380000931434399,8,26,5.80451127819549
"yellow","REACTOME_MITOCHONDRIAL_BIOGENESIS","Reactome",0.0198192566958388,0.000569882780391531,10,41,4.2452597882295
"yellow","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT","Reactome",0.0219417650389313,0.000701014857473844,10,42,4.11020992366412
"yellow","REACTOME_TP53_REGULATES_METABOLIC_GENES","Reactome",0.0254539677934594,0.000894548388907518,9,36,4.36363636363636
"yellow","REACTOME_PROTEIN_LOCALIZATION","Reactome",0.0325404277153703,0.0012475563341356,13,69,3.08133370535714
"yellow","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE","GO:BP",0.0342318716489165,0.000948776930402343,6,17,7.04646464646465
"yellow","REACTOME_COMPLEX_III_ASSEMBLY","Reactome",0.0442023438783307,0.00183588009718306,6,19,5.95555555555556
