uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O15400,STX7_HUMAN,STX7,Syntaxin-7,17.448452256468286,17.27277234276424,17.97232646614182,18.74795246124356,17.0312983890314,17.578680850978458,18.358821501929945,18.428261095049233,17.660343422866777,NA,17.685317384481166,19.011984873099795,19.004197715761517,18.171635399616832,17.851101184339026,18.004480295962747,17.74345353677147,17.957839094982237,17.342568903895963,17.847866160519768,18.32271804542073,17.600745345776,18.521630895193262,18.27422449027218,17.530086887364487,17.768753139947066,18.479115265163827,18.527367356617003,18.7191693706892,18.472760278517683,17.87129661105324,18.019209387838867,17.8931830632734,18.66448672273675,18.53187936470037,17.900435154305747,17.332168297359456,17.880890899180326,NA,18.350368043023185,17.238239385949555,18.336544738497427,18.472924088103372,NA,18.658804337775152
O15498,YKT6_HUMAN,YKT6,Synaptobrevin homolog YKT6,NA,17.413679148816453,18.760409573134805,NA,18.92182087081918,18.86476142339706,18.42026859492486,18.206940374165974,NA,17.353201476357434,18.026721256834655,19.191109171202424,NA,NA,17.681931517077597,18.459606128874736,NA,18.098207784392976,18.476886225412883,18.026788735439116,18.602528288888838,18.769788697053365,17.2597288382154,18.282728153370766,18.190808014720872,17.93740072492044,18.956848130535427,NA,18.1020140629642,17.95211383198924,18.333864542333803,18.161319132397438,18.10512981903714,18.421999045743004,NA,18.5152859713066,18.321924199230047,18.451983242055462,18.428207244569148,NA,NA,18.258562846767553,17.910928235448758,NA,18.584357302583996
O43169,CYB5B_HUMAN,CYB5B,Cytochrome b5 type B,21.437583350872234,20.978376787922517,19.96426951582556,21.222878111871992,20.663344028093018,21.099488016829888,20.724395571527985,20.495761219393582,20.690753617639828,20.66128641460337,20.606033645617142,21.393909461752607,21.559354540871908,20.4037706652487,20.64014266057187,20.867879086233224,21.224252244821972,20.69763679974883,20.922719915842997,20.427980072748056,20.836976989889877,20.453532891018146,20.195393308969944,20.31100436878065,20.649484488070968,20.420835288976473,20.578128266181913,19.542228683072523,21.181166969724735,20.69335305326431,20.569343965971846,20.417943944463442,20.67654480186004,20.084498069787372,21.09722927822864,20.90597314727945,20.580464386853837,20.476135747786106,20.298948579512103,20.564696770513137,20.365216732886218,20.887914929306113,20.868607680927525,20.59073513455959,20.62400887929179
O43181,NDUS4_HUMAN,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",20.543977101920294,20.289009918911795,19.305394671171793,19.236622566834377,18.493205744725337,19.406791333967025,19.787607237589206,19.92061713644267,20.324096423334613,20.513366384907865,20.278457613756302,19.934014670991893,20.79127359072644,19.729319841253236,20.598917077652683,20.543723958038818,20.42738849745435,19.915739707981803,19.663932254380136,20.26149150635079,19.80642138246436,19.02573462007335,21.072770058247883,20.285436532051705,20.159309669432012,19.878294471005365,19.09939819807463,20.360087799848724,19.507463563557558,20.068025066132066,19.49255540640993,18.69280367603866,20.023521482844558,19.568219829302844,18.9397804593009,20.524861066669132,20.264982744513514,20.21663385563748,19.695122217376884,19.795545495351732,20.191927052379775,19.996204063858503,20.104636884171907,20.038835019827868,19.374322375079256
O43237,DC1L2_HUMAN,DYNC1LI2,Cytoplasmic dynein 1 light intermediate chain 2,16.433647923758144,17.112285621872655,NA,16.186221197655453,17.190295504111358,16.208075070146872,17.95446670345072,17.48113314120505,16.647433887687527,NA,17.01591323200323,17.016078772475304,16.247603285861782,16.93772669400312,17.240445635994828,16.96768963136608,NA,17.414359970034297,16.787468588845297,16.699489712138575,17.711750276215994,17.59264389285512,15.909420644031309,16.30462741430633,17.320606286729163,16.811541589706774,17.069514333495555,NA,17.06857854357713,17.081342053009138,17.049592603514117,16.796323894162477,17.305664294350194,16.432925020706264,16.4559046478097,NA,16.81536262270243,17.214283808172635,NA,17.78945952313021,16.910007700038296,17.35788899217039,NA,16.513596721604333,16.871403923119377
O43242,PSMD3_HUMAN,PSMD3,26S proteasome non-ATPase regulatory subunit 3,20.54031265542149,20.308186684118986,20.412296465268494,20.61517906202375,20.22939544281412,20.208301489673325,20.385622257031915,20.18856410494001,20.05339591756468,20.33469528705736,20.265701748280335,20.88010937252713,20.756182707686143,20.21000381792618,20.1555628352676,20.143796690975737,20.814583586199408,20.361482333139577,20.40803467668939,20.442288947668015,20.218731071698848,19.954987971918634,19.957778859516985,19.90733561097588,20.59510779559281,19.984761774307067,20.613553390402654,19.88250952071078,20.308682844621444,20.364184691069728,20.515829018879415,20.404305665883385,20.528702289963494,20.522137564750672,20.27598987536227,20.208703885369086,20.40409149417247,20.33111814201426,20.34210799720804,20.540528198818414,20.264415663554946,20.495944576450455,20.154315522396285,20.468834408623678,20.692351622419032
O43374,RASL2_HUMAN,RASA4,Ras GTPase-activating protein 4,17.61561898860302,17.99034650745287,NA,NA,NA,18.4035244239449,NA,17.304785153434015,18.837071183212494,NA,16.81234458971177,18.195654405027003,17.261835645341513,NA,16.908600766831086,17.310708755103192,NA,17.951414077987465,16.554936361339283,17.857647167106148,17.66562573283243,NA,18.32491282197021,18.489564788985238,17.220936386447846,16.758597225305785,16.5797349248237,17.929493611889857,NA,16.873071708932585,17.21013713916899,17.757924496463595,NA,NA,NA,17.746175871644745,NA,17.72361344373252,18.127414884733927,NA,NA,16.80549885362394,17.78618166268566,NA,NA
O43390,HNRPR_HUMAN,HNRNPR,Heterogeneous nuclear ribonucleoprotein R,18.96884007817741,19.39975715325627,18.278055984042552,18.635404942006875,18.607781396923944,18.410250345857747,19.794282960267083,18.942102442207144,19.082385010573358,19.456575616674407,19.230898331509376,19.400158588464876,18.645626263397055,18.925304803999026,18.1922804389485,19.162902526756742,19.208743815729797,18.74040091653983,18.701952844884083,19.01939425980393,18.321724150246336,18.92402684116712,19.445084349768543,19.039218792735273,18.61501057461662,19.02855922988526,19.045273834038912,19.147151877963378,19.021620386561207,19.078257171981072,19.719406460305773,20.469507216650086,19.083171837998147,20.049679102203637,19.041076965929854,19.587366919575576,19.23086302019191,19.486089717475604,19.7445810494623,19.143985488407736,19.779236884504257,20.196564813117874,19.532849763179602,19.780712206072927,19.96471675118802
O43396,TXNL1_HUMAN,TXNL1,Thioredoxin-like protein 1,20.611274049413172,20.547891576527032,20.736743129247362,20.79682603529882,20.331811750698783,20.99076383316682,20.811866517686248,20.53405497356382,20.81392719641718,20.883748787838247,20.319612237272622,21.46138082350288,20.782226017651446,20.285733750894998,20.44957774104825,20.207856294209584,20.743175339690545,20.85812080291925,20.665139621671017,20.513637627296436,20.271281199669563,20.384264229819625,20.788066201058044,20.620119404063328,20.300618444778312,20.008000825929173,20.588480797471885,21.169110680127353,20.579937586353974,20.487212480732104,20.486107118498687,20.55836023776563,20.61346909134507,20.59708468536954,20.954682614221735,20.471413609591757,20.461675638293734,20.47126140527957,20.54719566200493,20.35934778514538,20.29246109100185,21.04782284230415,20.693461897836052,20.25230967858386,20.665047063412597
O43399,TPD54_HUMAN,TPD52L2,Tumor protein D54,NA,18.627288584501912,18.4391317989873,18.5735421706568,20.139356133041982,20.24579208774924,19.053240904525097,19.797461997971006,19.658750517684787,19.324041553006616,19.54844591112926,19.64052352556106,NA,19.619221095927067,19.16402680265891,19.422018237384158,NA,19.61992279640515,19.849861727843177,19.363246440501623,19.7599480942368,20.003196913408647,20.05066302743842,19.518079634573937,19.37196770319016,19.550075753050496,20.491477753396758,19.275217355378807,19.652528888172977,19.50481342240744,19.741443427776932,19.6635958181059,19.285562825977404,20.108547103199367,NA,19.71237392552597,19.81950180290971,19.498025918624535,19.873623167390836,19.801208884113112,19.461138582127873,19.726663487698318,19.297666222505885,19.979826182877567,20.090868547564
O43414,ERI3_HUMAN,ERI3,ERI1 exoribonuclease 3,21.252103374721333,19.829238156591067,20.47973293250254,20.216032299834982,20.099554274346154,20.137364181003605,19.953831447925445,19.605136096681782,20.1378725190122,20.13100344915206,20.021865175499528,19.527505341161643,20.021922112743336,19.78152316480408,20.161364771728564,20.00170095262077,19.471283231754853,19.895733772985064,19.7283424331611,20.51615121012533,20.029508521591488,19.754134988325834,19.418484306151257,19.92485455158276,20.19032334893122,20.193160300611787,18.81392495581981,18.934805172752384,19.752815253040882,19.90433275139072,19.353983287965445,18.158660333672465,20.159235682871802,19.60107948005671,19.28407020360759,19.974865194066428,19.98856330169853,19.370509031461978,19.99880480884055,19.862126234196257,19.523677853955743,18.993321234498953,19.492665544647977,19.864141459644337,19.286509120209757
O43464,HTRA2_HUMAN,HTRA2,"Serine protease HTRA2, mitochondrial",NA,NA,NA,NA,15.871931985290978,16.352621755191006,NA,16.71315217576401,16.424176744962434,NA,NA,NA,NA,16.113403937344756,16.84177210316372,16.93644972898243,NA,NA,16.46914549320963,NA,NA,16.091688898962673,NA,16.36515581630736,16.395317362417156,16.269146851622008,15.672413950827375,NA,NA,16.35933915997754,16.222473214281983,15.740477390904292,NA,16.455021762976337,NA,16.62900591113765,NA,15.754874359075115,15.880008695898155,16.30973784381345,17.36048615271534,15.367123896079057,16.916837107116972,NA,NA
O43488,ARK72_HUMAN,AKR7A2,Aflatoxin B1 aldehyde reductase member 2,20.182071607543506,20.829401805978105,19.871020452339167,20.1380667587743,21.43710215006152,21.562119997618545,21.068431938924622,20.916287016193927,20.966996777906655,21.303269085243446,20.73670302634214,21.412945235378626,20.926229479640156,20.922653734496958,21.340502060987955,21.41582295619016,20.897287181209524,20.979655146072098,21.33568747256887,20.958114422952008,21.0020725444208,21.49447025547473,21.520969714776093,21.06589811220812,21.572244372882576,21.236143621880014,21.011710161052093,18.319305119102157,21.101496304831077,21.58040627767075,21.299400618727834,21.326269306646626,20.920154183066874,20.973344498668112,20.955936035941928,21.180988185523205,21.082380043277624,20.837043716580215,20.992955269334125,21.299968769288775,21.419849350294413,21.277945203571104,21.566886246235455,20.464706280217857,21.549349906913463
O43491,E41L2_HUMAN,EPB41L2,Band 4.1-like protein 2,NA,17.131566736480814,NA,NA,NA,NA,17.32063320332939,16.442026126012475,NA,NA,NA,17.388518702928746,16.156275996325643,16.521643093484524,16.419916884092427,NA,NA,17.46705128297913,NA,16.620580743573633,17.922704920435894,18.0915424235981,NA,16.308330877086227,16.9255488856099,16.455497663415077,18.409876938001986,NA,16.840598309631982,17.180098599207362,18.038266465669036,NA,NA,NA,NA,NA,NA,16.866285681940823,NA,17.142772022991384,NA,NA,NA,NA,17.537190936712534
O43583,DENR_HUMAN,DENR,Density-regulated protein,20.405756095885298,19.71777179704194,20.197681676714065,21.82098915328468,21.001172070599793,20.93496166486073,21.19516179199286,21.17681770348168,21.51265042515261,21.321088365512615,21.044774547588826,21.20140397554294,21.09342917426346,20.893275545936206,20.89454640324207,21.717074183356598,19.70395984278133,21.572940409572713,21.610755293756238,20.727570140187822,20.68919091985875,20.608211507384897,20.489762558885,21.332381097657017,21.456042972581912,21.39297881491232,20.94405583734086,21.711978687886855,21.474892553221775,21.1398466732939,20.704380171255018,19.027929765574285,20.930103687862285,20.229131683749102,21.972012692789125,21.135495457477695,20.400088476940297,21.10931177419544,NA,21.27899787752221,20.135676764410352,20.43591447771066,21.227021357771537,21.39946215770423,19.426379616051957
O43598,DNPH1_HUMAN,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,19.995327052462493,18.927100396718114,NA,20.36512041472734,18.795257360993425,19.21893552679705,19.65446035988818,NA,19.251155761016594,18.924367046676096,20.558615768154205,19.579355819171617,18.535245126428094,18.663260752968892,20.246776595609287,19.372947317443476,NA,18.842693538793977,19.12207835203385,20.656152122553188,18.682575019912782,18.455679268569288,19.714641350123806,19.976015210673065,19.773593909673696,19.356398155932904,18.735206186005467,19.600305884169806,NA,19.34188545085883,18.179681017729408,NA,18.91695734632755,NA,20.995179975383248,18.84223163108534,19.09819970169433,18.87360597942616,NA,18.65528187441767,NA,19.241165561864868,18.85622937323951,18.902524302889958,19.637720410756454
O43615,TIM44_HUMAN,TIMM44,Mitochondrial import inner membrane translocase subunit TIM44,22.534773857699125,20.139580988772337,20.76474004936195,20.78347319124055,20.4445687807194,19.741844986981448,19.897589995851742,20.060210645015296,19.805011745910104,20.81701276587155,20.97232659462677,19.471108933036664,21.559407174988273,21.26933153700898,21.656554275088457,20.936738330014425,20.91045001440532,19.80781346430343,20.026737079044786,19.97260161253678,20.191281408014326,20.399872466028118,19.795263754393275,20.845277514307693,21.208541829618966,21.340304287755103,20.730352118090977,19.848486095050678,20.262761338075073,20.32429813835971,20.061776104987032,19.531097891511816,20.237842902661317,20.469341978804206,21.51388116283871,20.747639912335025,20.696355161838394,21.084513803265104,20.14990207107632,21.000153157866436,20.278113344322673,19.47467158871056,20.09095752516722,20.956308944415607,21.579792617612277
O43617,TPPC3_HUMAN,TRAPPC3,Trafficking protein particle complex subunit 3,NA,NA,17.60491702471377,NA,17.174690657401467,17.60281746961063,17.76935777614729,17.31107559575356,17.138079188753974,18.271187469419225,17.72459527397556,NA,15.872523167284543,17.61717741435272,17.27715645560071,17.942036390610653,17.809774856785697,17.61845874279298,17.129860508402277,NA,17.042981913997163,16.934987372920055,16.932070081461614,16.72597182707322,17.59394964584284,17.36191329774692,17.971442459983777,NA,18.264117806734298,17.139721562560844,17.778667193525163,17.811722415247285,17.598625525841122,17.856343258394045,NA,NA,17.62464222650961,17.812690681610345,17.945436559310735,16.6721586783094,17.670509170584598,NA,NA,18.300390308723465,NA
O43633,CHM2A_HUMAN,CHMP2A,Charged multivesicular body protein 2a,NA,NA,16.41477471439374,NA,16.75974940410798,16.77423566538555,16.01083225642679,16.139547743302536,16.082099132708205,16.286784055022128,15.59587432453201,15.20826325799524,16.28003523404248,15.506892173676254,16.22586969806717,16.278032715435465,15.945322932509866,15.796505433513051,16.414874042500717,16.264711074835184,16.46929435451111,16.24890374529815,15.885730217763356,16.33784003664401,16.726373299141166,16.303772347961665,15.813542189071292,NA,15.674410853854987,15.716985639271115,16.600714534380753,NA,16.63034012958774,16.782610176425095,NA,15.918830878037834,NA,16.45109518797664,16.73907943169906,16.370225472937726,15.712806418662584,16.65657434090991,15.635370418362298,16.69093129279821,16.60564186481094
O43674,NDUB5_HUMAN,NDUFB5,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",21.58162458606026,22.298341580480518,NA,20.592841332426637,NA,20.87085007133192,21.69144287327704,21.625091956975478,21.93323022837912,21.139319957480463,21.81282186684012,21.47831980114275,21.918216541086913,NA,21.854856363262847,21.87141199230394,23.18734768578194,21.560895219893354,21.465866387691175,NA,21.7507764962127,20.88554445931409,22.924939317315644,22.38306448312456,21.741686767007774,22.393636866839824,20.457791768598014,21.715314315535693,21.499654830271467,21.8121699225987,21.78972752339121,21.36429543804305,21.595136735593236,NA,NA,22.33910510435338,21.88119573339199,21.31320388555402,NA,21.38019313343999,21.28774790789002,21.588105487702126,NA,20.6562417503527,NA
O43676,NDUB3_HUMAN,NDUFB3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,24.555506411503227,23.795257277600975,23.401528806672395,23.396526182920923,22.589318272727798,22.982681358018052,23.680239386075176,23.702162193769208,23.804521414989036,24.236211992098298,23.88170851493551,22.9448061612826,24.257643491124863,23.443892251490148,23.564714955694136,23.89801760693849,23.923621869133154,23.55552024052199,23.226321936064284,23.707054660571323,23.684495963777184,23.364861896235592,24.165851960459328,23.790753202258998,23.560206082128687,24.079393638120607,23.357280816204337,24.410420997873953,23.86636504181203,23.711271534180376,23.662810491744327,23.672017825363007,23.85181604089436,22.97859376318579,22.541028234578693,24.30866000268374,23.807707598293536,23.8758234655319,23.972521598849763,23.86828006164752,24.216297386410613,23.589219634212704,23.484966462449872,23.67242433643995,23.599249379014843
O43678,NDUA2_HUMAN,NDUFA2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,23.117991122703483,23.77517897960054,22.979200956976033,22.745588251216326,22.671739363502606,22.66071384088418,23.5425814755757,23.66636438430468,23.315203009812368,24.106568709807238,23.547745790091692,22.81182314869062,23.492698476253985,22.774543463345942,23.558526369660246,23.54692653868617,24.10502792553467,23.326094962341628,22.85495337777538,23.345431214630572,23.2963136116393,23.08424027930686,24.083249039385723,23.43015520195451,23.247013716317355,23.787252807427528,23.08660690990165,23.11103616349098,23.498645919148785,23.236189835881554,23.442654201569198,23.832988811172108,23.395525905723957,22.887447858091097,22.27533068179368,24.045307070395694,23.605137378356567,23.6518616810858,23.886890932574953,23.36645489523326,23.93151012199882,23.153668422827923,23.38277426573987,23.331158588094084,23.222416704551645
O43681,ASNA_HUMAN,ASNA1,ATPase ASNA1,19.012821502935097,19.506284929884316,20.07848799584823,20.22144506459097,19.709814458927244,19.51995473028972,19.77816536842286,19.58983795179368,19.75655827437991,19.323821083782743,19.552639892683214,19.686755252581285,18.42271753028758,20.21733640218401,19.72904671917655,20.03340400909906,19.43129922633402,20.107700987512565,20.09983484056253,20.02260806986297,19.556962741126362,19.617482518416967,19.223429154018685,19.569694834228436,19.822470876671524,19.360866705338452,19.487844921890332,19.966741468794574,20.02231463440905,19.769472618628285,19.48781215653051,19.514873190395477,19.7197033531041,20.025901081123283,19.999830497040968,20.09850785081568,19.659196393134234,19.53356088969631,19.973847149326463,19.82098651942559,20.078108068073455,20.020343233101993,19.177025043248708,19.69490896980771,20.488606276273806
O43707,ACTN4_HUMAN,ACTN4,Alpha-actinin-4,26.372306302267315,25.220323768501437,21.40243051265942,21.005109962157654,23.562035770849214,22.2865696045647,26.583135915348496,23.568612437450014,24.77098638434941,22.536507012405817,25.141177447898535,21.747417648502406,20.989715152304164,22.477060479064694,21.80209042032942,22.784459699943994,22.046799340897152,21.33565009365498,21.594898535257805,22.952612188361282,25.407667086285052,23.0686920219498,26.99250400997903,23.32414531187139,22.022275927156198,21.97288388497163,23.507012326830072,21.974277527243377,22.288133804190927,23.017903337278852,23.829293588067312,23.372361334645674,24.162370858628318,23.266892500057143,23.280915132282285,23.74146091281554,22.16592206025825,23.623168376906346,23.464497702649734,24.627222107305382,23.152136031600577,23.203011557977586,22.841042954800642,22.16130206187093,23.109694660317487
O43708,MAAI_HUMAN,GSTZ1,Maleylacetoacetate isomerase,19.353094512462924,NA,21.09338930316653,20.004582874457885,18.604031613809102,21.460673611865616,19.58088810387682,20.157780667679365,19.68671409667772,21.23426320794119,19.873143878404584,21.166901552364212,20.187976496880523,18.980917735706594,21.295572140467986,19.789899266887574,18.989683795052233,20.772654163869152,20.80073050899657,20.01737872832184,21.026163299752344,18.708316215948496,20.34130712452215,19.758985957574183,20.50936648687533,20.51653852547083,20.486494417169908,20.685274299957335,19.620921136529375,20.740929464677645,20.27268388158659,19.28362800009456,20.811484171458964,21.14040894285904,NA,20.98858471148771,19.454510704549858,20.396518403592324,20.677704424910342,20.875458321440412,20.66801811497232,20.504383969203793,20.162482725301192,19.35420071954209,20.790687769072154
O43741,AAKB2_HUMAN,PRKAB2,5'-AMP-activated protein kinase subunit beta-2,NA,19.29048060959605,18.19111668617161,18.1976423575574,18.32618303776327,18.532302019195086,18.8761039051234,18.938599064131978,19.0009248770223,18.21351469424066,19.034758115482187,18.945979667413404,NA,18.805072566352543,18.345459681778905,18.792703436892886,17.556099182506692,18.9608823402514,19.02390542320167,18.542358447323274,18.948372028010116,18.43831786342808,18.843770912259412,18.931393413390396,18.612424867303677,19.010476173689263,18.587937165339138,16.931906233589892,19.035290949918547,18.77151211260553,18.922887611161997,17.97924785180858,18.71073442120034,17.17267903222433,17.966740187932977,18.300177259515493,18.71404544596721,18.872640524285075,18.72538571949424,18.848972249965996,18.660103843826455,17.83876779164454,18.25240273358323,19.05341155118189,18.156679723847297
O43747,AP1G1_HUMAN,AP1G1,AP-1 complex subunit gamma-1,NA,NA,15.945829782531867,NA,17.8076368535876,NA,17.129999065932147,17.5485770401098,16.821988264159003,NA,17.35227014139535,NA,NA,17.755422738111992,16.8941837342102,16.814237910412093,NA,17.497025748112748,16.75514630161896,NA,16.545947385331857,17.581012697271838,17.292857356816615,17.535445565276703,17.442512192746918,16.764074075881133,16.704226171357263,NA,17.550478621030525,17.57852775393984,17.09004673276731,NA,17.647715338782504,18.365408200781843,16.39748925871447,17.825283306822396,NA,18.241320326654694,NA,17.61001790002333,17.76507777320678,17.776420106697834,16.659288150983354,NA,NA
O43760,SNG2_HUMAN,SYNGR2,Synaptogyrin-2,19.961250542813303,19.04306486385439,20.142334966145693,20.782703611718148,19.69568343509576,19.53264605854067,19.737288212743316,19.52050495441794,19.107099317078635,19.985461914625223,18.801292277400183,20.64323668813208,20.51421978635621,19.318020318607825,19.498461145443066,19.147163366676917,19.765173066144587,19.21794996453392,19.72212059438576,18.965847602353577,19.053880695815554,19.410529966066115,19.170319987901905,18.759372800549464,19.021852942542925,18.544782634959695,19.575868852475992,19.287543721151934,19.908759989546457,19.51436772145445,19.738771531501545,20.124658766564536,19.347415825505134,19.21900298715174,19.51222456425173,19.188554366715874,19.559120839922034,18.93232076047226,19.565268825357357,18.9857538228889,19.30306179358717,20.255664295883527,19.588391764808744,19.536783633180818,19.808089860863536
O43765,SGTA_HUMAN,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,18.314197123612168,17.883634264615367,18.66142524734509,18.51101094704621,18.167353793870674,18.73519062252761,18.340722335218878,18.192818834379306,18.883693553274266,17.643990891774227,18.535235469070873,19.351994803039187,19.00986041243921,18.828868081561456,18.120561370764275,18.456695887578007,18.603979281361834,18.062701610623044,18.608110213196124,18.48422088464379,18.635049835418148,18.136681575250645,19.06142876086871,18.923915465368673,18.59306307298539,18.890155754379833,18.11471494011856,18.858158124639647,18.90881754394354,18.821230937364668,17.84860315475066,18.23389780200729,18.459747951265495,18.13578007122625,16.891852304798427,18.837370915605206,18.46194195069707,17.995142855171043,18.924679630084082,18.26495513241275,18.30075755975806,18.918334172542103,18.912570670433706,18.355308439901147,18.772014256164002
O43768,ENSA_HUMAN,ENSA,Alpha-endosulfine,18.888347688975905,17.22453839472454,NA,17.57461432897876,17.588967094059416,NA,NA,17.182750291794314,18.346943753133658,16.600116241441057,16.889070897082018,NA,18.10294944736047,16.52935601976313,17.64775622108671,17.84189214615214,NA,16.30735490204071,17.434347771210902,17.562580765389995,NA,17.399504684443926,18.76927099934215,18.073833399052898,16.703853076614777,17.482478285860584,NA,18.38921287198364,16.760765301019447,16.58468743037945,17.657090411145425,NA,NA,NA,NA,NA,18.42505893923563,17.479981947271344,17.962368851440964,16.240191813269742,17.687324639820158,NA,17.245584608122858,NA,NA
O43772,MCAT_HUMAN,SLC25A20,Mitochondrial carnitine/acylcarnitine carrier protein,20.636966254400697,19.905888003008794,18.9760495549697,19.436120172208412,19.285904701942425,19.923856853259746,19.87076887475361,19.955921487056234,19.399500134582595,19.95995568171103,20.41428744473064,19.94449654111296,20.14309706333456,18.75010720813317,20.173249455674313,20.102816025391128,20.456354960430136,19.400586993287284,19.76627646268842,19.73524537993159,19.53365380729928,19.57015897227043,19.974260529941613,19.90196186554532,19.864673450573505,20.500974869166974,19.0713672966658,19.175200183490773,19.37785000716687,19.757935981240063,19.501469613770922,20.34041614973002,19.63727695130633,19.42682691141352,19.68603244368299,20.339119157351835,19.68082712674538,19.849599220750022,19.587535023946284,19.770161875691446,20.44866113212524,19.523747586415666,19.534272759189328,18.72612429583756,19.12206003222183
O43776,SYNC_HUMAN,NARS1,"Asparagine--tRNA ligase, cytoplasmic",18.598512941987423,19.6456721321731,19.593430935429016,19.667094046327982,19.002773459135586,19.120579162744182,19.4029715676405,19.45207299905649,19.13391367028422,19.922673076066484,19.406641227022472,19.236982371953193,19.041049566741375,18.330388323499964,19.53316936178208,19.425074048909487,18.84692199571519,19.897435731971804,19.752261210920004,19.15613357817072,19.306158893455404,19.203419078944265,19.268542351368367,19.405195818981127,19.235069758088358,19.080747860308392,19.308376265780993,18.76092086086658,19.24111856567994,19.655658400776783,19.596638019134748,20.243547495915266,19.634032211403316,19.375433154772846,19.371627827508007,19.527284895044865,19.66263529143575,19.047114710661884,19.598836924744965,19.25086467791886,19.443387509825733,19.413911286035983,19.276095853824387,18.90289018710026,19.222831713479916
O43813,LANC1_HUMAN,LANCL1,Glutathione S-transferase LANCL1,22.771434471795203,22.522766651496468,21.578504564035228,22.878478619771833,22.385450955677396,22.53608433050766,22.14834666053498,21.771564153502613,21.677279887532396,22.065433274519016,21.833032751965373,21.446753078073616,22.540831734978223,22.324921342118596,22.177270316294738,22.591450095391295,21.039881529852895,21.9806285447428,22.32227171944165,22.26454142482091,22.10500753086321,22.130491810032645,21.89542058254416,22.109849458295965,21.956807335609945,21.673180297761256,21.966130228406808,23.244004171711605,22.106539819105084,21.878100247281363,22.176072589218293,21.300609899105375,21.852964486457015,22.251360752901256,23.571121232175184,22.441157546083552,22.131943310543054,22.11689737538834,21.761118363929043,21.970513914612496,21.453500504164918,21.187338430914537,22.0624732007925,22.276060384883408,21.585349852244057
O43837,IDH3B_HUMAN,IDH3B,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",23.54240580747377,22.872116527895468,22.639869185856288,23.190268539204247,23.148616214110305,23.32842518007194,22.82210900387397,22.983922751942387,22.639692356115308,22.26571249636085,23.3095930228307,23.427274579760667,23.535735773475167,22.56658510869632,23.613107925447718,23.298283763318633,23.912241671962825,23.062610617205763,23.136208524465218,23.573279979091907,23.337509172850993,23.444343674082738,23.409059155371843,23.24748489971593,23.15699845041556,23.359593664429074,23.021319068205642,23.403460521619003,23.024751653706932,23.616860401602576,23.15689100735886,23.132374230245,23.09280579692086,22.740997902747996,22.781823511623166,23.215684592692195,23.541265123361928,23.48470879299601,22.931705715835914,22.92917533853454,22.940612079715585,22.91680433150215,23.158511415098403,23.01605108918396,23.499135852463887
O43852,CALU_HUMAN,CALU,Calumenin,21.606798870423347,21.169191969070653,21.45553629919451,21.075026434371914,21.3870578077829,21.290580243267403,21.04079074348637,21.158525421534566,21.178451688085126,21.35447655197024,21.20274035455421,21.348333969631273,20.50773749448555,21.051717236189315,21.553009328089882,21.51791622128944,21.36752723378203,21.40983900176012,21.498685544758168,21.211217593779107,21.455500653808087,21.19430429323487,20.947273228269044,21.116225821901313,21.09450461834286,21.319388720107245,21.513756646112732,20.881561497121606,21.316332125408504,21.758338549424227,21.650887508678235,20.39916766821399,21.124895435177887,20.270892518086757,20.15993655775767,21.033478097299465,21.38591258738315,20.937701971552624,21.261737529159234,21.06689625637139,21.203562064853493,20.829200389818638,20.848916925093356,20.65958454040602,21.184527094648118
O43865,SAHH2_HUMAN,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1,18.234155330102702,17.955736802606594,17.432651807390073,18.660270075972747,18.171884052663128,18.136194880593035,17.64733224977172,18.00664614684166,17.676970907579978,17.485308789921696,18.133197297836293,18.38503731832789,17.315982567877228,17.934512877020136,17.31132659104185,17.97941777700479,17.57238763801735,17.9733785343137,18.097531617728073,18.43003547680951,18.16717214989801,17.94288569745306,18.481561970026707,17.735658685902447,17.707832709871866,18.098310590706934,18.32721863865578,16.237030913495904,17.85326346190239,17.52118169223976,17.785923922213527,18.07343681605106,18.039318466545584,17.956265373748952,19.044065184969284,17.93176405675849,18.03184679527526,18.040733085207762,17.720025320301858,17.921494040761168,17.617882893320598,18.208816172081544,17.835948342608425,17.389393266676315,17.74927109884653
