uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P03886,NU1M_HUMAN,MT-ND1,NADH-ubiquinone oxidoreductase chain 1,22.34014702235334,21.981465148340796,19.513308781580704,20.693142257157593,20.641942254651152,21.322552503305214,21.562958500060002,21.9783175674207,21.689088978096077,22.126702449410732,22.06135528627374,21.846497141666983,21.923344924331683,21.16957849396731,22.22706760417369,21.675564619673327,22.04247313774177,21.474042203874557,21.24426441897026,21.58292670134116,20.752301569293916,21.249716317691323,22.414187928467395,21.82602356957238,21.736196173201584,22.411625731990164,20.998713258161445,19.776405550573347,21.663913363082212,21.553234929147873,21.258332782576996,21.742204623719672,21.528736279987932,21.478238889078522,18.819768821026848,21.52413781851443,21.632151377554262,21.677973329692914,21.660165091247087,21.724519325872055,22.329405381411675,21.45537185727132,21.558930115645424,21.498676055210485,21.66849842350139
P03891,NU2M_HUMAN,MT-ND2,NADH-ubiquinone oxidoreductase chain 2,23.588922535771648,23.569683096890135,22.85197410933635,22.398079736549512,22.47591223463948,22.31158424321347,23.072760111056525,23.298475058205884,22.57048830916133,23.704235654962165,23.187749060153955,21.98328406805522,22.816883951575743,22.82545724106381,22.99017181760232,23.708466321674962,20.523596411005393,22.86816872070208,23.046325856063124,23.06369900657259,23.489840907531043,22.868333344564515,21.789421327985327,22.5354774118373,22.96593110303911,23.40121478742203,22.570751874847122,21.477612072875,23.021807482221497,23.0675286815418,23.214360631582306,21.971111434051476,23.187326050543717,22.164321259987975,21.370118651064978,23.73036577397845,23.187390976242003,23.654348613686874,22.686715127430265,23.225496857816847,23.195563570289455,22.938105426468137,22.649380146824548,22.999634502073356,22.93212762863785
P03897,NU3M_HUMAN,MT-ND3,NADH-ubiquinone oxidoreductase chain 3,19.625669518153806,20.75444405405592,20.30660269442948,18.455962121067415,19.427472191125126,19.91545589881859,20.406611425330162,20.713574510642093,19.829171238474867,21.328592772158107,20.627305886135765,20.325550022114992,18.81910613910149,20.08155222278975,20.8430048988015,20.549669311280276,21.466893575273932,19.93555250183805,20.179130236592123,20.54732431427681,20.63069899037639,20.418686922034198,20.829623622411887,20.135985128613452,20.243841919351667,21.277349227613108,19.456025024702885,16.40209722087958,20.724024188439394,20.449385543297925,20.143711062122694,19.956217189512042,20.51720717863261,19.64177723146578,17.6012671162373,21.11515921691678,20.63882974166511,20.739305328119013,21.058470043447535,20.38081439680036,21.198571580147743,20.010650099686185,20.14388392657422,20.31088869650293,20.293371902286907
P03905,NU4M_HUMAN,MT-ND4,NADH-ubiquinone oxidoreductase chain 4,21.77084609336813,22.713991285309998,21.164098319183513,21.222818899140968,21.73630727655257,21.309993833734403,22.054419865310038,22.196964946593678,21.54831123601079,23.116981346690963,22.30413901845829,20.652625025622065,20.740663040055964,21.10190016782358,21.79899990996053,22.757599806102828,21.72814172306572,21.78554191186569,21.117585006148513,21.776611572142755,22.033113574678143,21.825223728902206,21.352635317988188,21.521496014925066,21.559948056596255,22.35836939789976,21.516095701045714,NA,21.834871112355078,21.77155091899482,22.274664569938384,21.63482209926887,22.17554944088689,20.456376462706963,21.24805974114397,22.867742589221486,22.04156397645904,22.34370871775093,21.92828806891196,21.98270613864522,22.225256922255888,21.209963645386946,21.062710724921825,22.256844141627994,21.686096374947216
P03915,NU5M_HUMAN,MT-ND5,NADH-ubiquinone oxidoreductase chain 5,21.915494214013318,22.254027492366056,20.162847639644767,21.206885929320656,20.9875380481723,21.11033320205768,21.90762316526676,21.893907711368836,21.369766475432236,22.490078603654283,21.90106955079725,20.002879158153167,22.138825043466785,21.086595911612505,21.29830342030712,22.385235203483226,21.49215605015081,21.5373110168751,21.28047040913214,21.802457695358676,21.105216897037117,21.299151510811733,21.623246851747982,21.429758293094277,21.272702118369544,22.114143210541915,20.167284958330573,22.20415271554949,22.053440245987375,21.661504276828506,21.630114909171038,21.05205107696329,21.716974996272135,20.289350260893386,20.15894520233723,22.15115169327167,22.17102376457215,21.860073680397676,21.38854880531668,21.7346682136967,21.86857762757082,19.896527826616722,21.34699676400776,21.784703388241567,21.270982489867524
P03928,ATP8_HUMAN,MT-ATP8,ATP synthase protein 8,20.242037636195395,NA,NA,18.62123611154719,19.62953963248929,20.023531372875667,20.43494050895751,18.916395468931295,20.26580667127617,20.015734587266262,20.386216214543367,20.757185431977618,20.946580131145925,18.538800530820573,20.32859258684735,20.127096866275846,NA,NA,19.944426823440736,20.571479501577464,19.539584878358895,19.51396641781074,20.541343278123588,19.08326647189976,19.780766598501195,19.635235250219015,19.106813949656274,20.53399987901487,20.142918743729023,20.40428862964147,19.45832400871801,NA,NA,NA,18.96818207182163,19.893994509931794,20.84676723740945,19.418347284184037,19.74381541903219,20.408010783719934,20.308672142089154,19.28720671085497,19.974431057794924,20.158744585309083,19.62587993478036
P04040,CATA_HUMAN,CAT,Catalase,23.308519738004716,22.337298734195553,24.9966715684244,22.30313237233466,23.575357485073276,22.969314628411425,23.122543975026467,23.64146293726569,22.822380641233615,23.308273444947076,23.18224977323293,23.591340784680234,23.302125466541316,24.994012156618307,22.266540105431687,22.94054606560808,23.340847674268442,22.300914666472455,23.076918287317042,24.30678051945511,22.550538076883296,23.354458738328006,22.181836351758662,22.793828443982722,23.55404680481766,22.332828822173575,23.734914171703128,22.590893760576556,22.82454318609356,22.569104547467663,23.151968830974518,24.54419533912991,23.858740878995835,24.76098208197616,23.371899009562625,22.67637219370071,23.12173508585915,24.491596642350114,23.5900556943812,23.56868394800799,24.536811818278675,25.481622439584683,24.168652104894843,23.64300522164663,25.95168462436385
P04075,ALDOA_HUMAN,ALDOA,Fructose-bisphosphate aldolase A,31.312618766578442,31.561207684775162,31.511420811775064,30.726243679043584,31.472614497753387,31.62295147059152,31.4450748195391,31.321354890236027,31.60153953839533,31.376604724045333,31.50456177180246,31.647203014113355,31.605144105481354,31.506372570352358,31.57236736685349,31.30323493212516,31.341688794252967,31.719142619010466,31.085854799188173,31.546479568043278,31.68334903792785,31.620031952250848,31.266648095896507,31.758375418739966,31.47022071267313,31.257423272064884,31.57404691275008,31.037233897759265,31.820229667013972,31.309817573083503,31.184038571716503,31.245420230893302,31.322044502498443,31.147191469119488,31.04311757287422,31.61297777252997,31.505409715529137,31.439617852171292,31.577229336671028,31.509688332998316,31.380130621492754,31.385359230757505,31.73786983501303,31.658048365694366,31.203411024965654
P04080,CYTB_HUMAN,CSTB,Cystatin-B,23.820666885759383,24.248256551152732,23.766385128292182,24.961150533386725,24.18603939482192,25.22097831804137,24.711886863953616,24.335651327645124,23.567101728430725,24.12210500071393,24.038397778594966,25.13199639487757,24.581727142791024,24.567596896167444,24.35848737039546,23.518582014129425,24.45172804646363,24.438866919102,24.671626218070156,23.912882545628314,24.19016219876809,23.884897700388255,24.777201673389946,23.570976875321197,24.116373857568487,23.856328968298047,24.258206046720595,24.173452258172176,24.341049132381567,24.452605518986925,23.87709497440541,24.64524946268905,24.196607608454787,24.681261771423898,24.70607919757789,24.23877161875347,24.125526823752168,24.23605425049692,23.499977228897293,23.891169360713988,23.795769448842492,24.363852784648714,24.04266219660615,24.205208804857165,24.544585195035722
P04179,SODM_HUMAN,SOD2,"Superoxide dismutase [Mn], mitochondrial",25.27827711505687,24.659140675965382,25.027397510340943,25.620753840267856,25.92265154952677,25.71770182386004,25.07044039463732,25.085587583627905,24.871756250539942,25.105289976340813,24.887710056267117,25.32481268166834,25.617877249518852,24.40682283177189,25.4667086490202,25.408754324833588,25.570431421350754,24.989959484076344,25.97351296490666,24.952649734120303,25.457439306483835,25.607302739304654,24.73798715014455,25.041838061373763,25.67052123971706,25.073437550294695,25.099238673388037,23.530212646592954,24.621761002136306,25.852956833445674,25.32157748307914,25.373760234730238,25.49640357713655,25.765950696292208,25.351443939511963,25.380144942876363,24.983611376695126,25.074057048166598,24.735153386977185,24.956923524711318,25.058883304941233,25.10478697732606,25.49251725579522,24.634495030359005,25.626040185971682
P04216,THY1_HUMAN,THY1,Thy-1 membrane glycoprotein,NA,19.23376144628378,NA,NA,NA,NA,19.536357181284643,19.01467835955456,NA,NA,18.01396373762933,17.173027251403333,NA,NA,NA,18.816011486968833,NA,19.30352808389122,NA,18.974355689761122,18.839666125534997,19.61469756813147,16.858979317492544,NA,18.502860481954862,17.672787110259456,22.708285693152444,NA,19.642391038016335,17.91790743498778,20.227510791598714,18.732868792350523,18.020744221358623,NA,NA,18.220121955679172,NA,16.994237946975694,NA,18.656209513156327,NA,17.523030697491794,NA,19.331471198539244,19.231712578469274
P04406,G3P_HUMAN,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,30.975650935227485,31.355046206381704,31.06455795391464,31.553656273426085,31.186186820209684,31.13873267205926,31.188387799875258,31.15219238316961,31.22528405089761,31.071951682333612,31.300088688959416,31.449915278408195,31.420526519629664,31.08018414676758,30.998604543819276,31.348803691129547,30.65679537345325,31.567508269709283,30.95390272730942,31.633304663723433,30.76006720063564,31.11513045848628,30.850179705976128,31.492192632287225,31.282858537842465,31.184418127755354,31.43519596116019,31.327938792341705,31.32704113407898,31.094090318082497,31.105204831506768,30.614894098496183,31.21531479650018,31.170348375082064,31.078336426985956,31.0047107348697,31.58911609284973,31.255168099980626,31.414432651987244,31.373157168101926,31.035492508092997,31.036259708170284,31.348608617953413,31.244995791169746,31.230207536712435
P04439,HLAA_HUMAN,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",18.710729985696883,18.399076344693768,17.760501901841486,19.205419637773332,19.20628707502266,17.912803177446776,16.980671609801988,18.055385253722047,17.124583106748116,17.122976812603543,17.174283048624595,18.448915166297862,18.80703471051568,18.54972797187403,18.463561243776816,18.674403720185634,18.00353064992786,17.686046361686646,18.871948419518525,17.393241178392437,18.237561155894603,19.255193593792548,17.793298437391012,17.42520531207458,18.42805028629788,18.104443178258236,19.46195271169072,17.825026588530385,18.811112916070606,18.466388431959434,19.2719094774186,19.00199688999786,17.908513754160616,18.765737453369344,19.652013022053083,17.56768085986496,17.34976589257153,17.198295103799722,16.989031203909427,18.26998254374826,17.924397561751245,19.3948982539992,18.878114576083004,18.87361906207442,18.607778891218295
P04632,CPNS1_HUMAN,CAPNS1,Calpain small subunit 1,22.890955057877868,22.28606992001321,22.3898283814902,23.638424761796568,22.498390541217912,22.797521258725062,21.973501889886826,22.240805096327033,21.84824303337209,21.874333105306764,22.050086574805597,23.088802704760525,22.80761869930661,22.593788091569877,22.6191729698412,22.09760302201365,22.627549746426087,21.92375202529193,22.73051472343531,22.398796746750193,22.37460601027406,22.42213312670927,22.3791149092839,22.342911284799193,22.606811723011358,21.782517303418693,22.636410050950033,21.86871902272073,22.542037710093062,22.386164813107968,22.224041411356264,22.536098700815828,22.275897273667862,22.76512093902292,23.512181877802984,22.229789216539615,22.289094638725828,22.513617507902286,21.84383672336538,22.164468217218374,21.92725160760427,22.521237484486402,22.137742660509094,21.935102410181806,22.88192255390104
P04792,HSPB1_HUMAN,HSPB1,Heat shock protein beta-1,28.03429730467138,29.027049384170333,29.242116707467975,29.024577266173214,29.830101056593147,29.229867645811105,29.239333611783497,29.408143215749508,28.875662367079677,28.971810158154476,28.93216972561328,29.175189788581456,27.933028420817276,29.211678142148028,28.920095781830987,29.35489282038834,29.29112645687872,29.175588752034546,29.03825059968489,29.11509288739312,28.773527450469214,29.71857433797946,29.517235982978914,28.985849054053666,28.722396733784393,29.231158824553095,29.51714841639244,29.10054427863891,29.381847101454504,29.227399705438025,29.548470569732427,29.039142106475296,29.160178178778857,29.194362933695395,29.173337636688366,29.198814115425556,29.212388741377996,28.707386512363026,29.062298939880005,28.529297693926612,29.313401391863977,28.888993151844733,28.699544509035928,29.286398303205935,28.962075216994347
P04843,RPN1_HUMAN,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,21.87238125291844,21.586987296421576,21.854159237788945,21.766203169782404,21.17465493857352,21.04547805641936,21.350891987066245,21.71516965052213,21.75431283630829,21.666999164800874,21.76670960894926,20.262973238230117,22.077618779434054,21.71698593901493,21.05895332098595,21.527142885209038,21.345701264602543,21.39748002166111,21.241017940630236,21.54195456524333,21.47288465437474,21.642044906443232,20.7267105519114,21.77232466701825,21.45161019981863,21.51817872831704,21.940750832268666,21.829335937503927,21.513281217491333,20.98850803759247,21.58613209146674,21.811328015555077,21.483500960251316,21.795868238749616,22.34150143337549,21.681827789327937,21.406609855484028,21.77954227007687,21.379376437121,21.709494435974317,21.38498354647354,21.616750723097415,21.419758177415073,21.95849708299432,20.71879135769146
P04844,RPN2_HUMAN,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,20.88907218700148,20.435626532598587,20.10327082003914,20.92680582663246,19.87640873601493,19.55941215817148,20.27331640334521,20.217495923095182,20.169608925082024,20.54300262279422,20.256354156866294,19.3981761581139,20.623635098107037,20.829229086058124,20.44249865730671,20.37323312428442,20.14442713906255,20.175621017260962,20.098144711100332,20.459579497219607,20.24525255949195,20.23582768646372,19.39336980970868,20.66662510927016,20.48510809036482,20.50560645828598,21.028361954291075,20.00459330201865,20.262131346697124,19.593091198353722,20.354341215493598,20.360292394349536,20.116354231684028,20.08375093434322,21.228510184021573,20.26059825000575,20.13852100370025,20.718011035794703,20.00251224257104,20.476563693824943,19.95481778174278,20.17288247706856,20.194985591743738,20.382542131641145,19.513386735117624
P04899,GNAI2_HUMAN,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2,20.447715845675454,21.25292278889371,20.864555861421124,20.60074485098475,21.239761768727938,21.662685448301197,21.169026117206222,21.655557692271362,20.675444026499793,21.253159376132082,20.85045145475582,21.42235694084997,20.613484227837997,21.167867131137907,21.166655381519252,21.31831375961373,21.522866325448373,20.95584739698781,21.174586186648686,20.989862390225156,22.101971605919708,21.498149657555775,21.003330536321286,20.85447635698939,21.245120230406318,20.91057356460978,22.681409507024533,20.404708679429994,21.30631152933527,21.112334822354565,21.335899304302664,22.235822448758817,20.69758830317252,22.378676890736738,21.037669992373914,21.146865130809616,21.522720907925095,21.239662657287784,21.07475364839942,21.302151377641067,20.79438197563874,22.240948973896476,21.888059784721833,22.221725745125287,22.021156231299972
P04921,GLPC_HUMAN,GYPC,Glycophorin-C,NA,NA,21.268666555993967,16.930887291591727,18.285611009167976,17.642040505768982,17.964286372083464,18.517555896528272,17.87489250698807,18.72495884390498,18.354149503012888,17.638752606291167,NA,19.84307284304768,NA,17.700269219652434,NA,16.988075418263314,NA,19.224401948094602,18.970578321114182,18.68120027271303,NA,NA,18.76632296751296,17.42871342768283,18.808547685934045,NA,18.313777995444816,18.01636097762424,17.74870280317709,NA,18.632532740844322,17.90713004687218,17.446949445535484,18.431719129729295,NA,19.360397694068272,18.987574909608853,18.254010191290273,19.640641989908403,19.01768149487985,18.232840632251726,19.195671889935586,20.954447693034677
P05023,AT1A1_HUMAN,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1,22.183794287773694,23.38955068560899,22.980899217022493,21.992176003518242,22.746156988759328,22.82595901525126,22.88931439166742,22.55398327895131,23.244518203485026,23.2974518667182,22.90712131164213,23.184717198745975,22.316167444050624,23.08643020731304,23.092161479450827,23.115804027500747,23.23646792122619,23.21972117989242,23.285509011537343,22.7720590755429,22.94074210747064,22.850941234066756,22.85457362346199,23.15374367760554,23.019585184048953,22.930216613878844,23.09825405151599,22.403639385034225,23.052901477985497,23.219182510409173,22.980903417854417,23.67855304460905,23.023328226459455,23.013462093346146,22.091751819889417,22.51906847711515,22.978538373297823,22.671973691964652,23.232015810172918,23.18309883481287,22.992574640824333,23.23592562671623,23.09785609801284,22.848831522423033,22.997814891495185
P05026,AT1B1_HUMAN,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22.325503537151576,22.866630334946493,21.568028098473736,22.92775162916337,22.085388750599698,22.41344219248783,22.513716774204497,21.478828865751325,22.688288506949625,22.648391402902053,22.325192605575417,22.44430846687955,22.553545617375512,22.192313322627864,22.462146604441767,22.571207475886872,23.16087137375317,22.553077041001192,22.57898198889193,22.146623293870803,21.798544142760765,21.993222235376695,21.882007763314302,22.521215730736003,22.198311094218983,22.25112950023889,22.622249216364974,23.49728553891674,22.482819170581703,22.930685754185017,22.271510624547926,22.708404767100866,22.361195098991658,22.514494675883046,22.054371389462883,21.99128453778169,22.569716002959463,21.746362192111786,22.78118804443111,22.57916480157715,22.211929400400198,22.626490084161844,22.71295232823002,22.900281311332474,22.13939713281697
P05091,ALDH2_HUMAN,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23.09811266302633,21.877180614546806,22.356064713642656,21.813078642799276,22.966169329549096,21.040647605991683,22.528230781137665,22.3550522525051,22.184566323390744,22.15405658409325,21.756589652082603,22.43778653026043,23.300534837259832,22.979207500398804,22.304659204410054,22.873207612980977,22.44046760141451,21.51420916396378,22.44102160273403,22.067740766211912,20.701627288133498,23.17912973876203,22.489172297469132,21.507520023828743,22.60755149929647,21.759753282037728,22.59449192725168,23.168328036481114,22.97675073578993,22.234070918041287,23.351821711191697,23.659145542064632,22.210554111808154,22.236226531505125,24.900010395813048,20.62251727371566,22.25600560417041,22.168999979681082,21.70587307297981,22.389971297714606,22.367167813407697,23.092699617057658,23.043517650543354,22.99037669206185,22.235581651151968
P05141,ADT2_HUMAN,SLC25A5,ADP/ATP translocase 2,27.467028550105038,26.65327583302581,25.38203530674888,27.004103345588028,26.734283364200508,26.470966560350753,26.46397388554579,26.6931021798577,25.52071121738841,27.03201319855463,26.204550313711472,25.345976160040397,26.47467779556707,26.261681246417464,27.210212202352917,27.572357804009638,24.83431265142452,25.895206074966087,26.833038655511384,26.19459244746525,26.258035470279125,27.216768339162666,26.366683922252744,26.003716022389543,26.880337922943642,26.550146295837315,25.89353056804754,24.03524046479405,26.277910460457004,26.81834792477529,27.347788078622013,25.738923031460253,26.4387622238668,26.538293183068784,26.923827259264527,26.997532426937084,26.180099117975608,26.777607374454547,25.660520833684945,26.43330210104046,26.422997458388366,25.826354144664993,26.464847158947677,25.979067701043125,26.184514993868266
P05164,PERM_HUMAN,MPO,Myeloperoxidase,NA,NA,20.857525477764742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.317848309619126,23.70973348638577,NA,25.387108520853534,NA,NA,NA,21.50094801009053,NA,21.757163839241137,21.5963004349534,24.534207949073465,24.733027473624922,21.729572097214728,23.93181868336984
P05165,PCCA_HUMAN,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",NA,18.943966886497652,19.059891041859807,18.79342304956146,19.63764974285577,19.63275593967231,19.58925287095234,19.038340182283793,19.332662854299745,18.6157734507804,19.117447176521356,19.252284215080657,19.05990727988344,NA,20.094541313555684,20.017402960488887,18.4834898556448,18.870164307322355,19.705901903449988,19.508809742749186,19.67830069840304,19.65264440344246,19.138041378052513,18.888428506762953,19.471739789911606,19.3784627322415,18.728210903789257,21.21785983578814,19.524480041430348,19.975407504823174,18.99818240305269,NA,19.408260821938466,18.305342836159888,18.377721494586464,19.867064200413118,19.489325431425026,18.76285994591511,18.766642007285697,19.115632871912375,NA,18.37045832197113,19.65444739160001,19.243994856020443,19.72132333302565
P05166,PCCB_HUMAN,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",18.326423703460268,18.557241453088658,18.53866233604378,18.650945219616908,18.093789247274426,18.647839640696176,18.556762712522303,18.55037686272594,18.06498474490773,18.542150201512296,18.7162735097451,18.570299004512307,18.15844511067346,17.749774669694112,19.448011153804867,18.881812792430893,17.592926620108738,18.22968894518934,18.643389822996255,18.667307321447208,18.85775198129922,19.009290571679657,18.87491706702148,18.698729006439727,18.959246311457097,18.770902095182528,17.977647070538325,18.7002606085239,18.76776422223155,19.275193461313684,18.519760410329226,18.20974160296439,18.293880894483753,18.0553621898851,18.538220266161765,18.625109875199975,18.319775364802247,18.501207169341818,18.090735539957674,19.014651278994208,18.81142640463714,17.970808637763916,18.64690775412067,18.433588932295898,18.910491868039216
P05198,IF2A_HUMAN,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1,20.722795400351824,20.93673593789162,20.46239169176802,21.34123392718183,20.667073595464178,20.57671761277443,20.793869694837564,20.83429302108278,20.767306486029774,20.114099012680086,20.59178217439133,21.23433211687033,21.237411433896828,20.92442866696539,20.309764622618427,20.440655175857195,20.889799352746127,20.86729888024075,21.250196586422962,20.602725527397066,20.412251073361208,20.553803502443188,21.24623690620099,20.976201265309516,20.60174641104215,20.283278466865717,20.376408288788312,21.11431218224501,20.929043449356293,20.726545017192574,20.740465207323766,21.074462989303242,20.873791425325013,20.750463246804216,21.00703402751868,20.493833038013932,20.96882213815257,20.558751580160802,20.519584185908677,20.523103635863816,20.499156419772905,21.208187090518262,20.916637345097545,20.116490150141452,20.552522143417097
P05386,RLA1_HUMAN,RPLP1,60S acidic ribosomal protein P1,22.516716709444054,21.49145869668867,20.579776144498567,21.77565618451565,20.323192909694377,19.83618345785243,20.859103865298188,21.394790705218593,21.07719843561713,21.16462398253332,21.70324667898325,19.4430066270532,22.177667854729414,21.118961701745764,21.362686426114884,20.466237880990157,21.37887955057469,20.282502224925935,20.051224258839856,21.77333142462132,20.211181348466166,21.06701679379966,19.888505918614367,21.809854106027164,20.30379629653629,21.833670764541704,21.457015041533303,22.07804090864849,20.42433586132137,20.447677226442583,21.196682849019105,22.463953235208553,20.902164823394187,22.125714238270437,22.335493651212104,21.201102850772184,21.268452090717343,21.854301259104062,21.478538652428067,20.875315331666418,21.359055869990232,21.363142381677687,20.964596266044907,21.132205589004773,20.986106361649053
P05387,RLA2_HUMAN,RPLP2,60S acidic ribosomal protein P2,22.59657971729308,23.04968521896558,22.766911017325565,22.197048182967382,22.268356578818228,21.444704305169385,23.19783770363271,23.089422382296792,22.90424509765325,22.863389455589683,22.704288821481253,21.82885826093245,22.43252612960844,21.899787359907876,22.149551964117364,22.529050795780723,22.842713998324523,22.77401438797021,22.30316007329093,22.33324647764207,22.300527900818174,22.648474120322238,23.26249077044571,23.075153426933422,21.66322825530352,23.038030178205013,22.605413122674083,22.6464261970119,22.32503971294783,22.303318319373695,23.29595037536138,24.481168773026273,22.860970406089052,23.182338802540325,23.350880028366564,22.92288849443771,22.584201388849092,22.872955824431184,23.469051488548157,22.120044817740084,23.145686400874634,23.546035372223955,23.05335070319114,22.538281338054336,21.725276698833103
P05388,RLA0_HUMAN,RPLP0,60S acidic ribosomal protein P0,20.702993529603095,21.793360061422415,21.19695374222162,20.75473037856384,20.71727812451942,19.805567756607804,21.745574341590185,21.660327559442926,21.613022499591313,21.37737549480177,21.114113877341076,20.119747835163466,21.028939004087313,20.525452388702483,20.624177662550977,21.369911393518166,21.370508013177925,21.560034739017166,21.08063631003602,20.93041183170511,20.743017527333382,21.38030564881251,21.181274097808974,21.43950753593094,20.16129514090611,21.348150644873364,20.692837458422947,21.03089194844639,21.019279319261013,21.109244347534474,21.84375758906796,22.306254668498084,21.582675092740033,21.39398472731318,21.267191704091903,21.707210486555486,20.962485322752865,21.205453391264736,22.09979118458396,20.432683515054702,21.90642222886776,22.1492660033364,21.80143145266039,20.977131655094148,20.369865985053632
P05413,FABPH_HUMAN,FABP3,"Fatty acid-binding protein, heart",27.660715693113733,27.290669909169782,26.506409149838937,27.20251428869405,27.374485561563002,27.886522745453806,26.84462775070254,27.22368920524964,26.690728809536065,26.455314174716108,26.83000903349429,27.93461770631084,27.970330842893784,27.456796648442687,27.080158243490065,27.116842989408294,27.42507297433907,26.65729300882925,26.816850860802194,26.44255711634703,26.784529500578056,27.09049164360686,27.755906326242368,26.977064683763324,27.31021787678042,26.816920848119985,26.978404809665726,27.738669901649462,27.61502617629411,27.363060320506616,26.999086981274946,26.774995495460182,26.827751844880108,26.627782794958957,27.52764658066068,26.948247847335793,26.728403898913864,27.1896144071655,26.291606992036183,26.899885062777802,26.740436381187706,27.099475082625222,27.29150192516397,27.097044649971295,27.375305540340268
P05455,LA_HUMAN,SSB,Lupus La protein,NA,16.34582176536486,16.745891799414746,18.696144751612795,16.838724308325805,16.518776691637026,16.601609430380304,NA,16.40166174173749,NA,NA,NA,17.843978113291282,17.840197782167127,NA,NA,NA,16.576782562464864,16.323358643825998,NA,16.523020991986883,16.325697921534218,NA,18.163066680944002,NA,NA,19.4791074469473,16.051527272593624,16.64494738530013,16.44230798633523,16.349567458626456,17.41218831441399,16.71221515621547,17.98419617452868,18.697197554002738,16.891809969294908,16.51979832085251,NA,NA,NA,16.387538681212767,17.029015167659956,16.252922956558113,NA,NA
P05556,ITB1_HUMAN,ITGB1,Integrin beta-1,19.186521440676767,20.7385870765045,20.99976425328312,20.78245403227319,21.32350667137803,20.989676041687183,20.77551046388437,21.26544965329393,20.607598146362736,20.93481368589028,20.855723201751612,20.519608074274313,21.298461520852108,21.096799369817017,20.935173060586397,20.865551340202657,20.81717488002249,20.549661816044697,20.532157284820507,20.696148060074645,21.393174791036504,21.23873003147525,20.896124162087954,20.46881100498873,20.62830031766472,20.509865125967064,21.623358115357046,20.952436482367467,21.066907420800938,20.97912763069079,20.98997062578359,21.10445958421077,20.921939523280432,20.544436394594808,20.62228632666638,20.971730486319384,20.879533359831118,20.413182767776796,20.86564731007646,20.744106527990667,20.371002517905737,20.86787676150881,20.93007426741443,20.955412657776222,21.196722874962983
P05976,MYL1_HUMAN,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",29.985401990195594,30.50818204818576,29.464864422301865,28.758220442048795,27.590364655875295,27.636685636982396,31.413781558985235,29.574062556466842,29.96646337389793,29.522269276551565,29.83811739187627,28.042096640181338,29.226985255982605,29.656513575872463,27.924644152854935,28.851224117867176,28.802870197926417,29.083169156516703,27.910562439426023,28.97927021582387,29.88537654142886,28.53646421116549,29.48132160671413,29.645577821451546,28.2905309249439,30.557046429321566,28.081206582844324,29.377070928547138,28.704102014617238,28.50988019073946,29.508049577493505,29.663594124886963,29.476775140275635,28.478906035171455,28.83553433647207,30.247959496755485,28.99615532149457,30.076929178825516,30.140426717079563,29.246299972335418,31.241390973207114,29.9150434664811,28.296952582471675,29.327021405104716,27.452531261835986
P06132,DCUP_HUMAN,UROD,Uroporphyrinogen decarboxylase,NA,NA,NA,17.959712291802827,NA,NA,NA,18.0811275481265,NA,NA,NA,18.899707513154873,NA,18.134586670080665,18.10022567003403,NA,NA,17.205242350323747,17.528510788791724,18.17577170206942,18.180490798010446,17.645087955115198,NA,NA,18.31510985272061,NA,18.49779694229525,NA,17.651983931934524,17.711213399741805,17.239731437815763,18.42410927588328,NA,18.574189350974052,17.964760422592057,NA,NA,NA,NA,16.94975680945811,17.741501965264604,19.245921278414173,17.983230303620523,NA,19.4441643121038
