uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O75348,VATG1_HUMAN,ATP6V1G1,V-type proton ATPase subunit G 1,NA,NA,17.994252857378623,16.375985570145254,17.47008657728122,17.76048139704408,NA,NA,17.24215631969095,NA,NA,17.746942603226042,17.05091044365059,NA,16.6222427368607,NA,17.54626960561795,17.65453294838136,17.18550846369296,NA,17.771465719124226,17.48152055890565,17.843309706770373,17.379461914975284,17.62340990859141,17.02659116662487,17.152089237414682,NA,17.414617487423442,16.90185085643911,NA,16.981539855492848,17.40344012976755,17.218005514903634,17.863348048454387,NA,NA,17.52485703165924,NA,NA,NA,18.149983352636003,17.531996329705407,NA,17.54851402103416
O75351,VPS4B_HUMAN,VPS4B,Vacuolar protein sorting-associated protein 4B,17.364680829249284,18.368296253742898,17.50145613232213,18.274202686889755,18.757664655753015,18.63976270146274,18.298360103717812,18.424069970418724,18.24698838714725,18.573528391056747,18.36939387736804,18.68898489853708,18.73505823542379,18.202345928215163,18.161192870068074,18.55231168594639,18.704267025998757,18.42004154461061,18.25004251391658,18.623698230985074,18.361397578602872,18.640688355186818,18.719254894355956,18.315476838581805,18.462859363664332,18.517278754095837,18.696928741512313,17.69197496283742,18.683291555841798,18.257141842559005,18.613102395289626,18.556229110015728,18.501347234924545,18.622904176252742,17.903177356361685,19.052214055855057,18.601347274357195,18.51420015866065,18.948627340352576,18.58238790708228,18.176311115855754,18.114092706831254,18.680849764679046,18.868183323984777,18.47125040354525
O75352,MPU1_HUMAN,MPDU1,Mannose-P-dolichol utilization defect 1 protein,NA,NA,NA,NA,NA,NA,NA,NA,15.0193494717868,NA,NA,NA,NA,15.54952932613182,15.666137830720823,NA,NA,15.404683753412755,16.96333226440246,NA,16.27052338217677,16.491395437229194,15.807044169174379,16.315206791715493,15.984851461454882,NA,15.66244734508547,NA,15.825354673773003,16.078348950812895,NA,NA,15.519625061927044,17.59019834782563,16.210862779991587,NA,NA,15.460981653716201,NA,14.903597969515321,NA,16.549290595935346,15.719485086018471,NA,15.695691580988678
O75368,SH3L1_HUMAN,SH3BGRL,SH3 domain-binding glutamic acid-rich-like protein,NA,NA,19.13828026784422,NA,16.975881934303676,NA,18.301053671370386,18.152369157085225,NA,NA,16.36640452042848,NA,NA,16.727935625277468,16.984154351355826,NA,NA,NA,17.629131200950233,NA,18.974586077272765,19.021771065814583,16.9205791639969,16.73769929435025,NA,15.780138601912531,19.047100492097208,NA,NA,17.09947582182509,17.475182391402004,NA,17.211450781391687,17.770128829639166,17.62916300531966,NA,17.603606610573646,NA,NA,NA,18.07754755035436,19.270196129149827,17.79754437970884,NA,17.63916222128139
O75369,FLNB_HUMAN,FLNB,Filamin-B,26.021869915230386,25.265718198699997,25.07668738810059,26.688894591077265,25.364265301283783,25.855957510599058,25.6361961703072,25.608296921174823,25.228237940017685,25.166444143383913,25.476738791398713,26.058403392808547,25.594570003839646,25.491539528664,25.494020555107895,25.313343123433683,26.066235815209204,25.38481341605286,25.70289900912227,25.593982981591598,24.789090202658052,24.760088986533724,25.47900991529061,25.39488470554259,24.8162295162575,25.54035416100704,25.057787942902642,26.12567188123204,25.541866854853122,25.565306820093518,25.454539225651107,25.27307439749197,25.225032327225723,25.927124658469918,25.79330716715118,25.21538844326872,25.578542749135217,25.03503250795368,24.828848575385695,24.987500265447782,25.354043603535978,25.41269295232916,25.57466569947588,25.704077535479414,25.618794287249706
O75380,NDUS6_HUMAN,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",24.399863971620288,23.780789897832918,23.48065228508129,23.969543032953233,22.432731759903678,22.72792700814795,23.089768029551887,23.933548563420405,23.6658219753826,24.07961444722238,23.970291332667234,22.71400863404276,24.489226581233886,23.542879976653364,24.001042613884398,23.55893533779721,24.80878594364639,22.903781473235966,22.903087131884018,23.680421537629478,23.236667753146765,22.875300076686298,22.959253591396685,23.862696464368785,23.643254922349886,24.50803101369248,23.10972188424499,24.569024309565542,23.401319940537803,23.467027431980977,23.131916910085693,22.999069602547664,23.727013797833507,21.982588099458933,23.595775769635296,23.76303251890362,23.705528283910684,23.95691905621364,23.50529252287604,23.912754372445928,23.94959467888761,22.988452615356042,23.16664675934974,23.781888228829043,23.27930917675018
O75390,CISY_HUMAN,CS,"Citrate synthase, mitochondrial",25.893294928647236,26.25352301783851,26.458725887611397,26.286266031937128,26.40603391460405,26.02298315362479,26.255477545045558,26.128077418658535,26.368553682057616,26.099152776723365,26.50767785132287,26.318615059313107,26.202089591818886,26.033502200314967,26.64054321399983,26.703827571309493,26.671783353927893,26.483053264750158,26.446049059137735,26.298933937850943,26.30514042485781,26.433570141268472,26.14139717013527,26.27349549467367,26.48644552581585,26.47092073466436,26.159325523932523,27.26379375201815,26.37122704724227,26.682028030322623,26.290211054914263,25.96793852335092,26.521046449552227,25.931686272100197,26.453725727910005,26.193040508065135,26.228979489039475,26.22548468892389,26.50223275643895,26.229172618027846,26.532765252770872,26.416781716661415,26.644908103044884,26.448346058562933,26.56524171700146
O75396,SC22B_HUMAN,SEC22B,Vesicle-trafficking protein SEC22b,NA,20.547348903253223,20.20533780359834,20.632456132359433,20.62779397825206,20.41558048103841,20.68886561381553,20.357215351149012,20.334421726897908,19.772938607899505,20.141950355307724,20.54855783231744,19.007927784526423,20.578448767575807,19.852083740104547,20.181504704229866,19.34538625013552,20.61480153993432,20.707745600414686,20.00754372246909,20.801678373847086,20.185619664707055,20.24633477676541,20.316920197259126,20.133402918932248,20.17529803353433,21.059695508546568,19.16536805438768,20.227270831056742,19.821619479075586,20.895646099720548,21.78909327603187,20.256428964882936,20.652849758024246,21.143084912911622,20.58998534577201,19.980197924121313,20.393338831712082,19.87659401538436,20.600431283285783,20.588987980724603,21.185865468208227,20.587788227642694,20.35109431926519,19.438692403801397
O75431,MTX2_HUMAN,MTX2,Metaxin-2,22.14320032902023,20.018622588775465,19.792153987533784,21.40668015105962,20.01537813453475,20.09509614167823,20.43868400555746,20.020780240912003,20.38245327119501,21.2427857681566,21.636183021759837,18.23758919774088,21.600420416174824,NA,22.38981227779974,20.819907770786788,20.434771077889792,19.889732700557698,19.796886022029963,20.878668300221904,20.235472333635904,20.442662696038308,19.4174703931657,20.286130031965573,21.456082532118266,21.79076548046216,20.513279690490883,22.150530039165588,19.850440389232777,19.74693560114371,19.518824296177197,NA,20.154829349897717,19.907693807617374,21.423015582529867,20.642712958462624,20.21215441531979,21.593763662776514,20.184913746103366,21.077545867276534,19.490102046302685,NA,19.976704337539644,20.33332061922175,NA
O75436,VP26A_HUMAN,VPS26A,Vacuolar protein sorting-associated protein 26A,19.167707904190888,20.082391528898476,20.90159321231189,18.916308445961754,19.96614545969372,19.622829195541634,20.213405498679528,20.376271983111653,20.41310031313163,20.666780395648402,19.761074561197137,20.273537558813363,19.583627063302963,20.0902751663868,18.884818541263733,20.405578914325357,20.300927246799517,20.104017162206247,20.22248017572006,20.309726975382123,20.289192248050114,20.409189741611947,19.85681816665439,19.95396640411696,20.298034178284315,20.427876600079856,20.599606209034874,19.270558025341312,20.29895690394548,20.279569339036033,20.34840446395708,20.1556042857621,20.11244110407157,20.69306776870768,20.143551735710155,19.52263558184264,20.558722649191335,20.276804702211503,20.48445342639418,20.217977963936114,20.419762487691173,20.746404920327265,20.337353139455832,20.447239758849335,20.423814748522997
O75438,NDUB1_HUMAN,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,23.388065071091177,22.792616392414455,22.301844457058532,21.91260449300974,21.678009184568893,21.863368702418086,22.463899459921304,22.7915950764006,22.47248521248837,22.822463896932195,22.462074037905197,22.41271285951664,22.90185857751556,21.410941079987357,22.690777311977488,22.398879383717432,23.088581161113986,22.387442190558158,22.04399886308125,22.091333763772337,22.589756154054285,21.98641400532424,23.034585099072693,22.419067390646433,22.447820050416595,23.039019816214893,21.527073464510526,23.01788252712483,22.235139458513814,22.67153858823468,22.36145761816616,22.8992069985794,22.704955414762647,22.030440107326736,20.742896235493372,22.690378309654484,22.48503539390365,22.44140133504813,22.522794250780862,22.63467784994117,23.070550839429753,22.332596528436557,22.46947942958181,22.163073415861998,22.637067488815877
O75439,MPPB_HUMAN,PMPCB,Mitochondrial-processing peptidase subunit beta,NA,17.2765419453174,NA,16.831183022010112,NA,NA,17.364936638684668,17.500989090071418,17.784135784121062,NA,18.771426414127674,NA,19.9095483737385,NA,17.07086965657504,17.705378856113974,NA,17.296484243509788,17.652604930563307,19.551155792559985,17.4420314326047,NA,17.537507569233714,18.3881829680112,18.095047515694198,18.888704142314047,NA,18.92851178833491,17.544256624240457,18.099425716453034,17.284296234246604,17.30024922758362,17.144781912241157,NA,NA,NA,17.489564786262324,17.13307389969009,17.460275671270207,NA,17.4899249424213,17.49592276360324,17.971707454890588,18.35893945601974,NA
O75489,NDUS3_HUMAN,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",24.45724351205866,24.06073360429694,23.810130991821804,22.929756818523455,23.32276895811277,22.99263027769456,23.61916332682864,24.259992843239736,23.86621095321807,24.308617676811362,23.89930520064374,22.916159965946434,24.397008863409663,23.765779087707795,23.972939749966294,24.220638452177642,24.27748479477081,23.505601148070117,23.305688378247535,23.719049383650614,24.092965042480056,23.828821372797343,24.17225425361666,23.96710085447387,23.71213582796339,24.54773599297264,23.376673206866183,24.072250834934906,23.57310025141445,23.97551752484925,23.8976643195659,23.27144803071946,24.068877930148968,23.530398704769443,23.170457248543055,24.478644522989644,23.81561130871959,24.231964486067564,24.079628958287817,23.87187155467279,24.298166975885355,23.58680036207624,23.485628905269696,23.77817204658961,23.92384116298178
O75521,ECI2_HUMAN,ECI2,"Enoyl-CoA delta isomerase 2, mitochondrial",21.841093748483964,21.680846941609786,21.46086842572375,21.67685107985343,22.081769089972838,21.687586119684696,21.386063521918274,21.715277638454427,21.587298938473502,21.13440138949309,21.708512383277373,21.726216301250464,22.51573098694682,21.17918019277465,22.379305724800588,22.39410239451627,21.98916207189569,21.442747370167115,22.20778392397322,22.06744521762829,21.823204257006516,22.173172109161754,22.035795945798146,21.588246669773273,21.746793648373465,21.685097928056624,20.91768261656643,22.79121056151875,21.786217354528567,22.249569550885706,21.498128576819788,20.546290162499094,21.584008339613437,21.69105560234208,21.12379340962414,21.721429605990146,22.03205024650452,21.79217216397792,21.35992385201687,21.648319817581367,21.806614976971108,21.0648759456034,22.299228294803783,21.827846959115355,22.04388421100701
O75531,BAF_HUMAN,BANF1,Barrier-to-autointegration factor,23.114375852357828,22.90594177109829,21.714071106247857,22.367693800871255,23.019690548513573,22.573905083063153,22.315857552800622,22.643471256257076,22.845885954238646,22.782354728855996,22.35584056414031,21.924128544461965,22.711818033353993,22.18232300999473,21.96920405207821,22.399864675722487,21.89449789738275,22.034877461196185,22.22275031003087,21.36202448286339,22.523741645713528,22.83211345217424,23.187315904954605,22.26636438818654,21.930573982745823,21.436064584830923,20.84936229349484,22.372349671135513,22.224028206735728,22.1932097677629,22.284182507943967,22.04554277214469,22.296648487936295,22.048956312966453,22.7232264337581,23.0741449334487,22.015641656174875,23.19815856279427,22.868714958700842,22.364372906918653,22.114128993563707,22.381335740311844,22.81039226010753,22.285666950556845,21.577611831903678
O75534,CSDE1_HUMAN,CSDE1,Cold shock domain-containing protein E1,21.127860294462067,21.290632645690614,21.468666347809997,20.06228821686109,20.656633565540236,20.797264867578622,21.56304773805775,21.48007060661657,21.44454910607519,20.57718878562145,21.36221673351411,21.06358013717871,20.20214402149554,21.127192192769066,20.95927915105574,20.610865514789946,20.005536415819805,21.581271506951175,21.184109012023672,20.445818735026208,20.81479273092918,20.650324207797166,21.170468780693696,21.46978478272819,21.13668220665241,21.455845138227957,21.301694501251745,20.511509687834955,21.22295574891736,20.735231851149614,21.594006061798552,22.230493016671282,21.374865145835965,21.34991128736951,20.718622382017468,21.174241818240347,20.922132397975805,21.250268538921556,21.683313108910376,21.39491302046824,21.132101377203213,21.89756923306297,21.765758191470113,21.14481956528347,21.044996697934828
O75569,PRKRA_HUMAN,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,15.39338857917773,NA,NA,15.29345382401014,NA,NA,NA,15.4125828874124,15.593958269724205,NA,14.459057467147655,NA,15.255476966546912,NA,13.902323460347661,14.879869468903195,NA,15.435779848210258,14.05902008538312,NA,NA,15.142629532481584,15.639207202083782,15.806116557103566,NA,15.094636761611591,NA,16.002212225661765,14.428495173789686,13.532990014727082,15.647346057537218,16.149904166718517,14.696464094904348,14.760836938979228,15.779400780729882,15.540772098209239,NA,14.731160413553452,NA,NA,14.813780280305414,NA,13.791788154344133,NA,NA
O75608,LYPA1_HUMAN,LYPLA1,Acyl-protein thioesterase 1,22.036599645153363,21.726996918278804,20.784076187877748,22.377437669153274,22.16440192368154,22.540166312783267,21.810645458155545,21.31919282972433,21.387097817424365,22.01305972081571,21.552745511909304,21.86695181000213,22.238882298500087,21.59677175473217,22.29116115329363,22.024164461784206,22.158104719702806,21.59925615774716,22.105834936886914,22.25784142247162,21.404542579480257,21.92462368377575,21.86992361870699,21.98831318939082,22.17764729412126,21.63326355845124,21.689789026669754,21.62836312661227,21.58907085501747,22.040322209267934,21.50012794652254,21.761250522735715,21.685900226763593,22.182402313571096,22.185191189955784,21.994734352576895,22.066104240759493,21.988538244847437,21.580735558245603,21.87243420475027,21.281595949483666,21.490137103584306,21.726939851282363,21.60890949086908,21.931637871946975
O75663,TIPRL_HUMAN,TIPRL,TIP41-like protein,21.11865770786528,19.08189661256971,19.365178758369467,20.786849979979472,18.890295074254347,19.359558576773036,18.66451434388458,18.696450481999246,18.50701222673576,18.13133280612775,20.186355617100602,18.19980300865486,19.76944460405322,19.75845951760054,19.930512698227428,19.083570410991626,NA,18.279054816869532,18.732106219686013,20.571549686234,18.552296840689117,18.443529632157606,17.802506596623537,19.69447864110358,19.791098541244157,19.91729304929478,19.615965949719968,20.494743412203455,18.42639684421976,18.549651470914938,18.852513120340795,18.410420105301654,18.8247178628845,19.811140164258994,20.24545229804203,18.65147649347827,19.09266185260509,19.332118721911705,17.953856749902858,20.087699849756504,18.34641905229955,18.047654532860374,17.87776446820118,18.663731373203962,19.85145509156301
O75688,PPM1B_HUMAN,PPM1B,Protein phosphatase 1B,NA,NA,NA,20.132766286136647,NA,20.194373219068655,NA,NA,19.091862874023334,NA,19.598673125176163,20.67791044977941,19.43270587031288,NA,19.153711784502686,18.720273087704012,NA,19.339956596793666,19.994143963811908,NA,18.89580850016804,NA,19.954285496134034,19.459884933561135,19.66215180608089,NA,19.8447098123593,NA,NA,20.125251681670573,18.48883399614518,19.3200748101356,19.284858142907943,NA,18.322421807052237,NA,NA,NA,NA,19.555254612528966,NA,19.82382114155856,19.66858663755018,NA,19.8752759796261
O75746,CMC1_HUMAN,SLC25A12,Calcium-binding mitochondrial carrier protein Aralar1,25.027949114795053,24.74668764714549,24.46332579144155,24.58594344124266,24.20271827893948,24.10208042004129,24.417788062947306,24.50490243685257,24.746529955800657,24.883839165330496,24.814570684936545,24.373693298097404,25.128768897367802,24.259124070799626,24.658888715492882,24.80201160984291,25.06260005510968,24.613817029608956,24.484364697437954,24.42709108379874,24.496940883227722,24.869484101478456,25.112577211840854,24.907837487936202,24.603744515513487,24.884132129796953,23.918994749951448,24.283178228920214,24.671077639801158,24.532199650335897,24.503363459185415,24.198032506042967,24.75141685293928,24.197685480525493,24.12984450593663,24.67618138828062,24.606276922328348,24.770449891163544,24.841198347250117,24.644745243165104,24.869209066317314,24.43330721179198,24.735572462816826,24.57142156741851,23.989144551671806
O75821,EIF3G_HUMAN,EIF3G,Eukaryotic translation initiation factor 3 subunit G,19.07348929807959,19.79325570522427,19.190278601776807,19.67826118518619,19.640630533154205,19.329264904979013,19.584653264926196,19.38598106871286,19.625804205739765,18.657587264683126,18.764935014879157,18.332919794190538,19.64857165672899,19.036976277448915,19.156200113117166,19.87958388189928,19.89808788872352,19.660897816763004,19.687717506099048,19.27398744230385,19.76282192161581,20.090942245370844,19.421993484720737,19.647610473356742,19.11251575805063,18.93675001002303,18.760647126199732,16.77182666084813,19.39118860174556,18.751141380989747,19.83182779543481,20.066381519406896,19.620572555470243,18.763782908187117,20.557817600114067,19.826113342739184,18.894469990051125,18.835269072483268,19.425107578031565,19.369917209514995,19.19721519196723,18.88305522161814,19.224050860478947,19.52376375485739,17.616520714798103
O75822,EIF3J_HUMAN,EIF3J,Eukaryotic translation initiation factor 3 subunit J,21.337513881687716,20.813148727631855,21.140741173721697,21.41601568613882,20.57361982104067,20.83670475629682,20.83931076009067,21.025847058511605,20.835351328378124,21.340133857201614,20.81615112767517,21.150988544985452,21.46852644641167,20.69086859657884,20.549385200426116,20.783397646322964,21.64989857565224,21.032217183629527,21.030258270515183,20.75733231651936,20.393985194924134,20.67997450454029,21.36832597434788,20.725460049855457,20.90370506673607,20.483855239194188,20.08566975216186,20.993292646432398,21.076318915106988,20.94590033835768,20.507881037530932,21.041253709166433,20.81100410480518,20.857829821708368,21.175696099725457,20.979872111359125,21.09455570345542,20.68915340734585,21.058696598800733,20.777704896502392,20.997567189348157,20.821047907453263,21.120862019378063,20.641940544137665,20.550332752758525
O75832,PSD10_HUMAN,PSMD10,26S proteasome non-ATPase regulatory subunit 10,18.95393069486174,19.62185948317109,19.908855107136414,20.435721712301245,19.492508369854608,20.395240486629042,19.424534948190775,19.53899958022169,19.88046377383674,19.446676612262642,19.493074695196505,20.598579058926795,19.932417043047963,20.131496013251162,19.159888475449698,18.916714560281655,18.201871980044537,19.573148975981596,19.525338377310497,19.760738092213913,19.64278823954997,19.257042774148562,19.75557758526441,20.054392986753346,19.50558564627824,19.772610076241925,19.995303850713377,19.75439763637624,19.767173319777378,19.079561428750413,19.259851587955524,19.312131814271698,19.70986513375949,19.034913140186983,19.394731505178882,19.167842800238645,19.872093106628505,19.255175873487058,17.926131960811603,19.50254757921584,19.938612166110687,20.126165982965077,20.004620810309078,19.511617661670495,19.55711409725283
O75874,IDHC_HUMAN,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic,22.555827135995877,20.902505426568442,22.408808223369647,22.01201942503668,22.321696439097675,22.40906780361231,22.00056529976752,21.948210293801072,21.862320604805156,21.59241038140941,21.964987130746913,22.08995829110415,21.926700686766935,22.133164353475365,22.05363478047261,22.37834416430881,20.60729270790465,22.070227419331765,21.745124673454836,22.52173018774549,22.48019486483602,22.215073819788756,21.585275079435743,21.724167684188703,21.944124413407625,21.875284507831505,21.98122178784904,22.100067050195097,21.887101408680596,21.950375471106195,22.006640371956,19.249355226304548,22.01939240109065,21.836210587539604,20.74761950307998,22.268143370672224,22.290894691091736,22.01830287982778,21.917892761115866,22.1895359272339,21.806470328760888,21.64235452637432,21.95018857548035,21.75017092077716,22.181417781093845
O75891,AL1L1_HUMAN,ALDH1L1,Cytosolic 10-formyltetrahydrofolate dehydrogenase,21.421329913163298,22.322268667546147,22.40902575022102,21.813882112331616,22.106426567069036,22.265062411215922,22.658101529602643,22.503583016989573,22.130022588693926,22.658213267059633,22.242102115760474,21.840630849489852,21.860791007687713,22.013344418111892,22.514942894420113,21.978327828615658,22.452578129242404,22.69642572576005,22.239787351933916,22.7703988656555,22.07262203462264,21.909378858140474,22.407319645624266,22.498930550035478,22.178941122865805,22.161083840224663,21.774347078859527,22.608201230388094,21.942709385800843,22.546837013921888,21.7199702788728,20.880519020049356,22.1071871898587,22.017048196265925,22.036338151100928,21.888288272706745,22.72018373618567,22.677728541996252,22.77497615102904,22.273398291786073,22.303572114810013,21.66563461264269,22.417947958726263,22.00353619829217,22.364137502497655
O75915,PRAF3_HUMAN,ARL6IP5,PRA1 family protein 3,24.71227748288798,24.132299728771052,24.28415388463712,25.599025295580674,24.14030097100145,24.16369676726354,23.908550359443556,24.33711602917387,24.070222277478855,23.986115236900694,24.159081237269618,23.66081944551388,24.374898020371436,24.616268362373376,24.198994685242216,24.160880821294768,23.354545582702173,24.180825449717183,23.284562191885335,24.369731825055357,24.48794170186747,23.98225777158562,24.05148752833768,24.541483577671265,24.08671092585776,24.027855333193212,24.795972397036387,24.242022249649775,24.172838959709814,23.430436893601115,24.273515599179877,24.280709220087676,24.0748519104471,24.666181649583056,25.372390958281258,24.16828686153658,23.870378179225995,24.219211732331473,24.343694845711635,23.952945204046685,23.46129669424084,24.08144338074506,23.864500845267564,24.110558641621253,23.696215283427943
O75923,DYSF_HUMAN,DYSF,Dysferlin,25.113397354766335,25.19278463353385,25.418233853049067,25.547099072525764,24.899808941671054,25.298188354151204,24.88119726864872,25.36675887573743,25.16490897908172,24.95401473720761,24.905283368959424,25.093955071007933,24.687605095414675,25.26227928214319,24.94609396580995,24.826457353577894,25.222377583122565,25.388615544393897,25.1768528173629,25.11145761322517,25.11756296796985,24.764570611576758,25.07926093687629,25.377564927831088,25.202864462136194,24.87295639022503,25.571292514799442,25.15279651541208,25.17505689282075,25.006581727907097,24.99436654696454,25.74997223325712,25.25323599394819,25.45230822821055,25.634632222739395,24.939911242704046,24.986830411748866,25.233464724575068,25.197280103453625,25.06271034709672,24.55071321560112,25.190150872567582,24.809731864378776,25.110638831108364,24.976555780253157
O75935,DCTN3_HUMAN,DCTN3,Dynactin subunit 3,NA,NA,NA,16.801325759683646,15.208285662265512,NA,16.627489938569905,15.562603070197117,16.410452719928994,NA,16.422951807986053,16.715098565558943,16.67516962132363,15.95913732617625,15.85170709478481,NA,NA,16.278744289564692,16.16327985967412,NA,15.008184950394245,15.206586889118405,16.071067878045575,16.97188054756911,16.527753723630195,16.7458943288695,15.79115825977348,17.21244215902533,NA,16.69682664774286,15.316301517538525,16.200269809162652,15.703467675482738,16.017792546183934,16.13525403437363,NA,NA,15.68009654083372,NA,15.800756349606173,15.097837938073663,16.86401090095242,16.144711599863054,NA,15.573177102442378
O75947,ATP5H_HUMAN,ATP5PD,"ATP synthase subunit d, mitochondrial",25.6824180564475,25.268291380562886,25.735550771632724,25.375543127783136,25.377068805029452,25.142150103404788,25.448636183927846,24.830030853747562,25.226224582827477,25.41024642272332,25.22083610850687,25.264979316459232,25.88423034191382,24.61287557457959,25.543576931379448,25.578539083836198,25.621909707773664,25.67468597549254,25.260171044364782,25.197206923680515,25.422512037829183,25.399768039429567,25.13537736811677,25.21835569153335,25.23273598271755,25.307110923528484,25.184100313159718,26.33302458235402,25.132720271191825,25.505650836787993,25.212912240410716,25.283990407405305,25.578139085015124,25.118107929574084,25.58668439755167,25.23241551877446,25.383031642150346,24.63260673592637,25.38060431852768,25.2514769512282,25.238412805052516,25.21388008681135,25.330191238099392,25.17285126016064,25.10119420172192
O75964,ATP5L_HUMAN,ATP5MG,"ATP synthase subunit g, mitochondrial",24.53939406317986,25.757397136114875,26.54173045585594,24.288131453952055,25.98293270206657,25.800636692233244,25.82110064909115,25.550788202661728,25.82590061262493,26.374785525226066,25.891332896130343,25.586530614652197,24.960557481338444,25.61663372633046,26.23953651417735,26.047176547794745,26.245323211230147,26.09273065167535,25.720747659073265,26.02294318380439,25.94318663977127,26.305319694069194,25.214036504979628,25.863979998107364,25.864640143527932,26.234117767698454,26.082167671096812,24.813431928190944,25.72775435914866,26.179941409061826,25.811030957261995,26.274151136665107,25.79956023598607,25.565621780845763,24.01758029967419,25.913458592528773,26.083192110950662,25.4226211464614,26.348681160764052,26.038403724419954,26.34704956688116,26.01320611462006,26.136476575923105,26.058280811123126,26.046753872269488
O76003,GLRX3_HUMAN,GLRX3,Glutaredoxin-3,18.316202729213213,18.47810042450915,19.717575630279757,19.942558629678174,18.409720297407492,18.427144533247464,18.78874320611834,18.569795711755752,18.52225245919275,19.311694966633105,18.281472651931747,19.377071616132362,18.809682274022716,18.951003729657522,19.098390891037596,18.671966705547625,18.416149214757862,19.379447072006176,18.499747090772352,19.630573972514032,18.478269622536313,18.50978048348458,18.759263204908112,18.35572274473864,19.505463662059483,18.87093091330583,19.445732216540673,19.182418850176344,18.6910471355803,19.226586634098588,18.76993288408876,17.8059515976956,19.178293726486547,18.930528924314128,17.429832454441254,18.38551028457261,19.584153173797514,18.95657840174221,18.622931673554763,19.074724940260186,19.076204416096328,19.082465514550112,18.578611808004105,18.876699244232448,19.846706333229907
O94760,DDAH1_HUMAN,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",21.80012382053531,22.74182172006129,23.265705775262514,21.794304512345605,22.62460401348736,22.76156649738065,22.6562179187654,22.668981805920932,23.001337766138597,22.524768020547505,22.096218989860738,23.20903462998428,20.877975187734815,22.646913565343137,22.255646602764106,22.55526975557913,22.762171684743507,23.12859703365621,22.6577847216994,22.935350820728267,22.855862507981747,22.53744480629893,22.619583069903147,23.030240073911155,22.55322531627821,22.106996577661466,22.82993286812016,21.799822278433243,22.637915819224016,22.66520628529701,22.531796665521433,22.71462646286958,22.797671805027402,22.47592167693683,21.516960794287524,22.71655405668433,22.997983338919337,22.549749658539845,23.209900362574732,22.596114237725676,22.061556253914013,22.893239949898756,22.480639626704747,22.693133001821252,22.49595324620262
O94811,TPPP_HUMAN,TPPP,Tubulin polymerization-promoting protein,18.46600225936172,NA,15.715215272727795,17.33003422903132,16.696366435113955,NA,15.635652551789319,16.050513535108642,16.428485412038924,NA,17.38675196108087,NA,NA,17.61099186606792,17.09980134660729,15.71455357930021,NA,15.61578035915056,16.37144023006359,17.90522701516875,15.707087440806395,16.008944712423023,NA,15.311954724388144,17.17936521560111,NA,15.40689221761765,16.437965853465176,NA,16.290348883147153,NA,16.177952565465304,15.85605675592283,16.952447371645615,18.587228937291783,NA,16.694657531231563,16.518081537388113,NA,17.032622915081692,NA,16.365246673249025,16.50899431766937,16.55581493861554,NA
O94826,TOM70_HUMAN,TOMM70,Mitochondrial import receptor subunit TOM70,22.328638871733368,21.07551472495512,21.63012304036143,22.648319414259102,21.13751807698972,21.43778552362603,21.38427839609969,21.396180902295722,21.115626228263825,20.33127295343744,21.8983764474559,21.035044875064376,21.594986236424702,22.30731698438258,21.652400574226185,21.40921048406055,21.008091873001646,20.991990150303877,20.68007175765277,22.197284254211674,21.279111010010105,21.434538360033134,21.678663360968272,21.981953724788074,21.598805636448525,22.264123233909853,22.06345023442097,22.27040503341604,21.657207790839625,20.827298865098232,20.624862343946877,21.77544691291767,21.414200203402658,21.816123369491255,22.973584741270706,20.660084978500297,21.68623716287687,21.823675747257088,21.8465495898777,21.422596782847553,21.38360859582576,20.810690392005768,21.51025532401494,21.87874841529198,21.47492827149919
O94874,UFL1_HUMAN,UFL1,E3 UFM1-protein ligase 1,NA,NA,17.375604172060296,16.114970125780157,NA,NA,17.619058053127336,18.15344123074114,17.007866080240607,NA,17.931001813743215,16.64236120586,NA,17.259281157283898,16.882183181665958,16.96503654845533,NA,17.99136993333872,17.784773323805222,NA,17.818532806183008,NA,18.003321550342122,17.847048739197398,17.21260487441153,16.890157960001314,16.962003051061465,NA,17.412706619081508,17.392729421590424,17.54770428139015,18.667482377978377,17.82891373727087,17.815712021053976,NA,NA,17.72639501134797,18.003698696631727,17.456923017179648,17.714798875706368,17.001404155967112,17.67892138710209,17.764597057298857,NA,16.77015832674016
