uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O75351,VPS4B_HUMAN,VPS4B,Vacuolar protein sorting-associated protein 4B,17.366383119394218,18.369386391012544,17.50003475500355,18.277190363848735,18.758207293687775,18.642413845033726,18.29742449237377,18.422480375665945,18.24969709514259,18.576920648406066,18.370824783116017,18.685632763471972,18.74002137111664,18.202406500072644,18.166585401989668,18.554600071781326,18.705646864121103,18.421595416895205,18.252935733405508,18.624429132509192,18.364230134772328,18.643756783241724,18.72214285162112,18.317916688326108,18.463405241729987,18.519665464194954,18.697436546255815,17.69713578622008,18.684501004455,18.261439634532575,18.613828314584538,18.55108613912637,18.501389633591163,18.6224178502974,17.906357317904707,19.05526076246375,18.604453831473325,18.513078894693066,18.948817626840224,18.583571059750252,18.175847386263875,18.112865839041934,18.680916655902468,18.867226057169827,18.4718718104316
O75352,MPU1_HUMAN,MPDU1,Mannose-P-dolichol utilization defect 1 protein,NA,NA,NA,NA,NA,NA,NA,NA,15.014682020119494,NA,NA,NA,NA,15.543812341143653,15.671711834110628,NA,NA,15.404309178039522,16.963530173746285,NA,16.270272037655626,16.487514007224924,15.805115439934522,16.315138870515025,15.985778009340628,NA,15.665838245531189,NA,15.824365319257229,16.080232347577603,NA,NA,15.51550737858237,17.586171310526673,16.20978347763097,NA,NA,15.453684836011066,NA,14.905017412575198,NA,16.54095797579811,15.71585637018195,NA,15.689628329203524
O75368,SH3L1_HUMAN,SH3BGRL,SH3 domain-binding glutamic acid-rich-like protein,NA,NA,19.134540782453737,NA,16.97571896590833,NA,18.296543653547257,18.149222871508513,NA,NA,16.368102323237654,NA,NA,16.724561996737545,16.99160085161839,NA,NA,NA,17.63111667147181,NA,18.977371002492074,19.022705498907538,16.92121688599939,16.739555668879095,NA,15.78203221073757,19.05042702407595,NA,NA,17.104181395814376,17.476254337903516,NA,17.2091421574946,17.767690660388894,17.63117210493518,NA,17.607399679542443,NA,NA,NA,18.074307880041165,19.264370292527566,17.795521939248825,NA,17.636990308143616
O75369,FLNB_HUMAN,FLNB,Filamin-B,26.03153175184146,25.274058725899565,25.07561526666193,26.698190124923755,25.371708241709094,25.86418918901685,25.641722138248085,25.609938738021235,25.234315147528914,25.171793874276606,25.48014869773841,26.05523752394454,25.602483637466655,25.49002030703296,25.506952190096026,25.322609921120446,26.070043600704295,25.391004158191095,25.71030245806321,25.58968785122609,24.79526357505302,24.767013947961217,25.48701335182367,25.398075420488105,24.814612858497743,25.54746646903609,25.05233637251465,26.138159796677737,25.551195577788945,25.575371210909346,25.464279626086057,25.26751777635402,25.22524533047508,25.92188535619065,25.79699725618361,25.221464610309667,25.586164049882687,25.03262211862595,24.830896829391904,24.987000213665766,25.353402608248942,25.41026541579813,25.574895979615526,25.702518198721293,25.618154794298352
O75380,NDUS6_HUMAN,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",24.399660387342436,23.784259617108532,23.481894975640344,23.97140427763679,22.434577206165017,22.72758533382851,23.093364512339686,23.93522806670639,23.669801654262187,24.082295234913193,23.97433097154024,22.71538360218776,24.49267146836969,23.543408266207237,24.004609330111425,23.561889094069024,24.812087775139016,22.906242509022555,22.904293640602436,23.6818470738415,23.238486787805712,22.87661611131418,22.96136928389336,23.86473835918193,23.64650736690294,24.51105633251191,23.11147146064688,24.573770246566415,23.40301048388712,23.4693014120163,23.133582310735846,22.997824834050032,23.729082391065134,21.981674829965147,23.592232613102798,23.76591820807487,23.70796949088417,23.958162759091014,23.50606659955695,23.917535128383964,23.951075344942378,22.988107224174644,23.16763815818186,23.781513099936298,23.278573051333392
O75390,CISY_HUMAN,CS,"Citrate synthase, mitochondrial",25.90189999910663,26.26384798442924,26.45521749782148,26.295844254491872,26.41370726474251,26.031914830835536,26.261202892659227,26.131058766790222,26.373845159505624,26.107200054283812,26.51231420855563,26.315244220601667,26.21074375704527,26.029924554213427,26.655490360722986,26.713449824720037,26.675046679236274,26.49075740835034,26.455725957498082,26.29334699517416,26.313196225623418,26.44088094450234,26.151220797563603,26.275994965558738,26.48373219167529,26.477777499752204,26.15272730204772,27.274884620172806,26.382401469126904,26.693253137111505,26.301838907774833,25.96371155473562,26.52253029688134,25.92549351602688,26.459565658467916,26.20097905310842,26.237245291016674,26.22162267866118,26.506059535410206,26.228433295944136,26.53131447785242,26.412158066659778,26.64419107862947,26.447248456960192,26.56284272586653
O75396,SC22B_HUMAN,SEC22B,Vesicle-trafficking protein SEC22b,NA,20.5550664677152,20.206204990831065,20.643823831317327,20.63293503155587,20.42363650015705,20.698874262381405,20.357403391048987,20.34423467197954,19.77473236001992,20.14398809945344,20.55016969805474,19.01854075222849,20.578586649505578,19.865033221325593,20.19134700001105,19.35562879426317,20.61967385308458,20.715910796635633,20.005709307226766,20.807452891595865,20.191202407632048,20.253465278749562,20.32599982606211,20.13286724864278,20.186870208840073,21.059967111551632,19.174247055449552,20.23783694405028,19.83008593161969,20.902719101051677,21.78304123560475,20.253579216324457,20.64914813748918,21.153943872810164,20.59948933781956,19.988593679813416,20.39198120670915,19.87667879091179,20.59741268603753,20.586929695974334,21.187924262126682,20.5838396116726,20.348504576166437,19.441134323432603
O75431,MTX2_HUMAN,MTX2,Metaxin-2,22.154070652656717,20.025912267303678,19.79314972616982,21.41873700142038,20.020672532283566,20.10304822891815,20.448877628299947,20.02126359771316,20.39199439348282,21.24446151169943,21.638510545183017,18.239214971582587,21.611581736656273,NA,22.40277663384916,20.829912803462584,20.44526286720056,19.89466306602059,19.80492802310756,20.876675754668742,20.241332414226694,20.447994235628563,19.424303200710966,20.29489177430992,21.455380488935443,21.80203972837011,20.513186991814024,22.160204202901483,19.86121764221032,19.755155451005056,19.526422712712304,NA,20.151897845495586,19.903899709585236,21.434258537756914,20.65235065820711,20.22031756882471,21.592280756904685,20.184882115647216,21.07437358501482,19.488177755867536,NA,19.97297953491635,20.33072849540383,NA
O75436,VP26A_HUMAN,VPS26A,Vacuolar protein sorting-associated protein 26A,19.177458936870153,20.090487396952604,20.90210620191651,18.926645712313682,19.97105382880138,19.63079766646835,20.222964201442124,20.37609781408941,20.423186075654126,20.66884435061763,19.76279125716262,20.275004655350937,19.593816482536187,20.0902893107594,18.897682261511815,20.41497050889171,20.310841253347334,20.10835674872686,20.23078218259041,20.30810062441956,20.294994934761686,20.41515796060738,19.864372915814947,19.963343352136373,20.297692064509377,20.439554997681917,20.600008026214482,19.27854173653165,20.308871969633586,20.28830648836665,20.354798570087162,20.14917656592126,20.109665688500822,20.689508238263418,20.153764146313126,19.5321133813769,20.567333833575727,20.275580358004262,20.484598757048452,20.21510524988338,20.417751116132298,20.748293737338674,20.333082548142087,20.44452206826561,20.4261503510838
O75438,NDUB1_HUMAN,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,23.38865925177514,22.798056827596618,22.301770106052057,21.91647045745365,21.682301121104793,21.863276849081952,22.4702815884937,22.793463792148785,22.479448839251653,22.826543394960694,22.467338835537376,22.41074169107735,22.906546098446775,21.409523489079085,22.698436309329903,22.40412703145849,23.08932937256175,22.3924827064634,22.047465025473276,22.090961469654516,22.593974477893326,21.990106973452058,23.040376468345613,22.423157614137164,22.450202666264445,23.045113351119596,21.524955086352012,23.02561373126749,22.23972135993833,22.676929286461757,22.365806063411437,22.894412753244087,22.706407420182103,22.02551921820752,20.73987809476485,22.69480982308386,22.48833792171228,22.441345590284953,22.52382539495927,22.638505519546023,23.070638791281183,22.329669337730074,22.468440103025852,22.160897045026267,22.634531666396875
O75439,MPPB_HUMAN,PMPCB,Mitochondrial-processing peptidase subunit beta,NA,17.2754280931695,NA,16.833403974009883,NA,NA,17.36070318568989,17.4979313243889,17.78353458687873,NA,18.773208173931987,NA,19.91387843637066,NA,17.07837394072421,17.707887898588375,NA,17.297932648291635,17.654701208882148,19.550950056974088,17.445017533279113,NA,17.538356711059862,18.390148197466097,18.096841195343377,18.89060902744981,NA,18.93496405219718,17.545294446486313,18.104280283926652,17.28543257456108,17.294006472225583,17.142762003387677,NA,NA,NA,17.493406321642947,17.128400426850835,17.46042311702321,NA,17.487044956799657,17.490343324477983,17.969950372997207,18.356611978341874,NA
O75489,NDUS3_HUMAN,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",24.456859419926182,24.06341297165265,23.81222239853743,22.931918053558153,23.324524825968922,22.992701202512194,23.622470924631543,24.261321077991177,23.870307364809737,24.310673389011686,23.902642219218272,22.9179390791334,24.399952352209617,23.767156259574072,23.97647966828542,24.223138579202338,24.280709005703336,23.50775723696543,23.307034104593697,23.721061015983803,24.094454924668437,23.830184530038068,24.17374793204941,23.969903671030636,23.71518195874592,24.550655468471696,23.378537927014737,24.076235164175724,23.574793686286437,23.977836172211564,23.89935787224991,23.27079475018305,24.070460828283093,23.530450384150267,23.16769709967959,24.481148363012405,23.817799588364274,24.233579687034773,24.080332229422282,23.87588928417354,24.299745888882704,23.58792840220194,23.487221766555585,23.778636217859347,23.923861681333808
O75521,ECI2_HUMAN,ECI2,"Enoyl-CoA delta isomerase 2, mitochondrial",21.842914058000378,21.685659667529492,21.46072927184285,21.68185678834655,22.086820180732335,21.688148231310606,21.393813502137828,21.718255013662272,21.594796548471013,21.13788347105903,21.71312761390029,21.723974437147632,22.51942442906976,21.17751735037,22.388282571804115,22.399137680533965,21.989599702698623,21.44885304840324,22.21296717894877,22.0678348313333,21.828453287200457,22.17845054728203,22.043014186237208,21.59500865320232,21.74803395110846,21.692706577385596,20.9151983072896,22.798894414507163,21.792110774079465,22.255272094609612,21.502940818246714,20.542643576010995,21.585106208064335,21.687008146235996,21.127387178363488,21.726275967499454,22.035266292376626,21.79214215490752,21.36250626911964,21.6494420736669,21.806464579908248,21.062900175052345,22.297089493975783,21.82642650474665,22.042833460372677
O75531,BAF_HUMAN,BANF1,Barrier-to-autointegration factor,23.114681465287056,22.911348597358668,21.714222399472366,22.371794461578386,23.024012853807832,22.573753432029207,22.32243556997846,22.64546913728815,22.853011497818585,22.786603432744716,22.361101140789646,21.92199499600033,22.71625268822773,22.180806120732193,21.9770159749508,22.40514503071942,21.894713981069533,22.04013458525189,22.22643462463534,21.36180555239106,22.528154109655354,22.836060923284947,23.193351326828832,22.270810330443112,21.932818187499237,21.442337939170248,20.84711075715579,22.379988657326006,22.228762255317513,22.198699237159637,22.288684271264557,22.040852023669874,22.29806382267374,22.0440258175777,22.72075933231328,23.078632630649533,22.018801092049028,23.198140095143323,22.86997641102772,22.367918688107626,22.114145038938194,22.378408048303104,22.80923966484917,22.28360142520519,21.575051877066585
O75534,CSDE1_HUMAN,CSDE1,Cold shock domain-containing protein E1,21.136456717124357,21.296831200318657,21.46843645601477,20.071949942026965,20.66199049903107,20.802692116523335,21.572967882939825,21.481689826061718,21.45332928707771,20.579612304016308,21.365343594424605,21.064014769645933,20.21094769186937,21.12635211451519,20.971108434468043,20.618740103068994,20.012549139168762,21.587308542244273,21.191413231745575,20.44431163547338,20.820702536776402,20.655674851736187,21.177841643479017,21.47803972561121,21.13649323392119,21.465769498186706,21.300543329848843,20.52282738039493,21.232211684906844,20.742569408102803,21.600836513253963,22.224854505506375,21.373201534992038,21.345588569513975,20.72838190420975,21.182439659556152,20.928402341014813,21.24869333759844,21.68448848248573,21.392925697972757,21.131193597661248,21.89825988276444,21.762523909855684,21.14180527441528,21.04669334102906
O75569,PRKRA_HUMAN,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,15.38208109275909,NA,NA,15.29218433007628,NA,NA,NA,15.408693871818528,15.587971916279267,NA,14.458817498472788,NA,15.255860166024314,NA,13.90657542441099,14.881248736226,NA,15.434281394933663,14.058728558792412,NA,NA,15.13652661774592,15.636933745397835,15.805697699832756,NA,15.094532048994116,NA,16.006145990894044,14.42614134476904,13.53338633840245,15.646859207987848,16.14565596983368,14.691593233983347,14.756144340476109,15.77683531672752,15.541378877164037,NA,14.723012604886602,NA,NA,14.80559810052159,NA,13.78714031530765,NA,NA
O75608,LYPA1_HUMAN,LYPLA1,Acyl-protein thioesterase 1,22.037981242011337,21.731786838288237,20.783909862331473,22.38222339932927,22.16929502990202,22.540423670485964,21.81822346871251,21.322107102529806,21.394555371590897,22.016630628073404,21.557538138019204,21.86452781930612,22.242507140501502,21.59496355856533,22.299891676484016,22.029114344745114,22.157651302619406,21.605350093649854,22.110749422539826,22.258274048694034,21.409714644965565,21.92980644615494,21.877094339745845,21.994740648824028,22.17907099434116,21.640671732319262,21.687197851806935,21.635932621703613,21.594707664440126,22.045954603329857,21.50489219467575,21.757522296346572,21.687144598987878,22.1782366526313,22.187729976996216,21.99938936771691,22.069147239607798,21.988615318313595,21.583277450466113,21.87396656616572,21.281520833839238,21.487873143633184,21.724955203483894,21.607669291048833,21.930204324135364
O75663,TIPRL_HUMAN,TIPRL,TIP41-like protein,21.127752953420494,19.087197064054333,19.364477475763458,20.79229479005616,18.892025666707983,19.363967090178274,18.66836455075808,18.695676311166878,18.514858622657627,18.134022773758478,20.186895025648443,18.200682960200343,19.776083942788105,19.759517607770547,19.937915270572848,19.087659541926154,NA,18.281137852978645,18.738477158391852,20.571851732271593,18.555331464098035,18.44812557971366,17.809223702947257,19.701076992394317,19.791232324231455,19.92469198970266,19.61597105771208,20.49602869571706,18.429654614817277,18.555736815592912,18.854701867623167,18.406569086964453,18.824465193613666,19.81008064396274,20.25108353295741,18.657613286416677,19.098044975178933,19.332836257102677,17.953915071743527,20.086149752925984,18.34606543788386,18.049676809568396,17.875506726358797,18.662070483582625,19.85351021483634
O75688,PPM1B_HUMAN,PPM1B,Protein phosphatase 1B,NA,NA,NA,20.14066090635589,NA,20.200914102511163,NA,NA,19.101507887786134,NA,19.59958594947278,20.6790800430855,19.44181055497634,NA,19.164682765922947,18.726995939693058,NA,19.343105156274984,20.00214681143028,NA,18.900480883690523,NA,19.961904263015462,19.468738738189916,19.662219007180912,NA,19.84539210201791,NA,NA,20.13340779168275,18.492847927830738,19.313781871653678,19.28305520936036,NA,18.330104555326418,NA,NA,NA,NA,19.552756540165383,NA,19.82560462979831,19.66441078219224,NA,19.877626627574262
O75746,CMC1_HUMAN,SLC25A12,Calcium-binding mitochondrial carrier protein Aralar1,25.03391020472005,24.750269076483054,24.46695381870916,24.59285209322749,24.2076867856339,24.10695673842071,24.42191374425447,24.5049067785774,24.75280271710953,24.885050690792536,24.816156254295834,24.373005292558627,25.1338012050114,24.26214537491882,24.665972764116205,24.807067329661308,25.065880313878637,24.616641859645913,24.48788642451268,24.427609028811315,24.499305135349005,24.873889771760695,25.11517991829096,24.912557071118783,24.604577692733404,24.88932757299589,23.918100464405523,24.292863378693504,24.67551116837472,24.537732775434133,24.507819389113454,24.19352888516658,24.750849741273388,24.19696204232078,24.130236420583575,24.678244139246228,24.61127790372654,24.771684424504137,24.8411162025001,24.64602091697462,24.869934203632106,24.435208739447784,24.737940723870437,24.570630529665777,23.99146722362159
O75821,EIF3G_HUMAN,EIF3G,Eukaryotic translation initiation factor 3 subunit G,19.08365530402122,19.79909185488553,19.189478865875074,19.684498542761457,19.64273589521356,19.334393429548975,19.58932055711965,19.385125692263852,19.634307687270162,18.660486773232748,18.765610655136385,18.333876047306664,19.65614990899037,19.037883074924526,19.164830767862586,19.884478801060816,19.902834776597572,19.663315532766823,19.694728975294396,19.274107221429954,19.76630205021281,20.095949454631896,19.42911204257292,19.65501087395705,19.112671799820657,18.945202358322188,18.76078093846626,16.773785445384867,19.395417698872954,18.75796293392297,19.83466857412979,20.061772003589933,19.61984422167885,18.762208028257188,20.564049670266762,19.832958940856365,18.900669034595673,18.835626756116003,19.425175467531243,19.36801580375848,19.1966443116413,18.885000568182036,19.22109790552008,19.521691129149893,17.618655529375133
O75822,EIF3J_HUMAN,EIF3J,Eukaryotic translation initiation factor 3 subunit J,21.348488752425702,20.81977039026324,21.141002277569005,21.427003428165097,20.57912345631625,20.843377926828335,20.84967156752027,21.026942393573865,20.844512036379843,21.342095870825204,20.819027098377568,21.15175059733239,21.4789204834952,20.69075434739794,20.561973260288628,20.792531032044977,21.658781860524034,21.03796416736244,21.03797492196597,20.755524976068294,20.40005254643911,20.685307259074943,21.37547647358732,20.733920617199598,20.903143457354908,20.494472379314665,20.085003661982224,21.004390649707307,21.086562739121224,20.953646753276246,20.515320888421833,21.03497363962453,20.8086300055693,20.853464559436475,21.18682851661531,20.98902376631018,21.10167206749947,20.687440092962504,21.05922804992102,20.775026899979643,20.996157391190874,20.822413028716042,21.11741117999738,20.639020281321944,20.552368719497178
O75832,PSD10_HUMAN,PSMD10,26S proteasome non-ATPase regulatory subunit 10,18.96490402949023,19.628899428441567,19.908305131990492,20.44364502744802,19.49567538686664,20.401825181553075,19.43112457128539,19.538041012963472,19.890123443024983,19.449862949276596,19.494024801667752,20.59973858098188,19.941553107862806,20.132082212568395,19.170943224997814,18.92352981292661,18.20878792136789,19.576329991168322,19.533374969301214,19.76029201450654,19.64752583706106,19.2628721302819,19.763211904424637,20.063294766059627,19.50569770429271,19.78298676593337,19.99599753013121,19.75830463194024,19.773748921853908,19.087761488359185,19.263931801059158,19.30579650658702,19.708045207206943,19.032297375718212,19.402439376071992,19.176248357750207,19.879863951058045,19.254960877368674,17.926295006020982,19.500101289106045,19.937357709935128,20.127929984256134,20.000452849504917,19.508850615664404,19.559453100487556
O75874,IDHC_HUMAN,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic,22.556725336053237,20.90728404928464,22.408596501492585,22.016764887801667,22.32650563620165,22.409192856732655,22.008016515407068,21.95107928211743,21.869767128690583,21.596032641085852,21.969880358534343,22.087444111491944,21.93035145711883,22.131388387220976,22.062226956360366,22.383323832288436,20.606459890208104,22.07616741909809,21.74987465600879,22.522135926090858,22.485302283809737,22.22018163082024,21.59233780939866,21.730382676120122,21.94563722874096,21.88257128093499,21.978639510618972,22.10755192851065,21.892592989784404,21.955975800622795,22.01140478537238,19.245642305308127,22.020675899263907,21.831912875628618,20.74945800637657,22.272738658547933,22.29386368747935,22.01840206123565,21.920365543338722,22.19129204246397,21.806361778974612,21.63993454111238,21.94830371269618,21.748857801333852,22.17979051102567
O75891,AL1L1_HUMAN,ALDH1L1,Cytosolic 10-formyltetrahydrofolate dehydrogenase,21.421665660969467,22.327505049502687,22.409122763097404,21.81825420361032,22.11094402298138,22.26495350182371,22.664976500595692,22.505840016166935,22.13731647096259,22.66215462382992,22.24735224630756,21.838218263115973,21.865022767480127,22.01166519665555,22.523008465042942,21.98348606542712,22.451893647421137,22.701979293745,22.243793892276553,22.770401062135523,22.077311092957647,21.91371459545394,22.41367776323607,22.5039180821562,22.180926859917157,22.167640073732358,21.771899534800973,22.615670170881042,21.947663035203814,22.552416110776118,21.72463574564566,20.876214561008865,22.10856846475536,22.01222054186367,22.034953930346205,21.892699038852296,22.72314355235184,22.677823869295185,22.776634495101813,22.276513572306214,22.303509337641163,21.66273802510033,22.416609235350904,22.00196475384946,22.36170853515729
O75915,PRAF3_HUMAN,ARL6IP5,PRA1 family protein 3,24.713317402896777,24.134935357046384,24.28716165382827,25.603402843009643,24.14331714686866,24.16581918553536,23.912006722814347,24.337466488867985,24.075529056168524,23.987589617428554,24.161281672917557,23.661685071196448,24.378489747686668,24.61892584811488,24.203554554617423,24.164065908205874,23.357798989284444,24.182876801355857,23.28658530049666,24.37146219906936,24.48929467044829,23.98473829497007,24.052620856298446,24.545571604073896,24.08885354929092,24.031526126842767,24.797117750425475,24.247993817472505,24.175276124385594,23.433673205569246,24.27578904895981,24.278435987611267,24.075348611819116,24.666551591190004,25.370989037946984,24.17024900643545,23.873570099911486,24.221092753242672,24.343956280790906,23.95585619661513,23.462489204074938,24.083336475711047,23.866762612172906,24.110801219840575,23.69773580651851
O75923,DYSF_HUMAN,DYSF,Dysferlin,25.12285315911,25.19944066605402,25.419179252081378,25.555990517727874,24.906551117911697,25.305653870682402,24.886320734105986,25.36764355581715,25.171358686920478,24.957457006899958,24.907841859155138,25.091441494796076,24.694617965717033,25.26250362045028,24.9572912635431,24.834606911199465,25.225917332036662,25.393657136821453,25.182917683069174,25.10873119932309,25.122410592491004,24.77099234643226,25.085453260670583,25.3815008381126,25.20201322635466,24.879691704009353,25.567110465493815,25.16512202172028,25.182892590826565,25.01553062127258,25.00248377336757,25.744229238915832,25.252797506743732,25.44846792537431,25.63720095785396,24.9444490713548,24.993733200143513,25.232380040144474,25.19829179348639,25.062549264687924,24.5505809244628,25.189344505983133,24.810718800796494,25.10915417622535,24.97724906041053
O75935,DCTN3_HUMAN,DCTN3,Dynactin subunit 3,NA,NA,NA,16.801407933338652,15.206969101587696,NA,16.62149942580463,15.559025727226521,16.40611165921666,NA,16.423727834514175,16.70895517778023,16.677125154055997,15.953676410052644,15.857442711171855,NA,NA,16.2785571605938,16.163582778843285,NA,15.008236227960644,15.203147800077192,16.06927413752421,16.9719142281634,16.528758903557737,16.746234171166595,15.794549018059094,17.217727943264805,NA,16.698943840189617,15.31674949510273,16.194826488214545,15.699530197743085,16.01393905358379,16.134450562763448,NA,NA,15.673052246332924,NA,15.80228608387479,15.091900837722429,16.855911412743637,16.14129427833318,NA,15.567523480952826
O75947,ATP5H_HUMAN,ATP5PD,"ATP synthase subunit d, mitochondrial",25.69213340525656,25.276002506370094,25.73519589105741,25.384745485749974,25.384268922368356,25.15019843367033,25.45405137653453,24.831377368702153,25.232474613487895,25.414868822839992,25.2239334435765,25.261970327630053,25.891868171243775,24.61200043651857,25.555893529472904,25.587472991385802,25.625620811545403,25.680433819785637,25.267062562095642,25.193464464950814,25.428191583005333,25.40645689835712,25.14271422433028,25.221831863525352,25.23141982462769,25.313998855861065,25.179069261858483,26.345557425775468,25.14150827481699,25.515319168019,25.22207150313374,25.27835846222871,25.578090527083614,25.11336420977182,25.59000295010665,25.237934100308813,25.39042027938705,24.630684695941714,25.3822469989183,25.25108472379402,25.237965668467602,25.21206386799064,25.330652687613092,25.171311766371435,25.101071620239065
O75955,FLOT1_HUMAN,FLOT1,Flotillin-1,NA,14.916247305496013,17.20127056740108,NA,16.734056599256572,17.248960725187505,17.27030508657903,16.928422135727228,16.858902071928416,NA,15.049138587896017,17.338898571727306,NA,17.620020636554948,15.575321918286567,16.60696340195577,NA,16.678077188174473,15.526082440834037,16.79661648349795,16.752466367454918,17.03574073989423,16.472994142898795,16.030494940229516,16.05490481020978,16.160603628524456,16.058177198190702,NA,16.751160175906826,16.26534216387126,16.608220284573154,NA,17.06656132976471,17.06188480412203,NA,16.337702329305774,15.770099990268804,17.35592973323644,NA,16.45889810816949,17.28352458533433,17.797537401700225,17.361532923481573,16.91284268774825,17.89085670703846
O75964,ATP5L_HUMAN,ATP5MG,"ATP synthase subunit g, mitochondrial",24.548695904961296,25.76678892229966,26.539332787392837,24.29737456816493,25.99055148086857,25.80918472105624,25.82678112698811,25.553043815535872,25.83164715355513,26.38150003887281,25.895359640148055,25.583151586624385,24.96890868612727,25.614005072464963,26.25351106174875,26.056836140629578,26.24914544190993,26.09951797075793,25.729192873382758,26.017844168263196,25.950295677742773,26.312524647935007,25.223151420792547,25.86681027827832,25.86245988722311,26.24128552860497,26.076098848273464,24.82545039384562,25.738008541030975,26.190433843134276,25.821768143817724,26.26903768699711,25.800320286327747,25.559739976137987,24.022149302321036,25.92053851221602,26.091191277517932,25.419387278757043,26.351561864960075,26.037751749209452,26.346026801689025,26.009684488888343,26.136183968300628,26.05688093956448,26.045168364469237
O76003,GLRX3_HUMAN,GLRX3,Glutaredoxin-3,18.322557821538663,18.481872174245368,19.71717128406276,19.946589305406242,18.410837659798805,18.43072707597715,18.79080978402775,18.569075169237152,18.52822641968118,19.314435291814547,18.282116851317298,19.37706808760024,18.81496584152003,18.952272591537238,19.103783641865988,18.67471226455304,18.418813699573636,19.381099427083388,18.50453910881522,19.631249392831126,18.480635432140744,18.5136555794251,18.76459811081078,18.360341284233197,19.505645731241916,18.87589261952454,19.445640856171238,19.184346582448477,18.692859433115505,19.231361107143744,18.771094551469734,17.802533152613304,19.17876873057416,18.93032897489173,17.43415109455072,18.389775879380526,19.58794601724087,18.95742576733218,18.623010728387996,19.074010868731985,19.076394583658807,19.084077842066744,18.577837550714396,18.87587153615091,19.848666415097277
O94760,DDAH1_HUMAN,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",21.80057727671861,22.74724181854388,23.265712989739228,21.797849709528634,22.62876118731044,22.761615445538787,22.662241184114652,22.670643463162598,23.008046461360326,22.528472422734108,22.10146404873896,23.207426780718144,20.88305965749227,22.645650775745082,22.262966562434684,22.560433036467035,22.763613126447186,23.1332855542645,22.660965358043654,22.93477773669071,22.859792370016006,22.54080954518678,22.624988596994548,23.03380443549815,22.555750822902787,22.11281246895086,22.828001165858268,21.807646329325756,22.642249083595427,22.67044012892997,22.535881255994376,22.70989752712519,22.799175298979772,22.471094206202586,21.513169084597717,22.720856216658817,23.001384758364928,22.54967100410417,23.21072663729157,22.60037118303608,22.061787028809874,22.89034024706231,22.47977873595209,22.690825560423356,22.493462526728518
O94811,TPPP_HUMAN,TPPP,Tubulin polymerization-promoting protein,18.460065538790182,NA,15.709835761841086,17.330631786497122,16.695413968892847,NA,15.630030916509535,16.047159074764032,16.425153995025497,NA,17.387811973862373,NA,NA,17.606200070208498,17.105888383041812,15.716574952759547,NA,15.616043950195929,16.372093719171485,17.903923367344397,15.707923129043145,16.00673280444565,NA,15.312356283097397,17.18056694701109,NA,15.410207628307182,16.44345728319323,NA,16.29308312767816,NA,16.172371485481104,15.85261386384979,16.949093396036513,18.587197103750725,NA,16.698033879070024,16.511811674942763,NA,17.034402038522725,NA,16.357884909994127,16.50608241521798,16.551377576331163,NA
O94826,TOM70_HUMAN,TOMM70,Mitochondrial import receptor subunit TOM70,22.331988144880043,21.080632478971705,21.630014741192692,22.654375590848694,21.14258430918849,21.439641624111225,21.392656515179883,21.39898216791356,21.123353127893907,20.334315256862965,21.90247651301176,21.033545743961977,21.599847893805023,22.305839352415138,21.66205920918546,21.414734151747364,21.010836481085057,20.998226250519842,20.68593117197948,22.197279157844825,21.28459881261178,21.439975719522476,21.686006116610763,21.989423936034992,21.599593765453697,22.27235334192362,22.06132309153744,22.279714890193066,21.663902533735353,20.833325595557714,20.63000473620952,21.771048200368856,21.414643761150824,21.81225794783408,22.979235785966843,20.665734020887484,21.69023560524291,21.823174692507525,21.8490583265685,21.422588631743675,21.3832473769202,20.809541452697335,21.507770366552233,21.876649538346772,21.474941939707435
O94874,UFL1_HUMAN,UFL1,E3 UFM1-protein ligase 1,NA,NA,17.3715245520121,16.116696564890486,NA,NA,17.61416319037383,18.15027920407023,17.006235389862674,NA,17.932578666121465,16.63514010426392,NA,17.255499863999532,16.88936984215694,16.967354099774038,NA,17.992455847575403,17.786501199654392,NA,17.820941574531368,NA,18.003575294473926,17.848647631398165,17.214405417108267,16.891934825167432,16.96548539021603,NA,17.413360871657822,17.397078579260988,17.548650452530726,18.661533253881352,17.82628333947595,17.813135696669807,NA,NA,17.73011388771871,17.998522114891696,17.456948035165055,17.717369351775123,16.997679175570397,17.67277238443185,17.762305733430725,NA,16.767582771065303
