uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O94905,ERLN2_HUMAN,ERLIN2,Erlin-2,21.954959440723044,21.525348521225446,21.02610913563888,20.74322843314726,21.343522704529175,20.193256892277855,21.471506642015466,21.69398601158698,21.236529829123693,21.241433225344124,21.68252950075195,20.259821417915592,21.595423765266137,21.26163157987306,20.390298319842543,21.171596448242543,21.796514479169144,20.861839745981023,20.711180362680825,21.274484755768587,21.275047255668905,21.136428757248314,21.61338061795704,21.208824770187,20.961678515709835,21.752246834217615,20.811104289855532,21.469255939198632,20.930966421967565,20.446924434164828,21.10685277702181,21.786550602115856,21.305489898943424,20.93625202439024,21.69765334145867,22.11915057135032,20.94859555393774,21.80163183517905,21.532404626239543,21.305462910577297,21.934720298428136,21.062292516241072,20.78737142666303,21.059945147020265,20.27140623899213
O94919,ENDD1_HUMAN,ENDOD1,Endonuclease domain-containing 1 protein,20.456729358316636,21.13121877515817,21.921568477908103,20.92252190865698,21.836737619298596,21.388365513020343,21.17125692898933,21.34177709862582,21.887479274697096,21.555733893245577,20.70454975448611,21.65447695159689,20.61799456599329,20.986587478696887,20.08519867120737,21.642857778496133,21.760133264104258,21.581468139738252,21.514379765714647,20.497446172579675,21.370213559156333,21.547594659435454,20.75162458479568,21.00364254334588,20.59460336547071,21.117452426720227,20.92848780115224,20.54923182346721,21.130288470051525,20.996216715418534,21.4466915178131,21.263266450859764,21.544016534464333,21.303563643887983,20.02602883354245,21.40414507922223,20.885715058484642,20.97111238929956,21.85061146572017,21.130745095657325,21.269813855389245,21.47692947025453,21.141958105194433,21.209518234695114,20.39785145160625
O94979,SC31A_HUMAN,SEC31A,Protein transport protein Sec31A,18.677794386875068,18.72304905740536,18.028787233544026,18.93290204595587,18.96475282372703,18.68246436857776,18.5922751855184,18.267423246827654,18.617421391830735,17.61164035324809,18.661513211931673,18.888543435898633,18.244579756138336,18.368080135600977,18.72345807824536,18.243535888879542,NA,18.793756524204102,18.560360883983027,18.13081247584986,18.420614948065744,18.026834610749436,18.195824335202914,18.5017360335928,18.277396928367043,18.48457868164683,19.376827459727014,NA,18.60320034745784,18.78942653230695,18.343845816046237,18.29278981984352,18.54191853984773,17.913393292111355,19.59924426776356,18.35712993873226,18.75249756053057,18.945286037955725,18.064646579188388,18.45807548516117,17.711559080006495,NA,18.42223170918016,18.32322296759568,19.297419111542343
O95139,NDUB6_HUMAN,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,22.44701426796854,22.863407717871677,22.92423643135737,20.921713645216926,21.64803040280413,21.352741169435212,22.093755866666793,22.785888355658017,22.978472386184844,22.942705597614722,22.082690889734536,21.613854973234,21.93303186334316,21.119428233963436,22.569782443170133,22.392757475299696,23.328963293916058,22.23135440382283,21.968228223526744,21.888657022656552,22.585885717974776,22.3585373068811,22.63694931932544,22.443360951580342,21.84679861172862,22.93584103609533,20.67276691704765,22.963250287327515,22.141301049570828,22.22539218046718,22.264836812110637,22.83649900989467,22.829810743538552,20.523386007735855,20.07634695702421,23.29029508669866,22.12239315384075,22.227140634908125,23.005398595489567,22.031461275753045,23.195641109383285,22.20168266660642,22.313380944377954,22.26555734466643,21.14247756110764
O95140,MFN2_HUMAN,MFN2,Mitofusin-2,16.219891660757476,17.584560908363756,NA,17.218617734961327,17.85334648923555,17.946124515672846,18.396941716796064,18.1228241447897,18.359437591649154,NA,18.40669226262742,18.868425197890975,17.460403764424825,18.27977565960808,18.579478395443818,17.528639457008126,NA,17.802550201354414,18.161571016859313,18.309608632693664,17.96373569603964,18.48469825714511,18.493004054492374,18.358132978091916,17.943209396866703,18.254429788914447,17.0972703457336,16.494113042065518,18.221621927379086,18.68566665667865,17.60036066208359,17.894103171345403,18.154274679692794,17.33878475087293,16.53475882560013,17.81624619330738,18.0151476082459,17.3399141725726,18.229451688762303,17.99612229264955,18.103635202035026,17.812113237408454,17.759674416824403,NA,17.72864587743597
O95167,NDUA3_HUMAN,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,18.622735573099295,18.541986172513653,NA,17.943985916278155,NA,18.97084918616581,17.5846970784384,19.4548189304541,18.886321632732184,18.779638282111744,18.62416478612068,NA,18.6988482607448,NA,19.36325980868013,19.28525778970904,NA,18.822194461817748,18.76762120242009,18.58209205489947,17.72990876120499,18.351902526283364,20.24824538064373,19.265082271511872,19.1960770326437,19.42285072207338,NA,19.098788338697915,19.26523163689831,19.401359257167577,18.925324221304987,NA,18.024685912811446,NA,NA,19.674885466249695,18.672604365165192,19.636783776945705,18.773845366180225,18.827433137614786,19.248859144739193,17.19773250488992,NA,NA,18.83743345888985
O95168,NDUB4_HUMAN,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,23.501418722354483,23.690698750506307,23.196922694896724,21.176696405774507,23.098471721099223,23.180966718889255,23.56855086625293,23.511425745691184,23.89646181610774,24.501701231724965,23.637313248477582,23.375961853144254,21.363841613082435,23.12834874952503,23.25755093717385,23.614538436844594,24.02884859956831,23.25804203902116,23.386016904521675,23.528464270228547,23.617844839219533,23.24771493186116,24.15136704010611,23.752346871530595,23.477936847400528,24.08763667879779,23.150271303468596,22.67703071500086,23.253066603231424,23.562151422570288,23.27528781737779,23.374119427017863,23.465974659296954,23.407334487016676,20.862683071753526,24.022898490030016,23.74923783904542,23.770959899409878,24.26639484160955,23.686906170841237,24.1003041105736,23.22466685310739,23.402228551283272,23.542988112273992,23.476990638832376
O95169,NDUB8_HUMAN,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",20.412122084934403,20.769249717062,19.293554799467948,18.10970173366093,19.6136588260905,19.80692383470971,20.5673605886155,21.047979564497332,20.708153453273273,20.62313734439765,20.460344154859555,19.901088334713535,19.046065125187358,19.036788763513425,21.275007925183758,20.493597972375227,20.155840430420504,20.229167138049778,20.038463599797087,20.314584992119205,21.02027235767616,20.35762190077326,21.687321037449756,20.828620609798985,20.277456906736653,21.09961613236815,18.719015829347928,19.469505113942702,20.55081831000962,20.350243378959938,20.080893174088242,19.779152783895185,20.671518534245013,19.65394355535229,19.18622031038891,21.029396880205717,20.131898822491557,20.971057120860394,20.338472754118317,20.708475802010362,20.771483306719897,20.30326889204881,20.13813988962305,19.39062939286392,20.129162816659672
O95182,NDUA7_HUMAN,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,21.513257623657104,22.600543571585472,21.37291499876697,19.562983079366703,21.097359051377076,20.63614642745389,22.480839981700026,22.183927215888303,22.510616673758946,22.55514383794091,22.497941142495595,21.019372424544883,21.48191079070207,21.454886607917413,21.07363961846929,22.46387624420665,22.103633903421684,22.16202092384484,20.998984079127826,22.241509944528712,21.947688576466003,21.6978938874754,22.42661960921487,22.21015811358595,21.88832298029371,22.883361525637163,21.154426761091777,22.11886808427354,22.15371149465593,22.052376928289465,21.96882901066267,21.921811275336665,22.094669128217884,21.373769497175886,19.26565119908106,22.70882523523795,22.532440733480836,22.31224048513924,22.650063296519114,22.218839319740088,22.65510365388878,21.82624563471793,21.653175755874116,22.15555461232018,21.59445744718712
O95197,RTN3_HUMAN,RTN3,Reticulon-3,19.514168949209825,19.01024397719319,NA,19.651048383276724,19.30944945619068,19.84997627059547,18.423148390114953,19.270688637007883,NA,NA,18.30580891401081,18.987100357406558,NA,NA,19.08633123063783,19.32502739115447,18.661229834879514,17.816382347850524,19.079653254602796,NA,18.807450563864418,18.338614856991345,19.351264557198366,NA,18.18702442148387,17.83478055194339,19.083780618518535,NA,19.11746705722959,19.520817307754736,19.270105554711208,20.24479818142991,18.736966195902443,19.54972912732377,20.511142983357612,19.436310993408842,18.351485889194123,18.24396668009818,NA,17.704754933026177,18.666773828008196,NA,18.89138050008418,NA,18.127265728219143
O95202,LETM1_HUMAN,LETM1,Mitochondrial proton/calcium exchanger protein,16.804431246384077,16.740267157756477,17.14643041448418,17.321524511610185,17.404140190855397,17.622726685583043,17.361252991567223,16.896920124980547,17.460831702178584,17.020593392670094,17.69056219749402,18.090960396909335,17.9554863267351,17.059947936566918,18.182432154841788,18.285928331120914,17.105514009959002,17.529857891115125,17.989398189955246,17.648718706781708,17.847217878936412,17.768833595991005,18.34679595200888,17.759173089926538,18.320688629554507,18.527006850995562,17.44188997772662,16.794783790467683,17.246936419291814,18.399719721355343,17.525384357700766,17.575651812533554,17.92448510135542,17.35896532780591,16.499206805435204,17.01815617538035,17.932049522675097,17.955292418533322,17.924051915999435,17.981484240992746,18.322476260485175,17.711009674764473,18.357789676342456,18.091061491916204,17.70810155770486
O95210,STBD1_HUMAN,STBD1,Starch-binding domain-containing protein 1,21.861879926771838,22.39401306374395,20.986133842990373,22.101503886994383,21.5996276709941,20.904829628373268,21.700700967712805,21.89300823876293,21.858028482530575,21.968884511117928,22.06754623181837,22.362534045168758,22.397904385264788,21.319866799317744,21.70123718849378,21.331989948424535,22.705154750226257,22.17830540508162,21.903831867562022,21.796033904482776,20.27690658269348,21.47548309832095,22.473902940416462,22.015878372393622,22.15498848614438,21.91606235421121,21.57497814867602,22.300633943653672,22.129774342100013,21.96242057559543,21.519259136575247,22.40131951521663,21.950126846625466,21.766079919082262,22.045143766662733,20.64412779523126,21.882094579112398,21.931444099441713,21.90788073996428,22.19083563925492,22.09342738094894,21.90449949294991,21.751183029735223,21.398438547285465,21.725493768142915
O95278,EPM2A_HUMAN,EPM2A,Laforin,19.477245470525936,NA,NA,19.83849420528982,19.2895351534479,20.16170064634394,18.898057476337353,20.038305278802312,20.101029044415128,19.614020792043927,19.673469271173325,20.98318023286644,20.430953868643645,NA,19.714135278465633,19.147797535204898,20.22546709887112,19.864586584878015,19.942300379883303,19.99958855754173,NA,19.907829154887818,20.095285299061292,19.749691816096554,20.446523494986867,19.307478220131568,18.653550452729647,20.790855637803023,20.580143244606084,20.272629419590952,NA,17.666612556670348,19.495836251488722,18.940437002123964,NA,18.86264648159866,20.20205076805823,19.89053989310527,18.735953330754153,20.308656002404636,19.42306023029812,19.367867940611646,18.82112406702319,19.87695043059294,19.827257369409157
O95292,VAPB_HUMAN,VAPB,Vesicle-associated membrane protein-associated protein B/C,21.024298846643728,21.17674706992626,20.635466615190712,20.03807381787696,19.56937865959314,19.590144393295517,20.304479518732983,20.457733464687607,20.27978842125244,21.181607949554746,20.47023064580952,19.87665329879736,21.578346466404334,20.397321898864615,19.587922857786523,20.258013744885634,21.297218954518637,20.351575647134148,20.164575837416308,20.119972550662144,20.56926650986311,20.327734070768866,20.936616924766277,20.29349958587213,20.258814428404353,20.29943135099634,19.230433663140687,20.602480876341744,20.649387004470658,20.001186790461716,20.31492534522843,21.33990236495907,20.427703411708894,19.731411586398544,20.6788332894271,21.096810374871712,20.065906114919187,20.58886648653534,20.590208947654677,19.815529766654798,20.952279908066807,20.425152121568736,19.738074371915946,20.114387253867246,19.35353855717483
O95298,NDUC2_HUMAN,NDUFC2,NADH dehydrogenase [ubiquinone] 1 subunit C2,23.125434177258562,22.103735408671497,21.34403002296935,21.08960636906333,21.34374530381355,21.468617719563472,21.855189800005572,22.252978320824237,21.760452254015963,22.44073910799274,22.121608709648562,21.867761499633623,22.837272573232035,21.42268441916796,22.15581847156785,22.349297017905617,22.8545363342237,21.177686917431842,21.826316962195154,21.956159786792472,21.860483204219836,21.67534538377519,22.837330992608663,21.80538064233152,22.189149876599128,21.919594643298222,21.14749092544386,22.94042555060104,22.41527694776144,22.318870149750357,22.010848309285144,21.364520708178926,22.179674263929567,20.91349383963969,20.208490697147543,22.563079408125862,22.29726705728127,22.29368969501733,21.841832078281865,21.975899525017002,22.504443219352506,21.747793012890956,21.788148601811187,21.836863285113438,21.87597058171564
O95299,NDUAA_HUMAN,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",24.975673656023,23.914213139347225,23.425085173734853,23.44483460152737,22.831847988292225,22.95273278181946,23.822799765945426,23.656355307741194,23.64009434250024,24.100209659671098,24.054926934513247,23.29863182822074,24.466386451788914,23.3909309167907,23.915484232603852,23.982298933453418,24.44855220995687,23.487786607694048,23.33075567124072,24.046450619141567,23.533913729889026,23.017524937870352,24.175208092279142,23.956504009061078,23.84909893926989,24.400628653470495,23.545318784228407,23.815581148859298,23.660463316566,23.616214071341986,23.504433341399814,23.66333780298604,23.688397052776377,23.682434046187378,23.349741922669207,24.405570048891423,23.734748993426084,24.126464369979917,23.664379699251423,24.033537508513135,24.040872665199533,23.24778045727519,23.24128350332839,23.492957667776807,23.56030249006554
O95336,6PGL_HUMAN,PGLS,6-phosphogluconolactonase,19.553523317711974,19.671344578003158,20.428120888067212,20.343580233206232,20.034055358622336,19.98949425955178,19.62132045356238,19.813716436362387,19.61718807003179,19.643030367104714,19.58327589873155,20.349522289752468,20.30246176471227,20.607315822685933,19.854532786737455,20.121267571177242,21.010580028143675,19.669688117193658,20.17559331337457,20.204119572650836,20.212824586447752,20.17234916081331,19.25815236950132,19.544177953918975,19.664787677790525,19.59266447891781,20.976973837806945,18.7582437291393,19.84130583880529,19.977802002270632,19.846765373025203,19.623368700901754,19.87682750140448,20.779134193782692,20.617272377510165,19.62943836692093,19.91218742800189,20.057172686337108,19.64548294893009,19.885729642583666,19.768867659487714,20.656537049208882,20.08429465831356,19.775728869673507,21.017894331442672
O95359,TACC2_HUMAN,TACC2,Transforming acidic coiled-coil-containing protein 2,NA,17.883491942292448,NA,NA,18.492209086190698,17.190059337738912,18.53081190378792,18.510959801544388,18.415342146987314,NA,17.902542619025603,17.72481889964263,17.908238940603116,18.047325806042736,NA,18.698222574623827,NA,18.619334443597346,18.575275304293637,NA,NA,NA,18.91717325133723,17.859580628421046,18.554773816284648,18.39737291581214,17.064040418203295,NA,18.225144512428113,18.36054960041501,18.470283651110012,NA,18.514211116354772,18.20599321989071,NA,NA,18.50971004816401,18.590932450109175,18.831737445012983,18.082738415199067,18.059305950448806,17.64201245601815,17.32646287603649,NA,17.895917962350847
O95372,LYPA2_HUMAN,LYPLA2,Acyl-protein thioesterase 2,NA,20.475405343112204,20.937266902099466,20.401384886982505,20.621126314469564,20.524276907811235,20.81184800999331,20.107004429116948,20.416194821503975,19.97608099419907,20.284651070503084,19.585772390254693,19.59782204709413,20.385806415099093,19.078181697961146,19.938611954353277,NA,20.525252823044625,20.782714136483026,20.198061454900525,20.983278596190505,20.588411643425452,20.388057114229436,20.553951767685287,20.362239291951497,19.99567746726921,20.284577565141962,21.131442671515646,20.601920705542177,20.279125063802173,19.917622443744044,20.440545805099582,20.26962945395549,20.522673453701664,20.313186709402427,20.328960454550163,20.146117769510262,20.10774588063256,20.18245153059394,20.47405357599556,20.291511607178617,20.77060832616036,20.13993465996742,20.554178339154728,20.140268379828587
O95373,IPO7_HUMAN,IPO7,Importin-7,NA,20.738952941802467,20.20035214009411,19.542053146372677,20.643804663374844,19.850658463417968,20.39346342752333,20.27708714484997,20.416751006674538,21.108480337618886,20.264117847930546,20.665830380297248,NA,20.79962059036162,20.85836168604406,20.4879759428568,20.054935101549198,20.630893979303767,20.044360994425926,20.935795727853968,20.243635001022582,20.27100373262615,19.496712560368593,20.385845644728644,20.250066658648464,20.23904547479608,20.698517886000552,18.873339385010603,20.81246507453105,20.69663276828843,20.397229321461424,20.195150461652684,20.85992522021923,20.703546007842885,18.08865795717899,20.046095520433028,20.87036882733679,20.26566648908719,20.23965284075512,20.431499042105074,20.60094994193237,20.651638930995592,20.6822462667932,20.841948164850347,21.071953050667855
O95376,ARI2_HUMAN,ARIH2,E3 ubiquitin-protein ligase ARIH2,19.803136495865903,19.702717165577535,19.663549106537026,20.669624093294953,20.24343283808488,19.520773448032763,NA,19.927921479107773,18.58322714680064,18.917589749052155,NA,18.33233731719688,20.56481268391437,NA,21.117900342457983,19.16147300067308,19.428311416385938,18.858045315009,19.248017217818173,NA,20.175477700729775,19.27385946162105,19.06196742650654,19.67331922027179,20.531108198378615,20.56580822192351,19.381553940012704,NA,19.104081849397197,19.40553544224012,19.33316400070027,NA,19.148239492930387,20.140196027428463,22.031615370077372,19.89872078214506,NA,20.19723904983241,19.248989649883605,NA,18.959872434349613,19.02194556197728,18.619180180179352,NA,21.025690984610012
O95433,AHSA1_HUMAN,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20.90261341786235,19.85129086040838,20.006455929798168,20.656627782642577,19.67500502774414,19.700323148725573,19.433290536239568,19.683363541872794,19.106742632773432,19.620969554883374,20.436120309785885,18.620578231056854,21.335382168656903,20.041496518359995,20.24683465649127,19.34774387629112,19.265906216080715,19.046430813878185,19.076958543720757,20.38285919619297,19.2496651500716,19.813905428535268,18.452914726925286,19.72006349599105,20.464808923482597,19.504767228865074,19.876592768232598,NA,19.55872283411653,19.347479454539876,19.16861902083103,19.578086709522196,19.54945955466501,20.518561454337465,21.134326856481227,19.305753762207463,20.33454657676293,19.892127379814433,19.410262994624432,19.53350357415817,18.926852389403276,18.824553064243073,18.756914107235367,20.755573708635474,20.183012350723175
O95479,G6PE_HUMAN,H6PD,GDH/6PGL endoplasmic bifunctional protein,NA,16.626498447541273,NA,17.25850880289753,17.512685864905183,17.332387259338343,16.60465086649347,17.10180854141851,17.769207665488924,NA,NA,16.717664268066894,17.937474363348194,16.75756394604061,17.663170635357126,17.701732422205033,NA,16.951761862593454,17.341889957749117,NA,17.77279267802579,17.531970890257995,17.582878304536337,17.237204032121035,17.990295780568832,NA,NA,18.047607047063707,17.029147125027414,17.480010024273117,16.9749628726137,NA,16.72182548694582,16.399170163292695,16.678843033951853,17.299154296516537,16.80359480312009,17.588030944814687,NA,18.220680854638733,NA,NA,16.41923083061464,NA,16.6289112081243
O95563,MPC2_HUMAN,MPC2,Mitochondrial pyruvate carrier 2,22.092235321802853,21.035622224596572,21.2694964468948,21.676983193708494,22.227207328521178,21.216482031775932,21.60831497334086,21.029825231073094,21.251552014614422,22.274724307598497,21.79776982782802,21.199114505504266,22.21857915643918,21.1180936690423,22.165643968677625,22.000661211323273,22.137297272118467,21.349811759006904,21.53516161605431,21.40396019397213,21.682044188523868,21.978357822644767,21.541028865304558,20.933485188929286,21.983071269225647,22.270414604788463,20.964741588608586,20.19625039010656,21.078464168656865,22.170426474800564,21.3200582478377,21.304416109348576,21.4495297328281,21.215605866902465,21.450661938946272,21.800297223432768,21.77989802252547,21.40857161547132,21.346323806534176,21.811997822568213,22.00809105355224,20.874737802018977,21.770952332381896,21.67172663439179,21.72798151077657
O95571,ETHE1_HUMAN,ETHE1,"Persulfide dioxygenase ETHE1, mitochondrial",NA,NA,19.891408477376437,18.615123268413416,19.546830995438174,20.110470776086757,19.0222091264261,19.200140240749263,19.572142725502484,19.82538329749864,19.875186238107066,19.44154003928868,18.926298217096143,18.474595111247957,19.875900274706808,19.671183598523417,19.582646473572762,19.626128523141855,19.506055685552976,NA,19.363030870180044,19.738514676256855,19.149316336892912,19.39287986806558,20.194682629766834,19.42847133292469,19.02963090276266,18.649871287853358,19.475164366558715,20.08666063634311,19.217013285280693,NA,19.773722691623917,19.72990374512571,19.65429486004562,NA,19.89309544092912,19.148503807256844,19.62142864427673,19.6113957698561,19.688290250862362,19.334688139473467,19.566761139642743,19.954083315146672,20.068032801030782
O95573,ACSL3_HUMAN,ACSL3,Long-chain-fatty-acid--CoA ligase 3,21.347699362313723,21.149325861071834,20.925741360566672,21.6693508072872,21.825134913831395,21.69552382079307,21.292230586432275,21.128344781973098,21.231995870327324,21.556217852021625,21.250010733307324,22.029797211708384,21.689134942284802,21.67359020014817,20.925620287370787,21.40067125707113,21.646935678616675,21.23660495066713,21.788667596134168,21.08110072972582,21.17773065043878,21.55444829283542,21.551838120951924,21.449396054110476,21.67136331016715,21.07594310074912,21.597696571638096,21.55065340371078,21.857046587657827,21.292602169949244,21.67215389623701,21.825400414082946,21.209435109546344,21.557301297249364,21.885165219696514,21.362006607864547,21.18175196304139,21.404872702567282,21.37311214305444,21.679307222058625,21.009584722595648,21.901125976837726,21.57836509208113,21.51269302266973,20.87920063793376
O95747,OXSR1_HUMAN,OXSR1,Serine/threonine-protein kinase OSR1,20.282080896550223,20.978225152556423,21.042579143502024,19.93403752938596,21.549444830072243,21.604605364505474,20.76067068066983,21.146405882284988,21.218879972802746,21.44888800632575,20.789687827433923,21.00849030411473,19.962866631220944,21.437737626369007,21.02226661298267,21.135979383196247,20.56891047804171,21.230619531656167,21.178571998766408,20.75719325833689,21.025605469546246,21.415540717495052,20.810605642860388,20.817536584981553,20.898758206435296,20.94014729902244,21.185135271234557,19.114436864660455,21.021396384980832,21.250809691680274,21.23187621598708,21.178527809294224,21.162989187302014,20.701167661299216,20.78890465921036,20.94562721610869,21.200173690068443,20.89860078105741,21.055671530864576,20.68369687752242,21.35702320671825,21.3200582650003,21.32490906883481,20.952105885387535,21.39223533944308
O95782,AP2A1_HUMAN,AP2A1,AP-2 complex subunit alpha-1,NA,18.959847836661332,17.879976783974904,18.32439977410216,18.599888766622545,17.413795372521804,18.338337633358364,18.970797229092696,18.15873137119517,18.000440317695517,17.888956618804105,18.586202591481804,NA,18.644858242646254,17.302446736035684,18.770649917472536,NA,18.55061530953524,18.7650997276535,18.94596812005674,18.298309926773992,18.952766463020232,17.920430412479927,18.6960515459477,18.386261260727363,18.753919298260364,19.37194401429965,17.99307747004577,18.768901961609988,18.74080898712975,18.852183948296517,18.873995095599543,18.477094830069817,18.71581389465676,18.266883036385618,18.56041974901515,19.05051038045548,18.708542504537608,18.514621179153163,18.492462216808594,19.012244302384467,19.08954763476414,18.663589765249398,18.173206344817057,19.30819001419288
O95810,CAVN2_HUMAN,CAVIN2,Caveolae-associated protein 2,21.08149434121194,20.626176866654056,20.480628353818688,20.433730647171505,19.86682349143248,21.09717108560426,20.30306638694817,20.75849226077619,20.180851553639506,21.33943748049454,19.690853681527635,20.581637637327752,20.59480400919123,20.46577276453838,20.96653258850348,20.794288957809005,20.58355482900181,19.401922102805845,20.343850349390525,20.538737117208157,21.32090250121204,20.812682797654123,20.385356441919555,19.90656335309433,20.792903025639408,20.10039420831837,20.376399683122234,20.91389452502401,20.687131544304567,20.879675098408317,20.553279411129825,20.60459684854597,20.528071648499964,19.509271286510863,19.552357802271022,21.182330220161685,20.610212666647872,20.20632506181107,20.441135812746868,20.635083216304892,20.74002678570843,20.054597053874826,19.54898795088623,20.883519400250968,20.44705189678125
O95817,BAG3_HUMAN,BAG3,BAG family molecular chaperone regulator 3,20.48617004919836,21.93040364108393,21.436401030051073,20.44341713636104,21.577912584164288,20.599526887240575,21.457292553206013,21.75124728707622,21.920323193674054,21.8407080475652,21.296000664800363,20.84480885572413,19.69435054664537,21.541671734178536,19.22196446882226,21.419708051522363,21.834853731988744,20.954226726048415,20.915860575351136,21.23260483337182,21.561521189854567,21.348017157732485,21.56265277939269,21.088065904511677,20.53177331696969,21.413014567719742,21.204106157764365,20.614110145783425,21.358174291452734,20.822875302678547,21.490367143058773,21.679411875186446,21.248407757510787,21.236797694816005,21.11675383570798,21.81195539768309,20.811624537477616,21.32497986408442,21.852226235959407,20.9090761154403,21.411035924563297,21.16752024053509,20.298162091312,21.34553733294288,20.74754635677548
O95822,DCMC_HUMAN,MLYCD,"Malonyl-CoA decarboxylase, mitochondrial",NA,NA,16.268123851688866,NA,NA,NA,16.68327721814787,15.835218745496995,15.257492719236906,NA,15.517822927307378,15.7446758003878,15.449472403449528,15.31710787379734,15.701511260089891,15.5558314987838,NA,15.262218494904305,15.039576188879636,15.293223507261702,15.835405342147563,14.883734891099996,15.280534468736546,15.8377876245206,14.943384312363632,16.156175853374663,NA,15.710624165276693,15.50492771222977,15.561439019057875,NA,15.778503171375423,15.928669682676546,14.988145149452881,15.507238863846728,NA,15.374222526567449,15.750235539643105,14.945486138404123,15.676264943003703,15.329722830597506,15.485592233619599,15.697236791940641,NA,14.855594817525855
O95831,AIFM1_HUMAN,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23.91420707825659,24.057070688709587,24.22121360519857,23.660863155200065,23.98575038641599,23.639170962386938,24.06310072754686,23.79676557657026,24.12874854289534,24.085671511284666,24.34160098099873,23.664268405196374,24.15773330902055,23.881292906037416,24.211195712831692,24.112356167958296,24.28838264876548,24.288195293025165,23.801099460396753,24.267477084372686,23.99739358022276,24.091006308915222,24.32479472906914,24.297119544616187,24.281478938018484,24.28636643736589,23.688453267533337,24.64723318834223,24.15755476495055,24.2565981999786,23.921871411779946,23.785482584954146,24.258985129934704,23.630457167953335,23.61014468907053,23.819964500478896,24.15697951476499,24.0026117716802,24.31104042199293,24.180187864551247,24.344138118484192,24.00576347927728,24.260015765691403,24.08136786462201,24.052107560212246
O95834,EMAL2_HUMAN,EML2,Echinoderm microtubule-associated protein-like 2,NA,17.970690311331392,17.590791926957756,16.441468704534834,17.62776486821738,17.389282334932556,18.392843448614535,17.935921274868065,17.639144058506524,NA,17.074195224790977,17.499981087613975,NA,17.131377426547292,17.238626282638297,17.73639460149368,17.197159503243412,17.273682925721403,17.092106403259855,17.943235158734925,17.592708786812917,17.72672476319554,17.955138064353378,17.412760362018098,17.204254688322063,17.481050998758377,17.528760362431285,NA,16.80428932307073,17.76748773340974,17.2677997701227,NA,17.38088688014524,17.28474423189796,16.742450994502544,17.71683207952028,17.996072069187598,17.442544158024074,17.027759646309633,17.22375563215304,17.244660592768007,17.370527718972436,16.512708615045245,NA,17.89698988416029
O95861,BPNT1_HUMAN,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1",NA,NA,NA,17.976973071521073,17.146978162952465,17.586283180444525,18.464048186493454,17.108783750904884,17.918879931869654,17.268745058826084,NA,18.70056292618705,17.716290580870538,16.99116523826858,17.03359348892308,NA,NA,17.28495143383709,17.649082132170705,17.430740885242212,NA,16.617523307606163,17.909921804179366,17.6824162510571,18.01755079001049,17.467773511469307,17.11675345025791,17.562767092756264,17.565268168677445,17.299227914610128,16.645769472927448,16.70121668159098,16.728949246932583,17.172177231468893,16.328737416421593,NA,16.904367230427543,17.259162131553516,NA,17.853720645320458,NA,17.467965842210432,17.683003096188354,NA,17.550021338713773
O95865,DDAH2_HUMAN,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",NA,17.675860687483866,NA,17.993662733846367,NA,17.891151576632286,18.231674115540795,18.079731353256538,NA,NA,NA,17.74380473882029,17.671211073199448,17.195276225369486,17.689750604931504,17.6549692963896,NA,17.892242326288883,17.881252729361687,NA,18.249697513352196,18.584234850904487,17.712270032784286,17.31024655272147,17.666686142465508,18.11972408612432,18.866717750594766,NA,18.07870961470409,17.72552708779974,18.799514607062896,18.670514905920125,17.47635901398129,17.06054007193491,18.69508722354257,18.238472551796193,NA,17.430319789660196,17.91624584036623,17.284846295042986,18.530670772901534,NA,17.273849209654458,18.360030296570525,17.543512753265816
