"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P13010","XRCC5","XRCC5_HUMAN","X-ray repair cross-complementing protein 5",22.2359183463261,21.1420351854256,20.8692150177715,22.1252783253863,21.3972881912227,21.1343624414831,21.255351919211,21.4296799693829,20.505732468779,20.2768066800595,21.5544261026429,20.3981220913526,20.4839625095724,21.5958823715434,21.1551271876764,21.3761476239214,20.2694452308516,21.327511747177,21.2527156171014,20.1483141121415,21.2721060997962,21.4118335728989,20.6790735925201,21.3780857150415,21.3982224857162,21.1823641631337,22.3841072452809,21.6439840331775,21.4548693507064,21.1996693063385,21.6124324660422,22.2487649605019,21.1453541901086,22.4031353648402,22.9550284271753,20.9651952400614,20.7847269585903,21.8713478546358,20.8555365923033,21.7880012298834,20.3434227625547,21.7920768193068,21.9585357028606,21.7507396131223,21.3701854515572,-0.926069120557468,0.0278740986707753,0.999814004038429,-1,0
"P13073","COX4I1","COX41_HUMAN","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",25.7278302150482,25.806697028715,25.1621429413924,24.8507030858048,24.6289526552278,24.4053414042898,25.4399009078101,25.602254795262,25.0341582470596,25.83975964489,25.7934456430053,24.9160307861287,25.5181818127773,24.8207616966722,25.5414486246362,25.6344981337136,26.1872660501673,25.1072186462132,24.9622689950349,25.426933561976,24.9529520826358,25.3100060560123,26.0192858195439,25.4339661320018,25.3225225473137,26.1538451557882,25.0326818656487,23.8763443813601,25.446693050171,25.5718436855134,25.5856275446183,25.5276326437483,25.4962187438756,25.2158940261632,24.4123819744242,25.6865885057899,25.519155264974,25.6734997093011,25.6790307735991,25.4817505634889,25.9431981044845,25.2296542548384,25.2680544723166,25.0108552752272,25.5679110264197,0.25453680984365,0.418954489197418,0.999814004038429,0,0
"P13164","IFITM1","IFM1_HUMAN","Interferon-induced transmembrane protein 1",NA,NA,NA,NA,NA,NA,16.8686785048747,17.440067622705,NA,NA,16.1105963664936,15.8628324538452,17.1435343349398,NA,16.7899577458808,NA,NA,NA,NA,NA,17.214167633183,16.8400807310291,16.7948222285234,16.819885172919,17.1125417889167,NA,19.3553253727237,NA,NA,NA,17.4678609502733,19.3527014506076,NA,18.7572831021657,17.8297569476809,NA,NA,17.0886401622629,NA,17.7253352427512,NA,20.0451128572035,19.9235532115835,NA,18.5021010038618,-0.81692743258121,0.505146862734617,0.999814004038429,0,0
"P13473","LAMP2","LAMP2_HUMAN","Lysosome-associated membrane glycoprotein 2",21.2159748771445,20.3784892525534,21.1190677174017,21.3328739561117,21.4915465168852,21.1475224196725,20.424331230403,21.1858782252597,20.6953956804834,20.9755908390315,21.5646600882658,20.2306324493156,20.299118559717,22.2778960091458,21.469679169021,21.2226116528936,NA,20.6630862563466,20.7982008443432,21.023167273201,21.2475223512404,21.3979971889941,20.5112880494775,21.3724601230307,21.4322089686094,21.7692466263111,22.0980256914084,NA,20.801419370729,21.012591237231,20.623495753399,19.4148628036465,20.9708720023442,22.0817189203316,21.5873920496877,20.8955417237261,20.1885426518559,21.8617282429546,20.6052166035017,21.1763975129853,20.5249170226732,20.9025423745327,21.3515174976488,21.0425761189217,21.5846543763067,-0.208819163309027,0.61568221321196,0.999814004038429,0,0
"P13489","RNH1","RINI_HUMAN","Ribonuclease inhibitor",23.8799021891698,23.4396050231719,24.2205997719906,24.1782076724758,24.0536484003782,24.1814798448203,23.7821743701858,23.7123815672328,23.8973844671306,23.7073402554174,23.5624689644283,24.3661833140288,23.5960473661476,24.1353219936515,23.5726383997667,23.6310075617214,23.6925783106955,23.9338042848215,24.0012644897694,23.830980744234,23.8463334882855,23.8847845277739,23.4806964131611,23.801602542079,23.6609873147745,23.507836293487,24.268261610629,23.2433161541672,23.9823480024732,23.7152797846593,23.7239154673056,24.0385049922701,23.7662638531325,24.0318975193139,24.5675432927507,23.7043940075371,23.9333224641373,23.5042389441042,23.9798419997103,23.7615047934355,23.6458673994225,24.1592508297942,23.6760541405223,23.7888313692432,24.0919460427694,-0.0250044982331481,0.893111612795674,0.999814004038429,0,0
"P13533","MYH6","MYH6_HUMAN","Myosin-6",NA,21.8328001766708,NA,NA,NA,NA,22.8737875441915,20.6432767133299,NA,21.0608543096722,NA,20.6405524205018,22.1481969047706,21.1476958007684,NA,NA,NA,19.7418869215201,NA,NA,20.6999301281055,20.8434256589344,22.1701097658243,NA,NA,21.8198666564494,NA,NA,20.5539660540686,20.5177227161826,20.7075413734619,21.5121071161678,NA,NA,NA,NA,21.8325136986581,NA,21.5491771661011,NA,22.9199743436936,NA,20.5757899592248,NA,NA,-1.99991226118843,0.0162562459350524,0.999814004038429,-1,0
"P13535","MYH8","MYH8_HUMAN","Myosin-8",16.3985606392329,17.1793365674516,16.2988092350757,NA,NA,NA,19.2622754490009,16.94746078686,16.5650345585034,16.7073261622496,17.1147709008362,14.3812649981825,15.8872619215131,16.7559057579507,13.0466147179913,NA,NA,16.106816567867,15.3383604590094,15.5497146416525,17.1673925852388,15.5181971406565,17.3948194260235,15.7500567912752,14.6289116614091,17.8131208056731,NA,14.6476842388302,NA,15.2191887756685,14.9979309287972,16.8079956109995,16.6527961385864,14.9584376987607,13.6151302915202,16.9779771187448,16.0795557365823,17.7648455053793,17.849305271783,17.0204486723847,18.8996009251353,15.6586368432103,15.3791409348007,NA,NA,-1.14882815603291,0.218826875530429,0.999814004038429,0,0
"P13639","EEF2","EF2_HUMAN","Elongation factor 2",24.5856141416841,24.1621077166523,24.3125470729501,25.2279401258639,24.3918900944497,24.5801160212752,24.289190179227,24.3289527303632,24.2202372669898,24.4468560512327,24.0790654379563,24.6182496759394,24.841037551698,24.3345263671924,24.26969388802,24.1518060600507,24.5458564685564,24.3051898263169,24.5323124306818,24.3834083890376,24.1761625118985,24.1513515929337,24.3097268493853,24.4294038166278,24.4378049600564,24.1239965868144,24.8068578575261,24.5377188201875,24.4354205580554,24.32313870056,24.4927538182884,24.8202901500948,24.2877222009811,24.6712591132618,25.2051398375188,24.1581686890722,24.4868076853211,24.1745714827219,24.2751137065209,24.3194186798106,24.03157781693,24.5585899939447,24.4367310790802,24.2963027546038,24.4086332461247,-0.219174834675563,0.232684892446274,0.999814004038429,0,0
"P13645","KRT10","K1C10_HUMAN","Keratin, type I cytoskeletal 10",22.4698016038248,20.8241289991433,23.1019158265239,20.7436411656538,22.6794092677535,22.8156061111457,22.4168846393806,22.7155362888885,22.495466534209,21.7720118898249,21.864940301243,23.3612464013279,22.23296826672,21.3613761605308,20.1167618497653,26.8506720436624,23.0107039216734,22.0099942471178,22.578485840148,24.1794497996845,20.7698284690414,22.045107966283,23.7055454486434,22.9016117920374,21.6306058149014,21.203396044136,23.4763773110524,21.3078543333868,22.1219154584403,21.6994052243464,20.2329740800037,22.3052507940523,22.0237962865202,21.2728574943987,22.893034421254,22.3817838734095,22.0978396672164,22.6663215711731,22.0016513415959,20.6795471609046,22.6104033086835,22.9684061872127,20.8054911696281,19.640341778161,20.1438781087243,0.673567960824588,0.392652478103359,0.999814004038429,0,0
"P13667","PDIA4","PDIA4_HUMAN","Protein disulfide-isomerase A4",17.300578040737,16.2792485544719,15.7051073003119,16.4595234468905,15.7803247206867,14.9996118077362,16.6924209393169,16.8894890550334,14.5295128183006,NA,15.7319548021663,NA,NA,16.3063042721392,15.2830480282874,16.1051420113357,NA,15.2365944338893,15.932752052625,NA,17.0004693175901,16.3751161096281,16.240591051374,15.7078262008334,16.6324087460254,15.63632933212,18.3073489937378,NA,16.4874782871759,16.2437886764574,17.7364419042314,15.866935681612,15.6685937870796,15.8641605934086,17.303912367718,NA,NA,15.9589737682498,NA,15.7326308052169,NA,16.28080882997,15.7051334529956,17.5133498419931,16.3100453309615,-0.703854454057081,0.234585332629663,0.999814004038429,0,0
"P13693","TPT1","TCTP_HUMAN","Translationally-controlled tumor protein",23.1389933858732,24.5096113606685,24.6522501109983,24.4529199586315,24.5627314555431,24.720856334442,24.8349915270957,24.2782448556929,24.8109276715367,24.3897621960448,24.4454205685791,24.3227789654221,23.8869178493591,24.7232817427381,24.1113813193964,24.35587852329,23.863587044609,24.863378763716,24.6037989742143,24.4917426017471,24.5429614084698,24.2860475496783,24.6984944355878,24.8979206036008,24.7257981671738,24.2512964201563,24.7057969592911,24.2508823899818,24.4917344291884,24.0269144262372,24.5612158123838,24.3972486799497,24.4173508100734,24.6060623715211,23.8684077148784,24.3194869656558,24.4159796523452,24.3351931249783,24.5825301370526,24.6542792504315,24.1612164951831,24.6589266514769,24.7323349887216,24.4246899715356,24.0124811789064,-0.101626878902348,0.67227007217193,0.999814004038429,0,0
"P13716","ALAD","HEM2_HUMAN","Delta-aminolevulinic acid dehydratase",21.0374677989867,19.6809023597951,21.7042833589854,20.859873603237,20.3162374480765,20.5229633703114,19.9545394001283,20.6443585099398,19.4603896391665,19.619779986463,20.4110331456632,21.4699123048608,20.2864095802282,21.8188586226819,20.2293386708463,20.0412976268538,20.6784412750327,19.8608881819914,20.7994537296704,21.3857567892593,20.5297561363016,20.3987936891523,20.2106437517549,19.7595745402039,20.6325618167534,19.7929421137743,20.5559272612506,19.573823003482,19.9165675405734,20.2789006177991,20.0133705018625,20.9801649098647,21.0100472033634,21.9407791473978,20.2223304879584,20.1702405461612,20.391426500591,21.4202945739732,19.9178404031471,20.6957274137871,21.4902439381813,22.2511731369097,20.9343196680491,20.8474904691211,22.9330788018473,0.339858023852994,0.460368240556462,0.999814004038429,0,0
"P13796","LCP1","PLSL_HUMAN","Plastin-2",NA,23.766677285159,24.3989815474801,23.1210498300949,23.5062074250312,22.4698365513225,23.8620253130604,23.6071305419719,22.5098399551762,23.2926648263607,23.4301997841075,23.370438745811,NA,23.4010459503921,23.5654621711701,23.6607450056487,NA,23.7183130181365,23.731895584109,23.7047114614383,23.9723937512079,24.2785286222206,22.7337259171896,23.2580294866581,23.7338076842655,23.0977613146866,25.7865713131675,20.6899065851734,23.3700133701322,23.7600216183211,25.3666624869634,25.896401980834,23.8905058029652,27.6224480127514,23.6017213907548,23.1178389414119,NA,24.6127034856524,24.3435087626262,24.8694952559588,24.3056791947956,27.3530101181,26.9344820753805,25.8461952966647,26.8628436061857,0.324815942126367,0.670133934772746,0.999814004038429,0,0
"P13797","PLS3","PLST_HUMAN","Plastin-3",18.6978944781351,18.6960788404164,17.6182330079439,18.8160767937646,18.2964323036183,17.7150538030762,18.9354132256321,17.7746719864708,18.1642893466661,NA,17.5365307535946,17.9049751567316,18.3029631825635,18.1265895164912,19.4638029922777,18.5014628648717,NA,18.6171279746522,18.2547269473131,18.5061205735287,18.81508606079,18.5626799213718,18.0806304477619,18.382346234919,18.8262428968004,17.7777839124467,19.8226281494619,18.4486171329123,18.3803843200288,19.1051019942455,19.106166289823,17.1914651679196,18.1222979085764,16.9257457574762,19.7621050723738,NA,18.1003552726814,17.6805176207631,NA,18.2592072878269,17.4471846144529,18.1284227683711,17.1714307539648,NA,18.7276409812864,-0.261199845371863,0.553900400571803,0.999814004038429,0,0
"P13798","APEH","ACPH_HUMAN","Acylamino-acid-releasing enzyme",24.0090357872894,23.7789607541883,24.3541336142563,24.3866837916591,23.9256502849451,23.9611197348683,23.5154258978115,23.8901951144008,23.6296879908962,23.8300630480809,23.6872007549639,24.2751095789115,23.8698690129328,24.1547998331834,23.707491271581,23.7056576367348,24.1073484546201,23.8609099286016,23.9381712390509,24.1724152485404,23.841539822449,23.7888619113983,23.7447120107037,23.6659302298725,23.8533941309038,23.5414637154984,23.8674709170843,24.1557477428584,23.9652322506788,23.8606794104259,23.4730313961042,23.6318226324389,23.7925999225142,23.9390464858644,23.8402361384658,23.5453545834922,24.1385448434721,23.8180541398319,23.8467712071855,23.8329509035514,23.82504818118,24.2742616752095,23.8737908438356,23.8145768633372,24.4347630691429,-0.043925654958116,0.800189540950328,0.999814004038429,0,0
"P13804","ETFA","ETFA_HUMAN","Electron transfer flavoprotein subunit alpha, mitochondrial",24.8833016401645,24.7798801484323,24.7580589074525,24.7366027597163,25.0924920504367,24.8589762041861,24.4730709980693,24.4773360104086,24.6372880757626,24.6836428926096,24.659564858919,25.1012523110615,24.7421736826175,24.4826136041568,25.0985493332859,25.218977184264,25.3586079324495,24.3795494612805,24.7675047094747,25.0654634245629,24.7914541801329,24.961921096946,24.5665806340297,24.6933771084328,24.9725955518586,25.0955561456537,25.1067773006805,25.3410300306951,24.6815922164352,25.1174627714586,24.6773606181951,25.0721188187249,24.5908123304356,24.6802014007916,24.9142272110887,24.9366056921008,24.9817690825241,24.5116638538927,24.9223456967743,24.8225085632137,25.0168685926807,24.828592255839,25.0044757915157,24.7688375617153,25.2398877769149,-0.0873188476520426,0.611862046627948,0.999814004038429,0,0
"P13805","TNNT1","TNNT1_HUMAN","Troponin T, slow skeletal muscle",26.9411736093115,25.2873882173335,22.5878006723577,22.2813571147846,23.8885994005397,24.2681499317477,26.3030384118677,24.2390870823426,25.1393886436257,23.7178190409591,24.5388024676426,24.2237131227922,23.6227340996758,24.6377038945973,22.1909613931295,24.3114780788027,23.3601165587533,22.7725915292145,23.0694315807615,24.5199903905498,25.8190819901083,24.1507300840905,26.9695636693472,23.9878520531758,24.1139564675832,24.5383554074705,23.6543243541813,23.2753421265865,23.5482080344552,23.590253979782,25.1812858793202,24.5446431265285,23.6831881585629,23.1012955901384,24.6976324413686,24.3715978648855,23.0893610340536,25.2316214388835,24.302838286767,25.2231277071208,25.0947162255423,24.3376841252165,22.9923575019684,24.0781664453769,23.2632139487139,-0.608792944909503,0.384035448330796,0.999814004038429,0,0
"P13807","GYS1","GYS1_HUMAN","Glycogen [starch] synthase, muscle",23.7308642692707,24.1344159394094,23.7474378326692,23.770299266852,23.7915715335734,23.6684221367683,23.6589924725755,23.8722312335101,23.6711699830619,24.4446169549242,24.0204027529673,23.5572774235967,23.4820337317205,23.3860149456841,24.2886980351463,23.8302821666508,24.5035063017069,23.9448716813385,24.1565143843539,23.9139842913537,23.5306031996777,23.8568399963293,23.6941528960031,24.0103603300441,24.5043910309312,24.3822874852414,23.5554057411392,23.7064272792018,23.9910790345396,24.4324889347603,23.9406625721504,24.1365567952756,23.9258521843818,24.1393038877383,23.5096894945675,23.5413136636125,23.905143005942,24.0782230500599,23.9353737792449,24.3922644640239,24.1748093258783,23.4831888744496,23.717289300808,23.7778550950049,24.0977703435269,-0.0197880067303835,0.92038798013146,0.999814004038429,0,0
"P13861","PRKAR2A","KAP2_HUMAN","cAMP-dependent protein kinase type II-alpha regulatory subunit",23.4530226917139,23.1885683927329,23.3344135500055,23.8014134776016,23.4778195655758,23.6451475196148,23.46641356024,23.4586907369771,23.614806867512,23.0396423718162,23.4214913251883,23.7819426843368,23.8001485522688,23.9488149952126,23.1198621188583,23.2625455930337,23.036113444953,23.0996804168495,23.5031433899287,23.3804613194025,23.3473027941681,23.3363890549461,23.2320172707069,23.4333988565308,23.2406406613643,23.3227454119174,23.4985328534199,23.5151187748227,23.5683533471956,22.9103031879468,23.225631288038,22.5308170450098,22.980237478649,23.2912143885068,24.0294623282456,23.3651240585954,23.1030751937651,23.4892204926493,23.3575470492723,23.4102186357012,23.010613364081,23.1813632016107,23.2481630749973,23.5419917781201,22.8853757288441,-0.0161663277152435,0.93265831368261,0.999814004038429,0,0
"P13929","ENO3","ENOB_HUMAN","Beta-enolase",28.8093384296757,29.8124881173805,30.0746132990404,30.0245669667737,29.9457340382795,29.7896872781935,29.3966436004975,29.7320540667108,30.0891518888271,30.3726078919781,29.4982810189084,29.8810121771285,30.2942000150675,29.6717147681683,29.9734268445371,29.2318709422685,29.2983838750723,29.9162413141472,29.7153361795353,29.8225286572887,29.6051895621915,29.8875827804485,29.1331738723399,29.7745081072061,30.0666457821699,29.7065395282239,30.0228841595379,29.6645597706296,29.8099903309724,30.157977483251,28.8382863259996,29.127910485518,29.8819865664706,29.1666559842234,29.6614007453948,29.732626180442,30.3198196418533,29.6702813643351,29.920691825678,30.0290354535168,29.699331538247,29.7046039116528,29.9223229198909,30.2096868767215,29.8731375390786,0.0611099708252745,0.791464913512553,0.999814004038429,0,0
"P13987","CD59","CD59_HUMAN","CD59 glycoprotein",20.19176895346,20.8864098293387,NA,20.6087389481405,19.5905249578264,21.6794166592979,21.5442193668561,20.5070885438488,21.5455193946888,20.1598975317784,20.7960965930616,21.924271397075,21.6799959053032,20.8790074236739,21.069647052051,20.0180493855241,20.7977333139154,19.8922082626282,21.1460882241157,20.8450486926264,19.1745156185922,20.0240093753032,21.9237989501069,21.5229511634575,21.331285573941,20.2306936830651,20.7012952912271,21.4044190396034,20.2844094262218,20.2320321033879,20.6769955641701,19.4231424871136,20.0742201873453,21.0295890753076,19.5588661398438,20.3786272421472,21.1722157961414,20.7898697864325,20.9438031125141,20.592630532944,20.3756768223972,21.3133101511034,21.1181230466172,20.6969792301058,20.8761184762106,-0.338183868139737,0.438574483067983,0.999814004038429,0,0
"P14314","PRKCSH","GLU2B_HUMAN","Glucosidase 2 subunit beta",22.3076875203134,21.8091896428787,22.500513150714,22.9517510563149,22.371615367749,22.8844216464548,22.0940143339359,22.2621593810246,22.2634621424676,21.8060068050164,21.9315752818696,22.8448291502334,22.6555433454038,22.474431647791,22.4553539997857,22.2592202821025,22.0336677449747,22.4274060121321,22.5198116350061,21.8072538455362,22.5915122541237,22.1157245742908,22.536428943449,22.0013090074661,22.1342424096832,22.1081850327416,23.2097125436348,22.9883428209506,22.6711058015577,22.2837172928014,22.5596453214827,22.7242589886885,22.1979231406263,22.5728195563417,22.796277906244,22.1262639198154,22.2265492236999,21.3238118125417,21.7670453793088,22.1566055183677,21.4448843624139,22.563404064041,22.3564079500796,22.0687421439712,22.4054109973089,-0.321888520021322,0.20109305405399,0.999814004038429,0,0
"P14324","FDPS","FPPS_HUMAN","Farnesyl pyrophosphate synthase",20.1328099318188,19.8879971266431,20.4008467728122,20.0761321931267,20.2809893784276,20.7504235249499,19.7352695488762,19.6977735508017,20.0253911120356,20.4058797992033,19.7456184561665,20.9490067980251,20.5828392624345,20.0438046404896,20.4150417971436,19.9090988898134,20.3435881846125,19.9511523322756,20.2131319026842,20.0129990219344,20.1494776150638,19.9634617323642,20.1605370943608,20.2135753466301,19.9340142893134,19.7233237099424,20.2073936286212,20.537579099591,20.5182411234673,20.6060887743885,20.0785548758149,20.0285288846272,20.0934749208355,20.1726029935751,19.937293356544,20.3681555454029,20.3812462870795,19.874721483924,20.5215167867509,20.0005294455669,20.2286562972632,20.1757154383366,19.9978286824266,20.1463078845988,20.6694691151241,-0.122613012875256,0.561837657303817,0.999814004038429,0,0
"P14406","COX7A2","CX7A2_HUMAN","Cytochrome c oxidase subunit 7A2, mitochondrial",22.7695667655172,22.9509366457613,22.6004374458383,21.847218824477,21.1844465912973,21.546920711944,22.1636869160663,22.5319650749485,22.5195467649122,23.4340076539902,22.6148969011567,21.7105943642699,22.6615108077366,21.0700149835361,22.5336356174445,23.0781687647239,22.9067153436887,22.0871136329054,22.0526250478877,22.0092184704576,22.3085445062292,22.4625596202574,22.693652447173,22.405468006913,22.2553031952194,23.0196156159453,22.2670730887655,23.2460551122587,22.24141552125,22.6710537536049,22.7278940224213,22.5582120474637,22.3927815337788,21.8767287166347,22.0583716449071,22.9726509549136,22.401711617733,22.3527256897692,22.9730088150737,22.4136455318598,23.4341183987846,22.4157848137134,22.4401434999799,22.1083637412461,22.3658439574982,0.0474837749901091,0.885246188528134,0.999814004038429,0,0
"P14543","NID1","NID1_HUMAN","Nidogen-1",20.3603880158646,19.1731809826339,NA,NA,NA,18.6437675629859,18.6673277657272,17.9394498278042,19.1582657251408,NA,19.8346503994185,NA,NA,17.9614836960046,NA,NA,NA,18.6639070591415,NA,NA,19.6694004828064,NA,21.5668722014403,NA,17.9926603772714,NA,NA,18.8597901304881,18.9821921228311,18.1586503065508,19.3641735163464,NA,NA,NA,NA,18.9994159418993,NA,18.8768940077517,NA,19.0890307106465,NA,NA,NA,NA,18.7568226228837,-0.510354909073879,0.585921178049736,0.999814004038429,0,0
"P14550","AKR1A1","AK1A1_HUMAN","Aldo-keto reductase family 1 member A1",25.3501137508857,26.2677336335303,26.0670672727919,26.8610507511412,26.8621085424789,26.6542547642346,26.3880938102551,26.5024438037505,26.2757832172256,25.2520715205357,26.2485988940471,26.3683190888265,26.0384339593016,26.5588487087193,26.3973534870556,26.3306035571831,24.8007068174599,26.6636594601478,26.7917304361849,26.4474293818973,26.3023707469866,26.6253121275563,26.0415082397589,26.146679461478,25.5253516584305,26.0583595587373,26.9782740256276,26.7007575439512,26.6824176194707,26.5129875628383,26.7376849384443,26.5358760638355,26.2720593532499,26.760304305777,27.0004399389098,26.5887088042844,26.581270090614,26.4861803268311,26.8122171680842,25.5663007707866,26.0560519403424,26.5242699420773,26.3967290928551,26.4593935362459,26.5048123300488,-0.200929533903075,0.507007625317855,0.999814004038429,0,0
"P14618","PKM","KPYM_HUMAN","Pyruvate kinase PKM",28.7855401518926,28.9775696428674,29.1590558509486,29.5451974701301,28.9602643160694,28.7774885533664,28.4505823973308,28.9313712592327,28.635395190488,29.0666432377755,28.9372936273531,28.688056374451,29.4467186093822,29.0118635027099,29.2950057108699,28.8394426367752,29.4869387539082,29.2000270567024,28.8622824020192,28.9523744876319,29.0878273113712,29.0660299955525,28.7502618602594,28.7860784220429,29.1309417325745,28.7840024574422,29.0525170602186,29.6308361106407,29.2303091030223,29.044015552619,28.6724477965731,28.464190442844,28.9317097207145,28.9228583940536,28.6813490233239,28.933574322607,29.0738401740976,29.2138297698607,28.9493107091108,29.1164930296215,28.7434069942121,28.6422481208375,29.2039341352655,29.1761505680359,29.1054139585347,0.0503903248037112,0.789801141732936,0.999814004038429,0,0
"P14621","ACYP2","ACYP2_HUMAN","Acylphosphatase-2",23.9001815054438,24.1884009149764,24.5306997679404,24.623370104831,24.650338949325,25.649266915611,25.0865400060478,24.225670492335,25.1723652714821,25.0185872285721,24.7360293357949,25.8279217222444,24.8078293746148,24.9425950014148,24.7398018595632,24.0537470383151,24.6901788550056,25.1303909552659,25.0960461257658,24.8346443825406,24.5724124963339,24.4687514458034,24.7617495118634,25.1697221041408,25.1048629806513,24.7207767251785,25.1157515158207,23.568954896355,24.8150043548266,25.0819740148485,24.3493484620386,24.8662843164449,24.7808161673583,25.2201826174434,24.9865234193047,24.642537882836,24.9866634225038,24.1669725546102,25.1268146340146,24.8864717526077,24.8048173040221,24.9369210776638,24.7904371696875,24.9982498072967,24.9835992348154,0.186046461311925,0.512677663438664,0.999814004038429,0,0
"P14625","HSP90B1","ENPL_HUMAN","Endoplasmin",23.8738356334531,23.5845867523902,23.9930601801609,24.3867689566528,23.526416967538,24.0015922836392,23.4545428346857,23.9041381773697,23.4513433995553,23.6810899294721,23.3784629770487,24.1190218876882,23.9192053144726,23.5379017709695,23.527610556889,23.5281565526886,24.2059352996551,23.7590468158202,23.6003554416946,23.4576008089238,23.9258552693262,23.7420135496662,23.7636942109639,23.6677412382361,23.4138213014437,23.1630482717229,24.841815209438,22.828605610541,24.3057248957571,23.6635356191227,24.1161280126579,24.7681817163581,23.6346003584438,23.4558159447368,24.8790631242019,23.758877544799,23.7344002465141,23.3925776254981,23.7693714013261,23.3390304026682,23.25327965664,24.1211748369629,23.6291699487699,24.0372921850886,23.921905475616,-0.105286989927283,0.715386048342163,0.999814004038429,0,0
"P14649","MYL6B","MYL6B_HUMAN","Myosin light chain 6B",22.8305027270765,23.7625503563914,21.719583758238,21.7104822682079,20.7847265887988,21.8768647313606,24.7571532060323,22.7188220849889,22.6693241032598,22.1944472884038,22.7257134152673,22.1666039901011,21.4241271792475,22.2128442408508,21.2050022155884,21.7338789708621,21.431278220224,21.6591236422747,22.3165587850073,22.1088197116181,22.9958323112855,21.6772294851236,22.5692658852834,22.176265518296,21.4060108074672,24.2383597489967,21.8251569909359,21.8068746059733,20.9103605909218,22.672114640834,22.611816700877,24.6512186184961,22.099644617066,23.2107525196894,22.1927474882444,24.0546925806678,21.6513729755704,22.204101155842,22.8291267245332,22.5921120370009,24.5473156143602,23.837447623309,20.736674018852,22.1086916954441,22.0612369412584,-0.438798348566667,0.489244111572527,0.999814004038429,0,0
"P14678","SNRPB","RSMB_HUMAN","Small nuclear ribonucleoprotein-associated proteins B and B'",NA,15.7034788586326,NA,15.6099483338418,NA,16.6352854775315,17.1977810481116,15.6549745344815,16.4402753987744,NA,NA,16.6765627115482,NA,15.1733268930574,15.6879127493476,15.2953261433976,NA,16.0249225545375,16.0767461290322,16.4295496187309,15.6037642553034,16.4583549787725,16.4663232347947,15.9576435201304,15.983913810406,15.9767820489004,16.691479568491,15.4708647183288,16.2334472703788,16.2820573727975,17.0515529343266,16.8231709562007,15.3216973127266,NA,16.8250769736986,16.3042435905556,16.2513859371183,NA,NA,16.4950706123212,NA,15.6702799437521,15.7544011838949,NA,NA,-0.503234831736073,0.251452644023841,0.999814004038429,0,0
"P14735","IDE","IDE_HUMAN","Insulin-degrading enzyme",18.1338192344006,18.4657791296465,19.0551701355589,18.4109102240018,18.7752896348325,19.0564331244084,18.517114773975,18.5431104961657,18.2255829292294,18.7141667958855,18.7290883160309,19.0648658828559,18.7405293424372,18.4225746678465,18.6740699534881,18.8777883359719,18.4345932247654,18.7339602732121,18.4972746350393,18.5306244747811,18.330383621216,18.6002893604576,18.9058227820436,18.3657314325164,18.7534305574708,18.5768928302614,18.5370241065157,18.8176144957624,18.7869401132536,18.814365641014,18.5449765826664,17.4330963788604,18.6240523603813,18.6031470823077,18.3780568907161,18.7077793438106,18.5623270890114,18.5404686593523,18.9350349035251,18.7179264113486,18.742726719695,18.4049812749366,18.7538219808077,18.3059421159305,18.7617031501998,-0.121389321526173,0.553451390799749,0.999814004038429,0,0
"P14854","COX6B1","CX6B1_HUMAN","Cytochrome c oxidase subunit 6B1",23.6420809146045,24.8301489611373,23.7545622668634,23.0712563527505,23.5950375371189,23.7075025495609,24.7909189932178,24.4909775732606,24.9762896109775,23.9673097252773,24.7589309077384,24.1553714657486,23.4418670176092,23.7738798159086,25.0445337175785,24.5162458995941,24.3083010614493,24.6860178826509,24.280767066104,24.1681548561868,24.2136287849408,24.5607716837698,25.4939114028376,25.0596405424477,24.5028061866709,25.3005836874173,23.6486672174005,23.9307841492508,24.1167477580932,24.530966762739,23.966217318636,22.6961963076221,24.7860729365458,24.4350608176021,22.9126782486701,24.3423501086993,23.8241833388382,24.6567144838862,24.6066328387074,24.5822588325111,24.911123789079,24.3304120062856,24.585246200374,23.7326423605839,24.3603356167395,0.251826198427839,0.504596731622578,0.999814004038429,0,0
"P14866","HNRNPL","HNRPL_HUMAN","Heterogeneous nuclear ribonucleoprotein L",NA,NA,NA,NA,NA,NA,20.1448495584287,19.8011611925719,NA,NA,18.7138642901402,18.0410858715254,18.5123241434696,NA,NA,NA,NA,19.468902137261,18.3373164195259,NA,18.4979174989887,NA,19.3825332912175,18.968667252636,NA,19.5761014110706,18.7643245296478,NA,18.8862199408556,18.2467414791506,20.0012909587321,20.8024389740752,18.5339003913082,19.9268213908939,NA,19.3078994015689,NA,18.8865676134454,19.4805289248308,19.1035151159713,NA,20.3927607723538,20.0391184921839,19.8973626374225,19.1936810307182,-1.54727015001255,0.0600419036344377,0.999814004038429,-1,0
