"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P20674","COX5A","COX5A_HUMAN","Cytochrome c oxidase subunit 5A, mitochondrial",24.7335990289016,25.7144975836237,24.5676070537506,24.5663611019416,24.7188582136014,24.3709712798299,25.2861294693601,25.3707520889921,25.2807012978756,25.7845476646379,25.6239032212367,24.7002298801571,25.1639962924174,24.7700173618002,25.4581313012863,25.7301632027227,25.9099024801009,25.1468521255087,24.9406965411007,25.4227412111175,24.886413812824,25.2889138530583,26.0469336983699,25.63708640381,25.1994021121985,25.9699566844277,24.9207306381319,25.600811863581,25.4636196805777,25.439013398285,25.5318322538239,25.3006552289988,25.4176171147615,25.1991690690413,23.9924764214616,25.657507515359,25.2640595618927,25.5601778535469,25.8448792845876,25.3585685913144,25.9348296986139,25.0509408008882,25.1523466895081,24.9177295693509,25.3103669135514,0.00598351888189441,0.982772151434893,0.998632944499462,0,0
"P20774","OGN","MIME_HUMAN","Mimecan",22.1233961687822,19.7600081463314,19.9956453779438,21.193021287814,20.1210708488886,20.1548234201263,20.2519408738217,20.0999576231685,19.6293939499914,NA,20.2526839807075,20.050819636159,20.6937806936236,20.3854476645634,20.5651581206836,19.190462422775,19.3028928364901,19.6233537987339,19.6492374322958,20.4729463442242,20.7846194158102,20.735954227367,20.4145674022633,20.7792987886717,20.0135580861007,19.8994692084621,21.8414749209251,20.9799444432915,20.045340593122,18.8608492777092,19.882692503909,19.3926492013337,19.0289495004183,20.3402521181771,22.1839965571448,19.4248332974878,19.5380745485062,19.2891566714535,19.8295265149765,20.8933983969074,NA,19.6596972460208,19.8076996339513,19.1276986740556,19.7877506023367,0.598491030424281,0.253889362849286,0.834671191574517,0,0
"P20807","CAPN3","CAN3_HUMAN","Calpain-3",19.5928726099089,21.1954687450018,20.6796850406344,20.0322914691313,19.6540489760331,20.2591573305539,21.0358919576238,20.7271430033636,20.9068904487002,21.3043362641831,20.8642876755008,19.6222317036893,20.3584841689159,20.5199806336422,19.0751944724836,20.5429400893909,20.7112736200734,21.1891135766366,20.8606070232615,18.92519260155,20.7188250006016,19.9670282793954,21.019830399687,20.6980737993705,20.757725615471,21.2126080445779,19.6970461272471,19.9132004413586,20.5139793463069,19.0306537496792,20.5139734635298,20.4455537275818,20.9123352562127,20.3204725631025,18.7224429448603,21.3848601324463,18.9744417581611,20.7994712222062,20.3043641253754,20.8356577040156,21.0669818257186,20.4163704569914,20.2308249254634,20.2324043382567,19.1452261028459,-0.257937232148979,0.557916917485092,0.958276637871628,0,0
"P20810","CAST","ICAL_HUMAN","Calpastatin",19.6355293462072,19.885668516282,20.9864185336499,21.6680284006391,19.9589363228764,20.7473157988026,20.2539787951696,20.2093990393302,20.4467593251234,20.7098918288905,20.5806975955753,21.162367299451,21.0799364046981,20.3972313290634,20.5627068029486,19.7378304760448,20.661863722682,20.7764637644341,20.5810284943915,20.1829886867163,20.3072638966846,20.3634427337951,19.4616582507366,20.9158689976742,20.6312390387429,20.0592870582378,21.1760644398225,21.3105857005153,20.1162365124166,20.1968117262831,20.1123493761685,19.8154172015733,20.141384635105,20.8268785168889,20.4458664933798,20.2586155374976,20.3472124223624,19.6096472746382,20.798833118941,20.570547125849,20.4741216742354,20.985825176385,20.683126132779,20.1569819080132,21.1354936768527,-0.1630898442328,0.598735036817041,0.961913448370943,0,0
"P20929","NEB","NEBU_HUMAN","Nebulin",26.1708376446054,25.1162785605225,22.9269168057098,22.8224350575311,22.9340746366853,21.3172805657718,26.2106894901427,23.3022354114593,24.1125348191392,23.671734506515,25.253174786671,22.3557448222217,22.2223464630868,23.9505443306999,21.6929779050337,22.8985155719333,22.9279289865683,22.6803849129369,22.3685473280715,23.4520545597316,25.0670039109031,21.9685890775643,26.8711010683139,23.2632308088002,22.5949136664523,24.2980028847334,21.3266119161651,23.1527029969633,22.625328817087,23.102805982028,23.7974230149127,23.5855267506706,24.0248217422969,23.7460903374235,22.8523748516301,23.8146389721183,23.018241429186,24.0428598593921,23.606591381736,24.5767814728761,24.8314085960395,23.5109449051097,22.5811691872554,23.6352166783071,21.9684820109993,0.306740184750524,0.707503563689619,0.97051479899755,0,0
"P20962","PTMS","PTMS_HUMAN","Parathymosin",NA,NA,NA,NA,NA,14.9015087315242,NA,NA,NA,NA,NA,NA,15.396376410101,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1175558794015,15.0701891603402,15.9349080478284,NA,18.0284617044016,NA,12.3082431355678,NA,15.9201079870744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P21266","GSTM3","GSTM3_HUMAN","Glutathione S-transferase Mu 3",24.2616868024754,22.7857483182106,23.4804041911651,22.3988634881239,23.277943024353,22.9576467019658,23.6082369233078,23.1500858257433,23.6921510413277,22.9529391001716,23.5984371494601,24.3599403730565,23.7654769874033,22.2987004247259,22.9505191767947,23.5167439235918,22.3852703822129,23.9311115047471,22.2999270586669,23.6669744833112,22.3678358471253,22.9349521719019,23.2113007799669,23.6128598449883,23.4181297796541,23.5856405109263,24.0977011221017,22.9410741908153,22.0439230645578,22.3133823831521,23.5327827469232,22.546455466616,23.4916692133244,22.4576308504736,23.8446866067825,22.0009998381641,23.5128314737113,23.2687357062565,23.2613963011615,23.2441908464115,23.2153737097499,23.7051778625035,23.6445858525463,21.704350310951,22.6893701892358,0.101959694230903,0.791118548391636,0.985911362342301,0,0
"P21281","ATP6V1B2","VATB2_HUMAN","V-type proton ATPase subunit B, brain isoform",NA,19.2343570161861,18.9257489929101,18.1918829335962,18.8997316522026,19.0238583720713,19.3028021561229,18.7260479164221,19.4943168208923,19.2641767197431,18.4477406854797,19.8436232465072,18.7771136120492,18.9251351670868,18.3516360807866,18.6230725801005,18.6493330277018,19.5452004904429,18.7889076749863,18.9165727639106,19.1333083925999,18.9347897943762,18.8847331321143,19.233127191354,19.0371148776515,18.796388221788,19.5155812621048,18.9567731544512,18.4696915143896,18.9502906426338,18.6068007957424,18.9134783819476,19.2865698906608,19.1133489888959,18.9100414799363,19.3263857887406,18.7311399761882,18.3892568158118,19.4226820946426,19.2667481761211,19.161027609056,19.484703200149,19.0449117361675,18.5421571528094,19.1820537195922,-0.0388614094837365,0.874565484969678,0.990679057926,0,0
"P21291","CSRP1","CSRP1_HUMAN","Cysteine and glycine-rich protein 1",NA,19.6521211961935,19.5141442497268,18.5519919437706,20.19732689492,20.4679321964309,22.0092945559301,22.7272832996878,19.1955199990621,NA,19.9632831622156,18.8185440606995,19.9007787383646,19.7183423735693,20.8230861958188,19.2426008494325,NA,19.661052116189,20.2354927836426,19.1337010266637,21.8176588866145,23.0876909770003,20.3547908030744,19.59780836466,20.2914015251958,20.462721805605,22.1068719493957,NA,20.3940721010214,19.7980746844496,20.4566635377663,NA,19.7002219845974,19.469164948493,18.7195644969178,19.9857116291149,19.2379138628092,19.6183596179111,19.6182252037944,20.5133170954874,22.5459163895211,19.6673946206887,19.9039773443757,20.4690558874959,20.9242558694035,-0.930195014326426,0.232255093012423,0.832517239604022,0,0
"P21333","FLNA","FLNA_HUMAN","Filamin-A",26.6255738967483,25.3131632623589,25.6280415641368,27.0934741849124,26.0580801693504,26.2145777902478,25.8548886068702,26.4777377478838,25.1349739539591,26.2079489750649,25.7450833435934,25.4673613849561,25.8938670967499,26.0922011156868,26.494210027678,25.9229293973571,25.1134023890642,25.194434137302,26.0062351196632,26.4324504374678,25.6542403242813,26.2256147180701,25.6965853362211,26.0817118713799,25.5226225158117,25.7525593332723,26.3052637081852,25.6924519383,25.6487011040468,25.7283326567146,25.8162378471664,25.4258284561503,25.5970340925113,26.567545878709,27.2169650331661,25.6924967139132,25.7130726648089,25.7618159010349,25.1084758951338,25.4683139443925,25.9634646845042,25.5981329397922,25.506533038749,26.0729414892975,26.2672519572304,0.296572921470251,0.343332674652594,0.87407580987735,0,0
"P21397","MAOA","AOFA_HUMAN","Amine oxidase [flavin-containing] A",21.7143008497126,20.1715223997667,19.7829036967426,19.732919382371,20.3519529876986,20.5297749626663,20.131242202345,20.5640334962077,20.4646015281345,20.0873290511917,20.5546321930832,20.5064632287546,21.3024345282156,20.2873095653394,20.4090221056488,20.7528363360994,21.0257235795176,19.5821993292002,20.289073918239,19.6844104042164,20.8391251545324,20.8063332397949,21.4796647870269,20.2188517829167,20.2558121746093,20.0284137986745,NA,21.4177950384054,21.2846119507654,20.4257357810805,20.1082821215294,19.2956472307472,19.9681518981692,20.0605999904296,18.7534655991997,21.2630024074781,20.0816326979122,20.6103404328747,20.615861071682,20.1351832496848,20.856585201063,19.9502782362672,20.9336693096511,20.6637227847852,20.361335260978,-0.291489919598828,0.432880911765367,0.922309610969131,0,0
"P21399","ACO1","ACOC_HUMAN","Cytoplasmic aconitate hydratase",21.7385005393775,21.1921905777506,21.2455510493034,21.5450368094248,21.5305642989669,21.5044969588071,20.9638945562254,20.2180816325304,21.0661649589582,20.9048891702,21.3827324806545,20.6904075478963,20.9789672650431,21.2681660653112,21.9239008050998,21.0289683490246,21.0275761090331,20.9921987324384,20.9960482146862,21.9476646590905,20.7107555247057,21.1989345437466,20.1046346111954,21.0102147566875,21.2834235560842,21.4084693566353,21.5708709455173,21.3740484973242,20.6905815320923,21.4805384465074,20.6982268026401,20.0905106076224,20.9844872331822,21.3069892532536,21.610755720641,20.8211318051606,21.6626369973318,20.3118565096717,20.991117454735,21.1248830083127,21.0475593378316,20.2240262808566,20.7951157393245,21.1350207755502,21.7568057319102,0.0881342204251467,0.762952581055792,0.977830625503956,0,0
"P21695","GPD1","GPDA_HUMAN","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",25.6634411911744,26.2273980846898,26.1133071578019,27.1620384360533,25.8006022829678,26.0782647159647,25.9192782215995,25.8260508065968,26.437446968244,26.1220469114866,26.3157134417532,26.6467794016602,26.4237129929828,26.2513742601552,26.2484841814729,25.4455191678926,26.0261500472177,26.6732072721307,26.4898684593494,26.2690458595242,25.7226713469911,25.5056498505977,25.5174442889021,26.5859485647007,26.2270377649858,25.7225983590894,26.2851309407607,26.3529634886676,25.9143450165029,26.0167416875869,25.4345368358621,25.4291274775374,26.1678237795073,26.3951715079796,26.3943530557048,25.630419159672,26.2331451707936,26.0564583360209,26.1974297147664,26.1869240501966,25.603140189618,25.8379531832691,25.9601066690579,25.8527454458809,26.0320060759012,0.0479972320039614,0.845150068219436,0.987291478640701,0,0
"P21796","VDAC1","VDAC1_HUMAN","Voltage-dependent anion-selective channel protein 1",26.2211210010404,26.2175561818603,26.02852577242,25.6502909402853,25.8061427206431,25.5424196145965,26.2391854255425,26.4066073143135,26.539733233587,26.5014917249432,26.2323306703616,25.9716710563397,26.1027456022911,25.778106731428,25.7727384465743,26.5498290759274,26.4923759748764,25.9744884145218,25.9475652818395,26.1095389897832,25.8189396252378,26.408049863751,26.3202164621207,26.2323802561366,26.1349589649795,26.4144760024667,25.9413995339156,25.9675489174281,26.2586985318965,25.9108194592774,26.3344983493636,25.9006961579476,26.1730332530224,25.9244616949116,25.2132802010175,26.510552645632,26.0416420910201,26.351836638639,26.3850294400836,26.3402469281682,26.4045086781962,25.9770064778048,26.3276533566946,26.1931592278789,25.6337442541768,-0.225889121037937,0.272702947864079,0.84419628965688,0,0
"P21817","RYR1","RYR1_HUMAN","Ryanodine receptor 1",23.0811902037374,23.6414140947761,23.372270798289,23.0259201878108,23.2707842540759,23.2781038370986,23.6179995416826,23.6385294274629,23.4755228310904,23.4481761633624,23.6095125506368,23.2521081918063,23.0449097477446,23.878261625226,22.7555206993523,23.4021757607987,23.4539346233203,23.5749684420582,23.4738887368474,23.2230500007001,23.6323112708387,23.0787128649649,23.6934086881132,23.4335808668207,23.3850110988902,23.4973544317223,22.8111665803375,23.0432674265599,23.6632071583293,22.8202954068025,23.4788901755107,23.6356734276123,23.44660055015,23.3569978652318,22.9649633525616,23.6772969298053,23.0349038502476,23.6386902334206,23.3832969974892,23.4406174911086,23.3298598750871,23.1721218694266,23.0795006682625,23.5416666180893,22.4647480884106,0.00228222011950052,0.990832610522782,0.999664520062961,0,0
"P21912","SDHB","SDHB_HUMAN","Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",24.6961307769897,23.8638926169258,24.8683880028305,23.7829916565254,24.4702095499453,24.146631312916,24.0339597027346,24.1868396406882,24.4562895013203,24.5808001691253,24.6305068113609,24.4722027038611,24.6115296353096,24.2206207515705,24.7054193871922,24.3855830239048,24.2835234650799,24.4658558282471,24.0565406385721,24.5487045015317,24.5720825783756,24.5432639528398,24.0430985313663,24.5975758136916,24.7978962143327,24.5458966613847,24.5429205734423,24.6092777218806,24.2688773666008,24.6567762103334,24.1305315759821,23.7274872992248,24.4920997258996,24.4475040862964,24.1154290124389,24.3468584224806,24.7455099619559,24.2444142344513,24.8554896174776,24.7610689118244,24.5640404831266,24.2618202654044,24.4964616428566,24.5646850444162,24.5948027151987,-0.156505678325797,0.408942570488053,0.905116025879387,0,0
"P21926","CD9","CD9_HUMAN","CD9 antigen",NA,NA,18.1845070674778,14.1542849154952,16.1095643172642,17.3434351167199,18.6326835022224,19.0235622025632,NA,NA,15.8942908418449,NA,NA,NA,17.9385624536205,16.7793607838205,17.8854449640018,17.4986149174377,NA,NA,20.0309911661625,18.4893196034591,16.0237511703858,15.3600810002203,NA,16.8497349403365,19.8688381577062,NA,17.5752789564859,NA,18.8666816136166,NA,NA,17.1327251219279,NA,NA,NA,16.9370331304965,NA,17.6805495042329,18.308712259285,17.3906698786778,17.2617680025429,NA,18.1448039304079,-0.102091693672854,0.934223979636708,0.9942226007668,0,0
"P21953","BCKDHB","ODBB_HUMAN","2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",NA,15.8319513224968,17.8036164645639,18.7409389223183,NA,15.744467607866,16.6438329279927,17.1954045437905,16.1811394612252,NA,16.3315481561165,16.9629618029842,17.7087038691583,18.279766096887,19.0528377415448,17.5690499174109,NA,17.145436802546,17.7109177946434,18.4588110056533,16.3117962274654,16.6033867935816,15.7066331839862,18.3863279021822,18.8556470686519,NA,NA,18.3549553085352,15.4996894646383,17.8383919011368,17.1121320161365,16.6557309898087,17.5405247113018,18.0002407283885,18.038526696802,NA,17.6345551732644,18.7083766158776,NA,18.4581049363867,17.097260330976,16.539109283795,16.7429899350356,NA,18.4395600979443,-0.0847099428330189,0.908795898903157,0.9942226007668,0,0
"P21964","COMT","COMT_HUMAN","Catechol O-methyltransferase",20.4596985530148,21.0444580991956,20.7584431027148,21.5189714736139,21.1039854417504,21.3734679640989,21.2456144832062,21.7770559631738,21.8977347441701,20.9504093137054,21.4909720450027,21.2675691779568,21.566178925298,21.9258678501694,21.069199015466,21.6495195499678,20.8647426880759,21.3314760223984,21.6565473074286,21.4580529675512,21.3481301034658,21.0148289270063,21.5349706175764,21.7208977272941,21.7263618068763,21.85137460724,21.8348658201023,20.9414525322489,21.6738662506972,21.244449785728,21.6643147604656,22.1345136175699,21.1331610625639,20.9905453792304,22.1206556584658,20.9038054218474,20.9709932083295,21.9568288710176,21.0019510186861,21.674295484413,21.1400204821907,21.7164362236512,21.7994365433959,21.5024135728533,21.6928322298685,0.090459024864959,0.737338834046823,0.975428911559798,0,0
"P21980","TGM2","TGM2_HUMAN","Protein-glutamine gamma-glutamyltransferase 2",19.1552611606853,17.6237091961549,18.1196990712037,18.6621027619896,18.5307720599801,18.4287256486172,17.4288062929194,18.5823422016474,18.1651315559319,17.698241214285,18.7903400720126,17.8851808961428,18.4217604972017,18.5590076544267,19.1717135219774,18.1071204780183,17.4089386570924,17.0669226690852,17.7109943965157,18.133993491099,18.0230118496658,19.0185458008098,19.3166125899344,18.9690101388602,18.061798252131,18.6156823640811,18.1482339432654,18.2002723964411,18.1645248460686,18.5888002371708,17.7422645221109,18.026234135207,17.3310925866659,18.9815722745919,17.9286348379574,18.0990263466363,17.7822550687066,18.6766722629136,17.8841069630619,18.6981273674736,18.7557213105458,19.0883993346633,19.0198125753285,18.6771050938832,20.3693075649072,-0.327817937447396,0.375492895284101,0.895333561870885,0,0
"P22033","MMUT","MUTA_HUMAN","Methylmalonyl-CoA mutase, mitochondrial",20.0174181704143,20.1803180533926,20.6504312850877,19.6120700088147,20.6809027251628,20.3171155091701,19.7722246173354,19.6984651309022,20.2368324166744,20.8342988717982,20.4584167618249,20.593814481957,NA,19.414307219459,20.2351836299855,20.0966119030817,20.281870900525,20.4917508638842,20.2865866691581,19.9002489949328,20.7521409902115,20.7769378827461,20.4585665438525,19.9957091637815,20.4407464473465,20.328323865759,20.5092721713306,20.3291071846435,20.116137434006,20.6140548424154,19.7605298838075,20.0437534617243,20.6337166826178,19.6264128000835,19.7174222523412,19.6871277194515,20.5564329916063,19.9817910387972,20.1413549169887,20.4032817924238,20.1925875762074,19.9707410908776,20.270482468146,20.243592194338,20.0109596138434,-0.168680903083388,0.480133759825342,0.944246940148118,0,0
"P22059","OSBP","OSBP1_HUMAN","Oxysterol-binding protein 1",20.8029041375238,21.9321865078732,21.6870059679367,22.0415127077803,21.4677373234957,22.2275839609319,21.3326812440359,22.0873382332296,22.0745501385929,NA,20.8431483974502,21.4295171913223,22.5179919971965,21.7030772363557,22.0996860085791,21.5243083947177,22.8491155242376,21.6014306826934,21.5411857444473,22.0727068966388,21.870663050781,21.8485643093425,22.133018252879,22.579973740596,21.9912737799825,21.7449068408003,21.5223288144361,23.1247492499562,21.5904905913952,21.1497211034661,21.4297594532584,21.298878116403,21.7722794106055,21.5381100263414,22.3519091915013,21.6387665459576,21.6507214231258,20.8966197850294,22.1792334092019,21.2819025691711,21.3465861874023,21.609381227644,21.4971852668332,21.9801396103485,21.6276093761807,0.194718412617476,0.549198863206922,0.958276637871628,0,0
"P22061","PCMT1","PIMT_HUMAN","Protein-L-isoaspartate(D-aspartate) O-methyltransferase",24.4043583090648,24.6695363370966,24.724846701984,25.2493346765843,24.5383171120178,24.8292774819217,24.6571511897804,24.7049240606776,24.9429658167176,24.4709480528304,24.6246361772994,24.8890743478154,24.5626552508394,24.8739711094364,24.3666675735862,24.6423492208924,24.3182563344776,24.6925036054996,24.8669077028394,24.6848258376915,24.5766872016622,24.1728250416331,24.5481544984181,24.61585725015,24.4730234128218,24.5089540249497,25.0270394520734,25.1257542909672,24.5350443359692,24.3614267121106,24.7047740592355,24.5935560019365,24.6991838795887,24.7576625020371,24.5944436015886,24.6697186955963,24.418717548004,24.8079010783729,24.6143217584554,24.5253879074,24.4269210508207,24.8460145827933,24.739292555936,24.5974718430663,24.4601329187475,0.0913264771321742,0.568912503073474,0.961296844888063,0,0
"P22102","GART","PUR2_HUMAN","Trifunctional purine biosynthetic protein adenosine-3",19.0644719881542,18.2789041120881,17.4867536212488,19.4887883262439,NA,19.239250298387,18.1178892918938,17.6487673878562,17.9778159140429,NA,18.2695877819454,19.1939726020262,18.9166415992617,18.2238148064126,18.7703625667352,18.141537408654,18.1749547554716,18.0069310801718,18.3640080887538,NA,17.7228223221932,NA,17.5209540526881,17.5286533793949,17.7425570959612,18.0697959774094,18.493460349283,17.8470216577617,17.7769017866653,18.0774991036338,18.143010915852,17.5770728061903,17.792136095522,18.3842361207718,17.531763597594,18.0742531463566,18.7237590358649,18.8358355008044,NA,17.6610187525444,NA,NA,18.1104888433028,18.396354813719,NA,-0.46874948820399,0.215787695790614,0.8317109294842,0,0
"P22234","PAICS","PUR6_HUMAN","Multifunctional protein ADE2",19.3435399709983,20.3451082676288,20.9149630878421,20.2637768482361,20.488862070038,20.2294298708346,20.2548437119719,20.183409583343,20.2051912149033,20.6248297216752,20.2936474983644,20.8636323835604,20.3800191681909,20.6951958725373,20.3213475003857,20.491264574731,20.4747216196691,20.1744211170828,20.3357945021047,20.6688164352264,20.3341112797091,20.8589253786902,20.1497794850175,20.1724295271549,20.4535502821677,20.3679735086852,20.4462594238265,20.7236416011413,20.4505484113573,20.6590795893332,19.9877668945084,20.5636090489363,20.5937819272766,20.5801239227943,20.5009648567958,20.103650030402,20.6967112272177,20.1244663697895,20.4349825443995,20.1403523665904,20.5482794505463,21.182241132607,21.041785396179,20.5161609148003,21.1422562211622,-0.257900249392719,0.245370358205502,0.834671191574517,0,0
"P22307","SCP2","NLTP_HUMAN","Non-specific lipid-transfer protein",NA,16.5397306482644,NA,NA,18.1956604640436,17.5832618079966,17.1474528642614,17.2580251441559,17.2878177862583,16.3802101247427,17.3476164145002,17.4627574350879,16.0975825307633,17.0233955747214,17.6488477773269,17.0525005746858,NA,17.1604692452555,17.5131303700519,17.3251394020506,17.4883306651362,17.9244803951974,17.5260515290621,17.1679794881663,17.8707413098763,17.6121519341957,17.7493387692119,15.8476268311204,17.1978969357204,18.1649332103399,17.761306528456,NA,NA,17.8715952294743,15.3536144731041,16.5293187656331,17.6674221617145,17.1741178726034,17.1300015814644,17.3843891049235,17.7148449468712,17.7227469475788,17.9018752048812,NA,18.5958651858142,-0.652824940261024,0.165018960262476,0.779815111315453,0,0
"P22314","UBA1","UBA1_HUMAN","Ubiquitin-like modifier-activating enzyme 1",23.7463459109501,23.3467295480736,23.9966373987711,24.2448838192418,23.9724758172938,24.0554151880497,23.559633551695,23.8001331346916,23.6546121624981,23.4313002320246,23.1187941711185,23.6623489973282,24.0617211644378,23.8831917575562,23.6603024333905,23.5981389526549,23.5194276919766,23.5620371681613,23.7036312840733,23.439572099907,23.8042990752063,23.798071004986,23.4779020683971,23.3908747278024,23.4384804471601,23.2744005891084,23.9123702574248,23.8669458784086,23.7418287681408,23.4567348949283,23.8262017816716,23.9723656216673,23.6537579547599,23.6585626856731,25.0010796708708,23.5921882903296,23.4812357272218,23.6727832258217,23.4512624350744,23.3563933027986,23.2272778949901,23.8639136627695,23.8408326443747,23.7147911875575,23.6059131347615,0.22975547579259,0.283391839709562,0.84708058440126,0,0
"P22392","NME2","NDKB_HUMAN","Nucleoside diphosphate kinase B",23.8317906159952,23.6180320645895,23.0144018995399,24.3062538387078,23.6909626144312,24.1498675278276,23.7840866217527,23.4290692726123,23.4113597540143,23.4580042228849,23.4662618343105,24.3008851995966,23.9646742319385,22.9171923413014,24.049389054546,23.5342000703209,23.8024282234999,23.6449212764176,23.8157026654617,23.9667603769047,23.3289214991486,23.6643312734506,23.8366498510218,23.6825749618876,23.9416722180266,23.8409190087617,24.1177235378004,24.2278264201637,22.9887127209764,23.8274798136018,23.1161940442813,24.1644170586611,23.3616102523368,24.06720967583,24.2397754499809,23.4506503527714,23.9120650009434,23.7699081351068,23.1041722700541,23.7414462288569,23.5118977697166,23.9992267190485,23.7185529682073,23.1821720800519,24.2604851299215,0.226198789566809,0.365864217515882,0.886858601334794,0,0
"P22570","FDXR","ADRO_HUMAN","NADPH:adrenodoxin oxidoreductase, mitochondrial",NA,NA,16.9936860371044,16.0294578744609,NA,15.2674647313727,NA,16.9115287258792,16.2328474643959,NA,16.7181525024945,16.7092757720132,17.698076718854,16.9247388164583,16.7978821536874,NA,17.3127213679283,NA,17.2159732670664,17.3381202257778,16.3674436511368,15.9827275877485,16.6046341551964,NA,NA,16.309473456748,18.0369135008063,17.9858629810687,16.0928030285084,16.8949501902785,16.8043951346642,18.7963549955019,16.9485201875902,17.2543505217502,17.4061274455888,NA,16.8708798726185,17.1892954332169,NA,NA,17.190573142316,18.5103173434615,18.1365454725038,NA,16.519864716624,-0.0210568931921493,0.96708627401632,0.997101708361244,0,0
"P22626","HNRNPA2B1","ROA2_HUMAN","Heterogeneous nuclear ribonucleoproteins A2/B1",21.0515782590994,22.460540721695,22.0790265656202,21.1992778741676,21.183671397226,20.8001962750192,22.679257294792,22.377615718726,21.94414787275,22.2270378632308,21.9151908268743,21.2296708914995,20.0657631128066,21.6487761636496,21.2140823470311,22.3796952725536,20.8619557842847,21.7582360479001,21.8552966437946,21.0096357709512,21.8534218060997,21.7896130188123,22.088747695867,21.7507760507243,21.2529449464639,22.3071817222081,21.5611104314931,19.524633574757,21.5870761052217,21.7722276629347,23.0241288193559,23.7856886978999,22.0103641201606,22.4865837036682,21.0114928505546,22.2691824034888,21.7881628646977,22.3712201538597,21.7971945353603,22.1139447028128,22.7555567891228,23.2674245304046,22.7490840860434,22.881129946135,22.2545945876805,-0.347788661943039,0.460930363079832,0.935817896097852,0,0
"P22695","UQCRC2","QCR2_HUMAN","Cytochrome b-c1 complex subunit 2, mitochondrial",26.0510963322832,26.2161048582302,25.3715213759054,25.1039290247224,25.7257759039497,25.4062224317188,26.1636722206919,25.9209311511617,26.1497739896475,26.08038933104,26.2131085250712,25.7185496506696,25.6631162032201,25.5691320104273,26.1234986081376,26.477385203437,25.9323107261927,25.769820333806,26.0128070532976,26.0570856192131,25.6380921787024,26.2437630443627,26.5677490969408,26.3005713619307,26.0478221689816,26.4249181809629,25.4920990555607,25.8084550969995,25.8246885183902,26.1271593123668,26.1282768453329,25.7478455453342,25.8680397983759,25.8709944592793,25.3915306449972,26.1523099448132,25.950877291348,26.1583401180816,26.0158312814636,26.118035845969,26.2684534147003,25.8085213377054,25.95120686707,25.7279461758159,25.8787876191209,-0.062620287692873,0.761889011223385,0.977830625503956,0,0
"P22830","FECH","HEMH_HUMAN","Ferrochelatase, mitochondrial",19.2263413572963,18.2432861285169,18.8549396644377,19.0546222095658,18.2366135990955,18.967315783282,18.7978495696834,18.7414464216485,18.9600503804533,17.9875158211762,18.9109084416746,18.6757331592073,19.4744364140507,18.991479999854,19.1722856630715,18.9787105797941,18.0647697183014,18.9624327258452,18.7928581044451,18.4798235655838,18.8887929276552,18.745836433919,19.2444245261763,18.8123568460599,18.4661015215503,18.64684767086,17.0560375647683,19.3823601519186,19.546886527069,19.3289445914728,19.0553710238221,18.9561351607846,18.7941438590333,18.2208436551482,18.5060126954342,19.2515056662034,18.2065737917678,18.0326707706918,19.1990845130306,17.9601248070053,18.4957925175151,17.6170199264164,18.8424279944538,18.2859608334307,18.5374253660058,0.450233269151415,0.167454894319766,0.779815111315453,0,0
"P23109","AMPD1","AMPD1_HUMAN","AMP deaminase 1",23.1074853495689,24.4444210472595,24.5785168039135,21.4959006621999,24.230288019835,22.6557896639946,24.4595633516347,24.4299662351478,24.4631648693579,24.4758023008552,24.0510476760685,24.7393631975194,24.1654887142634,24.2358070763938,23.582142536368,22.7685578345535,24.0814551250672,24.3736620517896,21.3377715512223,23.2361014983788,22.8931291384594,24.2057900284835,24.5794997919396,24.1119987803515,24.0455704915702,23.8725466650441,23.7340131438038,23.8662422246029,24.2368696311769,23.9200629069104,22.6869992786271,23.2200090669089,24.12040504931,21.1074295919683,23.4630226935793,23.0794031233073,23.1032091801784,24.2254233581769,24.289017077689,23.8890175630694,23.8458774158664,23.8737952322661,23.8129899676861,24.0364607543421,23.6619118870118,-0.210745380313586,0.62649564693963,0.967828257448753,0,0
