"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P09874","PARP1","PARP1_HUMAN","Poly [ADP-ribose] polymerase 1",NA,NA,NA,NA,NA,NA,15.3154312087143,15.6617468091067,15.5392563617274,NA,15.7798904858642,NA,14.3468233985748,NA,NA,15.1777905972525,NA,16.0968546988044,15.328698967636,NA,14.8872756522119,15.429115619897,16.013886219855,15.5025543084593,15.2325872183578,15.9462237013869,NA,NA,14.8637932729014,15.2283976679811,16.1267729846256,NA,16.1163039588671,15.07477881822,NA,NA,NA,16.102562125395,NA,15.4425934937872,NA,NA,NA,NA,NA,0.0773700669113477,0.874893052635186,0.989838145274016,0,0
"P09936","UCHL1","UCHL1_HUMAN","Ubiquitin carboxyl-terminal hydrolase isozyme L1",22.9264804855496,22.8322053231727,22.479184906762,23.6687180390749,22.3714314543432,24.5189800256036,23.2213979487573,23.6149961535536,21.0726318464705,22.5053308902878,22.2489210531272,24.3344502197355,21.965687929216,20.2971207223965,23.5320918693901,22.7617649392492,23.6740695330287,23.112131283477,23.207806682209,22.3807628625994,23.9189785459022,22.7361503550631,23.393253127269,20.712145890225,23.0358093303651,22.4004043871014,24.1296072423301,21.3156086591475,21.5681627191262,22.7133083168292,23.2535514195198,24.396322643866,23.3582110797034,23.1730061574878,24.0508403248955,23.3832693238734,22.7867203704654,22.4155529819037,20.944276245434,22.5895314139436,22.6933570894084,24.0203583009297,21.747330838879,20.8537557593964,23.7047422284308,0.410318225798882,0.473620722776362,0.946957472718543,0,0
"P09960","LTA4H","LKHA4_HUMAN","Leukotriene A-4 hydrolase",21.9367021852029,22.6748406270423,23.2164628154523,22.5517809333696,22.8046769453645,22.9168665327591,22.9537986744739,22.7726497066311,22.8853811801488,23.0236970995003,22.4741414964339,23.3018551108037,22.203941378625,22.6698262751961,22.6638490138838,22.6899730390085,22.7054965281601,22.8346637035422,22.752493997011,23.0483827940328,22.8119171494337,22.5851836235174,22.4494375498156,22.6940829946391,22.9541684045942,22.5444423493771,22.861731184352,22.4713380248107,22.3696126029579,22.8327048695807,22.5291535494026,22.9005302627395,22.9119187451421,23.1090772037196,22.2392681743194,22.4870525863359,22.961104537695,22.6108456157252,22.8344332971097,22.806789722839,22.7005605602599,23.2108236105434,22.9725733776372,22.4584112975887,23.1674893316437,-0.239480500631249,0.242711503328298,0.848789900485766,0,0
"P09972","ALDOC","ALDOC_HUMAN","Fructose-bisphosphate aldolase C",26.1443638992312,27.5163585265363,28.0805153400502,26.0101068139703,27.746911780447,26.936857225117,26.9896210050645,27.2997993630785,27.4352585119464,27.5628194229172,27.3522558882224,27.1482817097751,26.6227022046098,27.5252512871018,27.0763544298593,27.5016800861729,28.0377559509739,27.5616165422491,26.7342211820562,27.5416799492431,27.6971523947643,27.2359893241601,26.2241697979592,27.2613140441113,27.0464781455374,27.028472876276,27.3718899786289,26.4461712141662,27.371904295915,27.1850566025767,27.0994560333903,NA,27.2031882638143,27.1184743211283,25.4621722387396,27.5844681363071,27.615364446571,27.3006921459546,28.274722374114,27.231108067926,27.5056568713272,27.0513553298529,27.2854469141983,27.6088724466856,27.3406514613336,-0.890162630722038,0.0169511461063947,0.797282774250342,-1,0
"P0CG29","GSTT2","GST2_HUMAN","Glutathione S-transferase theta-2",NA,19.9201054254969,NA,20.9665966079219,NA,19.7335398114745,20.0788658918626,NA,18.2598641811154,18.7801666505925,NA,20.4959495453619,NA,NA,NA,18.5357198950833,20.3818104313284,NA,20.2314313829723,20.2365267796027,19.7526874884394,17.3764101392431,NA,18.7165372502686,19.1274955840927,NA,20.1172889949274,NA,NA,17.8937730597495,18.4367125766395,19.9883093552059,NA,20.2526640466378,19.7413017158152,19.3558640866263,19.991420193341,NA,19.5898094599463,19.7774202050066,NA,20.2621199350245,NA,NA,NA,-0.636035888259542,0.369247675364301,0.902368606089044,0,0
"P0CG38","POTEI","POTEI_HUMAN","POTE ankyrin domain family member I",24.4147806724157,21.817928967272,21.1401026174507,NA,19.9534720097911,20.3072375814021,20.9280439573344,20.2967760087712,20.4020245897855,20.948795159042,22.5010581777858,20.1090821050142,21.8718520983981,22.7444617570208,21.2997919390462,19.6942098766438,21.7799963511688,NA,NA,22.1282460056765,20.9004143103055,20.0310103755995,19.6942119957362,21.1688756029156,21.3293798961517,21.9787796753243,21.571789871343,21.8470618500783,20.2939820245171,19.1651679342949,20.0352151888207,20.8242540187244,20.4018557534952,21.3429138500861,NA,20.3073491763579,20.535431503523,22.0208915304259,20.1512420586162,22.3897998241727,21.0597801571819,20.83658347652,19.7592091700004,20.7821014293073,NA,-0.432073532553183,0.578114736567582,0.964566391521208,0,0
"P0CW19","LIMS3","LIMS3_HUMAN","LIM and senescent cell antigen-like-containing domain protein 3",NA,NA,NA,NA,16.0130070572099,NA,NA,16.7508263294372,NA,NA,17.1612688208753,NA,NA,16.3897736149832,15.4719245745663,16.5283978872404,NA,17.4925142756278,17.1843226600044,16.8021817856204,16.9144649947555,16.7685372165945,17.2776338805628,17.0944086088785,16.6241821155298,17.189112343692,16.7122112754493,NA,17.8393885606448,16.7387581578506,16.9812835656686,17.6879592295502,17.2946647517142,17.3278276951394,16.5096293540508,16.8982464677779,NA,17.0147788003482,17.4060100895206,17.1903319821652,16.9788716435531,16.3413457191103,16.6863998565094,16.6342912016345,15.1823256582172,0.532390612903807,0.138729689369264,0.797282774250342,0,0
"P0DMV8","HSPA1A","HS71A_HUMAN","Heat shock 70 kDa protein 1A",25.6807282087108,25.5840419442992,25.4304069885366,26.4676129647504,26.086497144354,26.0425546108898,25.6493403872483,26.2579830911838,25.8377074883399,26.0550509685188,25.6045665505717,26.2267574494071,25.4921147802244,25.8122149030259,25.566462575153,25.9401703858229,25.9689881095495,25.3918107475468,26.2845307748162,25.7901256643445,25.8678514134277,25.960896636959,26.2102394368459,25.8310100808205,25.6928449846578,25.6635968727164,26.022641502946,25.7215840223262,26.0580336380396,25.7276766394353,25.6547558453556,25.6820997415361,25.5408147964814,26.3951727315871,25.8688019048035,25.7847702763365,25.7437641402869,25.7641179723244,25.9706338137973,25.5912335181882,25.6784511323852,25.787219006395,25.9052777539484,25.9553693495015,25.8144020535114,-0.0186981486514206,0.917102312113135,0.996228950513338,0,0
"P0DP23","CALM1","CALM1_HUMAN","Calmodulin-1",24.6352368544632,25.2146869127137,25.9015270991904,24.2995889876074,25.0093920131021,25.39598678796,25.083386444555,25.1038531306275,25.4409793212844,25.4327997813614,24.8413119291612,25.5779464173332,24.6848735604473,25.2034329463834,24.9631462883376,24.2201903431224,25.5620082581251,25.4734268692895,24.6858031217314,24.9430605088967,25.2721360020408,24.9284363172462,24.9740019822829,25.250523244089,24.9513824376161,24.8602619340552,25.9473062570565,24.2351229080429,24.8928732504118,24.9769893273446,24.9020547959126,26.1477889402493,24.993266601329,25.3929766968589,25.0033071474168,25.0692361653347,25.3369829068888,24.7688799763763,25.4909201459995,25.2053537521894,24.9461852745703,25.6928623562589,25.2227150211271,25.4740269034529,25.1821107439193,0.0146833006668139,0.956291713234051,0.997300387716909,0,0
"P0DPH7","TUBA3C","TBA3C_HUMAN","Tubulin alpha-3C chain",18.1079905560883,18.1487731589936,18.7040084691422,19.3202357210267,19.0324034381068,19.7307047884714,19.1678732820811,19.2017613592316,NA,19.0424020986582,18.6240515051253,19.7314830752079,19.6182306195778,NA,19.4636253120211,19.1108097510129,19.5388511628125,18.5621079698409,19.3895219231676,18.8510463206905,19.198094378503,18.6983530664428,19.9518341577528,18.5090237148722,19.1678936872295,17.9385735288021,17.8888375976671,NA,18.9682920029338,19.6847145507669,19.3139985616774,NA,19.5275388545275,19.336575511073,19.0906966838483,18.4431141845973,19.0765834318786,19.0824316005335,18.4031475815895,NA,18.5640971471545,18.3523165756853,18.7880875499685,NA,18.4480258664582,0.350562090412385,0.349804351074377,0.894444343436122,0,0
"P10155","RO60","RO60_HUMAN","60 kDa SS-A/Ro ribonucleoprotein",NA,19.1391783683351,NA,22.0949737724541,18.4762624324511,NA,NA,18.6811996686116,18.6748910874313,19.3430330402293,20.6754309759287,19.0837674992702,NA,NA,20.0263889573855,NA,NA,NA,19.3906406178853,NA,NA,18.2202059491346,NA,NA,21.4122012818912,20.7748795992209,21.5356639743881,19.4048014109353,18.9144522808242,18.9424885461973,NA,19.8543881200166,NA,21.6505193616579,23.1670354088297,19.3021309132905,NA,NA,19.8453466360707,NA,NA,18.4745995516356,18.6256455720735,19.3937929731649,21.4605515867843,2.8910332002608,0.0205395974738521,0.797282774250342,1,0
"P10253","GAA","LYAG_HUMAN","Lysosomal alpha-glucosidase",NA,16.496157854624,16.3538827740819,17.7936319109681,17.7066180474913,16.0572323293901,17.0905401322546,16.4172438372682,16.9796650962698,16.161368251882,15.6583243890368,15.6415149813468,17.0203360278477,17.7200955375963,18.1357251133551,16.8616277979695,NA,17.1085813019018,15.98964328658,15.7741957579001,16.5849428914481,17.0037986279778,17.4284310930148,17.6352111863545,17.6029581184341,16.3720306512626,18.1871698162102,17.8523558850303,16.8423811002292,17.7081370489739,17.3966497407382,17.1500888523841,16.7296691859297,17.2603373375917,19.4802954255213,16.6682802959761,16.4188434317793,17.224583196492,16.6012256640072,17.5159050172786,16.2293179001928,17.0145147777452,17.3165965654884,16.853753789815,17.8215691211469,1.14275417028035,0.0254251527152794,0.797282774250342,1,0
"P10301","RRAS","RRAS_HUMAN","Ras-related protein R-Ras",17.9818523172373,17.1125461884496,18.3337404946697,18.8323932252533,18.6139038957156,19.2510476058157,18.4385025010593,19.1758604181888,18.3529817988153,17.7441860349135,18.3110270212033,18.4983060733848,18.6969324382298,18.4899886675177,18.480528706439,18.6124553464123,17.4333329683699,17.9210818884326,18.7026367908879,17.9419197459491,19.0944392781145,19.0702690911097,18.9084541239873,18.6958577849025,18.0884927107769,17.9866805348945,18.7413883639313,17.4105786642258,18.8057319270343,18.4253125861995,18.96739323143,17.5526788841165,18.2327781743925,17.9240435776393,19.1181716858598,18.0510604322861,18.5337304100767,17.9134834651326,18.041393201739,17.7325069987249,18.6685660287203,18.2764414045637,18.5974774091299,18.9337112090327,17.693700974344,0.0940407557884484,0.789476994753401,0.984742822946741,0,0
"P10321","HLA-C","HLAC_HUMAN","HLA class I histocompatibility antigen, C alpha chain",NA,15.2937136731942,NA,NA,NA,15.6097690332595,16.5685290573027,15.3933968942212,14.5892661817281,NA,NA,15.3269938101363,NA,NA,16.3026049667437,NA,NA,NA,NA,NA,14.991201850162,NA,15.0311360251807,14.5124813263902,15.1985290390685,NA,16.0426939956643,NA,NA,15.4346754312786,NA,NA,NA,NA,13.2399880789039,NA,NA,NA,NA,14.4550811609124,NA,NA,NA,NA,NA,-1.01190617388898,0.291487954400467,0.862042877099065,0,0
"P10412","H1-4","H14_HUMAN","Histone H1.4",23.5708782743495,23.359204814578,22.4910508309249,22.3121067066561,21.6343737766671,20.480411887663,24.0061699532761,22.6961515470461,22.8776058902467,21.7237189392533,22.9736865703987,22.2523675335849,22.6578948113799,23.1004608299552,20.9346764176699,22.7521322670057,22.7962645074481,21.6454477897266,21.830448376989,22.1790923781373,21.8651027402859,21.677568128468,23.7353154311968,22.8960394984748,21.3090213550718,23.5956499433641,18.9295498963291,22.6419685166075,22.1848129282772,22.2723979709002,23.2572285025623,24.556004642926,22.9985680842677,23.8764522828037,22.3665171210166,22.9656058853882,22.9975891580647,23.0899253007198,22.6730935579421,22.5874798363838,24.0750623752354,23.9517196255837,23.7741793606781,23.3120122753158,21.5036555868369,0.256404808257678,0.683536244239799,0.973725488644113,0,0
"P10515","DLAT","ODP2_HUMAN","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",24.32904701679,24.8595896082837,24.7028786705812,24.3362656128548,24.8717494886453,24.0840674718243,24.8631052448571,24.7528606673896,24.5856061394745,24.7864268364186,25.0029083684563,24.2298694146697,24.4681368838232,24.5820075775569,24.7781801782719,24.9326687870225,25.0837059693299,25.0181426743092,24.6500737955667,24.5781471185546,24.7023835097513,24.8775905254632,24.7785411018079,24.8097113192606,24.778040571089,25.1619592490016,24.2152872525145,24.9530702755158,25.1113476464947,25.0376503679872,24.5439818837939,24.2147956520969,24.9239664938746,24.4431841211478,23.8749396012615,24.839690772346,24.7863285861203,24.6714046300604,24.8780819844136,24.759064931493,25.0483519456626,24.5171168619692,24.8452073779636,24.9978382292564,24.9272862654573,-0.291389522376523,0.136415920841748,0.797282774250342,0,0
"P10599","TXN","THIO_HUMAN","Thioredoxin",24.6946860353531,25.0823075869876,26.1700981900508,24.8734789935539,25.5709280930262,26.2819536686288,25.2861071226605,25.5040924122198,25.4709421245134,25.3227257629361,24.9148005050535,26.1303193794856,24.4229063974242,25.6695472025742,25.3110608652186,25.4338492415629,25.6702940620966,25.4928747576906,25.4367116255454,25.4049785514854,25.7720738768088,25.166654633966,25.185078609292,25.3117749619689,25.3372353912767,24.7364638907226,25.9612166771708,23.8587718079383,25.1572510129122,25.2471427496815,25.4414237249931,26.1090396287401,25.5603106295072,25.877175159654,26.1018960522912,25.4759585177301,25.1197943633013,25.5879958323272,25.5290434117239,25.2047356762653,25.1280182155316,25.8455168292121,25.4832919602544,25.3365623347819,26.0447128014373,-0.233737555491128,0.432831640686165,0.927606480179466,0,0
"P10606","COX5B","COX5B_HUMAN","Cytochrome c oxidase subunit 5B, mitochondrial",25.0520281570737,26.2374984064314,25.6496780329591,24.0093636884947,25.5237830652128,25.3552417930831,25.8547021923647,25.8059449254293,26.2283393540829,26.2669953737335,26.1371758881235,25.6937248555682,25.1551621620007,25.0480416006981,26.1341005353273,26.3207027232634,26.8579700845541,25.5667692277533,25.3698041092103,25.903552211263,25.3735878111429,25.865643934479,26.2537231160328,26.0141317337051,25.7143710072907,26.4140674609129,25.4943910855376,25.3026425413452,25.7133007500907,26.0785624743316,26.0568756116308,26.3999462029647,25.6004030384725,25.5754817427812,23.6090548997069,25.8207767826529,26.0021639576549,25.8810658070943,26.2275705549993,25.5896900172779,26.3090124153718,25.4822749600662,25.837362605507,25.620178342228,25.8363000143969,-0.28811562071931,0.435270149607904,0.929374065142191,0,0
"P10636","MAPT","TAU_HUMAN","Microtubule-associated protein tau",21.318859370664,21.4573001939143,21.2991936620865,21.922133105107,21.6831510958496,21.6814390422047,21.000869440254,21.4610624073651,21.1664279468502,21.5894371381778,20.8301548954269,22.013684889657,21.2968449339674,20.7488034464269,20.9265382365934,20.9700593605767,22.0290664446274,21.4429987423893,21.1537081391952,21.2007808538235,21.0208575578375,21.5574469509037,21.7697375574432,21.1551541755406,21.1199570041744,20.608291496811,21.3377960139721,21.4556248296115,21.1905303492243,21.0434159748423,21.4784454252135,22.2473418525644,21.4998210496839,21.0646560993785,23.246441102014,21.1496401554306,21.5079867821478,21.1705041940168,21.1949862797342,21.003841292587,21.204073094386,21.9198782388622,21.0049619457471,20.7358383602257,21.1204132265223,0.443524834346405,0.137609249539225,0.797282774250342,0,0
"P10644","PRKAR1A","KAP0_HUMAN","cAMP-dependent protein kinase type I-alpha regulatory subunit",24.0495182048232,23.8859274414256,23.6694827666552,24.4513302351835,23.6760311985058,24.2008972387586,23.1912357506973,23.4781457166263,23.5737822355299,23.6329501464021,23.3899605843726,24.0062408186497,23.890614867172,24.0827694843149,23.8834933673268,23.4805850783134,24.1454466358483,23.6381526756869,24.1113927434641,23.7389114836023,23.594040180852,23.6004061044163,23.658579792915,23.5125778754889,23.6628091037728,23.5571209433322,24.0118368853017,24.2432760523972,23.898919542295,23.8256019258732,23.8817693369907,24.5395079574353,23.6360233488576,23.7704147097374,24.6000522075357,23.6056294880741,23.732589661916,23.620199001224,23.5964015524244,23.6471145737895,23.2701697117509,23.996741308635,23.4828029461454,23.838640024306,23.8834188077716,0.33755453275381,0.119132890837678,0.797282774250342,0,0
"P10768","ESD","ESTD_HUMAN","S-formylglutathione hydrolase",25.1762481363333,24.0911088447086,24.0239980650045,25.3128149017644,24.5382377394393,24.6508453191412,24.4432030311661,24.2973222249021,24.0893022131356,24.0556981181808,24.2619942039225,24.5522064504851,24.971682261829,24.9133792214795,24.2288364243998,24.186009927353,23.9003579936113,24.2957414398223,24.4172312731332,24.4023907294119,24.0912256980085,24.1537377897957,24.0897087073458,24.2914404594938,24.3186873722356,24.0856840041214,24.1201495800404,24.8197709964386,24.4079406581967,24.0935391334278,24.1294521585677,23.6764929630808,24.0169311334928,24.333491357647,25.2564570282382,23.9316607815183,24.4895019664514,24.278578867091,23.8568563687702,24.1334298692171,23.6363846140767,24.2569422845257,24.1346322747634,24.1943416511472,24.4743319999363,0.213005378130205,0.377305351656318,0.913466438276731,0,0
"P10809","HSPD1","CH60_HUMAN","60 kDa heat shock protein, mitochondrial",24.5408153385504,23.988920395889,24.114970451728,24.4972631957585,24.2619507973683,24.1117477578753,23.8196429339302,24.010133337368,23.8065268322872,23.8744527191673,24.4141503088937,24.3082171535968,24.5233428960378,24.1187850734303,24.6733936714234,24.6040412064742,24.6344773597288,24.0748457166152,24.2813574691083,24.4710069256172,24.0751770270362,24.3298708190118,23.9136222785755,24.0817544007206,24.1164536368313,24.4824978094333,24.52089648441,25.051779712556,24.4610740559501,24.5710525858129,24.1769345675395,24.3155904453879,24.1682743637379,23.7646154247318,24.304687248567,24.0603783947575,24.6113387402291,24.0977611052411,23.9379341958761,24.1232481647381,24.3133701232414,24.0287248512107,24.3843675643114,24.6744872335452,24.5168818134458,-0.012413702149459,0.949160097536423,0.996606454560877,0,0
"P10916","MYL2","MLRV_HUMAN","Myosin regulatory light chain 2, ventricular/cardiac muscle isoform",27.6361808423642,26.4474822025199,25.4545181827477,24.4806099773449,24.4936374942065,24.7509399813962,27.5907895747653,26.5053054063247,26.9299728888334,25.8383653848344,25.6042374236873,25.2116556856115,26.7920344965778,26.3632072188458,23.9219457792343,25.876810766994,25.4183937275272,24.5990149491512,24.3398641621108,25.3330457465969,26.434641751823,25.6657587928138,27.0132747211403,26.1748971868339,24.4615931158972,27.1287046851294,24.2579844844518,26.3571068426925,25.3995774593995,24.9458383264396,26.6181000176614,26.777755586376,25.5762661808712,24.8141323296683,25.8863066656771,27.7396250328044,25.3323559454924,26.325574697791,26.3208557452824,25.3346638174232,27.6572295985375,26.8275569461469,25.6583182635807,25.7626749256326,23.6092081053549,0.50564924906995,0.448853016219841,0.941127134121241,0,0
"P11021","HSPA5","BIP_HUMAN","Endoplasmic reticulum chaperone BiP",21.6520164735717,22.0917908518101,22.3612665725473,22.5576006799313,22.3290547187978,22.6420182494929,22.188040812164,22.4036806113932,22.1447020123857,22.2816126820928,22.2173423681887,22.512650260678,22.2146046771368,22.1835341768998,22.2333755164282,22.20049384765,22.3583267912861,22.2992499194639,22.3195891870583,21.7492280057693,22.529589363959,22.3570121764908,22.4369687074143,22.0096952159055,22.1648921215294,22.3538188225368,23.0944965598367,21.9749997845455,22.3903204914637,22.3352418446318,22.8425934632033,23.3979401592708,22.3067134940943,22.6312834638284,22.9077347597897,22.2402673964402,21.9682536697997,22.0963069064015,22.2396205969883,22.1198072455674,22.569724846605,22.8904461271367,22.535188817791,22.6125106396459,22.4810462363998,0.256443782808741,0.254647794611622,0.848789900485766,0,0
"P11047","LAMC1","LAMC1_HUMAN","Laminin subunit gamma-1",20.9048334935415,19.6529027785596,NA,NA,NA,18.9424387788671,19.1130797580599,19.2096220255909,19.6360543525553,19.3274983873704,20.2489313530528,19.115383961196,19.2530126347498,18.5764486206067,NA,19.0455887344716,19.2794031493487,18.975946164478,17.2430403112701,NA,19.5812711093512,18.6505809406849,21.7594085429346,18.9584668945072,18.8556134056852,19.0451033279555,18.0075515246164,18.6573964063956,18.8560778176679,18.8610957323712,19.6980633144525,18.6028828225426,19.3731980089031,NA,19.147055135228,19.3924090651466,18.8723311173324,18.9527428473061,NA,19.489865044885,19.0402325274578,18.1942903689001,NA,18.6865798791031,NA,0.610607207943982,0.266737710461922,0.851368308734626,0,0
"P11055","MYH3","MYH3_HUMAN","Myosin-3",26.596772885676,26.2640917146849,25.0754344264041,NA,NA,NA,24.7401162890846,24.7578043167663,25.838700391359,24.1922040670526,25.2370839188077,23.1923909790638,25.5712755542451,25.6572764536142,NA,23.2368312269168,24.3891002739437,25.1731324775106,NA,23.7029521197592,24.6825846446085,NA,25.3591993244934,25.9360055032484,22.936129508697,24.211963751242,NA,25.2460905714682,23.2714708311647,NA,23.9743190319773,NA,25.097788834442,NA,NA,24.8795347887123,24.2615957669158,25.6734211855471,25.7695316993888,23.4701951762743,24.3717732719483,22.7317159188117,23.1194857059303,23.6686717005841,NA,0.621213569774824,0.395735924361938,0.919140716360687,0,0
"P11142","HSPA8","HSP7C_HUMAN","Heat shock cognate 71 kDa protein",26.1732906167073,26.8798982834154,26.6476167344214,26.8819631329836,26.6250794312346,26.7325580274085,26.8269397058875,26.8892962096921,26.7735325632985,26.8967742307451,26.5909744301532,27.1679417029936,26.4454902856415,26.661061315114,26.4100232521766,26.631292480929,27.0692596919346,26.5311477602606,26.7738724472408,26.8047334893363,26.6177683971031,26.6087643206476,26.9187231904366,26.6886842917778,26.8105432009084,26.4379414554379,27.0819970985828,26.6441312295743,26.8979389107886,26.6563974853022,26.8580918480765,27.3129581714341,26.5497597596246,27.0437148336138,27.3917633279036,26.5352588163111,26.7862431482093,26.62957466281,26.8330556264069,26.7062943167058,26.6288708283116,26.9602164994141,26.6622629898215,26.8361790905151,26.9302018373804,0.199562814676248,0.236398333948272,0.848789900485766,0,0
"P11177","PDHB","ODPB_HUMAN","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",24.925800845094,25.0374134616506,25.244818137279,24.7814564102311,24.8383396699391,24.4096229034859,25.0805161712513,24.7796907892698,24.7218758005916,24.8738409863364,24.9923468005922,24.6863793937241,25.1212063772964,24.5483625695345,25.2562086417225,25.051581499429,25.1498311150789,25.2011816846081,25.0024065916436,24.7732410411208,24.9508426423065,24.838604206854,25.2530302333567,24.8703203408753,24.8718891435927,25.0925360681267,24.5316977876935,25.7896395261436,25.1254237593999,25.2909540997163,24.8056042445311,24.6624279715107,25.0919332908306,24.7141544038757,24.3885691308979,24.9267492584676,24.7708705841897,24.8599303728532,25.0135848699581,24.8822358605038,25.1397430211856,24.7717733506446,25.0618267813966,24.9140007845371,24.9955179966635,-0.0812659593886664,0.639575688728418,0.968279707255542,0,0
"P11182","DBT","ODB2_HUMAN","Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",19.5098091793187,19.863178349875,19.8176812194581,20.169998157057,18.4755746555394,18.2391968084625,19.6083471766731,19.5844024111439,19.3358015962783,NA,19.9860805752151,18.0333725963731,19.9872057041201,19.4985256533969,19.6881477110864,18.9867856201578,19.2182968923291,19.126211492977,19.3824717586279,20.2474696806347,18.5392755153447,18.1850968650552,19.0322046533906,19.0883594412967,19.4727732665865,19.7410533531613,18.8768083875963,20.206854490732,19.2602052510152,19.6302602293988,19.2679122019676,18.9470913247284,19.0121028893554,18.9109965253715,19.4544614583336,19.2931331698519,19.5789667657005,19.1121586058327,18.9994056063434,18.5966178971893,19.2672976524806,18.709914935078,18.7206257434661,NA,19.1313623994299,0.59308200465961,0.106665831913999,0.797282774250342,0,0
"P11216","PYGB","PYGB_HUMAN","Glycogen phosphorylase, brain form",28.8261494692501,28.9404144718188,28.7382190352579,28.5192592688974,28.9186269989117,28.8531870592781,28.6318332612967,29.0460382957241,28.2831281031114,28.9742158714018,28.7886450230983,28.5453423322618,28.4700908669527,29.238957270255,29.1065563705759,29.0477981236752,28.9474126764862,28.7750189009674,29.2820682910522,29.0692869102078,29.1432688727689,28.9613596447134,29.3157253282279,29.174756124655,29.4721123243278,28.8674500584792,28.5512941410194,27.5735438575865,29.1604717154501,28.9701406016786,29.0878292090884,27.8708718869159,28.97619962948,29.3636482414497,28.5736116490883,29.1635428354099,28.7839645689595,29.4748513660605,28.9591847468333,29.055216169579,28.6981389820083,28.4481729058529,28.8006316823827,28.6681582613928,28.8135093142127,-0.179981216680687,0.485848974752275,0.948903073764757,0,0
"P11217","PYGM","PYGM_HUMAN","Glycogen phosphorylase, muscle form",29.3423001497337,29.4371592238005,29.2638274094048,29.2292468530561,29.1253890699386,29.0886635703623,29.1605852348302,29.2968687085717,29.2725271504405,29.3572616054009,29.1267171868352,29.207559333465,29.2950746769904,29.3340448663792,28.9761273742458,29.31863337753,29.5250073858392,29.3482403836233,29.2462590210855,29.3520360695724,29.3587033435602,29.1617010351875,29.4686336420401,29.6264984136065,29.5657489420612,29.0992240348249,28.867345724787,29.4756923650557,29.6355174619349,29.0811473194618,29.3479203677747,28.6278942251359,29.2452562572585,29.2523754299795,28.6468303864395,29.3309904601681,29.2837123180428,29.3884343570419,29.3086525657553,29.4377540155751,28.9820418313066,28.8006075923925,29.1427257585989,29.2482852878174,28.9430722452393,-0.02905660040134,0.857995382696694,0.986851547189035,0,0
"P11233","RALA","RALA_HUMAN","Ras-related protein Ral-A",19.3355735342219,18.874795244704,18.8490073736633,18.9421256712203,19.1623087615002,18.659903681645,19.2206831711178,19.1585355849903,18.6372974098583,18.9031629761962,19.0302784885316,18.5894685854725,18.0899372307677,19.6010428863264,18.6623121687789,19.4220585022842,NA,18.7178975876831,18.7877340638237,18.9315924449602,19.2486638254129,19.106970536923,19.5126073224163,18.7425050606084,18.8328432464601,19.097879993988,18.7480780555469,18.6236527894423,19.220424387614,18.8563536671834,18.8322518613559,18.2100298002662,19.0480729213711,18.6336112068051,18.7399426532231,19.3413155012171,18.9649661395768,19.6008515025634,19.1687676044035,18.7652299898022,18.9183771410882,18.583131803928,18.8496105121022,19.4204090145912,18.0249325325891,-0.154380629614156,0.531218933028874,0.955406516800375,0,0
"P11279","LAMP1","LAMP1_HUMAN","Lysosome-associated membrane glycoprotein 1",NA,NA,NA,19.7815288682481,NA,NA,NA,17.7563662453558,NA,NA,NA,18.2982283906544,18.3142841453836,NA,17.8931939441357,NA,NA,17.8495754091888,NA,NA,NA,17.2229408784592,NA,NA,17.3918479424388,NA,19.3354135514072,NA,18.1973300184082,17.7205570197631,17.630692698272,18.4818354753313,17.9656360906165,18.8569654466475,21.6390280915646,18.7637067764135,17.6837869394376,18.6291268955294,NA,NA,NA,17.8190804451813,17.8468916000337,17.6080553199228,18.3009856139091,1.18147974223593,0.162764838936658,0.802628729571247,0,0
"P11310","ACADM","ACADM_HUMAN","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23.478813074676,23.4609604638599,23.974914358815,23.591734865045,24.1251558674466,24.0246428764284,23.3594879682367,23.5657205859227,24.2445665651275,23.5694164033443,23.4559071816565,23.7292757829128,24.5791819900723,23.5637275550052,24.0097563845944,23.8186764389936,23.5746774611712,24.0108285535354,23.9796202967015,23.8714305782145,23.9988606016398,23.9074733445458,23.5966946017194,23.8070226662037,23.8590547569599,23.568051844985,23.0435458378768,24.6740046323679,23.6719421424651,24.3234845608553,23.3542817263967,23.1280853169182,23.8671732170398,23.2630624342765,23.574537755303,23.9584241466869,24.0684761756287,23.4040475483394,23.8240913553124,23.6321828087004,23.6306543894118,23.3851765870413,24.7353940419453,23.5337969327483,24.0750424807061,-0.237791209389599,0.318430959303706,0.881617841825402,0,0
