uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P21980,TGM2_HUMAN,TGM2,Protein-glutamine gamma-glutamyltransferase 2,19.13133974277004,17.632876017918065,18.127279337378695,18.67771954362311,18.544031602631772,18.398573809139556,17.4290409086649,18.573267914485907,18.18355076400938,17.688892133295482,18.817352175543576,17.90802113608929,18.40313667944848,18.559047114153135,19.197950958507562,18.136417985320872,17.42546419635404,17.09145199216959,17.7118465736064,18.147401500035954,18.026371268222235,19.033220334725723,19.32453405466236,19.000843108777644,18.09025039002038,18.637473395854038,18.193926623718678,18.254325437491033,18.173062753173998,18.608439818329355,17.747710911256128,18.019506065471596,17.352546356019666,18.993512027041064,17.91296357356751,18.08816048993854,17.796887496162327,18.70417933825755,17.894333440492037,18.710799841900375,18.7662671776356,19.08432865137638,18.997774314106923,18.674672563135037,20.38216428284867
P22033,MUTA_HUMAN,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",20.007110289715904,20.15954936744952,20.643125286860524,19.634827286981725,20.673484548739587,20.363885596434013,19.770799810680355,19.693172399153767,20.239196080865938,20.83082289650532,20.458279147906318,20.625438120448838,NA,19.42486031379072,20.22018489479845,20.08205055054434,20.277199307936037,20.493196124407262,20.29204644154764,19.907407366058123,20.740513782930584,20.762171735537326,20.46252807383875,20.006551312705422,20.457627146970264,20.340442723275782,20.487325607390098,20.34856101078206,20.109397383602758,20.61315647170695,19.752612245437614,20.020997464994867,20.624294834818336,19.627373284048225,19.676135434335723,19.695325239602152,20.5647654275736,19.969496994733113,20.138017985097324,20.415256340101685,20.187516036152807,19.951933372946964,20.284280061604264,20.246122654941086,20.00287332312623
P22059,OSBP1_HUMAN,OSBP,Oxysterol-binding protein 1,20.82797928125454,21.96013985444993,21.67947517830873,22.085208636002363,21.478070148824415,22.21647239297797,21.330999610984716,22.094201436540992,22.079149750731418,NA,20.862236480945306,21.419142292695025,22.541128053002538,21.723094750442854,22.11861262960718,21.543616677037946,22.886953906580704,21.603782918737732,21.537434935477386,22.062911746077827,21.868316839557913,21.860377707779385,22.151428897571623,22.579281103491162,21.99223566082485,21.767664532944792,21.518712404892355,23.165793748370383,21.590660800001775,21.16666478107935,21.45054503356222,21.31363845324455,21.782884412158158,21.554296772957812,22.380810366382235,21.64459298760906,21.65574079546481,20.905588644983283,22.188637314925845,21.276625335748463,21.331906566285447,21.61344467173665,21.495972197511584,21.975541993707758,21.62267921086412
P22061,PIMT_HUMAN,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,24.403934793476274,24.678998260655394,24.71622224383585,25.22428521662933,24.549259558850423,24.813836717539093,24.66941342071671,24.704934913225866,24.931846181324897,24.481910926320715,24.65155184545334,24.88049604506536,24.54771540765358,24.862320440385943,24.375765767176436,24.6610530125616,24.308902287376434,24.68681456149554,24.860851445029855,24.695581423877215,24.57350665023967,24.187660795065824,24.559865192637155,24.608811978599448,24.48275475427154,24.53629143435381,25.024678051194368,25.125014690623306,24.533189032530107,24.385031320414335,24.705464617364722,24.597140883778547,24.694129922529417,24.75113716922471,24.584092991850177,24.680396651549206,24.42015668910294,24.824138895966964,24.62792163151041,24.538670081700893,24.449766219588284,24.828954775997904,24.741582246198355,24.610910981922967,24.46759583722419
P22102,PUR2_HUMAN,GART,Trifunctional purine biosynthetic protein adenosine-3,19.043798125325317,18.28757586098645,17.48871321033021,19.49962734220953,NA,19.204462281003618,18.11474594695824,17.64250550275335,17.98893380881805,NA,18.30163211226408,19.206464852237875,18.895876293101477,18.22675256454474,18.806102763995263,18.16885971562071,18.199980808074326,18.030804773430656,18.363844052360196,NA,17.723217134027465,NA,17.525679403540945,17.55875700784192,17.772229459185894,18.09723728214379,18.542903487366722,17.903232509291694,17.79156121181347,18.097998847878575,18.14560402230482,17.57036149966351,17.813880311050056,18.39990549296421,17.507780010642435,18.069348473530066,18.734635392628576,18.868080968323625,NA,17.682296516272135,NA,NA,18.091046234679553,18.397386213953236,NA
P22234,PUR6_HUMAN,PAICS,Multifunctional protein ADE2,19.342084757841757,20.32577672373441,20.910285812091853,20.27401653439252,20.48043790411729,20.258188448707344,20.250554477995298,20.17660381960144,20.20153507674347,20.61716707032005,20.29910613287024,20.86487044458251,20.396671025494204,20.712776094724262,20.311486078554157,20.483729313104597,20.474458043870605,20.16900031712068,20.33729480453767,20.685111778774676,20.3202422504817,20.849685365811666,20.15055579279816,20.183525578254823,20.472452332540428,20.38892420039231,20.434672382469266,20.7529693429287,20.445534384416664,20.660033752793918,19.973077987030194,20.54151960512128,20.583497590129646,20.582519191498786,20.46225545108643,20.115560061486004,20.70101693817976,20.119393473092302,20.42694158035714,20.161187714177945,20.542878663851532,21.16676373134798,21.053987513603307,20.52852820712271,21.143097101483736
P22307,NLTP_HUMAN,SCP2,Non-specific lipid-transfer protein,NA,16.54231586818336,NA,NA,18.20414358496387,17.561517367207703,17.15205643621611,17.27597011857108,17.300867420654686,16.381940256778865,17.37555154904088,17.457078860803414,16.08186007924878,17.02644655831881,17.68878399284202,17.077818637895117,NA,17.17791088378563,17.532818432345845,17.341634985793444,17.49266322460782,17.95652539728516,17.52092124864483,17.181239655374835,17.891709625357038,17.636707454486267,17.75499004206663,15.871764851578643,17.206912454626696,18.183282422110942,17.751479341310258,NA,NA,17.89843609152441,15.336525348645763,16.536683442506106,17.67782548269489,17.18088881704647,17.125562566672922,17.41868679180575,17.71960785783725,17.711738996706103,17.894412810881022,NA,18.60205418556606
P22314,UBA1_HUMAN,UBA1,Ubiquitin-like modifier-activating enzyme 1,23.755877665202703,23.353028056181287,24.003069874906345,24.244542734180705,23.984445880289414,24.068091392123666,23.557926446198323,23.77888651835244,23.646110497023628,23.432152299339265,23.13954749255454,23.68973926470057,24.080903099552096,23.874405871985328,23.669151822845127,23.598318846097875,23.542600652810638,23.56993067922293,23.69234565036711,23.468008322706485,23.807326538641828,23.796448684489683,23.481911816510948,23.410853210862076,23.464105953282655,23.285202045032136,23.932297730372337,23.888300571037103,23.74660953691265,23.470522070787137,23.806297992602655,23.927895409417204,23.655134764927602,23.66247462727561,24.975105483229058,23.578868963232395,23.520869456936413,23.681844585018304,23.460619192939916,23.37757369482451,23.233120872001667,23.83865369696202,23.837156770759,23.726202438121856,23.629473447248607
P22352,GPX3_HUMAN,GPX3,Glutathione peroxidase 3,NA,19.46164257715791,19.587720394660874,18.505575311071098,19.746328800945758,19.503825704091685,20.414967131666103,19.763550039941702,18.29324481742066,19.454903375836476,19.242852018039734,19.74179686290699,19.408606709543033,19.834510598405636,20.154061076340383,18.36257714824126,19.1439757709368,19.255167468010274,19.20799203705346,18.893515748937862,20.663969289628128,20.090361228033153,18.33093632094564,19.170963734304355,19.097344844061094,NA,20.851382486373605,18.720041194108806,20.12802796940925,19.359566670142865,19.9540244116397,19.65338889095395,18.687680177062617,19.23784649320212,19.92161202061057,19.43653166742749,19.106598933910206,18.57559005759464,20.108816012792474,19.10510726468326,NA,20.38143786800281,19.90706756166814,19.90612857967605,20.1500112909181
P22392,NDKB_HUMAN,NME2,Nucleoside diphosphate kinase B,23.840801432623397,23.62408056129206,23.020617065035356,24.305155149916626,23.702933837926977,24.161962484462524,23.782738250754093,23.408317738321582,23.402943587558678,23.45896145016108,23.487184965225094,24.327163652614825,23.983113048929145,22.908023503944975,24.058357454817095,23.534904689521873,23.825378502401676,23.652428109454046,23.804199383400903,23.995076520258532,23.33199162117375,23.66349917567134,23.84093396427303,23.702266704940122,23.9669689828148,23.85232326268121,24.137577820514803,24.249374497878126,22.993235930936095,23.841298156228444,23.097040197069244,24.120935369411608,23.36276704546408,24.070737146569464,24.214387330341065,23.437827727599576,23.951294885827213,23.7793114961699,23.113401713057872,23.76271624139413,23.518176424247333,23.973844003678266,23.714908964770736,23.1938448627049,24.283852869932566
P22570,ADRO_HUMAN,FDXR,"NADPH:adrenodoxin oxidoreductase, mitochondrial",NA,NA,16.993473855504295,16.04493663518164,NA,15.260596376730135,NA,16.928476740031787,16.249942895738908,NA,16.738031146912103,16.71477891177419,17.69591816285433,16.927988079259833,16.82402196873525,NA,17.35260285427271,NA,17.23923789799972,17.349922569388184,16.366433870871905,16.001726323381465,16.6003263281205,NA,NA,16.32795624145698,18.034535404659863,17.999530503930092,16.09570729692813,16.906302452290497,16.800955141872674,18.807792928163163,16.95522407468131,17.27394510170398,17.40007387724568,NA,16.881953364231187,17.188794797987896,NA,NA,17.19097899377448,18.50404389305558,18.133764548247786,NA,16.51978110232054
P22626,ROA2_HUMAN,HNRNPA2B1,Heterogeneous nuclear ribonucleoproteins A2/B1,21.086848338507473,22.489927022092914,22.068026954119762,21.249594941045206,21.193365145960268,20.79027097265205,22.678529109842454,22.385189934379554,21.95119423363253,22.255261122986578,21.93534491481333,21.21902336835076,20.095267357290815,21.669268580783086,21.23234702282153,22.3970954025417,20.893044196926088,21.75925804722938,21.85230649365632,21.001833992681398,21.85161925862323,21.800475440528206,22.10471269682361,21.75360016294652,21.255247520190466,22.332019912666404,21.558492021831412,19.564994333246318,21.58609760091097,21.785743862131334,23.04463048243056,23.79288213842077,22.021111626146542,22.502668013789062,21.039478117528787,22.275955865060286,21.794668006769896,22.38114356012815,21.806860850784798,22.109066065559393,22.742803487142382,23.270719539047203,22.746298516177458,22.875538761782202,22.2494228911931
P22695,QCR2_HUMAN,UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial",26.050405478332586,26.21607563156466,25.360413120177352,25.049065043595913,25.735223886216314,25.385553171791038,26.174604691122795,25.927744852320078,26.13805216082422,26.089447443484296,26.236925900906474,25.702236680850238,25.640859621884925,25.569794818105034,26.128033412162623,26.501338377903252,25.96273780050827,25.7575426011407,26.001658983807882,26.05751037344922,25.63258406721676,26.256347187280316,26.589389741884247,26.288589806349286,26.05217722058069,26.455145774136277,25.469377883562252,25.805480798729903,25.816561636155424,26.144225488077,26.12976837018257,25.771781724375003,25.871344193006284,25.85383816344601,25.346851799436106,26.165544187014504,25.946124905757387,26.165829982494902,26.02219484746296,26.12573669033593,26.294169788228004,25.793484234380546,25.955472418413507,25.74266224207533,25.88318962060304
P22830,HEMH_HUMAN,FECH,"Ferrochelatase, mitochondrial",19.20335453329714,18.255265930396995,18.8760700108452,19.076502926748194,18.253039123489163,18.952997097277876,18.805818313354056,18.73510136576099,18.98663618789644,17.981567014393704,18.923699394902187,18.70744977062941,19.46413160616859,18.978797296903835,19.180759608239317,19.007587134316626,18.05257976808577,18.98566300390482,18.8074859106763,18.477349021410944,18.91053604080794,18.746713779563017,19.263242399067174,18.836477636163657,18.486107581833842,18.65236489815291,17.07471461981369,19.408539679939526,19.547520742758337,19.34386729510344,19.066834998759788,18.944815772102093,18.81646962843082,18.221183859219295,18.515277650690273,19.23039092425096,18.232801404443098,18.040665108650906,19.217955956893608,17.953632945536093,18.49645891404074,17.603387237661774,18.819632317826205,18.280006762251315,18.534834081237612
P23109,AMPD1_HUMAN,AMPD1,AMP deaminase 1,23.11668698235571,24.450563671500223,24.584826286819876,21.495087215320115,24.242258808654896,22.66811842256127,24.45807991475052,24.409028299989565,24.454716513989155,24.47671993079956,24.071906875037886,24.76606025724483,24.184207320410426,24.22678242705819,23.591066125084012,22.769064886182694,24.104489253245227,24.381314441831506,21.32635021496882,23.264463783203208,22.896183204295603,24.204660406345397,24.583680604726013,24.131798488651913,24.070994813182452,23.883723957416187,23.75389499191577,23.88773587706276,24.241489813455974,23.933869509766197,22.6675630722685,23.176149972796367,24.121644683563183,21.11110182192196,23.437413920662607,23.066382053381272,23.14259619324899,24.234697959240965,24.29829445678096,23.910253869136227,23.85198472781053,23.848458735350253,23.80933396440043,24.04807473844632,23.68535213526995
P23142,FBLN1_HUMAN,FBLN1,Fibulin-1,NA,16.648564570900966,17.371811838841673,17.324011590695864,17.63940424204677,16.395591084423877,17.49678018968466,17.433100520992188,16.91872298553988,NA,NA,16.443214571536974,15.65283953376562,17.237014008628652,16.638173177005722,16.98802325032102,NA,16.97490186438535,16.94747820465773,16.471169903104947,17.173899144354827,17.462454039883227,15.920870801676628,16.631561723570822,16.30543846126827,NA,18.487530465705905,NA,16.67494938119867,16.416861339078686,17.32510922582025,15.101125732208846,16.361782340680943,16.309106266934347,17.565920936205256,NA,NA,16.441382988261573,NA,17.131764104993763,15.828375155527317,18.025061732520147,16.247264675926548,NA,16.88326050317694
P23246,SFPQ_HUMAN,SFPQ,"Splicing factor, proline- and glutamine-rich",NA,17.548394834684032,17.745200286146325,NA,NA,NA,17.158039634255978,17.229123200750905,17.571486598061853,NA,16.74614160382483,NA,17.00287138929809,NA,NA,17.43021390315943,NA,16.830395074585997,NA,NA,16.07874855932121,16.641818426038096,16.427468403343546,17.490400885887148,NA,NA,NA,17.354284586989195,NA,NA,17.990693984391587,18.715267904980333,17.514060776970936,16.771668570826492,16.260441532111514,18.101588420316578,15.386260559175092,16.543924541683186,NA,16.81673487179817,17.519988445667757,18.132804375883442,18.108508080949765,NA,NA
P23284,PPIB_HUMAN,PPIB,Peptidyl-prolyl cis-trans isomerase B,20.259171991462114,20.997461717598135,20.093009266690817,20.416125628699813,20.795666668626094,19.675396067004236,20.797888299338837,20.711692017724356,20.153774420748373,20.455185749624235,20.392221314999297,19.54032135140247,20.068439634950465,20.446010346572493,20.45511748693864,20.79623932834498,19.924743050944336,20.60586367655906,20.562928599059912,19.90953445836074,20.662474818943178,21.115598962564018,20.34438605474579,19.96313083811426,20.228927026108476,20.725747665542762,22.10173502729539,20.091345322785536,20.745754854456788,20.64966671030525,21.549914210766964,20.75716704238949,20.545222597804667,21.310464623633642,20.728897005952934,20.87255336542394,20.3844151338268,20.41543056562867,20.928559173541014,20.416523080857445,21.23500112820338,21.312997397089,20.943267117289157,21.0176926605991,20.492014054360325
P23297,S10A1_HUMAN,S100A1,Protein S100-A1,26.02846498500337,27.28987233384467,27.359490140740625,28.449935407280837,27.684351434536687,27.48809532972277,26.44647867030217,25.632069369944954,25.164932484059943,25.80447182304142,25.080968026485692,25.58366937941699,27.227904333361344,22.6823248499359,27.334928403562277,25.869697956712937,27.255177219856655,26.93434665656043,27.515314840505212,25.76910598321855,27.405024523011665,27.27055970619044,24.662754289989422,25.064707043340913,25.764229837549692,25.64582863904122,26.26865199061171,28.328124451787357,24.07594562593426,27.288021210255785,26.15078819870515,26.807529970214645,26.944771516838703,27.279251207479106,28.480402321015127,26.892681159454536,25.613124643515324,25.062320820883926,24.968196018109953,24.882634803652923,25.814600728400787,26.507432376427843,27.022222307629438,23.921271222355298,26.513587699422747
P23327,SRCH_HUMAN,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,23.61457651813528,22.68361078900677,23.49860910380012,22.839794627349914,22.435681452642616,22.724624293828743,23.080650540426646,22.666780290465834,23.125192588677503,22.841516185601627,22.65935581395714,23.58078285589112,23.007041966604476,23.225233676852323,22.081442013932378,22.333685075421034,21.401721230039215,23.153468233622853,22.378936378213723,22.53868507020976,22.092832190369304,22.46428546909772,22.570082010686914,22.729409125517282,22.920924580714736,22.2929815240437,22.883720331319484,22.749795463189997,22.81743540943851,22.307308455348785,22.38241257335121,22.8855553607355,22.886941260692065,21.991608382676183,23.689719137721273,22.473806756695538,22.9450420327772,22.55219820862853,22.859357858262914,22.654598051517844,22.806686045654416,23.082727565172988,22.488057344280755,22.38616935926084,21.944648511656997
P23368,MAOM_HUMAN,ME2,"NAD-dependent malic enzyme, mitochondrial",NA,20.401612133180677,20.18203563272271,21.049894533380584,20.715680254102764,20.980402830085858,20.43429761248013,19.919060268485826,21.393281419943882,20.226381040087578,21.659123588048935,21.59354942677223,21.037423537250664,18.204065514879865,21.04266812576564,20.36491649854735,21.13847823123977,20.127836076815203,21.365177032409267,21.385626437270552,21.026599426145243,20.879693000503803,19.736580067260615,21.757054466732942,20.88061259184446,21.612383389655083,21.98694282586625,21.725389762064914,19.946134414413162,20.846689989887242,20.421872645249,21.82652599868495,20.725637871942773,21.341690406979758,21.611235570999963,20.934167126286578,21.21358683283268,19.624697492757765,21.467389268960215,20.719962932449526,21.439419875647182,21.530292107767195,21.34676695545656,20.380266426508438,20.84830640068282
P23381,SYWC_HUMAN,WARS1,"Tryptophan--tRNA ligase, cytoplasmic",22.48941086766413,22.91830247316856,22.819387940561093,23.18879890055818,23.286798992395905,23.248574220678943,23.05354449753523,22.38632356109139,22.82357531186205,22.691109021549345,22.05913422660835,22.12192503488316,22.20647199718009,22.898104811003186,23.22376689305857,23.22420203112271,21.96308246213773,22.74338069228128,23.117111034120846,22.2302577807433,23.04308876851454,23.099838103382947,22.20438491684488,22.454770501195192,22.750713086017917,22.46361341059879,22.490727269221956,22.62016605480313,22.84203462071555,22.810404991555917,23.212023481107675,22.784720656250805,22.48094769723952,23.19219836158325,23.43048539847267,23.002789030851915,22.22984327215857,22.44007525224883,22.936173517633108,22.746619683783678,22.419999970353558,22.720582068287268,22.808543005990575,22.99305679289694,23.03349042307819
P23396,RS3_HUMAN,RPS3,40S ribosomal protein S3,22.073870645773738,22.090877657425615,22.057140931462165,21.559080929196575,21.78815383047702,21.16147575331727,22.2141234375085,22.204285856298117,21.789834570349232,22.213447504436946,22.102312166627588,21.025718100941123,21.81550828514878,21.57805243996871,21.321984294727326,22.07776583700287,22.48654634504404,22.14752476991126,21.272248432155138,21.966269610977566,21.86062650431671,22.063492907398114,21.661032186220357,21.713844203290968,21.39205446142564,21.797409758352305,21.857274829193695,21.849139231018935,22.237038846132922,21.779636630849886,22.469993079502437,22.842949067609844,22.08674921674628,22.202015796988846,22.268457939150863,22.03387814525217,21.908150051391768,22.07255737894471,22.452113470227484,21.696354949236508,21.9998675588178,22.380056770439424,21.96996852989644,22.347408551710743,21.12218296715304
P23434,GCSH_HUMAN,GCSH,"Glycine cleavage system H protein, mitochondrial",21.625354374120302,22.574968082976508,23.270563482084388,21.888880624089357,22.807526724877818,22.484517377933766,22.70987764898253,22.323925105832622,22.49091662021507,22.788350656857464,22.18528809715047,22.528512615301345,22.031568393157844,21.527241673068307,22.922510644984467,23.015394438130564,23.05966279757681,22.560408177453617,22.703145399570808,21.750985411233987,22.80560584337574,23.016157617384415,21.990204588048307,21.99698879738714,22.739019692562962,22.355187383306625,22.075202041591893,22.32604147193797,21.936238931136522,23.04774188947707,22.775531709430176,21.72652608095744,22.66419352376244,22.234580560833926,21.63608574274198,22.62181979897489,22.62791218210451,21.455266475538092,22.846456202644987,22.36640369474298,22.75389745447607,22.378698752331637,22.77792672345995,22.309282304342844,22.523141256783823
P23526,SAHH_HUMAN,AHCY,Adenosylhomocysteinase,22.9045413950659,22.727063699096202,22.290572497153914,23.053998722536033,23.00470759731031,22.93598563056415,22.50234979151605,22.712450310068046,22.020375194097465,22.69150490291265,22.468096747606516,23.359930086610188,22.83559767030921,22.822303998883495,22.72210859571915,22.592328463210762,22.720914740842233,22.331887421846243,22.804700787787542,22.78918556875001,22.345830411822483,22.806779511966692,22.819139677631192,21.9170060531913,22.852824813662846,22.387856873277183,23.019654565888665,22.681180054372895,22.752672959846908,22.75964667742006,22.820561651753707,23.1016836859682,22.273548821771648,22.90920474177062,23.04311489120497,22.412002301316587,22.838885392929743,22.613544136680392,22.251946993212744,22.66651929203014,22.768024526509127,23.26117122124619,22.802289265033828,22.42514140940753,23.2212646691969
P23528,COF1_HUMAN,CFL1,Cofilin-1,26.336319586288212,26.010948612338,26.229702339872453,27.159347836928237,26.122984115371956,26.491838831542694,26.146008099825057,26.274298414731845,25.997714016224837,26.13282263756698,25.840318274550324,26.31505676245491,26.41882955615039,26.15099129682043,25.985421697607133,26.129213362460067,25.917388744371227,25.99940692660996,26.068555511208455,25.93877092567865,26.18657528125498,26.066316794120674,25.63692652552614,25.936938787043733,25.98708328277792,25.912257243446742,26.57328837592212,26.764989996314693,25.776181493297468,25.729466147139927,26.130913918487035,26.270915889334667,25.97978909090447,26.056275863460908,27.44625778115773,25.991976693158858,25.969380659310023,26.050207848974168,25.95102808174727,25.933534895488204,25.897741899576072,26.483930509722608,26.13305205571055,26.22744115200483,26.142948825165096
P23634,AT2B4_HUMAN,ATP2B4,Plasma membrane calcium-transporting ATPase 4,NA,16.5578095186905,NA,16.846525609683827,NA,NA,16.055450565046293,16.70267533913865,16.007849220455796,16.42316469843603,15.315508437797758,16.068706891603863,NA,NA,16.73742052166781,16.090500016121418,NA,16.072558831605022,16.17563504556722,NA,16.574989444016392,16.2281748628069,14.795247807514432,15.88906328262205,16.036948787885624,14.915948294971455,16.316373220972643,16.410179976905418,15.520468378266255,16.229351475651757,16.134851779727953,15.525610959276547,16.41480682832859,NA,16.614775348522958,16.08460257388972,NA,NA,NA,NA,15.33648112670061,16.48157678571938,16.132949157406415,15.668475491070554,17.05623575328375
P23786,CPT2_HUMAN,CPT2,"Carnitine O-palmitoyltransferase 2, mitochondrial",21.81114521769539,21.58230779605539,21.621866273415364,20.94492845490916,21.434616511166737,21.037039700827368,21.27452347492242,20.866344824534913,21.46456024666307,21.643004355782498,21.761825260965132,20.919249212051618,22.705073792292577,21.54407796059121,22.418420792207566,21.50183905672886,22.04559624712011,21.135162598809696,21.360579639197013,21.676284418610713,21.288197539036037,21.868337187900664,20.69358977474565,22.076710558927406,21.772255065384048,22.097926305784117,20.72233867593545,22.408582453728947,21.418820465432585,21.883767003777987,20.813316083465963,21.333350829237187,21.046999445137224,21.534973490788232,21.274284513586835,20.872508856563044,21.312054986322224,21.04167349733745,22.081677042888774,21.571222609181895,22.026488496930824,21.066288646682715,21.738944896189768,21.723958431711427,21.902151472858737
P24043,LAMA2_HUMAN,LAMA2,Laminin subunit alpha-2,21.135274468102274,19.785904358038053,NA,19.365330023604134,19.693604679997645,20.024163309894167,19.39571585229927,19.634338864967386,19.343712462941824,NA,20.176225616721823,19.610657027216003,19.930862482693623,18.607194830922616,19.795526614753083,20.1554340301255,20.41506400689143,19.619523259278328,NA,NA,19.746821032913388,19.521975510329483,21.75654449102702,19.168939984866928,20.043148759231517,19.833580260596793,18.134274355656814,18.650401935420742,19.135201181973034,19.89273556540621,19.88245238253565,18.82895454035927,19.840832317776375,19.555929368125717,18.679338452810445,20.387503778356564,19.631544986676978,19.62552442644878,19.407144652413837,19.331323972630802,19.689926566057053,NA,NA,19.551601640498735,NA
P24298,ALAT1_HUMAN,GPT,Alanine aminotransferase 1,23.29403449941988,23.295317241368487,22.507490733538305,23.867089059843156,23.91720701832224,23.634467654350686,23.81089967016339,22.578486550789993,23.435205980333173,23.54510007893001,23.417644130924035,23.86808622829291,23.683638239805084,23.692511625282204,23.52571558312488,23.510249636617974,22.990674746000067,22.72630498772696,24.05302575340812,23.75697077438023,23.070446939458517,23.681042582478252,22.565077512319593,23.447063924095204,23.88633392155785,23.894001251476165,23.241249670050838,23.032826319045768,23.513051876312346,23.412960728008905,22.97596661640207,22.295032041049836,22.65079410891558,23.878161595765913,23.167741367736596,23.153915342912974,23.84701539568003,22.653797022952546,23.37605959893442,23.871764383054966,23.543577475689673,23.173488449118604,23.490073277566665,23.51451038016146,23.423437147944473
P24310,CX7A1_HUMAN,COX7A1,"Cytochrome c oxidase subunit 7A1, mitochondrial",26.458954032975726,26.586523673213552,26.37697301562355,25.55111267003141,25.66481030555468,24.497594297699738,26.001133264866898,26.422954601195727,26.122763570970424,26.627768434731166,26.563661408277184,25.188069717667858,26.05131790063384,25.36855525595747,26.482438559853367,26.446803727600027,26.232447228037753,25.79321407685345,25.37702363993544,26.245394983433695,25.793064933890683,26.314195415214705,26.077727887788033,25.70898311010207,25.623702470766542,26.790879446305528,25.453355021344198,27.058474752021493,26.07153277397573,26.045108073634662,26.319399788387482,24.76356097484486,26.062504084954423,25.652443085804745,24.82819137610135,26.44307823918935,25.997190705100316,26.125159913057193,26.56080914444876,26.223412499642563,27.176776616012784,25.967769462183547,26.02947942217748,25.95116751585668,26.083765300669157
P24534,EF1B_HUMAN,EEF1B2,Elongation factor 1-beta,23.260943333751626,23.084968464249055,22.610717293457842,23.708437755638766,22.990074538503215,22.676218669464973,22.77864184846524,22.668337174334084,22.79530201661622,23.177759633840935,22.77379386303716,22.586553769414955,23.526580757313457,22.793138881816024,23.553451475386748,23.01403796286738,22.906241310068044,22.945007376288284,22.701990597605388,22.917626596480638,22.87608200919232,23.105456010701506,22.446708029304567,22.680189778233853,22.633606795370312,22.49131022310802,23.59465014590094,24.429858846432897,23.029102647383937,22.832868074282942,23.2329675541445,23.148896939809386,22.705573997015154,23.220070634320923,24.27563244932812,22.98970785139087,22.760923466720573,22.64122419511267,23.139150205941977,22.812045940762264,22.6611452511573,23.227167384314093,22.81089589540134,23.347584336712533,22.54031380428286
P24539,AT5F1_HUMAN,ATP5PB,"ATP synthase F(0) complex subunit B1, mitochondrial",24.92356233407691,24.978769341429864,25.28400397985968,24.745951710628947,25.075798049949853,25.02989240404759,24.80675614986817,24.66926228480439,24.447488477771287,25.304071195612764,24.935822669592646,24.74165728946183,24.63256037659145,24.737181122586566,25.10252018934196,25.01208375498849,24.944113140705564,25.1279990599107,24.860992583476357,24.94254145779155,25.28510986384015,25.31846127290941,24.514916933142107,24.83831280386282,25.1252069460345,24.820391319977954,24.695070479112978,24.735366866690388,24.825393663733912,25.090314735424094,24.716132184438806,25.180859710160444,24.902936938190457,24.70921296282606,24.86986481235369,24.860155902882404,25.050318709561743,24.525295014657573,24.730488976604633,25.044224762057805,24.823075321635375,24.921523939778734,24.89351194236401,24.609695970041717,24.835315960393082
P24666,PPAC_HUMAN,ACP1,Low molecular weight phosphotyrosine protein phosphatase,21.976372664991185,21.598560856333748,22.51358888875908,22.62926124448768,23.23275259825277,22.938584722856366,22.3980083464106,22.47000187614732,22.509455294226843,22.715842175936775,22.898140483831014,22.582600401273094,22.44623859864743,23.20924045851378,22.25367267518343,22.304730601174008,21.77272314612411,22.28102032401917,22.930893286495397,22.39248223772591,22.560418979342632,22.725195231197166,22.570789153115978,22.630263397037737,22.51203807856484,22.77794067844685,22.24863893301566,20.827359707713832,22.632796318396768,22.37237939981166,22.42867010787071,22.262114471044974,22.466385217815397,22.83004550616944,22.139707371693046,22.499402898654125,22.200853181374633,22.754213292633995,22.528625233599936,22.47147885065675,22.623928588083693,22.598235579198057,22.553974918016277,22.45552541377469,22.838253499886925
P24752,THIL_HUMAN,ACAT1,"Acetyl-CoA acetyltransferase, mitochondrial",26.505928032894975,25.538032063888902,25.837890072077148,25.94343905445321,25.89996095207728,25.626118354912816,25.773918418805764,25.684399864584982,26.050920496650978,25.925938335753962,25.874147325273213,26.187099817396785,26.778238277545658,25.71486077813901,26.42685496979693,26.086832705530945,25.992693398991655,25.709539289013566,25.995271632100078,26.10866838491834,25.540564807248398,26.18593264132356,26.351930388578072,26.02951300260941,26.234050435944045,25.982432406796686,25.21263936591722,26.75867515287197,26.018031076671182,26.53534500776892,25.65653384082417,25.26299668729082,25.650957695605403,25.883934561064166,25.600340999763016,25.694022797710982,26.140357357025362,25.73066536166185,26.053306927269652,26.04937947019704,25.83825906671956,25.835042184955828,26.39931261071685,25.81471913885853,26.29877608766605
