gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
ITGB1,-0.00925518127564473,-0.107034138132281,FALSE,FALSE,FALSE,Concordant Down,NS
KRT8,-1.18379702827833,-0.592746272910318,FALSE,FALSE,FALSE,Concordant Down,NS
MYL1,0.451607796231876,0.378631850586846,FALSE,FALSE,FALSE,Concordant Up,NS
UROD,0.305491050161859,0.24715487135262,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5F1B,-0.0337348500477006,-0.172506748997044,FALSE,FALSE,FALSE,Concordant Down,NS
S100A6,0.255388623083455,0.643764247195794,FALSE,FALSE,FALSE,Concordant Up,NS
EIF4E,0.241456891296536,-0.0860532919772368,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CKM,-0.242539214614769,0.00734942530928251,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ENO1,0.0586277226824343,0.119645239315204,FALSE,FALSE,FALSE,Concordant Up,NS
PYGL,-0.156090155477148,-0.41340144823327,FALSE,FALSE,FALSE,Concordant Down,NS
NPM1,0.610276022490179,0.660742207362439,FALSE,TRUE,FALSE,Concordant Up,LR
TPM3,0.305444738945422,0.474756933048834,FALSE,FALSE,FALSE,Concordant Up,NS
EPHX1,0.0473998650979439,-0.0596618940618576,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DBI,-0.328895886557003,0.165510741161707,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LDHB,0.276878322862135,-0.0866274467054211,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GPX1,-0.249496172469527,0.204827237867026,FALSE,FALSE,FALSE,HR Down / LR Up,NS
P4HB,0.240508556546537,0.0684153779498402,FALSE,FALSE,FALSE,Concordant Up,NS
H1-0,0.408503494649754,0.204732877263641,FALSE,FALSE,FALSE,Concordant Up,NS
CAPN1,-0.0985375559493527,0.0185094035595199,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TUBB,0.433091219456205,-0.135508470670036,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CA3,0.474919080479218,-0.290988799879056,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DCN,-0.101103767969185,-0.523735372313368,FALSE,FALSE,FALSE,Concordant Down,NS
PSAP,0.250398310331352,-0.0276199081265034,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFN1,0.181554484455635,0.437593653195684,FALSE,FALSE,FALSE,Concordant Up,NS
BPGM,0.0878467392477056,1.65055695386557,FALSE,TRUE,TRUE,Concordant Up,Divergent
APRT,0.202280338179829,0.0370185637093812,FALSE,FALSE,FALSE,Concordant Up,NS
EPRS1,-0.0548011900151195,-0.305760352589573,FALSE,FALSE,FALSE,Concordant Down,NS
HSP90AA1,0.312979815864914,0.00833999790817685,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPC,0.651049067463273,1.24537225886567,FALSE,TRUE,FALSE,Concordant Up,LR
UQCRH,-0.339774165212397,-0.415274808820424,FALSE,FALSE,FALSE,Concordant Down,NS
TPM2,-0.0324966510030471,0.553356063374313,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FH,-0.130963718922203,0.0282250639885078,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COL1A2,-0.591198639804777,-0.509522444538916,FALSE,FALSE,FALSE,Concordant Down,NS
ANXA6,0.0703854739803162,-0.120998683499913,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFKM,-0.0699694217295566,-0.0236205813931747,FALSE,FALSE,FALSE,Concordant Down,NS
HSP90AB1,0.345502233579985,0.0423900544604336,FALSE,FALSE,FALSE,Concordant Up,NS
CTSG,2.04251313992949,2.11092854190211,FALSE,TRUE,FALSE,Concordant Up,LR
MME,-0.247457058537375,-0.169903463755526,FALSE,FALSE,FALSE,Concordant Down,NS
PDHA1,-0.343234978046009,0.0214866155557303,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COL4A2,-0.519086412162554,-0.554592647308105,FALSE,FALSE,FALSE,Concordant Down,NS
CYC1,0.117000204533191,-0.204454854734031,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYL3,0.661721060175054,0.362978391360386,FALSE,FALSE,FALSE,Concordant Up,NS
VIM,0.538552768047573,0.147413895864645,FALSE,FALSE,FALSE,Concordant Up,NS
RPS17,0.270806951440829,0.00810263505507791,FALSE,FALSE,FALSE,Concordant Up,NS
ANXA5,0.233347082611918,-0.13295068962621,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPSA,0.244889938536115,0.30821163261119,FALSE,FALSE,FALSE,Concordant Up,NS
CD63,1.02906983826771,0.123071877332741,TRUE,FALSE,FALSE,Concordant Up,HR
ENO2,-0.314235976758951,-0.131384987347168,FALSE,FALSE,FALSE,Concordant Down,NS
ACAA1,0.163785638273204,-0.467318950851688,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GSTP1,0.140774619801707,-0.0539569573568492,FALSE,FALSE,FALSE,HR Up / LR Down,NS
QDPR,-0.191292263451327,0.100997196743219,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HMGB1,0.23142315549342,0.114130808485864,FALSE,FALSE,FALSE,Concordant Up,NS
FBP1,-0.028743352585419,-0.32033185156542,FALSE,FALSE,FALSE,Concordant Down,NS
GSTM1,-0.134703048620999,0.218841691763654,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TPM1,0.172479160900771,0.348096192701838,FALSE,FALSE,FALSE,Concordant Up,NS
CLTB,0.0361143199650975,-0.010853557106616,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ANXA4,0.219250151481159,0.0481518615992726,FALSE,FALSE,FALSE,Concordant Up,NS
DLD,-0.0491226537877836,-0.0754708431913542,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPA1,0.3112614815409,0.898420250377658,FALSE,TRUE,FALSE,Concordant Up,LR
COX6C,-0.012335591924451,-0.28078606616608,FALSE,FALSE,FALSE,Concordant Down,NS
PARP1,0.357351944508435,0.284892324654408,FALSE,FALSE,FALSE,Concordant Up,NS
UCHL1,0.371034793951772,-0.0448255161715778,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LTA4H,-0.043476539256126,0.190445293535671,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDOC,-0.439136940135853,0.448224714202556,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
LIMS3,0.137435311290773,-0.395683009649261,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPA1A,-0.0768349526312839,-0.062028921011894,FALSE,FALSE,FALSE,Concordant Down,NS
CALM1,0.253604535670245,0.234723161992807,FALSE,FALSE,FALSE,Concordant Up,NS
RO60,2.39006571818911,-0.50951922124181,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
GAA,0.755014405430966,-0.388308839481343,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
RRAS,-0.0675459636696196,-0.16096966583298,FALSE,FALSE,FALSE,Concordant Down,NS
HLA-C,-1.77940785676,-0.774157279590703,TRUE,FALSE,FALSE,Concordant Down,HR
DLAT,-0.315223434077609,-0.0276680350527663,FALSE,FALSE,FALSE,Concordant Down,NS
TXN,0.188532363192962,0.418019847783711,FALSE,FALSE,FALSE,Concordant Up,NS
COX5B,-0.313234617795921,-0.0291116448918594,FALSE,FALSE,FALSE,Concordant Down,NS
PRKAR1A,0.208846264264668,-0.134082748028863,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ESD,0.0560697054379631,-0.160915777941668,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPD1,-0.151984547728706,-0.143626645045313,FALSE,FALSE,FALSE,Concordant Down,NS
MYL2,0.724943506131325,0.215370809476308,FALSE,FALSE,FALSE,Concordant Up,NS
HSPA5,0.352090578903614,0.0889427486589476,FALSE,FALSE,FALSE,Concordant Up,NS
LAMC1,0.32814198324677,-0.288232473691277,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYH3,0.324393542618957,-0.300234170140335,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPA8,0.200693537297973,-0.00222144658534518,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SLC2A1,0.277742185761387,1.8295611312996,FALSE,TRUE,TRUE,Concordant Up,Divergent
EPB41,-0.137307386747398,1.7832533574475,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
PDHB,-0.2278174060413,-0.150562014374742,FALSE,FALSE,FALSE,Concordant Down,NS
DBT,0.103813829597065,-0.496532038668764,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PYGB,-0.210420452988206,-0.0335222490442888,FALSE,FALSE,FALSE,Concordant Down,NS
PYGM,-0.235390820764589,-0.20943749358549,FALSE,FALSE,FALSE,Concordant Down,NS
RALA,-0.200500017145583,-0.0504047521402278,FALSE,FALSE,FALSE,Concordant Down,NS
SPTB,0.500232963137147,1.80648269174518,FALSE,TRUE,TRUE,Concordant Up,Divergent
LAMP1,1.01062103948632,-0.182426586023578,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACADM,-0.277522187671771,-0.0451921262922745,FALSE,FALSE,FALSE,Concordant Down,NS
DMD,0.0908612403130817,-0.27155658688951,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MTHFD1,0.128371865671308,-0.0571910325844307,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ADH5,0.0213584366325286,-0.183319933061515,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PABPC1,0.26425436617091,0.0046052300712276,FALSE,FALSE,FALSE,Concordant Up,NS
HARS1,-0.0952340442994171,0.0677613697676769,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COL6A1,-0.330151087924655,-0.227322729215757,FALSE,FALSE,FALSE,Concordant Down,NS
COL6A2,0.15253003935182,-0.195789416721841,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COL6A3,0.277221940792892,-0.402803422382394,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SLC25A4,-0.168240301339569,0.075036400619318,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLC25A6,-0.459435947595441,0.0301858573042431,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IMPDH2,0.126973246087356,0.276954942827196,FALSE,FALSE,FALSE,Concordant Up,NS
CKB,-0.126369140263325,0.013367439066684,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ANXA3,0.549965721024051,0.83835448793317,FALSE,TRUE,FALSE,Concordant Up,LR
BCKDHA,-0.039957927121101,-0.0600778216640272,FALSE,FALSE,FALSE,Concordant Down,NS
ACTN1,0.44802961088568,0.666204828357781,FALSE,FALSE,FALSE,Concordant Up,NS
MYL4,0.154294017725597,0.731924037810504,FALSE,FALSE,FALSE,Concordant Up,NS
MYH1,0.314524960063086,0.258958900922178,FALSE,FALSE,FALSE,Concordant Up,NS
MYH7,0.645118669948317,0.452706478211162,FALSE,FALSE,FALSE,Concordant Up,NS
PEPD,-0.0832833591617295,0.167431704370898,FALSE,FALSE,FALSE,HR Down / LR Up,NS
XRCC6,-0.573739002309125,0.390415702038823,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
XRCC5,0.722930483038283,0.0512151947309327,FALSE,FALSE,FALSE,Concordant Up,NS
COX4I1,-0.0187520423382814,0.126929776105531,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IFITM1,1.32412976652017,1.03852093684156,TRUE,FALSE,FALSE,Concordant Up,HR
LAMP2,-0.179379273011605,-0.140648486452374,FALSE,FALSE,FALSE,Concordant Down,NS
RNH1,0.136718997941788,0.118430564711911,FALSE,FALSE,FALSE,Concordant Up,NS
MYH6,0.957786791691291,0.350035535781608,FALSE,FALSE,FALSE,Concordant Up,NS
MYH8,-0.210019505636584,1.17605211056032,FALSE,TRUE,FALSE,HR Down / LR Up,LR
EEF2,0.26899559751547,-0.112403221221065,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KRT10,-1.17546260775676,-0.816729966199251,TRUE,FALSE,FALSE,Concordant Down,HR
PDIA4,0.359472174377519,-0.276792135158516,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TPT1,-0.0592473902751713,-0.0604065549770638,FALSE,FALSE,FALSE,Concordant Down,NS
ALAD,0.148513108721783,1.22220845036844,FALSE,TRUE,TRUE,Concordant Up,Divergent
LCP1,1.05320721490473,2.3373647764562002,FALSE,TRUE,TRUE,Concordant Up,Divergent
PLS3,-0.334217123945031,-0.715006092744975,FALSE,FALSE,FALSE,Concordant Down,NS
APEH,-0.148987577611713,0.13323559862625,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ETFA,-0.0977148371892902,-0.0560475606584632,FALSE,FALSE,FALSE,Concordant Down,NS
TNNT1,0.0962458445957104,0.105925807570955,FALSE,FALSE,FALSE,Concordant Up,NS
GYS1,-0.0895689500660986,-0.0774380841951334,FALSE,FALSE,FALSE,Concordant Down,NS
PRKAR2A,-0.0602457919134807,-0.0752271326197906,FALSE,FALSE,FALSE,Concordant Down,NS
ENO3,-0.106748825795982,0.0897555857493622,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CD59,0.060012752114357,-0.114639910836551,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PRKCSH,0.208445284356475,-0.481544524270674,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
FDPS,0.0742608468092278,-0.0349705556985072,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COX7A2,0.0135173101571624,-0.0378983960800596,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NID1,-0.152028270350371,-0.226149657973043,FALSE,FALSE,FALSE,Concordant Down,NS
AKR1A1,0.359838518303462,0.0229622488225765,FALSE,FALSE,FALSE,Concordant Up,NS
PKM,-0.259044297413023,-0.0291871264342873,FALSE,FALSE,FALSE,Concordant Down,NS
ACYP2,0.141819203592302,0.0457254060437009,FALSE,FALSE,FALSE,Concordant Up,NS
HSP90B1,0.305893741226992,-0.0230180958379123,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYL6B,0.937197523508615,0.413195778734206,FALSE,FALSE,FALSE,Concordant Up,NS
SNRPB,0.438756072489518,-0.177331367999466,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IDE,-0.164179773107243,-0.0507400616228004,FALSE,FALSE,FALSE,Concordant Down,NS
COX6B1,-0.537654890889335,-0.10206092761846,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPL,0.860091276750488,0.620598261812738,FALSE,FALSE,FALSE,Concordant Up,NS
DARS1,-0.0321233676416739,0.233308611901162,FALSE,FALSE,FALSE,HR Down / LR Up,NS
JUP,-0.685372901123326,-0.055127399409546,FALSE,FALSE,FALSE,Concordant Down,NS
UQCRB,-0.111149934953357,0.0354928040530247,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FABP4,-0.0606888140934352,-0.0159530127340766,FALSE,FALSE,FALSE,Concordant Down,NS
GLUL,-0.248483664202595,0.41664566952338,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AKR1B1,0.106168794039366,-0.347982528805861,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GSPT1,-0.174964159603125,-0.052168941243,FALSE,FALSE,FALSE,Concordant Down,NS
PGAM2,-0.339158615958766,-0.211630219426876,FALSE,FALSE,FALSE,Concordant Down,NS
EZR,0.740262617211602,0.152057710844009,FALSE,FALSE,FALSE,Concordant Up,NS
UCHL3,-0.00608081230251045,-0.0510386502808338,FALSE,FALSE,FALSE,Concordant Down,NS
NME1,-0.110876812101434,0.571340153689327,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS2,0.117386710165039,-0.28504670750721,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPA2,0.911009254743547,0.49194756914514,TRUE,FALSE,FALSE,Concordant Up,HR
COX7C,0.105770566379917,-0.12251618865858,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NQO2,-0.577944559247744,0.0288371224672375,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PFKFB1,-0.61134953134335,0.201448537734777,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
CBR1,0.26790571150287,-0.0158688928383235,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ANK1,0.266795888521777,2.0983986782965802,FALSE,TRUE,TRUE,Concordant Up,Divergent
ACADS,-0.186016464682677,-0.0311914033452538,FALSE,FALSE,FALSE,Concordant Down,NS
PPP3CB,-0.371127361323229,0.0133966154356102,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP2A2,-0.00823468725064558,-0.00674195381593634,FALSE,FALSE,FALSE,Concordant Down,NS
CD36,-0.138572303007678,-0.16070438050459,FALSE,FALSE,FALSE,Concordant Down,NS
FAH,0.0913272077661915,-0.147358058749258,FALSE,FALSE,FALSE,HR Up / LR Down,NS
YBX3,0.141702325612222,-0.00201142592809944,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMEM11,-0.367567442390204,-0.00547605319490785,FALSE,FALSE,FALSE,Concordant Down,NS
GOT1,-0.237791804728644,-0.0363690933562992,FALSE,FALSE,FALSE,Concordant Down,NS
CKMT2,-0.342814698076442,-0.0342132775419408,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFB7,-0.194865671682464,-0.159376091113273,FALSE,FALSE,FALSE,Concordant Down,NS
PRKACA,0.176252576990382,-0.313659147390613,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAPN2,0.08336467526982,-0.306505242101693,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DES,0.393427743985622,0.100021329029541,FALSE,FALSE,FALSE,Concordant Up,NS
CTPS1,0.317338096760043,-0.502670071810041,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFKL,-0.380384082516677,0.234376519203668,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMC3,0.228513224472731,-0.0494235359868398,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TCP1,0.0406697678595478,0.423692839344682,FALSE,FALSE,FALSE,Concordant Up,NS
PTPN1,1.39076305932538,-0.411524180087913,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
ARF4,0.0127071176899278,-0.394497291776812,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL7,0.781592700987481,0.0412366023681905,TRUE,FALSE,FALSE,Concordant Up,HR
VCL,-0.00101281934466968,-0.0758471719696168,FALSE,FALSE,FALSE,Concordant Down,NS
RPL17,0.257363371247617,-0.177838330087091,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PGAM1,-0.159381350684416,0.123554290546348,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP5PF,-0.168851340270173,0.0159289514243603,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TNNI1,0.213306907379017,-0.206035347811234,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NCL,0.740106275699713,0.128365213347156,TRUE,FALSE,FALSE,Concordant Up,HR
HK1,0.00958876200635927,-0.0898035086943985,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFV2,-0.0705391281075904,0.0533645439500141,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SRM,0.609767234520884,0.558610129081359,FALSE,FALSE,FALSE,Concordant Up,NS
TYMP,0.875066131088101,-0.224837198061124,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF2S2,-0.189331613862024,0.440803612410289,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ANXA7,0.0640750214883141,0.0298817633844415,FALSE,FALSE,FALSE,Concordant Up,NS
RAB6A,-0.201629538036443,0.493307088823123,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PVALB,-0.255129432873055,-1.04772696371474,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB1,-0.17478037025919901,0.20546031282155,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COX5A,-0.131835278330648,-0.136673200392529,FALSE,FALSE,FALSE,Concordant Down,NS
OGN,0.00533808448084372,-0.591728455843452,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAPN3,-0.232825650532508,0.0254900906876969,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAST,-0.0927945899184373,0.0699681874652818,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NEB,0.501719469899392,0.191542754090516,FALSE,FALSE,FALSE,Concordant Up,NS
GSTM3,0.045096904336404,-0.0602267252176176,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP6V1B2,0.0390908251534192,0.080866006917379,FALSE,FALSE,FALSE,Concordant Up,NS
CSRP1,-0.933414925259612,-0.00182400764105495,FALSE,FALSE,FALSE,Concordant Down,NS
FLNA,0.216366799096882,-0.0781957724606137,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAOA,-0.490917530259534,-0.19811980350638,FALSE,FALSE,FALSE,Concordant Down,NS
ACO1,-0.101477627730695,-0.193295009661973,FALSE,FALSE,FALSE,Concordant Down,NS
GPD1,-0.0592423367016401,-0.105037745451888,FALSE,FALSE,FALSE,Concordant Down,NS
VDAC1,-0.167174596507007,0.0609533891320133,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RYR1,-0.0298815512430934,-0.0356601482295815,FALSE,FALSE,FALSE,Concordant Down,NS
SDHB,-0.1162463491608,0.0394530990742901,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CD9,0.321747655027288,0.423093984988935,FALSE,FALSE,FALSE,Concordant Up,NS
BCKDHB,0.188010956555893,0.274475722947084,FALSE,FALSE,FALSE,Concordant Up,NS
COMT,0.0877844127802767,-0.00755172412326743,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TGM2,0.0551941942820413,0.386970702865518,FALSE,FALSE,FALSE,Concordant Up,NS
MMUT,-0.364780588531492,-0.194969871975896,FALSE,FALSE,FALSE,Concordant Down,NS
OSBP,-0.229722135259973,-0.429344682426894,FALSE,FALSE,FALSE,Concordant Down,NS
PCMT1,0.0745017040332421,-0.0170002604880324,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GART,-0.0582231342704276,0.417733584902599,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PAICS,-0.0425811646828755,0.215063435715734,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SCP2,-0.392008540552439,0.263549715595754,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBA1,0.256648972532371,0.0238178171277106,FALSE,FALSE,FALSE,Concordant Up,NS
NME2,0.0844195719508356,-0.144815230268154,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FDXR,0.469556848770168,0.493542335255139,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPA2B1,0.698108030796334,1.04130057964543,FALSE,TRUE,FALSE,Concordant Up,LR
UQCRC2,-0.141030057241291,-0.0763266911209399,FALSE,FALSE,FALSE,Concordant Down,NS
FECH,0.00667725281026321,-0.440233662062266,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AMPD1,-0.297098432474254,-0.0894034546700126,FALSE,FALSE,FALSE,Concordant Down,NS
FBLN1,-0.411857988380799,0.112812352719754,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SFPQ,0.522499409299407,0.3805594748702,FALSE,FALSE,FALSE,Concordant Up,NS
S100A1,0.0301719526128643,-0.298222037834055,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HRC,0.417095446309837,-0.0549935396060697,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ME2,0.261356057588873,-0.135742394728435,FALSE,FALSE,FALSE,HR Up / LR Down,NS
WARS1,0.135660345651672,0.190070924997187,FALSE,FALSE,FALSE,Concordant Up,NS
RPS3,0.272422017422357,0.230267758819593,FALSE,FALSE,FALSE,Concordant Up,NS
GCSH,-0.377058099793651,0.125859432753444,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AHCY,0.148117687346993,0.109678209057229,FALSE,FALSE,FALSE,Concordant Up,NS
CFL1,0.230822681751199,0.0658306943268769,FALSE,FALSE,FALSE,Concordant Up,NS
ATP2B4,-0.0735735863166163,0.370238591454074,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CPT2,-0.386768519093874,0.0181703552884045,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LAMA2,-0.29484525815533,-0.0983464590519567,FALSE,FALSE,FALSE,Concordant Down,NS
GPT,-0.240789591258316,0.0172839412506356,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COX7A1,-0.292355965250977,0.164341515180698,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EEF1B2,0.278736421333299,-0.111147932255356,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP5PB,-0.161618415045606,-0.0293691924101687,FALSE,FALSE,FALSE,Concordant Down,NS
ACP1,-0.0211373300988136,0.288968902111009,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACAT1,-0.233619235351917,-0.134477396830299,FALSE,FALSE,FALSE,Concordant Down,NS
MPST,-0.0867998502313085,0.351233657761419,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS12,-0.00485273836311606,-0.00152097938508078,FALSE,FALSE,FALSE,Concordant Down,NS
DNAJB1,0.621392924389191,0.0291111548053387,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5F1A,-0.207578536037069,0.00134307253107124,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMA1,-0.138988387361135,-0.065240859315896,FALSE,FALSE,FALSE,Concordant Down,NS
PSMA2,0.204559406461257,0.0133976179563007,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA3,-0.0980180549256175,-0.108311685981395,FALSE,FALSE,FALSE,Concordant Down,NS
PSMA4,0.0845198972163494,-0.0734118697788517,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MSN,0.34849079268945,0.146040008122267,FALSE,FALSE,FALSE,Concordant Up,NS
DDX6,0.337326548908951,0.833575136980976,FALSE,TRUE,FALSE,Concordant Up,LR
RPL13,0.254936524258483,0.0666402906530017,FALSE,FALSE,FALSE,Concordant Up,NS
IVD,0.0715153021734558,-0.107712487205802,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PTBP1,-0.0202942540103486,0.312317565840207,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TARS1,-0.291069154054906,-0.289477853065581,FALSE,FALSE,FALSE,Concordant Down,NS
VARS1,0.403627576599554,-0.534027518032275,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
EEF1G,0.214627267597905,-0.117366810044651,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PLN,0.373314719608832,-0.664688150475694,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FKBP2,-0.0890773987426208,0.113384921303812,FALSE,FALSE,FALSE,HR Down / LR Up,NS
STOM,0.660093607437442,1.78485652008549,FALSE,TRUE,FALSE,Concordant Up,LR
MAOB,-0.471515284998357,-0.0385713202382441,FALSE,FALSE,FALSE,Concordant Down,NS
YWHAQ,0.261200029229244,0.00519394165655029,FALSE,FALSE,FALSE,Concordant Up,NS
RPL10,0.0571643426967512,-0.112981372023743,FALSE,FALSE,FALSE,HR Up / LR Down,NS
APEX1,0.310662705197903,0.0860811326071236,FALSE,FALSE,FALSE,Concordant Up,NS
CALR,0.117830110681801,0.187367965024251,FALSE,FALSE,FALSE,Concordant Up,NS
MAP4,0.313654368860128,0.0493146581274289,FALSE,FALSE,FALSE,Concordant Up,NS
CANX,0.304584772596197,0.137534319273097,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA5,0.0415951765148606,0.0455342748370811,FALSE,FALSE,FALSE,Concordant Up,NS
PSMB4,-0.0219365701514889,0.040725721412354,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMB6,-0.0472034664730039,-0.0906210262105276,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB5,-0.142121714974113,0.021576572317251,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSTM2,0.203511580012133,-8.55787262636909e-5,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMOD1,0.27189592027165,0.952469179068643,FALSE,TRUE,FALSE,Concordant Up,LR
