uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P31153,0.14685699650363304,-0.26944253848955196,0.5631565314968181,21.5405567674161,0.7111577934179742,-4.646636432659063,0.4807771460554764,0.8893126912466511,0,0,0.8980307833185017,0,Training_HR,MAT2A,METK2_HUMAN,S-adenosylmethionine synthase isoform type-2
P31415,-0.08445930997370255,-0.39204499905287366,0.22312637910546856,29.522325890842456,-0.5535092276007905,-4.664219335286737,0.5827369736710305,0.909949512157576,-0,-0,0.9554148240738499,0,Training_HR,CASQ1,CASQ1_HUMAN,Calsequestrin-1
P31749,-0.048489616670149616,-0.5173306361203958,0.4203514027800965,17.647538117357094,-0.2084972863713519,-4.687626330100704,0.8358125051158614,0.9629164256328709,-0,-0,0.9913410469080101,0,Training_HR,AKT1,AKT1_HUMAN,RAC-alpha serine/threonine-protein kinase
P31751,-0.14330327952741229,-0.5909735600044541,0.3043670009496295,16.945224009106802,-0.6453199972984605,-4.654494021637559,0.5221043253663414,0.8893126912466511,-0,-0,0.911074086363681,0,Training_HR,AKT2,AKT2_HUMAN,RAC-beta serine/threonine-protein kinase
P31930,0.16601679183915863,-0.08978113141766103,0.4218147150959783,25.96421493715346,1.3082732596042774,-4.543315639147816,0.1976230815623592,0.8188862690905448,0,0,0.7640068079835477,0,Training_HR,UQCRC1,QCR1_HUMAN,"Cytochrome b-c1 complex subunit 1, mitochondrial"
P31937,0.351667798741758,0.044551135225701866,0.6587844622578142,23.640709229908694,2.3081959985734537,-4.2615306060373,0.02578432191201526,0.803598800161548,1,0,0.2762644233682892,0,Training_HR,HIBADH,3HIDH_HUMAN,"3-hydroxyisobutyrate dehydrogenase, mitochondrial"
P31939,-0.2645140579912706,-0.6594837012828549,0.13045558530031381,22.80126900152483,-1.3500886869787918,-4.534049280929114,0.1839608130537162,0.8082082547215307,-0,-0,0.6390127311349657,0,Training_HR,ATIC,PUR9_HUMAN,Bifunctional purine biosynthesis protein PURH
P31942,-0.16535558062368594,-0.7448659244722087,0.4141547632248368,16.691493822593618,-0.5752212507280005,-4.662049127479294,0.5681010196908072,0.9064833384663717,-0,-0,0.9107368250437647,0,Training_HR,HNRNPH3,HNRH3_HUMAN,Heterogeneous nuclear ribonucleoprotein H3
P31943,-0.034396584780367334,-0.4488279550321715,0.3800347854714368,19.728086757249688,-0.16731695788314258,-4.689012323290803,0.8678949522296071,0.9634911214489487,-0,-0,0.9951383899042293,0,Training_HR,HNRNPH1,HNRH1_HUMAN,Heterogeneous nuclear ribonucleoprotein H
P31946,-0.08991175270211826,-0.4899370079301864,0.3101135025259499,22.50487520867982,-0.4531127787663312,-4.673186058992152,0.6527164302783987,0.9205725254448767,-0,-0,0.9623688540099762,0,Training_HR,YWHAB,1433B_HUMAN,14-3-3 protein beta/alpha
P31948,0.03546478432659583,-0.23908587378459029,0.31001544243778195,23.485406609767455,0.26038639916409423,-4.685449581435645,0.7957892682922642,0.9543450115333458,0,0,0.9919318270738473,0,Training_HR,STIP1,STIP1_HUMAN,Stress-induced-phosphoprotein 1
P31949,-0.25553591873113035,-1.2891606512792906,0.7780888138170299,20.499756193685066,-0.4983865567284145,-4.669358812129942,0.6207186859193745,0.9142959188083651,-0,-0,0.8852729359281528,0,Training_HR,S100A11,S10AB_HUMAN,Protein S100-A11
P32969,-0.14755503931102965,-0.6517670819884486,0.3566570033663893,19.270024448327202,-0.58995391785586615,-4.660531142427495,0.5582693887951804,0.9029152869799602,-0,-0,0.917583359954279,0,Training_HR,RPL9,RL9_HUMAN,60S ribosomal protein L9
P33121,0.13706515831217203,-0.14958801386990983,0.4237183304942539,24.21737131411912,0.9638596098347074,-4.609787630104447,0.3404221024808223,0.8890080669571478,0,0,0.8626923338214061,0,Training_HR,ACSL1,ACSL1_HUMAN,Long-chain-fatty-acid--CoA ligase 1
P33176,0.20536672908949072,-0.1588042815723923,0.5695377397513737,20.32931696455105,1.1367584115772429,-4.578673985469454,0.26183698116681897,0.8591862692283377,0,0,0.759421567656759,0,Training_HR,KIF5B,KINH_HUMAN,Kinesin-1 heavy chain
P34896,0.39826536894968356,-0.10252725792243023,0.8990579958217974,19.35084971797608,1.6032153988915143,-4.472763141314901,0.11611397127343126,0.8082082547215307,0,0,0.4242050867589514,0,Training_HR,SHMT1,GLYC_HUMAN,"Serine hydroxymethyltransferase, cytosolic"
P34897,0.31372072737566725,-0.2486747012804149,0.8761161560317494,19.386193690069025,1.1245497905565542,-4.5810238892436645,0.2669381532915094,0.8591862692283377,0,0,0.6607742834540384,0,Training_HR,SHMT2,GLYM_HUMAN,"Serine hydroxymethyltransferase, mitochondrial"
P34913,-0.12700730449021336,-0.6242981969645975,0.37028358798417077,16.970756595333626,-0.514867467318567,-4.667877011436989,0.6092482998054501,0.9142959188083651,-0,-0,0.9390037083912488,0,Training_HR,EPHX2,HYES_HUMAN,Bifunctional epoxide hydrolase 2
P34932,0.24603770468096542,-0.08264163480603615,0.574717044167967,23.62630120627505,1.5089426121213816,-4.496585318337929,0.1385130860167318,0.8082082547215307,0,0,0.6148573490506021,0,Training_HR,HSPA4,HSP74_HUMAN,Heat shock 70 kDa protein 4
P34949,0.023244564348740226,-0.25294184644796797,0.2994309751454484,22.513573692380152,0.16965339960037046,-4.688941946240109,0.8660659826410404,0.9634911214489487,0,0,0.9966631466203357,0,Training_HR,MPI,MPI_HUMAN,Mannose-6-phosphate isomerase
P35052,-0.468201195476432,-0.9363694491932778,-3.29417595862358e-5,14.898149891099576,-2.0160802486284526,-4.355557570175717,0.049984578506187954,0.803598800161548,-1,-0,0.24591978798641792,0,Training_HR,GPC1,GPC1_HUMAN,Glypican-1
P35080,-0.06756274739774071,-0.5333469670688797,0.3982214722733984,23.411142660172885,-0.2924150952389404,-4.683866298437076,0.7713574890940189,0.9410660322365773,-0,-0,0.9826134068109,0,Training_HR,PFN2,PROF2_HUMAN,Profilin-2
P35232,0.25561274708440607,-0.026407244624307102,0.5376327387931192,25.38639057634185,1.8270316639303812,-4.411655534566533,0.0745323648120704,0.803598800161548,1,0,0.5149404193923993,0,Training_HR,PHB,PHB_HUMAN,Prohibitin
P35237,0.09111947110836383,-0.451102509528162,0.6333414517448896,22.32392373575772,0.33877498044288523,-4.681252748920841,0.736406803255664,0.9252713358892821,0,0,0.9725050013973814,0,Training_HR,SERPINB6,SPB6_HUMAN,Serpin B6
P35241,-0.07727462571849131,-0.33908254677050076,0.18453329533351814,21.273592110673004,-0.5949734550740878,-4.66000673433899,0.5549309639880473,0.8998675676318426,-0,-0,0.9555120343620799,0,Training_HR,RDX,RADI_HUMAN,Radixin
P35244,-0.08397947678190576,-0.623731775013029,0.4557728214492175,16.603470464181143,-0.3136576772253854,-4.682716004032033,0.7552780605770163,0.9345860702836866,-0,-0,0.9767051522174972,0,Training_HR,RPA3,RFA3_HUMAN,Replication protein A 14 kDa subunit
P35268,0.1929177083646998,-0.3240996688442236,0.7099350855736232,20.966311874196347,0.7522188492466965,-4.641366042746702,0.4559648346311045,0.8893126912466511,0,0,0.8594127997849113,0,Training_HR,RPL22,RL22_HUMAN,60S ribosomal protein L22
P35270,-0.3390476040096999,-1.0225265415615055,0.34443133354210576,21.42555388878024,-1.0000294773344072,-4.603665591988007,0.3228188753590725,0.8757444275573518,-0,-0,0.6815750724710261,0,Training_HR,SPR,SPRE_HUMAN,Sepiapterin reductase
P35573,0.047664069865938075,-0.25891745234437336,0.3542455920762495,25.25197007470109,0.3133925066491474,-4.6827313449573795,0.7554740560662737,0.9345860702836866,0,0,0.9867234472427143,0,Training_HR,AGL,GDE_HUMAN,Glycogen debranching enzyme
P35579,-0.05644502770016402,-0.556473811090898,0.44358375569056996,22.531618847797215,-0.22756629751282495,-4.686882009841947,0.8210481041133819,0.9627510927955133,-0,-0,0.9889322352729525,0,Training_HR,MYH9,MYH9_HUMAN,Myosin-9
P35606,0.13526954355238985,-0.3350441759692043,0.605583263073984,16.60935061208456,0.5798152509986694,-4.661579786238438,0.5650260995315715,0.9051445999792755,0,0,0.9256832820560468,0,Training_HR,COPB2,COPB2_HUMAN,Coatomer subunit beta'
P35609,-1.0187332053319125,-2.7267871784005404,0.6893207677367152,23.88764903030284,-1.2023644576694748,-4.5656675800857025,0.23571726278338373,0.8491178670719618,-0,-0,0.2294215810325366,0,Training_HR,ACTN2,ACTN2_HUMAN,Alpha-actinin-2
P35611,-0.4372357935882789,-1.0705581778012858,0.1960865906247281,14.859222885864686,-1.39177210305002,-4.524560225741963,0.17105727288440764,0.8082082547215307,-0,-0,0.4620638946593711,0,Training_HR,ADD1,ADDA_HUMAN,Alpha-adducin
P35613,0.20378584625479945,-0.08068474019779015,0.48825643270738905,21.921605882581094,1.4440429512376844,-4.512308568578364,0.15586144290708218,0.8082082547215307,0,0,0.6846861947003925,0,Training_HR,BSG,BASI_HUMAN,Basigin
P35637,0.07238926933463219,-0.24272057562972266,0.38749911429898704,19.639544781262988,0.4630796356065904,-4.672375133108856,0.6456061845734473,0.91762670567557,0,0,0.968821346716513,0,Training_HR,FUS,FUS_HUMAN,RNA-binding protein FUS
P35749,0.3623313331856046,-0.6447310491466725,1.3693937155178817,20.576573560267448,0.7253151952329716,-4.64485119944649,0.47213715597877026,0.8893126912466511,0,0,0.7619117812289666,0,Training_HR,MYH11,MYH11_HUMAN,Myosin-11
P35754,-0.05349752085510673,-0.6026640593417348,0.4956690176315214,23.81871200210881,-0.19638433715776488,-4.688065446776171,0.8452226447776151,0.9629164256328709,-0,-0,0.9910444555318079,0,Training_HR,GLRX,GLRX1_HUMAN,Glutaredoxin-1
P35813,0.07428793499964215,-0.29872620650159926,0.44730207650088355,18.06788321432843,0.4014559288314457,-4.677115903653972,0.690042005325363,0.9205725254448767,0,0,0.9728153075529119,0,Training_HR,PPM1A,PPM1A_HUMAN,Protein phosphatase 1A
P35914,0.5863451911598894,0.16997657399981636,1.0027138083199625,17.35679186802253,2.8389166195117417,-4.073012130503924,0.006851190772502204,0.7962159773237802,1,0,0.05382844538078467,0,Training_HR,HMGCL,HMGCL_HUMAN,"Hydroxymethylglutaryl-CoA lyase, mitochondrial"
P35998,-0.09235120358553672,-0.5177388294747871,0.3330364223037136,21.45422658707566,-0.43765809430197056,-4.67441059629772,0.6637964555644267,0.9205725254448767,-0,-0,0.962863472553067,0,Training_HR,PSMC2,PRS7_HUMAN,26S proteasome regulatory subunit 7
P36405,0.26637177689222824,-0.3064118618299353,0.8391554156143918,18.37027371123251,0.9375077388325825,-4.614115376203556,0.3536662388127567,0.8890080669571478,0,0,0.7581551268570054,0,Training_HR,ARL3,ARL3_HUMAN,ADP-ribosylation factor-like protein 3
P36507,0.22036064089867224,-0.13152304666036774,0.5722443284577122,18.838167585080956,1.2623458427677474,-4.553209442490839,0.2135223716916455,0.8352450707086219,0,0,0.7115996314728409,0,Training_HR,MAP2K2,MP2K2_HUMAN,Dual specificity mitogen-activated protein kinase kinase 2
P36542,-0.03209296205619694,-0.32723667739070433,0.26305075327831046,25.804370183592216,-0.21918948916533534,-4.687217218490023,0.8275234229276281,0.9629164256328709,-0,-0,0.99394264906733365,0,Training_HR,ATP5F1C,ATPG_HUMAN,"ATP synthase subunit gamma, mitochondrial"
P36543,-0.26867320207348655,-0.9470294045654579,0.4096830004184848,18.28492340463984,-0.7984427995040612,-4.635096202303018,0.42894505729186505,0.8893126912466511,-0,-0,0.7965924373735974,0,Training_HR,ATP6V1E1,VATE1_HUMAN,V-type proton ATPase subunit E 1
P36578,0.5331722851660956,-0.25338069025823706,1.3197252605904284,20.169377694012848,1.3665226851802668,-4.530337400450633,0.178787074053578,0.8082082547215307,0,0,0.39936163248564777,0,Training_HR,RPL4,RL4_HUMAN,60S ribosomal protein L4
P36776,0.5101999170231295,0.1402332741141401,0.8801665599321189,20.427949768201533,2.779852897323677,-4.094748727003269,0.007991383663016566,0.7962159773237802,1,0,0.08509771699626029,0,Training_HR,LONP1,LONM_HUMAN,"Lon protease homolog, mitochondrial"
P36871,-0.06648880569246529,-0.3441543031392643,0.21117669175433373,27.35880373054348,-0.4826919720999849,-4.670727016353561,0.6317247264736154,0.9158858345374786,-0,-0,0.9699231758389825,0,Training_HR,PGM1,PGM1_HUMAN,Phosphoglucomutase-1
P36873,-0.08094405335026522,-0.49295125801768297,0.3310631513171525,16.52184447104406,-0.3960567282138435,-4.6774988286557635,0.6939964211589178,0.9205725254448767,-0,-0,0.9708649247074259,0,Training_HR,PPP1CC,PP1G_HUMAN,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
P36957,0.21617800849251623,-0.03903861448166335,0.4713946314666958,24.825711429484286,1.707442218667234,-4.445060859278162,0.09483921716752218,0.803598800161548,1,0,0.6009623916858815,0,Training_HR,DLST,ODO2_HUMAN,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial"
P36959,0.08486411379866965,-0.47351488513918516,0.6432431127365245,19.15306015981868,0.30638836023328925,-4.6831186455146625,0.7607685892613929,0.9366951652966318,0,0,0.9770630840805176,0,Training_HR,GMPR,GMPR1_HUMAN,GMP reductase 1
P36969,-0.025915493649662835,-0.4363375067747835,0.38450651947545783,21.764998853184423,-0.12729346175008682,-4.6900689194435365,0.899293909912977,0.9684073892310238,-0,-0,0.997252970396613,0,Training_HR,GPX4,GPX4_HUMAN,Phospholipid hydroperoxide glutathione peroxidase
P37108,0.22360213491803904,-0.3787413209535898,0.8259455907896679,19.366395547643215,0.7483573133102026,-4.64187371839426,0.45826608448657447,0.8893126912466511,0,0,0.8398953910042607,0,Training_HR,SRP14,SRP14_HUMAN,Signal recognition particle 14 kDa protein
P37235,-0.2614668229399939,-0.6579445868475267,0.13501094096753885,18.22857458766797,-1.3294591952809165,-4.538654480866424,0.1906168101271685,0.8082082547215307,-0,-0,0.6483149482815456,0,Training_HR,HPCAL1,HPCL1_HUMAN,Hippocalcin-like protein 1
P37802,0.1036135836307217,-0.37807946070557424,0.5853066279670176,20.322626237016614,0.43363425019731977,-4.674722562367463,0.6666939496660875,0.9205725254448767,0,0,0.9588626344868191,0,Training_HR,TAGLN2,TAGL2_HUMAN,Transgelin-2
P37837,0.16329300849927364,-0.22761863496645313,0.55420465196500035,22.49144884195007,0.8420980357236817,-4.628850231590292,0.40433118151742176,0.8893126912466511,0,0,0.8625473395203439,0,Training_HR,TALDO1,TALDO_HUMAN,Transaldolase
P38117,0.23048948382313839,-0.09439352710444932,0.5553724947507261,23.66857523306743,1.4301038496934726,-4.5156106858513825,0.1598014079900217,0.8082082547215307,0,0,0.6552902466144325,0,Training_HR,ETFB,ETFB_HUMAN,Electron transfer flavoprotein subunit beta
P38159,-0.5753402620733823,-1.2970254020850827,0.14634487793831796,18.20587792805268,-1.6071420397187564,-4.471745290101821,0.11524818299720369,0.8082082547215307,-0,-0,0.28848305578572153,0,Training_HR,RBMX,RBMX_HUMAN,"RNA-binding motif protein, X chromosome"
P38606,0.0866485926872187,-0.3972774571791762,0.5705746425536136,18.85849856123405,0.3609605753579388,-4.679867503158171,0.7198735366790172,0.9246230273903873,0,0,0.9719220864632857,0,Training_HR,ATP6V1A,VATA_HUMAN,V-type proton ATPase catalytic subunit A
P38646,0.15025532671997155,-0.11568411548722035,0.41619476892716345,24.474667945152433,1.1389130925951514,-4.578257075648515,0.26094686435716136,0.8591862692283377,0,0,0.8172103202512108,0,Training_HR,HSPA9,GRP75_HUMAN,"Stress-70 protein, mitochondrial"
P39019,0.1581550054294425,-0.3320626197180008,0.6483726305768858,20.180900064483367,0.6503861395418568,-4.653915485508857,0.5188583922543503,0.8893126912466511,0,0,0.9014331988182238,0,Training_HR,RPS19,RS19_HUMAN,40S ribosomal protein S19
P39059,-0.07107067092103136,-0.6503319939646923,0.5081906521226296,17.75594326300172,-0.24733930782997085,-4.686041774242719,0.8058076674309772,0.9591027430874334,-0,-0,0.9847722506780021,0,Training_HR,COL15A1,COFA1_HUMAN,Collagen alpha-1(XV) chain
P39060,-0.2433446899003524,-0.5941912933409252,0.10750191354022037,15.839629626795075,-1.3981316244975792,-4.5230832981362115,0.16913259833666455,0.8082082547215307,-0,-0,0.6489230738771005,0,Training_HR,COL18A1,COIA1_HUMAN,Collagen alpha-1(XVIII) chain
P39656,0.037051817526890574,-0.388678944456583,0.46278257951036417,20.18952092848138,0.1754493413423419,-4.688762617087063,0.8615395605223375,0.9634911214489487,0,0,0.9944932263518391,0,Training_HR,DDOST,OST48_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
P39687,-0.05788273312868952,-0.5769659505207911,0.4612004842634121,21.340375891001365,-0.22479637283401968,-4.686994152900571,0.8231888180200778,0.9629164256328709,-0,-0,0.9888009566901123,0,Training_HR,ANP32A,AN32A_HUMAN,Acidic leucine-rich nuclear phosphoprotein 32 family member A
P40123,-0.14957108252063378,-0.6885039157260684,0.38936175068480083,22.733824449922203,-0.5594873244937808,-4.663629038558351,0.5786945988879276,0.9096505182519325,-0,-0,0.9214447584534562,0,Training_HR,CAP2,CAP2_HUMAN,Adenylyl cyclase-associated protein 2
P40227,-0.17432799146718025,-0.5704391126159607,0.2217831296816002,21.481633784233146,-0.8872118797070547,-4.622066988644749,0.37983698122671705,0.8893126912466511,-0,-0,0.844718551659769,0,Training_HR,CCT6A,TCPZ_HUMAN,T-complex protein 1 subunit zeta
P40261,-0.08694204175583309,-1.1075052717915537,0.9336211882798875,18.281718521337137,-0.17173830633746257,-4.68887803123732,0.8644385802772365,0.9634911214489487,-0,-0,0.9874145832481175,0,Training_HR,NNMT,NNMT_HUMAN,Nicotinamide N-methyltransferase
P40429,-0.15987979840890176,-0.9361141378096466,0.6163545409918431,18.352161398627263,-0.41521974588873045,-4.676114015992186,0.6800190654050582,0.9205725254448767,-0,-0,0.9402070545827707,0,Training_HR,RPL13A,RL13A_HUMAN,60S ribosomal protein L13a
P40616,-1.0689606013034272,-1.640359104271437,-0.49756209833541754,16.845177955206818,-3.7713762183947015,-3.708446832360265,4.853022523222404e-4,0.7962159773237802,-1,-0,2.867330292229946e-4,-1,Training_HR,ARL1,ARL1_HUMAN,ADP-ribosylation factor-like protein 1
P40763,-0.08143336743406948,-0.43962685819547664,0.2767601233273377,16.714028292604908,-0.45827711092252094,-4.672768481342191,0.6490251854661317,0.919855367180762,-0,-0,0.9654100728241007,0,Training_HR,STAT3,STAT3_HUMAN,Signal transducer and activator of transcription 3
P40925,-0.10280411761480224,-0.3958473487471489,0.1902391135175444,28.27551716446177,-0.7071674742970135,-4.647134980333039,0.4832181437106662,0.8893126912466511,-0,-0,0.9279586485667173,0,Training_HR,MDH1,MDHC_HUMAN,"Malate dehydrogenase, cytoplasmic"
P40926,0.21083393929705352,-0.046205235766691055,0.4678731143607981,28.250695794608383,1.6534256339746747,-4.4595795634393784,0.1054143213568626,0.8052428848368178,0,0,0.6222917984508645,0,Training_HR,MDH2,MDHM_HUMAN,"Malate dehydrogenase, mitochondrial"
P40939,-0.1330815623618733,-0.37533215157593947,0.10916902685219287,26.414509062821278,-1.107379579233373,-4.5842878186578435,0.2741905632981538,0.8640911190377174,-0,-0,0.841812071581383,0,Training_HR,HADHA,ECHA_HUMAN,"Trifunctional enzyme subunit alpha, mitochondrial"
P41091,0.12370539954952164,-0.21976047266179433,0.4671712717608376,18.855949343320614,0.7260199044427459,-4.644762926118517,0.47169886908234204,0.8893126912466511,0,0,0.9112353895108021,0,Training_HR,EIF2S3,IF2G_HUMAN,Eukaryotic translation initiation factor 2 subunit 3
P41236,0.08081176034112048,-0.3489163701331697,0.5105398908154106,16.71594297342661,0.3791037155142378,-4.678670098026555,0.7064524467247961,0.9205725254448767,0,0,0.9723085980439943,0,Training_HR,PPP1R2,IPP2_HUMAN,Protein phosphatase inhibitor 2
P41250,-0.45895026657862203,-0.9880134194477987,0.07011288629055468,19.244781647481226,-1.7487807675243727,-4.433733808312441,0.0873727179378714,0.803598800161548,-1,-0,0.326696259585206,0,Training_HR,GARS1,GARS_HUMAN,Glycine--tRNA ligase
P41252,0.18330031038085792,-0.2286439361595145,0.59524455692123035,17.208646934793624,0.897019773221019,-4.620548478960274,0.3746390483732809,0.8893126912466511,0,0,0.835301263218679,0,Training_HR,IARS1,SYIC_HUMAN,"Isoleucine--tRNA ligase, cytoplasmic"
P41567,0.3102584457635551,-0.1376144059702682,0.7581312974973784,21.23308611215548,1.3965166958142847,-4.52346466714756,0.16963410079942198,0.8082082547215307,0,0,0.5766999992610484,0,Training_HR,EIF1,EIF1_HUMAN,Eukaryotic translation initiation factor 1
P42025,0.07833369456482231,-0.2953329913630277,0.4520003804926723,16.493180214604244,0.42258017307083456,-4.675565755038483,0.6746747839752629,0.9205725254448767,0,0,0.9696440550011363,0,Training_HR,ACTR1B,ACTY_HUMAN,Beta-centractin
P42126,-0.030442985585946047,-0.29298430580993934,0.23209833463804724,24.343210445125592,-0.23373999965612968,-4.686627426031488,0.8162788142419245,0.9614762943924617,-0,-0,0.9938391516246157,0,Training_HR,ECI1,ECI1_HUMAN,"Enoyl-CoA delta isomerase 1, mitochondrial"
P42330,0.06667423297381703,-0.8160772849288113,0.9494257508764453,21.246142228953836,0.15226385215202862,-4.689443335171178,0.8796818622432225,0.9634911214489487,0,0,0.9914891238893583,0,Training_HR,AKR1C3,AK1C3_HUMAN,Aldo-keto reductase family 1 member C3
P42677,0.08172141170193115,-0.4269393335113366,0.5903821569151989,19.537205227047142,0.32388056987667535,-4.682133926341044,0.7475783452541976,0.9287354752929353,0,0,0.9765062970845997,0,Training_HR,RPS27,RS27_HUMAN,40S ribosomal protein S27
P42704,0.1823121494123896,-0.06906636034470193,0.43369065916948113,22.542935590173645,1.4619446350239567,-4.508028641172338,0.15091377475291437,0.8082082547215307,0,0,0.7083897967762224,0,Training_HR,LRPPRC,LPPRC_HUMAN,"Leucine-rich PPR motif-containing protein, mitochondrial"
P42765,0.11962096044787884,-0.15345341655140332,0.392695337447161,24.12379534619558,0.8830184855330334,-4.622712664302327,0.3820601598456126,0.8893126912466511,0,0,0.8912800774454619,0,Training_HR,ACAA2,THIM_HUMAN,"3-ketoacyl-CoA thiolase, mitochondrial"
P42766,-0.15434492417246304,-0.8739960061241002,0.5653061577791741,17.789545615163597,-0.4323621091409282,-4.674820600581775,0.6676110685462397,0.9205725254448767,-0,-0,0.9395417800214276,0,Training_HR,RPL35,RL35_HUMAN,60S ribosomal protein L35
P43007,0.11824827875751609,-0.42322834411138355,0.6597249016264157,17.830383616747756,0.44024291341702315,-4.674208701231547,0.6619379127724021,0.9205725254448767,0,0,0.9523836892430209,0,Training_HR,SLC1A4,SATT_HUMAN,Neutral amino acid transporter A
P43034,-0.12589876232896557,-0.4246474377891393,0.17284991313120818,19.99765925732,-0.8494912973700216,-4.62776256581088,0.40023982936033686,0.8893126912466511,-0,-0,0.8911126699419696,0,Training_HR,PAFAH1B1,LIS1_HUMAN,Platelet-activating factor acetylhydrolase IB subunit alpha
P43155,0.30214121032964414,-0.020494934382305763,0.624777355041594,24.284445797723155,1.8877323002419462,-4.394059335049785,0.06571626522106638,0.803598800161548,1,0,0.43930915216327054,0,Training_HR,CRAT,CACP_HUMAN,Carnitine O-acetyltransferase
P43304,0.014609192599358778,-0.3344424890517694,0.36366087425048693,22.030310644958146,0.08436842500885362,-4.690883454421276,0.9331489915306765,0.980213585061761,0,0,0.9989896948216519,0,Training_HR,GPD2,GPDM_HUMAN,"Glycerol-3-phosphate dehydrogenase, mitochondrial"
P43487,0.06407811004575237,-0.5526143229238328,0.6807705430153376,19.53547689713679,0.20946831159007032,-4.687589995134622,0.8350591808340401,0.9629164256328709,0,0,0.9885161969198544,0,Training_HR,RANBP1,RANG_HUMAN,Ran-specific GTPase-activating protein
P43490,0.43468535541139275,-0.10353929764700176,0.9729100084697873,21.497399652635476,1.6281285060897488,-4.466271782379622,0.11070953881128724,0.8082082547215307,0,0,0.3841680428590505,0,Training_HR,NAMPT,NAMPT_HUMAN,Nicotinamide phosphoribosyltransferase
P43686,-0.05194895435743163,-0.3582800569211679,0.2543821482063046,20.325564792976426,-0.341844957572698,-4.681066817174207,0.7341067588482658,0.9246230273903873,-0,-0,0.9840707697658091,0,Training_HR,PSMC4,PRS6B_HUMAN,26S proteasome regulatory subunit 6B
P43897,0.08046452634379264,-0.34571977885707206,0.5066488315446573,17.708547601542584,0.3806135669355399,-4.6785678362677405,0.7053397338392438,0.9205725254448767,0,0,0.9723025953502561,0,Training_HR,TSFM,EFTS_HUMAN,"Elongation factor Ts, mitochondrial"
P45378,-0.7874837854250636,-1.6429545216355825,0.06798695078545536,25.88689618296499,-1.8557254339671605,-4.403425279050661,0.07026595497978454,0.803598800161548,-1,-0,0.1235464725494229,0,Training_HR,TNNT3,TNNT3_HUMAN,"Troponin T, fast skeletal muscle"
P45381,0.516780836897798,-0.27494200847085026,1.3085036822664462,20.05874471485746,1.3158624133376982,-4.5416564962680175,0.19510304749549104,0.8137850796851404,0,0,0.4297561134196546,0,Training_HR,ASPA,ACY2_HUMAN,Aspartoacylase
P45877,0.033267427586068266,-0.3692089939150997,0.43574384908723623,17.357615366922936,0.1666310898983448,-4.689032842481497,0.8684313628331923,0.9634911214489487,0,0,0.9953180674854584,0,Training_HR,PPIC,PPIC_HUMAN,Peptidyl-prolyl cis-trans isomerase C
P45880,0.5375345242928766,0.19716035367893314,0.8779086949068201,25.132803663085916,3.1834147829136428,-3.941334680973541,0.0026824321426718962,0.7962159773237802,1,0,0.04147108729582231,1,Training_HR,VDAC2,VDAC2_HUMAN,Voltage-dependent anion-selective channel protein 2
P45954,0.11811399702303049,-0.34435280409174235,0.5805807981378033,20.821304997333787,0.5148705630759861,-4.667876728667312,0.6092461544050485,0.9142959188083651,0,0,0.9431505384358213,0,Training_HR,ACADSB,ACDSB_HUMAN,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"
P45974,-0.14124360329933694,-0.5246726955455078,0.2421854889468339,20.94982943128559,-0.7425749803677074,-4.642630159916914,0.461717972272497,0.8893126912466511,-0,-0,0.8965930477976315,0,Training_HR,USP5,UBP5_HUMAN,Ubiquitin carboxyl-terminal hydrolase 5
P45984,-0.06833993222805645,-0.801688360985869,0.6650084965297561,17.10327682327584,-0.18786307885516068,-4.68835866501263,0.8518563267365657,0.9634911214489487,-0,-0,0.9891023673090731,0,Training_HR,MAPK9,MK09_HUMAN,Mitogen-activated protein kinase 9
P45985,-0.3713702469295228,-0.9684939539258152,0.22575346006676955,18.17071681940357,-1.2537762828723615,-4.555024991733138,0.21661010032270506,0.8403995741905784,-0,-0,0.5666186122284625,0,Training_HR,MAP2K4,MP2K4_HUMAN,Dual specificity mitogen-activated protein kinase kinase 4
P46019,0.1420376510455128,-0.5307995755755557,0.8148748776665813,21.375183271900212,0.4255697274182651,-4.675339259323628,0.67251653790896615,0.9205725254448767,0,0,0.9452078816911346,0,Training_HR,PHKA2,KPB2_HUMAN,"Phosphorylase b kinase regulatory subunit alpha, liver isoform"
P46020,0.12888364825663956,-0.31969845478770964,0.5774657513009888,23.112440955673556,0.5792061119197118,-4.661642227022437,0.5654333404041066,0.9051445999792755,0,0,0.9291503891096238,0,Training_HR,PHKA1,KPB1_HUMAN,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform"
P46109,0.36132278855289357,-0.17608060548654747,0.8987261825923346,21.480408122376488,1.3554147455671945,-4.53285049427115,0.18227164566784557,0.8082082547215307,0,0,0.5406061338419624,0,Training_HR,CRKL,CRKL_HUMAN,Crk-like protein
