uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P08758,-0.10272771831560235,-0.5199431492121352,0.31448771258093056,24.390402994626193,-0.4963874273548111,-4.707810423946005,0.6221198886465629,0.9244567224527133,-0,-0,0.9524126500690951,0,Training_HR,ANXA5,ANXA5_HUMAN,Annexin A5
P08865,0.3075325507887179,-0.27132492316141055,0.8863900247388463,21.59587736717676,1.0710578754660747,-4.595611063945222,0.29004934039554503,0.8649364360739402,0,0,0.6834277465790427,0,Training_HR,RPSA,RSSA_HUMAN,40S ribosomal protein SA
P08962,-0.18721276665019815,-0.7381284719700546,0.3637029386696583,17.87909462343643,-0.6850839635074855,-4.679666187192954,0.4969249762991449,0.8968298246234132,-0,-0,0.8772871441618377,0,Training_HR,CD63,CD63_HUMAN,CD63 antigen
P09104,-0.1886113393850657,-1.0453011141626891,0.6680784353925577,27.49109330438116,-0.4438515178328699,-4.714080299776427,0.6593497160484156,0.9244567224527133,-0,-0,0.9244495027729485,0,Training_HR,ENO2,ENOG_HUMAN,Gamma-enolase
P09110,0.21151679524254874,-0.30694080870145746,0.7299743991865549,18.44348128103799,0.8224795392243279,-4.653740503574295,0.41528926356204654,0.8968298246234132,0,0,0.8303759530285303,0,Training_HR,ACAA1,THIK_HUMAN,"3-ketoacyl-CoA thiolase, peroxisomal"
P09211,-0.15395263374523083,-0.4300551349058749,0.12214986741541323,24.55306723857933,-1.1240327523745088,-4.581414490108014,0.2671475745616445,0.8589816289843257,-0,-0,0.8161065113739246,0,Training_HR,GSTP1,GSTP1_HUMAN,Glutathione S-transferase P
P09417,0.02516513423427469,-0.27301416295354825,0.3233444314220976,24.440624469825973,0.17013119340072635,-4.73550552503692,0.8656936727026886,0.961691358214019,0,0,0.9963771580471676,0,Training_HR,QDPR,DHPR_HUMAN,Dihydropteridine reductase
P09429,-0.1316518108824738,-0.6068899522267894,0.3435863304618418,21.1342753760549,-0.5584818223191123,-4.699515406106686,0.5793785835498849,0.9129246829552645,-0,-0,0.9306654161375746,0,Training_HR,HMGB1,HMGB1_HUMAN,High mobility group protein B1
P09467,0.04329330940556986,-0.9906501987301661,1.0772368175413058,22.02404181112198,0.08441458077905452,-4.738297502007911,0.9331140644626528,0.9796147653494959,0,0,0.9970073849616321,0,Training_HR,FBP1,F16P1_HUMAN,"Fructose-1,6-bisphosphatase 1"
P09488,-0.7056275117415716,-2.3083850112243374,0.8971299877411945,22.30387542404398,-0.8875670702726621,-4.6398971212743545,0.37965429378374727,0.8968298246234132,-0,-0,0.504899364429353,0,Training_HR,GSTM1,GSTM1_HUMAN,Glutathione S-transferase Mu 1
P09493,-0.6187995514846705,-1.447014521117044,0.20941541814770293,26.659499647000192,-1.5062616116114702,-4.461328291848648,0.13922694974211797,0.8184874828197446,-0,-0,0.295213604424673,0,Training_HR,TPM1,TPM1_HUMAN,Tropomyosin alpha-1 chain
P09497,0.21317058206719786,-0.3710446181255571,0.7973857822599528,15.95878449503641,0.7356104874777304,-4.670657336913017,0.46591525843794,0.8968298246234132,0,0,0.8497531750234253,0,Training_HR,CLTB,CLCB_HUMAN,Clathrin light chain B
P09525,-0.2600823864543713,-0.7592724083230287,0.23910763541428598,21.526851796180072,-1.0503608820761743,-4.600987971390297,0.2993518773255922,0.8678490837902647,-0,-0,0.7307421537482783,0,Training_HR,ANXA4,ANXA4_HUMAN,Annexin A4
P09622,-0.09929394572371564,-0.3615920031923255,0.1630041117448942,24.914103894209944,-0.7631148036615291,-4.665497626849461,0.4495028903702656,0.8968298246234132,-0,-0,0.9236734034277856,0,Training_HR,DLD,DLDH_HUMAN,"Dihydrolipoyl dehydrogenase, mitochondrial"
P09651,0.08050076265607586,-0.5166583972980313,0.677659922610183,20.896479999177295,0.27177117369476483,-4.729765195043831,0.7870835117506122,0.9505161390313125,0,0,0.9809109808276629,0,Training_HR,HNRNPA1,ROA1_HUMAN,Heterogeneous nuclear ribonucleoprotein A1
P09669,0.1812950400988207,-0.38519811598779174,0.7477881961854331,24.36843232605788,0.6451857234885501,-4.686343818590391,0.5221949169555575,0.8968298246234132,0,0,0.8888827069650255,0,Training_HR,COX6C,COX6C_HUMAN,Cytochrome c oxidase subunit 6C
P09874,0.010586145179560802,-0.33266050219983767,0.3538327925589593,15.444274618543565,0.06217184069222792,-4.738714988876128,0.9507100245532248,0.9832513990498675,0,0,0.9994650539425498,0,Training_HR,PARP1,PARP1_HUMAN,Poly [ADP-ribose] polymerase 1
P09936,-0.006067428437880551,-0.8601948612340408,0.8480600043582797,22.803754502650282,-0.014321070594952509,-4.739183668789404,0.9886393025360651,0.9954647464728515,-0,-0,0.9999306776453547,0,Training_HR,UCHL1,UCHL1_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L1
P09960,0.05950682011107489,-0.243522778070139,0.3625364182922888,22.749061131304245,0.39586205717962675,-4.719205421850576,0.6941366347940789,0.9264412476777864,0,0,0.9785091568261471,0,Training_HR,LTA4H,LKHA4_HUMAN,Leukotriene A-4 hydrolase
P09972,0.4093943571873382,-0.10895034784119062,0.927739062215867,27.213138206600533,1.5922698781130868,-4.43027024870921,0.11856474017040623,0.8184874828197446,0,0,0.4177174606939288,0,Training_HR,ALDOC,ALDOC_HUMAN,Fructose-bisphosphate aldolase C
P0CW19,0.2862793473435268,-0.16290397576135085,0.7354626704484044,16.845644565200512,1.2848720685244623,-4.53458060776196,0.20563583530652133,0.8398372812963933,0,0,0.6358495564401497,0,Training_HR,LIMS3,LIMS3_HUMAN,LIM and senescent cell antigen-like-containing domain protein 3
P0DMV8,0.03451112098947107,-0.2374955690249827,0.30651781100392483,25.847712924867757,0.25576532450545647,-4.73084395137416,0.7993344379392364,0.9544130092755336,0,0,0.9923001393174713,0,Training_HR,HSPA1A,HS71A_HUMAN,Heat shock 70 kDa protein 1A
P0DP23,-0.06506260869357305,-0.4651610002101789,0.3350357828230328,25.130324972148397,-0.32783714615253823,-4.725475636013128,0.7446072988337648,0.9321076766521614,-0,-0,0.9809960423873116,0,Training_HR,CALM1,CALM1_HUMAN,Calmodulin-1
P10155,-0.4725852953656009,-1.5661769392923575,0.6210063485611557,19.870329054158425,-0.8712012997867052,-4.643471260111401,0.38842643840670454,0.8968298246234132,-0,-0,0.6396072380585222,0,Training_HR,RO60,RO60_HUMAN,60 kDa SS-A/Ro ribonucleoprotein
P10253,-0.3806832168807901,-1.0889528433180913,0.3275864095565112,17.024852106639422,-1.0835740761993276,-4.592313147036817,0.28452245190831515,0.8641113872849231,-0,-0,0.6197140313505061,0,Training_HR,GAA,LYAG_HUMAN,Lysosomal alpha-glucosidase
P10301,0.021281940651057596,-0.5042822343733733,0.5468461156754885,18.36903561931627,0.08163548313179841,-4.738356583317349,0.9353109996584061,0.9802927890283791,0,0,0.9985777573459971,0,Training_HR,RRAS,RRAS_HUMAN,Ras-related protein R-Ras
P10321,-0.25055411779203496,-0.71329593552391,0.2121876999398401,15.195613348405512,-1.0915818098497163,-4.59018493168871,0.28102532121373347,0.8629794878731524,-0,-0,0.7275802525842379,0,Training_HR,HLA-C,HLAC_HUMAN,"HLA class I histocompatibility antigen, C alpha chain"
P10515,0.25670084134468496,-0.03391872652542055,0.5473204092147905,24.717053536174983,1.7805928424057567,-4.3574694266259755,0.08194499670806861,0.8034501971653534,1,0,0.5261387598438794,0,Training_HR,DLAT,ODP2_HUMAN,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"
P10599,0.07523467099758108,-0.3674643936719605,0.5179337356671226,25.41780790818903,0.3426122723203816,-4.724212751834142,0.7335400011696329,0.9287473340128892,0,0,0.9769564488325636,0,Training_HR,TXN,THIO_HUMAN,Thioredoxin
P10606,0.5162589476925916,-0.03153039410868119,1.0640482894938645,25.74056648535003,1.8999733411329938,-4.308183646529332,0.06407733123200116,0.8034501971653534,1,0,0.2420752991595026,0,Training_HR,COX5B,COX5B_HUMAN,"Cytochrome c oxidase subunit 5B, mitochondrial"
P10644,-0.1253559750490787,-0.44559554997549355,0.19488359987733617,23.798610588590893,-0.7891003254750552,-4.660455031472621,0.4343219925966354,0.8968298246234132,-0,-0,0.9007360560199628,0,Training_HR,PRKAR1A,KAP0_HUMAN,cAMP-dependent protein kinase type I-alpha regulatory subunit
P10768,-0.40661597678974104,-0.767384936286474,-0.04584701729300805,24.31467892377357,-2.2720477740308884,-4.1401412259456425,0.028069723680987927,0.8034501971653534,-1,-0,0.23389925283938764,0,Training_HR,ESD,ESTD_HUMAN,S-formylglutathione hydrolase
P10809,0.14412546534439485,-0.15020257262374254,0.43845350331253224,24.27320163533441,0.9871229998074986,-4.616821381187298,0.3290269278180522,0.8800224272243459,0,0,0.8519630447890306,0,Training_HR,HSPD1,CH60_HUMAN,"60 kDa heat shock protein, mitochondrial"
P10916,-0.3968837159826819,-1.387829478770834,0.5940620468054701,25.816702566149008,-0.807433731933248,-4.656798840518733,0.42380926248119966,0.8968298246234132,-0,-0,0.7112626777034697,0,Training_HR,MYL2,MLRV_HUMAN,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
P11021,0.009478123345456169,-0.32136344602807326,0.3403196927189856,22.36899409907909,0.057751659437420305,-4.738782859947971,0.9542102184872131,0.9832513990498675,0,0,0.99955584692043,0,Training_HR,HSPA5,BIP_HUMAN,Endoplasmic reticulum chaperone BiP
P11047,-0.5048070563983735,-1.174409459911744,0.1647953471149971,19.111118046601305,-1.519854125567621,-4.456513935016373,0.13578245002732656,0.8184874828197446,-0,-0,0.36496679254134,0,Training_HR,LAMC1,LAMC1_HUMAN,Laminin subunit gamma-1
P11055,-0.8712796575823312,-1.7162184004898693,-0.02634091467479316,24.483124269903666,-2.0788628755586607,-4.229985671891628,0.04355951040082228,0.8034501971653534,-1,-0,0.06520196634868543,0,Training_HR,MYH3,MYH3_HUMAN,Myosin-3
P11142,0.053561435289559256,-0.1986566830552131,0.3057795536343316,26.76750487996995,0.4280929825976155,-4.715827705706779,0.6706899835119305,0.9244567224527133,0,0,0.9788322272551108,0,Training_HR,HSPA8,HSP7C_HUMAN,Heat shock cognate 71 kDa protein
P11166,0.08877653918603556,-0.9319325243269894,1.1094856026990605,20.012018107684902,0.17534352500588427,-4.735274988125598,0.8616232576838203,0.9605879986953711,0,0,0.9868649027014688,0,Training_HR,SLC2A1,GTR1_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 1"
P11171,-0.11083046600726121,-0.9185699685676116,0.6969090365530892,19.034668832980874,-0.2766185689638872,-4.729425793943131,0.7833829628256234,0.9495519086726604,-0,-0,0.9733053320047437,0,Training_HR,EPB41,41_HUMAN,Protein 4.1
P11177,0.10005671835681085,-0.16283678037738442,0.3629502170910061,24.936955813784127,0.7672353286354222,-4.664708754175968,0.4470750758740838,0.8968298246234132,0,0,0.9226101243001237,0,Training_HR,PDHB,ODPB_HUMAN,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial"
P11182,-0.265102411638793,-0.7822870529367764,0.25208222965919036,19.260292315306597,-1.0333835711665138,-4.605326967224409,0.30713479746168004,0.8710145602647577,-0,-0,0.7312900893029453,0,Training_HR,DBT,ODB2_HUMAN,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial"
P11216,0.2641180911516834,-0.12197506645445172,0.6502112487578184,28.867828787412968,1.3790669641222615,-4.50461902986755,0.17491497832811095,0.8184874828197446,0,0,0.6309819163250816,0,Training_HR,PYGB,PYGB_HUMAN,"Glycogen phosphorylase, brain form"
P11217,0.10143101933847731,-0.14792099946543774,0.35078303814239237,29.239076689814354,0.8200117682728406,-4.654247746646825,0.41666824666964186,0.8968298246234132,0,0,0.9150291998583073,0,Training_HR,PYGM,PYGM_HUMAN,"Glycogen phosphorylase, muscle form"
P11233,0.008720898137685396,-0.34988939470102903,0.3673311909763998,18.929644332855528,0.049023086066881716,-4.738902194135439,0.9611247023349577,0.9855556709719198,0,0,0.9996542664417465,0,Training_HR,RALA,RALA_HUMAN,Ras-related protein Ral-A
P11277,-0.173055983219637,-1.0003376307345588,0.6542256642952847,20.819561575207796,-0.42172245173337974,-4.716514900578503,0.6753041838792868,0.9244567224527133,-0,-0,0.9343161546669684,0,Training_HR,SPTB,SPTB1_HUMAN,"Spectrin beta chain, erythrocytic"
P11279,-0.45682665108389386,-1.1220352550008215,0.20838195283303373,18.217495221214172,-1.3844812174375232,-4.5028457315777075,0.17327141493630266,0.8184874828197446,-0,-0,0.4489832808722879,0,Training_HR,LAMP1,LAMP1_HUMAN,Lysosome-associated membrane glycoprotein 1
P11310,0.14405757177887324,-0.2137869713035292,0.5019021148612757,23.777064895075434,0.8115286844104607,-4.655973739705271,0.4214688982318717,0.8968298246234132,0,0,0.8829673275712147,0,Training_HR,ACADM,ACADM_HUMAN,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial"
P11532,-0.16632429708143093,-0.49243189378423846,0.1597832996213766,21.920128885581903,-1.0281511478787784,-4.606651753968318,0.30954696195274417,0.872553091388956,-0,-0,0.822802212320398,0,Training_HR,DMD,DMD_HUMAN,Dystrophin
P11586,-0.06815606996088519,-0.35904372130698203,0.22273158138521165,22.00951821140643,-0.47232554979607033,-4.710768790323628,0.6390492293478385,0.9244567224527133,-0,-0,0.969942486502154,0,Training_HR,MTHFD1,C1TC_HUMAN,"C-1-tetrahydrofolate synthase, cytoplasmic"
P11766,-0.06185971085310982,-0.4175403569024754,0.29382093519625574,24.440348933105106,-0.3505983237410066,-4.7235079923161285,0.7275773978198852,0.9287473340128892,-0,-0,0.9805187145762153,0,Training_HR,ADH5,ADHX_HUMAN,Alcohol dehydrogenase class-3
P11940,-0.06669360134353752,-0.46927863752724347,0.3358914348401684,21.01867427206782,-0.33397967238447507,-4.724957311186141,0.7399994585250077,0.9314006673096883,-0,-0,0.9801184651453322,0,Training_HR,PABPC1,PABP1_HUMAN,Polyadenylate-binding protein 1
P12081,0.0624751538860302,-0.24377627011232617,0.36872657788438656,17.850365793252234,0.4112362608121871,-4.717626761396327,0.6829129938899479,0.9244567224527133,0,0,0.9764543655013341,0,Training_HR,HARS1,HARS1_HUMAN,"Histidine--tRNA ligase, cytoplasmic"
P12109,-0.15696035024380706,-1.0955153012884495,0.7815946008008354,19.88298305333176,-0.33715045308858843,-4.724686019695889,0.7376246456263515,0.9305550254548495,-0,-0,0.9533566517658552,0,Training_HR,COL6A1,CO6A1_HUMAN,Collagen alpha-1(VI) chain
P12110,-0.688252507273873,-1.45419138809967,0.07768637355192398,18.47708347516251,-1.8115368793731477,-4.344951024751571,0.0769646427369527,0.8034501971653534,-1,-0,0.1711934585063585,0,Training_HR,COL6A2,CO6A2_HUMAN,Collagen alpha-2(VI) chain
P12111,-0.4263044862329579,-1.2683144507830435,0.4157054783171277,20.141254289931954,-1.0206954186300636,-4.608527456552955,0.313041225433149,0.8733221662251331,-0,-0,0.6094985426311231,0,Training_HR,COL6A3,CO6A3_HUMAN,Collagen alpha-3(VI) chain
P12235,0.48051130021817556,0.13251955332580778,0.8285030471105433,27.997607725054568,2.783536017020179,-3.8803609580970746,0.007919005466404823,0.8034501971653534,1,0,0.09778843558565932,0,Training_HR,SLC25A4,ADT1_HUMAN,ADP/ATP translocase 1
P12236,0.37499222599430126,-5.525868556487956e-4,0.7505370388442514,26.55499575679116,2.0129087747537873,-4.259330207402681,0.05032345565356499,0.8034501971653534,1,0,0.32596728364801675,0,Training_HR,SLC25A6,ADT3_HUMAN,ADP/ATP translocase 3
P12268,-0.07552791047489293,-0.4368553965490733,0.2857995755992874,21.23906676207092,-0.42137489201166833,-4.716553241223072,0.6755507813247702,0.9244567224527133,-0,-0,0.9708104102135764,0,Training_HR,IMPDH2,IMDH2_HUMAN,Inosine-5'-monophosphate dehydrogenase 2
P12277,0.41064497821511736,0.04361216888061087,0.7776777875496239,31.35516637375654,2.2554024551325575,-4.148078837564295,0.02917782372735783,0.8034501971653534,1,0,0.23425112216132066,0,Training_HR,CKB,KCRB_HUMAN,Creatine kinase B-type
P12429,-0.25190857318678184,-0.8639192258144163,0.3601020794408526,19.668906485230533,-0.8298076993191543,-4.6522315694359575,0.411177729583145,0.8968298246234132,-0,-0,0.7994121473824412,0,Training_HR,ANXA3,ANXA3_HUMAN,Annexin A3
P12694,0.3119004495590634,-0.15825172377085972,0.7820526228889865,16.190650402259905,1.3374299555988831,-4.518090267610141,0.18803268978709045,0.8184874828197446,0,0,0.5937902446004892,0,Training_HR,BCKDHA,ODBA_HUMAN,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"
P12814,-0.5044304591305071,-2.273194548831536,1.2643336305705215,23.27901863651861,-0.5749431233449458,-4.697156598024602,0.5682913049279825,0.9129229290220794,-0,-0,0.7519658926762242,0,Training_HR,ACTN1,ACTN1_HUMAN,Alpha-actinin-1
P12829,-0.5505183100375106,-1.5608693005355234,0.4598326804605022,19.2858297906797,-1.098482114195173,-4.588339647345789,0.278036136772166,0.8599616889396847,-0,-0,0.49427376212009955,0,Training_HR,MYL4,MYL4_HUMAN,Myosin light chain 4
P12882,-0.21358008015000962,-1.4442467169455229,1.0170865566455036,27.80264583156577,-0.3498757251593719,-4.723571702350741,0.7281200852581085,0.9287473340128892,-0,-0,0.9344784877274716,0,Training_HR,MYH1,MYH1_HUMAN,Myosin-1
P12883,-0.10719663985045003,-1.171990902438799,0.9575976227378991,29.140970404907783,-0.2029593033388806,-4.73393901852036,0.8401130819989867,0.9598715505986986,-0,-0,0.9814976424501868,0,Training_HR,MYH7,MYH7_HUMAN,Myosin-7
P12955,-0.0331648797978481,-0.5324660729757067,0.46613631338001044,18.339827268498393,-0.13390886137054434,-4.736914367947818,0.8940921785988047,0.9663376761925168,-0,-0,0.9962941945728162,0,Training_HR,PEPD,PEPD_HUMAN,Xaa-Pro dipeptidase
P12956,0.22230792738201188,-0.23563470975468515,0.6802505645187089,18.974294143015246,0.9786724489296081,-4.61886749235903,0.3331528045178207,0.8800224272243459,0,0,0.7832129505541818,0,Training_HR,XRCC6,XRCC6_HUMAN,X-ray repair cross-complementing protein 6
P13010,-0.4363466329476573,-1.0380647179141147,0.1653714520188,21.32849160749294,-1.4619484460651848,-4.476774519357228,0.15094156069938647,0.8184874828197446,-0,-0,0.4382036600716729,0,Training_HR,XRCC5,XRCC5_HUMAN,X-ray repair cross-complementing protein 5
P13073,0.22801182180207036,-0.23640777988224382,0.6924314234863845,25.35163085633516,0.9897837433349895,-4.61617245557732,0.32775293232146985,0.8800224272243459,0,0,0.7754233854886943,0,Training_HR,COX4I1,COX41_HUMAN,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial"
P13164,-0.08653568649514654,-0.8316068669741133,0.6585354939838203,17.485394042846725,-0.2341482799195376,-4.73219649332111,0.8159682626574887,0.9567568497208402,-0,-0,0.9825543563696779,0,Training_HR,IFITM1,IFM1_HUMAN,Interferon-induced transmembrane protein 1
P13473,-0.002203273033853037,-0.5787189318593582,0.5743123857916521,21.063174766576154,-0.0077046107961019124,-4.739202331743878,0.9938878922086904,0.9983006295417497,-0,-0,0.9999864921257035,0,Training_HR,LAMP2,LAMP2_HUMAN,Lysosome-associated membrane glycoprotein 2
P13489,-0.1358086738860358,-0.41430210084069724,0.14268475306862566,23.847552049737256,-0.9830480432080478,-4.617810594697815,0.3310056616008532,0.8800224272243459,-0,-0,0.8605765057890827,0,Training_HR,RNH1,RINI_HUMAN,Ribonuclease inhibitor
P13533,-0.5935081586069231,-1.1542142087606349,-0.0328021084532113,21.28069939355802,-2.133953465204165,-4.204930455406092,0.03852269864414879,0.8034501971653534,-1,-0,0.14474758441055532,0,Training_HR,MYH6,MYH6_HUMAN,Myosin-6
P13535,-0.2843343373294047,-1.4206391066684174,0.851970432009608,16.105082788165685,-0.5044614385206898,-4.706785898660906,0.6164826849981158,0.9236689822001796,-0,-0,0.8714998035148535,0,Training_HR,MYH8,MYH8_HUMAN,Myosin-8
P13639,-0.18594080016796255,-0.4583898621757617,0.08650826183983662,24.421361333432394,-1.3757881434008972,-4.505687857544347,0.1759113958322634,0.8184874828197446,-0,-0,0.7238846337746295,0,Training_HR,EEF2,EF2_HUMAN,Elongation factor 2
P13645,0.9377564000680856,-0.2168709643410489,2.09238376447722,22.115249472520606,1.637350604251302,-4.413435933026462,0.10877124143178091,0.8046256021791847,0,0,0.12487770741840044,0,Training_HR,KRT10,K1C10_HUMAN,"Keratin, type I cytoskeletal 10"
P13667,-0.03522263429226058,-0.7205098511509241,0.650064582566403,16.198833358498483,-0.10361978729899886,-4.73783519772622,0.9179472776691886,0.9733423375913338,-0,-0,0.9969889451784326,0,Training_HR,PDIA4,PDIA4_HUMAN,Protein disulfide-isomerase A4
P13693,0.032435046686099867,-0.3234359538860294,0.38830604725822915,24.423215684534593,0.18373170779416725,-4.734889997590814,0.855075447764347,0.9598715505986986,0,0,0.9949346607150197,0,Training_HR,TPT1,TCTP_HUMAN,Translationally-controlled tumor protein
P13716,-0.061880371025790026,-0.7379282623225876,0.6141675202710075,20.614448968343076,-0.1845308320791147,-4.734852123704214,0.8544545341228917,0.9598715505986986,-0,-0,0.9903139287046687,0,Training_HR,ALAD,HEM2_HUMAN,Delta-aminolevulinic acid dehydratase
P13796,0.3319872126968981,-0.6925464198371605,1.3565208452309567,24.060225777218477,0.6532638559360413,-4.685023029186191,0.5170239008159221,0.8968298246234132,0,0,0.8033211277211262,0,Training_HR,LCP1,PLSL_HUMAN,Plastin-2
P13797,0.11422734023417647,-0.478869968753745,0.7073246492220979,18.307707811114422,0.3882733693289834,-4.719961810285151,0.6997072562978852,0.926718669581123,0,0,0.9600308970185694,0,Training_HR,PLS3,PLST_HUMAN,Plastin-3
P13798,-0.09139746519528558,-0.3510968661990197,0.16830193580844854,23.891684755667008,-0.7094558712744138,-4.675399485671715,0.48181718832114084,0.8968298246234132,-0,-0,0.935440664200952,0,Training_HR,APEH,ACPH_HUMAN,Acylamino-acid-releasing enzyme
P13804,0.12511230353863212,-0.1328371406683022,0.38306174774556645,24.856700632712027,0.9777495116311483,-4.619091180630975,0.333590430628522,0.8800224272243459,0,0,0.8716620799073982,0,Training_HR,ETFA,ETFA_HUMAN,"Electron transfer flavoprotein subunit alpha, mitochondrial"
P13805,-0.4424722716952729,-1.4702504302566055,0.5853058868660597,24.194260515155918,-0.8679209456860397,-4.644180141614051,0.39019997985742105,0.8968298246234132,-0,-0,0.6594106207249122,0,Training_HR,TNNT1,TNNT1_HUMAN,"Troponin T, slow skeletal muscle"
P13807,0.17462900951909788,-0.12203072212696525,0.471288741165161,23.910954202259234,1.1866427086840377,-4.56384223535172,0.24179202112559534,0.8577983036267657,0,0,0.7804248347965427,0,Training_HR,GYS1,GYS1_HUMAN,"Glycogen [starch] synthase, muscle"
P13861,-0.1992547932022184,-0.4854569494644381,0.08694736306000134,23.35308888650947,-1.4034536031877687,-4.4965620677805695,0.1675613112762681,0.8184874828197446,-0,-0,0.7005076800604105,0,Training_HR,PRKAR2A,KAP2_HUMAN,cAMP-dependent protein kinase type II-alpha regulatory subunit
P13929,-0.08393191724023907,-0.4280138610129058,0.26015002653242764,29.75414911345492,-0.4917308374476135,-4.708395309698034,0.625375353175089,0.9244567224527133,-0,-0,0.9613680909504342,0,Training_HR,ENO3,ENOB_HUMAN,Beta-enolase
P13987,-0.4356009294872578,-1.0554868197965916,0.18428496082207613,20.713717842110228,-1.4166760117824335,-4.492156226575224,0.16369869066579096,0.8184874828197446,-0,-0,0.45460830052995843,0,Training_HR,CD59,CD59_HUMAN,CD59 glycoprotein
P14314,-0.16680016062361247,-0.5371928280220317,0.20359250677480673,22.324227665718546,-0.9078132236922839,-4.6353909157884585,0.36896570381358207,0.8968298246234132,-0,-0,0.8467850757481529,0,Training_HR,PRKCSH,GLU2B_HUMAN,Glucosidase 2 subunit beta
P14324,-0.11716936631893304,-0.4310426099324942,0.19670387729462813,20.183290858575276,-0.7525267970750903,-4.667506103167495,0.4557767058835721,0.8968298246234132,-0,-0,0.9120448654926891,0,Training_HR,FDPS,FPPS_HUMAN,Farnesyl pyrophosphate synthase
P14406,0.26292438579136856,-0.22394496767063576,0.7497937392533729,22.429687848487852,1.0887092763472999,-4.590949999682547,0.28227632312639783,0.8632192074962102,0,0,0.717082159395709,0,Training_HR,COX7A2,CX7A2_HUMAN,"Cytochrome c oxidase subunit 7A2, mitochondrial"
P14543,-0.07354472138435852,-0.6832455262411554,0.5361560834724384,18.98110267323523,-0.24318021172575396,-4.731645646216906,0.8090087462612016,0.9544130092755336,-0,-0,0.9845333794693809,0,Training_HR,NID1,NID1_HUMAN,Nidogen-1
P14550,-0.07505334403336761,-0.5223773558823062,0.3722706678155709,26.355171600108324,-0.33825274484800183,-4.724591112776312,0.7367996698624306,0.9305550254548495,-0,-0,0.9773365273853564,0,Training_HR,AKR1A1,AK1A1_HUMAN,Aldo-keto reductase family 1 member A1
P14618,0.10128505270092347,-0.18102008217429388,0.38359018757614083,28.986726399940892,0.7232505367475853,-4.672919910418143,0.4733869589330486,0.8968298246234132,0,0,0.9270523620282826,0,Training_HR,PKM,KPYM_HUMAN,Pyruvate kinase PKM
P14621,0.043627841280525104,-0.37626247423663745,0.46351815679768765,24.795804570567988,0.20946977199425088,-4.733595739994762,0.8350593232957138,0.9598715505986986,0,0,0.9921668126397555,0,Training_HR,ACYP2,ACYP2_HUMAN,Acylphosphatase-2
P14625,-0.08883863273612747,-0.51528272481773,0.33760545934547503,23.778164359939257,-0.4199844949883734,-4.716700912045897,0.6765637438542402,0.9244567224527133,-0,-0,0.9658837482181002,0,Training_HR,HSP90B1,ENPL_HUMAN,Endoplasmin
P14649,-0.40939330130542473,-1.3425780865863528,0.5237914839755032,22.39277398622506,-0.8844363352702997,-4.640585674350332,0.3813225665180072,0.8968298246234132,-0,-0,0.6738821570293309,0,Training_HR,MYL6B,MYL6B_HUMAN,Myosin light chain 6B
P14678,-0.1464899652387075,-0.6085079334454324,0.31552800296801736,16.105401611713038,-0.639208444254967,-4.687310885845716,0.5260387604155443,0.8968298246234132,-0,-0,0.910189663708942,0,Training_HR,SNRPB,RSMB_HUMAN,Small nuclear ribonucleoprotein-associated proteins B and B'
P14735,-0.06544220246542665,-0.3694710068713005,0.23858660194044723,18.602384032635417,-0.4339156952490003,-4.715189721723155,0.6664885226255083,0.9244567224527133,-0,-0,0.9737973863161218,0,Training_HR,IDE,IDE_HUMAN,Insulin-degrading enzyme
P14854,0.4971895589690547,-0.058258407009069035,1.0526375249471784,24.267706390126342,1.8045632663641573,-4.347794586585112,0.07806799047131449,0.8034501971653534,1,0,0.28141622924801546,0,Training_HR,COX6B1,CX6B1_HUMAN,Cytochrome c oxidase subunit 6B1
P14866,-0.22501235021235289,-0.7484254430366735,0.2984007426119677,19.219885451153104,-0.8666730007962561,-4.644449161085713,0.39087602350090933,0.8968298246234132,-0,-0,0.809475565163556,0,Training_HR,HNRNPL,HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L
P14868,0.31975923780145266,-0.15002275799008297,0.7895412335929883,21.975074134764352,1.37220887851445,-4.506865408827447,0.17703241197022185,0.8184874828197446,0,0,0.5748544956629708,0,Training_HR,DARS1,SYDC_HUMAN,"Aspartate--tRNA ligase, cytoplasmic"
P14923,0.6681334435269335,0.09021292205643094,1.246053964997436,18.68731413841877,2.330711872002336,-4.11200117730419,0.024470155399905928,0.8034501971653534,1,0,0.08382900432857082,0,Training_HR,JUP,PLAK_HUMAN,Junction plakoglobin
