uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P50895,-0.04247932156140877,-0.5325234601651188,0.4475648170423012,17.423366230573404,-0.17475134356656735,-4.742937101429898,0.8620847407755805,0.999718701544553,-0,-0,0.9937158247547584,0,Training_LR,BCAM,BCAM_HUMAN,Basal cell adhesion molecule
P50914,0.2883793774210055,-0.27419891837498445,0.8509576732169954,21.122158410818145,1.033378394532304,-4.6069078504124095,0.3071301729487354,0.999718701544553,0,0,0.7114663712811399,0,Training_LR,RPL14,RL14_HUMAN,60S ribosomal protein L14
P50990,-0.006479984783386072,-0.29517165870698736,0.2822116891402152,22.669630400248902,-0.045246186924742415,-4.74675264683651,0.9641172738159458,0.999718701544553,-0,-0,0.9997632342364321,0,Training_LR,CCT8,TCPQ_HUMAN,T-complex protein 1 subunit theta
P50991,-0.03609445092873287,-0.3226731169552315,0.25048421509776575,22.278385768646604,-0.25388605122781616,-4.738400654532616,0.8007747303063215,0.999718701544553,-0,-0,0.992012762312261,0,Training_LR,CCT4,TCPD_HUMAN,T-complex protein 1 subunit delta
P50993,0.05187749261250474,-0.2280123700011223,0.33176735522613177,23.43644016242085,0.37362339833186003,-4.728373148406131,0.7104916083275448,0.999718701544553,0,0,0.9824246496871346,0,Training_LR,ATP1A2,AT1A2_HUMAN,Sodium/potassium-transporting ATPase subunit alpha-2
P50995,0.02660747337074909,-0.18290816459062273,0.2361231113321209,23.096414763705816,0.25599380201672595,-4.738257016772533,0.799157214611672,0.999718701544553,0,0,0.9940524259004151,0,Training_LR,ANXA11,ANX11_HUMAN,Annexin A11
P51114,-0.015958885769016717,-0.4466775658510102,0.41475979431297677,17.903849124606776,-0.07469422220093945,-4.746279382173749,0.9407999799744905,0.999718701544553,-0,-0,0.999026587488218,0,Training_LR,FXR1,FXR1_HUMAN,Fragile X mental retardation syndrome-related protein 1
P51148,-0.5622759765559344,-1.1894463727849038,0.064894419673035,22.41545863841076,-1.807349438226633,-4.336055515239579,0.07761701474036732,0.999718701544553,-1,-0,0.2376016497038597,0,Training_LR,RAB5C,RAB5C_HUMAN,Ras-related protein Rab-5C
P51149,0.10563702923139928,-0.14576345327944668,0.35703751174224524,22.411826989023776,0.8470173969557959,-4.652242962274713,0.40160182064801775,0.999718701544553,0,0,0.9081260879349465,0,Training_LR,RAB7A,RAB7A_HUMAN,Ras-related protein Rab-7a
P51151,-0.13258200649244856,-0.5125483947890358,0.2473843818041387,17.305007449751987,-0.703424607680669,-4.681366875087971,0.48553421794231877,0.999718701544553,-0,-0,0.9086536952284939,0,Training_LR,RAB9A,RAB9A_HUMAN,Ras-related protein Rab-9A
P51452,-0.05415380798121561,-0.3082229935915241,0.1999153776290929,23.98725516715501,-0.42965439955524865,-4.722380733233132,0.6695588745241906,0.999718701544553,-0,-0,0.9785111945912949,0,Training_LR,DUSP3,DUS3_HUMAN,Dual specificity protein phosphatase 3
P51553,0.1257437478205965,-0.1897937314995346,0.4412812271407276,23.072921583243296,0.8032998884157289,-4.661653951069889,0.42615060036819497,0.999718701544553,0,0,0.898296849323378,0,Training_LR,IDH3G,IDH3G_HUMAN,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial"
P51570,-0.3074904318128411,-0.7779093344375224,0.16292847081184025,19.16640426373286,-1.3177256276955964,-4.522123417918346,0.19448407987376148,0.999718701544553,-0,-0,0.6044197563776403,0,Training_LR,GALK1,GALK1_HUMAN,Galactokinase
P51572,0.020140644929394824,-0.586980227020568,0.6272615168793576,16.99463376868728,0.06687693485322134,-4.746427659839778,0.9469856931687713,0.999718701544553,0,0,0.9989035145998754,0,Training_LR,BCAP31,BAP31_HUMAN,B-cell receptor-associated protein 31
P51636,-0.42494568665143717,-0.9411206126020352,0.09122923929916082,18.65787184176016,-1.6596429738477687,-4.3971311158879445,0.10416986953707483,0.999718701544553,-0,-0,0.38246680756704593,0,Training_LR,CAV2,CAV2_HUMAN,Caveolin-2
P51648,-0.007853999171548054,-0.5099040047637187,0.49419600642062256,21.372720693647985,-0.03153711961701288,-4.746893681390768,0.9749852499676079,0.999718701544553,-0,-0,0.999801054931191,0,Training_LR,ALDH3A2,AL3A2_HUMAN,Aldehyde dehydrogenase family 3 member A2
P51649,0.07547543468883333,-0.25520904727256105,0.4061599166502277,22.785335792587137,0.4600807533649406,-4.7187815998544655,0.6477400169437155,0.999718701544553,0,0,0.9677549201485297,0,Training_LR,ALDH5A1,SSDH_HUMAN,"Succinate-semialdehyde dehydrogenase, mitochondrial"
P51659,0.2634171612990741,-0.22063174304120015,0.7474660656393484,21.10852861469971,1.0970665522502328,-4.589521567150527,0.27864010302181835,0.999718701544553,0,0,0.7141919755312123,0,Training_LR,HSD17B4,DHB4_HUMAN,Peroxisomal multifunctional enzyme type 2
P51665,-0.16336985635016177,-0.6615339777479274,0.33479426504760385,19.519217188041782,-0.6611159452821148,-4.688961603410773,0.5120197111062773,0.999718701544553,-0,-0,0.8964089968691642,0,Training_LR,PSMD7,PSMD7_HUMAN,26S proteasome non-ATPase regulatory subunit 7
P51668,-0.37850659760475835,-0.8274070722689181,0.07039387705940137,22.432979154234776,-1.6998145398052786,-4.380921299431705,0.09629694413765652,0.999718701544553,-1,-0,0.41237338492724823,0,Training_LR,UBE2D1,UB2D1_HUMAN,Ubiquitin-conjugating enzyme E2 D1
P51692,-0.32566887170009373,-0.7144492396009401,0.06311149620075257,15.849725688774786,-1.6886905520984066,-4.385440500952053,0.09842612683854435,0.999718701544553,-1,-0,0.469988680875166,0,Training_LR,STAT5B,STA5B_HUMAN,Signal transducer and activator of transcription 5B
P51812,0.018858470660099158,-0.23541487600055233,0.27313181732075065,20.66823475893575,0.1495023052594816,-4.7440332745537,0.8818453515585681,0.999718701544553,0,0,0.9976315719023591,0,Training_LR,RPS6KA3,KS6A3_HUMAN,Ribosomal protein S6 kinase alpha-3
P51858,0.2887464381504934,-0.07998350992585246,0.6574763862268392,21.55773910651218,1.5786518900523694,-4.428871078149441,0.1216511815694314,0.999718701544553,0,0,0.5442903059312781,0,Training_LR,HDGF,HDGF_HUMAN,Hepatoma-derived growth factor
P51884,0.15426452327679385,-0.3733929231669363,0.681921969720524,22.97263091811361,0.5893755840810242,-4.700797669009423,0.5586539306639371,0.999718701544553,0,0,0.9140987470420912,0,Training_LR,LUM,LUM_HUMAN,Lumican
P51888,0.0700461134186412,-0.8118239645493927,0.951916191386675,19.847533756669346,0.1601244261440779,-4.743592766308996,0.873523296104505,0.999718701544553,0,0,0.9905730458977066,0,Training_LR,PRELP,PRELP_HUMAN,Prolargin
P51970,-0.030196390779515525,-0.46213273867438565,0.4017399571153546,22.712778871811903,-0.14093323977325622,-4.744366318013185,0.8885724118974414,0.999718701544553,-0,-0,0.9964389800172634,0,Training_LR,NDUFA8,NDUA8_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8
P51991,-0.5495793164785674,-1.1795187756152152,0.08036014265808045,18.113117430121743,-1.7587727042580001,-4.356584580252068,0.08563972553385668,0.999718701544553,-1,-0,0.25907195515737447,0,Training_LR,HNRNPA3,ROA3_HUMAN,Heterogeneous nuclear ribonucleoprotein A3
P52179,0.007106478170289421,-0.7214668983354036,0.7356798546759824,23.429007688002034,0.019663430139193642,-4.746975148125779,0.9844016582485104,0.999718701544553,0,0,0.9998882833364979,0,Training_LR,MYOM1,MYOM1_HUMAN,Myomesin-1
P52294,0.11089899467704001,-0.3159079698519312,0.5377059592060112,16.134797350205947,0.5238105752065416,-4.710458231456763,0.6030653625446531,0.999718701544553,0,0,0.9454588493349325,0,Training_LR,KPNA1,IMA5_HUMAN,Importin subunit alpha-5
P52564,-0.2196800921329789,-0.5946336504885869,0.15527346622262905,20.92730715726331,-1.181112791706628,-4.565142397984015,0.2439666486357401,0.999718701544553,-0,-0,0.733514492823581,0,Training_LR,MAP2K6,MP2K6_HUMAN,Dual specificity mitogen-activated protein kinase kinase 6
P52565,0.019245562069425404,-0.2842211840642438,0.3227123082030946,22.695820234897845,0.12783852444135588,-4.744837758908057,0.8988634281623498,0.999718701544553,0,0,0.9979500618915264,0,Training_LR,ARHGDIA,GDIR1_HUMAN,Rho GDP-dissociation inhibitor 1
P52566,0.052279409689504064,-0.7769390905603872,0.8814979099393954,19.14643125424233,0.12709832957240613,-4.744862890070181,0.8994474785391908,0.999718701544553,0,0,0.9944750286908004,0,Training_LR,ARHGDIB,GDIR2_HUMAN,Rho GDP-dissociation inhibitor 2
P52758,-0.18754909191116198,-0.45349946803254443,0.07840128421022047,21.92302290886165,-1.4215319160400268,-4.486707483121041,0.16226205482852166,0.999718701544553,-0,-0,0.7110119666862702,0,Training_LR,RIDA,RIDA_HUMAN,2-iminobutanoate/2-iminopropanoate deaminase
P52788,-0.08799125972997857,-0.6910913467361796,0.5151088272762224,20.490135168876193,-0.29412253110111986,-4.735454128416875,0.7700612869708955,0.999718701544553,-0,-0,0.9772714632986668,0,Training_LR,SMS,SPSY_HUMAN,Spermine synthase
P52815,0.2956751498232464,-0.1661099785971199,0.7574602782436126,19.438914156414675,1.2907823951223716,-4.530933799662017,0.2035881209711025,0.999718701544553,0,0,0.6246191174607122,0,Training_LR,MRPL12,RM12_HUMAN,"39S ribosomal protein L12, mitochondrial"
P52888,0.050755195815446186,-0.4222018267457279,0.5237122183766203,15.478982169898869,0.21634007690905527,-4.740760814529724,0.8297326317687455,0.999718701544553,0,0,0.990571186019871,0,Training_LR,THOP1,THOP1_HUMAN,Thimet oligopeptidase
P52895,-0.43463319231318565,-0.9751857906028745,0.10591940597650318,19.83537881673112,-1.6209255985878377,-4.412462949638976,0.11225105688580643,0.999718701544553,-0,-0,0.38652824805852287,0,Training_LR,AKR1C2,AK1C2_HUMAN,Aldo-keto reductase family 1 member C2
P52907,0.08676602899067021,-0.8654089525618287,1.0389410105431691,22.35625651409829,0.18370082465019769,-4.742507758550781,0.8551006238122364,0.999718701544553,0,0,0.9865098011957272,0,Training_LR,CAPZA1,CAZA1_HUMAN,F-actin-capping protein subunit alpha-1
P52943,0.515060889489245,-0.18289368394012329,1.2130154629186132,16.410494268028188,1.4876801442832848,-4.46297793620754,0.14403904042442914,0.999718701544553,0,0,0.36860911757283094,0,Training_LR,CRIP2,CRIP2_HUMAN,Cysteine-rich protein 2
P53004,0.011729219214171138,-0.2814234692644438,0.30488190769278606,20.055356402081607,0.08065243424218406,-4.746155431796865,0.9360867208751357,0.999718701544553,0,0,0.9992256184137179,0,Training_LR,BLVRA,BIEA_HUMAN,Biliverdin reductase A
P53041,0.024452643905494398,-0.2606818695031852,0.309587157314174,19.46135602020803,0.17286946695990751,-4.743024914611744,0.8635524735800302,0.999718701544553,0,0,0.9964192084859816,0,Training_LR,PPP5C,PPP5_HUMAN,Serine/threonine-protein phosphatase 5
P53384,0.11020490328527899,-0.32485494407652915,0.5452647506470871,16.990513537802496,0.5106579119456018,-4.712262241960931,0.6121689722776138,0.999718701544553,0,0,0.9473537394583086,0,Training_LR,NUBP1,NUBP1_HUMAN,Cytosolic Fe-S cluster assembly factor NUBP1
P53597,0.22223054015340082,-0.07249572723307884,0.5169568075398805,23.916154341930557,1.5199424902692393,-4.451054197312349,0.13573054431500797,0.999718701544553,0,0,0.6415853999610219,0,Training_LR,SUCLG1,SUCA_HUMAN,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial"
P53618,0.37008834419237857,-0.14758610647669534,0.8877627948614525,18.573915794722343,1.4412085386575606,-4.479752167776061,0.15667627635472692,0.999718701544553,0,0,0.5035934612444058,0,Training_LR,COPB1,COPB_HUMAN,Coatomer subunit beta
P53621,-0.34378307071512637,-1.2598568229070957,0.5722906814768429,17.93580755847161,-0.7565405262668619,-4.6711925976977415,0.4533976531796984,0.999718701544553,-0,-0,0.7619094985379603,0,Training_LR,COPA,COPA_HUMAN,Coatomer subunit alpha
P53701,0.13245660489377897,-0.296618222855201,0.561531432642759,16.80715153085351,0.6223271278863904,-4.695524610109312,0.5369709973761279,0.999718701544553,0,0,0.9209375979289055,0,Training_LR,HCCS,CCHL_HUMAN,Cytochrome c-type heme lyase
P53778,-0.06184473360032783,-0.5186166267366854,0.3949271595360298,19.135302742595147,-0.2729489960665375,-4.737057999140509,0.786182297614191,0.999718701544553,-0,-0,0.9852323510700329,0,Training_LR,MAPK12,MK12_HUMAN,Mitogen-activated protein kinase 12
P53814,-0.17862810341976498,-0.6253149709510712,0.26805876411154134,18.477833070511405,-0.8061665108868264,-4.661048933946395,0.42452625884834394,0.999718701544553,-0,-0,0.8580909012989624,0,Training_LR,SMTN,SMTN_HUMAN,Smoothelin
P53985,-0.009018835713764162,-0.5847489184430137,0.5667112470154854,17.26019317143676,-0.03157982389521628,-4.7468933202038155,0.9749513891111632,0.999718701544553,-0,-0,0.9997712393526602,0,Training_LR,SLC16A1,MOT1_HUMAN,Monocarboxylate transporter 1
P53990,-0.0030972840546468206,-0.5195271533635787,0.513332585254285,18.735154776814245,-0.012090599462737555,-4.747007372496276,0.9904085384457073,0.999718701544553,-0,-0,0.9999701495779241,0,Training_LR,IST1,IST1_HUMAN,IST1 homolog
P53992,-0.03947038541727288,-0.4363607935581498,0.357420022723604,14.725480920436103,-0.20048362874733025,-4.741644986804986,0.8420354792603583,0.999718701544553,-0,-0,0.9932367078514008,0,Training_LR,SEC24C,SC24C_HUMAN,Protein transport protein Sec24C
P53999,0.002265003289419809,-0.3487691425564645,0.35329914913530414,20.082280995874136,0.013006773184297373,-4.747004292338419,0.9896816450677643,0.999718701544553,0,0,0.9999765077564904,0,Training_LR,SUB1,TCP4_HUMAN,Activated RNA polymerase II transcriptional coactivator p15
P54136,-0.00473386014860111,-0.36317961788443587,0.35371189758723365,20.67808526403037,-0.0266230505828084,-4.746931982215651,0.9788818633706643,0.999718701544553,-0,-0,0.9998989641049087,0,Training_LR,RARS1,SYRC_HUMAN,"Arginine--tRNA ligase, cytoplasmic"
P54284,-0.527877049364708,-0.8493985864661417,-0.20635551226327425,21.75618573282979,-3.3095196886014904,-3.5416093813507303,0.0018788678114046286,0.8900340322042821,-1,-0,0.036387513839037634,-1,Training_LR,CACNB3,CACB3_HUMAN,Voltage-dependent L-type calcium channel subunit beta-3
P54289,-0.04594707511079932,-0.3432973336076205,0.25140318338602186,24.85635660333912,-0.3114811776537582,-4.734051284978189,0.7569164654687648,0.999718701544553,-0,-0,0.9872851556045976,0,Training_LR,CACNA2D1,CA2D1_HUMAN,Voltage-dependent calcium channel subunit alpha-2/delta-1
P54296,-0.18855143979914146,-0.7124220418020273,0.33531916220374436,25.059653115394987,-0.7255777819965266,-4.67720969822984,0.47197802283502266,0.999718701544553,-0,-0,0.867995515696011,0,Training_LR,MYOM2,MYOM2_HUMAN,Myomesin-2
P54577,-0.31965099899621663,-0.8321435327642017,0.19284153477176846,16.55242160798519,-1.2573803636947058,-4.541635559139797,0.21531565588003498,0.999718701544553,-0,-0,0.6120923507302025,0,Training_LR,YARS1,SYYC_HUMAN,"Tyrosine--tRNA ligase, cytoplasmic"
P54578,0.06131287863919965,-0.20166934097469585,0.32429509825309516,22.912796739881948,0.46996723193696244,-4.717560018894282,0.6407160679366393,0.999718701544553,0,0,0.9730745461150351,0,Training_LR,USP14,UBP14_HUMAN,Ubiquitin carboxyl-terminal hydrolase 14
P54619,0.14774740855752455,-0.22668171920279095,0.5221765363178401,21.15426059530092,0.7954784090634496,-4.663285376478385,0.4306487628304281,0.999718701544553,0,0,0.882963297646033,0,Training_LR,PRKAG1,AAKG1_HUMAN,5'-AMP-activated protein kinase subunit gamma-1
P54646,0.07904725526514866,-0.2243136042254229,0.38240811475572023,19.8138741408033,0.5252541670915023,-4.710259302792352,0.6020623450404192,0.999718701544553,0,0,0.9606855595612976,0,Training_LR,PRKAA2,AAPK2_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-2
P54652,-0.3354327516209281,-0.8016298278719827,0.13076432463012644,24.409711754070052,-1.4504877647285463,-4.476438389823959,0.15408569446712922,0.999718701544553,-0,-0,0.5340093732049923,0,Training_LR,HSPA2,HSP72_HUMAN,Heat shock-related 70 kDa protein 2
P54707,-0.18799985959597265,-0.9363106636070934,0.5603109444151481,17.338023153077565,-0.5064699232247556,-4.712827234993227,0.6150808374522408,0.999718701544553,-0,-0,0.9126815739204107,0,Training_LR,ATP12A,AT12A_HUMAN,Potassium-transporting ATPase alpha chain 2
P54725,-0.20772625714297988,-0.6139116417788556,0.19845912749289585,21.72386523464895,-1.0309681622596871,-4.607547158799688,0.3082462617746687,0.999718701544553,-0,-0,0.7831242218570029,0,Training_LR,RAD23A,RD23A_HUMAN,UV excision repair protein RAD23 homolog A
P54727,0.02787702711286144,-0.2877377263172517,0.3434917805429746,21.360585035024275,0.17804567126718007,-4.74278181436213,0.8595101566609009,0.999718701544553,0,0,0.9957885166198016,0,Training_LR,RAD23B,RD23B_HUMAN,UV excision repair protein RAD23 homolog B
P54819,0.08096415665411172,-0.17009854988590495,0.3320268631941284,23.239589366822564,0.6500591088792692,-4.6908737825338145,0.5190579981358981,0.999718701544553,0,0,0.94829332698903,0,Training_LR,AK2,KAD2_HUMAN,"Adenylate kinase 2, mitochondrial"
P54920,-0.06227843681810441,-0.33818295667519643,0.2136260830389876,23.656633060519532,-0.45501021445714335,-4.719398212826793,0.6513551136462472,0.999718701544553,-0,-0,0.9736544773734451,0,Training_LR,NAPA,SNAA_HUMAN,Alpha-soluble NSF attachment protein
P54922,0.09224452065217292,-0.6525851603735041,0.83707420167785,19.998716840828553,0.24966735145474345,-4.738684086668668,0.8040182538517471,0.999718701544553,0,0,0.9800794861652777,0,Training_LR,ADPRH,ADPRH_HUMAN,[Protein ADP-ribosylarginine] hydrolase
P55010,-0.12234530871426941,-0.5601498816299366,0.31545926420139786,21.804000406091152,-0.5633589238302451,-4.704763854813072,0.5760791828746463,0.999718701544553,-0,-0,0.9347513877782616,0,Training_LR,EIF5,IF5_HUMAN,Eukaryotic translation initiation factor 5
P55036,-0.06646761289548664,-0.35785958159963005,0.22492435580865677,19.42155157256022,-0.45980613572320067,-4.718815167384797,0.6479355896569156,0.999718701544553,-0,-0,0.9715674826521713,0,Training_LR,PSMD4,PSMD4_HUMAN,26S proteasome non-ATPase regulatory subunit 4
P55042,0.3520460454703027,-0.5864337658299263,1.2905258567705318,19.667766388786276,0.7562278830040876,-4.671254555690225,0.4535831081771048,0.999718701544553,0,0,0.7570549610857289,0,Training_LR,RRAD,RAD_HUMAN,GTP-binding protein RAD
P55060,-0.1161440452731135,-0.3967084845354579,0.16442039398923086,20.607453944915378,-0.8344620333296278,-4.654994011127637,0.4085606739651284,0.999718701544553,-0,-0,0.9012593109200172,0,Training_LR,CSE1L,XPO2_HUMAN,Exportin-2
P55072,-0.08803139941457161,-0.37065545036056124,0.19459265153141803,23.0754979109824,-0.6278714661302274,-4.694612263352624,0.5333567015426908,0.999718701544553,-0,-0,0.9461696017863978,0,Training_LR,VCP,TERA_HUMAN,Transitional endoplasmic reticulum ATPase
P55083,-0.42407222423306834,-1.0458278352211967,0.19768338675505992,20.833012213766036,-1.374985965499845,-4.502878331806057,0.1761672250616681,0.999718701544553,-0,-0,0.47887017113662667,0,Training_LR,MFAP4,MFAP4_HUMAN,Microfibril-associated glycoprotein 4
P55084,-0.07621263365759035,-0.28738446711572546,0.13495919980054477,25.89983371302513,-0.727500401062243,-4.676845516278677,0.47080055284665023,0.999718701544553,-0,-0,0.9442044510629181,0,Training_LR,HADHB,ECHB_HUMAN,"Trifunctional enzyme subunit beta, mitochondrial"
P55209,0.11845213269440791,-0.28571656203129175,0.5226208274201076,20.022191814276404,0.5908243191207742,-4.700571692153116,0.55769144600491,0.999718701544553,0,0,0.93316797595168,0,Training_LR,NAP1L1,NP1L1_HUMAN,Nucleosome assembly protein 1-like 1
P55263,0.016396752975257556,-0.4199182874402301,0.4527117933907452,19.49942324998143,0.0757592768172334,-4.746257913358451,0.9399574940391189,0.999718701544553,0,0,0.9989852180664799,0,Training_LR,ADK,ADK_HUMAN,Adenosine kinase
P55290,0.09524844941495658,-0.37900219760763376,0.5694990964375469,21.246453985928056,0.40488168597719415,-4.725130683279485,0.6875459608034287,0.999718701544553,0,0,0.9649465162817445,0,Training_LR,CDH13,CAD13_HUMAN,Cadherin-13
P55786,-0.22711636904424637,-0.44263196270976257,-0.011600775378730166,24.43731884670639,-2.124281149942944,-4.192122487596923,0.03934412579642654,0.999718701544553,-1,-0,0.4795945340745289,0,Training_LR,NPEPPS,PSA_HUMAN,Puromycin-sensitive aminopeptidase
P55809,-0.16651101218630515,-0.664849595435909,0.3318275710632987,15.688362552272151,-0.6735914998310474,-4.686769328798521,0.5041296675019975,0.999718701544553,-0,-0,0.89221600582009,0,Training_LR,OXCT1,SCOT1_HUMAN,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial"
P55822,-0.20364793775744516,-0.5895323236639378,0.18223644814904744,23.190137835352708,-1.063900372667481,-4.5986938805802,0.29323612952764827,0.999718701544553,-0,-0,0.7789327037706794,0,Training_LR,SH3BGR,SH3BG_HUMAN,SH3 domain-binding glutamic acid-rich protein
P55884,0.06339721396579989,-0.345816033622801,0.4726104615544008,18.492097240087304,0.31231916766010787,-4.733980733939078,0.7562881955717922,0.999718701544553,0,0,0.9824469623561717,0,Training_LR,EIF3B,EIF3B_HUMAN,Eukaryotic translation initiation factor 3 subunit B
P56134,-0.3435280327202541,-0.848806402571502,0.16175033713099374,26.07137718301648,-1.3705965225504086,-4.504378473762575,0.177522537345936,0.999718701544553,-0,-0,0.552201434671251,0,Training_LR,ATP5MF,ATPK_HUMAN,"ATP synthase subunit f, mitochondrial"
P56181,0.09603796735195758,-0.5513996679349229,0.743475602638838,18.47181105486839,0.29903578937902225,-4.7350649494981285,0.7663348129590936,0.999718701544553,0,0,0.9747646992181327,0,Training_LR,NDUFV3,NDUV3_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial"
P56211,-0.25322072844416255,-0.7780424256479959,0.27160096875967077,18.852533286642167,-0.9726702278566102,-4.622591573347383,0.33608774019957466,0.999718701544553,-0,-0,0.7587312997786071,0,Training_LR,ARPP19,ARP19_HUMAN,cAMP-regulated phosphoprotein 19
P56381,-0.28123384262415385,-0.9537165705980415,0.3912488853497338,21.38226855883829,-0.8430718662636616,-4.653109359513897,0.4037939461953891,0.999718701544553,-0,-0,0.7748877729852648,0,Training_LR,ATP5F1E,ATP5E_HUMAN,"ATP synthase subunit epsilon, mitochondrial"
P56385,-0.06274412138887087,-0.3437673515218392,0.21827910874409745,24.359033728081783,-0.4500627597410186,-4.719993378850089,0.6548906508512533,0.999718701544553,-0,-0,0.9737908114255405,0,Training_LR,ATP5ME,ATP5I_HUMAN,"ATP synthase subunit e, mitochondrial"
P56537,-0.13652807373852482,-0.48352576487000076,0.21046961739295111,18.384506979612834,-0.7931219775651368,-4.663776900260964,0.43199412730812936,0.999718701544553,-0,-0,0.8917281816710712,0,Training_LR,EIF6,IF6_HUMAN,Eukaryotic translation initiation factor 6
P56556,0.15526768244406597,-0.5918742491657578,0.9024096140538898,23.552153616071756,0.41894413055225643,-4.72358865491087,0.677315642338165,0.999718701544553,0,0,0.9412984143725306,0,Training_LR,NDUFA6,NDUA6_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6
P57105,0.1742709879288995,-0.12143889150667425,0.46998086736447325,20.138047252200195,1.1879591775031995,-4.563082935517529,0.2412680608583288,0.999718701544553,0,0,0.7805264701579989,0,Training_LR,SYNJ2BP,SYJ2B_HUMAN,Synaptojanin-2-binding protein
P58511,-0.061703065438010185,-1.1584435050891666,1.0350373742131462,19.258870338908345,-0.11341775163029977,-4.745303575977537,0.9102204838141262,0.999718701544553,-0,-0,0.9942125026543556,0,Training_LR,SMIM11A,SI11A_HUMAN,Small integral membrane protein 11A
P58546,-0.2333464452280758,-0.6845563224848912,0.21786343202873953,21.810416406335417,-1.0425592399974177,-4.604460128298885,0.3029042493596212,0.999718701544553,-0,-0,0.7567709472882869,0,Training_LR,MTPN,MTPN_HUMAN,Myotrophin
P59998,0.25444046869250414,-0.2861843127171566,0.7950652501021649,19.862791124879518,0.9487862630466796,-4.62852112316108,0.34796368138414735,0.999718701544553,0,0,0.7644475180226696,0,Training_LR,ARPC4,ARPC4_HUMAN,Actin-related protein 2/3 complex subunit 4
P60033,0.669084980344337,0.018405865074613947,1.3197640956140602,19.291525171424876,2.0729678371308546,-4.21661030597384,0.04412371452630109,0.999718701544553,1,0,0.12392828394467294,0,Training_LR,CD81,CD81_HUMAN,CD81 antigen
P60174,-0.04259373858427651,-0.2542834079289228,0.1690959307603698,29.61764353384457,-0.40559104209814417,-4.7250553622968985,0.6870227394558227,0.999718701544553,-0,-0,0.9841379747134404,0,Training_LR,TPI1,TPIS_HUMAN,Triosephosphate isomerase
P60228,0.03976098160552155,-0.3032749135432442,0.3827968767542873,17.862502895732067,0.23364803740347248,-4.73971963709749,0.8163498632462098,0.999718701544553,0,0,0.9919644681716842,0,Training_LR,EIF3E,EIF3E_HUMAN,Eukaryotic translation initiation factor 3 subunit E
P60520,-0.11933018368478088,-0.6064520876986537,0.3677917203290919,17.48976045162273,-0.4938451591632018,-4.714502824791135,0.6238965980184246,0.999718701544553,-0,-0,0.9452588475437522,0,Training_LR,GABARAPL2,GBRL2_HUMAN,Gamma-aminobutyric acid receptor-associated protein-like 2
P60602,0.3410019873312109,-0.17779661616717024,0.859800590829592,17.00560547380348,1.3250621910536118,-4.519697047464527,0.19205941319203848,0.999718701544553,0,0,0.5697051097806473,0,Training_LR,ROMO1,ROMO1_HUMAN,Reactive oxygen species modulator 1
P60660,0.07402312196300898,-0.5626225950592112,0.7106688389852291,26.394896078178625,0.234394667089811,-4.739672487045355,0.8157768525547326,0.999718701544553,0,0,0.985040841201857,0,Training_LR,MYL6,MYL6_HUMAN,Myosin light polypeptide 6
P60709,0.14764355146049368,-0.49635253433395665,0.791639637254944,28.374623689389246,0.46217814592783624,-4.718523075504957,0.6462537986392626,0.999718701544553,0,0,0.9375776404417885,0,Training_LR,ACTB,ACTB_HUMAN,"Actin, cytoplasmic 1"
P60842,-0.16375776177864765,-0.45142083278471556,0.12390530922742027,24.048041210426543,-1.1475194074613027,-4.575079101699439,0.2574125210416313,0.999718701544553,-0,-0,0.8007298775122874,0,Training_LR,EIF4A1,IF4A1_HUMAN,Eukaryotic initiation factor 4A-I
P60866,0.4839918516461026,4.1319133157652344e-4,0.9675705119606286,20.53503522513943,2.0176650570990655,-4.242438622855306,0.04981301063882439,0.999718701544553,1,0,0.2341663708597301,0,Training_LR,RPS20,RS20_HUMAN,40S ribosomal protein S20
P60891,0.06905172060958265,-0.38150221118580463,0.5196056524049699,21.196778202136734,0.3089625715685372,-4.734259121059023,0.7588229455266237,0.999718701544553,0,0,0.9811230799217798,0,Training_LR,PRPS1,PRPS1_HUMAN,Ribose-phosphate pyrophosphokinase 1
P60900,0.001930478989905282,-0.27410000014813923,0.2779609581279498,22.77399734874337,0.01409776601425518,-4.747000330203738,0.9888161694017434,0.999718701544553,0,0,0.9999782884476426,0,Training_LR,PSMA6,PSA6_HUMAN,Proteasome subunit alpha type-6
P60903,0.12599352290240162,-0.48111934859448047,0.7331063943992837,20.790974500048154,0.4183665265001427,-4.723653015074934,0.6777346505166855,0.999718701544553,0,0,0.9521702656860401,0,Training_LR,S100A10,S10AA_HUMAN,Protein S100-A10
