uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q09666,0.23267869630379678,-0.27340456659718215,0.7387619592047757,23.106147597678163,0.9268744066492466,-5.106937607584742,0.3591022861939135,0.7807834356739859,0,0,0.7879682954808469,0,Acute_HR,AHNAK,AHNK_HUMAN,Neuroblast differentiation-associated protein AHNAK
Q0VAK6,-0.4637357927779142,-0.9544141778571584,0.02694259230133006,18.708498306718223,-1.9052849350133896,-4.005254101353814,0.06336183938681214,0.5003477055722927,-1,-0,0.2782048225100905,0,Acute_HR,LMOD3,LMOD3_HUMAN,Leiomodin-3
Q0VDG4,-0.10141541232178497,-0.6248446936088362,0.42201386896526627,20.17495586856846,-0.3905999559161507,-5.400867116861726,0.6979979700613159,0.8976372588717876,-0,-0,0.9641939569106402,0,Acute_HR,SCRN3,SCRN3_HUMAN,Secernin-3
Q0ZGT2,0.2856369324506467,-0.4132484341164586,0.984522299017752,18.4973555562161,0.8239382341541439,-5.181387475481767,0.4144662383141464,0.8079305679650114,0,0,0.7775722925920318,0,Acute_HR,NEXN,NEXN_HUMAN,Nexilin
Q10567,0.6960672248668409,-0.27425346233310655,1.6663879120667884,19.094757778457602,1.4461792887705596,-4.607227865862142,0.15528896835700343,0.6311724492795929,0,0,0.2735139524932184,0,Acute_HR,AP1B1,AP1B1_HUMAN,AP-1 complex subunit beta-1
Q10713,-0.3248814780901341,-0.9101197420804625,0.2603567859001943,18.249425850394044,-1.1191247028461493,-4.945676873697437,0.26922427891295564,0.7180495038208097,-0,-0,0.6529120234172908,0,Acute_HR,PMPCA,MPPA_HUMAN,Mitochondrial-processing peptidase subunit alpha
Q12797,-0.08634767623869521,-0.8228392589045573,0.6501439064271669,18.97215044619304,-0.23635734885604173,-5.441532655032549,0.8142640163609065,0.9387727764379606,-0,-0,0.982414550353732,0,Acute_HR,ASPH,ASPH_HUMAN,Aspartyl/asparaginyl beta-hydroxylase
Q12849,0.11244197713744697,-0.31358083661129466,0.5384647908861886,20.042969846439007,0.5320860344614184,-5.346137331279419,0.5973717575981126,0.8722275469190102,0,0,0.9437142439696902,0,Acute_HR,GRSF1,GRSF1_HUMAN,G-rich sequence factor 1
Q12905,0.3350677426830053,-0.28642632922951383,0.9565618145955245,16.688238905852526,1.0868806890288485,-4.974714512226514,0.28307123838068426,0.7244208436114707,0,0,0.6551608602386204,0,Acute_HR,ILF2,ILF2_HUMAN,Interleukin enhancer-binding factor 2
Q12906,0.9417520792829208,0.5248796264709985,1.3586245320948431,15.581219409950139,4.554279009275047,1.4224022652950854,4.208717293763396e-5,0.07282656494783672,1,1,7.568920308106962e-5,1,Acute_HR,ILF3,ILF3_HUMAN,Interleukin enhancer-binding factor 3
Q12907,-0.3734225162418241,-0.8524877677539313,0.10564273527028312,19.510516716250656,-1.571419265727085,-4.457168693468042,0.12332626016570201,0.5944850408318779,-0,-0,0.45769870197577955,0,Acute_HR,LMAN2,LMAN2_HUMAN,Vesicular integral-membrane protein VIP36
Q12931,-0.23681692410132626,-0.5372491701584589,0.06361532195580633,21.32621394127182,-1.5889836047174941,-4.435222664026257,0.11928238223279748,0.5944850408318779,-0,-0,0.604390515760314,0,Acute_HR,TRAP1,TRAP1_HUMAN,"Heat shock protein 75 kDa, mitochondrial"
Q12955,-0.3329553676737955,-0.6907932202884413,0.024882484940850214,15.874139439788673,-1.8756550318667748,-4.048208163955378,0.06740118963070832,0.5021788239284,-1,-0,0.4073789433715248,0,Acute_HR,ANK3,ANK3_HUMAN,Ankyrin-3
Q12988,0.11278412257970771,-0.2507384303557802,0.4763066755151956,22.178260293359184,0.6254172136535442,-5.300999426598298,0.534953773969193,0.8464216771676168,0,0,0.9318765588332274,0,Acute_HR,HSPB3,HSPB3_HUMAN,Heat shock protein beta-3
Q13011,-0.06011060074638763,-0.3361443360787676,0.21592313458599233,25.14048949553401,-0.4389773684690293,-5.384025924057157,0.6628434066335125,0.890171094362991,-0,-0,0.9755845285124427,0,Acute_HR,ECH1,ECH1_HUMAN,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
Q13057,0.19931866282280808,-0.3647851996390007,0.7634225252846168,20.584582907362076,0.7123199941599478,-5.252556335583317,0.48006727637828983,0.8285483485469356,0,0,0.8639280231746697,0,Acute_HR,COASY,COASY_HUMAN,Bifunctional coenzyme A synthase
Q13085,-0.30202519895080826,-1.0929891393948958,0.4889387414932794,23.636485227518648,-0.7697908374719826,-5.217163231790565,0.445581280883793,0.8186162916576649,-0,-0,0.7833702754860578,0,Acute_HR,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1
Q13098,-0.04845547340240941,-0.3997381385924114,0.3028271917875926,20.602760857291308,-0.2780605302356064,-5.4325040547516075,0.7822788679944362,0.9260331149353495,-0,-0,0.9881725502932208,0,Acute_HR,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1
Q13126,-0.10425863073639974,-0.6392718942326325,0.43075463275983306,20.111192905945057,-0.39285629032390396,-5.400124736850314,0.6963428763758907,0.8975512198882517,-0,-0,0.9629704390287623,0,Acute_HR,MTAP,MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase
Q13131,0.03495947830266388,-0.36407144757447835,0.4339904041798061,20.16803683309768,0.17662193173718777,-5.451923594695153,0.8606245366296166,0.951378454617726,0,0,0.9947664320939547,0,Acute_HR,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q13148,-0.4287728466874441,-1.0015861354245852,0.14404044204969702,18.222358794778316,-1.509038892919785,-4.533285120287995,0.1385133479861213,0.6173042551239327,-0,-0,0.42844484405772754,0,Acute_HR,TARDBP,TADBP_HUMAN,TAR DNA-binding protein 43
Q13151,0.1576689575309409,-0.29201953323734114,0.607357448299223,17.21377546351303,0.7068392654909162,-5.255792265011388,0.4834330130431038,0.8285483485469356,0,0,0.8917223137200322,0,Acute_HR,HNRNPA0,ROA0_HUMAN,Heterogeneous nuclear ribonucleoprotein A0
Q13153,-0.1900686659044979,-0.7192792016333055,0.3391418698243097,19.37948720201387,-0.7240495499055056,-5.245549298390484,0.4729087289534748,0.824187688362989,-0,-0,0.867331982375084,0,Acute_HR,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1
Q13155,-0.391848701270483,-0.8349449401044954,0.0512475375635294,19.79135963179076,-1.782816280241504,-4.179521218712946,0.08159055794963922,0.5383215488101916,-1,-0,0.3745652723465094,0,Acute_HR,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
Q13162,0.11749367379868758,-0.2929766698893969,0.5279640174867721,19.079626130693725,0.57705730315523,-5.325276761688199,0.5668732393095737,0.8617387549181826,0,0,0.9354835590730977,0,Acute_HR,PRDX4,PRDX4_HUMAN,Peroxiredoxin-4
Q13177,0.004136446320245568,-0.31892026560172826,0.3271931582422194,20.557709944832364,0.025810822786882525,-5.464792240135596,0.9795258765562124,0.9936029450447156,0,0,0.9999144345519588,0,Acute_HR,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2
Q13200,-0.011413984183885617,-0.3518334288298622,0.32900546046209095,21.25317632438975,-0.06758901732988537,-5.46314694371137,0.9464214690605736,0.9894066729652723,-0,-0,0.9993716604068208,0,Acute_HR,PSMD2,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2
Q13203,0.8737125430878407,-0.08803575686742382,1.8354608430431054,20.318061193539645,1.8314429146722235,-4.111476479652662,0.073883260108267,0.5177321386768895,1,0,0.10266785590254296,0,Acute_HR,MYBPH,MYBPH_HUMAN,Myosin-binding protein H
Q13228,-0.13035385122886112,-0.5739369424461331,0.31322923998841085,24.33443530126935,-0.5924273866180715,-5.31776609031606,0.5566293947260803,0.8584750721410002,-0,-0,0.9264747040393413,0,Acute_HR,SELENBP1,SBP1_HUMAN,Methanethiol oxidase
Q13310,0.019495745134424425,-0.35747977967536926,0.3964712699442181,21.09893296607454,0.10425285592200367,-5.460490708819485,0.9174465828508734,0.9803780094523222,0,0,0.9983216386684776,0,Acute_HR,PABPC4,PABP4_HUMAN,Polyadenylate-binding protein 4
Q13326,-0.3368341241139383,-0.9044833626518594,0.23081511442398273,20.805766271536626,-1.196250869092942,-4.8730157959841325,0.23807374881995103,0.697089344758148,-0,-0,0.6166733317294182,0,Acute_HR,SGCG,SGCG_HUMAN,Gamma-sarcoglycan
Q13347,0.06512903197764075,-0.3471073655956461,0.4773654295509276,17.32927358170256,0.3185037369155405,-5.422352328110489,0.7516259962234405,0.9168001561252337,0,0,0.9815764195653408,0,Acute_HR,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I
Q13363,0.3907533386565447,-0.13804530406584237,0.9195519813789318,19.88988585395374,1.4896992832799563,-4.556331495047347,0.14351352321293137,0.6194807628175675,0,0,0.46833116314272616,0,Acute_HR,CTBP1,CTBP1_HUMAN,C-terminal-binding protein 1
Q13404,-0.0705914414409996,-0.4251267097357,0.2839438268537008,22.015478530054256,-0.40137085225855784,-5.397288745657151,0.690105485220375,0.8952848173712366,-0,-0,0.9741566767950302,0,Acute_HR,UBE2V1,UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1
Q13405,-0.20571844004599882,-0.7327521748298519,0.32131529473785425,17.114692808663026,-0.7869027279281675,-5.206111171831596,0.43560209547052886,0.8115688734346729,-0,-0,0.8428574883140866,0,Acute_HR,MRPL49,RM49_HUMAN,"39S ribosomal protein L49, mitochondrial"
Q13409,0.18850052984791787,-0.18404537939062887,0.5610464390864647,19.065366191231547,1.0199696563426037,-5.032434332142878,0.31336377233045426,0.7512876177310356,0,0,0.8035352423157921,0,Acute_HR,DYNC1I2,DC1I2_HUMAN,Cytoplasmic dynein 1 intermediate chain 2
Q13418,-0.10994895127766569,-0.5853147358557572,0.36541683330042585,20.261361649023865,-0.46628282093274315,-5.373655241570835,0.6433380671128466,0.884069290859725,-0,-0,0.9526603637967591,0,Acute_HR,ILK,ILK_HUMAN,Integrin-linked protein kinase
Q13423,-0.16360009903046446,-0.47794813647458545,0.15074793841365652,25.30419650169611,-1.0491220953692595,-5.007714901156139,0.29989644174016106,0.7390154916527214,-0,-0,0.8211688280572396,0,Acute_HR,NNT,NNTM_HUMAN,"NAD(P) transhydrogenase, mitochondrial"
Q13424,-0.4937983787508138,-0.8969548593524792,-0.0906418981491483,21.444587473211065,-2.4692340526214758,-3.0872215859223173,0.017537314904232958,0.3811354832072778,-1,-0,0.13579126243571094,0,Acute_HR,SNTA1,SNTA1_HUMAN,Alpha-1-syntrophin
Q13425,-0.16918429852681527,-0.6408942299564342,0.3025256329028036,20.775817273001728,-0.7230549077066626,-5.246147798187452,0.4735133909203836,0.824187688362989,-0,-0,0.8811935650839801,0,Acute_HR,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin
Q13442,-0.40954100850668596,-1.0373219628090835,0.2182399457957115,21.194316249229523,-1.315150646345275,-4.75227371121891,0.19534504145123796,0.6634691948388893,-0,-0,0.5123355553034732,0,Acute_HR,PDAP1,HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein
Q13445,-0.2581810235927122,-0.8393549630658615,0.3229929158804371,17.30514494408772,-0.8955800893077938,-5.1304592059684095,0.37540273193593277,0.7920859903955433,-0,-0,0.776503308736257,0,Acute_HR,TMED1,TMED1_HUMAN,Transmembrane emp24 domain-containing protein 1
Q13496,-0.2531941552129062,-0.8418739080710993,0.33548559764528685,18.853125764889047,-0.8670832972737,-5.151204947714581,0.39065090926879065,0.7937807159788205,-0,-0,0.7882125039066515,0,Acute_HR,MTM1,MTM1_HUMAN,Myotubularin
Q13505,-0.546577856897569,-0.9802043340345384,-0.11295137976059955,15.365104691286236,-2.5411042608100165,-2.957782277533468,0.01469234723541829,0.3645009529798775,-1,-0,0.09958011588780448,0,Acute_HR,MTX1,MTX1_HUMAN,Metaxin-1
Q13508,-0.3117487193771673,-0.850897657508663,0.22740021875432836,18.688293346700036,-1.1656875743681108,-4.902347658960853,0.25008818472219563,0.7126763093576531,-0,-0,0.6491668254873996,0,Acute_HR,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3
Q13510,-0.11338042511917834,-0.6175582555888816,0.3907974053505249,19.788926885276812,-0.4533572644619407,-5.378639461543282,0.6525434023194645,0.8880383678311277,-0,-0,0.9527530227262071,0,Acute_HR,ASAH1,ASAH1_HUMAN,Acid ceramidase
Q13522,-0.7538743930859226,-1.394882380293993,-0.11286640587785235,22.336272732890055,-2.3709467167799634,-3.2599583562459835,0.022236574558721744,0.40303791387683163,-1,-0,0.056740976613467414,0,Acute_HR,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
Q13526,-0.20817750616842545,-0.5604640234168758,0.144109011080025,20.831669999613258,-1.191217333700826,-4.877900775596726,0.24000582745254007,0.697089344758148,-0,-0,0.7429782787441475,0,Acute_HR,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13541,-0.14807439758833496,-0.6588410909967541,0.3626922958200842,15.802261568940295,-0.5844450007177345,-5.321690913624647,0.561937828637757,0.859085812637609,-0,-0,0.9181956717353142,0,Acute_HR,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
Q13554,-0.23199279588472166,-0.539975408749966,0.0759898169805227,22.384733252044555,-1.5184535964300685,-4.5219522982810245,0.1361108145770624,0.616752128552314,-0,-0,0.6296066847316201,0,Acute_HR,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,-0.34717182238761524,-0.8972957979363917,0.20295215316116122,21.370937726555418,-1.272243203646338,-4.797054299375666,0.21004086061783103,0.6834436118523823,-0,-0,0.5817320230959435,0,Acute_HR,CAMK2G,KCC2G_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,0.48683019503565816,0.15124805335102043,0.8224123367202959,23.350801243557534,2.9243671070275252,-2.225661134938639,0.005455062390429392,0.34303284707658793,1,0,0.07910533376636744,0,Acute_HR,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13561,-0.06573243315012078,-0.38231692693051794,0.2508520606302764,20.564063430960577,-0.4185460944365388,-5.391377372657376,0.6776002547013484,0.8939207871865725,-0,-0,0.9747415542119239,0,Acute_HR,DCTN2,DCTN2_HUMAN,Dynactin subunit 2
Q13564,-0.27513008167736785,-0.7062394898816627,0.15597932652692703,18.683168760514373,-1.286580070073062,-4.782242399117484,0.20504097266244026,0.6742275323917922,-0,-0,0.6466461001750048,0,Acute_HR,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q13586,-0.5755277217077115,-1.058677048936588,-0.09237839447883495,19.239097376457103,-2.401436522705453,-3.206912840025711,0.0206698438973929,0.39853715304978754,-1,-0,0.10725803962233493,0,Acute_HR,STIM1,STIM1_HUMAN,Stromal interaction molecule 1
Q13616,-0.050744455026762836,-0.4761830357143796,0.3746941256608539,18.772763826844795,-0.24045729918365327,-5.440709528000776,0.8111045994193578,0.9368456923440499,-0,-0,0.9894324622667788,0,Acute_HR,CUL1,CUL1_HUMAN,Cullin-1
Q13617,0.08163348793051028,-0.22373555111998422,0.3870025269810048,19.61866887253852,0.53888559579219,-5.343096091037026,0.5927039055937027,0.8701589014804978,0,0,0.9581995363799254,0,Acute_HR,CUL2,CUL2_HUMAN,Cullin-2
Q13618,0.06157913184580721,-0.37642405472223206,0.4995823184138465,18.508942880720614,0.2834278582089099,-5.431234019997457,0.7781924729584815,0.9231546957374056,0,0,0.9846757298040307,0,Acute_HR,CUL3,CUL3_HUMAN,Cullin-3
Q13619,-0.07735249345084227,-0.7692358885660939,0.6145309016644094,19.507305507915202,-0.22538637209530368,-5.443665828127015,0.8227334889525257,0.9387727764379606,-0,-0,0.9850200847138919,0,Acute_HR,CUL4A,CUL4A_HUMAN,Cullin-4A
Q13620,-0.08153646920411362,-0.810508737296795,0.6474357988885677,20.060075125228312,-0.22548992250672714,-5.443646166546104,0.8226534474713454,0.9387727764379606,-0,-0,0.9842084449923019,0,Acute_HR,CUL4B,CUL4B_HUMAN,Cullin-4B
Q13642,0.17688207346159146,-0.12205795047977425,0.47582209740295717,29.100416455308753,1.19275976381656,-4.876407637553178,0.23940729621419554,0.697089344758148,0,0,0.7765698634822765,0,Acute_HR,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
Q13643,-0.5328219314377272,-1.1377451667832326,0.07210130390777825,23.0079027534358,-1.7756937636937948,-4.1893592914898194,0.08277428310743007,0.5383215488101916,-1,-0,0.2651129559224972,0,Acute_HR,FHL3,FHL3_HUMAN,Four and a half LIM domains protein 3
Q13683,-0.1563630124274944,-0.6527811448216327,0.34005511996664395,18.276780707560313,-0.6349984067652993,-5.295953436739212,0.5287531542561863,0.8459569883282194,-0,-0,0.9051634329601126,0,Acute_HR,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q13698,-0.1270232488923284,-0.4974962735217947,0.24344977573713789,20.633966754122742,-0.6911639867905867,-5.264921142932867,0.4931226714087832,0.8311445404610632,-0,-0,0.9141093321959587,0,Acute_HR,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q13724,0.18353994092017523,-0.6114428929913717,0.9785227748317221,15.687400205347853,0.4654350442513719,-5.373986396446322,0.6439401253848289,0.884069290859725,0,0,0.9223919670908277,0,Acute_HR,MOGS,MOGS_HUMAN,Mannosyl-oligosaccharide glucosidase
Q13813,0.10273691419708442,-0.5062942219843911,0.71176805037856,18.46793667326359,0.3400738704294511,-5.416379320051784,0.7354364402908407,0.9132395849461362,0,0,0.9689229884768122,0,Acute_HR,SPTAN1,SPTN1_HUMAN,"Spectrin alpha chain, non-erythrocytic 1"
Q13825,-0.35324757367363446,-0.7412579519601471,0.03476280461287817,17.573896452145224,-1.835361865849325,-4.105925367530595,0.07328962607877351,0.5177321386768895,-1,-0,0.3972638242425231,0,Acute_HR,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
Q13838,0.5906153812604913,0.06583455321297937,1.1153962093080032,18.669765713062485,2.268887882849796,-3.4338926349516217,0.028287109650099902,0.4073134518414681,1,0,0.12175432441689703,0,Acute_HR,DDX39B,DX39B_HUMAN,Spliceosome RNA helicase DDX39B
Q13867,-0.2041738013566885,-0.5413176175529495,0.13297001483957255,21.342449575846555,-1.220781786164588,-4.8489703369796455,0.228722580485619,0.697089344758148,-0,-0,0.7399249837720685,0,Acute_HR,BLMH,BLMH_HUMAN,Bleomycin hydrolase
Q13884,-0.10061820960146406,-0.7247632414632452,0.5235268222603171,20.2465319735712,-0.3249954722257776,-5.420595615158433,0.7467413009670405,0.9134376069583849,-0,-0,0.9710433307017834,0,Acute_HR,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
Q13885,0.2496407585403979,-0.37701493075487946,0.8762964478356753,21.14109617995622,0.8031057767847325,-5.195429608872957,0.42627698365960054,0.8115688734346729,0,0,0.8082691464023127,0,Acute_HR,TUBB2A,TBB2A_HUMAN,Tubulin beta-2A chain
Q13907,-0.26494209220815534,-0.7111813138771739,0.18129712946086324,19.483541783391402,-1.1969319650506909,-4.872354137242969,0.23781089590583993,0.697089344758148,-0,-0,0.683498450787616,0,Acute_HR,IDI1,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1
Q13976,-0.3062874524492152,-1.0701189076508602,0.4575440027524299,20.675752858242067,-0.8083843735430912,-5.191904387863367,0.42326527216532517,0.8115688734346729,-0,-0,0.7684863110397906,0,Acute_HR,PRKG1,KGP1_HUMAN,cGMP-dependent protein kinase 1
Q14011,0.18544153876715086,-0.2772202306878258,0.6481033082221275,20.358190914756182,0.8080340296105335,-5.192139049791659,0.4234647612929495,0.8115688734346729,0,0,0.8527003111739819,0,Acute_HR,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q14061,-0.1517119978124093,-0.7147417833064232,0.41131778768160465,18.331232977190375,-0.5432188102287554,-5.341128235668334,0.589750132882557,0.8701589014804978,-0,-0,0.9230125186251285,0,Acute_HR,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q14103,0.3874240352420131,0.07472371956100166,0.7001243509230245,21.597323062013956,2.497534323002782,-3.036217057265609,0.016351397965447566,0.3746084145123159,1,0,0.20318340133137125,0,Acute_HR,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q14108,-0.18540514246156192,-0.7098099155938191,0.3389996306706953,17.193660032690214,-0.7127568222896281,-5.2522973773573955,0.47979958848548077,0.8285483485469356,-0,-0,0.8727037858551251,0,Acute_HR,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q14116,0.22697279661688086,-0.4490711913679517,0.9030167846017134,17.04114734645833,0.6768385665197039,-5.273073795267906,0.5020893546502357,0.8353384232265617,0,0,0.8552349291479303,0,Acute_HR,IL18,IL18_HUMAN,Interleukin-18
Q14118,-0.4457632570691352,-0.9780338283776566,0.08650731423938618,20.730239084552935,-1.6883327933849512,-4.3073153594577676,0.09849990372702819,0.5713363870710154,-1,-0,0.3558858054367634,0,Acute_HR,DAG1,DAG1_HUMAN,Dystroglycan
Q14141,0.3487523233400083,-0.9567106640792322,1.6542153107592488,19.163069245218644,0.5385658224828602,-5.343234226744417,0.5929299799995141,0.8701589014804978,0,0,0.8333633785029924,0,Acute_HR,SEPTIN6,SEPT6_HUMAN,Septin-6
Q14152,0.2096984083977489,-0.15508930338300986,0.5744861201785076,20.260557710842928,1.1587991252685204,-4.908868316857578,0.2528388350322339,0.7126763093576531,0,0,0.7495097577494735,0,Acute_HR,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q14157,0.0378887576413387,-0.5642802827525218,0.6400577980351992,15.795504505933696,0.1268464114127406,-5.458289452436859,0.8996460690487973,0.9734976120304148,0,0,0.9960011348627694,0,Acute_HR,UBAP2L,UBP2L_HUMAN,Ubiquitin-associated protein 2-like
Q14165,-0.7519105870201699,-1.232727235631299,-0.27109393840904084,20.642289035347257,-3.152629579505536,-1.7611516705118224,0.0029282466678937588,0.296618383792903,-1,-0,0.012448455661751878,-1,Acute_HR,MLEC,MLEC_HUMAN,Malectin
Q14195,-0.17121074877381304,-0.8045922180580163,0.4621707205103902,21.328076613908912,-0.54494405199166,-5.340342842017547,0.5885731745720202,0.8694830987995753,-0,-0,0.9132451303724215,0,Acute_HR,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
Q14203,-0.04147077330841853,-0.3942534219861242,0.3113118753692871,19.15529656717154,-0.23696714816986225,-5.44141248899383,0.813790956001399,0.9387727764379606,-0,-0,0.9914912801205276,0,Acute_HR,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
Q14204,0.2055580846028917,-0.08761509497925374,0.49873126418503716,21.614625234997476,1.413394997632089,-4.644671887438505,0.1646320222528017,0.6413162268330851,0,0,0.6901574538788123,0,Acute_HR,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14240,0.15536935050453948,-0.15613670037099903,0.466875401380078,22.393939206018572,1.0054305750812882,-5.044517087931722,0.32023112453697383,0.7592901506316927,0,0,0.83784598237154,0,Acute_HR,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
Q14249,-0.551300317064296,-1.2256421677920644,0.12304153366347237,19.438971168028097,-1.648141032956405,-4.359876600144999,0.10652378987258582,0.5890666045044421,-0,-0,0.29095847200463104,0,Acute_HR,ENDOG,NUCG_HUMAN,"Endonuclease G, mitochondrial"
Q14254,-0.2564556103975413,-0.7256360320180861,0.21272481122300363,18.227032072800927,-1.1019415689728693,-4.961250178197429,0.2765424543915453,0.7199051462829933,-0,-0,0.7191784824772836,0,Acute_HR,FLOT2,FLOT2_HUMAN,Flotillin-2
Q14257,0.019645276238534848,-0.443011019898293,0.4823015723753627,21.703548417051465,0.08560239318888836,-5.461983333365113,0.9321750047655395,0.9877112340400687,0,0,0.9986211712077252,0,Acute_HR,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q14315,0.16484552867001767,-0.14686162391130697,0.4765526812513423,27.16694143764026,1.0660648607822807,-4.993046823593091,0.29225591532974093,0.7306397883243523,0,0,0.8164572886822719,0,Acute_HR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,0.1553042263510065,-0.9203401831509754,1.2309486358529884,21.986952292474516,0.29107224350524236,-5.429386153657494,0.7723784584622981,0.9197305080236462,0,0,0.9606817680276795,0,Acute_HR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,-0.10907417451043244,-0.4716802442141557,0.25353189519329083,23.53195987016163,-0.606373328001812,-5.310790952018207,0.5474078479415285,0.8534853543174369,-0,-0,0.9363894035739425,0,Acute_HR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,0.3659400311858825,-0.20902848784025607,0.940908550212021,17.352373089507196,1.2830751602921704,-4.7858774525483305,0.20625494217903464,0.6742275323917922,0,0,0.561194119326801,0,Acute_HR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,0.280373410871146,-0.24519422527397827,0.8059410470162702,20.4869205993194,1.0754604757112063,-4.984808266213715,0.2880933359706022,0.7287474490380986,0,0,0.7054520231884474,0,Acute_HR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
Q14738,0.7160160435617353,-0.05342378150085225,1.4854558686243229,15.83063728079013,1.8760064868033954,-4.047784847273022,0.0673697475578153,0.5021788239284,1,0,0.144931266422697,0,Acute_HR,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14847,0.4493992413150494,-0.06800930762958446,0.9668077902596832,18.264181717053436,1.7509952904059303,-4.223217676173585,0.0869911179580088,0.5443204499938116,1,0,0.3337342892231789,0,Acute_HR,LASP1,LASP1_HUMAN,LIM and SH3 domain protein 1
Q14894,-0.011817230710661875,-0.5629690891902331,0.5393346277689094,23.35403295323218,-0.04322456998739679,-5.464285286212549,0.9657201817579057,0.9906963284665778,-0,-0,0.9995878863020701,0,Acute_HR,CRYM,CRYM_HUMAN,Ketimine reductase mu-crystallin
Q14914,-0.29426827694899416,-0.8471423807549624,0.2586058268569741,22.068200436945546,-1.0730091888226136,-4.986961788248087,0.28917935908779724,0.7287474490380986,-0,-0,0.6941265034026136,0,Acute_HR,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q14974,0.5327777833681573,-0.13404877062608345,1.199604337362398,22.28281506154966,1.6107178222773197,-4.40783573488689,0.11446955292874766,0.5903149795210658,0,0,0.31513086214946506,0,Acute_HR,KPNB1,IMB1_HUMAN,Importin subunit beta-1
Q14BN4,0.5044718948502407,0.05704332666637246,0.9519004630341089,20.257370784776192,2.2730003824661495,-3.4269936671673498,0.028017401855564627,0.4073134518414681,1,0,0.16472935209233758,0,Acute_HR,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q14CB8,0.2221598931542168,-0.3746781660516413,0.8189979523600749,19.839871073987254,0.750404434111742,-5.229399919644737,0.457048192665216,0.824187688362989,0,0,0.8403441736846248,0,Acute_HR,ARHGAP19,RHG19_HUMAN,Rho GTPase-activating protein 19
Q15008,0.25932629643607186,-0.19736838171196358,0.7160209745841073,18.932087762102448,1.1447399781637408,-4.922044003447805,0.25857202553254893,0.7154918830651118,0,0,0.7041528569193384,0,Acute_HR,PSMD6,PSMD6_HUMAN,26S proteasome non-ATPase regulatory subunit 6
