uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9Y512,0.41411153906964415,-0.019433302914994566,0.8476563810542829,22.101393335297132,1.9255723995811704,-4.233354514574156,0.06070064630907801,0.8057270358739478,1,0,0.31340528157806186,0,Training_HR,SAMM50,SAM50_HUMAN,Sorting and assembly machinery component 50 homolog
Q9Y570,0.2682764624031577,-0.40002412417933486,0.9365770489856503,18.978533937164226,0.8092585051389374,-4.67767602254588,0.4227643565488193,0.8934723764412608,0,0,0.793763257481126,0,Training_HR,PPME1,PPME1_HUMAN,Protein phosphatase methylesterase 1
Q9Y5J7,0.4406544493946143,-0.15918461465505496,1.0404935134442836,17.028149602031217,1.480948506345658,-4.447486773317256,0.14581698338845153,0.8057270358739478,0,0,0.4280833364955119,0,Training_HR,TIMM9,TIM9_HUMAN,Mitochondrial import inner membrane translocase subunit Tim9
Q9Y5K5,-0.04041258583151475,-0.39093898722826315,0.31011381556523365,18.154421659635428,-0.232401342322725,-4.771319307498931,0.8173116676143619,0.9569560683354896,-0,-0,0.9918805184504728,0,Training_HR,UCHL5,UCHL5_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L5
Q9Y5L0,-0.3316439368190949,-1.0423082899872682,0.37902041634907846,20.70116885900361,-0.9407713300596902,-4.642377691010286,0.35200946987512804,0.8878923074312995,-0,-0,0.7073225412187399,0,Training_HR,TNPO3,TNPO3_HUMAN,Transportin-3
Q9Y5L4,1.0912245757991563,0.2942713101425194,1.8881778414557933,21.499991110615806,2.760309801567502,-3.7309803902298144,0.008416045343148297,0.7634555418427383,1,0,0.005442857074635957,1,Training_HR,TIMM13,TIM13_HUMAN,Mitochondrial import inner membrane translocase subunit Tim13
Q9Y5M8,0.0983488291549115,-0.34296086357467315,0.5396585218844961,19.186173769841727,0.4492646745904827,-4.748079426612699,0.6554678702820582,0.9199993547254383,0,0,0.959307954895066,0,Training_HR,SRPRB,SRPRB_HUMAN,Signal recognition particle receptor subunit beta
Q9Y5P6,0.12040240012035497,-0.36042102436340884,0.6012258246041188,14.647308370545716,0.504807816445333,-4.739781088174239,0.6162378995220164,0.9146160574390925,0,0,0.9433768252549793,0,Training_HR,GMPPB,GMPPB_HUMAN,Mannose-1-phosphate guanyltransferase beta
Q9Y5U8,-0.42392270270790533,-1.3977533075617652,0.5499079021459546,21.497782637677343,-0.8775660227491108,-4.659965474469211,0.3849932852043606,0.8934723764412608,-0,-0,0.6672125106935809,0,Training_HR,MPC1,MPC1_HUMAN,Mitochondrial pyruvate carrier 1
Q9Y5X3,0.13450588896962046,-0.22056488738458446,0.4895766653238254,17.16086566848122,0.7636055844651498,-4.688755477734071,0.4492068848497356,0.8934723764412608,0,0,0.8979496687891958,0,Training_HR,SNX5,SNX5_HUMAN,Sorting nexin-5
Q9Y5Y2,-0.7359267228040469,-1.2652861005905622,-0.2065673450175315,16.164120198683353,-2.802596051962174,-3.702871118670406,0.0075371609456396345,0.7634555418427383,-1,-0,0.02740188788396821,-1,Training_HR,NUBP2,NUBP2_HUMAN,Cytosolic Fe-S cluster assembly factor NUBP2
Q9Y5Z4,-0.21994044459908224,-0.5626439056982021,0.12276301650003763,22.011952671235314,-1.2936873588234707,-4.523741981796991,0.2025719941840358,0.8228281447390832,-0,-0,0.7038640201964403,0,Training_HR,HEBP2,HEBP2_HUMAN,Heme-binding protein 2
Q9Y613,0.2066640219179341,-0.11185457042231906,0.5251826142581872,22.4382999954055,1.307894807849162,-4.5182671694389756,0.1977499267268041,0.8218046935979757,0,0,0.7153730416935697,0,Training_HR,FHOD1,FHOD1_HUMAN,FH1/FH2 domain-containing protein 1
Q9Y623,-1.2566747214675011,-2.5066790808174826,-0.006670362117519701,21.946837625666504,-2.026692663510682,-4.178793301181164,0.04884209361367004,0.8057270358739478,-1,-0,0.022503025202655687,-1,Training_HR,MYH4,MYH4_HUMAN,Myosin-4
Q9Y676,-0.23731023317639455,-0.9174487834111262,0.44282831705833714,22.909541820019264,-0.70338907490762,-4.702421392505366,0.4855556523407015,0.8934723764412608,-0,-0,0.8424445154856517,0,Training_HR,MRPS18B,RT18B_HUMAN,"28S ribosomal protein S18b, mitochondrial"
Q9Y696,0.1593458018995655,-0.4813434680074229,0.8000350718065539,18.95860200398673,0.501383132458818,-4.740320182171248,0.6186257575812588,0.9146160574390925,0,0,0.9263282891831539,0,Training_HR,CLIC4,CLIC4_HUMAN,Chloride intracellular channel protein 4
Q9Y6A9,-0.04470222228007792,-0.5521503516992706,0.4627459071391148,14.989336692866955,-0.17758815759586316,-4.774863324374106,0.8598695671682942,0.9625029160452292,-0,-0,0.9932738240032102,0,Training_HR,SPCS1,SPCS1_HUMAN,Signal peptidase complex subunit 1
Q9Y6B6,-0.4414385813408437,-1.1554983161025427,0.27262115342085536,22.281931157783323,-1.2462704193125735,-4.541638325738232,0.21932512744810578,0.8432723123735413,-0,-0,0.511836194562406,0,Training_HR,SAR1B,SAR1B_HUMAN,GTP-binding protein SAR1b
Q9Y6C9,0.322842768871741,-0.10884794890553329,0.7545334866490153,20.998268709645192,1.5076304369756608,-4.435913022080769,0.13886712490515743,0.8057270358739478,0,0,0.528681885819697,0,Training_HR,MTCH2,MTCH2_HUMAN,Mitochondrial carrier homolog 2
Q9Y6E2,0.1492595806055803,-0.25816755907054667,0.5566867202817073,22.35226476176436,0.7385311295465381,-4.694575076582596,0.4641519904171175,0.8934723764412608,0,0,0.8917555969968309,0,Training_HR,BZW2,BZW2_HUMAN,Basic leucine zipper and W2 domain-containing protein 2
Q9Y6G9,0.04204010202417052,-0.3745908647704414,0.45867106881878245,17.870027221617818,0.2034177089626839,-4.773310744738631,0.8397557266942055,0.9593021435772522,0,0,0.99268482580076,0,Training_HR,DYNC1LI1,DC1L1_HUMAN,Cytoplasmic dynein 1 light intermediate chain 1
Q9Y6H1,-0.07793174068937603,-0.7182852467932642,0.5624217654145122,19.689765321414097,-0.24534156365208767,-4.7703442834332535,0.8073440475518643,0.9540883440361673,-0,-0,0.9834604935561084,0,Training_HR,CHCHD2,CHCH2_HUMAN,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2
Q9Y6M9,0.5130535043291466,0.002186574844997513,1.023920433813296,22.126492949527744,2.0245635436480547,-4.17996261871235,0.0490693983010084,0.8057270358739478,1,0,0.2129687385656163,0,Training_HR,NDUFB9,NDUB9_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9
Q9Y6N5,-0.016487897760288917,-0.42558786237510793,0.3926120668545301,20.935920523485652,-0.08124794545918196,-4.778800010714893,0.9356168898239056,0.9779266696121407,-0,-0,0.9989033454912177,0,Training_HR,SQOR,SQOR_HUMAN,"Sulfide:quinone oxidoreductase, mitochondrial"
Q9Y6P5,0.35559277999109895,-0.0596733209483043,0.7708588809305021,16.894706482716376,1.7262472433637053,-4.334779759203496,0.09138933627769101,0.8057270358739478,1,0,0.4270728374118832,0,Training_HR,SESN1,SESN1_HUMAN,Sestrin-1
A0A0B4J2D5,0.3182740370282069,0.03371284481615566,0.6028352292402581,25.270783751761687,2.2545935878610366,-4.104872453751013,0.02922437057196686,0.9999999999999762,1,0,0.324852729529489,0,Training_LR,GATD3B,GAL3B_HUMAN,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial"
A0FGR8,-0.2815067064074519,-0.5751537203643529,0.012140307549449059,16.596722665253875,-1.9324393977398708,-4.265914622951315,0.05980562505008145,0.9999999999999762,-1,-0,0.45252719000633673,0,Training_LR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,-0.13345646483827522,-0.563424364965813,0.29651143528926266,16.879069379184486,-0.62572012940412,-4.701627738538007,0.5347629954441454,0.9999999999999762,-0,-0,0.9198592383013408,0,Training_LR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5A3E0,0.11133994844804818,-1.0016955625018542,1.2243754593979506,18.961605079621965,0.20165943179460477,-4.750690998633721,0.8411216534702388,0.9999999999999762,0,0,0.9809204397465859,0,Training_LR,POTEF,POTEF_HUMAN,POTE ankyrin domain family member F
A5D6W6,0.33678948933961905,-0.28096838819434844,0.9545473668735865,16.51905542773451,1.0990483056832696,-4.590041729775238,0.2777836564973818,0.9999999999999762,0,0,0.649600365059549,0,Training_LR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.4234641562847763,-0.026517161712893533,0.8734454742824461,21.452022884493232,1.8971370960645022,-4.282552827994081,0.0644509703922401,0.9999999999999762,1,0,0.31314923724574695,0,Training_LR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.16955525352523182,-0.5643932227012787,0.2252827156508151,19.073096682930036,-0.8657029250436045,-4.652269296484142,0.3913955939079735,0.9999999999999762,-0,-0,0.8529545517331555,0,Training_LR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,-0.09676077087312862,-0.3949541356085885,0.20143259386233126,22.73957940125039,-0.6540998816778006,-4.696589581510098,0.5164762850978437,0.9999999999999762,-0,-0,0.9380684595822257,0,Training_LR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.3224872626074813,-0.7942719554724912,0.14929743025752862,22.537498229459032,-1.3779874543640458,-4.4983147314372545,0.17524416380782426,0.9999999999999762,-0,-0,0.5702754596498473,0,Training_LR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.03563977543105423,-0.5174773756077697,0.4461978247456613,23.34459867594574,-0.14911138892451634,-4.753287354630629,0.8821538612153026,0.9999999999999762,-0,-0,0.9955411419546472,0,Training_LR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.10120033198132994,-0.24248617849357634,0.4448868424562362,15.65202772253045,0.5935578518099435,-4.707079886198371,0.5558691445754057,0.9999999999999762,0,0,0.9423042267851336,0,Training_LR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.18732814689700916,-0.11109561309090804,0.48575190688492637,21.75404081382171,1.26535494152417,-4.537536973904929,0.21245185939398475,0.9999999999999762,0,0,0.7481298150738657,0,Training_LR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.27113853439660573,-0.1723231402111452,0.7146002090043566,16.35440314985657,1.2325702903614955,-4.548410496791409,0.22434650258358987,0.9999999999999762,0,0,0.6668209121420058,0,Training_LR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,0.07934477032265264,-0.5327629744097581,0.6914525150550633,22.547890391984403,0.26131658661630547,-4.746804040668476,0.7950798183944929,0.9999999999999762,0,0,0.9819697564855562,0,Training_LR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,0.44130903251232567,0.005280507743320728,0.8773375572813307,20.12781485093471,2.0403489966580914,-4.213953753500332,0.047405777987424215,0.9999999999999762,1,0,0.2603948451319177,0,Training_LR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,0.1630525035773367,-0.3214324947091549,0.6475375018638283,16.680388682694094,0.6784591147548347,-4.692088703989875,0.5010688204752312,0.9999999999999762,0,0,0.8934443696954708,0,Training_LR,FXYD1,PLM_HUMAN,Phospholemman
O00186,0.21596427260082507,-0.17250082736343852,0.6044293725650887,18.911162182401046,1.120744063752932,-4.583568872592648,0.2685369847325035,0.9999999999999762,0,0,0.752809840732064,0,Training_LR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.03860389506223072,-0.35841138087316504,0.4356191709976265,22.2843786427975,0.1960200306720691,-4.751006798056535,0.8455059713948818,0.9999999999999762,0,0,0.9935424327583863,0,Training_LR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,-0.04172405195836859,-0.27847696296140534,0.19502885904466813,20.401019853787712,-0.3552498280533039,-4.738668198584701,0.7241120017128811,0.9999999999999762,-0,-0,0.9866213920349216,0,Training_LR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.201062420195381,-0.4656376010565299,0.06351276066576789,20.097780353489973,-1.5318792398778092,-4.4401260379431164,0.13276273461941723,0.9999999999999762,-0,-0,0.666321115751083,0,Training_LR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.12377031147254414,-0.5503227478492063,0.302782124904118,17.97883033739001,-0.5849524991464521,-4.7084886951371105,0.5615972280111502,0.9999999999999762,-0,-0,0.93107839375177,0,Training_LR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.062435919929249906,-0.5071772283063564,0.6320490681648562,20.65495614543547,0.22096884892694302,-4.749542095084816,0.8261490683272719,0.9999999999999762,0,0,0.9881467941353667,0,Training_LR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.15981064679249002,-0.3949493657191476,0.7145706593041277,20.72755868274084,0.5807338000984785,-4.709173025396444,0.5644121064968167,0.9999999999999762,0,0,0.9126461947124034,0,Training_LR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.18940928820500247,-0.1401128353722771,0.5189314117822821,19.696566339323503,1.1586690882324349,-4.571978570143809,0.2528859743838518,0.9999999999999762,0,0,0.770740890754163,0,Training_LR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.17264136265526986,-0.15922462148450517,0.5045073467950449,23.43910725083297,1.0486361896208942,-4.604637984734515,0.3001127110231226,0.9999999999999762,0,0,0.812377085366262,0,Training_LR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.23623298733006948,-0.5529754605284622,0.0805094858683233,22.181582503077557,-1.5034083738800554,-4.451276836240981,0.13992934008793986,0.9999999999999762,-0,-0,0.6283989939311171,0,Training_LR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.2706166279609512,-0.7332020801064822,0.19196882418457983,18.908143637450607,-1.1793400614074347,-4.565518396363293,0.24466328342510404,0.9999999999999762,-0,-0,0.6831822123853678,0,Training_LR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,0.14352580065727238,-0.24992000601451536,0.5369716073290601,20.900755053797727,0.7353965719936749,-4.68095684859197,0.46603879501174306,0.9999999999999762,0,0,0.8962104678363463,0,Training_LR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,0.03747228205008213,-0.46560957125276536,0.5405541353529296,21.137384221944192,0.1501578474628783,-4.75324322564351,0.88133313605929,0.9999999999999762,0,0,0.9952777019525766,0,Training_LR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.1329643841592052,-0.5959712881231944,0.3300425198047841,26.51768654276097,-0.5789277980647585,-4.7094645094967245,0.5656192850559745,0.9999999999999762,-0,-0,0.92703159033026306,0,Training_LR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,-0.15317127480406256,-0.4599551495415371,0.15361259993341198,21.054455101779645,-1.0064391562125463,-4.616373234286911,0.31974675088167664,0.9999999999999762,-0,-0,0.8397509913286033,0,Training_LR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.08169138438037393,-0.36106735844201104,0.19768458968126318,26.324611352374248,-0.5894268667963446,-4.707759698825191,0.5586111774671918,0.9999999999999762,-0,-0,0.953544652318862,0,Training_LR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.07903473388096671,-0.4954891582661242,0.3374196905041908,21.294659581884613,-0.3825842248859311,-4.735838098176793,0.7038882951028439,0.9999999999999762,-0,-0,0.9726296372715092,0,Training_LR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,0.2251655167280724,-0.3020742126318179,0.7524052460879627,19.819783459606633,0.8609348658058309,-4.653396889287017,0.393987569336668,0.9999999999999762,0,0,0.8108053627773655,0,Training_LR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.10454562650979682,-0.4652748150880122,0.2561835620684186,22.129296695586167,-0.584242824964038,-4.708604621055971,0.5620683833418849,0.9999999999999762,-0,-0,0.9415460172178297,0,Training_LR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.06402393579511667,-0.5353660908322331,0.4073182192419997,18.14199249288716,-0.2738310104948159,-4.745862197336102,0.7855086343089362,0.9999999999999762,-0,-0,0.9846619410824602,0,Training_LR,CES2,EST2_HUMAN,Cocaine esterase
O00757,-0.04493522452489529,-0.45944631459603386,0.3695758655462433,27.24671572019349,-0.21853817171512735,-4.749692474384453,0.8280303513596796,0.9999999999999762,-0,-0,0.9915563271305188,0,Training_LR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.06523172090282081,-0.285883125895168,0.1554196840895264,15.46255712091476,-0.5959294734106255,-4.706687601434926,0.5542976645762544,0.9999999999999762,-0,-0,0.962241133651074,0,Training_LR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.06383620757793551,-0.497762317223057,0.370089902067186,18.183672333751748,-0.29657042487707014,-4.7440387830640045,0.7682038002638489,0.9999999999999762,-0,-0,0.983307271984716,0,Training_LR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,-0.3644406421241726,-0.9754160220188907,0.24653473777054546,21.786848685114332,-1.2024849149537773,-4.558162209975495,0.2356707239628955,0.9999999999999762,-0,-0,0.5905309483437917,0,Training_LR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,-0.25558639244079373,-1.0897859407817434,0.5786131559001559,20.43045320930723,-0.6176526676468355,-4.703021040496021,0.5400196613113153,0.9999999999999762,-0,-0,0.8542943377750695,0,Training_LR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,0.3396316670060173,-0.11905128005348309,0.7983146140655177,27.090279670058923,1.4926986030280551,-4.455442743247454,0.14272319009501733,0.9999999999999762,0,0,0.516225641494205,0,Training_LR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.21194455846123716,-0.6520798925618614,0.22819077563938706,23.48572422790162,-0.9707615791809054,-4.625946994277298,0.337026059713996,0.9999999999999762,-0,-0,0.7941286152160071,0,Training_LR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.2908347626807348,-0.7927196814413896,0.21105015607991995,19.773308398977605,-1.168204065925377,-4.5690122954152255,0.24907774583132164,0.9999999999999762,-0,-0,0.6674722452954192,0,Training_LR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.059582673062958946,-0.9556971325968133,0.8365317864708954,17.555539335762436,-0.13403957491211005,-4.753888753740425,0.8939885875454533,0.9999999999999762,-0,-0,0.99334527186571,0,Training_LR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.32041325900394924,-0.8313340188811951,0.1905075008732966,21.67124608189267,-1.2642514887209177,-4.537911795458647,0.21286204290349178,0.9999999999999762,-0,-0,0.6091352927037865,0,Training_LR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.2230000150249758,-0.20339834374295507,0.6493983737929067,21.72970889885509,1.054304139626253,-4.60302766453254,0.29755591707257867,0.9999999999999762,0,0,0.7631427590676269,0,Training_LR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.09082031590453354,-0.20457372218382103,0.3862143539928881,18.882206044311186,0.6197606649060159,-4.702660853759406,0.5386347623073977,0.9999999999999762,0,0,0.9453574924485743,0,Training_LR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,-0.060587339296422016,-0.348245378524163,0.22707069993131895,23.103336089026747,-0.424568814760898,-4.731090777698012,0.6732348236063583,0.9999999999999762,-0,-0,0.9763129947103533,0,Training_LR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,-0.0489112996241694,-0.5070040927940855,0.4091814935457468,19.487618956062153,-0.21524461103226544,-4.749893593972562,0.8305811121522872,0.9999999999999762,-0,-0,0.9909617039025936,0,Training_LR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.326785898309673,-0.9625679719775382,0.30899617535819224,18.221630975693778,-1.03617133252661,-4.608149900123107,0.3058395977820873,0.9999999999999762,-0,-0,0.6789950388882909,0,Training_LR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,0.05723981275457746,-0.5434474723444112,0.6579270978535661,23.411719505238953,0.19209953296907523,-4.7512210793438054,0.8485568670159275,0.9999999999999762,0,0,0.9906442225478985,0,Training_LR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,-0.03410543069784566,-0.46625373933411357,0.39804287793842225,23.23090621283681,-0.15909893210397247,-4.7528536221429825,0.8743262158492371,0.9999999999999762,-0,-0,0.9954300558311217,0,Training_LR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,-0.07021994744549076,-0.5464175881512972,0.4059776932603156,22.33254059227876,-0.2972691248127815,-4.743980469385697,0.7676739231470767,0.9999999999999762,-0,-0,0.981605809682491,0,Training_LR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.2112695554730415,-1.0729100209233446,0.6503709099772615,22.77433000521655,-0.4942963183074891,-4.72212882250776,0.623580264107601,0.9999999999999762,-0,-0,0.9050383876545508,0,Training_LR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,0.04107470405859459,-0.46791022869873433,0.5500596368159235,25.50800127151687,0.1626844564289701,-4.752691068747436,0.8715191530823005,0.9999999999999762,0,0,0.9943674346821454,0,Training_LR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.06778714562588561,-0.42880426629151275,0.564378557543284,18.824621554862272,0.2751849549996493,-4.745757673289959,0.7844751003503608,0.9999999999999762,0,0,0.9836799567707515,0,Training_LR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,0.08581856862480564,-0.4614387318967178,0.6330758691463291,20.114100271552584,0.3161303896285153,-4.742354838081548,0.7534132253070538,0.9999999999999762,0,0,0.9759940467622678,0,Training_LR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.34774237748253256,-0.6612451483784709,-0.03423960658659414,28.784421065927877,-2.2359339063216725,-4.1146494991351155,0.030514609360208115,0.9999999999999762,-1,-0,0.29716601772574497,0,Training_LR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.09826981958235237,-0.8169617048709035,0.6204220657061987,19.133922593207064,-0.275647438608107,-4.745721852296395,0.7841221533396417,0.9999999999999762,-0,-0,0.9763850197431554,0,Training_LR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.009586459155183746,-0.35584935306435206,0.37502227137471955,17.889918414923446,0.05288392305465016,-4.756027350428719,0.9580661505097123,0.9999999999999762,0,0,0.9995894152353609,0,Training_LR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,0.1558679583258673,-0.3612907465438868,0.6730266631956214,18.598780339491057,0.6075885085781534,-4.704734590411614,0.5466146589188048,0.9999999999999762,0,0,0.9101498792153192,0,Training_LR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,0.20059642491962748,-0.5338489844144048,0.9350418342536597,19.777177354390673,0.5506050773311072,-4.713919945988809,0.5847169417610346,0.9999999999999762,0,0,0.8979458261054096,0,Training_LR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.11796423048781435,-0.4496873833465638,0.21375892237093508,20.187848064745896,-0.7168318293581151,-4.684683468158918,0.477293116451593,0.9999999999999762,-0,-0,0.9164486585877123,0,Training_LR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.05173659598901281,-0.3335241011369233,0.43699729311494895,19.654032005591855,0.27071959308278937,-4.74610045551335,0.7878852159783801,0.9999999999999762,0,0,0.987741601192659,0,Training_LR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.16171085751714998,-0.8412493923068842,0.5178276772725843,21.909746497522,-0.4797352541349615,-4.7241104535219325,0.6338154340178732,0.9999999999999762,-0,-0,0.9289134180549078,0,Training_LR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.14561826733890726,-0.5727546796178691,0.28151814494005456,17.186782845264513,-0.6872675006286143,-4.6904229648372215,0.4955567641136417,0.9999999999999762,-0,-0,0.9028176282346554,0,Training_LR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,0.38968038339299227,-0.14437440320253425,0.9237351699885188,18.479657555737507,1.4709546238879523,-4.463790360554227,0.148489960226097,0.9999999999999762,0,0,0.47558330959553397,0,Training_LR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.2061576136346872,-0.2912625634296617,0.7035777906990361,21.820847042869993,0.8355116781006683,-4.659309981134177,0.40798862384751466,0.9999999999999762,0,0,0.8312509063987029,0,Training_LR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.07720444715788943,-0.35516865993375174,0.5095775542495307,18.04889400181645,0.35996492699458393,-4.7381940191891285,0.7206125901500344,0.9999999999999762,0,0,0.9750209551566916,0,Training_LR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.0433266321115795,-0.4141272658359098,0.3274740016127508,18.269613133244334,-0.23555428429338293,-4.748604941436906,0.8148823638624132,0.9999999999999762,-0,-0,0.9911697571342377,0,Training_LR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.3646605752563481,-0.7331517321734691,0.003830581660772825,20.674945128800527,-1.9949788070896028,-4.236070957245728,0.05232415652646329,0.9999999999999762,-1,-0,0.3410053717639237,0,Training_LR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,-0.20826218787381734,-0.7070776844212903,0.29055330867365553,19.91066946687911,-0.8416800496752463,-4.657890677382003,0.40456368084496896,0.9999999999999762,-0,-0,0.8282286133196693,0,Training_LR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,-0.17972626354324817,-0.5880065110682197,0.22855398398172333,16.94752673012231,-0.8874210373878153,-4.647059122707204,0.37972537713096,0.9999999999999762,-0,-0,0.8402715249820476,0,Training_LR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.15720541010945865,-0.3989913731124636,0.08458055289354627,20.343679879525876,-1.3106270594354166,-4.522116643800692,0.19683263127026907,0.9999999999999762,-0,-0,0.7745121674227797,0,Training_LR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.1072387720173289,-0.5547378648049577,0.3402603207702999,17.5468939751351,-0.4830990871788858,-4.723657830907898,0.6314444039586169,0.9999999999999762,-0,-0,0.9518931100066631,0,Training_LR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.07147353626226405,-0.2998829335219708,0.4428300060464989,19.181183495871938,0.3879991902528174,-4.735253049448287,0.6999060864049409,0.9999999999999762,0,0,0.9748200303921454,0,Training_LR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
