"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q13098","CSN1_HUMAN","GPS1","COP9 signalosome complex subunit 1","=""GPS1""",20.3054063319453,20.0746183658981,20.3005701355352,20.7340588270117,20.589906475595,21.0488859078678,20.6622802536738,20.6176335087966,20.1348267472441,20.4405984745346,20.5824664430214,21.1954580886574,20.4458229475636,20.9152944466599,20.4793753888604,20.8122689495313,20.6742430478318,20.7855104883697,20.8568225882128,20.6054127597692,20.5296123101405,20.5665044345373,20.8539865380906,20.4879347383958,20.990613689521,20.5168252793331,20.7101483895209,19.0765927872791,20.7490531222071,20.8240877918208,20.3858114228827,20.5706795703506,20.6364262032256,20.8377038055724,20.4397627697499,20.7814195855734,20.8393829072212,20.6911657423372,20.3410134509229,20.7093432206224,20.5558556812908,20.7379683800871,20.6191370929113,20.3566530786246,21.0550964093109,0.161192329888863,-0.191827619829869,0.514212279607594,20.6027608572913,0.920836583136821,-5.10168190406604,0.362272418186415,0.859691719335682,0,0,0.849023806132707,0,-0.0752792136461942,-0.401361129917232,0.250802702624844,20.6027608572913,-0.465570870760276,-5.12664750709218,0.643871838809268,0.999145808288764,0,0,0.967401088007916,0,-0.0484554734024059,-0.397051705033529,0.300140758228717,20.6027608572913,-0.280322265043871,-5.55436636219372,0.780574293212433,0.927395423728008,0,0,0.98806810695939,0,0.107123839992333,-0.218958076278705,0.433205756263371,20.6027608572913,0.66251674331798,-5.90673223651725,0.511175136499241,0.976167555667693,0,0,0.930638187996557,0,-0.0691020494993495,-0.442715297946162,0.304511198947463,20.6027608572913,-0.372997654639637,-4.67033422783554,0.710982320432041,0.996149077942919,0,0,0.976704389596386,0,0.167369494035707,-0.206537289088505,0.54127627715992,20.6027608572913,0.902714461990732,-4.67018387206719,0.371705795152343,0.999762215980352,0,0,0.84735321128625,0,0.0117901806409684,-0.362116602483244,0.385696963765181,20.6027608572913,0.0635908391514565,-4.90660460602273,0.949590672882784,0.998191770313793,0,0,0.999390347569581,0,0.236471543535057,-0.244103633745676,0.71704672081579,20.6027608572913,0.992327420392412,-4.59864501146917,0.326588336113232,0.999046153975035,0,0,0.767493998781234,0,-0.155579313394739,-0.632914362208894,0.321755735419416,20.6027608572913,-0.657303533940842,-4.62715049545942,0.514488315619536,0.948770215767327,0,0,0.901770452284458,0
"Q13126","MTAP_HUMAN","MTAP","S-methyl-5'-thioadenosine phosphorylase","=""MTAP""",21.1359674807657,19.7162811204608,20.4979537969501,20.2827515317667,20.8458758631283,19.9438809933114,20.0671700558815,20.2391744064508,20.2171468705243,19.187157562933,19.3598921858595,20.7342840785752,20.7407143974745,19.9237813075061,19.5288218764044,20.5536514766232,NA,19.4545755180737,20.0376155478697,20.5660517548634,20.0055080763759,21.0335036865766,20.3353628323193,20.0558736305116,19.5591679512111,19.4992227030827,20.4184830529619,19.9369700313117,20.0068263034323,19.82023267821,20.4257774282433,20.4042310329716,19.6883225717245,19.5316518956949,21.5747442560621,19.6439415409506,19.7207315408986,19.1723346913237,20.1973827716918,19.0501513877088,19.9469440651818,21.1308625376054,20.6349390976476,19.6669726851633,20.4424898719262,-0.107897335192902,-0.674536832065145,0.458742161679341,20.1121676396866,-0.384273411907763,-5.36126797032224,0.702714246273343,0.919604271124372,0,0,0.96264871692591,0,-0.0373541878359127,-0.541079746693314,0.466371371021489,20.1121676396866,-0.149651740351782,-5.19643828270723,0.881755592666382,0.999145808288764,0,0,0.995310366119918,0,-0.122593642371697,-0.682110472060478,0.436923187317084,20.1121676396866,-0.44217201752816,-5.4709546866688,0.660632966908911,0.882915208232142,0,0,0.950447801185925,0,0.0762422406509984,-0.427483318206403,0.5799677995084,20.1121676396866,0.305448589910761,-6.07407314124692,0.761533016439183,0.982632836160647,0,0,0.979444167093201,0,0.37253559541303,-0.204627833061064,0.949699023887124,20.1121676396866,1.30258307754028,-4.54859164683051,0.199813321249449,0.996149077942919,0,0,0.548855106019442,0,0.30199244805604,-0.299382817125662,0.903367713237743,20.1121676396866,1.01341419234998,-4.62789633977316,0.31666411764018,0.999762215980352,0,0,0.70661788503653,0,0.103156565033345,-0.474448008400333,0.680761138467023,20.1121676396866,0.360414877511048,-4.87673986028529,0.720342903794109,0.950342571587711,0,0,0.96672787570462,0,-0.0705431473569895,-0.828711834432518,0.687625539718539,20.1121676396866,-0.187769672724468,-4.64526373434442,0.851961290714733,0.999046153975035,0,0,0.988761614840287,0,-0.198835883022696,-0.951696109991278,0.554024343945887,20.1121676396866,-0.532987309869135,-4.63330654508116,0.596850980817363,0.967556120849339,0,0,0.902472756944009,0
"Q13131","AAPK1_HUMAN","PRKAA1","5'-AMP-activated protein kinase catalytic subunit alpha-1","=""PRKAA1""",20.1670299469692,20.3041690272002,19.7374241272302,20.8368622625899,19.8649262340564,20.3916422847537,19.713110021768,19.8949833203332,19.9126432232528,19.8021160040481,20.5156051131282,20.3990412511689,20.8821278183631,20.423213822857,20.5562055304058,19.7473000561537,20.4202486749109,19.6296412335153,20.2969890857797,20.5660523028156,19.9855996371708,19.8316074265728,20.6210107629876,20.5303298853959,20.1757740114401,20.4058443611459,19.6869852016661,20.8182984275447,20.1037295890176,20.1980135353631,19.7832532903039,19.6269994589996,19.8472431297244,20.334020971962,21.1277170002004,19.9256831394188,20.0772377744283,20.3974953654792,20.09003419197,20.5428280997594,19.9581456146444,19.6375747617196,19.5652730761402,19.9456791761001,20.2839482589409,-0.0828162036993803,-0.485159407751687,0.319527000352927,20.1680368330977,-0.415103207527544,-5.38133822897582,0.680129968523512,0.91368034564581,0,0,0.968580893203666,0,0.0192562113755095,-0.352385230079956,0.390897652830975,20.1680368330977,0.104492266513419,-5.2005767588675,0.917264503326076,0.999145808288764,0,0,0.998338427003358,0,0.0349594783026603,-0.362341934455385,0.432260891060705,20.1680368330977,0.17745256222677,-5.5751285882692,0.859986062187133,0.955033760193583,0,0,0.994740623082503,0,-0.264875903725915,-0.636517345181381,0.10676553772955,20.1680368330977,-1.4373275711084,-5.13720463381035,0.157861168183423,0.792593603548326,0,0,0.613256907732068,0,-0.158613830375899,-0.584427588426256,0.267199927674458,20.1680368330977,-0.751205578615186,-4.63629459421887,0.456619983234822,0.996149077942919,0,0,0.883081325483744,0,-0.260686245450788,-0.68683455026741,0.165462059365834,20.1680368330977,-1.23365803790248,-4.54583575395445,0.22403006407643,0.999762215980352,0,0,0.677070340179814,0,0.0391491365777874,-0.386999168238835,0.465297441394409,20.1680368330977,0.185267339029005,-4.89941063698167,0.853890332699644,0.979045814741875,0,0,0.993835375385218,0,-0.10207241507489,-0.649792612670498,0.445647782520719,20.1680368330977,-0.375826219264235,-4.64177772480834,0.708893582466317,0.999046153975035,0,0,0.965491481530125,0,0.299835382028576,-0.244191982712055,0.843862746769206,20.1680368330977,1.11147468533853,-4.58605454514076,0.272539119870631,0.84258978052719,0,0,0.677207241238879,0
"Q13148","TADBP_HUMAN","TARDBP","TAR DNA-binding protein 43","=""TARDBP""",NA,NA,18.6064516898443,18.6886413847746,18.6704584246863,17.3172682116421,NA,18.5816726174286,18.6379026910929,18.1059100980861,NA,17.7418061910979,NA,NA,18.8831347158618,18.4503729988351,NA,17.8118654135815,18.0046920073435,NA,18.8682778192291,18.4370107028596,16.6695653157115,18.3251309077574,NA,NA,16.9456736655391,20.0604996168505,17.7443749314973,18.2238247022933,18.129943622908,NA,18.1242654294137,16.8643180422617,18.0988486777237,NA,17.4403987463868,NA,NA,NA,NA,18.871988925372,18.1115567541038,18.9051035071991,NA,0.00255076477845861,-0.91320690782844,0.918308437385357,18.1900342075493,0.00572542178257085,-5.27826636169841,0.99547549159612,0.997075077281598,0,0,0.999988432922624,0,-0.457082376075661,-1.27305161577598,0.358886863624662,18.1900342075493,-1.1514320921831,-4.6671894624,0.260030376943926,0.999145808288764,0,0,0.540278666241429,0,-0.620841786336495,-1.47442599196648,0.23274241929349,18.1900342075493,-1.4950379256455,-4.5447052645152,0.146940709501167,0.618467115573475,0,0,0.304037416664059,0,0.626539844227242,-0.327524942034836,1.58060463048932,18.1900342075493,1.34985919298758,-4.96919289845969,0.188693753673271,0.819062726764837,0,0,0.35174929193306,0,-0.106937935952047,-1.10565165648204,0.891775784577944,18.1900342075493,-0.22009411055431,-4.64642247636542,0.827516372419017,0.996149077942919,0,0,0.97995740456047,0,0.352695204902073,-0.552684963024044,1.25807537282819,18.1900342075493,0.800730218548613,-4.6724064948737,0.430542435384075,0.999762215980352,0,0,0.74288088741516,0,-0.894686425661664,-1.98025737756256,0.190884526239236,18.1900342075493,-1.69406579978683,-4.35998463009809,0.102197425771693,0.749735502020054,0,0,0.129944940727429,0,0.45963314085412,-0.766914010736689,1.68618029244493,18.1900342075493,0.770273092661898,-4.61033529174942,0.448078824386088,0.999046153975035,0,0,0.691434327573581,0,-1.24738163056374,-2.52755568610708,0.032792424979601,18.1900342075493,-2.00284787173115,-4.51124319983172,0.0557199082558327,0.757991535829519,-1,0,0.0272769871373438,-1
"Q13151","ROA0_HUMAN","HNRNPA0","Heterogeneous nuclear ribonucleoprotein A0","=""HNRNPA0""",NA,17.7158723253341,NA,NA,NA,NA,NA,17.0375314788447,17.3585888979264,NA,17.7183692279425,NA,NA,NA,16.053812026209,17.3504826508655,NA,17.0353242867422,16.9045039790235,NA,16.9597477361453,NA,17.1868263704784,16.9205890065704,16.6275178981766,17.6034616556022,17.3532934251629,NA,16.7308631891224,16.7049659475938,17.1431356829954,18.6349111562227,16.6312735193892,NA,NA,NA,16.2516240283175,17.6124665417275,NA,16.854340907042,17.1283334985023,18.5980760777903,18.027041091224,NA,17.0455669074972,-0.348411602101486,-1.61529456393589,0.918471359732921,17.1995584427865,-0.567593381933326,-4.8634843266254,0.575581158528216,0.906574229915306,0,0,0.824932369811314,0,-0.0310440514811638,-0.722259186054267,0.660171083091939,17.1995584427865,-0.092692877871892,-5.05667674542847,0.926916745217881,0.999145808288764,0,0,0.99764679262817,0,0.0605978593066077,-0.721075640350459,0.842271358963674,17.1995584427865,0.15999746566458,-5.34946846417425,0.874221646849185,0.960210661293367,0,0,0.991887440727258,0,0.508586144226086,-0.105543247525469,1.12271553597764,17.1995584427865,1.70917232136213,-4.67345776418722,0.100316785550874,0.714893611002603,0,0,0.310536356802313,0,0.376023905368488,-0.979846465904708,1.73189427664168,17.1995584427865,0.572372151152792,-4.60870425284387,0.572391515923947,0.996149077942919,0,0,0.810749792582189,0,0.058656354748166,-0.708787752108939,0.826100461605271,17.1995584427865,0.157742792262269,-4.75405435511023,0.875978746491337,0.999762215980352,0,0,0.99226319403856,0,-0.389331930171313,-1.17861328403022,0.399949423687595,17.1995584427865,-1.01805065955885,-4.63055329605985,0.318804351641444,0.867314895513624,0,0,0.64077584853035,0,-0.317367550620322,-1.76054834360824,1.12581324236759,17.1995584427865,-0.453861129493701,-4.60930930749489,0.654005171269412,0.999046153975035,0,0,0.873919543396034,0,-0.447988284919479,-1.44205486713581,0.546078297296854,17.1995584427865,-0.930105885999105,-4.60107739640749,0.361575169111108,0.885878270317242,0,0,0.633983781046372,0
"Q13153","PAK1_HUMAN","PAK1","Serine/threonine-protein kinase PAK 1","=""PAK1""",NA,19.1633591240439,20.4702517528176,NA,19.4243760346296,20.2962201813598,19.3279779223438,19.5319293241336,20.2212375443184,NA,19.4186875008734,19.8539106570687,19.6700172498017,20.0950342673858,18.3037491920913,19.1212723307879,19.2826153943944,19.3171835842257,NA,19.0289344981842,20.410434401949,18.2886068418964,19.342559211625,20.3270178049534,19.4252672666611,19.633655159352,19.5162694407476,19.2952211968795,19.3422135136102,18.5174841494306,NA,19.4010910843978,20.0099970781983,NA,18.466135460581,18.3444532172188,18.653443538333,18.9887988680202,20.4494411419253,19.1788332581505,NA,NA,18.5178479238158,19.824355966281,18.9274483019234,-0.463000609883885,-1.1214397717065,0.19543855193873,19.3888467941732,-1.42751845003666,-4.564016591157,0.162290617219474,0.782245178708942,0,0,0.430888961120205,0,-0.156689936029945,-0.712261834489265,0.398881962429374,19.3888467941732,-0.572554263706538,-5.06592050372988,0.570605733874396,0.999145808288764,0,0,0.915841510496275,0,-0.272830727822441,-0.922961769717474,0.377300314072592,19.3888467941732,-0.851938410018376,-5.17805672056301,0.400039003047642,0.797784828177451,0,0,0.778827523268739,0,-0.0997603852402946,-0.678698577079433,0.479177806598844,19.3888467941732,-0.349817665745592,-5.98989970367053,0.728571403550413,0.981491956071569,0,0,0.968902699305862,0,0.111477635725436,-0.583063677401744,0.806018948852616,19.3888467941732,0.325840816927233,-4.65732811940297,0.746484580744901,0.996149077942919,0,0,0.967931589177405,0,-0.194833038128504,-0.838026929217368,0.44836085296036,19.3888467941732,-0.614945336221041,-4.73731881820015,0.542567728426347,0.999762215980352,0,0,0.887693128325596,0,-0.367903380710651,-1.08546205622683,0.349655294805527,19.3888467941732,-1.04085966534959,-4.63039565115235,0.305076153918479,0.864226440160409,0,0,0.646118322346205,0,-0.30631067385394,-1.16782228966615,0.555200941958268,19.3888467941732,-0.72179989341616,-4.6179433293718,0.475211374301299,0.999046153975035,0,0,0.796208823832296,0,-0.173070342582147,-1.04361029089325,0.697469605728953,19.3888467941732,-0.40359870898187,-4.63308980032889,0.688962617072074,0.967556120849339,0,0,0.937554380013915,0
"Q13155","AIMP2_HUMAN","AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","=""AIMP2""",19.2634708030795,19.8627472428095,19.885972005558,18.5260376884286,19.9043315536989,20.0221547578715,19.7357742202125,20.0632625138347,19.825381691303,20.2407370603858,19.8960457262319,20.3039796758443,18.4192114719054,19.1094760628544,19.4540592867755,20.3946517363642,20.5389131791883,20.2592709638674,20.0915676931671,19.9716080392768,19.9426257020361,19.7665372314938,20.2678964936928,19.8679643874489,19.9630415078225,19.7497759953777,19.5943132568356,NA,19.8364336672077,19.8940450204572,19.8603111396478,19.6124388154815,20.232980212571,20.116527136042,18.6466191354437,20.0672358899122,19.6861213074021,19.8125398259624,20.0189551112443,20.161309944228,19.6874641557879,19.7004286863499,19.9955166366648,19.6448200765602,19.3431949955729,0.551581653291777,0.101131621676599,1.00203168490695,19.8008579478159,2.47115309106474,-3.08922727055457,0.0176066930786214,0.710863212318849,1,0,0.107732827189045,0,0.194391800421123,-0.235540719813456,0.624324320655701,19.8008579478159,0.912460569970165,-4.89109761418351,0.36673346740132,0.999145808288764,0,0,0.822836063876117,0,-0.391848701270479,-0.836654111515087,0.0529567089741278,19.8008579478159,-1.77780781724219,-4.24959346576905,0.0826750922430986,0.531159154274154,-1,0,0.376508406691429,0,-0.0628823075167126,-0.492814827751291,0.367050212717866,19.8008579478159,-0.295164847660437,-6.04605979075876,0.769321935068434,0.982632836160647,0,0,0.983644607637952,0,-0.0738297775890757,-0.55055665863023,0.402897103452078,19.8008579478159,-0.312534798478115,-4.67368179078554,0.756180389196692,0.996149077942919,0,0,0.979577815345072,0,0.283360075281578,-0.208513408547518,0.775233559110674,19.8008579478159,1.16257695248621,-4.57419665205653,0.251563468480642,0.999762215980352,0,0,0.676343703791619,0,-0.0456063184721884,-0.522707746914474,0.431495109970097,19.8008579478159,-0.192908231498835,-4.89871988929585,0.84796050102804,0.979045814741875,0,0,0.992506765488995,0,0.357189852870654,-0.265503653549134,0.979883359290442,19.8008579478159,1.15760724674741,-4.58125881276863,0.253564171995964,0.999046153975035,0,0,0.612556624166181,0,-0.328966393753767,-0.947588915925511,0.289656128417977,19.8008579478159,-1.0731545406956,-4.59032641326049,0.289328092970057,0.846197341371011,0,0,0.664990757962206,0
"Q13162","PRDX4_HUMAN","PRDX4","Peroxiredoxin-4","=""PRDX4""",19.1185359648156,19.1750059038242,18.3812712363407,19.7988640580478,18.6653815306609,19.6394644774413,19.4082962085677,18.8509817063369,18.5949563062671,18.9027327617911,19.1728939231959,19.9227461344273,19.167575970693,18.8267325354496,18.7127867613469,18.8069077778616,18.6748673121386,19.2474529272518,19.5299170972555,19.3438005594279,19.2349154706334,18.4765303898849,19.4114168278462,19.0712526720399,19.3958848033018,18.145322463834,19.9646504729876,19.4228111342637,18.9102302679638,19.0474340244073,18.691145175921,19.694642851655,18.6042087718796,19.4331958196554,19.3348220993925,19.2524092149045,19.1264233176366,18.8986666885878,18.8928009442403,19.1809949521049,18.4012716740958,19.0731141942238,18.8652471551598,18.8887115135182,19.2239018279386,-0.103978557178657,-0.517037898177442,0.309080783820128,19.0796261306937,-0.507655130631523,-5.34570387398643,0.614288920474211,0.911848541834952,0,0,0.950594499222048,0,0.152199570892073,-0.229340286993724,0.533739428777869,19.0796261306937,0.804472041258727,-4.97352226612437,0.425549244081524,0.999145808288764,0,0,0.878064304462673,0,0.117493673798688,-0.290389591231904,0.525376938829279,19.0796261306937,0.580919610147136,-5.44068362932181,0.564326681640173,0.851527096315658,0,0,0.934988814937653,0,-0.243036714596911,-0.624576572482708,0.138503143288885,19.0796261306937,-1.28460442264476,-5.33101787892491,0.205806900824546,0.830995493806016,0,0,0.680997562798851,0,0.136715015447518,-0.30044000175424,0.573870032649275,19.0796261306937,0.630693259491246,-4.64955407677022,0.531578508995401,0.996149077942919,0,0,0.91723568979737,0,-0.119463112623212,-0.55696158701628,0.318035361769856,19.0796261306937,-0.550674192957024,-4.76224966296485,0.584706336377846,0.999762215980352,0,0,0.937902436724366,0,0.241067275772387,-0.196431198620681,0.678565750165455,19.0796261306937,1.11121771917162,-4.62032678251584,0.27264844649006,0.85643688485701,0,0,0.731042051367948,0,-0.256178128070729,-0.818486479726531,0.306130223585072,19.0796261306937,-0.91876608356779,-4.60572459658963,0.363342286370237,0.999046153975035,0,0,0.77154731060457,0,0.360530388395599,-0.197986774319683,0.919047551110882,19.0796261306937,1.30179558427125,-4.56318874166813,0.19991610465881,0.818118212911439,0,0,0.559673029595736,0
"Q13177","PAK2_HUMAN","PAK2","Serine/threonine-protein kinase PAK 2","=""PAK2""",20.3250635857374,20.2965515665531,20.6428930061376,19.8853635735721,20.5414913847055,20.4490813926401,20.4882462588562,20.685302203611,21.1448649077081,19.8759166428591,20.6610903011608,20.6232085123351,20.1454439699174,20.4874948401402,19.9873159660941,20.3588640425521,20.6105708317452,21.0175467548843,20.7015510165882,20.3600002227246,20.703763236996,20.5462920461222,20.7419000014926,20.8805149331053,20.752604269076,19.8015088913238,20.9008930360256,20.6286801641652,20.7596554114012,20.290882970828,20.8772063826214,20.7655449355342,20.90536406939,20.4203836898549,20.6583463291909,20.0917473419594,20.6089505273037,20.2815153972907,20.8874580673697,20.6124413099791,20.4052938728158,21.1051463301036,20.7747253353191,20.8192830772153,20.5889849104504,0.24348985191952,-0.0803325728848419,0.567312276723882,20.5577099448324,1.51639165531402,-4.51774911168332,0.13673685190253,0.7809211391702,0,0,0.616022971171266,0,0.14325029169899,-0.155862086782371,0.442362670180352,20.5577099448324,0.965825281854947,-4.87298029370561,0.339531500902643,0.999145808288764,0,0,0.856640165978297,0,0.00413644632024202,-0.315628136656989,0.323901029297473,20.5577099448324,0.0260876208395451,-5.58872601809365,0.979308125828636,0.992383457964506,0,0,0.999913514987857,0,0.0897760778907326,-0.209336300590629,0.388888456372094,20.5577099448324,0.60529025598668,-5.94174820810562,0.548167062279955,0.976371587561045,0,0,0.947459440488323,0,-0.0776744460842309,-0.420386941928943,0.265038049760481,20.5577099448324,-0.457073103400619,-4.66470472215515,0.649918961967825,0.996149077942919,0,0,0.967083431097788,0,0.0225651141362988,-0.32041663876053,0.365546867033128,20.5577099448324,0.132679540790608,-4.81442813618441,0.895065667261112,0.999762215980352,0,0,0.997501598454277,0,-0.0630745174341918,-0.406056270331021,0.279907235462637,20.5577099448324,-0.370868853496986,-4.8749459796342,0.712555805877526,0.950342571587711,0,0,0.978851074906704,0,0.10023956022053,-0.340588272121025,0.541067392562084,20.5577099448324,0.458572056238037,-4.63818701207763,0.64885053673791,0.999046153975035,0,0,0.957567646704244,0,-0.0856396315704906,-0.523495319540145,0.352216056399164,20.5577099448324,-0.394440258940092,-4.64162915926936,0.69520527132794,0.967556120849339,0,0,0.96934554867704,0
"Q13200","PSMD2_HUMAN","PSMD2","26S proteasome non-ATPase regulatory subunit 2","=""PSMD2""",20.1321191672258,21.5692757778481,20.8101448844786,21.4901537798394,21.2083577277519,21.2986177396282,21.4495758801343,21.1609017687374,21.4538988617847,21.3533582459487,21.3842551099105,21.6781778854211,20.1733981311299,21.5300428200209,21.0820123759293,21.3788000580424,20.9828109711344,21.4677789460661,21.7743079576277,21.2892941870043,21.0036122977024,20.8747038105661,21.0668110374601,21.2975660226908,21.4550084003794,21.2136238367463,21.5501387007891,21.0860678069425,21.3175475777139,21.2754175491822,21.3459869901615,20.9484842355259,21.291827354163,21.1150362789128,21.4895809535827,21.1297933944097,21.3707011321007,21.3604089182443,21.1566559078181,21.4973591161333,21.3769091230843,21.4770858510772,21.1779182503475,21.3575728631799,21.4898349129615,0.130657532847486,-0.211399932287354,0.472714997982327,21.2531763243897,0.770322922042215,-5.20644068928831,0.445319435852353,0.880732349647425,0,0,0.89969706681427,0,0.055766966627754,-0.260188983722505,0.371722916978013,21.2531763243897,0.355949120534169,-5.15893618494619,0.723618824529383,0.999145808288764,0,0,0.982121663699362,0,-0.0114139841838785,-0.349185102904801,0.326357134537044,21.2531763243897,-0.0681478556668253,-5.58697608456107,0.945983790601956,0.985781266357777,0,0,0.99936638404974,0,0.0789455013677163,-0.237010448982543,0.394901451717976,21.2531763243897,0.503892958165355,-5.99615041857917,0.616908208079085,0.981027610824198,0,0,0.962584481954443,0,-0.0961063921587737,-0.458117663211111,0.265904878893564,21.2531763243897,-0.535386754580753,-4.6584548468466,0.595140302451308,0.996149077942919,0,0,0.951348154324782,0,-0.0212158259390414,-0.383511516406657,0.341079864528574,21.2531763243897,-0.118095735780984,-4.81509990493305,0.906541652791792,0.999762215980352,0,0,0.997920504361622,0,-0.111575311490636,-0.473871001958251,0.250720378976979,21.2531763243897,-0.62107261547766,-4.81648807467012,0.537829834116889,0.919704567985381,0,0,0.933139598920477,0,0.0748905662197323,-0.390761097597985,0.54054223003745,21.2531763243897,0.324342153437324,-4.64365678112629,0.747251289795584,0.999046153975035,0,0,0.978416679092687,0,-0.0903594855515948,-0.552871638044607,0.372152666941417,21.2531763243897,-0.393992579301378,-4.64164775674467,0.695533302086154,0.967556120849339,0,0,0.967724929813097,0
