"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P63167","DYL1_HUMAN","DYNLL1","Dynein light chain 1, cytoplasmic","=""DYNLL1""",19.9575505166107,20.7725400404294,NA,21.3249488787291,20.0733299312375,21.443105004558,21.4403633639949,20.3785576072406,19.8201646985584,20.4355811324406,20.1191042916203,21.4172140722862,20.7320890112659,NA,20.0756758027975,20.6656265688611,19.6239496569983,20.3941590966437,19.5974455121087,20.9107466595429,19.2986889524832,20.0843554262926,20.5472296557916,20.3239993179503,20.3978215355639,19.9036700568536,20.7805960750155,NA,21.4485989508379,20.406337394217,20.3818830913668,20.8949709797407,19.2203491376546,20.0760209646752,20.7787563364229,20.8180463742385,21.0720361688149,20.4437032188249,NA,20.5227830210907,NA,19.3609187872093,NA,19.9498363317241,NA,-0.726703448294877,-1.34934398998691,-0.10406290660284,20.4182303584919,-2.36711259957703,-3.28787569055649,0.0234284547474033,0.708842297371438,-1,0,0.0653562439709438,0,0.106994480831279,-0.483067154723003,0.697056116385561,20.4182303584919,0.36775881250154,-5.10705610588167,0.715208081607504,0.998258252213243,0,0,0.964772846188476,0,0.381013025711887,-0.210723003944471,0.972749055368245,20.4182303584919,1.30590294454926,-4.84234680685041,0.199875030358351,0.665437601071095,0,0,0.541476853595955,0,-0.560896854251425,-1.25122149525512,0.129427786752271,20.4182303584919,-1.6478919035467,-4.63419399933477,0.108083232232331,0.711359807366015,0,0,0.287103233239642,0,0.380527031869327,-0.298586494063263,1.05964055780192,20.4182303584919,1.13642878232734,-4.58055490896569,0.263291145638027,0.996403536765305,0,0,0.60181128609448,0,-0.453170897256829,-1.10777355885423,0.201431764340576,20.4182303584919,-1.40405246452925,-4.47886497904628,0.168878075409024,0.999183365253524,0,0,0.446641101749299,0,0.488738982706483,-0.273537779793338,1.2510157452063,20.4182303584919,1.30035936908137,-4.51997839422649,0.201747379799139,0.805812438885439,0,0,0.45733298065019,0,-0.833697929126156,-1.69151724454844,0.0241213862961228,20.4182303584919,-1.97111513723433,-4.47521577778717,0.056441452241027,0.999599070004893,-1,0,0.0910353335212207,0,0.941909879963312,0.0326796347721655,1.85114012515446,20.4182303584919,2.10104120530141,-4.46863723815971,0.0427080739262681,0.762425854143605,1,0,0.0512936761054143,0
"P63172","DYLT1_HUMAN","DYNLT1","Dynein light chain Tctex-type 1","=""DYNLT1""",15.1426109347397,NA,NA,16.4397069790342,16.28051460431,NA,NA,17.0294319133328,16.8748722864429,NA,17.9209759547682,17.2788642363159,NA,NA,16.8011221029892,16.9864838371212,NA,17.7510956597698,17.5931298612078,17.2465769699258,NA,16.1619659307709,17.3693727648254,17.1953111380274,17.5249016481698,16.6714194353056,16.0565757007755,NA,17.8723554730253,17.2916606441453,17.4070403480171,16.9833123481495,17.7850409370482,17.1948877065904,16.2569690613248,16.0438389783023,NA,16.9849217888889,NA,17.7965380125735,NA,17.0541411400092,16.498643054431,NA,15.3878647604376,1.19424210342131,0.317795199660056,2.07068900718257,16.9316821358315,2.78692927785127,-2.72400427295222,0.00929224442811162,0.578758460723284,1,0,0.00374493342526334,1,-0.110095456023007,-0.804499712905373,0.584308800859359,16.9316821358315,-0.324277040658197,-5.06085002705227,0.748057829339244,0.998258252213243,0,0,0.968547301255661,0,-0.202399646680639,-0.922810397769111,0.518011104407832,16.9316821358315,-0.574630595138636,-5.33115960692515,0.569976431340823,0.856308931047416,0,0,0.892453346497426,0,-0.363863522492505,-1.05803216451446,0.330305119529455,16.9316821358315,-1.07209361410965,-5.39151479609608,0.292527061558161,0.910043497124788,0,0,0.639377424729412,0,-1.31947555258189,-2.27221774922479,-0.366733355938983,16.9316821358315,-2.83259920160891,-4.35229984441412,0.00831588227466705,0.996403536765305,-1,0,0.00180040370358009,-1,-0.0151379931375679,-0.785496990060303,0.755221003785168,16.9316821358315,-0.0401915102658425,-4.75848445971345,0.968216122758313,0.999183365253524,0,0,0.999511163108651,0,0.146325882674297,-0.648445918236614,0.941097683585208,16.9316821358315,0.37656320683302,-4.77688003136379,0.709241920028671,0.953060492120914,0,0,0.950971186456196,0,1.30433755944432,0.186144174072609,2.42253094481603,16.9316821358315,2.38579026572383,-4.46695619928105,0.0237989084306295,0.999599070004893,1,0,0.00762925918218146,1,0.161463875811865,-0.838966908325882,1.16189465994961,16.9316821358315,0.33010150709157,-4.63256205990815,0.743698247308492,0.977830625503956,0,0,0.953312356213987,0
"P63173","RL38_HUMAN","RPL38","60S ribosomal protein L38","=""RPL38""",20.0441586291307,19.8075826428963,20.1718962243454,18.847762221104,20.5154736510291,19.8541857028645,20.0978140038714,20.0782734824157,19.7354602391024,21.1571114861069,20.2383564819151,19.8944062487309,19.2657529287835,20.1320503032444,19.4118753388448,20.3248437939775,20.9236333739536,20.517089184769,19.6115293193876,20.3759486375739,19.8342025922578,20.4121084071405,20.2032929372437,20.1362037901856,19.7464622487849,20.3408537520562,18.8273038281216,18.0168600036035,20.5433259062685,20.3521325489578,20.4943551366721,21.0740633943852,20.2530734809889,20.0940816669139,20.1766862957526,20.3275215592864,20.73942114906,19.9077257516993,20.0039018563555,19.9810808452249,20.9131546256599,20.9594590802377,20.3558102625326,21.0296083275554,18.3953515074455,0.375860372705588,-0.255169255567288,1.00689000097847,20.0916276632986,1.20122423158852,-4.89933831679895,0.236243072838478,0.825767071114312,0,0,0.58139395424432,0,-0.218356436740251,-0.801256707942963,0.364543834462461,20.0916276632986,-0.755473154442886,-4.99488718000704,0.454086197676093,0.998258252213243,0,0,0.841654677173245,0,0.165692481999884,-0.45745411957102,0.788839083570787,20.0916276632986,0.536240816679304,-5.44981196646823,0.594557233879535,0.867615757335049,0,0,0.917456724781188,0,0.422457155186169,-0.160443116016542,1.00535742638888,20.0916276632986,1.46162414266321,-5.06745289609524,0.151118656623594,0.779427222295297,0,0,0.450087604510947,0,-0.074521888957154,-0.742145150183639,0.593101372269331,20.0916276632986,-0.225112540891919,-4.67730904422939,0.82295879588893,0.996403536765305,0,0,0.985584388054974,0,0.519694920488686,-0.148450086941477,1.18783992791885,20.0916276632986,1.5686463366399,-4.3987391936483,0.124065210023683,0.999183365253524,0,0,0.338044999961183,0,0.2629302473024,-0.405214760127763,0.931075254732563,20.0916276632986,0.793628247963048,-4.72801870592275,0.431772367396683,0.888292477433318,0,0,0.801857999478063,0,0.59421680944584,-0.264835644090264,1.45326926298194,20.0916276632986,1.39499466186257,-4.55147917668683,0.170186101081296,0.999599070004893,0,0,0.349142056657023,0,-0.256764673186286,-1.11004329896896,0.596513952596384,20.0916276632986,-0.606864453146859,-4.63036543391127,0.547133931705488,0.958276637871628,0,0,0.856547992310194,0
"P63208","SKP1_HUMAN","SKP1","S-phase kinase-associated protein 1","=""SKP1""",23.6845899270804,23.302621390369,24.0226985206118,24.1867145229048,23.9349682609557,23.5902418986006,23.5310767726356,23.8261879839271,23.2591246266873,23.5496674792598,23.1932879363506,23.9168254807324,23.766463164169,24.0331129951961,23.7677856928762,23.570891382387,23.0853215095757,23.483192694853,23.8855730959022,23.0453063992784,23.9659701688568,23.8439335226812,23.4574093858056,23.1506781076395,23.4624559921289,22.9322807152573,23.8241088908733,23.6677139514887,23.8123667277637,23.5631338874016,23.5872994434893,23.8673111697596,23.6368021743,24.2563514183733,24.984932750914,23.7543592416018,23.091867544032,23.4595999482259,23.6659998127864,23.3008621979553,23.8589482746022,24.2068359448255,23.8811594261736,23.5244816902267,24.4832287703243,-0.190650757118998,-0.58560774165063,0.204306227412633,23.6861276198186,-0.973500168496953,-5.10510747117197,0.335752894458084,0.859470749775285,0,0,0.812148243570273,0,-0.180288462604985,-0.545121622700819,0.18454469749085,23.6861276198186,-0.996600097937244,-4.84702202709125,0.324537450082248,0.998258252213243,0,0,0.816369339886384,0,0.328390709847966,-0.0616323439842221,0.718413763680154,23.6861276198186,1.69803985389476,-4.35448087015564,0.0967312495689044,0.572301603486614,1,0,0.464375780132484,0,0.313871050845176,-0.0509621092506584,0.67870421094101,23.6861276198186,1.73501906606929,-4.6685307604618,0.0899050436511071,0.695484951496166,1,0,0.469486493077712,0,0.0753593947936295,-0.342501285978021,0.49322007556528,23.6861276198186,0.363708281323056,-4.67071626653015,0.717859143137873,0.996403536765305,0,0,0.975329149210123,0,0.0649971002796157,-0.353190137753474,0.483184338312705,23.6861276198186,0.313451607811232,-4.77896670457918,0.755453984897596,0.999183365253524,0,0,0.9819375638997,0,0.0795167592824058,-0.338670478750684,0.497703997315496,23.6861276198186,0.38347335400785,-4.827710524449,0.70325944769119,0.953060492120914,0,0,0.972395915625986,0,-0.0103622945140138,-0.548037153825691,0.527312564797663,23.6861276198186,-0.0388672216050464,-4.64891927951376,0.969176255398022,0.999599070004893,0,0,0.999675621724166,0,0.0145196590027901,-0.519541402324563,0.548580720330143,23.6861276198186,0.0548293121603732,-4.64953230395026,0.956528566395646,0.997101708361244,0,0,0.999354887375166,0
"P63220","RS21_HUMAN","RPS21","40S ribosomal protein S21","=""RPS21""",19.5831010505101,19.4030119709208,18.7515139547558,19.5416894073124,18.8672512063515,18.5817953446349,19.3403600727058,19.2647623585423,19.1349775272501,19.3237595026382,19.0907555627089,17.9058276483139,20.032654666507,18.6949452718537,18.6497858868129,18.9777110812465,19.7195735060522,19.3035192793277,18.8483075255054,19.2335754768976,18.8756966508001,19.0685920571743,20.1294753468136,19.1002292095303,18.7374741686088,18.3185647029099,18.672820384525,19.5184642333307,19.8075691518855,19.1945319828603,19.0646695998442,19.8087171893661,19.2987908322537,19.4818766735874,19.0265695801971,19.3020909918967,19.1472773539242,19.1166920959107,19.2994962147991,18.899051020551,19.0973736050388,19.6465905308246,19.7551298565928,19.4742115969205,17.5635328189979,0.00468764612013928,-0.502815498788103,0.512190791028381,19.1478748033331,0.0186278776074953,-5.50636207441972,0.985224184706091,0.991993695488955,0,0,0.999930221829673,0,0.17270759447965,-0.296087700620693,0.641502889579994,19.1478748033331,0.742977198934225,-5.00148400592197,0.461537979984467,0.998258252213243,0,0,0.874996015919023,0,0.157573806295069,-0.343589444789808,0.658737057379946,19.1478748033331,0.634091750487112,-5.39992012460829,0.529382000028169,0.842338885973214,0,0,0.904634729902696,0,-0.0783814301035761,-0.54717672520392,0.390413864996768,19.1478748033331,-0.337191977933984,-6.0228332780601,0.737613586978067,0.981915364499033,0,0,0.976428036091626,0,0.134983441171329,-0.401949991912769,0.671916874255427,19.1478748033331,0.506999281402313,-4.66068137546472,0.614747193378398,0.996403536765305,0,0,0.936434776587134,0,-0.0330365071881822,-0.570389552644421,0.504316538268056,19.1478748033331,-0.123988585506842,-4.79293912948723,0.901902450631441,0.999183365253524,0,0,0.996594827351147,0,0.202918729210463,-0.334434316245776,0.740271774666702,19.1478748033331,0.76156980107907,-4.73823212880299,0.450476184406457,0.893913678431562,0,0,0.850596377921652,0,-0.168019948359511,-0.858909571092386,0.522869674373364,19.1478748033331,-0.490455345700626,-4.63649235784968,0.626306734636951,0.999599070004893,0,0,0.924391995026438,0,0.235955236398645,-0.450290807630886,0.922201280428177,19.1478748033331,0.693421113464043,-4.62452141333898,0.49177643547961,0.94491663515015,0,0,0.845806421910464,0
"P63241","IF5A1_HUMAN","EIF5A","Eukaryotic translation initiation factor 5A-1","=""EIF5A""",24.540742456221,24.8641595569978,24.8446662526717,24.8956256443163,24.6793699615547,24.8347212859149,24.6731903648832,24.4866817677882,24.5966255295206,24.2336693077071,24.6297646998526,24.4981751030088,24.8909581356182,25.0168463574315,24.0241075138706,24.3983443548284,24.0668481084438,25.0699089356574,24.4543460004201,24.7326528428907,24.7082755634824,24.459374570322,24.0672546741977,24.6839034758158,24.7980822162852,24.3221151623925,25.2855266940938,24.5209709971573,24.732226049824,24.4038357167249,24.4801837763613,24.9754172512901,24.7715624038646,24.7928550982635,25.1287043931885,24.6687568699804,24.5682778737813,24.7133759649907,24.6101675469433,24.8171148535599,24.3122816525864,24.9229306767701,24.5367843284613,24.586314881195,24.9849765318777,-0.201710408262773,-0.501961632575015,0.098540816049469,24.6507260756224,-1.35484875495667,-4.73807546961711,0.182545830325325,0.775985462930937,0,0,0.709595786257133,0,0.054635821461698,-0.222714895904095,0.331986538827491,24.6507260756224,0.397278880863902,-5.14122207137189,0.693128225547914,0.998258252213243,0,0,0.980172964404596,0,0.213715327240696,-0.0827850614332394,0.51021571591463,24.6507260756224,1.45364278869459,-4.67194059604218,0.15330986535197,0.626763815020153,0,0,0.669798002261675,0,0.0837539312366715,-0.193596786129122,0.361104648602465,24.6507260756224,0.609008287593576,-5.89876046960097,0.54572518195931,0.97384661730775,0,0,0.950540308010447,0,0.208101799460895,-0.109561100316453,0.525764699238243,24.6507260756224,1.32116370636941,-4.54495460793227,0.193438498961639,0.996403536765305,0,0,0.710441457316574,0,-0.0482444302635763,-0.366155582942873,0.269666722415721,24.6507260756224,-0.306047413466481,-4.77973882889673,0.761046349666938,0.999183365253524,0,0,0.986912719866728,0,0.0817169657404477,-0.236194186938849,0.399628118419745,24.6507260756224,0.518386596433177,-4.80241936916114,0.606847594226756,0.940638459724955,0,0,0.960005952603369,0,-0.256346229724471,-0.665093361976577,0.152400902527635,24.6507260756224,-1.26479316732351,-4.56824142452231,0.212761628718845,0.999599070004893,0,0,0.672524303049947,0,0.129961396004024,-0.276038481960384,0.535961273968433,24.6507260756224,0.645558731961471,-4.62784556180403,0.52199737361627,0.946179868116028,0,0,0.918983640914923,0
"P63244","RACK1_HUMAN","RACK1","Receptor of activated protein C kinase 1","=""RACK1""",21.1046552901538,20.946149285287,20.8104011906081,20.0359820513528,20.5223635828366,19.6820743276642,20.9662876719223,21.0673630028828,20.9202637307588,21.3551019522694,20.6966052427458,19.7713165049995,20.5224373266084,20.3727561514837,20.3826823473337,21.1366882752503,21.557564064789,20.6712240718898,20.2499314208572,20.5575696027603,20.7837039626961,21.0051273270602,21.2938260676317,20.6833714844211,20.131963250648,20.8172280765537,20.9448016901272,20.616924571617,21.0469414615007,20.6735492430569,21.2912226616899,21.6399257748558,20.9577123240056,21.0017855579287,20.4193694165261,20.9205843150688,20.8333226770542,20.6008678472913,21.3375529117378,20.6759650613061,21.215892797178,21.3562071620568,21.2315136658536,20.9032318700574,19.9326472607424,0.281800554156472,-0.161688831397775,0.72528993971072,20.7921034562915,1.28146251852568,-4.81732179708683,0.206902845377581,0.804387592743452,0,0,0.641479246157775,0,0.14000994830927,-0.269653990644967,0.549673887263508,20.7921034562915,0.689252664940547,-5.02863154776336,0.494369267659863,0.998258252213243,0,0,0.906075028637715,0,0.157444857403728,-0.280504314962852,0.595394029770309,20.7921034562915,0.725023469331726,-5.34624586947139,0.472367227438584,0.819421390477245,0,0,0.888621922309067,0,0.13065909133342,-0.279004847620817,0.540323030287658,20.7921034562915,0.643219485385008,-5.87816909785999,0.523499362761925,0.97384661730775,0,0,0.918911825549668,0,-0.055898757774365,-0.525106250794044,0.413308735245314,20.7921034562915,-0.240261681900028,-4.67673859359108,0.8112698672782,0.996403536765305,0,0,0.988376601814571,0,0.085891848072837,-0.383682329636304,0.555466025781978,20.7921034562915,0.368888431449889,-4.77260445123541,0.714022171934293,0.999183365253524,0,0,0.971482602041123,0,0.112677614143145,-0.356896563565997,0.582251791852286,20.7921034562915,0.483927977723016,-4.80958705915598,0.630894021525722,0.951571893952923,0,0,0.949422600765041,0,0.141790605847202,-0.461953858292044,0.745535069986448,20.7921034562915,0.473632604988241,-4.6373313977046,0.63815933992683,0.999599070004893,0,0,0.938297983831712,0,0.0267857660703079,-0.572900835794428,0.626472367935044,20.7921034562915,0.0900797186017856,-4.64926214183851,0.928642412044147,0.9942226007668,0,0,0.998018973548068,0
"P63279","UBC9_HUMAN","UBE2I","SUMO-conjugating enzyme UBC9","=""UBE2I""",19.2936845903571,19.4648786813528,19.8604127835775,18.2426780588509,20.0859743346399,19.9844033709289,19.5514311267512,20.095249673772,19.5359557036779,18.9782716445086,19.8480680891644,19.3754721836763,19.3351300957618,20.0211020407366,19.007229163986,20.0341408183995,19.1088434101396,19.9270419335396,19.460377882198,19.6116635472059,19.7919364107221,19.9931302553578,19.6943343830216,19.4745062159063,18.9474237337627,20.072816802056,18.9536491328588,19.1107529948368,19.732835148846,19.5664317290552,19.2145497425571,19.6206860492646,19.8770401664833,19.6882976992442,18.5415219399506,20.1809313504694,19.6595041723707,19.8467965846255,19.7003806614675,18.68959948392,19.9341832454306,19.7734702111828,19.5735761873568,20.2596396989362,17.9437499729504,0.198316339606389,-0.311561541148847,0.708194220361626,19.5258611801302,0.784403677339902,-5.244745637769,0.437105984986865,0.876167194124655,0,0,0.848638011545919,0,-0.0804660568675573,-0.551454963974735,0.390522850239621,19.5258611801302,-0.3445476850907,-5.1551797422216,0.732114960394857,0.998258252213243,0,0,0.975221413492499,0,-0.163514733888931,-0.667023054850691,0.339993587072829,19.5258611801302,-0.654933997213121,-5.38823717275577,0.516000776855035,0.837993763733693,0,0,0.897457929940549,0,0.0210807381908396,-0.449908168916339,0.492069645298018,19.5258611801302,0.0902656328197106,-6.07397770721273,0.928495546534303,0.994885896762705,0,0,0.998437248840737,0,-0.017810179040012,-0.557256059748893,0.521635701668869,19.5258611801302,-0.0665836654238232,-4.68105499834317,0.947221964552291,0.996403536765305,0,0,0.999034765706216,0,0.260972217433935,-0.278895239119731,0.8008396739876,19.5258611801302,0.974887320732886,-4.63786496015157,0.335072199019789,0.999183365253524,0,0,0.751751518791508,0,0.076376745354164,-0.463490711199502,0.61624420190783,19.5258611801302,0.285312825161046,-4.84140355463909,0.776775145767084,0.968427128721397,0,0,0.980891821948686,0,0.278782396473947,-0.415340073916881,0.972904866864774,19.5258611801302,0.809984183323292,-4.61519778456497,0.422411964390281,0.999599070004893,0,0,0.786433208221379,0,-0.184595472079771,-0.874052635285538,0.504861691125997,19.5258611801302,-0.539959331624987,-4.63436605238826,0.592012394039242,0.961913448370943,0,0,0.90776471236014,0
"P63302","SELW_HUMAN","SELENOW","Selenoprotein W","=""SELENOW""",17.3831430279926,NA,NA,16.1470558503502,NA,17.3552269794919,17.4239656332147,16.0320904892847,17.6082675550574,NA,16.9686604523789,17.0073511195542,18.1402768724936,17.7932369842493,17.4946654063915,16.6237125179673,17.4248422443589,15.1776703439508,18.2981366722447,NA,NA,NA,19.6590312178459,18.0968154761166,18.7692681250271,NA,17.1954761072135,NA,17.7655580321801,16.6527373783209,17.1805270179419,NA,NA,17.4983986705783,NA,16.259301598334,NA,17.6198107009535,NA,16.8676974771986,NA,17.7650800988323,17.5058134505021,17.1289076747086,NA,-0.136383967343132,-1.25950998104417,0.98674204635791,17.3394043163701,-0.249170203591171,-5.26174274089167,0.805116736018803,0.947744553806263,0,0,0.970869051106898,0,0.741461590837776,-0.129558773811375,1.61248195548693,17.3394043163701,1.74671328505188,-4.16379954102163,0.0920667233949979,0.998258252213243,1,0,0.170577572814699,0,0.0451896934847866,-1.14972053193189,1.24009991890147,17.3394043163701,0.0776006558487117,-5.28874049454835,0.938718498899756,0.981581667273612,0,0,0.997146299938332,0,-0.699970799382587,-1.64523488199992,0.245293283234742,17.3394043163701,-1.5194556924534,-4.84330979047001,0.140283680610558,0.766595099527203,0,0,0.252888985531531,0,-0.275058546804111,-1.36332403522538,0.813206941617162,17.3394043163701,-0.518622746928451,-4.63999655533876,0.608252679291152,0.996403536765305,0,0,0.872188723176687,0,-1.15290410498502,-2.27128568247375,-0.0345225274962866,17.3394043163701,-2.11526339899151,-4.24283639902884,0.0437874797759461,0.999183365253524,-1,0,0.027139808555454,-1,-0.407743612117645,-1.668716679927,0.853229455691709,17.3394043163701,-0.66350259965861,-4.68782957710867,0.512640063235133,0.90625781756495,0,0,0.761514046204698,0,-0.877845558180908,-2.29914373881913,0.543452622457318,17.3394043163701,-1.26734305616784,-4.5761958288531,0.215865209315663,0.999599070004893,0,0,0.260324593969871,0,0.745160492867374,-0.778432179959495,2.26875316569424,17.3394043163701,1.00355740457873,-4.59586747238501,0.324510319570532,0.870341380749165,0,0,0.432301554482462,0
"P63316","TNNC1_HUMAN","TNNC1","Troponin C, slow skeletal and cardiac muscles","=""TNNC1""",27.2109664984032,26.6111914922933,24.8746546545477,23.7566349357141,25.3499437160969,25.0190039420695,26.9229588896224,25.8567362975177,26.5123728110498,25.5040633910746,25.6630696210729,25.1478475917425,25.5259043403358,26.0701652262359,23.8282194477469,25.571376883182,24.7920577141607,23.888367813406,24.0877415683889,25.2314017198705,27.2051371673507,25.835879687582,26.8464963067856,24.9635507464965,25.0689994324756,26.0430596788737,25.8269773676759,25.2467631907154,25.2055478990899,24.9583454632885,26.4087599620757,25.8418431441294,24.9828665260104,24.8396737270199,25.8492334127409,26.1177832992896,24.7815351372259,26.3123575009984,25.7710167595749,26.5232754049665,26.2424411019872,25.7386360991108,24.7908502798019,25.8202375857507,24.7850685042098,-0.409284329632204,-1.22258554220776,0.404016882943348,25.5429114208835,-1.0148947183032,-5.07072174252583,0.315836228383121,0.848891467895602,0,0,0.623932513585375,0,0.00642016982812876,-0.744849621857119,0.757689961513377,25.5429114208835,0.0172344681232745,-5.19753297371784,0.986329334281747,0.998258252213243,0,0,0.999911630461531,0,0.315676093507289,-0.487465096641062,1.11881728365564,25.5429114208835,0.792678518188356,-5.3017836910224,0.432319689048548,0.806433466719962,0,0,0.767418650931524,0,0.228017893874888,-0.52325189781036,0.979287685560136,25.5429114208835,0.612097067324513,-5.8969467107493,0.543698772543908,0.97384661730775,0,0,0.870275923781509,0,0.159302024068886,-0.701162815569901,1.01976686370767,25.5429114208835,0.373366595903838,-4.67014224996257,0.710711184377691,0.996403536765305,0,0,0.947053293218969,0,-0.256402475391447,-1.11753976653028,0.604734815747391,25.5429114208835,-0.600478016176229,-4.7350366640571,0.551341579337713,0.999183365253524,0,0,0.858419627696567,0,-0.168744275759046,-1.02988156689788,0.692393015379792,25.5429114208835,-0.39518818137068,-4.82581049444279,0.694658901397169,0.953060492120914,0,0,0.940372378441093,0,-0.415704499460332,-1.52289245201205,0.691483453091382,25.5429114208835,-0.757200110764516,-4.61940629719528,0.453061902547351,0.999599070004893,0,0,0.719553589648033,0,0.0876581996324006,-1.01208816713209,1.18740456639689,25.5429114208835,0.160748639491206,-4.6483251167986,0.873044680104831,0.990679057926,0,0,0.988169313302591,0
