"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P47756","CAPZB_HUMAN","CAPZB","F-actin-capping protein subunit beta","=""CAPZB""",22.1975228419245,21.16210638083,20.6831376253954,21.1876434767303,20.684645458933,21.1471495178206,22.1951900613105,20.4320267137719,20.9557698087146,21.0523308791113,21.3772979229234,21.7823959615825,20.9121386690063,21.1901463999455,20.320475163423,20.7263161533887,21.2783711014726,20.783400265754,20.8395424377132,20.7988553462901,21.3177650289436,20.7051885427548,22.734414018553,20.6659555040018,20.8073700263013,20.2613839940254,21.2604934031455,21.3505399397812,21.6530854054195,20.9780670601,20.7807146553632,21.1611400290271,21.0565437176661,21.2761662503887,21.0301029443811,20.7198339354463,21.0788689609076,20.8534491463526,20.846547557065,21.2435404779758,20.8927043172107,21.4570000889553,21.1508836223171,21.6347375900841,21.5288363394134,-0.373258752202293,-0.871684105220343,0.125166600815757,21.1144843275916,-1.5102648603231,-4.56715341490375,0.13829213897587,0.773607693167879,0,0,0.477853910839718,0,0.211090979106135,-0.249306820522452,0.671488778734723,21.1144843275916,0.924654905159695,-4.9010941341753,0.360307149320592,0.999690834866047,0,0,0.806153314807964,0,0.0934188024090155,-0.39876714840092,0.58560475321895,21.1144843275916,0.382779195741241,-5.51872459901029,0.703769713281659,0.898812309172198,0,0,0.967714273582168,0,-0.0129512764942419,-0.473349076122829,0.447446523134345,21.1144843275916,-0.05673127951365,-6.11315754911231,0.955022133463894,0.99708638894986,0,0,0.999404149971273,0,0.315190923063959,-0.212252993618265,0.842634839746182,21.1144843275916,1.20514875736915,-4.56716148242151,0.234738404325293,0.996694697618599,0,0,0.633306341293261,0,-0.26915880824447,-0.79701639009106,0.258698773602121,21.1144843275916,-1.02833608496857,-4.62540814172895,0.309543395320605,0.998855073238485,0,0,0.729328554301558,0,-0.162788729341212,-0.690646311187803,0.365068852505378,21.1144843275916,-0.621943326690999,-4.81290174607239,0.537264003061295,0.922408504916161,0,0,0.903810964480837,0,-0.584349731308428,-1.26287310337015,0.0941736407532954,21.1144843275916,-1.73680587645461,-4.5010727901946,0.0895833244330611,0.999814004038429,-1,0,0.244193574030229,0,0.106370078903257,-0.567583290461066,0.780323448267581,21.1144843275916,0.318297241939301,-4.64440772101004,0.751800744791856,0.977140933318022,0,0,0.970110130788211,0
"P47813","IF1AX_HUMAN","EIF1AX","Eukaryotic translation initiation factor 1A, X-chromosomal","=""EIF1AX""",17.6959618772533,19.3013284154601,19.4849133680481,20.2354442676026,19.1764022049721,19.1744735986388,19.3719097267798,19.6966228678504,19.7225767150607,20.4322701981779,19.7163174975243,18.6463692323586,NA,19.4042030589379,19.9933937469669,19.6852968614772,NA,19.2097029904199,19.1690810251838,18.4724719098376,18.5812773729227,19.058352280101,17.7634990324887,19.4606682431635,20.1384445030185,18.6905239261522,19.259721884376,19.0248282310562,19.0111191902316,19.5042809801127,18.9572208504755,19.4634465952813,19.4727898449931,NA,19.9084689472452,19.1862977149567,19.8146369022442,19.09337844494,19.4444722625652,19.485844984518,18.9583042618,19.6233073012466,18.3341921628505,20.1112542731163,NA,-0.177720118623029,-0.7801046167464,0.424664379500342,19.2910992622538,-0.596755940073926,-5.33879422376588,0.554120088060851,0.893171907911641,0,0,0.900395371278107,0,-0.528407446288632,-1.08173490771892,0.0249200151416566,19.2910992622538,-1.93161534901587,-3.93762996737862,0.0606990540696372,0.999690834866047,-1,0,0.2275224561617,0,0.466806340539073,-0.149200525134977,1.08281320621312,19.2910992622538,1.53279874823171,-4.53906985639568,0.133400806061539,0.603662640379192,0,0,0.390497645144409,0,0.203326960648319,-0.35000050078197,0.756654422078608,19.2910992622538,0.743270142795277,-5.81667542338472,0.46177381875182,0.964948715691649,0,0,0.854612873829266,0,-0.421734672384183,-1.05426058277858,0.210791238010211,19.2910992622538,-1.34863656516367,-4.5420597431812,0.185235982580355,0.996694697618599,0,0,0.491105040776255,0,-0.0710473447185791,-0.710279087380287,0.568184397943128,19.2910992622538,-0.224814056488758,-4.78962673920091,0.823298085497865,0.998855073238485,0,0,0.98628074958818,0,0.192432035172175,-0.465089480005432,0.849953550349781,19.2910992622538,0.591972249194296,-4.79687711228532,0.55728669241308,0.929276000688795,0,0,0.89358815263661,0,0.350687327665604,-0.467260325397985,1.16863498072919,19.2910992622538,0.86721844290446,-4.60920577827266,0.391128681798754,0.999814004038429,0,0,0.719501448396947,0,0.263479379890754,-0.564551862352228,1.09151062213374,19.2910992622538,0.643626404595367,-4.6246350149971,0.5235859530952,0.950267916809408,0,0,0.8432553961162,0
"P47897","SYQ_HUMAN","QARS1","Glutamine--tRNA ligase","=""QARS1""",19.5958058786714,19.9107873963804,19.265197462492,19.613682092362,19.4147242696033,19.851733205993,20.0746980950243,19.3153040634907,19.8311047484585,19.9990644138016,19.7453357847643,20.0357569415306,19.9467941386379,19.57566881718,20.1342907299144,19.9952060634094,18.8895213745704,20.2503181837183,19.6474966198718,19.7983915703805,19.6630719390183,19.5344629620363,19.9213727702444,20.0010047682121,20.0591787625869,19.7294106310196,19.291243727771,19.6807474634135,19.7926113794824,20.126338181545,19.7908635586726,19.1842014625619,19.8265963892916,19.1704522006836,19.2439176259696,19.3562708022305,19.9894832808045,19.3824032287245,19.635784704904,19.7527860555457,19.3466892105134,19.3533510234951,19.9613013987628,20.0068612148053,19.6551121324232,0.0108735014869126,-0.319175979749078,0.340922982722903,19.6965866383327,0.0664406093175213,-5.52037503688686,0.947335089172949,0.975038930638914,0,0,0.99941189041719,0,0.00232350581208252,-0.302544723722188,0.307191735346353,19.6965866383327,0.01537003432612,-5.20550779312079,0.987808084808305,0.999690834866047,0,0,0.999971498317628,0,-0.173811913255825,-0.49972975983571,0.152105933324059,19.6965866383327,-1.07551046588261,-5.08105764673396,0.288145751375452,0.728861974323696,0,0,0.805515990502961,0,-0.188452339387606,-0.493320568921876,0.116415890146665,19.6965866383327,-1.24661574340071,-5.37168968344273,0.219288674579983,0.83568917968424,0,0,0.751299261187219,0,-0.140677700203085,-0.489942820903602,0.208587420497432,19.6965866383327,-0.812294075556242,-4.62867779852471,0.421098577702087,0.996694697618599,0,0,0.885440072957484,0,-0.132127704528255,-0.481666747837399,0.217411338780889,19.6965866383327,-0.762327242002636,-4.70858166955174,0.450027521965808,0.998855073238485,0,0,0.899877255014468,0,-0.117487278396474,-0.467026321705618,0.232051764912669,19.6965866383327,-0.677857480610567,-4.7960483973073,0.50149452705223,0.906879353778279,0,0,0.922115009787774,0,0.00854999567483006,-0.440757579871707,0.457857571221367,19.6965866383327,0.0383765029209482,-4.64898947967677,0.969565167211806,0.999814004038429,0,0,0.999735775159402,0,0.0146404261317805,-0.431640965031497,0.460921817295058,19.6965866383327,0.0661588857840891,-4.64953012690459,0.947558066681675,0.995946273229393,0,0,0.999211674182163,0
"P47985","UCRI_HUMAN","UQCRFS1","Cytochrome b-c1 complex subunit Rieske, mitochondrial","=""UQCRFS1""",25.5478418532142,25.8365376369283,25.4298158982046,24.7836880823719,25.0970954093104,24.3395415856558,25.4900857105321,25.2371407784378,25.2366614663152,25.496321394055,25.6322502456343,24.4229988606248,24.8554587166082,25.1734608598615,25.551509211894,25.5634917677804,25.4822523430455,25.4959421411167,25.0617845926857,25.3031894829232,25.1359959715864,25.3537194650392,25.31942722067,25.5741680603102,25.3730854700935,25.7504539703256,24.7338038543513,25.1498739737996,25.3710483132521,25.2279448464912,25.3052640147074,25.2911587676644,25.4261650711721,25.1103914052206,24.6756209249396,25.4330155066418,25.4298254702222,25.4930990756571,25.3760709312371,25.5294683335542,25.3627710190296,25.1945874012164,25.1437212877595,25.3517088747494,24.9748016759236,0.127461481401536,-0.200323504261954,0.455246467065026,25.269427976507,0.784211394006741,-5.25906829762809,0.437216198748863,0.876438159993156,0,0,0.899917321194713,0,0.111750521982842,-0.19102598253677,0.414527026502454,25.269427976507,0.744338756294389,-5.00738941757967,0.460721317140818,0.999690834866047,0,0,0.917041638026129,0,-0.103562086229854,-0.427243784709111,0.220119612249403,25.269427976507,-0.645246844243918,-5.40068937845351,0.522196397311129,0.838976954675668,0,0,0.934928259312493,0,-0.0091971387708476,-0.31197364329046,0.293579365748764,25.269427976507,-0.0612595512995521,-6.11289729598299,0.951436438200042,0.99708638894986,0,0,0.999542249194065,0,0.0213054641987434,-0.325563320908415,0.368174249305902,25.269427976507,0.123870823453743,-4.68023915685008,0.901994949465745,0.996694697618599,0,0,0.99780483187157,0,0.0370164236174375,-0.310124404693684,0.384157251928559,25.269427976507,0.215046314595621,-4.8037893435146,0.830748200449535,0.998855073238485,0,0,0.993159601455689,0,-0.0573485238415685,-0.40448935215269,0.289792304469553,25.269427976507,-0.333165322157672,-4.87725938975671,0.740629040139364,0.959760032507707,0,0,0.982928199279794,0,0.0157109594186942,-0.430513881346059,0.461935800183447,25.269427976507,0.0710055354113702,-4.64880274647651,0.94372266613068,0.999814004038429,0,0,0.999090388957896,0,-0.094364947459006,-0.537584366730693,0.348854471812681,25.269427976507,-0.429373428594469,-4.64003653833037,0.669795943316141,0.967456960815889,0,0,0.962886448077664,0
"P48047","ATPO_HUMAN","ATP5PO","ATP synthase subunit O, mitochondrial","=""ATP5PO""",25.797121319418,25.8558789448202,25.7517501212352,25.5915925375251,26.0395156417986,25.8003587072781,26.1640853753565,25.4410366431451,25.8672960183253,26.15603100764,26.2132865873486,26.1024020421377,25.8764850209607,25.630157196454,25.9830369386279,26.0248068455514,26.4426821081279,26.2570059819652,25.9545496095003,26.125677642977,25.7631781574385,25.9479759762858,26.1616403468438,26.1491566635702,26.3342304676178,26.2991545590894,25.8824077227759,26.3562284014037,25.9836097354569,26.4391292208696,25.7334657664174,25.7244000871509,26.1115138247954,25.8579442833859,25.2840941641078,25.8434909929457,26.2745706055165,25.5210559988135,26.0261523308666,26.1839057494457,26.1630859008265,26.0213390192863,26.168655735996,25.9707785543548,25.9854520795158,0.217773434078811,-0.0422279692226502,0.477774837380273,25.9835860585549,1.68916646395636,-4.33622677204005,0.0984292696791849,0.725375224139486,1,0,0.603572178687686,0,0.291978207873491,0.0518137113134559,0.532142704433526,25.9835860585549,2.4517990663323,-3.2158368216967,0.0183528329863064,0.990822319664909,1,0,0.311199683369643,0,-0.240913799646638,-0.497660446102266,0.015832846808991,25.9835860585549,-1.89234423096746,-4.07585285456171,0.0651921483649043,0.497610453043054,-1,0,0.517992274320599,0,-0.195641468565253,-0.435805965125288,0.0445230279947826,25.9835860585549,-1.64284031146599,-4.84149189842761,0.10771193760913,0.719857670539817,0,0,0.646652075996979,0,-0.0447840103933288,-0.319922820387272,0.230354799600614,25.9835860585549,-0.328257282822277,-4.67275878604489,0.744310764233017,0.996694697618599,0,0,0.986862492711146,0,-0.118988784188009,-0.394343380803922,0.156365812427905,25.9835860585549,-0.871479025628653,-4.6772673454849,0.388333929872979,0.998855073238485,0,0,0.893552434896435,0,-0.164261115269394,-0.439615711885308,0.11109348134652,25.9835860585549,-1.20305554561733,-4.57120877281884,0.235538946226671,0.839158783226425,0,0,0.788595552350483,0,-0.0742047737946798,-0.428153520263239,0.279743972673879,25.9835860585549,-0.42279973834272,-4.63974918167031,0.674548945558876,0.999814004038429,0,0,0.971207400565185,0,-0.0452723310813852,-0.396837155650264,0.306292493487494,25.9835860585549,-0.259699243292476,-4.64619500093069,0.796335550186913,0.98602025508371,0,0,0.989742888803902,0
"P48059","LIMS1_HUMAN","LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","=""LIMS1""",NA,NA,18.6433569196024,17.9027721216713,18.6760173994854,19.2063806017783,18.8751930336009,19.1208442035297,18.6319919482604,NA,18.8684754093917,NA,18.4062929281596,18.4491232915793,18.6821016954044,18.3216902064709,19.194357740749,18.7580530091944,18.4097853552604,19.1210839463901,18.8281324707255,19.141504021671,19.7619235385252,18.9419345246691,18.6827330319707,17.8104529709068,19.1246506887757,18.7115148205316,19.4130261507501,18.8294226504909,19.0619907460023,18.645088342714,19.002662786596,18.172564376342,17.6513082478574,18.5601030295044,18.7458665693454,18.4714590490705,19.215786644134,18.5938914847472,18.1798600219266,18.4449529646959,19.2012137628146,18.9846749271021,18.4053609219345,0.138876529942262,-0.349166947975256,0.62692000785978,18.72803898913,0.575578133309823,-5.31035309844559,0.568207876786379,0.901940098088758,0,0,0.924499794015768,0,0.225421012842617,-0.218875903390831,0.669717929076064,18.72803898913,1.02625442138646,-4.7973192638006,0.311097089133073,0.999690834866047,0,0,0.768578251194978,0,-0.276431807442833,-0.717622312737201,0.164758697851534,18.72803898913,-1.26734775289016,-4.88975819546843,0.212548757023014,0.680949922754545,0,0,0.651760680589178,0,-0.222307325024332,-0.634947363832628,0.190332713783964,18.72803898913,-1.08972358532782,-5.54396965690523,0.282524715380141,0.91160303261961,0,0,0.755032814527867,0,0.00694644840566383,-0.54227784926595,0.556170746077278,18.72803898913,0.0255827375515434,-4.66045337477871,0.979720652741646,0.996694697618599,0,0,0.999857692707573,0,-0.0795980344946905,-0.552734258174161,0.39353818918478,18.72803898913,-0.340290706094735,-4.79123208634195,0.735464348225431,0.998855073238485,0,0,0.975839891282134,0,-0.133722516913192,-0.606858740592663,0.339413706766279,18.72803898913,-0.571679062052601,-4.82668750256229,0.570820875039527,0.932382907747195,0,0,0.92776620050661,0,-0.0865444829003543,-0.746534017751005,0.573445051950296,18.72803898913,-0.265238327966459,-4.63811027722005,0.792223291223974,0.999814004038429,0,0,0.980044551102439,0,-0.0541244824185014,-0.658211283788645,0.549962318951642,18.72803898913,-0.181229274821095,-4.64801239210155,0.857126505149464,0.986982568997867,0,0,0.991690359205286,0
"P48147","PPCE_HUMAN","PREP","Prolyl endopeptidase","=""PREP""",24.1003035176614,23.9795938571555,24.2847280935142,24.7616908600248,24.0794231116318,24.1931566172182,23.7055050698991,23.8681950249855,24.1342531759486,23.8037252463099,23.625149312891,24.2575116284593,24.0810468409133,23.8598955293254,23.8569882600502,23.5821273772765,23.7165977932957,23.9435460539141,24.0490470916899,23.5544562772333,23.8739018075125,23.7176952372001,23.3460162186862,23.8219392581784,23.6935786559822,23.6060615524129,23.8563478724453,24.0781078426005,23.488344914259,23.5518915721055,23.5492002418662,23.3348330798975,23.8203865800701,23.7339996221836,24.1612196005536,23.6783371736625,23.7297259882958,23.837588503239,23.6984306475557,23.6720107325214,23.3832965769684,23.818967120461,23.6712745041973,23.7435941248875,23.7032434722834,-0.392596421876053,-0.641099483254949,-0.144093360497158,23.8223763030983,-3.18608851262265,-1.65815104580034,0.00268558002244741,0.561286224691509,-1,0,0.0978699927941163,0,-0.255559641526631,-0.485103066569193,-0.0260162164840687,23.8223763030983,-2.24528076427738,-3.51457973001436,0.0299470890968859,0.990822319664909,-1,0,0.407960139404315,0,-0.0613813359418209,-0.306773579340647,0.184010907457006,23.8223763030983,-0.504450722497922,-5.47140055356879,0.616520748576899,0.872570492011169,0,0,0.970748457263798,0,0.010764724430441,-0.218778700612121,0.240308149473003,23.8223763030983,0.0945760784137632,-6.1103685139651,0.925091026677628,0.995310077540843,0,0,0.999162175935124,0,0.221462328381847,-0.0415087006951211,0.484433357458815,23.8223763030983,1.69838129720359,-4.46099181021902,0.0966639817730526,0.996694697618599,1,0,0.596038555418017,0,0.0844255480324243,-0.17875172468586,0.347602820750709,23.8223763030983,0.646947068550671,-4.7373187958756,0.521105928203634,0.998855073238485,0,0,0.946457950089231,0,0.0122794876601624,-0.250897785058122,0.275456760378447,23.8223763030983,0.094096854923526,-4.90125483315751,0.925469447881666,0.996695775233573,0,0,0.999049354760261,0,-0.137036780349423,-0.475332443187351,0.201258882488506,23.8223763030983,-0.816928334457692,-4.61465129388982,0.418473923125356,0.999814004038429,0,0,0.887471991555483,0,-0.0721460603722619,-0.4081632282381,0.263871107493577,23.8223763030983,-0.433006481092079,-4.63987194395917,0.667174968054209,0.967456960815889,0,0,0.971224411868058,0
"P48163","MAOX_HUMAN","ME1","NADP-dependent malic enzyme","=""ME1""",20.1524977753346,21.594107630556,21.8028456923373,20.779658813199,21.7597374697733,22.159064163824,21.8624978673226,21.1572813662832,21.8083324142856,21.4348416660556,21.3354998701698,21.8507039593493,20.8063621155258,20.9296874239345,21.4521782637915,21.5433359216623,21.670829282435,21.741495040699,21.3476453756943,21.3591949911077,21.7336222031208,21.597891402664,20.5455191614553,21.0252707026971,21.5124350429827,21.1990044499131,21.3253636457158,21.034140730826,20.9442166595857,21.4522634248143,20.9965652857052,20.8337892761683,21.5983091902893,20.6510960906411,20.5433175218172,21.5672684721021,21.8068491691494,20.3328953210663,21.6136783690489,21.4225946248798,21.4765577851813,20.9647243178944,21.7332738441329,21.2790200399395,20.4876731132844,0.121916284458038,-0.328146146098347,0.571978715014423,21.293891932187,0.546301257555878,-5.39400629832268,0.587683245817217,0.90386932574177,0,0,0.937248620925517,0,-0.217084157675679,-0.632808902552671,0.198640587201314,21.293891932187,-1.05309002287433,-4.81211123045201,0.298183289365531,0.999690834866047,0,0,0.768986384087783,0,-0.428117030215759,-0.872545476653962,0.0163114162224436,21.293891932187,-1.94269176000376,-3.99838209614814,0.0586219718748725,0.49076590248656,-1,0,0.296883243966436,0,0.0340254496797101,-0.381699295197282,0.449750194556702,21.293891932187,0.165059772049547,-6.1014577710084,0.86967070429398,0.992515041179702,0,0,0.995259934176407,0,0.112552147802838,-0.363713133822161,0.588817429427836,21.293891932187,0.476593490217955,-4.66313807553619,0.636065373983293,0.996694697618599,0,0,0.950350265525054,0,0.451552589936554,-0.0250862183322721,0.92819139820538,21.293891932187,1.9105665966025,-4.19753225431925,0.0627449493263145,0.998855073238485,1,0,0.286446539967024,0,-0.010589889958915,-0.487228698227741,0.466048918309911,21.293891932187,-0.044806940471855,-4.90286633603037,0.964468691182004,0.99943871336021,0,0,0.999616953312715,0,0.339000442133717,-0.273684839965797,0.951685724233231,21.293891932187,1.11585062161246,-4.58565455874652,0.270684982223828,0.999814004038429,0,0,0.642103592601876,0,-0.462142479895469,-1.07070119317342,0.146416233382481,21.293891932187,-1.53149875615344,-4.53164108459437,0.13297298844975,0.771839851099482,0,0,0.393598883858425,0
"P48444","COPD_HUMAN","ARCN1","Coatomer subunit delta","=""ARCN1""",17.3016581728504,NA,17.680244076781,17.7448238920455,NA,17.4588839908381,17.0784430693258,17.0517175366116,17.5987834223,NA,NA,17.5408241047862,NA,NA,17.0683823759106,17.7721270387753,NA,17.8628529450811,18.2264025184605,NA,17.7193027541182,17.8255404291676,18.0399437357713,18.068410273409,NA,NA,18.4928782445175,18.3989162596542,17.2942870771863,17.746808529062,18.368652464812,16.8871534466757,17.5934695817996,17.1560888183983,17.5726033054176,NA,NA,NA,17.4147285837935,17.5658113944176,NA,17.8162403327214,17.5013325232195,17.4870563082388,NA,0.41606810514396,-0.0267835670611348,0.858919777349055,17.6444789068715,1.92455838289515,-3.97407167378343,0.0645055315867818,0.705051366976773,1,0,0.31967690523624,0,0.707338253230724,0.261384431475174,1.15329207498627,17.6444789068715,3.24909350237093,-2.48120150043356,0.00300741781596732,0.629552796142493,1,0,0.0164524274731133,1,-0.349632797558311,-0.786444658991715,0.0871790638750933,17.6444789068715,-1.63961807168087,-4.3683658895008,0.112278366518558,0.585308217733777,0,0,0.46553502762666,0,-0.473153313693249,-0.891579667336716,-0.0547269600497824,17.6444789068715,-2.31636935328295,-3.58441265308835,0.0280798283089382,0.525530933108314,-1,0,0.184438971401587,0,0.131408949052933,-0.380570819213995,0.643388717319861,17.6444789068715,0.525771567467409,-4.63449005940386,0.603188356210957,0.996694697618599,0,0,0.9357278441255,0,-0.159861199033831,-0.623753439198296,0.304031041130634,17.6444789068715,-0.705912565195291,-4.69069606289545,0.486077469549998,0.998855073238485,0,0,0.891079318830114,0,-0.0363406828988921,-0.519602633763584,0.4469212679658,17.6444789068715,-0.154040682989006,-4.81866382156276,0.878683062193622,0.986092045421793,0,0,0.995311050290453,0,-0.291270148086763,-0.919754368026476,0.33721407185295,17.6444789068715,-0.949350433268196,-4.59973275976387,0.350568713699367,0.999814004038429,0,0,0.736895678256609,0,0.123520516134938,-0.481363948628609,0.728404980898485,17.6444789068715,0.418303618284857,-4.62749422649758,0.678917550809582,0.967456960815889,0,0,0.953292011000133,0
"P48449","ERG7_HUMAN","LSS","Lanosterol synthase","=""LSS""",NA,17.2546219047776,NA,17.6358759232524,19.0517878452209,19.5505064774826,19.3707175488565,18.952596933777,17.8032164901858,NA,NA,19.0205505040127,NA,NA,NA,NA,NA,18.1035892609485,19.1323713367874,NA,19.2883822240861,18.6841529693915,18.5058157452076,18.1223460424208,18.1896055165957,NA,NA,NA,17.90286136494,18.3696348222089,NA,17.3703404049129,17.7243043561502,18.8089088881139,NA,18.5556238044352,NA,18.0588270538852,NA,NA,NA,18.0909271665578,17.2177780267269,NA,NA,0.250057975083635,-0.542122345985247,1.04223829615252,18.3652226087889,0.6546558294244,-5.16927417593117,0.519479510266715,0.888223379641211,0,0,0.848937299888043,0,-0.321778291124144,-1.17219481228441,0.528638230036123,18.3652226087889,-0.784732123925401,-4.80604656459531,0.440984164967612,0.999690834866047,0,0,0.768392361511058,0,-0.61005043072176,-1.43251391514096,0.212413053697444,18.3652226087889,-1.53831576869184,-4.4487569278903,0.138239262573304,0.61094798178903,0,0,0.299048632340637,0,-0.493583924718767,-1.34543676716134,0.358268917723806,18.3652226087889,-1.20169100161546,-5.10645579760341,0.242267135233947,0.866517459402902,0,0,0.496704008389854,0,-0.0134144223270916,-0.952753478773592,0.925924634119409,18.3652226087889,-0.0296173347602525,-4.64090560497646,0.976639431422304,0.996694697618599,0,0,0.999682963479267,0,0.558421843880687,-0.306533988263525,1.4233776760249,18.3652226087889,1.33895149981847,-4.52107482797299,0.194265791417817,0.998855073238485,0,0,0.400520700845298,0,0.441955337877694,-0.540980206364192,1.42489088211958,18.3652226087889,0.932501894253566,-4.63733028660876,0.361204636810399,0.883145116545765,0,0,0.637597664637583,0,0.571836266207779,-0.590384848963998,1.73405738137956,18.3652226087889,1.02042082400052,-4.59482285065391,0.31862595563316,0.999814004038429,0,0,0.519945888141563,0,-0.116466506002993,-1.30056930913305,1.06763629712707,18.3652226087889,-0.203989595458274,-4.62320774004238,0.840237894630739,0.986982568997867,0,0,0.97993077237485,0
"P48506","GSH1_HUMAN","GCLC","Glutamate--cysteine ligase catalytic subunit","=""GCLC""",NA,NA,18.9555906521927,NA,19.0273210274571,17.8641119354446,NA,18.5425477597209,NA,NA,18.1074514663434,17.9548381276673,NA,19.7945533608532,17.4736225813217,18.381503156693,NA,NA,17.1594689468655,19.0716691614928,18.205909007472,18.5376403134585,17.7681775763767,17.2555242481464,17.8927197725975,18.0832077526202,18.7403567516322,NA,17.931618162077,17.8261876040546,18.319243454948,18.6311653456068,17.6004606196967,19.644248068761,NA,17.8041678061204,18.6034834162453,18.9819301708154,NA,17.4102876830257,19.3579312503047,19.9450938079922,18.9359540829013,18.5597996941651,20.952805528635,-0.390912456310506,-1.47422162677761,0.692396714156598,18.4642603119305,-0.735971013542309,-5.07166438484763,0.467283262009725,0.881437216237912,0,0,0.742736546737856,0,-0.363620293643166,-1.22164840662346,0.494407819337125,18.4642603119305,-0.864331250899428,-4.86073554360826,0.394047626451895,0.999690834866047,0,0,0.712743565536981,0,0.205138779066516,-0.684012822498983,1.09429038063202,18.4642603119305,0.470549776402921,-5.38545497975055,0.641257663792963,0.878563591023077,0,0,0.912882531503944,0,1.22293665373849,0.437685574829698,2.00818773264729,18.4642603119305,3.17635504005723,-1.82479909161778,0.00336605088667007,0.191558895914133,1,0,0.000945856463332829,1,0.364460253831368,-0.813818375609477,1.54273888327221,18.4642603119305,0.630864068584906,-4.62334558762347,0.532755188264302,0.996694697618599,0,0,0.79493242431458,0,0.337168091164028,-0.614352421365858,1.28868860369391,18.4642603119305,0.722706452536805,-4.6934895528861,0.475279845181905,0.998855073238485,0,0,0.778175664385153,0,-0.68062978350795,-1.58618787704571,0.224928310029813,18.4642603119305,-1.53295092902068,-4.38523216952453,0.135435198324963,0.775463203331463,0,0,0.256466492024161,0,-0.0272921626673401,-1.40923680753653,1.35465248220185,18.4642603119305,-0.0402792081259454,-4.62899258142159,0.968128932715774,0.999814004038429,0,0,0.999116397304771,0,-1.01779787467198,-2.20405662700804,0.168460877664088,18.4642603119305,-1.74991006878515,-4.5150037713583,0.090031858931862,0.768251185208077,-1,0,0.086255479194363,0
