"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P62826","RAN_HUMAN","RAN","GTP-binding nuclear protein Ran","=""RAN""",23.0802911187357,22.6796985436091,23.2846408512986,23.056665218655,22.7780550312048,23.4161223685649,22.9168751457434,22.8094074195697,22.8979510060088,22.9146939674377,22.6390984332335,23.6387555727797,22.995633754179,23.2776740501056,22.7431490471861,22.7644901624679,23.3670083690292,22.8758114441436,23.1733237515945,23.0903723259912,22.8705822139962,22.7254174799277,22.851083796211,22.9329949665595,23.0259604100409,22.8114365831203,23.4029136218156,23.2177180515893,22.9778787622496,22.9901437097966,22.983828634342,23.614831597972,22.9617781376794,23.4205909490418,23.5622024749146,22.9432122317078,23.0563293166588,22.9408129854769,23.1441943365444,22.9824636546247,23.2878776466202,23.7056550411767,23.2457037182102,23.0881418959886,23.7161209808749,-0.0427341360967333,-0.331810950711864,0.246342678518397,23.0857686839706,-0.298122564936576,-5.48968837258169,0.767044699764735,0.933788026391689,0,0,0.988730453686544,0,0.0367208313603022,-0.230257787757455,0.303699450478059,23.0857686839706,0.277376205953442,-5.18956958547643,0.782819769447766,0.99970574579549,0,0,0.991049101975788,0,0.239395370738023,-0.0460167784998797,0.524807519975927,23.0857686839706,1.69151741310579,-4.37329004737667,0.0979705962859489,0.566263264821189,1,0,0.573420207241501,0,0.237605044766735,-0.0293735743510221,0.504583663884491,23.0857686839706,1.79478468736532,-4.21316218253833,0.0797158550150621,0.744279387566229,1,0,0.54827883501588,0,0.0313758620950892,-0.274940658320641,0.33769238251082,23.0857686839706,0.206565804263311,-4.6785243233705,0.837323486583587,0.996331871821693,0,0,0.994444865985269,0,-0.0480791053619463,-0.354641116706904,0.258482905983011,23.0857686839706,-0.316279629867163,-4.79064255668915,0.753319752410215,0.997444278994336,0,0,0.98647316908401,0,-0.0462887793906575,-0.352850790735615,0.2602732319543,23.0857686839706,-0.304502296839062,-4.84850944551965,0.762213369180841,0.963398157236608,0,0,0.98750992223198,0,-0.0794549674570355,-0.472955904957894,0.314045970043823,23.0857686839706,-0.407200650895477,-4.64082907073592,0.685879641067163,0.999825415321446,0,0,0.970485571910019,0,0.00179032597128881,-0.389026354837787,0.392607006780365,23.0857686839706,0.00923830296572685,-4.65025253834455,0.992671712577847,0.999513429984468,0,0,0.999986831753591,0
"P62829","RL23_HUMAN","RPL23","60S ribosomal protein L23","=""RPL23""",20.6582951476538,21.1184735448082,20.9013040698914,20.6504370492814,20.7553907291305,19.680144740475,20.5969498565501,21.6268609954141,21.3670360936003,21.5374491334414,20.9363495735689,NA,19.8383607013058,21.6985211274584,20.0076774234413,22.1328741379918,20.5087072791706,21.3570351998805,20.4040704373158,21.2144302301726,20.986090515407,21.62284070823,21.6209201631256,21.3009028702685,20.605242281108,20.9245603385277,20.4856375369947,20.362631977293,21.5889116972977,20.9675122430143,21.9046608565685,20.7510618516528,21.5536931482369,NA,20.5620215473255,21.6264465511098,21.2482933242504,21.9028568757435,21.7334365032008,20.8203027086486,21.5735399401075,20.1184296647282,19.9079932974153,20.7677202338415,NA,0.541084004803341,-0.0338575932991586,1.11602560290584,20.9982398643964,1.90202413627641,-4.03802456134701,0.064382298508615,0.69356865096738,1,0,0.226695341118829,0,0.0105453678458218,-0.538101766972389,0.559192502664033,20.9982398643964,0.0388457649265758,-5.19394081313609,0.96920648711596,0.99970574579549,0,0,0.999670220625655,0,0.079081102619103,-0.510683239639837,0.668845444878042,20.9982398643964,0.270999983631134,-5.52714891574348,0.787783896331784,0.933980782422196,0,0,0.981313467566601,0,-0.0293888102664965,-0.578035945084707,0.519258324551714,20.9982398643964,-0.108258984586904,-5.53538914958914,0.914331196480118,0.994682362946151,0,0,0.997371328238712,0,-0.338406025119781,-0.966512341152461,0.2897002909129,20.9982398643964,-1.08887991233494,-4.58765799386876,0.282720352875204,0.996331871821693,0,0,0.652132625856275,0,0.192132611837739,-0.417572644336647,0.801837868012124,20.9982398643964,0.636877941665227,-4.73679988655605,0.527830688783912,0.997444278994336,0,0,0.884468091731324,0,0.300602524723338,-0.352299984180308,0.953505033626984,20.9982398643964,0.930506360597863,-4.67147011010144,0.357688039345277,0.884701444543836,0,0,0.734145769981963,0,0.53053863695752,-0.264176104174724,1.32525337808976,20.9982398643964,1.349213904584,-4.55825725318798,0.184852226152839,0.999825415321446,0,0,0.408340228792641,0,0.108469912885599,-0.69703344399403,0.913973269765229,20.9982398643964,0.272155425471544,-4.64293847813906,0.786901680333389,0.983889051708459,0,0,0.974339933919068,0
"P62834","RAP1A_HUMAN","RAP1A","Ras-related protein Rap-1A","=""RAP1A""",NA,NA,17.4750938602102,15.1617311424499,16.9814184243854,15.8097975685017,NA,17.4603845192299,16.5670709812633,15.2483241704656,16.5606824646387,15.8998791614576,13.9598311518642,16.2136282323402,15.8846331182189,16.9979471378161,16.6748158665767,17.2165832823628,16.948348227804,16.5919198819721,17.5138163296443,17.3448067450452,16.3859139739011,16.2640712562119,16.1726035703387,16.0979787374268,17.2595895720427,NA,16.9689823185044,16.8604419458195,17.2060517100386,NA,16.5986542590114,16.688434568226,15.7282110923912,16.7082615495028,15.9290690838467,16.8176753646199,17.1536196678998,16.0197055885766,NA,16.3758741174834,16.0351307122982,16.4590674890114,15.5574138448354,0.682971510585929,-0.111908819471009,1.47785184064287,16.4563451971342,1.74089589588241,-4.21200209371392,0.0900078900797908,0.702628272059645,1,0,0.193109406441924,0,0.545545001535348,-0.102111153003945,1.19320115607464,16.4563451971342,1.70670337676887,-4.2004714258523,0.0962531651012566,0.99970574579549,1,0,0.278873434408251,0,-0.576288360054605,-1.2745212483827,0.121944528273487,16.4563451971342,-1.67228968207154,-4.38107504533386,0.102899119388773,0.570481544370928,0,0,0.269689683761883,0,-0.170610478110021,-0.838180538497007,0.496959582276965,16.4563451971342,-0.517822375570381,-5.39956447529908,0.607662936546841,0.984388069894325,0,0,0.918524189488007,0,0.3839010460823,-0.461992780615001,1.2297948727796,16.4563451971342,0.919550116347298,-4.60811605991762,0.363760774917528,0.996331871821693,0,0,0.678260852918527,0,0.521327555132881,-0.221490239093285,1.26414534935905,16.4563451971342,1.42200245247731,-4.46686463469097,0.163396140935718,0.997444278994336,0,0,0.388902977890747,0,0.115649673188297,-0.656540938696984,0.887840285073579,16.4563451971342,0.303453294072655,-4.82174812306183,0.763243261768071,0.963398157236608,0,0,0.969237060606946,0,0.137426509050581,-0.887899406755731,1.16275242485689,16.4563451971342,0.271569219195498,-4.63652079898349,0.787461922110023,0.999825415321446,0,0,0.967696546257705,0,-0.405677881944584,-1.37168976172044,0.560333997831267,16.4563451971342,-0.850884919236761,-4.61038835886159,0.40030330543636,0.915953314096952,0,0,0.68976012335156,0
"P62841","RS15_HUMAN","RPS15","40S ribosomal protein S15","=""RPS15""",22.8547655646665,NA,21.166715324573,NA,NA,NA,19.7145128566791,20.8128523210991,NA,20.7520464535812,21.5691575797329,NA,NA,NA,21.7266118353483,NA,NA,20.236775647884,NA,NA,20.4968649486313,NA,17.8509066929896,NA,NA,21.0603139654538,NA,NA,NA,NA,NA,21.1725434703245,20.5782723673948,20.8263357186725,22.6035818373842,19.7341963689065,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.758155617828283,-2.56777322543242,1.05146198977585,20.8222783095826,-0.892875848857464,-4.85863335987433,0.386004088884805,0.858954859174584,0,0,0.485928454083853,0,-1.75498285880743,-3.46330988149303,-0.0466558361218339,20.8222783095826,-2.18938127915417,-3.9686751413002,0.0447686974808651,0.99970574579549,-1,0,0.00429025691020929,-1,0.459413285774332,-1.19139233708315,2.11021890863182,20.8222783095826,0.593098933180741,-5.10047590274083,0.561938702704249,0.846853610476255,0,0,0.76736816044356,0,NA,NA,NA,20.8222783095826,NA,NA,NA,NA,NA,NA,NA,0,0.0667661363600303,-1.59930139227672,1.73283366499678,20.8222783095826,0.0854049763734496,-4.63674781531297,0.933067321786117,0.996331871821693,0,0,0.995385261425304,0,1.06359337733918,-1.09955223239215,3.2267389870705,20.8222783095826,1.04787481358937,-4.59343077475885,0.31126419567089,0.997444278994336,0,0,0.28899846702603,0,NA,NA,NA,20.8222783095826,NA,NA,NA,NA,NA,NA,NA,0,0.996827240979147,-1.49176615734625,3.48542063930455,20.8222783095826,0.85366108664984,-4.60035452983298,0.406699832832514,0.999825415321446,0,0,0.407862402735198,0,NA,NA,NA,20.8222783095826,NA,NA,NA,NA,NA,NA,NA,0
"P62847","RS24_HUMAN","RPS24","40S ribosomal protein S24","=""RPS24""",22.5489439748204,22.5677007765009,22.3217667130268,22.1281374079596,21.6099452567357,20.9521610365968,22.7360974408445,22.2534665764958,22.0546093429011,22.366689684989,22.7358069718639,21.0669459682069,22.2356816699698,22.5536068664101,21.8807256167744,22.4689910598459,20.7132482200096,21.9921963546476,21.8184360685835,22.6663487864132,22.0644017965694,22.1702472519516,21.5793641862472,21.2766716613609,21.5888249590298,23.4747035657293,22.3882837643797,23.0759244954878,22.163378725534,21.9973722944754,22.5112607944693,22.20093566751,22.2837084119009,19.7582168228472,22.769438439272,21.9951803942032,22.2655985859002,21.8156951221979,22.2861977848247,21.711034924459,22.2385955232526,22.2470500246021,21.5211686698316,22.7518161459851,20.2301994501589,-0.132623435968714,-0.84303538360888,0.577788511671452,22.0452616723506,-0.376481117851154,-5.46689940655991,0.708409672550754,0.921325334036033,0,0,0.95530975749373,0,0.0496238693291033,-0.606481329001114,0.70572906765932,22.0452616723506,0.152528263757264,-5.20909266054823,0.879483407779162,0.99970574579549,0,0,0.993647536647372,0,-0.0156472031311097,-0.717053163654835,0.685758757392615,22.0452616723506,-0.0449883897792626,-5.59123915234517,0.964324737038607,0.989769535147828,0,0,0.999431742802403,0,-0.342845750866509,-0.998950949196726,0.313259447463708,22.0452616723506,-1.05380067744042,-5.08842908805099,0.297856778982457,0.928214512247538,0,0,0.660185075983445,0,-0.00969056856663997,-0.762469431695526,0.743088294562246,22.0452616723506,-0.0259606177952221,-4.68194828971358,0.979408796794228,0.996331871821693,0,0,0.999798396824579,0,-0.191937873864457,-0.945320035771879,0.561444288042964,22.0452616723506,-0.513781577062857,-4.76172191358223,0.610033588215637,0.997444278994336,0,0,0.909496966160945,0,0.135260673870942,-0.618121488036479,0.888642835778363,22.0452616723506,0.362067375952455,-4.84027599733775,0.719074130133482,0.955043223175081,0,0,0.9563725652857,0,-0.182247305297818,-1.14928358518903,0.784788974593391,22.0452616723506,-0.380059444064659,-4.64194890084456,0.705771181473903,0.999825415321446,0,0,0.938467867801095,0,0.327198547735399,-0.633241118633156,1.28763821410395,22.0452616723506,0.687028036047211,-4.62530226085929,0.495751981850545,0.948989315145458,0,0,0.794860606110883,0
"P62851","RS25_HUMAN","RPS25","40S ribosomal protein S25","=""RPS25""",21.9219427298691,21.9465014531396,20.3663866418045,21.4664018850774,21.5476982814362,21.1007731544651,21.8624726696172,21.2810081868443,21.1491539818951,22.0562635647178,21.2185275011592,20.3234999078786,21.3672057737833,21.4483710099336,21.1219639149537,21.5207418591346,22.6048423934116,21.8112772929266,20.8705607478836,21.7249947533954,21.1329822473344,22.0265339800485,22.0898282552351,21.8131898048951,20.992493853198,21.112563252823,21.1357775808447,21.542677701145,22.1232026389946,21.5612693869294,22.0418697314661,22.7634281675242,21.6901025727286,22.093828195402,21.5209108998904,22.1218179992437,22.025644889748,21.9271413510954,22.1978159307116,21.3318698652618,21.569717649187,22.1239498720211,21.3774144622618,22.0154264314436,20.9838598055086,0.214749153518483,-0.258893108259092,0.688391415296058,21.6005756495171,0.914353633638142,-5.17053747539292,0.365627386969201,0.857610223222972,0,0,0.805680652565229,0,0.300626079112401,-0.136809061348598,0.738061219573401,21.6005756495171,1.38594553982182,-4.53732540340569,0.172905848969926,0.99970574579549,0,0,0.590018615220906,0,0.366524168838353,-0.101113666744617,0.834162004421323,21.6005756495171,1.5806152094936,-4.52300088793426,0.121291073468582,0.585257835788289,0,0,0.46153126572338,0,0.14452411167823,-0.292911028782769,0.581959252139229,21.6005756495171,0.666284670207412,-5.37485112242694,0.508786484476454,0.983213124971964,0,0,0.906958287034232,0,0.220492943192877,-0.281395974265636,0.72238186065139,21.6005756495171,0.885972556400199,-4.61900352148141,0.380557907814947,0.996331871821693,0,0,0.808138386943784,0,0.134616017598958,-0.367675128170808,0.636907163368724,21.6005756495171,0.540473489794985,-4.75677589441622,0.591657805549114,0.997444278994336,0,0,0.931787868180807,0,0.356616074759081,-0.145675071010684,0.858907220528847,21.6005756495171,1.43178752335578,-4.44276408124608,0.159430044739534,0.810987632940137,0,0,0.519545638575037,0,-0.0858769255939187,-0.730614464637452,0.558860613449614,21.6005756495171,-0.268612804893073,-4.64574547071299,0.789511570923079,0.999825415321446,0,0,0.979908361479245,0,0.222000057160123,-0.418339421069088,0.862339535389335,21.6005756495171,0.69915905918527,-4.62442268503703,0.488215534135261,0.948989315145458,0,0,0.852848236986228,0
"P62854","RS26_HUMAN","RPS26","40S ribosomal protein S26","=""RPS26""",17.6756487562015,NA,16.4262285570739,16.8200203882677,16.8037840531291,16.7915067013911,16.2140138967031,16.5510293262657,17.7814488000049,17.8540914214039,16.4504045020361,NA,17.6905558564775,17.3027403205391,17.3121189099913,16.8708239669407,17.451665065289,16.7419179483115,16.0467870564782,17.4288106641939,NA,17.3552285112128,18.5382275638798,18.1310837318912,17.5403566304918,16.6464617710336,16.5441932221398,16.8021667391534,17.4079899853376,16.5714017585322,16.5889265821608,NA,17.0847113396072,17.2105559424005,16.9704121894103,17.2088390744548,18.1866316176242,17.5062047328172,NA,16.0255872134246,16.9158006184205,15.9095286420967,17.5795071027059,NA,NA,0.121097109839827,-0.544829065419255,0.787023285098908,17.0773002936709,0.368796288068997,-5.40854992850279,0.714438385046839,0.92219488334706,0,0,0.960097982159719,0,0.0324770657500224,-0.557567617667884,0.622521749167928,17.0773002936709,0.111627380090454,-5.18997293831484,0.911738560203358,0.99970574579549,0,0,0.997003552622629,0,0.242441234473212,-0.414845354283548,0.899727823229971,17.0773002936709,0.748049891949494,-5.28795243917759,0.459286278936705,0.817806359198973,0,0,0.828085346520212,0,-0.454600740089099,-1.10312110069966,0.193919620521462,17.0773002936709,-1.42162604629212,-4.63367711959503,0.163735513435662,0.824368908554414,0,0,0.439287428029248,0,-0.399754524337318,-1.10203154365711,0.302522494982475,17.0773002936709,-1.15441983311875,-4.5776993836739,0.25592947467724,0.996331871821693,0,0,0.57995382106356,0,-0.311134480247514,-0.993877079921312,0.371608119426284,17.0773002936709,-0.924208567519407,-4.65304433247129,0.361527740910217,0.997444278994336,0,0,0.728656133409176,0,0.385907494314797,-0.375833978428707,1.1476489670583,17.0773002936709,1.02743524656247,-4.62518276079463,0.311065611960866,0.882012620629386,0,0,0.637217636154265,0,0.0886200440898044,-0.801104856834591,0.9783449450142,17.0773002936709,0.202001718992648,-4.64213723408231,0.841051882276142,0.999825415321446,0,0,0.984776762407831,0,0.69704197456231,-0.226323780643041,1.62040772976766,17.0773002936709,1.53096060789009,-4.54185923627676,0.134514906734678,0.790766933331937,0,0,0.247011065858053,0
"P62857","RS28_HUMAN","RPS28","40S ribosomal protein S28","=""RPS28""",22.043495071863,21.9811451466948,21.814671400771,21.6901681029227,21.3365447540725,20.4141339037068,21.1985245086207,22.0766229166237,21.6517230015529,22.2187071757694,20.9130417382331,20.5854518675705,21.6791543927115,20.9475206832674,21.8287220177333,22.0315108317962,22.1543077186285,21.2015427127676,20.726259247168,21.2305664727765,21.1964102718945,21.9894505277654,22.0585893549336,21.3286068418781,20.417755515577,21.456209116072,20.6652457108985,17.7693486293305,21.8439326876116,21.2270630104996,22.2283594743121,21.0653961593035,21.4598353480633,19.8058384599144,21.9139670824278,21.6233912280149,21.6242546982177,21.5768286230899,22.1582782981158,20.7606926979399,21.1150936154765,21.680486279223,20.4444654739848,21.1345309303976,NA,-0.0179611638925756,-0.790730394276682,0.75480806649153,21.3242691750044,-0.0469047307454886,-5.52712524178721,0.962811366958365,0.982053884033778,0,0,0.999319543611348,0,-0.641774115832668,-1.35546975517102,0.0719215235056853,21.3242691750044,-1.81468457054908,-4.07467890991382,0.0767150370977431,0.99970574579549,-1,0,0.192462077077443,0,-0.115572190363267,-0.878544922031466,0.647400541304933,21.3242691750044,-0.305686542856451,-5.55086419372555,0.761352560439976,0.919947406895844,0,0,0.968979553326124,0,0.437777145375605,-0.299653052228848,1.17520734298006,21.3242691750044,1.1980202527121,-4.92868986686019,0.237622704102441,0.876757964759327,0,0,0.533062339814939,0,0.0261117286963959,-0.792743225308661,0.844966682701453,21.3242691750044,0.0643517907478592,-4.68166518785562,0.948995272883107,0.996331871821693,0,0,0.998633946740752,0,0.649924680636488,-0.169586527439646,1.46943588871262,21.3242691750044,1.60044268073884,-4.37492495768653,0.116992680485695,0.997444278994336,0,0,0.247955265427909,0,0.0965753448976159,-0.748275295078825,0.941425984874057,21.3242691750044,0.230684451426007,-4.84479608134575,0.81867939337102,0.975488467268073,0,0,0.980864329224685,0,0.623812951940092,-0.428106127190534,1.67573203107072,21.3242691750044,1.19675168658062,-4.57629858616138,0.238111634033585,0.999825415321446,0,0,0.408533501148712,0,-0.553349335738872,-1.61444814622175,0.507749474744005,21.3242691750044,-1.05238720211253,-4.59249459452608,0.298636064133027,0.860558637878411,0,0,0.512354216250568,0
"P62873","GBB1_HUMAN","GNB1","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1","=""GNB1""",21.7207607463824,21.2114977691199,21.2791035058787,20.451902052416,21.0275379999981,21.0212984663792,21.5838356181244,21.38944868271,21.0776715949794,20.8935867120322,21.2474486318721,21.1071029925148,21.4011591949576,21.669240488874,21.3360164545247,21.3071836974664,21.1056206346864,21.0386212247451,21.2116519568664,21.1497829322898,21.6465088603561,21.3013123122472,20.5283240912838,21.0566243487084,21.4468300337393,21.2675125910395,22.5385512196347,21.0028706758108,21.1110629979095,21.2755500007467,21.4044446766674,21.3067378873823,20.9020458016662,21.7436406790013,21.7587887230759,21.1457516022209,21.371188572044,21.3747327393237,21.1913843878822,21.429738526716,21.2201910797022,21.7958097568662,20.8350563909015,21.5744500563521,21.6534902027187,0.0766287875936733,-0.302083714766462,0.455341289953809,21.2914015460181,0.40805198274535,-5.45623256114443,0.685259248023543,0.914277596652643,0,0,0.971452925341074,0,0.0132064008009571,-0.33655579322817,0.362968594830084,21.2914015460181,0.0761455959080011,-5.21545282471883,0.939656269858749,0.99970574579549,0,0,0.999178356280453,0,0.124559474771484,-0.249352038629471,0.498470988172439,21.2914015460181,0.67180171938493,-5.39384663445237,0.505301678969315,0.835807360367119,0,0,0.918490007871597,0,0.105940897698748,-0.243821296330379,0.455703091727874,21.2914015460181,0.610835072165542,-5.40557589297845,0.54452264369582,0.983213124971964,0,0,0.937633881359159,0,-0.0795445690619339,-0.480842390595418,0.32175325247155,21.2914015460181,-0.399739359273053,-4.66900753731166,0.691326265346466,0.996331871821693,0,0,0.971063561611499,0,-0.0161221822692177,-0.417741615496943,0.385497250958508,21.2914015460181,-0.0809547411789776,-4.80721485573112,0.935853384663977,0.997444278994336,0,0,0.998931727477024,0,0.0024963948035186,-0.399123038424207,0.404115828031244,21.2914015460181,0.0125352133988248,-4.868419100269,0.990056558823264,0.999987963176906,0,0,0.999975053320247,0,0.0634223867927162,-0.452093618599885,0.578938392185317,21.2914015460181,0.248103910354176,-4.6463030230712,0.805234442347165,0.999825415321446,0,0,0.986355272540546,0,0.0186185770727363,-0.493380848928759,0.530618003074232,21.2914015460181,0.073334813797063,-4.64996984260297,0.941879592702091,0.995058568996621,0,0,0.998885781145595,0
"P62879","GBB2_HUMAN","GNB2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2","=""GNB2""",21.8785448282275,21.2185758392235,21.1746472051877,21.7503064001585,20.949981860894,20.94686754909,20.930347905211,21.1655771282555,21.1214760622203,21.0641330739883,21.0761696040518,20.9823662322688,21.6360455264676,21.6510138816953,20.5601249883785,20.9518135425948,21.2246754513988,20.933779639427,20.9059256647761,21.5055201200232,21.5223453622243,21.3133293538769,21.0440489683671,21.4525052011754,21.2347772134965,21.404183078424,22.2135068477201,22.1515355904921,21.1711748017911,20.7395944537107,21.0869292730656,20.7358194436828,20.9816325143693,21.5720409104824,21.2971799277985,20.8042638582281,20.722458274618,21.3144050449191,21.2785703168435,21.2944420171242,20.5900080293562,21.4862363376928,20.9867523465715,21.2542949100033,21.369233181815,-0.0753524396426393,-0.455709927302845,0.305005048017567,21.2144257724753,-0.399520003172224,-5.45919920509345,0.691486644048471,0.915025372212907,0,0,0.972584442226079,0,0.269302457231316,-0.0819789727990327,0.620583887261664,21.2144257724753,1.54603138090148,-4.37681189898586,0.129422102911788,0.99970574579549,0,0,0.576582815041798,0,-0.16529499029663,-0.540830635299363,0.210240654706103,21.2144257724753,-0.887649896096065,-5.24747689377153,0.379664861183433,0.79418833240915,0,0,0.852073372824484,0,-0.229672996356392,-0.58095442638674,0.121608433673956,21.2144257724753,-1.31852365315649,-4.82307211949974,0.194304872852777,0.838143471941981,0,0,0.68641049895224,0,0.103227947664752,-0.299812961338142,0.506268856667647,21.2144257724753,0.516513104028396,-4.66035513523668,0.608141079711781,0.996331871821693,0,0,0.949955390317103,0,-0.241426949209202,-0.644790866867109,0.161936968448704,21.2144257724753,-1.20704060714935,-4.55660092876188,0.234011337418323,0.997444278994336,0,0,0.704233675779127,0,-0.17704894314944,-0.580412860807347,0.226314974508466,21.2144257724753,-0.885175679576146,-4.70202738027409,0.380982647432686,0.884701444543836,0,0,0.84294590994509,0,-0.344654896873955,-0.862410110757263,0.173100317009353,21.2144257724753,-1.3424346494135,-4.55808553350177,0.186496225370736,0.999825415321446,0,0,0.560573882713111,0,0.0643780060597621,-0.449845353728361,0.578601365847885,21.2144257724753,0.252475302164608,-4.64685672245034,0.801876085901686,0.988266986072697,0,0,0.985885812105206,0
"P62888","RL30_HUMAN","RPL30","60S ribosomal protein L30","=""RPL30""",18.9956229406099,20.5928394742806,19.4101983987187,18.6549548424265,19.350786814554,17.735911262106,20.3525788144849,20.16795762524,20.2996887669426,20.4724416705525,20.4012910580869,18.1269255386736,18.9174341051711,19.4236295988873,19.1123695342772,20.0823572021977,18.9107862208215,19.8377100654227,19.5939198986078,19.5017362206929,19.386395692408,20.2543737178188,19.2134239181463,19.9919728649463,18.7245021893589,20.4508797226225,18.8161426634666,20.1644533514963,19.4755731144508,19.633840403816,20.7349823868651,21.0240260228045,19.763944491745,20.0881451718953,19.9846950681267,20.4267132076304,19.7641964385438,20.2222046150026,20.7847739635305,19.3935102847381,20.6343531373764,20.6782186601772,20.3319460547507,19.4838823502317,18.709537847247,0.380716126591022,-0.319301088526629,1.08073334170867,19.7350628309322,1.09679568605071,-5.01610346517827,0.278832106071807,0.830435806580348,0,0,0.614940435751279,0,-0.0563687086909752,-0.70287378970063,0.59013637231868,19.7350628309322,-0.175832570202828,-5.20630730090565,0.861250513604305,0.99970574579549,0,0,0.991615560981848,0,0.602774824234508,-0.088368179178823,1.29391782764784,19.7350628309322,1.75881584695087,-4.2782026502708,0.0857201532115845,0.548365145888377,1,0,0.227451735980127,0,0.470954835593801,-0.175550245415854,1.11745991660346,19.7350628309322,1.46906326426396,-4.648127698346,0.149090487737879,0.809004874903975,0,0,0.40806772825921,0,-0.315006063907727,-1.05677028270691,0.426758154891455,19.7350628309322,-0.856418844530161,-4.62307260025903,0.396511337061893,0.996331871821693,0,0,0.747219299918252,0,0.122078771374269,-0.62027991874854,0.864437461497079,19.7350628309322,0.331634370073648,-4.7888823400359,0.741775529389296,0.997444278994336,0,0,0.96419089587719,0,0.253898760014977,-0.488459930107833,0.996257450137786,19.7350628309322,0.689731346344416,-4.76684102683278,0.494066991214363,0.905721176225798,0,0,0.836089182257355,0,0.437084835281997,-0.515801790310141,1.38997146087413,19.7350628309322,0.92503398418216,-4.60522987145096,0.360108071838478,0.999825415321446,0,0,0.639916823559421,0,0.131819988640707,-0.814566544937672,1.07820652221909,19.7350628309322,0.280896222430547,-4.64604948236467,0.780136501651367,0.983889051708459,0,0,0.967800694707725,0
