"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q13825","AUHM_HUMAN","AUH","Methylglutaconyl-CoA hydratase, mitochondrial","=""AUH""",NA,17.4908163022904,17.5448549145598,NA,17.5401031119067,17.2892544719896,17.6318036450866,17.4225272143821,17.8216200139197,17.2883345303606,17.8486879572452,17.3457472004061,17.9560934757324,NA,17.6348238448261,18.2005683991006,17.2993981861823,17.5554291553393,17.5652226877912,17.5155675464042,17.3905627979807,17.6982497325653,17.8390831400716,17.617044495255,17.4621545239262,18.2082711557519,NA,17.5877595542336,17.6116941758269,18.1523146570688,17.4915852015891,16.9001092723715,17.7361375123271,17.4731681447224,16.0753129140851,17.096953426107,18.0137624898645,17.5747116151975,17.8076474776716,17.4293583556424,18.2702427779431,17.3973694646411,18.630402935579,16.8768631215757,17.6714533899632,0.0474882988476608,-0.396480154616241,0.491456752311563,17.5844649997435,0.216348770255967,-5.42696902072599,0.829842802838835,0.953621364939484,0,0,0.991181642268914,0,0.175509136666317,-0.224283289574945,0.57530156290758,17.5844649997435,0.88794302102529,-4.88362201618863,0.380011355918137,0.999942899934993,0,0,0.843821253080525,0,-0.348281363470988,-0.74961270091704,0.0530499739750626,17.5844649997435,-1.75528278835924,-4.28342748935058,0.0870585269476009,0.544124126810036,-1,0,0.427322774091301,0,-0.0627291718637011,-0.450586795878945,0.325128452151543,17.5844649997435,-0.327127573442748,-5.9919685079224,0.745319598904188,0.988303616977503,0,0,0.981730205373349,0,-0.0364121848767667,-0.520563021704508,0.447738651950974,17.5844649997435,-0.152119883101444,-4.66327473940753,0.879876086368106,0.99731419706243,0,0,0.99535102016476,0,-0.164433022695423,-0.608486796328606,0.27962075093776,17.5844649997435,-0.748985492862362,-4.70236415919839,0.458356694771179,0.998149657161283,0,0,0.879611057966996,0,-0.449985214302711,-0.880706510281561,-0.0192639183238602,17.5844649997435,-2.11310865903785,-3.96127476129103,0.0410387600215234,0.712633910718593,-1,0,0.237660993601633,0,-0.128020837818656,-0.72546704606757,0.469425370430257,17.5844649997435,-0.433412853283113,-4.63339233159165,0.667101135102213,0.999024371957107,0,0,0.949495414143299,0,-0.285552191607287,-0.843674381564815,0.27256999835024,17.5844649997435,-1.03484698522169,-4.59430124586855,0.307110455314631,0.863030875921533,0,0,0.713831732252964,0
"Q13838","DX39B_HUMAN","DDX39B","Spliceosome RNA helicase DDX39B","=""DDX39B""",NA,19.067761380139,18.050251112879,17.938703220277,18.6902553427443,18.8357238538547,18.8460226479574,18.9750119233895,18.5951036670382,18.0815357750581,18.8700725748503,18.4310685507823,17.6446137859129,19.0391859934008,17.2609311234563,19.4415358611925,NA,18.2733170564065,18.817351853872,18.3088987458937,18.7028074449056,17.7499932615008,18.5308925453426,17.88397923363,18.2162938334736,18.4670946985184,19.4673024013037,17.7937491495263,18.8217341439659,18.6930977705686,19.7714798402417,19.9045877244355,18.4744846695964,19.4063587357824,18.6983108867292,19.0533190969732,18.5799491988487,19.3932015910605,18.0056083785845,19.2159645343367,18.2819622198184,19.5160264147133,18.9740358235032,19.5179999924308,18.9268520395004,0.016965892581343,-0.559884926053627,0.593816711216313,18.6794053511255,0.0593960000601039,-5.45724852823927,0.952925077400108,0.979898885847467,0,0,0.999182256227515,0,0.122077547805095,-0.372908017951483,0.617063113561673,18.6794053511255,0.49806641923983,-5.10625591795204,0.621096721910418,0.999942899934993,0,0,0.943516255520799,0,0.543372195937565,-0.00650658330867548,1.0932509751838,18.6794053511255,1.99560439410891,-3.90563901789843,0.0526454899279175,0.488887708719466,1,0,0.201940399937854,0,0.494688402202335,-0.000297163554242585,0.989673967958913,18.6794053511255,2.01828825655775,-4.19346852935258,0.050131386228297,0.693803802655307,1,0,0.227488449826499,0,0.211709453855622,-0.3792805467296,0.802699454440844,18.6794053511255,0.723442666164367,-4.63619450731242,0.473512709057981,0.99731419706243,0,0,0.853620111864185,0,0.106597798631871,-0.484785601639612,0.697981198903354,18.6794053511255,0.364018206374346,-4.77125810741031,0.717713767329086,0.998149657161283,0,0,0.965260919416554,0,0.1552815923671,-0.4126851049158,0.72324828965,18.6794053511255,0.55212969300053,-4.81593000807999,0.583854935123974,0.936041194702936,0,0,0.919838242180509,0,-0.105111655223752,-0.865221895430522,0.654998584983019,18.6794053511255,-0.279266145652402,-4.6414755475307,0.781443606905662,0.999024371957107,0,0,0.974411260073154,0,0.0486837937352291,-0.691165773523342,0.7885333609938,18.6794053511255,0.132887762472104,-4.64701833820717,0.894931799420531,0.993660180125003,0,0,0.994610297693091,0
"Q13867","BLMH_HUMAN","BLMH","Bleomycin hydrolase","=""BLMH""",20.8925677980248,21.2778850278474,21.3630652062125,22.1199288092443,21.6339743636436,21.0929172546094,21.4774775140228,21.2257953883658,21.5226418146477,21.2478519647747,20.9043512274341,21.043276545717,20.7361759466808,21.676436395203,21.4657245138359,22.3094084624481,NA,21.267743693206,21.7562350482544,21.4053774172204,21.413493547527,21.4236960390733,21.063747653853,20.9824277769281,21.4550415015787,20.933387046307,21.4866408353847,21.3155819751916,21.3522485521215,21.2511115218847,21.6790833817745,20.9978824072686,21.3662519880315,21.8491767025214,21.1632834903112,21.3667286955541,20.8934926670049,21.3403362560049,21.1221127024066,21.3470141673207,21.5001970337605,21.5988557856057,21.4233112109383,20.794257636646,21.5560727749423,0.192032053992129,-0.159846892833861,0.54391100081812,21.3430515395758,1.10131342442242,-4.97972598376576,0.277027933574404,0.830812336918358,0,0,0.781531801429053,0,0.00224163332382332,-0.310552823340621,0.315036089988268,21.3430515395758,0.0144622550266364,-5.19458747081468,0.988529630878938,0.999942899934993,0,0,0.99997413937015,0,-0.253597586568514,-0.601029374554834,0.0938342014178066,21.3430515395758,-1.47301121741968,-4.63497007413814,0.148198594599956,0.619605267171937,0,0,0.616209034079752,0,0.105246338046953,-0.207548118617491,0.418040794711398,21.3430515395758,0.679013541277362,-5.85225052249793,0.500851794819154,0.978907412772169,0,0,0.929812748821092,0,0.166852230110482,-0.191773351494204,0.525477811715168,21.3430515395758,0.938904108514071,-4.61133731059516,0.353145021312012,0.99731419706243,0,0,0.84057208771729,0,0.356642650778788,-0.0170208984667234,0.7303062000243,21.3430515395758,1.92611863840616,-4.21431313405436,0.0608714007105713,0.998149657161283,1,0,0.368527529192062,0,-0.00220127383667901,-0.361103514115887,0.356700966442529,21.3430515395758,-0.0123773705214156,-4.88404660481774,0.990183110177605,0.999278833049821,0,0,0.999978283803902,0,0.189790420668306,-0.28101650933525,0.660597350671862,21.3430515395758,0.813508192636407,-4.61419474261834,0.42051193021303,0.999024371957107,0,0,0.848392321822324,0,-0.358843924615467,-0.826336405221708,0.108648555990774,21.3430515395758,-1.54903580858582,-4.53114291461498,0.128871476343174,0.784886310820216,0,0,0.479385810633149,0
"Q13884","SNTB1_HUMAN","SNTB1","Beta-1-syntrophin","=""SNTB1""",NA,21.2871980963697,20.066280222412,18.8831720256575,20.5887489208981,20.0655715452829,20.4735447350716,20.7931245539123,19.6926914971219,20.2705938261435,20.4773962257795,19.5028251323649,19.3808070645285,20.8557454174563,19.5816920000331,20.2052672844619,19.4914465041476,20.7215191442287,20.1289727336209,19.8926576078623,21.3370222355895,20.8950017363345,20.9704273975931,19.5428085871364,19.8728627643079,20.0998329645356,20.3540274220811,20.2867668331014,20.5832563178285,20.214564208443,20.3800600180528,21.0447717156393,20.5716180788939,20.4945917827627,18.5182472426544,21.2109498858099,19.7636418094273,21.2380271164451,19.5339760623757,19.8656373708302,19.9364436234164,20.2711091842867,20.6283766036,21.0728565661663,19.86363361867,0.163953043329869,-0.501481955207452,0.82938804186719,20.2479492200758,0.497215127151123,-5.38292441558497,0.621628717767532,0.906622480613224,0,0,0.925015032411688,0,0.171208847210874,-0.420273615525327,0.762691309947075,20.2479492200758,0.584137139957506,-5.07329261479793,0.562250570993373,0.999942899934993,0,0,0.906120148186022,0,-0.0982866732864451,-0.73064409254656,0.53407074597367,20.2479492200758,-0.313662432892453,-5.54539397814241,0.755329012031998,0.915389129178343,0,0,0.972797417898171,0,0.0606892063454367,-0.530793256390764,0.652171669081637,20.2479492200758,0.207061842880412,-6.05394644980954,0.83696156756132,0.988401238168327,0,0,0.989256833926208,0,0.155078137967095,-0.551048087168649,0.86120436310284,20.2479492200758,0.443198953097511,-4.66070360203477,0.659894974128008,0.99731419706243,0,0,0.937571702954455,0,0.14782233408609,-0.530868794737123,0.826513462909303,20.2479492200758,0.439539967971732,-4.77297616773936,0.66252227038994,0.998149657161283,0,0,0.940956264241128,0,-0.0111535455457918,-0.689844674369005,0.667537583277421,20.2479492200758,-0.0331643325907267,-4.8838205900155,0.973700551560965,0.999278833049821,0,0,0.999702785853283,0,-0.00725580388100511,-0.897567682383615,0.883056074621605,20.2479492200758,-0.0164465139270435,-4.64721147485287,0.986956002986743,0.999767556321642,0,0,0.999904737160284,0,-0.158975879631882,-1.02484388886758,0.706892129603818,20.2479492200758,-0.370518614761516,-4.64276145619502,0.712857085709723,0.972511570442332,0,0,0.947612843884707,0
"Q13885","TBB2A_HUMAN","TUBB2A","Tubulin beta-2A chain","=""TUBB2A""",20.5141580101253,21.5767163056484,21.2590227368249,22.1612546059241,21.1815342203546,20.838777628001,21.6619606275815,21.4131580651493,20.9759088188632,20.379794131946,20.4707069498895,20.8984551755327,21.2061074189288,21.0858650900791,21.5797351921642,20.7862836388449,20.7396596397997,20.7132638038163,21.5658548594003,21.1813736944648,21.1783479188511,21.0943228288429,20.9449120238658,20.7399751637638,21.1358033198934,20.806545143187,22.5259935635005,21.8384134882657,21.5717280111325,21.3012450253125,22.4882582806208,21.7494890647891,20.6972666550119,20.7584751147445,23.1105024419035,19.6499554658379,20.5549806785177,21.0770229508273,20.3960583362789,20.8107583454255,20.368668116077,20.9555641616972,21.1023668085785,20.5290762741166,21.6146169428648,-0.250843713656607,-0.882232579594227,0.380545152281013,21.1375541497166,-0.801194667100842,-5.2456238847453,0.427421343303457,0.867694595746961,0,0,0.807983700022587,0,0.35686061204607,-0.226308592448097,0.940029816540237,21.1375541497166,1.2340585953038,-4.66263177374586,0.223879250790345,0.999942899934993,0,0,0.586199633884626,0,0.249974473915067,-0.3734596294377,0.873408577267834,21.1375541497166,0.80860580502344,-5.30263827497196,0.423190539488814,0.802004056334348,0,0,0.806572704239573,0,-0.501310475381935,-1.0844796798761,0.0818587291122326,21.1375541497166,-1.73358022762413,-4.66808310503162,0.0901540738641954,0.74069523677571,-1,0,0.299311368214257,0,0.29643015437173,-0.372171507998062,0.965031816741523,21.1375541497166,0.894101195232354,-4.61779933798708,0.376241951480787,0.99731419706243,0,0,0.748437745684663,0,-0.311274171330947,-0.980406012541492,0.357857669879598,21.1375541497166,-0.93813024199201,-4.65406301284632,0.353413994080475,0.998149657161283,0,0,0.723423139723714,0,0.440010777966055,-0.22912106324449,1.1091426191766,21.1375541497166,1.3261216497578,-4.50135354823923,0.191796303417361,0.811134788940805,0,0,0.483550651539773,0,-0.607704325702677,-1.46720314542284,0.251794494017486,21.1375541497166,-1.42586625305383,-4.54702166434923,0.161122181594942,0.999024371957107,0,0,0.329750047378131,0,0.751284949297002,-0.102387354513792,1.6049572531078,21.1375541497166,1.77478293547498,-4.49325896962793,0.0830087673100152,0.784886310820216,1,0,0.154153753031395,0
"Q13907","IDI1_HUMAN","IDI1","Isopentenyl-diphosphate Delta-isomerase 1","=""IDI1""",19.3014988166926,18.7481968462604,19.3652013281484,19.5475214006439,18.9772695962833,19.5156613298926,18.9854689235135,19.0512278574296,19.786972075925,19.8230963452489,20.017161108646,20.1438858824642,20.728409715611,18.8364878823375,19.8389848782886,19.5396066283068,19.0241473257598,20.0628779756581,19.4981697761175,19.7120269910113,18.9165234667749,19.0538168832118,19.5553839341374,19.516351129672,20.1999615103064,19.2935570174061,19.3258687437158,20.6768103240111,19.6581216656594,20.0998518891901,18.9521918742255,NA,19.6436302216266,19.100149565963,18.5821567552062,18.5682347105343,19.9276234457083,19.0019890204783,19.3636414637578,19.972107582482,19.5328035747262,19.4903993288394,20.0596696440032,18.6899527471111,19.6663957097721,0.17796360141735,-0.274041104882566,0.629968307717266,19.4852514748354,0.79454540154548,-5.25001427423661,0.431342073593278,0.867694595746961,0,0,0.861016702530127,0,0.0124600585184105,-0.405016250720694,0.429936367757515,19.4852514748354,0.0602308144705478,-5.19336513788775,0.952257313461303,0.999942899934993,0,0,0.999390639754148,0,-0.295205064085348,-0.758910662028444,0.168500533857748,19.4852514748354,-1.28473026116905,-4.85056942559008,0.205922722694758,0.668697637365176,0,0,0.627194188498088,0,-0.318618392866004,-0.736094702105108,0.0988579163731008,19.4852514748354,-1.54017296782845,-4.95636677835723,0.131014576920532,0.794091567508689,0,0,0.52331332776313,0,-0.561433763983622,-1.04007934422696,-0.0827881837402878,19.4852514748354,-2.36709104995333,-4.27514208782071,0.022609510142817,0.99731419706243,-1,0,0.119136129777742,0,-0.395930221084683,-0.874945048416313,0.0830846062469471,19.4852514748354,-1.66801589588513,-4.34055186148308,0.102747785986222,0.998149657161283,0,0,0.406191523810438,0,-0.372516892304027,-0.871233145461759,0.126199360853705,19.4852514748354,-1.50738065853289,-4.39917545888863,0.139193934003622,0.788668355642127,0,0,0.479715884297913,0,0.165503542898939,-0.449796971722313,0.780804057520191,19.4852514748354,0.542813332352685,-4.63394872852301,0.590125644030726,0.999024371957107,0,0,0.916411438077918,0,0.0234133287806557,-0.600533263757254,0.647359921318565,19.4852514748354,0.0757262124882936,-4.64763841284332,0.939996256401188,0.995086484301409,0,0,0.998552246591886,0
"Q13976","KGP1_HUMAN","PRKG1","cGMP-dependent protein kinase 1","=""PRKG1""",22.1502639718529,20.6877105216157,19.9566954398575,22.1382439890342,20.8409868832282,20.2393647967957,19.5738779526775,20.4468581575279,19.949448370452,20.3869786602106,21.6156470461806,20.6276140568744,22.2137352382139,21.3882811605326,21.9631138862291,20.6246849139864,20.3523524482568,19.8208281734336,20.7581348040316,21.9371292898988,20.360730060169,20.945530792888,19.148291208499,20.8405917848963,20.7234322172396,21.4000373027321,20.8898960180848,22.1155341013749,20.0332711003827,20.5977929233661,20.276946487784,19.2981901145863,20.0483790886476,21.0438207205074,21.4475975678472,20.0638417275857,20.4839917818552,21.3803682856441,19.8905389973375,21.1264956597361,19.8581370741486,19.300114014511,20.7279645785639,20.6277754707727,19.9106295793948,-0.155407960057278,-0.924171002513756,0.613355082399199,20.671374409321,-0.407673526560382,-5.44852763306381,0.685534784126403,0.91405167100622,0,0,0.943012997070911,0,-0.355353739955696,-1.06540574768013,0.354698267768737,20.671374409321,-1.00925864501842,-4.83614648678481,0.318492831671417,0.999942899934993,0,0,0.665923906972033,0,-0.305231856264413,-1.06430938189178,0.453845669362956,20.671374409321,-0.810915257695753,-5.30101512895314,0.421877343195563,0.802004056334348,0,0,0.768413327590244,0,-0.365852874558364,-1.0759048822828,0.344199133166069,20.671374409321,-1.03907778344729,-5.5578004291277,0.304572641650195,0.925999079855835,0,0,0.647301819799935,0,-0.26607695019948,-1.08014934818447,0.547995447785507,20.671374409321,-0.659137425758085,-4.64675280569533,0.513319909935459,0.99731419706243,0,0,0.837415415691934,0,-0.0661311703010625,-0.880849100573126,0.748586759971001,20.671374409321,-0.163693216059396,-4.80228567947603,0.87073915818669,0.998149657161283,0,0,0.990888363022199,0,-0.00551015200711191,-0.820228082279176,0.809207778264952,20.671374409321,-0.0136391734625902,-4.88403925815671,0.989180898928859,0.999278833049821,0,0,0.999940062070027,0,0.199945779898417,-0.846558147050946,1.24644970684778,20.671374409321,0.385303653638901,-4.6415685741265,0.701910744514317,0.999024371957107,0,0,0.931675580609025,0,0.0606210182939506,-0.978788690909339,1.10003072749724,20.671374409321,0.117616487445679,-4.64931742019366,0.906918882325365,0.995086484301409,0,0,0.994094694291386,0
"Q14011","CIRBP_HUMAN","CIRBP","Cold-inducible RNA-binding protein","=""CIRBP""",21.3810566637467,20.952015362856,20.4973368225942,21.3845218926923,20.2254777332372,20.1222009420823,20.8887570101238,20.4942632392053,20.5077564373836,21.0098629279061,20.3694678541632,20.0266607965748,21.2206310621089,20.3270441195891,20.5945550669143,20.3939202950201,NA,20.6617548093244,20.6321877669898,19.786197897913,20.4919187505472,20.1002392844116,19.60299601011,19.8162110858816,19.8354625732339,20.1478747598842,20.1714882096566,21.1098972835529,19.9496493566987,19.7716612916745,21.0296502214127,20.0103244494626,20.1560124853571,20.3794498975494,21.69629793953,20.7167636813031,19.5334194552753,19.8116131765062,19.913679926561,19.8163395771668,20.0329887856582,20.3901149998155,20.4900976569187,19.783432389275,19.5310781772004,-0.410439332939866,-0.897849807020437,0.0769711411407049,20.3582802301152,-1.69935692187683,-4.30472894028267,0.0966435641951397,0.718587052008346,-1,0,0.383243729431426,0,-0.518125116644111,-0.951397114834969,-0.0848531184532526,20.3582802301152,-2.41326221419176,-3.28319782381398,0.0202488559639608,0.975866218345499,-1,0,0.13258779767944,0,0.165949670929621,-0.315300753457989,0.64720009531723,20.3582802301152,0.695882250634487,-5.34578511025345,0.490333139595263,0.828001223203785,0,0,0.888458454017447,0,-0.0794869851988231,-0.512758983389681,0.353785012992035,20.3582802301152,-0.370225128522574,-6.00833292916863,0.713074104966668,0.984939968281397,0,0,0.973477946536537,0,0.182533172107199,-0.3142225057305,0.679288849944898,20.3582802301152,0.74153123759961,-4.63753530772553,0.462495224174472,0.99731419706243,0,0,0.868702286228081,0,0.290218955811444,-0.227366791580396,0.807804703203283,20.3582802301152,1.13155053882407,-4.58416735573754,0.26423898539582,0.998149657161283,0,0,0.679598703796062,0,0.535655611939887,0.0385167161321349,1.03279450774764,20.3582802301152,2.17439482229532,-3.90733022424157,0.0353552232217304,0.712633910718593,1,0,0.166905641401595,0,0.107685783704245,-0.54445959476573,0.759831162174219,20.3582802301152,0.333230267286602,-4.64161727436994,0.7406172631656,0.999024371957107,0,0,0.968182234754835,0,0.245436656128444,-0.402117662357313,0.892990974614201,20.3582802301152,0.764880714277854,-4.61830480154927,0.448616464527912,0.935213970355075,0,0,0.82140513827915,0
"Q14061","COX17_HUMAN","COX17","Cytochrome c oxidase copper chaperone","=""COX17""",18.8363143941496,18.30779314627,19.2323218574865,17.3468836530698,17.6211118159806,18.4530779827048,18.0669825486828,17.9549069447468,18.2364466788581,18.7745456842571,17.8191823703893,18.6064380999071,18.5382693330995,17.6686225518588,19.2359212778894,18.0245802703325,19.6051914572868,18.1283192987581,18.6245561831131,18.5367310865361,18.1001274972025,17.7457227843772,19.085634486349,17.9160183551038,19.2639063960912,17.9138445490373,17.3704645156474,18.4623778748688,18.410667559429,18.9643935651683,17.9718848508406,17.5741749079067,18.395039434831,17.6570851543083,18.6987212236895,18.2164616963582,19.2375159047518,17.9273563103485,17.9630871818865,18.7885269419339,18.0499270592208,17.9949139277873,18.6622366326603,18.2954669017546,18.4961268098837,0.115212234562843,-0.452269687886462,0.682694157012149,18.3284417590403,0.409428731589515,-5.44791203671864,0.684256200422941,0.91405167100622,0,0,0.957227535510081,0,0.069121795086101,-0.455021089169761,0.593264679341963,18.3284417590403,0.265948203710334,-5.16941216764837,0.791549352946774,0.999942899934993,0,0,0.983971720672738,0,-0.144906486417181,-0.705238799160309,0.415425826325947,18.3284417590403,-0.521523527768439,-5.46919135653215,0.604676418991751,0.86626072632284,0,0,0.92969665901264,0,-0.15120819202739,-0.675351076283252,0.372934692228472,18.3284417590403,-0.581778106397267,-5.91123419976565,0.563752048574561,0.98111010539655,0,0,0.916985538551965,0,-0.080039661298585,-0.680967832800261,0.520888510203091,18.3284417590403,-0.268605205724638,-4.67594317702903,0.78951723462795,0.99731419706243,0,0,0.981261723387132,0,-0.0339492218218425,-0.635353909340864,0.567455465697179,18.3284417590403,-0.113839967329444,-4.80472912285111,0.909894198058884,0.998149657161283,0,0,0.996799411296219,0,-0.0276475162116334,-0.629052203730655,0.573757171307388,18.3284417590403,-0.0927088213918245,-4.88215117843818,0.926565220725342,0.996558061887502,0,0,0.997893522431555,0,0.0460904394767425,-0.726412955611469,0.818593834564954,18.3284417590403,0.120321212494328,-4.64858908703251,0.904788804027889,0.999024371957107,0,0,0.995399096428268,0,0.00630170561020904,-0.760964912860917,0.773568324081335,18.3284417590403,0.0165631736264715,-4.6500389936067,0.986861670813589,0.999755824123413,0,0,0.999916660892229,0
"Q14103","HNRPD_HUMAN","HNRNPD","Heterogeneous nuclear ribonucleoprotein D0","=""HNRNPD""",21.767976197612,21.3756813501618,21.6044966184775,21.7424235747902,21.750406408456,21.4811762350882,21.5130254180431,21.6558462310318,21.4173605099866,21.3744817996898,21.3374517230181,22.0515321649275,21.4321733343777,21.6306532362666,21.4954575512687,21.730935465312,21.1077411206472,21.3189026557605,21.7514490232486,21.0369422593017,21.7201497869094,21.4816793003528,21.5906682283156,21.1377749260537,21.3535905032328,21.4195741268487,21.7105910881861,20.9067087447517,21.5789179253611,21.5824080381423,22.1015187395745,22.5347313104612,21.3290239002091,22.120959662749,21.9110071014614,21.6779881067906,21.1817677654823,21.4862090888467,21.3773746473185,21.5365822501727,21.622195539821,22.2618942754005,22.034974324019,21.6101466592596,21.9028944569112,-0.143444514521054,-0.458538792127362,0.171649763085254,21.5943876305355,-0.918068689721896,-5.16068760110511,0.363700795240645,0.858624154554643,0,0,0.864950337125958,0,-0.139340371209357,-0.4303706524283,0.151689910009586,21.5943876305355,-0.965540580892716,-4.86611212013638,0.33966993509577,0.999942899934993,0,0,0.860314659852089,0,0.38702813931371,0.0759036817429226,0.698152596884497,21.5943876305355,2.50865036361508,-3.02070660250393,0.0159672897039222,0.36760992063831,1,0,0.201650784769994,0,0.319004707607149,0.0279744263882064,0.610034988826092,21.5943876305355,2.2105007186161,-3.83611078953087,0.0324372165736716,0.587924550397798,1,0,0.334977697245121,0,0.041664829106761,-0.292000474759399,0.375330132972921,21.5943876305355,0.251820048488294,-4.67665253880201,0.802379113586547,0.99731419706243,0,0,0.990868433211914,0,0.0375606857950643,-0.296369203539484,0.371490575129613,21.5943876305355,0.226834948359979,-4.79793415409387,0.821626371793709,0.998149657161283,0,0,0.992647631862788,0,0.105584117501625,-0.228345771832924,0.439514006836173,21.5943876305355,0.637639258553214,-4.7934431715899,0.527087408070323,0.916694874680829,0,0,0.934620331033218,0,-0.00410414331169662,-0.433036571983881,0.424828285360487,21.5943876305355,-0.0192959152587353,-4.64933058118692,0.98469424665482,0.999767556321642,0,0,0.999936699305252,0,0.0680234317065604,-0.358001277301137,0.494048140714258,21.5943876305355,0.321999721942193,-4.64454681030338,0.749012174030425,0.980937351708198,0,0,0.980533199050125,0
