"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P46782","RS5_HUMAN","RPS5","40S ribosomal protein S5","=""RPS5""",23.4494199445073,20.9212315251976,21.1522612302034,22.5732286182147,20.5290367717529,20.1306225007054,20.4304351377457,20.8794222320024,20.6504996537267,21.2342007079754,21.6934693321206,18.9641227986985,22.3768717937543,21.6284468618774,21.7655058215381,20.5405964651117,22.0603050258071,20.0685358504894,19.7363996044084,21.9543366549129,20.6162029452695,20.9181470363491,19.7117695136475,21.7576969239467,21.3937614869011,21.9068145166243,21.1607332581275,22.7507713913822,20.2570622378574,20.4056908314739,20.5737182913,21.3725886827405,20.6129106418317,22.2708462320103,23.1814666129721,21.0276362802138,21.5271636225208,21.748540621133,21.2337758450987,21.8705949368357,20.3929866794421,20.2403021830036,19.6533796271502,21.3610971996483,19.3986790560987,-0.497248009194937,-1.50109655523716,0.506600536847281,21.1129618929851,-0.998938474595413,-5.09523889616564,0.323410423792775,0.847147486196824,0,0,0.570461263086098,0,0.0189701197834005,-0.908201852330183,0.946142091896984,21.1129618929851,0.041261371570351,-5.19264908059944,0.967278435907839,0.999726067234845,0,0,0.999369084337353,0,0.667400968748723,-0.323787562185149,1.6585894996826,21.1129618929851,1.35788955067559,-4.79320423943715,0.181578646309663,0.657009758402904,0,0,0.320257354947541,0,-0.430618001443772,-1.35778997355736,0.496553970669811,21.1129618929851,-0.936625048514504,-5.65211660153881,0.354180015217095,0.946103232824685,0,0,0.639569525766635,0,0.166451620984017,-0.896674959861413,1.22957820182945,21.1129618929851,0.315745328563784,-4.67366899461538,0.75372259089948,0.997582863150994,0,0,0.954029184944476,0,-0.349766507994321,-1.4137375639809,0.714204547992258,21.1129618929851,-0.662952311546899,-4.72584995244131,0.510897842238286,0.998197104995913,0,0,0.79065136604701,0,0.748252462198174,-0.315718593788405,1.81222351818475,21.1129618929851,1.41824814010778,-4.44911129244233,0.163322139552428,0.806720396833953,0,0,0.257726472124889,0,-0.516218128978338,-1.88273185714358,0.850295599186903,21.1129618929851,-0.761821342224632,-4.61920792507585,0.450323181613046,0.999488369925937,0,0,0.662434533248839,0,1.0980189701925,-0.259221822639727,2.45525976302472,21.1129618929851,1.63149903389361,-4.51622938776447,0.110085241848742,0.783113087140221,0,0,0.0886748319637586,0
"P46783","RS10_HUMAN","RPS10","40S ribosomal protein S10","=""RPS10""",23.7021838947788,21.7037559362068,21.7906666244078,22.8895114827598,21.2387593351381,20.5310093909696,21.1732502400691,22.1443604214727,21.6425653060939,22.120683113075,22.8893867005705,19.6468739664787,23.1857318145269,23.1694341969564,22.3979046716031,21.4529774207875,NA,21.1408685345644,20.677874617858,22.716721813794,21.4928075812861,21.8001247423087,19.632859394451,22.6310670816353,22.0065620447482,23.0703441321342,22.607795102983,22.8514363422905,21.3844751495145,21.220943739317,21.2952233463686,22.4907914745113,21.7312272742228,20.6763459633356,23.632048451114,21.2674247783686,22.2683446281413,22.8784882909798,21.2980792465548,22.2970582568992,21.3886727869441,21.4861991297409,20.700034484049,22.40346698143,22.2023470283367,-0.339671374942782,-1.37120331858194,0.691860568696372,21.884742884404,-0.664521437420033,-5.30071025392997,0.509987182610598,0.88020537287821,0,0,0.795547750694102,0,-0.223932150462943,-1.14087962881779,0.693015327891905,21.884742884404,-0.492838603421167,-5.1068356270397,0.624692294543022,0.999726067234845,0,0,0.900001185171036,0,0.353702385871841,-0.664779576232056,1.37218434797574,21.884742884404,0.700837570647523,-5.34176630395643,0.487267410339981,0.826349740612347,0,0,0.775465662861009,0,-0.0938920977673945,-1.01083957612224,0.823055380587453,21.884742884404,-0.206641387760994,-6.05238079626194,0.837288004674913,0.988790321726641,0,0,0.98346420976348,0,-0.273772124773128,-1.32519762549591,0.77765337594965,21.884742884404,-0.525464582151122,-4.65941093342763,0.602022325244896,0.997582863150994,0,0,0.870290158380555,0,-0.389511349252967,-1.48502201451372,0.705999316007782,21.884742884404,-0.717523673310879,-4.70444193291268,0.477021222154447,0.998197104995913,0,0,0.749526144245694,0,0.0580831343862691,-0.994154876859592,1.11032114563213,21.884742884404,0.111395792167294,-4.87493890083323,0.911832910730352,0.993866321384293,0,0,0.994653357244887,0,-0.115739224479839,-1.49590255858537,1.26442410962569,21.884742884404,-0.169232126022375,-4.64576409721908,0.866426137821653,0.999488369925937,0,0,0.983542423737524,0,0.447594483639236,-0.922842740458358,1.81803170773683,21.884742884404,0.659110616391198,-4.62584923121912,0.513420778977108,0.947454475961648,0,0,0.74200957490294,0
"P46926","GNPI1_HUMAN","GNPDA1","Glucosamine-6-phosphate isomerase 1","=""GNPDA1""",21.1308370147882,21.6953289903745,21.3223862954616,21.2690593876825,21.9556301833301,21.8471669513359,21.5999373301512,21.5881100586173,21.4604769132292,21.3073404337142,21.2252700684492,22.0210856753808,21.6458360201932,21.5313518906733,21.321146653521,21.8720898080119,21.0960092297225,21.6666877976575,21.8428009016934,21.2592255653895,21.9119415748226,21.7871481992513,21.2388688783278,21.0550672642596,21.4178851874661,21.2836028860914,21.6085143822412,21.0874998630787,21.6825696583225,21.7088281559128,21.4539203964644,21.3478638141361,21.4804138045398,21.5533925027811,21.0950220970351,21.6780883557028,21.4348648707782,21.351309922569,21.5344625146995,21.4571823663804,21.5850576349289,21.668966683483,21.9441121872006,21.3515320044415,21.4730446756254,0.0858890564587433,-0.199016473641833,0.370794586559319,21.5077541566648,0.607954159916844,-5.36120011846887,0.546414233104823,0.888198947635186,0,0,0.949414832956132,0,-0.12722267975974,-0.39036638131799,0.13592102179851,21.5077541566648,-0.975001853747216,-4.85873717637671,0.335010246735634,0.999726067234845,0,0,0.870114923874606,0,-0.198905319301613,-0.480217769221174,0.0824071306179487,21.5077541566648,-1.42590741151188,-4.7137308724111,0.161111585838223,0.636866161819851,0,0,0.695493855569281,0,0.160353964203516,-0.102789737354734,0.423497665761766,21.5077541566648,1.22891148535309,-5.35384429041703,0.225785022725337,0.86362104967811,0,0,0.78770291385249,0,0.0365993483801468,-0.265130074124831,0.338328770885124,21.5077541566648,0.244618654728295,-4.6769024746919,0.807914753309838,0.997582863150994,0,0,0.992223797815862,0,0.24971108459863,-0.052258011150578,0.551680180347838,21.5077541566648,1.66766649813896,-4.34510811952567,0.102646378961729,0.998197104995913,0,0,0.566397785148645,0,-0.109548198906499,-0.411517294655706,0.192420896842709,21.5077541566648,-0.73160493272245,-4.76060172289858,0.468376496311829,0.9035232061056,0,0,0.920267925819401,0,0.213111736218483,-0.174722982123838,0.600946454560804,21.5077541566648,1.10813983045689,-4.58647805768938,0.27395861821482,0.999488369925937,0,0,0.758864203308962,0,-0.359259283505128,-0.744462219825094,0.0259436528148366,21.5077541566648,-1.88084190467417,-4.47538728665776,0.0667733797748525,0.783113087140221,-1,0,0.378205504050402,0
"P46939","UTRO_HUMAN","UTRN","Utrophin","=""UTRN""",NA,20.0802637769258,NA,NA,20.5382946008353,18.4842063442929,20.5495495338538,20.4403217397323,20.5998933904861,19.9503291414551,20.3773023149938,19.1177264892167,NA,20.5924503521306,19.3575399794569,20.2948011745955,NA,19.939114721191,19.9573743440686,19.9213019368451,19.3809343804796,19.8733107640125,21.2861836821009,20.3458819268122,19.7435479810732,20.0889239327216,19.725289129555,18.4164278349618,20.3820342739493,20.4958590761955,20.0944555347971,19.8986084131683,19.6474351469939,20.6470706429046,18.6797882713913,20.3121959378996,19.7843823401542,20.4945111392397,20.1810145730845,19.5563575924969,20.3519692269711,19.8997790693354,19.5406485480582,20.2315430824343,20.2359457951691,-0.0374120794242998,-0.762258751858321,0.687434593009722,19.987364203401,-0.104484869270951,-5.36496081657724,0.917333841526601,0.96966496671436,0,0,0.996777147648905,0,0.0472944903956432,-0.528047911274184,0.62263689206547,19.987364203401,0.166407108324506,-5.16093632378092,0.868718419314973,0.999726067234845,0,0,0.993366053928238,0,-0.0346210437582819,-0.653505769057012,0.584263681540448,19.987364203401,-0.1132447554916,-5.54870818868221,0.910432382455368,0.973818274326328,0,0,0.99675658324455,0,0.000952648677447598,-0.555861471520227,0.557766768875122,19.987364203401,0.00346346046378325,-6.07308504117872,0.997254673451117,0.999882263359308,0,0,0.99999738107517,0,-0.0589058715846278,-0.826763259167903,0.708951515998648,19.987364203401,-0.155297950696322,-4.65515978024317,0.877408011361086,0.997582863150994,0,0,0.992325702950291,0,-0.143612441404571,-0.809241155515838,0.522016272706696,19.987364203401,-0.436764892686438,-4.75655323537509,0.664752473278645,0.998197104995913,0,0,0.943043582847962,0,-0.1791861338403,-0.818243558950409,0.459871291269808,19.987364203401,-0.567612850926881,-4.80672894116454,0.573634678359905,0.934628915603639,0,0,0.905213057964699,0,-0.084706569819943,-1.01013705218903,0.840723912549143,19.987364203401,-0.185293848037216,-4.63678279371573,0.853983542208569,0.999488369925937,0,0,0.986718617029755,0,-0.0355736924357295,-0.868076105440998,0.796928720569539,19.987364203401,-0.0865029962195024,-4.64749643299584,0.931520549346575,0.993984321000052,0,0,0.997479689288405,0
"P46940","IQGA1_HUMAN","IQGAP1","Ras GTPase-activating-like protein IQGAP1","=""IQGAP1""",NA,20.0486506611926,18.5828258022867,20.2775598569603,19.3141627210251,19.532239921944,19.7355386197513,19.9464282590278,18.6308199043709,19.7867360342033,19.7739256443473,19.1383147946791,19.7129121447052,20.4972418240629,20.5413049505709,19.3956019929987,NA,19.7696678083866,19.4199755033152,19.7287249996493,19.8617636570001,20.1919973804253,19.4234358146088,19.3824497830439,19.7998451189088,19.8034775605862,21.7472354565455,20.0909111767079,19.6107149776971,19.6192157803512,20.0558538717366,19.7256189611172,19.0667900022129,20.4594367432066,21.1116467779498,19.2422087278936,NA,19.011876640229,NA,20.5009934298702,19.2712701641505,20.3221610856388,20.1226502962229,19.6299500238807,20.2246442274678,0.148933246108552,-0.524208060306926,0.82207455252403,19.8075311975836,0.44751536029124,-5.37377009528122,0.65697762600712,0.913455934677338,0,0,0.939349515173578,0,0.181200264060287,-0.396021960331138,0.758422488451712,19.8075311975836,0.634948226460652,-5.04997747622152,0.529168076323745,0.999726067234845,0,0,0.891076712440097,0,0.223997174335295,-0.440457095729454,0.888451444400045,19.8075311975836,0.681867475474775,-5.32467679497647,0.499350419972627,0.831554570587408,0,0,0.855940677504886,0,-0.103490316580601,-0.699919912799646,0.492939279638445,19.8075311975836,-0.350964396475318,-5.98254340042679,0.72750297571457,0.986795918381275,0,0,0.967611980681489,0,-0.163983311701905,-0.853730871036222,0.525764247632412,19.8075311975836,-0.480874793485005,-4.65792590135008,0.633290993933547,0.997582863150994,0,0,0.927825392608535,0,-0.19625032965364,-0.885997888987957,0.493497229680677,19.8075311975836,-0.575496590257373,-4.73390391204358,0.568259757986725,0.998197104995913,0,0,0.89501383495523,0,0.131237161262256,-0.578556054594546,0.841030377119057,19.8075311975836,0.373979258337726,-4.82052848371642,0.710444284909568,0.953675851999843,0,0,0.956126206486871,0,-0.0322670179517353,-0.919005262719671,0.854471226816201,19.8075311975836,-0.0736013742146073,-4.64496560623953,0.941703596651889,0.999488369925937,0,0,0.998063767936417,0,0.327487490915896,-0.565388614853148,1.22036359668494,19.8075311975836,0.741866989938086,-4.61834853865107,0.462610250479137,0.941284354548497,0,0,0.776894743044677,0
"P46976","GLYG_HUMAN","GYG1","Glycogenin-1","=""GYG1""",24.0474028464222,24.6580522357378,23.9753722869069,24.6266694977792,24.4909380217318,25.0613088698222,24.4482474451833,24.5657571546011,24.3545994170869,24.304023492035,24.4210225441525,25.1507134930122,23.8199308483369,23.9895331412219,24.6370366707745,24.0232785250795,25.047070508291,25.031084473957,24.8350407781857,24.4348915404243,24.1073557998899,24.1898186087626,24.8405070822125,24.3899884856162,24.8838900955095,24.1743775330799,24.0407019550794,24.5957141470495,24.2879400279509,24.9408013461866,24.3499973635893,23.9883144441664,24.6474702031854,25.1149924722978,23.5375290613108,24.3595761393098,24.4129033079517,24.6458413710222,24.2219334354163,24.6839834590538,24.4431064973713,24.1981293682977,24.3896384591111,23.9697670118858,24.9237150283661,0.0570066018058277,-0.343286915575583,0.457300119187238,24.4502214776537,0.287197382937348,-5.48423710198385,0.775340060801028,0.936223645813469,0,0,0.985599165747953,0,0.11391298893296,-0.255805064052293,0.483631041918212,24.4502214776537,0.621350242032696,-5.05624727391044,0.537647977526841,0.999726067234845,0,0,0.931751763773666,0,-0.179679606111268,-0.574924830104397,0.215565617881861,24.4502214776537,-0.916781915686925,-5.22083318527695,0.364368022585862,0.779802337592826,0,0,0.834099240710939,0,-0.0847257552700498,-0.454443808255302,0.284992297715203,24.4502214776537,-0.462145441328301,-5.96977431349073,0.646305856440304,0.986795918381275,0,0,0.963694153232664,0,0.0612505012921467,-0.362680658588611,0.485181661172904,24.4502214776537,0.291372251501703,-4.67486882029554,0.772166969883128,0.997582863150994,0,0,0.98428814854947,0,0.0043441141650149,-0.419923787673406,0.428612016003436,24.4502214776537,0.0206488056030325,-4.80107596689249,0.983621284796259,0.998197104995913,0,0,0.999928262441914,0,-0.0906097366762033,-0.514877638514624,0.333658165162218,24.4502214776537,-0.430693754191995,-4.83684749288546,0.668841345771883,0.951483285283383,0,0,0.964212091097994,0,-0.0569063871271318,-0.601815864711058,0.488003090456795,24.4502214776537,-0.210605900298075,-4.64700460148586,0.834189205250387,0.999488369925937,0,0,0.989736190515587,0,-0.0949538508412182,-0.636165663159265,0.446257961476828,24.4502214776537,-0.353817408445786,-4.64339419399339,0.725203964017311,0.974720284861114,0,0,0.969951805375535,0
"P46977","STT3A_HUMAN","STT3A","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A","=""STT3A""",NA,17.7575536227544,18.0625309185644,16.7161184750058,17.5804013553931,NA,17.6341669160262,17.173997301149,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7923422434103,17.2813638328697,NA,17.4362103486226,17.6592060100817,NA,17.4390269703738,17.3558290716623,NA,18.5494586525312,NA,17.982453137275,16.7920087916004,16.9974083022415,NA,17.6302682561804,NA,17.8542098573647,NA,17.4438764670571,17.6081292672104,NA,NA,NA,17.7988624223187,17.5528207295261,NA,NA,0.0225914375517249,-0.547185185535825,0.592368060639274,17.5499201340554,0.0827024942141615,-5.33668843107888,0.934909431681821,0.973628609783324,0,0,0.99848062473491,0,0.451013940478393,-0.488439617916866,1.39046749887365,17.5499201340554,1.00136871161351,-4.62560966784055,0.328599272166784,0.999726067234845,0,0,0.605354670417096,0,-0.106325684611644,-0.697891535099448,0.48524016587616,17.5499201340554,-0.374899153483229,-5.30479705470033,0.711677632005832,0.900761542245032,0,0,0.964481546045787,0,-0.0271637350046916,-0.642235804971708,0.587908334962325,17.5499201340554,-0.0921176491229023,-5.71920092638624,0.927520135092428,0.99729278907616,0,0,0.99795826668513,0,0.360296837703622,-0.652737991119211,1.37333166652645,17.5499201340554,0.741848872331304,-4.60457526715529,0.466793701106211,0.997582863150994,0,0,0.759953079440188,0,-0.0681256652230466,-0.691552648971768,0.555301318525675,17.5499201340554,-0.227931593957829,-4.72244330277266,0.82201125217312,0.998197104995913,0,0,0.986736040180051,0,-0.147287614829999,-0.856713665509642,0.562138435849645,17.5499201340554,-0.433050420517816,-4.72071330755391,0.669607924285933,0.951483285283383,0,0,0.942639272169642,0,-0.428422502926669,-1.52715740662208,0.670312400768744,17.5499201340554,-0.813314884701659,-4.6012119460904,0.425605217108642,0.999488369925937,0,0,0.693518779951568,0,-0.0791619496069522,-0.93254568903305,0.774221789819145,17.5499201340554,-0.193486863907189,-4.62342428224093,0.848527315261343,0.988141565903401,0,0,0.987081580548647,0
"P47755","CAZA2_HUMAN","CAPZA2","F-actin-capping protein subunit alpha-2","=""CAPZA2""",22.6731561607901,22.2692530114382,21.4401383487853,20.9602103952953,22.1006566767741,21.6641349497949,23.0854968173,21.856916281152,22.0851649843887,21.8939404129653,22.1777031675284,21.9838496633226,20.1134113509944,22.3497957596022,21.6038623464174,21.8830951163111,21.1295031385805,21.8829840968,21.8380764488705,21.6791275241954,22.3914999162459,21.916101237103,23.4383558533162,21.634784378993,21.7859967404902,21.5617809923444,22.1579408255619,20.913751435105,22.4611736258685,21.8537026280197,22.0593844486202,22.1248122213751,21.9014411995217,21.8591912059297,21.6041096836807,21.7548241461631,21.759169861766,21.9039788747299,21.6906726804267,22.4073789893667,21.9480648435395,22.1431401656467,21.9948470184557,22.708586378452,22.1909295274829,-0.180416014116883,-0.722292307406601,0.361460279172835,21.9296910117669,-0.671442480115296,-5.32656452062549,0.50552839276831,0.878428474517624,0,0,0.884200901636833,0,0.217855314166005,-0.282631052499407,0.718341680831417,21.9296910117669,0.877828725361655,-4.92136519663203,0.384913067244885,0.999726067234845,0,0,0.812211344074531,0,0.048935041278579,-0.486107390382361,0.583977472939519,21.9296910117669,0.184444460143746,-5.57270663508232,0.854531536334877,0.956317433172846,0,0,0.992336832894096,0,0.147513999800132,-0.35297236686528,0.648000366465545,21.9296910117669,0.594394618801344,-5.902473092369,0.555361517321375,0.976333573395493,0,0,0.916898689674646,0,0.268025395424367,-0.30584911303367,0.841899903882404,21.9296910117669,0.941874183988812,-4.61089633873901,0.351516415631308,0.997582863150994,0,0,0.755617300465768,0,-0.130245932858521,-0.70457628802876,0.444084422311717,21.9296910117669,-0.457336940077225,-4.76515634656519,0.649730199968621,0.998197104995913,0,0,0.945386163743619,0,-0.228824891380075,-0.803155246550313,0.345505463790163,21.9296910117669,-0.80348056434854,-4.73674771123189,0.426114425295046,0.888916982428104,0,0,0.822671365778605,0,-0.398271328282888,-1.13591387074323,0.339371214177449,21.9296910117669,-1.08884727406582,-4.58859236604135,0.282283527958587,0.999488369925937,0,0,0.604259934127303,0,-0.0985789585215535,-0.831215981129337,0.63405806408623,21.9296910117669,-0.27134963772379,-4.64612596411774,0.787420023430261,0.985318981594365,0,0,0.976715636179145,0
"P47756","CAPZB_HUMAN","CAPZB","F-actin-capping protein subunit beta","=""CAPZB""",22.188049401347,21.1564921759995,20.6852144216007,21.1632083360879,20.6843601686051,21.1490549777873,22.1945053056161,20.4367790234376,20.9553892786684,21.0467980510274,21.3779818656087,21.7927385002384,20.9006736892394,21.187682586435,20.3097404150307,20.7258009367195,21.2693349402619,20.7769395990155,20.8339928016236,20.8004052907633,21.3146152561593,20.7012557195223,22.7337908617224,20.6599611749861,20.8028944737046,20.2479783426685,21.2576875837394,21.3288649670987,21.6488826033057,20.9708722055369,20.7745484153571,21.1636212757513,21.0569460801313,21.2773584333231,21.0153497976833,20.7205189125041,21.0716402892891,20.8572572434541,20.8458348607916,21.2436394769546,20.8956142777696,21.4602438319532,21.1523081088016,21.6409861049238,21.523397716665,-0.371470339590299,-0.870388235973064,0.127447556792466,21.1111379950869,-1.50151246554419,-4.57624905119057,0.14052803886163,0.770871622861272,0,0,0.482413249059292,0,0.205393600384564,-0.255415643933965,0.666202844703093,21.1111379950869,0.89887563109124,-4.90833015782647,0.373722738259009,0.999726067234845,0,0,0.816966798895182,0,0.0939483799962915,-0.398677423688892,0.586574183681475,21.1111379950869,0.384597114101573,-5.52255972578988,0.702430683008225,0.8972833289051,0,0,0.96736115686007,0,-0.00395632393108869,-0.464765568249618,0.45685292038744,21.1111379950869,-0.0173142842021381,-6.0729454806035,0.986265944031212,0.999882263359308,0,0,0.999945288541055,0,0.311691765140914,-0.216687619772491,0.840071150054319,21.1111379950869,1.18963393781992,-4.56994700655803,0.240714716041711,0.997582863150994,0,0,0.641533687683915,0,-0.26517217483395,-0.793971268240863,0.263626918572964,21.1111379950869,-1.0112793295816,-4.62786999965265,0.317537072518482,0.998197104995913,0,0,0.737716924822394,0,-0.16726747090657,-0.696066564313483,0.361531622500344,21.1111379950869,-0.637903037696656,-4.78846486619413,0.526917880629328,0.916174595251437,0,0,0.898372904182691,0,-0.576863939974864,-1.25602829930213,0.102300419352404,21.1111379950869,-1.71290148698855,-4.5044565046969,0.0939302379841897,0.999488369925937,-1,0,0.255533879831912,0,0.0979047039273802,-0.576650958791336,0.772460366646097,21.1111379950869,0.292697927777569,-4.64548737733178,0.771160216933843,0.980708895583539,0,0,0.974879475502462,0
"P47813","IF1AX_HUMAN","EIF1AX","Eukaryotic translation initiation factor 1A, X-chromosomal","=""EIF1AX""",17.6928833224716,19.2976145688816,19.4794574447126,20.2324976424672,19.1726941850618,19.1616585693543,19.3690232970648,19.6937893239952,19.7171984670786,20.4278465739452,19.7177064024696,18.6353947295079,NA,19.4023540305339,19.9895318365563,19.6790782751602,NA,19.2089458026578,19.1596717684396,18.4721330699751,18.5732919516078,19.0553152694582,17.7538621441051,19.4590594498128,20.1362363571327,18.689597841037,19.2638358178225,19.026644178933,19.0082803725119,19.5011581424098,18.9561452285209,19.4638522693003,19.4711430207075,NA,19.9147174760936,19.1841830283146,19.8050709209683,19.0922074843933,19.4452334118248,19.484634785309,18.9612896015329,19.6237904083775,18.3375014955838,20.1084488331789,NA,-0.177100521125929,-0.779540254459242,0.425339212207383,19.2884141170553,-0.594605283383353,-5.33755985058974,0.555539791502821,0.89030240927752,0,0,0.90113306171797,0,-0.526207965460557,-1.07953365049671,0.0271177195755973,19.2884141170553,-1.92353068995332,-3.94922832903293,0.061731483334021,0.999726067234845,-1,0,0.230969693501374,0,0.470182198593811,-0.145805150318611,1.08616954750623,19.2884141170553,1.54389201832535,-4.52807500509731,0.130686915208419,0.602121255436784,0,0,0.384121016025887,0,0.205550569187242,-0.347775115848913,0.758876254223396,19.2884141170553,0.751381305721927,-5.77067225459124,0.456931369909486,0.969441803651171,0,0,0.851299100052389,0,-0.422788115222257,-1.05586934203596,0.210293111591446,19.2884141170553,-1.35078387503181,-4.54150236936385,0.184546475855681,0.997582863150994,0,0,0.489461160873367,0,-0.0736806708876294,-0.713474966467836,0.566113624692577,19.2884141170553,-0.232935531698846,-4.77900020747785,0.817029067352713,0.998197104995913,0,0,0.985220864853623,0,0.19095095851894,-0.46713471291783,0.84903662995571,19.2884141170553,0.586897068281758,-4.77935790670889,0.560653462621671,0.930780487328462,0,0,0.895391517056483,0,0.349107444334628,-0.468879686382868,1.16709457505212,19.2884141170553,0.863247185474744,-4.60961322060456,0.3932768147194,0.999488369925937,0,0,0.721948427184511,0,0.264631629406569,-0.563383906523092,1.09264716533623,19.2884141170553,0.646436392117173,-4.62462086270562,0.521781141774711,0.947454475961648,0,0,0.8418573139562,0
