"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P84103","SRSF3_HUMAN","SRSF3","Serine/arginine-rich splicing factor 3","=""SRSF3""",NA,17.8658413828494,NA,17.4036967678726,NA,18.3803574498164,18.7312737363097,18.4248772128784,NA,NA,NA,18.957541590525,NA,18.1061329206731,17.1533795281375,18.2524561657645,NA,18.1107868321951,17.9473203101655,NA,NA,NA,18.9868664020902,18.5255725652695,18.0326077027445,NA,18.0427999816186,NA,18.4696204192389,18.3395925545709,18.8817208669616,19.4673243325402,NA,18.8398435266987,18.2456017710774,18.2893014422203,NA,NA,18.1055411156165,17.7139327860363,18.7583614756739,18.8456990344878,18.4958966792474,NA,18.4017550359967,0.0475483121965539,-0.656635101764286,0.751731726157394,18.349132199617,0.138822505741451,-5.14565751598964,0.890664457502417,0.961117997207526,0,0,0.994509626662467,0,0.281631219612869,-0.305972837218629,0.869235276444368,18.349132199617,0.985386426430008,-4.745945719769,0.333552955509659,0.999510041109583,0,0,0.734020719578753,0,0.640786561896462,-0.0259382493245635,1.30751137311749,18.349132199617,1.97595633669191,-3.92896913757343,0.0589056988388647,0.47109101178166,1,0,0.162904594337261,0,-0.00265818172621479,-0.528628349195292,0.523311985742862,18.349132199617,-0.0103904443640606,-6.19307808409843,0.991789416184492,0.997623155367337,0,0,0.999978084923884,0,-0.0514013922548884,-0.761593759240903,0.658790974731127,18.349132199617,-0.148802232619481,-4.64154639219381,0.882862524016282,0.997740184632538,0,0,0.993616578483804,0,-0.234082907416315,-1.1512267391583,0.683060924325674,18.349132199617,-0.52473836603716,-4.61614437162541,0.604229101515535,0.998589553127168,0,0,0.888757018515935,0,0.643444743622677,-0.205770535894338,1.49266002313969,18.349132199617,1.55777246504152,-4.54551047739199,0.13142680583656,0.713956034745216,0,0,0.270970381086864,0
"P84157","MXRA7_HUMAN","MXRA7","Matrix-remodeling-associated protein 7","=""MXRA7""",NA,NA,NA,14.5161205019663,NA,14.4970975234533,15.7323805656933,15.2127296330284,14.2630812029902,NA,NA,15.165405468112,15.5215681386045,NA,14.0318248059066,NA,NA,14.7522308781352,15.0360879536588,NA,15.3828432275569,15.2751662137066,15.3506570541524,13.7496742696455,14.2620952937136,NA,16.0642374622802,NA,14.8720075185169,14.6566538575024,15.9188657058341,15.0250190526856,NA,14.093205295727,15.236466822192,NA,NA,NA,NA,15.1639716525614,NA,NA,NA,NA,NA,0.239514207853027,-0.672831217074384,1.15185963278044,14.9469300042445,0.546121619045657,-5.04771567851685,0.590766757703042,0.906756224342729,0,0,0.881558010698733,0,0.0291501524515763,-0.686021388175619,0.744321693078771,14.9469300042445,0.0847906556523627,-5.06663502200019,0.933235044345946,0.999510041109583,0,0,0.99798780450988,0,-0.113239051654363,-0.947996783412572,0.721518680103847,14.9469300042445,-0.282197498911254,-5.46154785859949,0.780568532404588,0.92271620678674,0,0,0.972336811928618,0,0.424181345783454,-0.880650959329997,1.72901365089691,14.9469300042445,0.676260859597629,-5.38977976514543,0.506292791134969,0.929795369550453,0,0,0.74922581675053,0,0.133217939548747,-0.817273065945508,1.083708945043,14.9469300042445,0.291562783537079,-4.6358603754084,0.773495995990084,0.997740184632538,0,0,0.966363713209178,0,0.210364055401451,-0.948879019587161,1.36960713039006,14.9469300042445,0.37749778816739,-4.62111178803703,0.709611140999236,0.998589553127168,0,0,0.930379328478361,0,-0.537420397437817,-2.08642259730643,1.01158180243079,14.9469300042445,-0.721737877764541,-4.60509991875484,0.478455693660683,0.921391685697636,0,0,0.672884328565028,0
"P84243","H33_HUMAN","H3-3A","Histone H3.3","=""H3-3A""",23.3243414327744,22.880293735277,21.4601975907604,22.3175468485172,22.5002381405757,20.5257000176269,23.3589997559298,21.4865396078346,21.6989033615946,22.1666893066836,22.925576073393,23.4457474084709,20.2827501383846,22.880914143508,20.8570653022863,22.1896571530484,22.2722193472258,21.2348393168222,21.0844116134589,22.4103418410087,22.5258004234734,21.5418011971009,23.8414368191212,21.6337134424153,20.7986734425381,21.2821459603637,18.6869387769626,23.5196802480469,21.3311770230667,22.7683782857608,22.8550371721167,NA,21.8058953569109,21.7364854529028,23.841878921935,22.073660075177,22.9560474010139,22.5556395804098,22.2377824911115,23.3196256032714,22.227253402078,21.6794640237133,22.8300910730142,23.3756355857879,22.5342207920667,-0.416704309019128,-1.46094115715736,0.627532539119104,22.1650326064895,-0.805379186470256,-5.14846876316808,0.425148583130179,0.878724482933212,0,0,0.700182616178445,0,-0.235255167985045,-1.19998047172086,0.729470135750768,22.1650326064895,-0.492160695465521,-5.10634871936817,0.625175043463605,0.999510041109583,0,0,0.895381939073876,0,0.678295398980811,-0.393341052793512,1.74993185075513,22.1650326064895,1.27744678626171,-4.9735791132347,0.208478751572252,0.657906226580811,0,0,0.345241305661577,0,0.862196069147174,-0.102529234588638,1.82692137288299,22.1650326064895,1.80373940625222,-4.77520441598155,0.0784662495874655,0.554929180295469,1,0,0.111429437247949,0,0.369667513354706,-0.733683613472625,1.47301864018204,22.1650326064895,0.676190348915171,-4.6433787006642,0.502635994767662,0.997740184632538,0,0,0.77546670519579,0,-0.181449141034083,-1.60311207811791,1.24021379604975,22.1650326064895,-0.257590415606675,-4.64411397842313,0.797984141366191,0.998589553127168,0,0,0.95987999982929,0,-0.183900670166363,-1.62580898779256,1.25800764745984,22.1650326064895,-0.257405065675708,-4.65253750352674,0.79812624693298,0.976437543480468,0,0,0.959380529666295,0
"P98095","FBLN2_HUMAN","FBLN2","Fibulin-2","=""FBLN2""",NA,17.2005530408984,NA,17.4034417773335,NA,NA,17.1988495740313,17.4029084804114,NA,NA,16.9208279549764,NA,17.2091844062765,NA,17.8698068653595,NA,16.9486890675034,16.8576292705236,16.8303794369414,NA,17.4441946635091,17.9192593043589,17.2081612965385,16.1834573497613,16.5082827278055,NA,19.2118408806883,NA,17.3695896483122,17.0488680110569,17.8248569190789,16.8378590542045,16.9529015537233,NA,17.4368370718014,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7067158930964,-0.10972545888912,-0.988389499408919,0.76893858163068,17.2823954020952,-0.259777743233954,-5.1569070382945,0.797577883656672,0.943965520380302,0,0,0.975488173738586,0,-0.129107689337474,-0.89649876523615,0.638283386561203,17.2823954020952,-0.349987675351785,-4.99323088497075,0.729851357050834,0.999510041109583,0,0,0.9601575736967,0,0.0667026177505399,-0.729645785328354,0.863051020829434,17.2823954020952,0.174243726920365,-5.52743315575365,0.863351209414716,0.95836775244282,0,0,0.990247009022118,0,0.420970731406562,-0.880268079546406,1.72220954235953,17.2823954020952,0.672995686733228,-5.39871811380581,0.508326105558211,0.929795369550453,0,0,0.752132849634809,0,-0.0355005487211351,-1.03465173570833,0.963650638266056,17.2823954020952,-0.0739130705157401,-4.6358094199831,0.941782626065634,0.997740184632538,0,0,0.997872914539778,0,0.019382230448354,-1.14721091177026,1.18597537266697,17.2823954020952,0.0345622272009433,-4.62541834599704,0.972756891156416,0.998589553127168,0,0,0.99946478508382,0,-0.354268113656023,-1.87984774848883,1.17131152117678,17.2823954020952,-0.483075007475727,-4.61172403425807,0.634065822293796,0.95440066889284,0,0,0.850946991898292,0
"P98160","PGBM_HUMAN","HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","=""HSPG2""",21.9441015783139,20.5873098338658,19.3953616930634,19.0612982287926,19.5446678756624,19.8076320074767,20.47814820445,20.3268876527311,20.8150941512433,NA,21.1241402038232,20.4119220513124,19.7565393597827,19.6814377536744,19.9255987747143,20.1254142387016,19.8386476505688,19.3949395724315,19.8474680924634,20.0089431360388,20.390887959843,20.2207936024051,22.821593704589,20.4016158267016,19.4575249894889,20.2353141513973,19.5382548014313,20.2142280429122,19.845811218089,20.5656262206978,20.0767971583456,19.6417254871432,20.0286472320474,19.349635396269,19.7751731407491,19.9425626524541,20.3765387848137,20.0785603724984,20.3397845519168,20.0989943756593,20.0716703703233,19.5408165337015,19.9264351559558,19.754957342711,19.8719419861859,-0.148527331501164,-0.795110009398105,0.498055346395777,20.1054873435782,-0.463611006041465,-5.32512113038199,0.645326287410388,0.915806857639473,0,0,0.937016061885672,0,0.110842830050618,-0.50644474191685,0.728130402018086,20.1054873435782,0.362402760450125,-5.12399263603558,0.718872956217869,0.999510041109583,0,0,0.964075215569794,0,-0.0908592000900512,-0.729465462624911,0.547747062444809,20.1054873435782,-0.287148902366308,-5.69844917917581,0.775413862799829,0.92271620678674,0,0,0.977154210507754,0,-0.424601033294376,-1.02196249315779,0.172760426569038,20.1054873435782,-1.43454861888713,-5.3316766601218,0.158839038898708,0.71122416329187,0,0,0.457852534845088,0,-0.14125582564656,-0.845663185102142,0.563151533809021,20.1054873435782,-0.404719293142591,-4.66237497677885,0.68774295752837,0.997740184632538,0,0,0.948495985018213,0,-0.259370161551782,-1.15330142616997,0.634561103066405,20.1054873435782,-0.585581449693376,-4.62913249573319,0.561298265935779,0.998589553127168,0,0,0.860891321094061,0,0.333741833204325,-0.540705805181698,1.20818947159035,20.1054873435782,0.77027936302228,-4.62299843549185,0.445456392622435,0.905692939001081,0,0,0.763469342136931,0
"P99999","CYC_HUMAN","CYCS","Cytochrome c","=""CYCS""",25.9427641716001,26.630525165984,26.3466506722604,26.2856099429713,26.9819337367446,27.0646033163836,26.8483364128277,26.4485455747813,26.5624398809895,26.7953289219408,26.9014839569474,25.6926863957511,26.6793295022336,26.8995492066292,27.2253453133957,26.8385869596285,25.9469838112467,26.84423974527,26.9433626333274,26.6313279346937,26.2084138000459,26.8771119311494,27.0370305221261,26.8291661111805,27.5983743911181,27.4412434022764,26.4967193949384,26.1669695672572,26.8275709941014,27.0741598218216,26.5962813205075,26.8748829264799,26.6168109708213,27.3289315194011,25.9272308489494,26.9256617226674,26.3450850895789,26.8711211605541,26.3085621765005,27.2164051593345,26.8962744857157,26.6232407952966,27.1070990671978,27.2581578059571,26.8598485204273,0.0354377727546904,-0.387357513344515,0.458233058853896,26.729377483578,0.169046839822148,-5.40169738852081,0.866554486952883,0.954719951898623,0,0,0.99493709744127,0,0.283315681518864,-0.107294240400274,0.673925603438003,26.729377483578,1.46284434384759,-4.45305942279316,0.150799370736072,0.999510041109583,0,0,0.585096772815689,0,0.0464082261490937,-0.371171345192603,0.46398779749079,26.729377483578,0.224143680431785,-5.71324428639988,0.823709753451451,0.943968980783801,0,0,0.991040106661313,0,-0.0413156292295156,-0.431925551148654,0.349294292689623,26.729377483578,-0.213325059195063,-6.30465142683311,0.832084145415784,0.983400996117893,0,0,0.992434057445535,0,-0.0662297719036964,-0.51295895128272,0.380499407475327,26.729377483578,-0.299005868967571,-4.67220879730534,0.766379512086881,0.997740184632538,0,0,0.98253209310714,0,-0.247877908764174,-0.823492332705569,0.327736515177221,26.729377483578,-0.868514212170418,-4.6097404370394,0.389946560945023,0.998589553127168,0,0,0.791806747130421,0,0.0877238553786093,-0.484070521564353,0.659518232321571,26.729377483578,0.309420158440772,-4.65303996648838,0.758500087013783,0.972337293244437,0,0,0.976043661551118,0
"Q00013","EM55_HUMAN","MPP1","55 kDa erythrocyte membrane protein","=""MPP1""",NA,15.7299298132948,17.5381010456319,16.6512352091238,16.8774633935176,16.0179226644663,16.6157377495679,16.5478187471075,16.9646601421757,NA,17.0616270848638,16.4147029577394,NA,18.1233560937448,16.4346418502803,NA,NA,16.7215372284896,16.9052503669445,17.553574707907,16.2809081139829,16.6595321033185,NA,NA,16.9737735787314,16.3801909477764,17.2749831378821,NA,16.454266856286,16.4134063894075,NA,NA,17.2464649406125,18.2958873764662,NA,16.7963578970101,16.1466704208301,18.2064257080719,17.0126812361047,16.9006843295783,18.1976773133227,19.0074316762053,17.2177957625137,16.8764305792041,19.2375145184273,0.254227329331794,-0.55979100999657,1.06824566866016,17.0510777041349,0.636241055507522,-5.15817094707575,0.529159226766175,0.894767142990794,0,0,0.85060533417176,0,-0.235184217876792,-1.03401772475274,0.563649288999153,17.0510777041349,-0.599771114664516,-4.95852233622215,0.552896420774682,0.999510041109583,0,0,0.869909108751447,0,0.332766328776913,-0.554996214233564,1.22052887178739,17.0510777041349,0.763618079862796,-5.28858697611707,0.450707132722876,0.793134156751727,0,0,0.767057146423783,0,1.17747684359123,0.42211161940909,1.93284206777336,17.0510777041349,3.17562368475368,-1.89204461375834,0.00330769648784013,0.0875645597253894,1,1,0.001200325118025,1,-0.347065488428957,-1.19241965199882,0.498288675140907,17.0510777041349,-0.836385275440057,-4.61858780894395,0.40916119991317,0.997740184632538,0,0,0.733334227240023,0,0.489411547208586,-0.651097474443863,1.62992056886104,17.0510777041349,0.874196636184905,-4.60525281561369,0.388546600826235,0.998589553127168,0,0,0.629605798587163,0,-0.844710514814313,-2.01034294172949,0.32092191210086,17.0510777041349,-1.47631802989428,-4.54907884375414,0.149664665840327,0.716653070938037,0,0,0.20100857402234,0
"Q00059","TFAM_HUMAN","TFAM","Transcription factor A, mitochondrial","=""TFAM""",19.8292829856996,20.6227393709102,20.1979792381404,18.9776104852484,20.7027747220807,19.6162398962192,20.5411814540126,20.2175838203916,20.711718571442,19.9868678645872,20.9280068356245,19.519887068118,20.3378639305537,20.2651534500523,20.6285747441886,20.6001913168261,21.1476246698143,20.3377733670901,20.402277337263,20.5382618893983,20.4466002539532,20.7883693875465,21.4247801614071,20.802055978138,20.5989621306263,21.1184537338718,17.7892353374173,20.5144121839236,20.7796778162995,20.9348296589117,19.2688299243891,20.040171804464,20.5658866179516,18.7344155345605,19.9349122631249,20.3342376187552,20.5069720760103,20.2592210685095,20.8975973050387,20.5615646316597,21.1042249457017,20.1967888942284,20.4610517658173,20.2973760638434,19.611507119537,0.534336315311812,-0.0921518782062878,1.16082450882991,20.3129272731855,1.72017477383074,-4.24210834382936,0.0926088894203711,0.740200774816835,1,0,0.280443254581455,0,0.170843839454665,-0.407952832123993,0.749640511033324,20.3129272731855,0.595311225700041,-5.06673194655929,0.554763493237356,0.999510041109583,0,0,0.904237276928255,0,-0.696524626090849,-1.31528429513441,-0.0777649570472889,20.3129272731855,-2.27031046692336,-3.51334588170187,0.0282699865216701,0.395275694661157,-1,0,0.083427675568878,0,-0.071634400782429,-0.650431072361088,0.50716227079623,20.3129272731855,-0.249612529595437,-6.29633599550266,0.804078556008915,0.977266049225293,0,0,0.984500890644838,0,-0.238114804708161,-0.900067683045878,0.423838073629556,20.3129272731855,-0.725487773108808,-4.63802866950357,0.472092669867127,0.997740184632538,0,0,0.83633652508521,0,0.363492475857147,-0.489439551709004,1.2164245034233,20.3129272731855,0.859511669055214,-4.61050637874648,0.39483665611212,0.998589553127168,0,0,0.71334691141035,0,-0.62489022530842,-1.47216179633239,0.222381345715552,20.3129272731855,-1.48748252027661,-4.52959688968971,0.144202396872968,0.714424057604144,0,0,0.298160510258905,0
"Q00169","PIPNA_HUMAN","PITPNA","Phosphatidylinositol transfer protein alpha isoform","=""PITPNA""",26.3093833822897,25.8027401796905,25.9891351074783,27.0231989792985,25.9120014106725,26.1825088886741,25.4208636490847,26.1336588365247,NA,26.4981593299058,NA,NA,NA,25.784338483303,26.390648047148,26.1205659401919,25.7891283292409,25.2300006075676,NA,26.019697185405,25.4142034439936,26.2760109717763,23.6119988432524,24.9487691485239,NA,NA,25.3845963185611,NA,25.7999616467786,NA,25.941697101604,NA,NA,25.9825267941148,27.0955586445712,25.6849970800562,26.5998095851731,25.9347263433245,25.4925513361969,25.0113992789775,NA,25.7320179764889,NA,27.1854739653912,26.1216899157606,-0.305623104397434,-0.924591289514631,0.313345080719764,25.9007505234694,-1.00854751092614,-4.97427010885349,0.321285961469487,0.859470229301244,0,0,0.706797045923058,0,-1.26818146505207,-2.03968318797267,-0.496679742131479,25.9007505234694,-3.35755400807399,-2.5136358306061,0.00215665711933063,0.604788275035147,-1,0,0.000415671849210249,-1,0.39882436895185,-0.264217537164523,1.06186627506822,25.9007505234694,1.22862462294789,-4.96739171872915,0.228797521618124,0.673360155761181,0,0,0.555307546192287,0,0.984323837124734,0.276115130731667,1.6925325435178,25.9007505234694,2.83893367887081,-2.60789109129356,0.00806100329999134,0.166226373312453,1,0,0.0086937847732979,1,-0.0861900676551386,-0.844653258032761,0.672273122722484,25.9007505234694,-0.232113937628144,-4.65143443432364,0.818031234161554,0.997740184632538,0,0,0.982837300937644,0,0.96255836065464,-0.0265505932309891,1.95166731454027,25.9007505234694,1.98774854060511,-4.5058264032529,0.05606684308027,0.998589553127168,1,0,0.0624534735475463,0,-0.585499468172884,-1.55564592158978,0.384646985244008,25.9007505234694,-1.23272927725069,-4.57573744270267,0.227283856177662,0.798762485939993,0,0,0.420021238470328,0
"Q00325","MPCP_HUMAN","SLC25A3","Phosphate carrier protein, mitochondrial","=""SLC25A3""",25.3205208413648,25.621650010792,23.716868941132,25.666824140421,25.4754578980802,25.1479106574616,25.6536127726433,24.9212728803454,24.9805462544863,25.2572933313912,25.55421775826,25.436751440222,25.471787881058,25.076008646522,25.8301486108713,25.6308091439952,24.9021155944182,25.3094215018969,25.5954131021378,25.5299661925941,24.1814052386964,25.4490838028836,25.668433341472,25.2425002760351,25.6936175803722,25.6848479712136,25.3362783084578,25.747687255074,25.661616268174,25.8103707732402,25.4143829427698,25.0847994426851,24.9889885894548,25.1257967890817,25.0502356791066,25.2591451390808,25.7665787754675,25.2592292517319,25.3416785639755,25.4997372386332,25.7766702293943,25.5358324825202,25.4989968685756,25.3284335867873,25.6397929247182,-0.00600453853840222,-0.40328051611992,0.391271439043115,25.3587719315488,-0.030483028045842,-5.41308566369338,0.975823226441915,0.994598816342254,0,0,0.99985305674527,0,0.289665621360331,-0.0773676538097569,0.65669889653042,25.3587719315488,1.59170393341617,-4.32206029811072,0.11879514897262,0.999510041109583,0,0,0.539511855384812,0,0.0131018258605984,-0.379273249919971,0.405476901641168,25.3587719315488,0.0673443529188336,-5.73422860563874,0.946620508568561,0.980517398817461,0,0,0.999281531410301,0,-0.120622578462836,-0.487655853632924,0.246410696707252,25.3587719315488,-0.662817464138287,-6.1105878425671,0.510993717726694,0.930031605219117,0,0,0.922206827379571,0,-0.0709481957745481,-0.490713451649108,0.348817060100012,25.3587719315488,-0.340883233533682,-4.67009407984724,0.734855589262527,0.997740184632538,0,0,0.978379340231844,0,-0.295670159898734,-0.836541334436102,0.245201014638634,25.3587719315488,-1.10251481428912,-4.58726540493664,0.276385634639976,0.998589553127168,0,0,0.683711348708887,0,0.133724404323434,-0.403557295696108,0.671006104342976,25.3587719315488,0.50197188974186,-4.643539929908,0.618254410643979,0.951127101335847,0,0,0.937721689456864,0
"Q00577","PURA_HUMAN","PURA","Transcriptional activator protein Pur-alpha","=""PURA""",NA,18.1618427899987,18.3986064694016,NA,NA,NA,18.9052657885668,17.4856589137954,18.5433723767051,NA,17.9310556828555,17.3815666307011,16.2163675019684,17.5547413549679,NA,15.7301393783595,NA,17.823844125553,17.4542450253528,16.3540658272166,17.283286375234,NA,17.884063598201,18.2707379739354,16.6441202079098,17.8103572942898,17.2929413802228,NA,17.0558905691114,17.5934104408203,17.8027765703622,18.2303130619421,16.6490484643421,18.1265701453152,NA,17.2339809239791,NA,17.5957368966242,16.9759540678695,18.0918958058191,18.428944294812,19.0518178769525,17.7477491284101,17.9432654529829,17.7405147002164,-1.4927149629526,-2.40569818453702,-0.579731741368182,17.6292396204351,-3.33079369568765,-1.95469503578125,0.00219818461551057,0.583793285599943,-1,0,0.000107760452675806,-1,-0.0243011737374843,-0.709439992191696,0.660837644716727,17.6292396204351,-0.0722573982641594,-5.12207476101768,0.942848308934065,0.999510041109583,0,0,0.998570901235366,0,0.646705958437447,-0.134045016569942,1.42745693344484,17.6292396204351,1.68743856842339,-4.38332139784031,0.101276976384342,0.562446413852126,0,0,0.22743529454864,0,0.472505427310391,-0.167066539242878,1.11207739386366,17.6292396204351,1.50505033835868,-5.20583777541919,0.142151277095469,0.675908620946658,0,0,0.397804909395259,0,0.950385504452104,-0.00962844896302117,1.91039945786723,17.6292396204351,2.01676781727026,-4.47316762996104,0.0522046302259079,0.997740184632538,1,0,0.0604406663670399,0,-1.46841378921512,-2.60988370272467,-0.326943875705568,17.6292396204351,-2.62070193427457,-4.43615622362894,0.0133287035549392,0.998589553127168,-1,0,0.00176365123855202,-1,0.174200531127056,-0.83506870221745,1.18346976447156,17.6292396204351,0.351622036193366,-4.64085311074831,0.727434276347579,0.9674037889965,0,0,0.946072458516506,0
"Q00610","CLH1_HUMAN","CLTC","Clathrin heavy chain 1","=""CLTC""",20.5131405937131,21.0796576268637,20.8743201785593,20.8245448105349,20.8809106373221,20.7254636935115,21.0691875188803,21.0828133782182,20.6046632947955,20.8502396103898,20.6022064129433,20.9501820605027,20.4873000798243,20.6604906486148,20.8613880240166,21.125974647712,20.5355779852662,21.0260431368928,21.1109570013318,20.8017105322716,21.1672001454924,21.2066572213691,20.398859045011,20.2678025315541,20.6983948793579,20.8283383566867,22.1621830207688,20.6173237005737,21.1196120435539,21.0016981013092,21.5123100954731,21.8790263517698,21.0443664410906,21.0896862274279,21.1356934057522,20.7744015573706,20.9973691974252,20.4304634534181,20.6089976579461,20.879132484507,21.0087115843015,21.4916782302972,21.0370998454437,21.2113529779891,21.412714534629,0.149726988296973,-0.214407877681318,0.513861854275263,20.9477298880596,0.82929414350599,-5.13275569621981,0.411529376465707,0.878724482933212,0,0,0.87551864535962,0,0.124366021188759,-0.212049015223074,0.460781057600593,20.9477298880596,0.745584920110997,-4.99583211031104,0.459984635501021,0.999510041109583,0,0,0.907939121061327,0,0.208390372281919,-0.151252429435842,0.568033173999679,20.9477298880596,1.16863005757817,-5.11962505994916,0.249006783135869,0.68552032943517,0,0,0.748473144927664,0,0.123242386214557,-0.213172650197277,0.45965742262639,20.9477298880596,0.738848632462111,-6.05838558117971,0.464022916975654,0.925683191807847,0,0,0.909711162341944,0,0.0898645814795209,-0.294883487408842,0.474612650367884,20.9477298880596,0.471067217000927,-4.66177602272977,0.639979787687773,0.997740184632538,0,0,0.960685447181226,0,0.0253609671082131,-0.470390258149983,0.521112192366409,20.9477298880596,0.103174598768244,-4.64694613937789,0.918305276928065,0.998589553127168,0,0,0.997840935625111,0,0.0851479860673621,-0.407313201795576,0.5776091739303,20.9477298880596,0.348717021196446,-4.6514628734792,0.729007708142459,0.9674037889965,0,0,0.973446115663805,0
"Q00688","FKBP3_HUMAN","FKBP3","Peptidyl-prolyl cis-trans isomerase FKBP3","=""FKBP3""",23.1497450183566,23.7378644527586,23.7725301678956,23.3507262106485,23.0594404274161,23.6008279078734,24.0187999862414,23.3678489848065,24.2257727274995,23.6059979742858,23.9084856820861,23.6754224069778,23.7078024596963,23.9363255023505,23.2965697116172,23.2141390085221,23.0025361115536,24.0796600055924,23.4556578461766,23.7041920937923,23.4583506857466,23.2575251462811,23.8568127580564,24.1412405350104,23.7189242759565,23.7305499576532,23.1560328513397,23.4662077366245,23.7752498031223,23.4313801299356,23.0315430594906,23.0910953759438,23.7439337250541,23.3966678324998,22.8975712685333,23.4785240658265,23.6774553016803,23.4833046252727,24.029976480462,23.6218923782464,23.3747042766422,23.4534768065132,23.6484741325352,23.7000835567297,22.9768512144473,-0.0639148288099207,-0.382889631176987,0.255059973557145,23.54373717035,-0.404125287991815,-5.34632190459127,0.688128555829314,0.917750338972668,0,0,0.976393049086441,0,-0.0559784252026425,-0.350671215645763,0.238714365240478,23.54373717035,-0.38310863396401,-5.14023798207014,0.703531365597114,0.999510041109583,0,0,0.980508061842026,0,-0.122181466948042,-0.437221311573907,0.192858377677822,23.54373717035,-0.782187055680866,-5.45740320968565,0.438401430709606,0.78752110886374,0,0,0.904156046687061,0,-0.123454322106216,-0.418147112549336,0.171238468336904,23.54373717035,-0.844904381069166,-5.97637692056337,0.402852459261692,0.906422255619621,0,0,0.89382720608072,0,-0.185616965173754,-0.52264851776914,0.151414587421632,23.54373717035,-1.11075398690838,-4.58401348879388,0.272862100555575,0.997740184632538,0,0,0.785780942997804,0,-0.00793640360727821,-0.442204483581229,0.426331676366672,23.54373717035,-0.0368584112467514,-4.6474184879573,0.970768907058343,0.998589553127168,0,0,0.999764579748858,0,0.00127285515817377,-0.430113218378098,0.432658928694445,23.54373717035,0.00595091353734117,-4.65889157365282,0.995279477450922,0.998046646503443,0,0,0.999993977250144,0
