module,trait,cor,pval,pval_raw,stars,label,trait_label,xpos
MEblue,fCSA_Type_I_Pre_LR,0.3711447358301223,0.8715527464003616,0.3653684944759692,,0.37,fCSA_TI,20.6
MEgreenyellow,fCSA_Type_I_Pre_LR,-0.3957378058746726,0.8715527464003616,0.33182172178887537,,-0.40,fCSA_TI,20.6
MEturquoise,MyoVision_fCSA_Type_I__Pre_LR,0.06038820041132457,0.9937856267196096,0.8870470977587183,,0.06,MyoVision_fCSA_Type_I__Pre,21.6
MEgreen,MyoVision_fCSA_Type_I__Pre_LR,0.5175461166746316,0.9937856267196096,0.1889601155267861,,0.52,MyoVision_fCSA_Type_I__Pre,21.6
MEbrown,MyoVision_fCSA_Type_I__Pre_LR,-0.20510680553181077,0.9937856267196096,0.6260743634988684,,-0.21,MyoVision_fCSA_Type_I__Pre,21.6
MEred,MyoVision_fCSA_Type_I__Pre_LR,-0.319028007324338,0.9937856267196096,0.4411710768676242,,-0.32,MyoVision_fCSA_Type_I__Pre,21.6
MEmagenta,MyoVision_fCSA_Type_I__Pre_LR,0.4506851267193209,0.9937856267196096,0.26242005553634257,,0.45,MyoVision_fCSA_Type_I__Pre,21.6
MEpurple,MyoVision_fCSA_Type_I__Pre_LR,0.22187684614373804,0.9937856267196096,0.5974328286927604,,0.22,MyoVision_fCSA_Type_I__Pre,21.6
MEyellow,MyoVision_fCSA_Type_I__Pre_LR,-0.13326069894106063,0.9937856267196096,0.7530785533196517,,-0.13,MyoVision_fCSA_Type_I__Pre,21.6
MEblack,MyoVision_fCSA_Type_I__Pre_LR,-0.02178856298894843,0.9937856267196096,0.9591593724724332,,-0.02,MyoVision_fCSA_Type_I__Pre,21.6
MEpink,MyoVision_fCSA_Type_I__Pre_LR,-0.0033143566881793,0.9937856267196096,0.9937856267196096,,-0.00,MyoVision_fCSA_Type_I__Pre,21.6
MEblue,MyoVision_fCSA_Type_I__Pre_LR,-0.5859014298842585,0.9937856267196096,0.12695416618474584,,-0.59,MyoVision_fCSA_Type_I__Pre,21.6
MEgreenyellow,MyoVision_fCSA_Type_I__Pre_LR,-0.11222397647225964,0.9937856267196096,0.7913400859242979,,-0.11,MyoVision_fCSA_Type_I__Pre,21.6
MEturquoise,fCSA_Type_II_Pre_LR,-0.4087889336011645,0.9238643407123656,0.31463000678449127,,-0.41,fCSA_TII,22.6
MEgreen,fCSA_Type_II_Pre_LR,-0.25700118786653553,0.9238643407123656,0.5389208654155466,,-0.26,fCSA_TII,22.6
MEbrown,fCSA_Type_II_Pre_LR,-0.08975586817922876,0.9852904834977014,0.8326094172896192,,-0.09,fCSA_TII,22.6
MEred,fCSA_Type_II_Pre_LR,-0.03662109768009175,0.9852904834977014,0.9313968080624686,,-0.04,fCSA_TII,22.6
MEmagenta,fCSA_Type_II_Pre_LR,-0.30795417701937705,0.9238643407123656,0.4580536272925245,,-0.31,fCSA_TII,22.6
MEpurple,fCSA_Type_II_Pre_LR,-0.01267313779537604,0.9852904834977014,0.9762404107769028,,-0.01,fCSA_TII,22.6
MEyellow,fCSA_Type_II_Pre_LR,0.3998876217302724,0.9238643407123656,0.3263086923623103,,0.40,fCSA_TII,22.6
MEblack,fCSA_Type_II_Pre_LR,0.272581153736859,0.9238643407123656,0.5136621763282978,,0.27,fCSA_TII,22.6
MEpink,fCSA_Type_II_Pre_LR,0.41563837201354786,0.9238643407123656,0.30578101847920075,,0.42,fCSA_TII,22.6
MEblue,fCSA_Type_II_Pre_LR,0.47485119275765697,0.9238643407123656,0.23443944127693764,,0.47,fCSA_TII,22.6
MEgreenyellow,fCSA_Type_II_Pre_LR,-0.00784539738611491,0.9852904834977014,0.9852904834977014,,-0.01,fCSA_TII,22.6
MEturquoise,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEgreen,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEbrown,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEred,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEmagenta,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEpurple,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEyellow,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEblack,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEpink,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEblue,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEgreenyellow,X1RM_Leg_Pre_HR,NA,NA,NA,,NA,1RM,5.3
MEturquoise,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEgreen,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEbrown,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEred,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEmagenta,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEpurple,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEyellow,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEblack,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEpink,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEblue,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEgreenyellow,X1RM._Ext_Pre_HR,NA,NA,NA,,NA,X1RM._Ext_Pre,6.3
MEturquoise,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEgreen,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEbrown,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEred,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEmagenta,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEpurple,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEyellow,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEblack,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEpink,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEblue,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEgreenyellow,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEturquoise,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEgreen,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEbrown,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEred,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEmagenta,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEpurple,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEyellow,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEblack,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEpink,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEblue,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEgreenyellow,mCSA_Pre_HR,NA,NA,NA,,NA,mCSA,8.3
MEturquoise,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEgreen,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEbrown,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEred,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEmagenta,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEpurple,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEyellow,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEblack,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEpink,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEblue,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEgreenyellow,fCSA_Mixed_Pre_HR,NA,NA,NA,,NA,fCSA_Mix,9.3
MEturquoise,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEgreen,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEbrown,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEred,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEmagenta,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEpurple,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEyellow,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEblack,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEpink,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEblue,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEgreenyellow,MyoVision_fCSA_mixed_Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,10.3
MEturquoise,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEgreen,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEbrown,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEred,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEmagenta,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEpurple,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEyellow,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEblack,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEpink,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEblue,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEgreenyellow,fCSA_Type_I_Pre_HR,NA,NA,NA,,NA,fCSA_TI,11.3
MEturquoise,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEgreen,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEbrown,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEred,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEmagenta,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEpurple,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEyellow,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEblack,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEpink,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEblue,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEgreenyellow,MyoVision_fCSA_Type_I__Pre_HR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,12.3
MEturquoise,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEgreen,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEbrown,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEred,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEmagenta,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEpurple,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEyellow,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEblack,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEpink,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEblue,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEgreenyellow,fCSA_Type_II_Pre_HR,NA,NA,NA,,NA,fCSA_TII,13.3
MEturquoise,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEgreen,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEbrown,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEred,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEmagenta,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEpurple,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEyellow,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEblack,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEpink,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEblue,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEgreenyellow,X1RM_Leg_Pre_LR,NA,NA,NA,,NA,1RM,14.600000000000001
MEturquoise,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEgreen,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEbrown,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEred,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEmagenta,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEpurple,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEyellow,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEblack,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEpink,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEblue,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEgreenyellow,X1RM._Ext_Pre_LR,NA,NA,NA,,NA,X1RM._Ext_Pre,15.600000000000001
MEturquoise,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEgreen,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEbrown,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEred,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEmagenta,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEpurple,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEyellow,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEblack,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEpink,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEblue,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEgreenyellow,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEturquoise,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEgreen,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEbrown,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEred,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEmagenta,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEpurple,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEyellow,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEblack,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEpink,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEblue,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEgreenyellow,mCSA_Pre_LR,NA,NA,NA,,NA,mCSA,17.6
MEturquoise,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEgreen,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEbrown,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEred,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEmagenta,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEpurple,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEyellow,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEblack,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEpink,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEblue,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEgreenyellow,fCSA_Mixed_Pre_LR,NA,NA,NA,,NA,fCSA_Mix,18.6
MEturquoise,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEgreen,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEbrown,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEred,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEmagenta,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEpurple,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEyellow,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEblack,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEpink,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEblue,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEgreenyellow,MyoVision_fCSA_mixed_Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_mixed_Pre,19.6
MEturquoise,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEgreen,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEbrown,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEred,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEmagenta,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEpurple,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEyellow,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEblack,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEpink,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEblue,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEgreenyellow,fCSA_Type_I_Pre_LR,NA,NA,NA,,NA,fCSA_TI,20.6
MEturquoise,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEgreen,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEbrown,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEred,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEmagenta,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEpurple,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEyellow,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEblack,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEpink,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEblue,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEgreenyellow,MyoVision_fCSA_Type_I__Pre_LR,NA,NA,NA,,NA,MyoVision_fCSA_Type_I__Pre,21.6
MEturquoise,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEgreen,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEbrown,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEred,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEmagenta,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEpurple,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEyellow,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEblack,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEpink,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEblue,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
MEgreenyellow,fCSA_Type_II_Pre_LR,NA,NA,NA,,NA,fCSA_TII,22.6
