module,uniprot_id,gene,group,z
turquoise,P03897,MT-ND3,LR_T2,-0.26496032674518805
turquoise,P04075,ALDOA,LR_T2,0.009684541086465284
turquoise,P04792,HSPB1,LR_T2,0.327426857993124
turquoise,P05023,ATP1A1,LR_T2,0.07628999503517922
turquoise,P05787,KRT8,LR_T2,-0.0797640083103164
turquoise,P07099,EPHX1,LR_T2,-0.22198912674270366
turquoise,P07108,DBI,LR_T2,-0.3394269157680078
turquoise,P07203,GPX1,LR_T2,0.04323389397952463
turquoise,P07737,PFN1,LR_T2,-0.6068616995365259
turquoise,P07900,HSP90AA1,LR_T2,0.04786893009191655
turquoise,P09417,QDPR,LR_T2,-0.3384514501737636
turquoise,P09960,LTA4H,LR_T2,-0.34168588781112613
turquoise,P09972,ALDOC,LR_T2,-0.4080944637801013
turquoise,P0DP23,CALM1,LR_T2,-0.28564930250349035
turquoise,P10599,TXN,LR_T2,-0.6730585648540286
turquoise,P11142,HSPA8,LR_T2,0.020681120743496963
turquoise,P12081,HARS1,LR_T2,0.2201811390372689
turquoise,P12268,IMPDH2,LR_T2,-0.6470685876957896
turquoise,P12277,CKB,LR_T2,0.2678665658167178
turquoise,P12956,XRCC6,LR_T2,-0.7682265314635073
turquoise,P13693,TPT1,LR_T2,0.25393027232091486
turquoise,P14621,ACYP2,LR_T2,-0.008386058960242915
turquoise,P14678,SNRPB,LR_T2,0.046909585384076274
turquoise,P14868,DARS1,LR_T2,-0.0826431586871016
turquoise,P15531,NME1,LR_T2,-0.2090293477055627
turquoise,P15927,RPA2,LR_T2,-0.5654516797164195
turquoise,P17858,PFKL,LR_T2,-0.34370481724897683
turquoise,P17987,TCP1,LR_T2,-0.4052756539842067
turquoise,P19623,SRM,LR_T2,-0.1635246723122384
turquoise,P20042,EIF2S2,LR_T2,-0.24850666628726503
turquoise,P20340,RAB6A,LR_T2,-0.5098765263088231
turquoise,P20618,PSMB1,LR_T2,-0.3872713975513622
turquoise,P21281,ATP6V1B2,LR_T2,0.008168177506014262
turquoise,P22033,MMUT,LR_T2,0.39227484275542557
turquoise,P22307,SCP2,LR_T2,0.15017953529211134
turquoise,P23434,GCSH,LR_T2,-0.2562902676729182
turquoise,P24539,ATP5PB,LR_T2,-0.33435815817028897
turquoise,P24666,ACP1,LR_T2,-0.3884761861939805
turquoise,P25705,ATP5F1A,LR_T2,0.1910076835846005
turquoise,P26885,FKBP2,LR_T2,0.06991809213320276
turquoise,P27797,CALR,LR_T2,0.19640043493526502
turquoise,P29218,IMPA1,LR_T2,-0.19182399653975205
turquoise,P30038,ALDH4A1,LR_T2,0.21745374268321227
turquoise,P30041,PRDX6,LR_T2,-0.4690215078466515
turquoise,P30046,DDT,LR_T2,-0.4765684383578364
turquoise,P30086,PEBP1,LR_T2,-0.24915487790869903
turquoise,P30520,ADSS2,LR_T2,-0.23273488991388552
turquoise,P30622,CLIP1,LR_T2,-0.1758221399212503
turquoise,P31153,MAT2A,LR_T2,0.14556082986162566
turquoise,P31415,CASQ1,LR_T2,-0.5888822698368346
turquoise,P31937,HIBADH,LR_T2,-0.09376158296144796
turquoise,P34896,SHMT1,LR_T2,-0.009912538235581275
turquoise,P35080,PFN2,LR_T2,-0.3648133206743495
turquoise,P35908,KRT2,LR_T2,0.2026684598478084
turquoise,P36405,ARL3,LR_T2,-0.19214365286399157
turquoise,P36776,LONP1,LR_T2,0.6697359286150979
turquoise,P36969,GPX4,LR_T2,-0.32096169766286714
turquoise,P37837,TALDO1,LR_T2,-0.40226482347843373
turquoise,P41091,EIF2S3,LR_T2,-0.5774642141606112
turquoise,P41567,EIF1,LR_T2,-0.08354798038897193
turquoise,P43304,GPD2,LR_T2,-0.33076874716086685
turquoise,P45381,ASPA,LR_T2,0.07326618551574604
turquoise,P46109,CRKL,LR_T2,-0.16280398969997112
turquoise,P46459,NSF,LR_T2,0.02643883933770701
turquoise,P46926,GNPDA1,LR_T2,-0.4651360279865544
turquoise,P48059,LIMS1,LR_T2,0.44075189033021944
turquoise,P48163,ME1,LR_T2,-0.35270516595380785
turquoise,P48449,LSS,LR_T2,-0.16155552822014352
turquoise,P49368,CCT3,LR_T2,0.07505962808508934
turquoise,P49419,ALDH7A1,LR_T2,0.09979634706961868
turquoise,P49458,SRP9,LR_T2,0.06564022627391307
turquoise,P49720,PSMB3,LR_T2,-0.6196194519132671
turquoise,P49721,PSMB2,LR_T2,-0.46276480659351127
turquoise,P49748,ACADVL,LR_T2,0.22996511656392443
turquoise,P50213,IDH3A,LR_T2,0.039274001468999814
turquoise,P50416,CPT1A,LR_T2,-0.08971336506793104
turquoise,P50993,ATP1A2,LR_T2,-0.16124253633644448
turquoise,P51148,RAB5C,LR_T2,-0.6881070638830807
turquoise,P51452,DUSP3,LR_T2,-0.20351209682411833
turquoise,P52888,THOP1,LR_T2,-0.06942416348448403
turquoise,P52907,CAPZA1,LR_T2,-0.11364503275537344
turquoise,P53621,COPA,LR_T2,-0.29820358954516246
turquoise,P53814,SMTN,LR_T2,0.015497988041817068
turquoise,P53985,SLC16A1,LR_T2,0.33780020868347915
turquoise,P53992,SEC24C,LR_T2,0.06590468061674111
turquoise,P54136,RARS1,LR_T2,-0.08310969759558948
turquoise,P54652,HSPA2,LR_T2,-0.47560135159393446
turquoise,P55290,CDH13,LR_T2,0.11757388008715328
turquoise,P55809,OXCT1,LR_T2,-0.5411986604670118
turquoise,P56556,NDUFA6,LR_T2,0.08986363685364941
turquoise,P58546,MTPN,LR_T2,-0.4444756430696227
turquoise,P60891,PRPS1,LR_T2,-0.42339942821492155
turquoise,P61019,RAB2A,LR_T2,-0.23586902617981093
turquoise,P61077,UBE2D3,LR_T2,0.2924092138117808
turquoise,P61081,UBE2M,LR_T2,-0.22048757070965713
turquoise,P61086,UBE2K,LR_T2,-0.4828557243475869
turquoise,P61106,RAB14,LR_T2,-0.12153640811823709
turquoise,P61201,COPS2,LR_T2,-0.013122922917886574
turquoise,P61925,PKIA,LR_T2,-0.3907398534264391
turquoise,P62241,RPS8,LR_T2,0.013662895014042595
turquoise,P62318,SNRPD3,LR_T2,-0.0598255015734244
turquoise,P62330,ARF6,LR_T2,0.1492659530573149
turquoise,P62333,PSMC6,LR_T2,-0.7171991476876748
turquoise,P62495,ETF1,LR_T2,-0.048108197845573436
turquoise,P62834,RAP1A,LR_T2,0.07381914594843571
turquoise,P62979,RPS27A,LR_T2,-0.5401577177772116
turquoise,P63098,PPP3R1,LR_T2,-0.5768716468673459
turquoise,P63172,DYNLT1,LR_T2,0.2648667106304078
turquoise,P63279,UBE2I,LR_T2,-0.1621645002139545
turquoise,P67809,YBX1,LR_T2,0.020115432110343445
turquoise,P68366,TUBA4A,LR_T2,-0.38409183324108337
turquoise,P68371,TUBB4B,LR_T2,-0.06449757834450778
turquoise,P68400,CSNK2A1,LR_T2,0.045304795075362336
turquoise,P68402,PAFAH1B2,LR_T2,-0.506506919054081
turquoise,P78344,EIF4G2,LR_T2,-0.139246500567608
turquoise,P78417,GSTO1,LR_T2,-0.580679921185428
turquoise,Q01469,FABP5,LR_T2,0.24665831514395153
turquoise,Q02790,FKBP4,LR_T2,0.07785350084203664
turquoise,Q02978,SLC25A11,LR_T2,-0.3244003206792209
turquoise,Q04759,PRKCQ,LR_T2,0.19797921016813524
turquoise,Q06124,PTPN11,LR_T2,-0.6119202713300304
turquoise,Q09028,RBBP4,LR_T2,0.25171389718771237
turquoise,Q12907,LMAN2,LR_T2,-0.1534557432470115
turquoise,Q13085,ACACA,LR_T2,0.10028567412081012
turquoise,Q13098,GPS1,LR_T2,-0.23182088649460758
turquoise,Q13155,AIMP2,LR_T2,0.05983794570461702
turquoise,Q13177,PAK2,LR_T2,0.11659749885764545
turquoise,Q13200,PSMD2,LR_T2,0.09339249842195169
turquoise,Q13228,SELENBP1,LR_T2,-0.5016784178222804
turquoise,Q13442,PDAP1,LR_T2,-0.2359759568281627
turquoise,Q13510,ASAH1,LR_T2,0.09647378865708744
turquoise,Q13561,DCTN2,LR_T2,-0.13538269527859037
turquoise,Q13616,CUL1,LR_T2,-0.03172809834393321
turquoise,Q13683,ITGA7,LR_T2,0.09235072258068552
turquoise,Q13838,DDX39B,LR_T2,-0.30501942940849747
turquoise,Q13884,SNTB1,LR_T2,0.0019852327894084544
turquoise,Q14141,SEPTIN6,LR_T2,-0.5837353185154814
turquoise,Q15102,PAFAH1B3,LR_T2,-0.3407655196881334
turquoise,Q15172,PPP2R5A,LR_T2,0.12433167167494459
turquoise,Q15181,PPA1,LR_T2,0.13054743370640443
turquoise,Q15185,PTGES3,LR_T2,-0.16648042212410097
turquoise,Q15233,NONO,LR_T2,-0.12575396146095152
turquoise,Q15257,PTPA,LR_T2,0.15700031102923773
turquoise,Q15365,PCBP1,LR_T2,-0.04256618257661179
turquoise,Q15435,PPP1R7,LR_T2,-0.39395583718654337
turquoise,Q15631,TSN,LR_T2,-0.582125954162331
turquoise,Q15746,MYLK,LR_T2,-0.2853007643994605
turquoise,Q15843,NEDD8,LR_T2,-0.3291000920146882
turquoise,Q16595,FXN,LR_T2,0.25621503584933686
turquoise,Q16762,TST,LR_T2,-0.5408374161556705
turquoise,Q16773,KYAT1,LR_T2,-0.1804824500044754
turquoise,Q16816,PHKG1,LR_T2,0.03866973569069689
turquoise,Q16890,TPD52L1,LR_T2,-0.7058656153056405
turquoise,Q2TBA0,KLHL40,LR_T2,-0.0745982510911613
turquoise,Q3SXM5,HSDL1,LR_T2,0.3361338446329453
turquoise,Q49AH0,CDNF,LR_T2,-0.2766578096278466
turquoise,Q4G0W2,DUSP28,LR_T2,0.010233778360472512
turquoise,Q53H82,LACTB2,LR_T2,0.04942698492798156
turquoise,Q5HYK3,COQ5,LR_T2,0.43519653377448
turquoise,Q5U5X0,LYRM7,LR_T2,-0.21684868782516256
turquoise,Q5XPI4,RNF123,LR_T2,-0.22188073166324362
turquoise,Q6IPR1,ETFRF1,LR_T2,-0.2399246863959968
turquoise,Q6IQ22,RAB12,LR_T2,-0.5136010473232135
turquoise,Q6P1N9,TATDN1,LR_T2,-0.0561444893850135
turquoise,Q6ZMU5,TRIM72,LR_T2,0.09028760513310363
turquoise,Q7L1Q6,BZW1,LR_T2,-0.2521986558838557
turquoise,Q86TD4,SRL,LR_T2,-0.11256345889429878
turquoise,Q86VP6,CAND1,LR_T2,-0.6300710046710105
turquoise,Q86X76,NIT1,LR_T2,-0.0483238502138672
turquoise,Q8IUZ5,PHYKPL,LR_T2,0.03461672995267076
turquoise,Q8IWW8,ADHFE1,LR_T2,0.14678446864278488
turquoise,Q8N1G4,LRRC47,LR_T2,-0.03966419760157516
turquoise,Q8N335,GPD1L,LR_T2,0.12281709135025044
turquoise,Q8N5M9,JAGN1,LR_T2,-0.3139452641220913
turquoise,Q8N6M3,FITM2,LR_T2,-0.5350495215720078
turquoise,Q8NI60,COQ8A,LR_T2,-0.13842580793625361
turquoise,Q8TBC4,UBA3,LR_T2,-0.22296462597891095
turquoise,Q8TDX7,NEK7,LR_T2,-0.0512526298639609
turquoise,Q8WW22,DNAJA4,LR_T2,0.17673964961562016
turquoise,Q8WWV3,RTN4IP1,LR_T2,-0.2990501004160925
turquoise,Q8WZA0,LZIC,LR_T2,-0.051159568096738287
turquoise,Q92530,PSMF1,LR_T2,-0.09124960157655203
turquoise,Q92890,UFD1,LR_T2,-0.5053084805820138
turquoise,Q93084,ATP2A3,LR_T2,-0.6706230618253262
turquoise,Q96CN7,ISOC1,LR_T2,-0.2730472066936892
turquoise,Q96HN2,AHCYL2,LR_T2,-0.48408493000942465
turquoise,Q96IU4,ABHD14B,LR_T2,0.2143937484724044
turquoise,Q96IV0,NGLY1,LR_T2,0.009133220225853445
turquoise,Q96JJ7,TMX3,LR_T2,-0.28296772821588095
turquoise,Q99627,COPS8,LR_T2,0.14527950038638326
turquoise,Q99873,PRMT1,LR_T2,-0.2012370436859051
turquoise,Q9BQ69,MACROD1,LR_T2,-0.08469201263501484
turquoise,Q9BQA1,WDR77,LR_T2,-0.05065175318878547
turquoise,Q9BRX8,PRXL2A,LR_T2,-0.4271831232267443
turquoise,Q9BS26,ERP44,LR_T2,-0.5958599073169135
turquoise,Q9BT78,COPS4,LR_T2,0.26198551609738285
turquoise,Q9BTE6,AARSD1,LR_T2,-0.047798345172297696
turquoise,Q9BUR5,APOO,LR_T2,-0.05183539837829304
turquoise,Q9BVC6,TMEM109,LR_T2,-0.4132297165056471
turquoise,Q9BXB4,OSBPL11,LR_T2,-0.09540839148008907
turquoise,Q9C0E8,LNPK,LR_T2,-0.1958213984383344
turquoise,Q9GZT8,NIF3L1,LR_T2,-0.03881870543577062
turquoise,Q9GZZ1,NAA50,LR_T2,-0.09110323715073912
turquoise,Q9H0E2,TOLLIP,LR_T2,0.012874081801071927
turquoise,Q9H0U4,RAB1B,LR_T2,-0.6996235351655854
turquoise,Q9H0W9,C11orf54,LR_T2,-0.4533006702205754
turquoise,Q9H0Z9,RBM38,LR_T2,-0.032786533159644846
turquoise,Q9H2J4,PDCL3,LR_T2,0.1569211551272529
turquoise,Q9H4A4,RNPEP,LR_T2,0.1493775841809063
turquoise,Q9H993,ARMT1,LR_T2,-0.8478410396775399
turquoise,Q9H9S4,CAB39L,LR_T2,-0.48473386972414967
turquoise,Q9HA65,TBC1D17,LR_T2,0.09928509073229898
turquoise,Q9NP72,RAB18,LR_T2,-0.027265217995820136
turquoise,Q9NQE9,HINT3,LR_T2,-0.06997922561663829
turquoise,Q9NR31,SAR1A,LR_T2,-0.2864857746849249
turquoise,Q9NT62,ATG3,LR_T2,-0.11979497242803955
turquoise,Q9NUU7,DDX19A,LR_T2,0.4709716192581009
turquoise,Q9NVE7,PANK4,LR_T2,0.11634940869307804
turquoise,Q9NWV4,CZIB,LR_T2,0.02148198175864069
turquoise,Q9NY65,TUBA8,LR_T2,0.4291837067432704
turquoise,Q9NYL2,MAP3K20,LR_T2,-0.5348415284980824
turquoise,Q9NZA1,CLIC5,LR_T2,0.0787325236746952
turquoise,Q9NZJ6,COQ3,LR_T2,0.3958971365049242
turquoise,Q9NZL9,MAT2B,LR_T2,0.24086651657640656
turquoise,Q9P0L0,VAPA,LR_T2,-0.3468462123240157
turquoise,Q9UBC2,EPS15L1,LR_T2,-0.15620898649012643
turquoise,Q9UBG0,MRC2,LR_T2,0.14740546761894696
turquoise,Q9UBQ5,EIF3K,LR_T2,0.3638366975983768
turquoise,Q9UDT6,CLIP2,LR_T2,0.062170735476840044
turquoise,Q9UHG3,PCYOX1,LR_T2,-0.06047726947585295
turquoise,Q9UHP9,SMPX,LR_T2,0.03315685064565895
turquoise,Q9UHV9,PFDN2,LR_T2,-0.3516664704289888
turquoise,Q9UIA9,XPO7,LR_T2,0.3899556509007484
turquoise,Q9UIC8,LCMT1,LR_T2,0.34264912274190545
turquoise,Q9UJW0,DCTN4,LR_T2,-0.47767041370011337
turquoise,Q9UKU7,ACAD8,LR_T2,0.22648950485600636
turquoise,Q9UM00,TMCO1,LR_T2,-0.30928836564173845
turquoise,Q9UM22,EPDR1,LR_T2,0.1843956194513724
turquoise,Q9UMS0,NFU1,LR_T2,0.44047665672104636
turquoise,Q9UMX0,UBQLN1,LR_T2,0.02679649695838593
turquoise,Q9UN37,VPS4A,LR_T2,0.17766315357556284
turquoise,Q9UNS2,COPS3,LR_T2,0.3463616665631761
turquoise,Q9Y230,RUVBL2,LR_T2,0.12148265105085765
turquoise,Q9Y266,NUDC,LR_T2,0.5521089316571741
turquoise,Q9Y2B0,CNPY2,LR_T2,-0.012214701390071803
turquoise,Q9Y2R0,COA3,LR_T2,-0.34235235616447185
turquoise,Q9Y3A3,MOB4,LR_T2,-0.74394381613611
turquoise,Q9Y3C4,TPRKB,LR_T2,-0.4244891796377317
turquoise,Q9Y3C6,PPIL1,LR_T2,-0.35277122030936375
turquoise,Q9Y3F4,STRAP,LR_T2,0.23600649964902165
turquoise,Q9Y450,HBS1L,LR_T2,0.35440682027181125
turquoise,Q9Y4E8,USP15,LR_T2,0.21941366236879203
turquoise,Q9Y4G6,TLN2,LR_T2,-0.3826890515374719
turquoise,Q9Y570,PPME1,LR_T2,0.03418026024400997
turquoise,Q9Y5K5,UCHL5,LR_T2,0.04628846528223326
turquoise,Q9Y5L4,TIMM13,LR_T2,0.26704159770896957
turquoise,Q9Y5M8,SRPRB,LR_T2,-0.35629676402258215
turquoise,Q9Y6E2,BZW2,LR_T2,-0.1525822405535049
turquoise,Q9Y6H1,CHCHD2,LR_T2,0.43894073773947345
blue,A1L0T0,ILVBL,HR_T1,-0.10374825083388366
blue,A6NNS2,DHRS7C,HR_T1,0.7045305081839092
blue,O00159,MYO1C,HR_T1,0.5960450131445404
blue,O00410,IPO5,HR_T1,0.31354435914101014
blue,O00429,DNM1L,HR_T1,0.37703078559400216
blue,O00442,RTCA,HR_T1,0.2703060626172944
blue,O00505,KPNA3,HR_T1,0.3291492616120605
blue,O00571,DDX3X,HR_T1,-0.0657460050861893
blue,O14653,GOSR2,HR_T1,0.24905031056968815
blue,O14874,BCKDK,HR_T1,0.40747626045500634
blue,O14957,UQCR11,HR_T1,0.1019433600713432
blue,O14980,XPO1,HR_T1,0.4393248370385106
blue,O14983,ATP2A1,HR_T1,0.06159590728630653
blue,O15144,ARPC2,HR_T1,-0.19710706450785745
blue,O15145,ARPC3,HR_T1,0.2848340578371183
blue,O15371,EIF3D,HR_T1,0.0954104655185937
blue,O43414,ERI3,HR_T1,0.9604916155573203
blue,O43598,DNPH1,HR_T1,0.22860936849899915
blue,O43615,TIMM44,HR_T1,0.10822432421264414
blue,O43813,LANCL1,HR_T1,0.6380257678231277
blue,O60237,PPP1R12B,HR_T1,0.30586318010994884
blue,O60256,PRPSAP2,HR_T1,0.24486412281860684
blue,O60313,OPA1,HR_T1,0.08233267527165546
blue,O60506,SYNCRIP,HR_T1,0.455006440672624
blue,O60610,DIAPH1,HR_T1,0.45620107792485676
blue,O60784,TOM1,HR_T1,0.7113202987565205
blue,O60884,DNAJA2,HR_T1,-0.00587327463743738
blue,O75027,ABCB7,HR_T1,0.011568091795271915
blue,O75208,COQ9,HR_T1,0.37670658289972414
blue,O75380,NDUFS6,HR_T1,-0.20999410563791324
blue,O75431,MTX2,HR_T1,0.045901264185926514
blue,O75439,PMPCB,HR_T1,-0.41971548383001245
blue,O75663,TIPRL,HR_T1,0.5610897879640784
blue,O75915,ARL6IP5,HR_T1,0.556986357425041
blue,O75935,DCTN3,HR_T1,0.1881692274430386
blue,O94811,TPPP,HR_T1,0.1850420212302461
blue,O94826,TOMM70,HR_T1,0.21871784734560532
blue,O94903,PLPBP,HR_T1,-0.12007025096363946
blue,O95376,ARIH2,HR_T1,0.18146474430208456
blue,O95433,AHSA1,HR_T1,0.4288460913097936
blue,P00395,MT-CO1,HR_T1,0.19341921918404995
blue,P04406,GAPDH,HR_T1,0.045039735666370984
blue,P04843,RPN1,HR_T1,-0.006892640315571852
blue,P04844,RPN2,HR_T1,0.0681906203754498
blue,P05386,RPLP1,HR_T1,-0.12837277454956852
blue,P05455,SSB,HR_T1,0.01903850069281963
blue,P06748,NPM1,HR_T1,0.016937100533348386
blue,P07741,APRT,HR_T1,-0.2425334179879501
blue,P08574,CYC1,HR_T1,0.19406253347156424
blue,P08708,RPS17,HR_T1,0.31115035919391715
blue,P10155,RO60,HR_T1,0.03378477071521259
blue,P11182,DBT,HR_T1,0.2509838216070345
blue,P11586,MTHFD1,HR_T1,0.3259938016569807
blue,P11940,PABPC1,HR_T1,-0.21349154190951145
blue,P13010,XRCC5,HR_T1,0.19762096116020464
blue,P13473,LAMP2,HR_T1,-0.08840809945146348
blue,P14618,PKM,HR_T1,-0.13796919856100515
blue,P15880,RPS2,HR_T1,0.03773157948444862
blue,P16671,CD36,HR_T1,0.3536156477406025
blue,P17612,PRKACA,HR_T1,0.7369092590817531
blue,P17812,CTPS1,HR_T1,0.21153791545989248
blue,P17980,PSMC3,HR_T1,0.18988066217464067
blue,P19971,TYMP,HR_T1,0.25533272761980746
blue,P20774,OGN,HR_T1,0.5193407650617652
blue,P21333,FLNA,HR_T1,0.462858950068524
blue,P21399,ACO1,HR_T1,0.6241284458238249
blue,P21953,BCKDHB,HR_T1,-0.27225926520272636
blue,P21980,TGM2,HR_T1,-0.12142100012886667
blue,P22570,FDXR,HR_T1,-0.6734698949263846
blue,P23786,CPT2,HR_T1,-0.2727208862783023
blue,P24534,EEF1B2,HR_T1,0.019427718381928454
blue,P25787,PSMA2,HR_T1,0.2800764699430262
blue,P26599,PTBP1,HR_T1,0.33307406368524567
blue,P28482,MAPK1,HR_T1,0.0781777226571965
blue,P30084,ECHS1,HR_T1,-0.010942164447775904
blue,P30085,CMPK1,HR_T1,0.7643490097724942
blue,P30153,PPP2R1A,HR_T1,0.22992913093615638
blue,P30419,NMT1,HR_T1,0.2678055806315049
blue,P30536,TSPO,HR_T1,0.1357366881126776
blue,P30566,ADSL,HR_T1,0.7047629890863032
blue,P31040,SDHA,HR_T1,-0.5166369985059944
blue,P31939,ATIC,HR_T1,0.5878766709666012
blue,P31942,HNRNPH3,HR_T1,-0.20716124463046368
blue,P34897,SHMT2,HR_T1,-0.15643422743904736
blue,P35241,RDX,HR_T1,0.37897791714537327
blue,P35270,SPR,HR_T1,0.17418555336073505
blue,P35998,PSMC2,HR_T1,0.06064260602953068
blue,P36543,ATP6V1E1,HR_T1,0.39246179110119855
blue,P38159,RBMX,HR_T1,0.16131663517162448
blue,P40227,CCT6A,HR_T1,0.19550331412621455
blue,P40939,HADHA,HR_T1,0.08785594334295053
blue,P41250,GARS1,HR_T1,0.4137425703370719
blue,P42704,LRPPRC,HR_T1,-0.760072441566435
blue,P42765,ACAA2,HR_T1,-0.5619126022699464
blue,P43686,PSMC4,HR_T1,0.15126481850856993
blue,P45984,MAPK9,HR_T1,-0.15692207027301916
blue,P45985,MAP2K4,HR_T1,0.14909073586641206
blue,P46782,RPS5,HR_T1,0.20335076378108458
blue,P46783,RPS10,HR_T1,-0.020134685148753335
blue,P49023,PXN,HR_T1,0.05944506392666419
blue,P49354,FNTA,HR_T1,-0.10858030651366467
blue,P49441,INPP1,HR_T1,-0.053775788531221495
blue,P49591,SARS1,HR_T1,0.04099847727036411
blue,P50583,NUDT2,HR_T1,0.4067568735841808
blue,P50995,ANXA11,HR_T1,0.5919025434918856
blue,P51570,GALK1,HR_T1,0.1915772261715774
blue,P51648,ALDH3A2,HR_T1,0.12519803553916428
blue,P52788,SMS,HR_T1,0.24028205633590233
blue,P53618,COPB1,HR_T1,-0.023195845442170793
blue,P53990,IST1,HR_T1,0.6048076999346899
blue,P54619,PRKAG1,HR_T1,0.4657513136076004
blue,P54819,AK2,HR_T1,-0.6135141238468045
blue,P55010,EIF5,HR_T1,0.3659934354827458
blue,P55060,CSE1L,HR_T1,0.5092972641722092
blue,P60953,CDC42,HR_T1,0.08936501705293699
blue,P61006,RAB8A,HR_T1,0.19106114377291775
blue,P61020,RAB5B,HR_T1,0.09436006324809197
blue,P61026,RAB10,HR_T1,0.6226004718340965
blue,P61221,ABCE1,HR_T1,-0.16523243317421388
blue,P61224,RAP1B,HR_T1,0.08299364759579829
blue,P61225,RAP2B,HR_T1,0.39648271991057304
blue,P61923,COPZ1,HR_T1,0.1234266989150146
blue,P62081,RPS7,HR_T1,0.39778715725858765
blue,P62140,PPP1CB,HR_T1,0.2752339619073071
blue,P62191,PSMC1,HR_T1,0.2619095347441075
blue,P62253,UBE2G1,HR_T1,0.8427647130454783
blue,P62807,H2BC4,HR_T1,0.23315731763089806
blue,P62841,RPS15,HR_T1,0.24093049870790031
blue,P62847,RPS24,HR_T1,0.11318261369585032
blue,P62879,GNB2,HR_T1,0.14343750901174263
blue,P63104,YWHAZ,HR_T1,0.24603785077518564
blue,P68036,UBE2L3,HR_T1,0.40653734050175716
blue,P78356,PIP4K2B,HR_T1,0.008783369603261886
blue,P78371,CCT2,HR_T1,0.09134431444183015
blue,P78560,CRADD,HR_T1,0.1289693920284444
blue,P82909,MRPS36,HR_T1,0.23909978192751322
blue,P84085,ARF5,HR_T1,0.41505953583907385
blue,Q00169,PITPNA,HR_T1,0.35094783072824426
blue,Q00G26,PLIN5,HR_T1,0.022066602267697504
blue,Q02218,OGDH,HR_T1,0.10419174540094048
blue,Q02750,MAP2K1,HR_T1,0.7016483895474833
blue,Q02878,RPL6,HR_T1,0.14383171390645846
blue,Q02952,AKAP12,HR_T1,0.2296344328596819
blue,Q03135,CAV1,HR_T1,0.48480051677063496
blue,Q04837,SSBP1,HR_T1,0.20453680607721028
blue,Q08623,PUDP,HR_T1,0.5472820590621302
blue,Q10567,AP1B1,HR_T1,0.1425713315743266
blue,Q10713,PMPCA,HR_T1,0.62270186218391
blue,Q13148,TARDBP,HR_T1,0.18436030517358232
blue,Q13405,MRPL49,HR_T1,0.07839644902338297
blue,Q13424,SNTA1,HR_T1,0.1607658939737843
blue,Q13496,MTM1,HR_T1,0.13604227030144608
blue,Q13526,PIN1,HR_T1,0.575900400652925
blue,Q13557,CAMK2D,HR_T1,-0.09905297538593887
blue,Q13564,NAE1,HR_T1,0.22594908235056232
blue,Q13619,CUL4A,HR_T1,0.45647347325321336
blue,Q13620,CUL4B,HR_T1,0.6023788615781948
blue,Q13724,MOGS,HR_T1,0.012515049034496137
blue,Q13976,PRKG1,HR_T1,0.16127285116293338
blue,Q14011,CIRBP,HR_T1,0.8070028678186603
blue,Q14108,SCARB2,HR_T1,0.26555463881554503
blue,Q14558,PRPSAP1,HR_T1,0.11167153054420008
blue,Q14914,PTGR1,HR_T1,-0.13442183621484127
blue,Q14974,KPNB1,HR_T1,0.2086597289087914
blue,Q15121,PEA15,HR_T1,0.6427224697241402
blue,Q15363,TMED2,HR_T1,0.34861063960471245
blue,Q15642,TRIP10,HR_T1,0.16893175580701184
blue,Q16718,NDUFA5,HR_T1,0.061741609947928176
blue,Q16740,CLPP,HR_T1,0.13902536922061293
blue,Q16795,NDUFA9,HR_T1,-0.10322067327677373
blue,Q16836,HADH,HR_T1,-0.02296416311047454
blue,Q2TAA2,IAH1,HR_T1,0.4627286494974655
blue,Q5VYK3,ECPAS,HR_T1,0.7118397423107973
blue,Q5XKP0,MICOS13,HR_T1,0.12474678997212056
blue,Q6DKJ4,NXN,HR_T1,0.3809532698347396
blue,Q6IBS0,TWF2,HR_T1,0.09212726241316387
blue,Q6JQN1,ACAD10,HR_T1,-0.3809049659400618
blue,Q6UW78,UQCC3,HR_T1,0.21045583344064545
blue,Q7KZF4,SND1,HR_T1,0.3988393072774991
blue,Q7L2H7,EIF3M,HR_T1,0.3180316422484158
blue,Q86VS8,HOOK3,HR_T1,0.15059889893037673
blue,Q86VU5,COMTD1,HR_T1,0.37422371391104475
blue,Q8IXM3,MRPL41,HR_T1,0.209030833882088
blue,Q8IZ83,ALDH16A1,HR_T1,-0.14073481983757177
blue,Q8N0U8,VKORC1L1,HR_T1,0.06157277499308606
blue,Q8N142,ADSS1,HR_T1,0.2569900070997093
blue,Q8N766,EMC1,HR_T1,0.13324088541814794
blue,Q8NBX0,SCCPDH,HR_T1,0.6758972303187258
blue,Q8NHH9,ATL2,HR_T1,0.1375683681107712
blue,Q8TAT6,NPLOC4,HR_T1,0.5424934664437925
blue,Q8TB37,NUBPL,HR_T1,-0.3594884892091708
blue,Q8TCD5,NT5C,HR_T1,0.6460047410813956
blue,Q92616,GCN1,HR_T1,0.1185812251627486
blue,Q92882,OSTF1,HR_T1,-0.0027414856582180396
blue,Q93008,USP9X,HR_T1,-0.2447374304489218
blue,Q93034,CUL5,HR_T1,0.6236239444245276
blue,Q969Q5,RAB24,HR_T1,-0.5772474891582325
blue,Q96AB3,ISOC2,HR_T1,0.16141560747635827
