uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P10606,COX5B,COX5B_HUMAN,"Cytochrome c oxidase subunit 5B, mitochondrial",25.090523299824763,26.277094697028524,25.6413003520614,23.988621413268653,25.569791232615827,25.385892179334995,25.900921472359517,25.823629651463644,26.2535796400209,26.31318811332731,26.20484726439625,25.70557692114252,25.18329369235018,25.05027580659289,26.193976177837648,26.39441775484384,26.925342615627496,25.593134611242373,25.376795961628183,25.908606931138536,25.39738411752051,26.568425134029773,25.913319926774633,26.334941775866582,26.031475337264567,25.73520015284494,26.47828614283128,25.46909630136751,25.36541238961163,25.736866198767657,26.142267409277608,26.07937592093268,26.419143944727264,25.63022952186807,25.561740250661636,23.55567355992167,25.87258444085146,26.03301965112825,25.883271034735827,26.255174970483452,25.603722273536007,26.338841068857924,25.47298008158011,25.858183922611637,25.653248629670692,25.853151267187283
P10636,MAPT,TAU_HUMAN,Microtubule-associated protein tau,21.342087113488596,21.49222739384913,21.296867801103605,21.949130940659913,21.703628482820488,21.68833290305874,21.01588702783279,21.4627962461221,21.189798687324608,21.6165661576621,20.854610283507633,22.00312385606613,21.32276223479216,20.757309506514932,20.957666602549537,21.00634245554412,22.09988021704762,21.46312379370304,21.15092202358187,21.18530926504073,21.024701062565757,21.01597806686367,21.575370609507377,21.820676565632706,21.16728200640405,21.1236739097113,20.645423098034748,21.31110443715892,21.520222902575245,21.20828761188655,21.080626509772628,21.496179436138853,22.252718154610527,21.514631987943886,21.059350539311357,23.26183544948655,21.172586472595093,21.521865595311215,21.170297330778453,21.204881900979046,20.99651930894263,21.186093040812107,21.918937624797568,21.0007883407138,20.736122266767183,21.1106497511224
P10644,PRKAR1A,KAP0_HUMAN,cAMP-dependent protein kinase type I-alpha regulatory subunit,24.08503160644599,23.921686523682222,23.67056957050514,24.469537418399696,23.7101671575644,24.243302946499824,23.21752165241499,23.459799973757526,23.599155559699614,23.66236324352144,23.441737488838317,24.04210903906207,23.942446818578556,24.06636679134305,23.92759691693879,23.514269844652155,24.19836409312875,23.669431526170396,24.101672185749507,23.763678790443315,23.61888340788334,23.61351657206362,23.62133560676898,23.7086773434842,23.55633507194244,23.697804701305653,23.598482672178623,24.01150687723717,24.31749326943389,23.921768219002967,23.86681451181993,23.871836082404748,24.476719713008443,23.656075473304384,23.767425511715217,24.55081886186342,23.62458517597682,23.793300265177574,23.62419004701059,23.618940894962595,23.67117947363171,23.269662102696607,23.97304423357481,23.47791792793167,23.85146987907958,23.904533545141117
P10768,ESD,ESTD_HUMAN,S-formylglutathione hydrolase,25.216567844108912,24.131430771848052,24.019381099901462,25.326725940368863,24.57609869063969,24.682284745664408,24.481710224093263,24.293815703275445,24.11706561698263,24.09397117193903,24.320548209352147,24.567404884020416,25.007741766986175,24.901120598513103,24.276827011593763,24.231117378632053,23.941445810109403,24.32156479149502,24.413613039900667,24.418212512352063,24.115307229320116,24.0155558846066,24.1878131207654,24.14584999891422,24.32407095181032,24.344445802402728,24.13782700848801,24.10950398108147,24.889661304779903,24.428248371948744,24.140863096568825,24.13507092487584,23.6443588455871,24.03618826399143,24.33022831448612,25.22437336418015,23.96590561980723,24.531188683438852,24.291083723353296,23.883617786426,24.15206742876468,23.645771549359175,24.24427515663615,24.133225810228595,24.210833307866785,24.488621125155312
P10809,HSPD1,CH60_HUMAN,"60 kDa heat shock protein, mitochondrial",24.5807883109453,24.02854163261054,24.11064661333605,24.512480453127463,24.299247998858014,24.14376283559541,23.857244173903588,24.005752167782003,23.83433459847069,23.911577409529084,24.47230035922128,24.32453443483031,24.561064729984047,24.105904076593617,24.721145141951915,24.647929081638413,24.676696717042088,24.10087799253438,24.277256141514812,24.48771065082079,24.099367636887767,24.38606996447592,24.363253272860433,23.96932023135813,24.115675839449704,24.143004993335538,24.533849073206632,24.511904146112354,25.122651738664395,24.481506323838975,24.61762890605921,24.18187434822481,24.281788122080755,24.187557667379156,23.761987027727073,24.27357073743029,24.09344399545935,24.654343410432908,24.10999990292757,23.964318601884052,24.142466149210403,24.32142734889316,24.015494080831427,24.382536957708012,24.6905102576847,24.531674771932902
P10909,CLU,CLUS_HUMAN,Clusterin,20.403070742144703,19.34851529672633,22.311533196006724,19.55058538329066,20.628608812535447,20.312856728847457,19.595595942356077,21.12663809670702,18.701175702596675,19.776037926559,19.905304320707717,20.884511827380887,20.150845632765087,22.231605425918264,19.57199475689262,19.77521734226876,20.065605052901212,19.5745425974991,21.015510706239677,21.47824537415265,21.197068830040205,20.626367718464326,21.099906414349064,19.327028225300875,19.787503028043272,20.472550849137814,19.648748768602623,21.049975480261622,19.577419957620123,20.433736019666007,19.78326151783211,20.854133884628514,21.13845743046934,20.881581479572407,21.71069398476796,21.47735941042836,20.622010787332876,20.66997513829401,21.352833749606628,20.361830082359997,21.169875733189272,21.924370480493355,23.645437694463524,22.047747834150933,22.581970823025028,22.574080530939817
P10916,MYL2,MLRV_HUMAN,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform",27.67574019546658,26.486691790268104,25.44570817340332,24.46272816876547,24.539070083651225,24.78127454469054,27.636948915346625,26.52483151322773,26.95608968774864,25.88387925239267,25.67280812259864,25.222838109883824,26.822446671150352,26.365650275389857,23.98317402090568,25.95113632176812,25.488933816764565,24.625050255656493,24.348357162163055,25.33742772618531,26.45898717507202,28.690697321904224,25.71320626276278,27.097850742703223,26.193805614771975,24.48235357265967,27.193323026328738,24.23305301011374,26.4214737741665,25.42352132155156,25.010814241347862,26.64277861814553,26.800514917274224,25.607376200988416,24.801252361654317,25.83812845632627,27.791572807818753,25.362964180800585,26.32742796862587,26.348739773209505,25.3483887908206,27.686608245807367,26.819049040880632,25.67880233639948,25.7954598351266,23.626225560756662
P11021,HSPA5,BIP_HUMAN,Endoplasmic reticulum chaperone BiP,21.7243976040999,22.141773604612375,22.34249961358659,22.63281357953783,22.34504993017687,22.6528330780977,22.212475594343243,22.407939465197423,22.189467629653667,22.339346835586294,22.252515686073796,22.51206865085563,22.283734349031352,22.1853708294696,22.260913261970607,22.224177550157332,22.384406271856435,22.319478823631847,22.321352189120557,21.747791098314934,22.54225675003146,21.92829680234853,22.36474548032906,22.478070277338176,22.049331733242113,22.17587809443458,22.39543327313062,23.07211294395993,22.034390481905803,22.40152437599247,22.35305476008577,22.85271046632252,23.351607459425207,22.332021382570804,22.626346955620782,22.911579753319625,22.268837796144044,22.001207777842424,22.102313194415643,22.26825976138167,22.116735136688497,22.563911973535163,22.889114140661537,22.518239461292826,22.603554590022412,22.465344597196214
P11047,LAMC1,LAMC1_HUMAN,Laminin subunit gamma-1,20.915529664579047,19.675715979569414,18.368178148525548,18.327447436220467,19.025781782020573,18.970721815735644,19.135380990932138,19.21832650206642,19.67398793124855,19.339396409968906,20.26700177497047,19.157193418164272,19.279523952310857,18.544122330617213,18.51236449897623,19.0834690264097,19.25473978587987,19.009829514474,17.279008602900653,18.591080995105827,19.632945554247645,18.763017293976514,18.664131768838033,21.81267590848102,18.988109882395808,18.87713267678577,19.05459175421456,17.98980486677732,18.638155454742932,18.86954918861523,18.88945836343874,19.727785018285545,18.590160066613517,19.40242708561618,18.10121250788364,19.18186627422558,19.38790198385167,18.90737197107837,18.94059641468616,19.310520517592252,19.470806861031523,19.02497366941402,18.160524004571123,18.40316512967516,18.670517522169455,17.66394607429171
P11055,MYH3,MYH3_HUMAN,Myosin-3,26.63729130256063,26.3068686143381,25.07017845910502,25.104347842602216,23.752897104398674,23.6112733771722,24.783933438751653,24.759762606587937,25.865079973461533,24.23515224621769,25.298529584069655,23.203030692076258,25.601026628211777,25.64963710917926,23.327367703289188,23.291379661550103,24.42239583527138,25.19530499135558,22.914788623373475,23.71318996270223,24.704578352904143,24.516113522098983,23.495136909405936,25.41864512267523,25.959080642344897,22.957992297461875,24.26983046465212,22.10977540539243,25.31161495486951,23.292013446430776,23.328031875252734,23.985872135760452,23.98880750505014,25.115269075061843,23.06319070866428,24.667804839604326,24.921433014985812,24.29350449902388,25.68601836792296,25.796526039049205,23.48511171967686,24.388552116179525,22.72444579561509,23.12633847362034,23.68807211455537,22.15879288008125
P11142,HSPA8,HSP7C_HUMAN,Heat shock cognate 71 kDa protein,26.24504448528257,26.927504997291347,26.65288728814688,26.909190743002267,26.66349906773324,26.77117516906274,26.86874089198615,26.92018124574633,26.821781401074556,26.96250469459056,26.658512757643347,27.174038585153607,26.48921516872735,26.67092248331252,26.477974206982488,26.68899646037047,27.14896120690186,26.575070626963424,26.799441989420547,26.794914082853,26.66543394973379,26.70321674518033,26.63295192712035,27.021692646409576,26.724893813386455,26.82435646439532,26.497905687893624,27.033174026290595,26.710763419776526,26.921780940608556,26.71712998309911,26.88848154119307,27.32484803620245,26.60596759062857,27.024980004518497,27.337972239623586,26.58601957490422,26.824534048118792,26.631505416655937,26.87165086771063,26.723718956894793,26.638765738016016,26.96182531033372,26.657958468048975,26.8584011114232,26.926669858222503
P11166,SLC2A1,GTR1_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 1",18.921786746074336,18.626155135393375,22.394036454723565,18.82260865375522,20.34061786210958,18.60812205736744,19.98392360137972,20.18584181151896,18.344390664991263,20.251759027638524,19.81287170379712,19.84540262163534,18.925519002916673,22.015036899559703,19.132395023650407,19.429518430366144,19.728796576221537,17.832559614758733,19.296013400179948,21.120317947196725,20.60827071501424,20.67584339328592,20.158769578528467,18.54139231273513,18.703353254105473,20.599221469673974,19.166350993508622,19.82468080835618,18.55321755311951,18.804305727505568,19.720985453978855,19.700622338585635,20.308411839729416,20.352850081702872,21.30112434931244,19.042602227313363,19.638122179055916,19.55143835336669,21.112162965201232,20.357817772580248,20.486732268780745,21.660473560124633,22.078490561210472,21.000903369043684,20.236605043775796,23.147786548056548
P11171,EPB41,41_HUMAN,Protein 4.1,19.254101744017163,18.54400402975018,20.531766347628164,18.59618104415173,18.583693876049228,18.25569605446121,18.222831941804,18.89686317775308,18.057189717100915,19.044483267773327,19.11785129704011,18.610042379509192,18.338884441427524,20.8590547369029,18.01828581636597,18.47249198412645,18.45359284361748,17.939419379434725,18.716047492886123,20.075671609781633,18.541805890083072,20.796970831488906,18.592164893044448,17.492390395959944,18.333509633521565,19.05065108136728,18.247643818023157,18.32038415714304,18.25713241944795,17.55825207990226,18.08976816887956,18.202243373400158,18.297619789356983,19.16711939279596,19.99884000873292,17.73815052607793,18.676833957961705,18.86756185974008,20.23847632009103,19.23606621942934,19.038703032643884,20.086877088499108,21.50455017154176,19.519052023651557,18.654987044075774,21.901184606336233
P11177,PDHB,ODPB_HUMAN,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",24.96262879911507,25.07846989730714,25.235989616365107,24.7744511573334,24.880355912567783,24.437356732903357,25.126917499657647,24.784685655116434,24.74519212648854,24.918757437904095,25.05553639358271,24.69812948705736,25.15009413558153,24.540058416785257,25.312778654832428,25.116861674189916,25.183396486191818,25.219679879045714,25.002353342578523,24.779884924761376,24.96939155048861,25.23620222803125,24.885400967622047,25.31590567758063,24.885727664872,24.89234988505383,25.15571704859267,24.515945502617832,25.853598464221072,25.146712155510407,25.353779657091437,24.820762680457328,24.66359397067816,25.10798923135088,24.705321596378525,24.354243180812343,24.97444220641307,24.797039508060568,24.867898763600017,25.038314296944357,24.895112840706982,25.165422928156072,24.766042181035356,25.079203007083557,24.938356985937546,25.013467592768095
P11182,DBT,ODB2_HUMAN,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",19.517929539230646,19.885406085319502,19.808125419553004,20.211147795160247,18.505612701155883,18.276642809512182,19.632747383643544,19.59402918311996,19.37287381408475,19.36997824831594,20.00394695267584,18.0780864668855,20.022148016623007,19.46664779120828,19.712053831836023,19.019874234250217,19.196771680761064,19.16047509772186,19.417465788634527,20.21172463513547,18.58887707964874,20.906081476341804,18.197426093084204,19.08873512207899,19.116950776147423,19.492243194625463,19.7513056435848,18.84971708971317,20.17976053627267,19.27398758073777,19.658237310716753,19.29842921817595,18.935375533540174,19.039087390621773,18.87071060313052,19.48461956436256,19.29343376925542,19.610173991790756,19.099670035685307,19.016861804771104,18.576385874539906,19.250821064664432,18.675035927043684,18.708074898188855,19.18854787698827,19.10708899440959
P11216,PYGB,PYGB_HUMAN,"Glycogen phosphorylase, brain form",28.914138125077393,29.02715684524547,28.71086147111035,28.655360319821146,28.963813150401936,28.94903672620194,28.685482071232247,29.07163846437506,28.39058790690094,29.073642794033645,28.840752963783288,28.58148375719268,28.568227755436087,29.22933505305489,29.2052801404138,29.117307731786784,29.031576885696023,28.852114506940612,29.350804705378746,29.052677248671337,29.22624662431939,28.57074783408132,28.97297904393804,29.429014274600263,29.259296886723483,29.498351814155964,28.92335711232401,28.50343450828369,27.698208239380783,29.213924081619293,29.03855830017741,29.13004261425828,27.822828183419062,29.037950635735257,29.347247749880264,28.538046997408415,29.231329355039012,28.851634036717147,29.451611705824405,28.995859558666805,29.056852393636476,28.631804464767104,28.471945530140125,28.770491898308425,28.649114759227217,28.81122726474205
P11217,PYGM,PYGM_HUMAN,"Glycogen phosphorylase, muscle form",29.433802300752767,29.529440734495687,29.229497770332905,29.385038204548124,29.17181925991135,29.19576496097603,29.21754844654552,29.321423783785264,29.39006072037759,29.45948661354373,29.17629085774847,29.25046420575348,29.403316525183104,29.320460924090625,29.07858972768091,29.390514535926854,29.607265433493865,29.43033598396417,29.3231607732628,29.335661969186805,29.44716891602237,29.091536303896977,29.171297443068863,29.58401201728728,29.720034742225888,29.595263276835325,29.15310364646441,28.82118953881426,29.61392694070615,29.694365928768356,29.150598801943133,29.392150478613043,28.56989111129833,29.307151901583715,29.235858274664487,28.61688203083724,29.401206121057033,29.357040766560225,29.359726168815076,29.34341161671344,29.43613493036232,28.90107743670521,28.82693274253895,29.1086191652649,29.222277055529855,28.941805344536775
P11233,RALA,RALA_HUMAN,Ras-related protein Ral-A,19.343648482960692,18.89724388792734,18.859332176119516,18.982376967713012,19.193845539001448,18.672114688528787,19.23845351184981,19.16167591259801,18.67692016245087,18.91134929658892,19.049613421414055,18.628343348142607,18.101394320725937,19.57068073617493,18.687027643979103,19.466002747155,18.716449006485863,18.751258338054527,18.821933808902298,18.909748697255836,19.297150345311447,19.40166022765891,19.121099847455906,19.559583991643553,18.777209035086283,18.85890520749029,19.109216852142303,18.751260914037747,18.63399144109094,19.232156038644693,18.88566199291373,18.856836909120418,18.193572555520003,19.08044308871613,18.606399989550628,18.77442256246921,19.33002353812097,19.005960455058204,19.59182838707342,19.192049353292255,18.751257535083223,18.908389722821653,18.551208979225976,18.82407104308078,19.40840910472574,18.009625630681107
P11277,SPTB,SPTB1_HUMAN,"Spectrin beta chain, erythrocytic",20.855585491768863,20.35035032644797,22.727500685845463,20.262645311926484,20.218261194613753,19.558482298870565,20.70669928799779,21.254687243005083,19.808114444474864,20.74605321872608,20.66977304486156,20.57360186091496,20.289192136634977,22.499829547529355,19.3466969083763,20.170879073316527,20.06159665221601,19.950755828628296,20.50934647826328,21.915123708246533,20.61249589752793,21.09388120025929,20.101914332327404,20.59865268909773,19.848168721805315,20.719607582817133,19.41066023169669,20.33726111992406,20.186042467330036,20.441050875451264,19.80922534931417,20.127369439159068,21.553585676578567,21.27937744731114,22.13879636431537,20.545099215764644,20.69953997454097,20.390885677001663,22.02507603191215,20.6503623920732,21.037031631777182,22.24388739008988,23.130079050334487,21.644751234167323,21.34365767191567,23.59300458542497
P11279,LAMP1,LAMP1_HUMAN,Lysosome-associated membrane glycoprotein 1,19.390604720547394,18.134347597761575,18.154586081505347,19.80824990473813,18.394349413560533,19.065732395157482,17.910708359370798,17.751799338158023,17.81134301044826,17.959936486602633,18.041229762184706,18.322331416506305,18.304837319041553,18.671259969536372,17.9408801700223,17.830267293779652,18.392476737873253,17.88507521808445,18.194807692118793,18.462370163355043,18.0282337863828,19.078620161762785,17.254175933224627,17.943642881419393,18.086139373242577,17.430258052708503,17.550572660630834,19.39233242399288,18.86971377335787,18.21585047217059,17.755365016805268,17.643664011875448,18.466506195731043,17.99846806058348,18.851321839017924,21.62970211649293,18.761748402915337,17.710137594325825,18.648909715590538,17.763117227005445,17.698104803156884,17.330789487355943,17.798991533045374,17.81776197050788,17.59822489145188,18.309239330820997
P11310,ACADM,ACADM_HUMAN,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23.514304576780997,23.49695632885656,23.976183048603083,23.60952075201338,24.159293539952863,24.067282822310947,23.385380836247577,23.5466308042062,24.26967396668191,23.598895186094076,23.507276927196177,23.76611639432242,24.63101756062401,23.54742197471949,24.0535739819155,23.85216793262565,23.6276613432949,24.042424197359473,23.969766628947525,23.896154825508084,24.02361895201321,23.2480671706953,23.927615980603736,23.64646815007459,23.85077834247752,23.89419614019275,23.60901561069325,23.04263896897762,24.74768725746583,23.69498229040244,24.364636302004012,23.34343118102415,23.063708520434933,23.887366952380887,23.2596719068257,23.523348839973615,23.97696140075436,24.129763340533533,23.40757977318574,23.846779270531908,23.656209444027144,23.63017123909164,23.361082512510844,24.73041921304182,23.546497375868903,24.096059618727317
P11532,DMD,DMD_HUMAN,Dystrophin,22.292947928126992,21.666898460258142,21.924780071363283,22.059396472048245,22.327588411866166,21.74993672190207,22.301179873285143,22.198419187996944,21.875224559320547,21.518045157826844,21.863195732129288,21.55791683033291,22.102994940500228,22.10609951175302,22.06156850063885,21.90116474439835,21.6948266611679,21.820608465752233,21.831867556317427,21.481849908011444,22.143888187553987,21.39450443648158,22.120651404612413,22.800477977720433,22.007297291587204,21.429728575456664,21.83966710111373,21.183861710119707,22.806958254305613,22.308009057744783,22.143576686719964,21.954530293709663,21.95146024200543,21.93440274385636,21.86572405434649,22.17928412798242,22.211035999513975,21.52102004524228,21.900968260626307,21.872235568825577,21.488724808652464,21.645356814069252,21.36892639844752,22.025534051823623,22.033367903183184,21.85656043951535
P11586,MTHFD1,C1TC_HUMAN,"C-1-tetrahydrofolate synthase, cytoplasmic",22.643591931887272,21.975525916553153,22.00654688902831,22.456913384799943,22.04588983650961,22.235915775562688,21.518069222374464,21.84833383745782,21.44423261204458,21.96440071920568,21.632700213852495,21.926430870673,22.22034501709302,22.35804342386684,22.47942453369904,22.179058150080323,22.29649919371864,21.867543682963746,21.87461506498877,22.13805392465671,22.04963970073905,21.340231761388974,22.01010352515845,21.64380728575925,21.564051464517977,22.332290613962986,21.752413638774357,21.95076268478573,22.213075058632132,21.975791383504458,22.1243217239192,22.285942296194296,22.23192841096025,21.772278317966062,22.051309308889635,22.649483644588503,21.98717719682012,22.32426033523834,22.01687094610861,21.52140058318409,22.111164691834865,21.68629287144667,21.868479191091264,21.85993557425572,21.809550979767423,22.071644784344535
P11766,ADH5,ADHX_HUMAN,Alcohol dehydrogenase class-3,23.919682804483283,24.460707648532825,24.392057627427423,25.16752159420095,25.129828893053062,24.734742712591377,24.12613210755196,24.454668502355727,24.229319873872974,23.62462416311,24.15095239476961,24.94649293542783,24.205120158671523,24.67112229967202,24.34937237763752,24.262851320828847,24.62332531636396,24.3343811292611,24.880659906020387,24.031856762135497,24.59965994166463,23.036216144452517,24.857544278612703,24.48182008397311,24.219638241003597,24.04776195290362,24.331634067398703,25.121821565792285,24.94955955736805,24.688899588231138,24.478917748393577,24.45560996847947,24.724718380497727,24.176550598078386,24.91687765413284,24.54083218703514,24.39777711487033,24.37283997579664,24.124845861411035,24.24371579996012,23.8523028388784,24.148361068763396,24.838366200381856,24.180014460396347,24.75234647630838,24.542484439457315
P11940,PABPC1,PABP1_HUMAN,Polyadenylate-binding protein 1,21.240874785354553,20.77149900886688,21.01779360300471,21.81836571540172,20.711576172671617,19.92383183676171,21.10357439182191,20.917346140919,21.03757946800968,21.00491533572216,21.051956892521737,20.229410812288297,21.291188973104532,21.145696455306073,21.046440460831867,21.57671448591965,20.618479395004996,20.87599613800536,20.47159927226893,21.32700008250644,20.497650829211192,20.212097062825706,20.692030690038997,20.459976164952224,21.236564914632353,20.692819852563886,21.18549752997403,21.504197510252816,21.888582313126307,21.13904313405541,20.833226064322645,21.06311043591584,21.252541161029356,21.08290943519624,21.33920831456751,21.022078295993552,21.128689648257733,20.94616968618128,21.605060170046688,21.00468804024586,20.986232268547457,20.96119389218139,21.353947099315448,20.89456165786296,21.128473859302343,20.91836210471593
P12081,HARS1,HARS1_HUMAN,"Histidine--tRNA ligase, cytoplasmic",17.90459655413498,17.321810284990526,18.264157821572997,17.102771177274114,18.180743224368875,17.855176256297526,17.76729408274175,17.952133350681976,18.27395743070582,18.241638616052025,17.942243086676772,17.861657679242782,17.897814166104396,17.551989469161107,17.32073180556641,17.838642321329466,17.527802387143062,18.019788543449323,17.40980119989623,18.068761282817295,18.23885325565653,18.32718082131168,17.793937150579765,17.867607994988038,18.05557400856074,17.9848075635259,18.194626432232184,18.261510539578463,17.742442490913145,17.891032205207086,17.572087105973132,17.79422693125583,17.289236317887106,17.83332991297162,17.700766680128606,17.469855710680093,17.927053705619358,18.100732290720337,17.905999022550265,18.54172032055514,18.040410089632218,17.984207495349757,18.075635463290688,17.601219901140112,17.960676233548867,17.847311908173868
P12109,COL6A1,CO6A1_HUMAN,Collagen alpha-1(VI) chain,22.413361072303108,20.428375941676475,18.52940088275029,19.41760730714249,18.706282867668815,18.157662117285017,21.39957263629682,20.502482887611404,20.89950129347145,19.69234714520555,21.662692123476287,19.795043930440105,19.734641471579547,19.271536759091095,18.918052333357945,19.85434913420513,19.203169631463844,19.648069971710186,18.637616664680777,19.965859143080863,21.144397934169717,18.82170305895101,19.914234292051297,22.5664713917538,20.372704232527433,19.223610739768432,19.208159991485655,20.239912291836543,19.48796163753127,19.36815813896778,19.584661714531297,20.46582832706636,18.6098147778014,19.27949184872038,18.62305546808366,20.06802783053015,19.110650157342747,19.76018657221569,19.316056520834135,20.01640121776534,21.050144558512876,19.244959267293073,19.00536076454983,18.55865125684533,19.056053309983056,18.209949385939012
P12110,COL6A2,CO6A2_HUMAN,Collagen alpha-2(VI) chain,20.98407666177604,18.696343682682553,17.182583846201346,18.274611375356276,18.051870404786992,18.22813920424291,19.747683790216712,18.750265647957814,18.77049495768836,18.123937003560126,19.72681506661055,18.97988856807883,18.80658696011039,18.22065779164287,17.370526015784595,17.854237564746246,18.322198882202734,17.98355087216558,17.620001607623816,18.072272099988588,19.138888288105225,18.346674371953082,17.840332078523453,21.095430729156192,18.659377134540065,17.447244388269624,16.88603655088905,17.805494551086014,18.36648525852324,18.54845422930385,18.106200149706407,18.69359132601583,17.72251301207632,17.90360587547022,17.7530111954424,18.292229145683123,18.319420493064463,18.34093500600065,17.54449782559231,17.982111449804332,19.171821501397677,18.151100551151085,18.062820794202718,17.95866068190329,18.234059178577954,17.45079135971474
P12111,COL6A3,CO6A3_HUMAN,Collagen alpha-3(VI) chain,22.341935916804687,20.897731783538447,19.294527508059208,19.85679072583153,19.525601065240597,19.102969854929356,21.311535820397506,20.507385778437577,20.59803728959354,19.757286987136784,21.60518428874116,20.026677848858743,19.45240881640973,19.8095882656504,19.478257738768175,20.265152470979633,19.33061356251237,19.519302753804048,18.976421896018287,19.60923672831295,21.324302607009223,19.22908560495443,20.06679473813392,22.87138573841567,20.498742624595177,19.69670435368324,19.689948168588963,20.726853026622717,19.335957238550833,20.24987423691427,19.989653148327495,21.129999532998223,19.83586484547617,19.857903513974705,20.389947609502705,20.342708746870947,19.46979614328325,19.936345326603696,20.05888456103904,20.03910928217152,21.359402887910992,19.7053872474898,19.257820644354616,19.326002194226653,20.303112774764156,19.627543177757435
P12235,SLC25A4,ADT1_HUMAN,ADP/ATP translocase 1,27.757894969872748,28.024806152032575,27.921499834616224,27.3596017780333,27.56238896275231,27.643336292960218,28.034051010971243,28.155385017912064,27.902404553813973,28.413196276637148,28.277835092570015,27.467041963990944,27.692153076947065,27.63418076044346,28.80912190906682,28.71324192610564,28.38375050579005,28.00201587556115,28.21979613965765,27.74726425480524,28.24984021967635,28.274652783132485,28.199245379585015,28.369976610898153,28.03538178488436,28.31886021716696,28.53431650040041,27.69253707200289,26.918123204609692,28.030352499677893,28.518593751024213,28.308440667193977,27.858340339482357,28.30297023615921,27.76420963352808,27.669514917771963,28.183009677358765,28.10130039763517,28.048108009574,27.940018793886516,27.96202184660325,28.413672061368285,27.91382450549614,28.118815860999984,28.11528043302977,28.192487659675542
P12236,SLC25A6,ADT3_HUMAN,ADP/ATP translocase 3,26.85878685161175,26.84685794172139,26.244415323193333,26.05818339670389,26.144226445246257,25.631736355800903,26.825184681646057,26.473826732338207,26.49249734401215,26.993317497297575,27.05687308851514,26.555783848798335,26.235245798598314,26.48699858983771,26.56771821706338,27.173505990499436,26.78792751103776,26.76660406590648,26.668696391881333,26.64328484480112,26.37782406029088,26.75244236329074,26.760493903553932,26.794482792779164,26.64982393104069,27.029031337740363,27.327962820387544,26.359914736388777,25.579760532500007,26.872593897231408,27.21344326057085,26.76112919967448,26.114035901352437,26.594909722304315,25.90799689831757,25.36369620732845,26.543707132125583,26.555960074416316,26.649756891920212,26.626780768981018,27.00604978674447,26.972335853832227,26.432070971818312,26.583659501713125,26.78309619861301,26.85972564685227
P12268,IMPDH2,IMDH2_HUMAN,Inosine-5'-monophosphate dehydrogenase 2,20.82847372940217,21.563434690936717,21.57209243215288,21.210726237039545,21.86973771851505,21.127484774280095,20.87225349174046,21.60545911474228,21.042802600914634,22.01602160742114,21.061575754096147,21.34137307464186,20.957313530453852,21.02143907964242,21.036070761394264,21.270354045547812,21.254651898383845,20.991632297963644,20.88983562921643,21.226462780585564,21.42952860090783,20.816382647741747,21.65605251891813,20.53231006067414,20.951285384932618,20.755786666267493,20.940248242120195,21.864955472467933,20.49491174200371,21.36076266526088,21.367779640229426,21.566548729112384,21.19314364539704,21.10489360145472,21.5711645746161,21.05297422903479,21.452600914914314,21.61749865885644,21.370498651846653,21.40213082358899,21.02467979632061,21.1703809031834,21.291327002212537,21.345171322252497,21.52055044611716,21.238655988100845
P12277,CKB,KCRB_HUMAN,Creatine kinase B-type,30.484319858951412,31.464011343255308,31.27760286668312,31.01277609106504,31.76807118943809,31.304380153795456,30.87937932231816,31.452194169200503,31.02376880220868,31.835775432951923,31.29980985140623,31.418461374699177,30.683256314419555,30.999228481730754,31.975741612185782,31.863330037852016,31.62065097268725,31.195328252153605,31.668627245746777,31.290991918467743,31.287130118169664,31.00820590574947,31.9323456358702,31.488301220104045,31.234127843513605,31.834670566152457,31.758937470219323,31.45696922680351,31.08412698031768,31.412570283685817,31.968227004396898,31.29813913339524,31.33873207839988,31.19149464742223,31.80356693251497,31.049680934889324,31.578324069637787,31.512093128072756,31.264908928560157,31.50858396405764,31.436255510611907,31.58305540529256,31.279445739410765,31.511844032543056,30.971571759389676,31.964805429091637
