"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"Q9BT78","COPS4","T1",27.2029253251033,9.5315033962128
"Q9BTE6","AARSD1","T1",36.7677768949679,56.4511386341642
"Q9BTT0","ANP32E","T1",37.2707087764067,41.8767961005457
"Q9BTV4","TMEM43","T1",80.2689061120241,33.5392893443027
"Q9BTZ2","DHRS4","T1",15.4672166500885,32.8296286610198
"Q9BU02","THTPA","T1",16.8006586473714,24.1429219917444
"Q9BU61","NDUFAF3","T1",24.4111246651693,32.4664239211831
"Q9BUF5","TUBB6","T1",30.4866846211531,39.8581123469834
"Q9BUJ2","HNRNPUL1","T1",12.0362001589491,15.5195554704304
"Q9BUK0","CHCHD7","T1",41.2547426433209,31.3696286079926
"Q9BUR5","APOO","T1",42.8202777015852,35.2896316901516
"Q9BUT1","BDH2","T1",17.5187183524721,13.9941637547515
"Q9BV68","RNF126","T1",28.3760650593392,24.429487335204
"Q9BV79","MECR","T1",44.5609208423997,42.6236812211872
"Q9BV86","NTMT1","T1",33.6848101268232,52.4725877208776
"Q9BVC6","TMEM109","T1",54.1819317985628,38.8964403079812
"Q9BVG4","PBDC1","T1",21.9063438813863,29.0170021495108
"Q9BVK6","TMED9","T1",10.5483562184411,31.1858818180932
"Q9BVV7","TIMM21","T1",30.7940188817989,24.0624761165199
"Q9BW30","TPPP3","T1",18.9101065423258,14.3049258549959
"Q9BWH2","FUNDC2","T1",43.4299055481251,20.0412691736994
"Q9BX68","HINT2","T1",16.6523251945407,38.1738087283435
"Q9BXB4","OSBPL11","T1",38.8023211667843,36.0863384211995
"Q9BXI3","NT5C1A","T1",55.0749125188901,19.2898577957859
"Q9BXK5","BCL2L13","T1",24.2398004571503,20.344759012943
"Q9BXN1","ASPN","T1",53.5702444398581,61.4317207029801
"Q9BXT2","CACNG6","T1",35.2482428418022,68.5517359516688
"Q9BXW6","OSBPL1A","T1",35.6239360475859,50.4428758685941
"Q9BXW7","HDHD5","T1",52.2893198145594,38.8680514976195
"Q9BY44","EIF2A","T1",10.1861271414536,17.9783414626439
"Q9BYD1","MRPL13","T1",35.5312293506242,6.89480982233738
"Q9BYD2","MRPL9","T1",104.651595037566,65.8701379487347
"Q9BYD6","MRPL1","T1",21.2107852271151,59.0248148049245
"Q9BYT8","NLN","T1",35.5839309327746,108.822022306969
"Q9BYV2","TRIM54","T1",70.0604404968719,34.2897561880387
"Q9BZE1","MRPL37","T1",26.2096758598456,37.3606327154752
"Q9BZL1","UBL5","T1",50.5169412336139,46.2114487104465
"Q9BZQ8","NIBAN1","T1",21.7433703277101,55.2102645029642
"Q9BZV1","UBXN6","T1",5.69472058362598,5.99075271810692
"Q9BZZ5","API5","T1",38.3195028132374,29.825687994587
"Q9C0C9","UBE2O","T1",17.4694251408283,22.1237367281978
"Q9C0E8","LNPK","T1",40.4950818062081,32.3045488988673
"Q9GZP4","PITHD1","T1",15.7143514517369,40.940568309791
"Q9GZS3","WDR61","T1",47.3341267538554,33.7332637916671
"Q9GZT3","SLIRP","T1",34.2359441853988,41.4485983434881
"Q9GZT8","NIF3L1","T1",36.4697739627282,38.2104110981314
"Q9GZV1","ANKRD2","T1",46.9614365908531,26.9018054878071
"Q9GZZ1","NAA50","T1",41.6681752692183,29.1939897938214
"Q9H061","TMEM126A","T1",74.2209369864959,70.2724012216599
"Q9H074","PAIP1","T1",31.7423394025029,37.2572042810443
"Q9H0E2","TOLLIP","T1",37.6778808531193,31.0800667990897
"Q9H0N5","PCBD2","T1",21.978597720683,27.2213862872856
"Q9H0P0","NT5C3A","T1",25.7503813359501,8.29496040820726
"Q9H0R4","HDHD2","T1",21.3955516538178,26.4961959501794
"Q9H0U4","RAB1B","T1",32.8605933434876,25.8766415375753
"Q9H0W9","C11orf54","T1",45.2787814878799,25.9819881357042
"Q9H0Z9","RBM38","T1",37.1752360066837,14.9331762637876
"Q9H1C7","CYSTM1","T1",32.5242107290303,26.920010562479
"Q9H1E5","TMX4","T1",29.6400505003538,32.1825926376222
"Q9H1K1","ISCU","T1",22.5324004273894,38.1305772639501
"Q9H1R3","MYLK2","T1",39.567138356902,32.7450408654932
"Q9H223","EHD4","T1",3.28416254111795,25.725666598391
"Q9H299","SH3BGRL3","T1",37.454623878765,49.7737318657327
"Q9H2G2","SLK","T1",25.4683652958577,31.4783925826184
"Q9H2H8","PPIL3","T1",50.370109417936,57.6801153405704
"Q9H2J4","PDCL3","T1",17.3368189866037,42.3359909678781
"Q9H2U2","PPA2","T1",27.0877994941968,42.0241466784608
"Q9H2W6","MRPL46","T1",7.14750647282509,37.6620310070381
"Q9H3H3","C11orf68","T1",21.4044657512462,22.0355108174895
"Q9H3K2","GHITM","T1",12.7812318726388,13.0135816805927
"Q9H3K6","BOLA2","T1",35.7698578770449,24.624133465575
"Q9H3N1","TMX1","T1",15.7377853136119,17.3744135461691
"Q9H444","CHMP4B","T1",29.3373974647436,30.6146117610342
"Q9H446","RWDD1","T1",13.9502579211694,25.8081660865535
"Q9H477","RBKS","T1",44.0503459353232,49.6145865761052
"Q9H479","FN3K","T1",32.042013931428,24.3101046524813
"Q9H488","POFUT1","T1",23.6514443969067,5.51229938210327
"Q9H4A4","RNPEP","T1",42.6549806700905,23.0708799389013
"Q9H4M9","EHD1","T1",28.7012543979316,15.7675387831779
"Q9H6F2","TMEM38A","T1",83.4137784247867,61.1283226116528
"Q9H6K4","OPA3","T1",28.2605497046516,29.732526908237
"Q9H7C4","SYNC","T1",28.9850857357387,25.7634898883528
"Q9H7C9","AAMDC","T1",44.5886291887296,42.6020998579402
"Q9H7Z7","PTGES2","T1",26.1098600458488,27.1000762769173
"Q9H845","ACAD9","T1",32.2696663545346,36.0085613014006
"Q9H8H3","METTL7A","T1",33.8855906826916,38.4759321412639
"Q9H8M1","COQ10B","T1",43.2771926978196,36.8144608659402
"Q9H8Y8","GORASP2","T1",8.27156638376829,14.1379780703131
"Q9H910","JPT2","T1",28.1788773519028,28.3001223579661
"Q9H987","SYNPO2L","T1",74.0938628148726,36.728084594296
"Q9H993","ARMT1","T1",29.3234773154157,22.6674351102457
"Q9H9B4","SFXN1","T1",27.2056275288333,23.9882675667498
"Q9H9J2","MRPL44","T1",67.9480945693492,56.9585843659351
"Q9H9P8","L2HGDH","T1",39.7345605327947,39.1643203863915
"Q9H9S4","CAB39L","T1",69.6088608410545,31.3917463024001
"Q9HA65","TBC1D17","T1",48.1720727353655,48.8066828149465
"Q9HA77","CARS2","T1",11.8842356470343,8.83549000225977
"Q9HAB8","PPCS","T1",24.0724739965193,21.8715880778882
"Q9HB71","CACYBP","T1",25.3447120258538,29.9108830177054
"Q9HB90","RRAGC","T1",33.279784423929,11.9517431633474
"Q9HBH5","RDH14","T1",35.1205735684489,38.0183946628579
"Q9HBI1","PARVB","T1",80.0339772700413,50.4359761785524
"Q9HBL0","TNS1","T1",38.7585404853233,39.9202605706329
"Q9HBL7","PLGRKT","T1",58.0563001948037,27.3124307160824
"Q9HC38","GLOD4","T1",24.1044590318452,33.3922686557144
"Q9HCC0","MCCC2","T1",27.491060976503,34.3325427841975
"Q9HCP6","HHATL","T1",52.3908360459749,37.7973944934847
"Q9HCU5","PREB","T1",44.5351072666551,20.5228886183436
"Q9HD33","MRPL47","T1",28.9199881112807,40.6684474284166
"Q9HDC5","JPH1","T1",43.0314330464088,34.7798799460166
"Q9HDC9","APMAP","T1",33.6249255587095,49.3145023698696
"Q9NNW7","TXNRD2","T1",42.2190692912462,34.8786556402805
"Q9NP72","RAB18","T1",27.045526483659,25.0756644381358
"Q9NP74","PALMD","T1",21.3111350387142,25.0141362441887
"Q9NP79","VTA1","T1",14.629384705447,36.7885704896366
"Q9NP81","SARS2","T1",10.1570280043073,54.6748762399963
"Q9NP97","DYNLRB1","T1",23.0855950044984,15.5927539648965
"Q9NP98","MYOZ1","T1",121.005399385808,106.656318629496
"Q9NPH2","ISYNA1","T1",41.1060586659276,53.5852853808389
"Q9NPJ3","ACOT13","T1",29.1556541974394,25.3465054717227
"Q9NPL8","TIMMDC1","T1",33.313888102628,45.7714548019501
"Q9NPQ8","RIC8A","T1",68.8619939547127,41.3160016772424
"Q9NQ50","MRPL40","T1",103.950049681713,58.6046955523935
"Q9NQ88","TIGAR","T1",44.9280986570926,107.133471414229
"Q9NQC3","RTN4","T1",53.8448986421437,31.5973716357708
"Q9NQE9","HINT3","T1",24.6867281562078,37.2749391916227
"Q9NQP4","PFDN4","T1",35.314085334619,37.7753196120559
"Q9NQR4","NIT2","T1",36.3110197010909,26.4668476587328
"Q9NQW7","XPNPEP1","T1",25.7765434760035,33.7733964862638
"Q9NQX3","GPHN","T1",40.2770564097275,22.0922469226837
"Q9NQY0","BIN3","T1",56.8835017775802,25.9631963160251
"Q9NR12","PDLIM7","T1",78.6001499396934,62.156028534573
"Q9NR19","ACSS2","T1",31.1195995399605,28.5036070916582
"Q9NR28","DIABLO","T1",21.9199824369923,48.2229882634399
"Q9NR31","SAR1A","T1",56.573399857726,31.0148796171574
"Q9NR45","NANS","T1",13.4455765787468,17.7266835263769
"Q9NR56","MBNL1","T1",24.1303897206504,26.8431523800429
"Q9NRG4","SMYD2","T1",23.1836821066933,12.6718033571976
"Q9NRG7","SDR39U1","T1",90.0806773984629,59.7296729951295
"Q9NRP0","OSTC","T1",28.9793718289389,40.0942383964637
"Q9NRV9","HEBP1","T1",6.97847478669398,18.6233298123353
"Q9NRX4","PHPT1","T1",39.8968211729382,46.2912511164764
"Q9NRY5","FAM114A2","T1",18.7470655344858,21.6765222114308
"Q9NS69","TOMM22","T1",15.7542557111431,13.907343405235
"Q9NS86","LANCL2","T1",32.5746895361393,33.5787430615997
"Q9NSD9","FARSB","T1",39.8601981657068,44.402390443899
"Q9NSE4","IARS2","T1",24.1187265218936,35.2615839913356
"Q9NSK7","C19orf12","T1",2.44231703947603,14.4281041254489
"Q9NT62","ATG3","T1",22.6395665463591,26.3893287872527
"Q9NTG7","SIRT3","T1",98.2263136569479,89.2946589477404
"Q9NTJ4","MAN2C1","T1",27.1444963646064,33.5822335670813
"Q9NTK5","OLA1","T1",17.1842441623883,15.7374419904547
"Q9NTM9","CUTC","T1",32.6998097362988,18.8145785539798
"Q9NTX5","ECHDC1","T1",26.2211527876554,62.5025367580392
"Q9NUJ1","ABHD10","T1",31.4433360652698,35.0954680539505
"Q9NUQ8","ABCF3","T1",13.7563513367313,31.5777670855817
"Q9NUQ9","FAM49B","T1",32.4363925878265,22.0935625157593
"Q9NUU7","DDX19A","T1",35.0119145300253,26.2515298435868
"Q9NVA2","SEPTIN11","T1",22.40757809416,21.2759502921402
"Q9NVD7","PARVA","T1",62.3610177952716,57.6809978328642
"Q9NVE7","PANK4","T1",35.0636691358969,11.9952182876015
"Q9NVH6","TMLHE","T1",32.9411088526397,28.9458236261695
"Q9NVI7","ATAD3A","T1",18.677940473811,29.7470613542178
"Q9NVJ2","ARL8B","T1",22.0853019073019,28.1661959326773
"Q9NVS9","PNPO","T1",38.825419072516,23.3380466170623
"Q9NWU1","OXSM","T1",49.7023920704946,37.4517394157042
"Q9NWU5","MRPL22","T1",24.2051519422369,19.6641314123237
"Q9NWV4","CZIB","T1",63.8828467220368,39.8503446927337
"Q9NX14","NDUFB11","T1",39.9919565838471,28.430467486651
"Q9NX40","OCIAD1","T1",19.0041309268107,41.6310534362556
"Q9NX46","ADPRHL2","T1",46.3837474898406,48.1299149439645
"Q9NX63","CHCHD3","T1",39.3464903035449,21.8210400313186
"Q9NXA8","SIRT5","T1",34.8956706493572,34.8934688075111
"Q9NXJ5","PGPEP1","T1",32.4878806730369,33.047243428275
"Q9NY33","DPP3","T1",13.6203413416808,33.5366200888008
"Q9NY65","TUBA8","T1",28.347206749326,26.5411508332181
"Q9NYL2","MAP3K20","T1",23.8180148369549,31.7489592838371
"Q9NYU2","UGGT1","T1",26.1602937906658,16.4957581435043
"Q9NZ01","TECR","T1",51.9009620679792,40.9905007165405
"Q9NZ08","ERAP1","T1",68.5282998003033,55.4841432418716
"Q9NZ45","CISD1","T1",16.7846820113943,27.7907307585022
"Q9NZA1","CLIC5","T1",27.4317985901459,30.3206665688614
"Q9NZJ6","COQ3","T1",46.6106446860092,25.2618387494028
"Q9NZL4","HSPBP1","T1",46.8803080584781,25.575846112518
"Q9NZL9","MAT2B","T1",41.4750772862798,29.2374137743231
"Q9NZM1","MYOF","T1",25.9954552339446,26.2367868315047
"Q9NZN4","EHD2","T1",21.6775064896868,34.0374841887778
"Q9NZQ9","TMOD4","T1",119.998580226634,51.1767068572357
"Q9NZU5","LMCD1","T1",23.2812023319045,16.8729065737635
"Q9P003","CNIH4","T1",36.2958320817331,40.469615864601
"Q9P032","NDUFAF4","T1",80.2732495003775,25.0152193324502
"Q9P0J0","NDUFA13","T1",38.76210518039,23.3961514235151
"Q9P0J1","PDP1","T1",25.3016332395598,11.9723279419243
"Q9P0L0","VAPA","T1",48.230027941601,35.6435857337158
"Q9P0P8","MTRES1","T1",25.6948989140282,25.6886186561365
"Q9P0S9","TMEM14C","T1",124.055865659773,55.2014449748928
"Q9P0U1","TOMM7","T1",52.6908778467066,52.5184165621606
"Q9P2J5","LARS1","T1",34.4776403342203,12.0769265071545
"Q9P2R7","SUCLA2","T1",10.7778306599603,19.6724503630787
"Q9UBB4","ATXN10","T1",67.0349855530322,41.9370246708037
"Q9UBC2","EPS15L1","T1",86.9656088120923,41.8740353986025
"Q9UBF6","RNF7","T1",27.7103196671431,43.8012655680012
"Q9UBF9","MYOT","T1",78.9868445085726,53.68568245489
"Q9UBG0","MRC2","T1",24.842031217333,14.3567899103992
"Q9UBI6","GNG12","T1",29.6587206243614,38.8091837117741
"Q9UBQ0","VPS29","T1",50.4931432455218,42.4654459203958
"Q9UBQ5","EIF3K","T1",22.280372111544,22.7797400613902
"Q9UBQ7","GRHPR","T1",19.4380226650256,15.9311275586813
"Q9UBT2","UBA2","T1",34.8219240072565,24.7433442325031
"Q9UBW8","COPS7A","T1",16.068694392065,11.0637180554065
"Q9UBX5","FBLN5","T1",29.0982425003348,38.1924249756325
"Q9UBY9","HSPB7","T1",36.2259883052591,15.4216485416243
"Q9UDT6","CLIP2","T1",31.8570040204159,27.0994632661734
"Q9UDW1","UQCR10","T1",30.7459689239769,24.0418269952749
"Q9UDX5","MTFP1","T1",7.56574973607894,24.6303817189359
"Q9UDY4","DNAJB4","T1",31.4258970780888,45.0947654519292
"Q9UFN0","NIPSNAP3A","T1",15.7024240418529,40.5680087649724
"Q9UG63","ABCF2","T1",20.2818872155044,38.2968934364585
"Q9UHA4","LAMTOR3","T1",35.8113914456842,20.3810878277249
"Q9UHD1","CHORDC1","T1",100.04594465279,28.8204839057142
"Q9UHD8","SEPTIN9","T1",19.2277629780502,13.2980736050841
"Q9UHG3","PCYOX1","T1",14.9370306044319,27.2732267571155
"Q9UHP9","SMPX","T1",82.5102130463602,55.5839158809869
"Q9UHQ4","BCAP29","T1",23.5859883971562,25.1805995191373
"Q9UHQ9","CYB5R1","T1",23.967385163218,23.967928316706
"Q9UHV9","PFDN2","T1",26.704004581477,32.0898608077896
"Q9UHY7","ENOPH1","T1",24.5247751933687,25.49362298565
"Q9UI09","NDUFA12","T1",42.911409384715,26.6572222572592
"Q9UI12","ATP6V1H","T1",28.7460991640539,54.7476977266773
"Q9UI30","TRMT112","T1",55.8994186780066,19.9876279244935
"Q9UIA9","XPO7","T1",26.9675262743872,16.7738419350244
"Q9UIC8","LCMT1","T1",39.2461243591636,19.8582418427211
"Q9UIJ7","AK3","T1",32.7360728530522,40.6145164217888
"Q9UIQ6","LNPEP","T1",33.267440435612,0
"Q9UJ70","NAGK","T1",29.617979365775,27.799127831324
"Q9UJS0","SLC25A13","T1",29.3606684679231,13.0052758452851
"Q9UJW0","DCTN4","T1",9.89874301085818,28.3159442921588
"Q9UJY1","HSPB8","T1",35.5392259127511,24.752503863402
"Q9UJZ1","STOML2","T1",31.0366467765636,24.5061002289062
"Q9UKG1","APPL1","T1",21.8116371641946,38.3460733576406
"Q9UKS6","PACSIN3","T1",33.7668234704457,16.5612692933639
"Q9UKU7","ACAD8","T1",35.778054402831,29.1934973312236
"Q9UKV8","AGO2","T1",8.40100165544018,34.1952281145238
"Q9UKX2","MYH2","T1",127.323476096876,48.1775990039931
"Q9UKX3","MYH13","T1",62.2433580796735,62.2333175761645
"Q9UKY7","CDV3","T1",25.2689095499529,30.5782192097454
"Q9UL25","RAB21","T1",67.7462550214145,48.7736983882351
"Q9UL46","PSME2","T1",93.486122766271,55.8377897846668
"Q9ULA0","DNPEP","T1",25.0061025890857,25.4135363979382
"Q9ULC4","MCTS1","T1",51.5642987132236,35.0849726853059
"Q9ULT8","HECTD1","T1",18.885559308269,20.8292043563088
"Q9ULX7","CA14","T1",20.6292269711458,34.7348249477959
"Q9UM00","TMCO1","T1",68.1274949692193,50.3366627784603
"Q9UM22","EPDR1","T1",51.9016960054551,38.5105940514448
"Q9UM54","MYO6","T1",23.4919713835049,31.1499146339976
"Q9UMR2","DDX19B","T1",111.735382492199,81.4406410534426
"Q9UMS0","NFU1","T1",44.7675561501543,43.3443162472557
"Q9UMS6","SYNPO2","T1",68.5923738484516,50.0109312243117
"Q9UMX0","UBQLN1","T1",44.2484161237983,23.631810853025
"Q9UN36","NDRG2","T1",21.6463407184232,22.9492871781838
"Q9UN37","VPS4A","T1",34.256231606239,30.2898521287648
"Q9UNE7","STUB1","T1",31.4329616340142,37.897844053468
"Q9UNM6","PSMD13","T1",38.8886117385209,25.0271582023637
"Q9UNS2","COPS3","T1",34.5467264957128,43.8189983862854
"Q9UNZ2","NSFL1C","T1",19.3971619406205,19.5329661619032
"Q9UPR0","PLCL2","T1",24.5477592307077,11.4850769790934
"Q9UPY8","MAPRE3","T1",19.7777354326016,49.4188432274157
"Q9UQ13","SHOC2","T1",7.95280468502387,47.0994360729857
"Q9UQ80","PA2G4","T1",28.2517238362544,21.980593346621
"Q9UQ90","SPG7","T1",12.4876412585651,18.1632021377144
"Q9UQM7","CAMK2A","T1",24.7592843117339,37.1120688254137
"Q9Y224","RTRAF","T1",66.4500370503574,36.8186213608119
"Q9Y230","RUVBL2","T1",25.3235094658356,40.4753325469433
"Q9Y235","APOBEC2","T1",21.1701262264134,39.0934708094782
"Q9Y237","PIN4","T1",33.249039260896,27.6845646053886
"Q9Y241","HIGD1A","T1",61.0116179528967,37.6611396953312
"Q9Y262","EIF3L","T1",25.382378655088,26.2099643530765
"Q9Y263","PLAA","T1",37.643509486001,52.8042129405173
"Q9Y265","RUVBL1","T1",28.1024608222318,28.268114684371
"Q9Y266","NUDC","T1",27.6375388059653,27.8404364749843
"Q9Y276","BCS1L","T1",78.1441937196817,57.3568078097907
"Q9Y277","VDAC3","T1",33.3567712287074,18.2768856569542
"Q9Y281","CFL2","T1",15.2719756077299,21.7766739253044
"Q9Y285","FARSA","T1",86.5969852100459,52.1416430630945
"Q9Y295","DRG1","T1",89.2513384334709,75.0776857509584
"Q9Y2B0","CNPY2","T1",35.8287277159464,38.3056936783419
"Q9Y2H1","STK38L","T1",35.0935299908456,29.6830442255326
"Q9Y2J8","PADI2","T1",20.7159255270302,11.8106441412566
"Q9Y2Q3","GSTK1","T1",34.7354572475209,26.0117847653921
"Q9Y2Q5","LAMTOR2","T1",7.46357588639604,21.3039970544501
"Q9Y2Q9","MRPS28","T1",26.2682917270433,31.8583975371474
"Q9Y2R0","COA3","T1",52.2307626085294,48.2927773011018
"Q9Y2R5","MRPS17","T1",47.2892495327397,28.8046392250678
"Q9Y2S7","POLDIP2","T1",51.4784358479809,53.384305473846
"Q9Y2Z0","SUGT1","T1",16.6214198085313,43.2400066551963
"Q9Y2Z9","COQ6","T1",18.9817962991128,40.9286135723562
"Q9Y305","ACOT9","T1",47.5623118503069,46.3594037185857
"Q9Y316","MEMO1","T1",35.8822742686432,31.8002141432143
"Q9Y333","LSM2","T1",26.6614155812746,145.723528288913
"Q9Y371","SH3GLB1","T1",41.4409082727212,32.9667292762449
"Q9Y376","CAB39","T1",43.8024715088519,20.8675929941188
"Q9Y394","DHRS7","T1",22.0081712169504,11.9937183068747
"Q9Y3A3","MOB4","T1",21.4667478543921,36.0185373278606
"Q9Y3A5","SBDS","T1",52.4890541105027,16.8061558142155
"Q9Y3A6","TMED5","T1",27.8350946842821,36.2216841592239
"Q9Y3C4","TPRKB","T1",10.1577263339098,41.1249217219699
"Q9Y3C6","PPIL1","T1",42.8975261148826,38.1996952868711
"Q9Y3D2","MSRB2","T1",9.21004706171687,33.5124335736541
"Q9Y3D3","MRPS16","T1",32.5451194293257,27.1353783136516
"Q9Y3D6","FIS1","T1",67.1852758048814,46.3633702170718
"Q9Y3D9","MRPS23","T1",18.5999766161029,53.1959593885343
"Q9Y3F4","STRAP","T1",28.6595434922053,32.0109809412347
"Q9Y3I0","RTCB","T1",29.1706850090386,6.12976490345123
"Q9Y3I1","FBXO7","T1",36.9582826184027,60.8208157943294
"Q9Y3U8","RPL36","T1",25.3193320607738,13.2633276275518
"Q9Y450","HBS1L","T1",22.5432342331733,16.2241630468496
"Q9Y490","TLN1","T1",24.2135472527246,21.8927728751969
"Q9Y4E8","USP15","T1",48.2661829899969,21.2558910224226
"Q9Y4G6","TLN2","T1",27.1325141378563,27.3270261798983
"Q9Y4J8","DTNA","T1",26.3525885327235,20.7767717574639
"Q9Y4L1","HYOU1","T1",15.790861803276,28.8039011100633
"Q9Y4W6","AFG3L2","T1",19.8822705840476,28.326433472056
"Q9Y4Z0","LSM4","T1",34.5890551989631,40.8442050255373
"Q9Y508","RNF114","T1",29.9063977776482,48.9065050993294
"Q9Y512","SAMM50","T1",46.0884656035042,25.8425049998821
"Q9Y570","PPME1","T1",47.4456934495484,35.8516805639879
"Q9Y5J7","TIMM9","T1",35.1077552011581,34.7660195635411
"Q9Y5K5","UCHL5","T1",31.0768485488981,7.10214248835087
"Q9Y5L0","TNPO3","T1",69.9262207162691,52.2070718928725
"Q9Y5L4","TIMM13","T1",60.1895448152324,48.2228493738319
"Q9Y5M8","SRPRB","T1",30.6257357051291,29.9911332861097
"Q9Y5P6","GMPPB","T1",23.0138804137307,50.993545030769
"Q9Y5U8","MPC1","T1",131.872254182683,71.1118234824514
"Q9Y5X3","SNX5","T1",33.0312221275131,27.8631211336727
"Q9Y5Y2","NUBP2","T1",41.1812931693888,25.2826992808592
"Q9Y5Z4","HEBP2","T1",28.8362479697209,32.9378660372828
"Q9Y613","FHOD1","T1",20.1626078398351,15.6638446214382
"Q9Y623","MYH4","T1",89.8426538451036,80.0873134535543
"Q9Y676","MRPS18B","T1",35.1356112675269,30.5703635351975
"Q9Y696","CLIC4","T1",73.3261345376733,25.7868213589096
"Q9Y6A9","SPCS1","T1",18.5533835694952,37.1318554876025
"Q9Y6B6","SAR1B","T1",55.0366924214507,34.4958565884849
"Q9Y6C9","MTCH2","T1",41.9960799511007,16.3792958179838
"Q9Y6E2","BZW2","T1",28.0306823455309,18.130077913508
"Q9Y6G9","DYNC1LI1","T1",36.8582540090093,14.7275821560001
"Q9Y6H1","CHCHD2","T1",27.829402398299,32.2191116133081
"Q9Y6M9","NDUFB9","T1",48.2722539143312,24.9520533597215
"Q9Y6N5","SQOR","T1",13.9087494307954,47.7695399184601
"Q9Y6P5","SESN1","T1",36.0188680972102,21.3360966990225
"A0FGR8","ESYT2","T2",7.13567895496081,29.9280365767922
"A1L0T0","ILVBL","T2",13.9170063977423,28.6232502269801
"A5D6W6","FITM1","T2",54.2909193298428,85.9427949956978
"A5YM72","CARNS1","T2",42.2509538549406,28.4555562282765
"A6NCE7","MAP1LC3B2","T2",41.5991678552424,24.2152443536625
"A6NDG6","PGP","T2",28.7785118325271,14.6689313703997
"A6NNS2","DHRS7C","T2",38.6519075222338,34.934542272807
"A8MU46","SMTNL1","T2",38.4104969211546,31.2404355779417
"A8MXV4","NUDT19","T2",24.19938276895,38.3427529455438
"E9PAV3","NACA","T2",36.337283513799,12.0180803778158
"L0R6Q1","SLC35A4","T2",51.7631037110526,34.4903123389596
"O00151","PDLIM1","T2",45.9096984954089,36.2476919318558
"O00159","MYO1C","T2",32.6092772996208,28.367835322186
"O00168","FXYD1","T2",31.2451524875296,41.8928044841289
"O00186","STXBP3","T2",20.4475166619989,7.76397017692913
"O00217","NDUFS8","T2",20.6236199895076,29.6009171361782
"O00231","PSMD11","T2",16.6885490342807,11.0961132876164
"O00232","PSMD12","T2",12.1655426010776,12.3340953302341
"O00233","PSMD9","T2",27.9082811370535,16.8927234518523
"O00264","PGRMC1","T2",26.9667844503288,24.2646646146103
"O00299","CLIC1","T2",14.7513263000417,80.6655320749407
"O00303","EIF3F","T2",9.9861871438064,19.772677492435
"O00330","PDHX","T2",9.69366274971614,21.0180923797868
"O00410","IPO5","T2",25.7601696265481,23.8856767727959
"O00423","EML1","T2",20.6506389315326,29.5990135640792
"O00429","DNM1L","T2",25.124366577082,26.2705259278601
"O00442","RTCA","T2",22.9515884481191,52.589795194612
"O00483","NDUFA4","T2",36.5225961111101,35.9890904058151
"O00487","PSMD14","T2",32.624262244178,21.8817982582752
"O00499","BIN1","T2",20.1012412177838,19.5708532692751
"O00505","KPNA3","T2",29.1823232675226,26.3408697110408
"O00571","DDX3X","T2",19.1545234418916,31.4979721635782
"O00629","KPNA4","T2",30.0955236105174,26.0484235606032
"O00748","CES2","T2",26.5371768473864,44.0737170504515
"O00757","FBP2","T2",19.8106584173119,23.7879517447008
"O00763","ACACB","T2",12.5196018452301,21.6426453010844
"O00764","PDXK","T2",23.8431710465334,28.678148556584
"O14521","SDHD","T2",25.5541062960084,54.506386298443
"O14556","GAPDHS","T2",55.3994721517273,72.3280546027698
"O14558","HSPB6","T2",27.5517575827721,25.1848129819007
"O14561","NDUFAB1","T2",29.6866667972456,30.2908462083728
"O14618","CCS","T2",10.2964211758574,19.7498276883879
"O14653","GOSR2","T2",73.2863029626517,62.7087162936259
"O14732","IMPA2","T2",68.5920604399692,25.5560225178388
"O14737","PDCD5","T2",21.6968968054082,22.749981174919
"O14744","PRMT5","T2",16.7876688428971,16.9354297530177
"O14818","PSMA7","T2",6.60735995762568,18.0949836131471
"O14841","OPLAH","T2",24.5635914033342,37.3246830487511
"O14874","BCKDK","T2",31.7134340996194,45.0210729214746
"O14880","MGST3","T2",48.7691615353526,35.8439764395531
"O14949","UQCRQ","T2",14.8784230156721,50.247504544978
"O14950","MYL12B","T2",47.7901843947075,46.1414794721453
"O14957","UQCR11","T2",50.4054217966374,63.5695528427505
"O14958","CASQ2","T2",41.817423387923,13.2660102339863
"O14979","HNRNPDL","T2",27.9244629699326,30.8474719460136
"O14980","XPO1","T2",12.2733058895948,43.9957700789756
"O14983","ATP2A1","T2",23.8778984120665,21.3995769772678
"O15061","SYNM","T2",48.3833610341049,86.7225209375007
"O15143","ARPC1B","T2",49.0884011510203,19.7387182140032
"O15144","ARPC2","T2",20.0977345842778,53.6227435122442
"O15145","ARPC3","T2",57.948099973445,73.9330400666365
"O15173","PGRMC2","T2",23.8007517054461,35.2247427032515
"O15212","PFDN6","T2",18.9173065574056,33.7343675303976
"O15273","TCAP","T2",46.3706553973239,69.0498717409941
"O15305","PMM2","T2",40.2566764349318,39.2121423455754
"O15371","EIF3D","T2",30.9563536280481,30.5494243584352
"O15382","BCAT2","T2",41.4362000135315,42.851178207663
"O15400","STX7","T2",21.7117545337781,25.178735931146
"O15498","YKT6","T2",20.226243942478,33.4658208238713
"O43169","CYB5B","T2",19.5782658212165,31.135063173194
"O43181","NDUFS4","T2",32.8300850079828,42.2351737842137
"O43237","DYNC1LI2","T2",29.3824386474843,29.2625308847935
"O43242","PSMD3","T2",19.6047910278701,21.6477921133644
"O43374","RASA4","T2",27.8120770222857,49.9715314178877
