"uniprot_id","eta2","gene","label"
"P62913",0.185638092815085,"RPL11","RPL11"
"Q9UPY8",0.1856213970799,"MAPRE3","MAPRE3"
"P31415",0.185259656543799,"CASQ1","CASQ1"
"P84085",0.185215209642897,"ARF5","ARF5"
"Q15772",0.185102271759973,"SPEG","SPEG"
"Q9H223",0.18504844684792,"EHD4","EHD4"
"P14927",0.185037937873024,"UQCRB","UQCRB"
"A8MU46",0.184724379558856,"SMTNL1","SMTNL1"
"Q16762",0.184564298609559,"TST","TST"
"Q96S19",0.184559299947759,"METTL26","METTL26"
"P40939",0.184456654068049,"HADHA","HADHA"
"P09669",0.184391512594322,"COX6C","COX6C"
"P60842",0.183911281969181,"EIF4A1","EIF4A1"
"P08758",0.1838508890966,"ANXA5","ANXA5"
"Q9NVD7",0.183761807515856,"PARVA","PARVA"
"P17174",0.183675173047211,"GOT1","GOT1"
"Q8WW22",0.183622328073305,"DNAJA4","DNAJA4"
"P63167",0.183198178752422,"DYNLL1","DYNLL1"
"P53999",0.183121501354633,"SUB1","SUB1"
"P08962",0.182753032841775,"CD63","CD63"
"Q96QK1",0.182540600128065,"VPS35","VPS35"
"P54727",0.182376414741042,"RAD23B","RAD23B"
"P53004",0.182160529374088,"BLVRA","BLVRA"
"Q9GZP4",0.182028092439219,"PITHD1","PITHD1"
"O15061",0.181998044543298,"SYNM","SYNM"
"O60784",0.181976800467105,"TOM1","TOM1"
"P09936",0.181891050581051,"UCHL1","UCHL1"
"P26640",0.181784670295581,"VARS1","VARS1"
"Q12849",0.181407022360598,"GRSF1","GRSF1"
"Q8NCN5",0.181383286256197,"PDPR","PDPR"
"P14314",0.181057605488114,"PRKCSH","PRKCSH"
"Q9NQX3",0.180657807145322,"GPHN","GPHN"
"Q86TP1",0.179957663006148,"PRUNE1","PRUNE1"
"P62333",0.179887442774775,"PSMC6","PSMC6"
"P08311",0.179870068647714,"CTSG","CTSG"
"Q13554",0.17955419256712,"CAMK2B","CAMK2B"
"Q9Y4L1",0.179341870791239,"HYOU1","HYOU1"
"P04921",0.179272203616376,"GYPC","GYPC"
"Q9NSD9",0.178974563088335,"FARSB","FARSB"
"Q49B96",0.17894623773229,"COX19","COX19"
"Q5JWF2",0.178799477406542,"GNAS","GNAS"
"Q15907",0.178707694350984,"RAB11B","RAB11B"
"Q9NVS9",0.178439343284737,"PNPO","PNPO"
"P49189",0.178397128566575,"ALDH9A1","ALDH9A1"
"Q9Y6C9",0.178160739243894,"MTCH2","MTCH2"
"Q9NQC3",0.177948812043231,"RTN4","RTN4"
"O43760",0.177840318587882,"SYNGR2","SYNGR2"
"P51649",0.177702467358489,"ALDH5A1","ALDH5A1"
"P10768",0.177549023395668,"ESD","ESD"
"P32119",0.177501752514537,"PRDX2","PRDX2"
"O43181",0.177296474099001,"NDUFS4","NDUFS4"
"Q99807",0.17729210944233,"COQ7","COQ7"
"O75436",0.17711902048656,"VPS26A","VPS26A"
"Q8NFV4",0.177095773835092,"ABHD11","ABHD11"
"Q9Y277",0.17705699822586,"VDAC3","VDAC3"
"Q8WYQ3",0.176953074285811,"CHCHD10","CHCHD10"
"P35579",0.176765867380863,"MYH9","MYH9"
"Q96CX2",0.176670686264633,"KCTD12","KCTD12"
"P49748",0.176628968632657,"ACADVL","ACADVL"
"P14923",0.176555916466077,"JUP","JUP"
"Q9HCC0",0.176387184212441,"MCCC2","MCCC2"
"Q9UKX3",0.175807574627422,"MYH13","MYH13"
"P29692",0.175613625737983,"EEF1D","EEF1D"
"P25705",0.175306401300783,"ATP5F1A","ATP5F1A"
"P62277",0.175228874843337,"RPS13","RPS13"
"Q9BSL1",0.17519376494129,"UBAC1","UBAC1"
"P35813",0.175071208981281,"PPM1A","PPM1A"
"Q9HCU5",0.175032395891567,"PREB","PREB"
"Q93100",0.174974546193489,"PHKB","PHKB"
"P25398",0.174957049130323,"RPS12","RPS12"
"Q9NP79",0.174919126028422,"VTA1","VTA1"
"Q7KZF4",0.174851724394012,"SND1","SND1"
"P62888",0.174510551430939,"RPL30","RPL30"
"P55072",0.174324288603989,"VCP","VCP"
"Q96C11",0.174317594072326,"FGGY","FGGY"
"P11177",0.174128730758953,"PDHB","PDHB"
"Q9BV86",0.173865834962119,"NTMT1","NTMT1"
"Q9H3K2",0.173638623682945,"GHITM","GHITM"
"O60936",0.17333937655487,"NOL3","NOL3"
"Q9Y6G9",0.172789174698005,"DYNC1LI1","DYNC1LI1"
"P27797",0.172613811712946,"CALR","CALR"
"Q9UHG3",0.171675265577382,"PCYOX1","PCYOX1"
"Q13564",0.171498608456674,"NAE1","NAE1"
"P62195",0.170624062194044,"PSMC5","PSMC5"
"O14841",0.170574436508169,"OPLAH","OPLAH"
"Q07020",0.170541162347618,"RPL18","RPL18"
"O00303",0.170262742964565,"EIF3F","EIF3F"
"Q9Y376",0.17017277970862,"CAB39","CAB39"
"Q9Y3U8",0.170004213129304,"RPL36","RPL36"
"P24752",0.169910287209113,"ACAT1","ACAT1"
"Q9Y3D3",0.16970963243253,"MRPS16","MRPS16"
"P23634",0.169635565422358,"ATP2B4","ATP2B4"
"Q16586",0.169269559549021,"SGCA","SGCA"
"Q01105",0.169260004061939,"SET","SET"
"Q86TC9",0.168504036536965,"MYPN","MYPN"
"Q9H477",0.16849372905043,"RBKS","RBKS"
"P10253",0.168474526226735,"GAA","GAA"
"P21397",0.168084204040144,"MAOA","MAOA"
"P27348",0.168071146058851,"YWHAQ","YWHAQ"
"Q9NYL2",0.168014438622821,"MAP3K20","MAP3K20"
"Q13813",0.167791775083168,"SPTAN1","SPTAN1"
"P07900",0.167481743142513,"HSP90AA1","HSP90AA1"
"Q9H845",0.167445538885306,"ACAD9","ACAD9"
"P19971",0.167309373649762,"TYMP","TYMP"
"O95359",0.167280932167344,"TACC2","TACC2"
"Q8NBN7",0.167280145259459,"RDH13","RDH13"
"Q9BVG4",0.167228585664156,"PBDC1","PBDC1"
"Q9HBH5",0.167169536934596,"RDH14","RDH14"
"Q13825",0.167102591066673,"AUH","AUH"
"Q15369",0.167048556037328,"ELOC","ELOC"
"Q9Y6M9",0.166980989877594,"NDUFB9","NDUFB9"
"P06576",0.166795237418998,"ATP5F1B","ATP5F1B"
"O00232",0.166757366002033,"PSMD12","PSMD12"
"Q9NRP0",0.166592817950371,"OSTC","OSTC"
"Q16816",0.16645492254198,"PHKG1","PHKG1"
"Q9Y241",0.16640115871661,"HIGD1A","HIGD1A"
"P00505",0.16633290221959,"GOT2","GOT2"
"P07919",0.166243165004026,"UQCRH","UQCRH"
"P62753",0.166111159032389,"RPS6","RPS6"
"Q9H1E5",0.165966858645313,"TMX4","TMX4"
"P31153",0.165867396013783,"MAT2A","MAT2A"
"Q4G0W2",0.165412609972245,"DUSP28","DUSP28"
"P17987",0.165192977452504,"TCP1","TCP1"
"Q96S66",0.164982727069929,"CLCC1","CLCC1"
"Q5VYK3",0.164608815400955,"ECPAS","ECPAS"
"P55084",0.164351593621903,"HADHB","HADHB"
"P17655",0.164187097326045,"CAPN2","CAPN2"
"P49720",0.164155728758667,"PSMB3","PSMB3"
"P62826",0.164117442592612,"RAN","RAN"
"Q9H0U4",0.164085025262468,"RAB1B","RAB1B"
"O15400",0.1639218871862,"STX7","STX7"
"P32969",0.163903753505681,"RPL9","RPL9"
"Q13526",0.163894709135309,"PIN1","PIN1"
"P18124",0.163773305417667,"RPL7","RPL7"
"P11217",0.16353331896195,"PYGM","PYGM"
"Q9NR28",0.163531094873054,"DIABLO","DIABLO"
"Q02952",0.163491450724123,"AKAP12","AKAP12"
"Q8NBF2",0.163348260289838,"NHLRC2","NHLRC2"
"Q96EY8",0.163033872013555,"MMAB","MMAB"
"P62701",0.162869722548192,"RPS4X","RPS4X"
"Q9UNS2",0.162734208434909,"COPS3","COPS3"
"Q9BXB4",0.162624056927213,"OSBPL11","OSBPL11"
"P05388",0.162623718416128,"RPLP0","RPLP0"
"P49840",0.162490210514708,"GSK3A","GSK3A"
"Q14165",0.162445362651786,"MLEC","MLEC"
"O96000",0.162259831724948,"NDUFB10","NDUFB10"
"P16930",0.161777724182197,"FAH","FAH"
"Q9NXJ5",0.161610970817349,"PGPEP1","PGPEP1"
"Q9UHQ9",0.161220140267317,"CYB5R1","CYB5R1"
"Q9Y333",0.160977721589821,"LSM2","LSM2"
"P46734",0.16086305826405,"MAP2K3","MAP2K3"
"O75915",0.160774641215056,"ARL6IP5","ARL6IP5"
"P34949",0.160746928260208,"MPI","MPI"
"Q02978",0.160603728106804,"SLC25A11","SLC25A11"
"Q9UJ70",0.160561086873683,"NAGK","NAGK"
"P12277",0.160454168175422,"CKB","CKB"
"P68400",0.160345013681083,"CSNK2A1","CSNK2A1"
"P62906",0.160284281132988,"RPL10A","RPL10A"
"P07451",0.160038479304178,"CA3","CA3"
"Q96BM9",0.159909538246541,"ARL8A","ARL8A"
"Q9UHY7",0.159471001946573,"ENOPH1","ENOPH1"
"P62714",0.159310745326959,"PPP2CB","PPP2CB"
"O00757",0.159163692695506,"FBP2","FBP2"
"Q30154",0.1588700983279,"HLA-DRB5","HLA-DRB5"
"P31146",0.158794822740701,"CORO1A","CORO1A"
"Q01484",0.158680445392082,"ANK2","ANK2"
"Q16881",0.158179052997105,"TXNRD1","TXNRD1"
"Q6PI48",0.158166521777662,"DARS2","DARS2"
"Q9BZE1",0.158163998788416,"MRPL37","MRPL37"
"Q8WVI0",0.158086353164093,"SMIM4","SMIM4"
"P42126",0.157943145333961,"ECI1","ECI1"
"P13861",0.157494501293161,"PRKAR2A","PRKAR2A"
"Q9Y676",0.157469765326334,"MRPS18B","MRPS18B"
"Q9NXA8",0.157369484601595,"SIRT5","SIRT5"
"P05413",0.156833184569143,"FABP3","FABP3"
"O00423",0.156769951664924,"EML1","EML1"
"Q96DC8",0.15644696468928,"ECHDC3","ECHDC3"
"P30566",0.156388723367633,"ADSL","ADSL"
"P19367",0.156374485526253,"HK1","HK1"
"Q5JTJ3",0.156319272974614,"COA6","COA6"
"Q00765",0.156227868735982,"REEP5","REEP5"
"P12235",0.156075476238782,"SLC25A4","SLC25A4"
"P31937",0.156071696537094,"HIBADH","HIBADH"
"Q9P0L0",0.155998072777122,"VAPA","VAPA"
"P00387",0.155752046165302,"CYB5R3","CYB5R3"
"P68366",0.155724158751793,"TUBA4A","TUBA4A"
"Q13148",0.155635215559363,"TARDBP","TARDBP"
"O14950",0.155602392341852,"MYL12B","MYL12B"
"Q12988",0.155435313527555,"HSPB3","HSPB3"
"P60891",0.155339335458441,"PRPS1","PRPS1"
"A6NNS2",0.15517567512916,"DHRS7C","DHRS7C"
"Q9NTG7",0.154703651967069,"SIRT3","SIRT3"
"Q9NTJ4",0.154693118855087,"MAN2C1","MAN2C1"
"P53992",0.154569781509397,"SEC24C","SEC24C"
"Q96KP4",0.154250088094904,"CNDP2","CNDP2"
"Q9Y613",0.154204931977436,"FHOD1","FHOD1"
"P13645",0.154061145658818,"KRT10","KRT10"
"P22314",0.153841471811195,"UBA1","UBA1"
"Q9GZT3",0.153832643849239,"SLIRP","SLIRP"
"O43813",0.153728221301373,"LANCL1","LANCL1"
"P41236",0.153678614483913,"PPP1R2","PPP1R2"
"P11021",0.153609196825084,"HSPA5","HSPA5"
"Q9UMS0",0.153418776420894,"NFU1","NFU1"
"Q09666",0.15334688677851,"AHNAK","AHNAK"
"P04179",0.153136566436719,"SOD2","SOD2"
"Q03154",0.152677356955803,"ACY1","ACY1"
"Q9Y5M8",0.152625933709937,"SRPRB","SRPRB"
"O60841",0.152585430413161,"EIF5B","EIF5B"
"P07437",0.152440520113753,"TUBB","TUBB"
"P13929",0.151763043968594,"ENO3","ENO3"
"P05455",0.151762010210768,"SSB","SSB"
"P49257",0.151641879013936,"LMAN1","LMAN1"
"P27816",0.151562548498623,"MAP4","MAP4"
"Q9UMS6",0.151526840008229,"SYNPO2","SYNPO2"
"P54289",0.151468860115071,"CACNA2D1","CACNA2D1"
"P17540",0.151461107328155,"CKMT2","CKMT2"
"Q9UN37",0.15114535537477,"VPS4A","VPS4A"
"Q8WTS6",0.150957733149117,"SETD7","SETD7"
"Q9UIC8",0.15095254090897,"LCMT1","LCMT1"
"Q02338",0.150923537739252,"BDH1","BDH1"
"P04899",0.150461919262269,"GNAI2","GNAI2"
"P30040",0.150238212583954,"ERP29","ERP29"
"Q10713",0.149948478263366,"PMPCA","PMPCA"
"P61956",0.14991066162,"SUMO2","SUMO2"
"Q15436",0.149601813781781,"SEC23A","SEC23A"
"P30837",0.149590563079317,"ALDH1B1","ALDH1B1"
"Q8IWX7",0.14945885503868,"UNC45B","UNC45B"
"P53621",0.149416227805639,"COPA","COPA"
"Q99816",0.14924563141147,"TSG101","TSG101"
"Q8N142",0.149199095956156,"ADSS1","ADSS1"
"P40429",0.149054674556612,"RPL13A","RPL13A"
"O43837",0.148898681504199,"IDH3B","IDH3B"
"Q9Y512",0.148897473149379,"SAMM50","SAMM50"
"Q9BUR5",0.148546317035954,"APOO","APOO"
"Q7Z406",0.148332596724248,"MYH14","MYH14"
"O75348",0.148256109507102,"ATP6V1G1","ATP6V1G1"
"Q00610",0.148152047494868,"CLTC","CLTC"
"Q9BS26",0.147954696299984,"ERP44","ERP44"
"P50395",0.147789370023177,"GDI2","GDI2"
"O43169",0.147770555066553,"CYB5B","CYB5B"
"P06730",0.147639746362317,"EIF4E","EIF4E"
"Q15257",0.147638524384383,"PTPA","PTPA"
"P35573",0.147620581784224,"AGL","AGL"
"Q13151",0.147575113108796,"HNRNPA0","HNRNPA0"
"P43007",0.147444735882779,"SLC1A4","SLC1A4"
"P62330",0.147444350961489,"ARF6","ARF6"
"P21912",0.147363195074183,"SDHB","SDHB"
"P20472",0.147344495535472,"PVALB","PVALB"
"Q86UT6",0.147303225898174,"NLRX1","NLRX1"
"Q96I99",0.147254632029283,"SUCLG2","SUCLG2"
"Q9BT78",0.147194135038587,"COPS4","COPS4"
"Q9Y490",0.147036688736867,"TLN1","TLN1"
"Q9GZV1",0.146974603994199,"ANKRD2","ANKRD2"
"Q93084",0.1467617626743,"ATP2A3","ATP2A3"
"Q5XKP0",0.146630890081408,"MICOS13","MICOS13"
"O75832",0.146542557744161,"PSMD10","PSMD10"
"Q13155",0.146395649275586,"AIMP2","AIMP2"
"Q96AN5",0.146319135286648,"TMEM143","TMEM143"
"P42025",0.146301445913375,"ACTR1B","ACTR1B"
"Q9H0W9",0.146250169096058,"C11orf54","C11orf54"
"P58546",0.145981816271973,"MTPN","MTPN"
"O43776",0.145895762209708,"NARS1","NARS1"
"Q99426",0.145760873677596,"TBCB","TBCB"
"P68104",0.145747619896082,"EEF1A1","EEF1A1"
"P30626",0.145541812042132,"SRI","SRI"
"P52895",0.1452870508141,"AKR1C2","AKR1C2"
"P10599",0.145258542300099,"TXN","TXN"
"Q15181",0.145135938661612,"PPA1","PPA1"
"P68402",0.145128370177979,"PAFAH1B2","PAFAH1B2"
"Q15631",0.145053496207145,"TSN","TSN"
"Q8NBX0",0.145027083229603,"SCCPDH","SCCPDH"
"O75923",0.14488762102686,"DYSF","DYSF"
"Q13228",0.144821959977989,"SELENBP1","SELENBP1"
"P29992",0.144752252187669,"GNA11","GNA11"
"P63098",0.144746054663643,"PPP3R1","PPP3R1"
"P03886",0.144672049689443,"MT-ND1","MT-ND1"
"O43747",0.144391925137778,"AP1G1","AP1G1"
"O75521",0.144364013906875,"ECI2","ECI2"
"O43674",0.144230030924087,"NDUFB5","NDUFB5"
"Q15102",0.143943500164545,"PAFAH1B3","PAFAH1B3"
"Q05639",0.143908370289748,"EEF1A2","EEF1A2"
"Q03252",0.143718725550317,"LMNB2","LMNB2"
"P41252",0.143517929498583,"IARS1","IARS1"
"Q8N1G4",0.143489417480956,"LRRC47","LRRC47"
"P50914",0.143418332225321,"RPL14","RPL14"
"P23786",0.143276655218802,"CPT2","CPT2"
"Q9Y4W6",0.143222178741918,"AFG3L2","AFG3L2"
"Q9HB71",0.143205436777456,"CACYBP","CACYBP"
"P00338",0.143179812898944,"LDHA","LDHA"
"Q6IBS0",0.143057766059051,"TWF2","TWF2"
"P68363",0.142801593889403,"TUBA1B","TUBA1B"
"P62807",0.142587851469697,"H2BC4","H2BC4"
"P13639",0.142573604863166,"EEF2","EEF2"
"Q8NI37",0.142254454087437,"PPTC7","PPTC7"
"Q9UG63",0.141600288848312,"ABCF2","ABCF2"
"Q15119",0.141518227859681,"PDK2","PDK2"
"P34897",0.141458955963236,"SHMT2","SHMT2"
"P39656",0.14127482408676,"DDOST","DDOST"
"Q15233",0.141095232129332,"NONO","NONO"
"P02144",0.141009960638512,"MB","MB"
"A5YM72",0.140958090341458,"CARNS1","CARNS1"
"Q9BXI3",0.140903975046062,"NT5C1A","NT5C1A"
"P22695",0.140833839880635,"UQCRC2","UQCRC2"
"Q3SXM5",0.140804472264387,"HSDL1","HSDL1"
"Q9NZQ9",0.14069631871994,"TMOD4","TMOD4"
"Q9Y295",0.140456795006921,"DRG1","DRG1"
"O14983",0.140390090200549,"ATP2A1","ATP2A1"
"P61758",0.140197181229573,"VBP1","VBP1"
"Q13409",0.139972755076746,"DYNC1I2","DYNC1I2"
"P61163",0.139831463095839,"ACTR1A","ACTR1A"
"P52943",0.139753387653051,"CRIP2","CRIP2"
"P56381",0.139709985252473,"ATP5F1E","ATP5F1E"
"Q5HYK3",0.13943726445928,"COQ5","COQ5"
"O75351",0.139300721688044,"VPS4B","VPS4B"
"P30536",0.139147598712177,"TSPO","TSPO"
"Q14BN4",0.138905662752163,"SLMAP","SLMAP"
"P54619",0.138484994021037,"PRKAG1","PRKAG1"
"Q02641",0.138418753082677,"CACNB1","CACNB1"
"Q16576",0.138301189267822,"RBBP7","RBBP7"
"P61221",0.138108200581361,"ABCE1","ABCE1"
"Q00839",0.138072267803648,"HNRNPU","HNRNPU"
"Q9H074",0.138066510193231,"PAIP1","PAIP1"
"P62070",0.137984155397815,"RRAS2","RRAS2"
"P52815",0.137892622300555,"MRPL12","MRPL12"
"Q9Y4J8",0.137861783284105,"DTNA","DTNA"
"P63151",0.137252491743303,"PPP2R2A","PPP2R2A"
"P25325",0.137225485902058,"MPST","MPST"
"P08572",0.137190221259958,"COL4A2","COL4A2"
"P09972",0.13702524130368,"ALDOC","ALDOC"
"P11586",0.13679557824016,"MTHFD1","MTHFD1"
"Q8IZ83",0.136769651317581,"ALDH16A1","ALDH16A1"
"P60709",0.136745468898601,"ACTB","ACTB"
"Q13347",0.136543971828698,"EIF3I","EIF3I"
"Q9BRX8",0.136398394969873,"PRXL2A","PRXL2A"
"P09211",0.136213341890972,"GSTP1","GSTP1"
"O94811",0.136009685342288,"TPPP","TPPP"
"Q9H444",0.13591248497996,"CHMP4B","CHMP4B"
"O60826",0.13588373403848,"CCDC22","CCDC22"
"P04792",0.135872154533366,"HSPB1","HSPB1"
"P19404",0.135869406875072,"NDUFV2","NDUFV2"
"Q9H7C9",0.135690046556012,"AAMDC","AAMDC"
"Q9UBG0",0.135537860382361,"MRC2","MRC2"
"P61289",0.135479731829026,"PSME3","PSME3"
"P46020",0.135464822067391,"PHKA1","PHKA1"
"Q9UHQ4",0.135448196682962,"BCAP29","BCAP29"
"Q9BQ69",0.135225621565992,"MACROD1","MACROD1"
"Q14894",0.135152169981642,"CRYM","CRYM"
"O14556",0.135002131931232,"GAPDHS","GAPDHS"
"P53985",0.134990337892867,"SLC16A1","SLC16A1"
"P00367",0.134976294793707,"GLUD1","GLUD1"
"O75208",0.134975282900537,"COQ9","COQ9"
"P35232",0.134796486332674,"PHB","PHB"
"P35237",0.134787771747425,"SERPINB6","SERPINB6"
"Q92552",0.134697644447727,"MRPS27","MRPS27"
"Q13867",0.134673662276726,"BLMH","BLMH"
"Q13698",0.134587660637742,"CACNA1S","CACNA1S"
"Q9UKY7",0.13437123466013,"CDV3","CDV3"
"P16152",0.13415066351379,"CBR1","CBR1"
"Q96HC4",0.134030302146901,"PDLIM5","PDLIM5"
"Q9UQM7",0.133979603648028,"CAMK2A","CAMK2A"
"P30038",0.133915846599172,"ALDH4A1","ALDH4A1"
"P45974",0.13376933100003,"USP5","USP5"
"Q00688",0.133690985396887,"FKBP3","FKBP3"
"Q13153",0.133639110673273,"PAK1","PAK1"
"P07237",0.133533195341562,"P4HB","P4HB"
"Q7Z434",0.133456345475836,"MAVS","MAVS"
"Q16563",0.133374230493749,"SYPL1","SYPL1"
"Q9BX68",0.133214841449766,"HINT2","HINT2"
"P40925",0.1330620257123,"MDH1","MDH1"
"P54819",0.133013194913739,"AK2","AK2"
"Q9NPJ3",0.132926256073326,"ACOT13","ACOT13"
"Q00325",0.132846163247664,"SLC25A3","SLC25A3"
"P13797",0.13282890844852,"PLS3","PLS3"
"P47813",0.13281744273549,"EIF1AX","EIF1AX"
"O95182",0.1327976931205,"NDUFA7","NDUFA7"
"Q9NQY0",0.1327968267338,"BIN3","BIN3"
"Q15056",0.132745282626549,"EIF4H","EIF4H"
"Q9ULC4",0.132521335426098,"MCTS1","MCTS1"
"P08559",0.132118019272503,"PDHA1","PDHA1"
"Q9P2J5",0.131866861766479,"LARS1","LARS1"
"Q93052",0.131734543122791,"LPP","LPP"
"P49721",0.131324276564249,"PSMB2","PSMB2"
"P20340",0.131320145162432,"RAB6A","RAB6A"
"Q9P0J1",0.131210125872749,"PDP1","PDP1"
"Q9Y285",0.130815169752354,"FARSA","FARSA"
"Q13423",0.130735381318418,"NNT","NNT"
"P58511",0.130562961343632,"SMIM11A","SMIM11A"
"Q9UKG1",0.130531124947195,"APPL1","APPL1"
"P62633",0.130524951260778,"CNBP","CNBP"
"Q3ZCQ8",0.130376341469418,"TIMM50","TIMM50"
"Q6ZVM7",0.130192051810592,"TOM1L2","TOM1L2"
"Q13203",0.130141497380682,"MYBPH","MYBPH"
"Q06830",0.13006693560067,"PRDX1","PRDX1"
"Q13561",0.130003717222891,"DCTN2","DCTN2"
"P53990",0.129937311997555,"IST1","IST1"
"Q13586",0.129900389063444,"STIM1","STIM1"
"P05386",0.129857444458955,"RPLP1","RPLP1"
"Q14249",0.129770003982265,"ENDOG","ENDOG"
"Q9Y6A9",0.129736794553192,"SPCS1","SPCS1"
"O75964",0.129535916037605,"ATP5MG","ATP5MG"
"Q92973",0.12939230882997,"TNPO1","TNPO1"
"Q9NS86",0.129317428224332,"LANCL2","LANCL2"
"P26678",0.129218224381148,"PLN","PLN"
"Q9Y3I0",0.129170501581312,"RTCB","RTCB"
"Q9Y6E2",0.129009359461501,"BZW2","BZW2"
"Q8WUD1",0.128898707561602,"RAB2B","RAB2B"
"O43583",0.12867636143372,"DENR","DENR"
"P31749",0.128626380576542,"AKT1","AKT1"
"P48163",0.128569310797987,"ME1","ME1"
"Q96RP9",0.128566808971808,"GFM1","GFM1"
"Q9UNE7",0.128493320251698,"STUB1","STUB1"
"Q9Y4Z0",0.12838449613801,"LSM4","LSM4"
"Q08209",0.128380599841976,"PPP3CA","PPP3CA"
"P55010",0.128344720021215,"EIF5","EIF5"
"Q9NP81",0.128272829701696,"SARS2","SARS2"
"P37235",0.127861870810013,"HPCAL1","HPCAL1"
"Q9BTT0",0.127852317827412,"ANP32E","ANP32E"
"P43155",0.127836770945234,"CRAT","CRAT"
"Q6NZI2",0.127834378444057,"CAVIN1","CAVIN1"
"Q8IXM3",0.127797929490985,"MRPL41","MRPL41"
"Q9NZN4",0.127717590165188,"EHD2","EHD2"
"Q15366",0.127686430923391,"PCBP2","PCBP2"
"Q14558",0.127682720937943,"PRPSAP1","PRPSAP1"
"Q92696",0.127579673345865,"RABGGTA","RABGGTA"
"Q9Y4G6",0.127478771085753,"TLN2","TLN2"
"P45877",0.127475164590175,"PPIC","PPIC"
"Q702N8",0.127471586672066,"XIRP1","XIRP1"
"P18669",0.127227599830405,"PGAM1","PGAM1"
"Q9NZA1",0.127065805407899,"CLIC5","CLIC5"
"Q9H3H3",0.126933179677689,"C11orf68","C11orf68"
"Q8NE71",0.126851070540977,"ABCF1","ABCF1"
"O75947",0.126795932404527,"ATP5PD","ATP5PD"
"P63173",0.12663488319577,"RPL38","RPL38"
"A5D6W6",0.126608273617607,"FITM1","FITM1"
"P11182",0.126548028621761,"DBT","DBT"
"P62140",0.12615470202908,"PPP1CB","PPP1CB"
"P49023",0.125984284719547,"PXN","PXN"
"O75891",0.125441442757359,"ALDH1L1","ALDH1L1"
"P63208",0.12529247850384,"SKP1","SKP1"
"P09874",0.125284377964777,"PARP1","PARP1"
"Q9HB90",0.124988696063759,"RRAGC","RRAGC"
"Q8N335",0.12492930306837,"GPD1L","GPD1L"
"P30085",0.124812353753871,"CMPK1","CMPK1"
"P26038",0.124709988838264,"MSN","MSN"
"Q9BTV4",0.124651297282469,"TMEM43","TMEM43"
"Q6IPR1",0.124557342810893,"ETFRF1","ETFRF1"
"Q9GZZ1",0.124532104803258,"NAA50","NAA50"
"P43034",0.124463449100948,"PAFAH1B1","PAFAH1B1"
"Q15008",0.124407349677968,"PSMD6","PSMD6"
"P47897",0.124321406582118,"QARS1","QARS1"
"Q00059",0.123970817638807,"TFAM","TFAM"
"Q53EU6",0.123881473528111,"GPAT3","GPAT3"
"P35080",0.123785891115839,"PFN2","PFN2"
"Q01082",0.12373838590031,"SPTBN1","SPTBN1"
"P52565",0.123707257422082,"ARHGDIA","ARHGDIA"
"Q9NVE7",0.123570845937852,"PANK4","PANK4"
"O95336",0.123289602039537,"PGLS","PGLS"
"Q13085",0.123193954785801,"ACACA","ACACA"
"P22033",0.123162187700912,"MMUT","MMUT"
"Q96K76",0.12292339060855,"USP47","USP47"
"P51148",0.122802613061668,"RAB5C","RAB5C"
"P36969",0.122789977473325,"GPX4","GPX4"
"P39059",0.122709609874928,"COL15A1","COL15A1"
"P41250",0.122607932128201,"GARS1","GARS1"
"Q9NQW7",0.122428941546536,"XPNPEP1","XPNPEP1"
"P53618",0.122083394873755,"COPB1","COPB1"
"Q15019",0.121743860338346,"SEPTIN2","SEPTIN2"
"Q8WW59",0.121602259799588,"SPRYD4","SPRYD4"
"Q09028",0.121512541042069,"RBBP4","RBBP4"
"P30520",0.121440423408901,"ADSS2","ADSS2"
"O94919",0.121343991478384,"ENDOD1","ENDOD1"
"P26599",0.12126285034283,"PTBP1","PTBP1"
"P28838",0.121097260959416,"LAP3","LAP3"
"P17568",0.121029686561444,"NDUFB7","NDUFB7"
"P42765",0.120990719935299,"ACAA2","ACAA2"
"P50995",0.120504672290126,"ANXA11","ANXA11"
"P50993",0.120486559339276,"ATP1A2","ATP1A2"
"P07585",0.120356225584292,"DCN","DCN"
"P02792",0.120332060418114,"FTL","FTL"
"P14678",0.120161928209813,"SNRPB","SNRPB"
"Q5VW32",0.120049675656552,"BROX","BROX"
"P54646",0.120044386660419,"PRKAA2","PRKAA2"
"Q86WU2",0.120026483941831,"LDHD","LDHD"
"Q9UBY9",0.119903905299813,"HSPB7","HSPB7"
"P46199",0.119785635334403,"MTIF2","MTIF2"
"Q5XPI4",0.11968589422547,"RNF123","RNF123"
"Q9NY33",0.119550759318159,"DPP3","DPP3"
"P11047",0.119453411450029,"LAMC1","LAMC1"
"Q8TB45",0.119433244951469,"DEPTOR","DEPTOR"
"P99999",0.119076045764681,"CYCS","CYCS"
"P39687",0.119023586320662,"ANP32A","ANP32A"
"O60763",0.119006878534846,"USO1","USO1"
"Q9HCP6",0.118914551285673,"HHATL","HHATL"
"O75531",0.118850233098635,"BANF1","BANF1"
"P38117",0.118847133475621,"ETFB","ETFB"
"Q15365",0.118766039146276,"PCBP1","PCBP1"
"Q969X5",0.118696181499076,"ERGIC1","ERGIC1"
"Q96EY1",0.118607677079341,"DNAJA3","DNAJA3"
"P51149",0.118579620812695,"RAB7A","RAB7A"
"Q5T440",0.118443659369095,"IBA57","IBA57"
