"uniprot_id","eta2","gene","label"
"O43826",0.184855526033751,"SLC37A4","SLC37A4"
"P08962",0.184851551058712,"CD63","CD63"
"P08758",0.184782009120958,"ANXA5","ANXA5"
"P84085",0.184653820454349,"ARF5","ARF5"
"P40939",0.184625170962241,"HADHA","HADHA"
"P62913",0.184596341658462,"RPL11","RPL11"
"P09669",0.184590464618214,"COX6C","COX6C"
"P31415",0.184558469607592,"CASQ1","CASQ1"
"P09936",0.184535461535265,"UCHL1","UCHL1"
"P51151",0.184525279280858,"RAB9A","RAB9A"
"O15061",0.184402413445248,"SYNM","SYNM"
"Q15772",0.184239666844752,"SPEG","SPEG"
"Q13310",0.18371244423734,"PABPC4","PABPC4"
"Q9UM00",0.18366118716634,"TMCO1","TMCO1"
"P14927",0.183535959174099,"UQCRB","UQCRB"
"P26640",0.183410997937363,"VARS1","VARS1"
"P30050",0.183234773763224,"RPL12","RPL12"
"P14314",0.182807113345051,"PRKCSH","PRKCSH"
"O60784",0.182790169509944,"TOM1","TOM1"
"P04921",0.182762472765567,"GYPC","GYPC"
"Q8WW22",0.182410373230316,"DNAJA4","DNAJA4"
"Q96S19",0.182373142033429,"METTL26","METTL26"
"P54727",0.18188414398777,"RAD23B","RAD23B"
"P63167",0.181770887931147,"DYNLL1","DYNLL1"
"P53004",0.181741451236187,"BLVRA","BLVRA"
"Q12849",0.181690439091373,"GRSF1","GRSF1"
"A8MU46",0.181554728383543,"SMTNL1","SMTNL1"
"Q9NQX3",0.181401085993927,"GPHN","GPHN"
"Q96QK1",0.181076214392874,"VPS35","VPS35"
"P53999",0.180969289524993,"SUB1","SUB1"
"Q9H8M1",0.180929876164834,"COQ10B","COQ10B"
"P62333",0.180646777319179,"PSMC6","PSMC6"
"Q9GZP4",0.180556587646272,"PITHD1","PITHD1"
"Q8NCN5",0.180295316351521,"PDPR","PDPR"
"Q5JWF2",0.180112255459343,"GNAS","GNAS"
"Q86TP1",0.179859083062218,"PRUNE1","PRUNE1"
"O75436",0.179646425356515,"VPS26A","VPS26A"
"Q9Y6C9",0.179490773570027,"MTCH2","MTCH2"
"Q9HCC0",0.179266354913929,"MCCC2","MCCC2"
"P62277",0.179030074983754,"RPS13","RPS13"
"Q15907",0.17888203711811,"RAB11B","RAB11B"
"P49748",0.17884316617887,"ACADVL","ACADVL"
"O43181",0.178824273524755,"NDUFS4","NDUFS4"
"P35579",0.178727309288529,"MYH9","MYH9"
"Q9H3K2",0.17866390837759,"GHITM","GHITM"
"Q9Y277",0.178572601760768,"VDAC3","VDAC3"
"P32119",0.178535794431516,"PRDX2","PRDX2"
"Q49B96",0.178521540749102,"COX19","COX19"
"P49189",0.178438082823967,"ALDH9A1","ALDH9A1"
"Q9Y4L1",0.178291417012308,"HYOU1","HYOU1"
"P51649",0.17802851742422,"ALDH5A1","ALDH5A1"
"Q8WYQ3",0.177803882228604,"CHCHD10","CHCHD10"
"Q9BV86",0.177662603638867,"NTMT1","NTMT1"
"Q9NQC3",0.177410149036641,"RTN4","RTN4"
"Q93100",0.177225525081655,"PHKB","PHKB"
"P10768",0.177042824306536,"ESD","ESD"
"Q9NP79",0.177013900636604,"VTA1","VTA1"
"O43760",0.176745753557911,"SYNGR2","SYNGR2"
"Q99807",0.176513624674566,"COQ7","COQ7"
"Q8NFV4",0.176345340463367,"ABHD11","ABHD11"
"P29692",0.176163913704935,"EEF1D","EEF1D"
"Q13554",0.176029348510499,"CAMK2B","CAMK2B"
"Q96CX2",0.175932204089941,"KCTD12","KCTD12"
"Q9NVS9",0.175702628082844,"PNPO","PNPO"
"P55072",0.175387596052959,"VCP","VCP"
"P25398",0.17470800053321,"RPS12","RPS12"
"Q9NSD9",0.174650702612017,"FARSB","FARSB"
"P62888",0.174289706040068,"RPL30","RPL30"
"Q9H477",0.173860710431469,"RBKS","RBKS"
"Q7KZF4",0.173850340445982,"SND1","SND1"
"Q9BSL1",0.173782970789472,"UBAC1","UBAC1"
"P35813",0.173748591905816,"PPM1A","PPM1A"
"P14923",0.173300650424319,"JUP","JUP"
"P23634",0.173206746918447,"ATP2B4","ATP2B4"
"Q9Y3D3",0.173184269001594,"MRPS16","MRPS16"
"Q13564",0.173182518551587,"NAE1","NAE1"
"P11177",0.173171846144339,"PDHB","PDHB"
"P27797",0.172853849029251,"CALR","CALR"
"P25705",0.172691997835151,"ATP5F1A","ATP5F1A"
"P21397",0.172591908032711,"MAOA","MAOA"
"Q9HCU5",0.172010632734101,"PREB","PREB"
"P62195",0.17196205397443,"PSMC5","PSMC5"
"Q9UHG3",0.17193721001094,"PCYOX1","PCYOX1"
"P10253",0.171884400719321,"GAA","GAA"
"O60936",0.171527256956745,"NOL3","NOL3"
"P24752",0.170690764986627,"ACAT1","ACAT1"
"Q9UKX3",0.170585276639758,"MYH13","MYH13"
"O14841",0.170565426310889,"OPLAH","OPLAH"
"O00303",0.170386564341053,"EIF3F","EIF3F"
"Q9HBH5",0.170192069979225,"RDH14","RDH14"
"Q13813",0.169910723105742,"SPTAN1","SPTAN1"
"Q16586",0.169827945683096,"SGCA","SGCA"
"Q96C11",0.169039006844745,"FGGY","FGGY"
"Q9NYL2",0.168754312020485,"MAP3K20","MAP3K20"
"Q9Y6G9",0.168754296893135,"DYNC1LI1","DYNC1LI1"
"Q9Y376",0.16866522977974,"CAB39","CAB39"
"P19971",0.168645737450046,"TYMP","TYMP"
"Q07020",0.168622675833426,"RPL18","RPL18"
"Q9H845",0.168553820213486,"ACAD9","ACAD9"
"Q13825",0.168531265431884,"AUH","AUH"
"Q01105",0.168458288143836,"SET","SET"
"Q16816",0.16842603551246,"PHKG1","PHKG1"
"P27348",0.168191373899584,"YWHAQ","YWHAQ"
"Q86TC9",0.168095117321133,"MYPN","MYPN"
"Q9NRP0",0.167866216798234,"OSTC","OSTC"
"Q9Y6M9",0.167802371579561,"NDUFB9","NDUFB9"
"P49840",0.167691922548299,"GSK3A","GSK3A"
"P00505",0.167437009967469,"GOT2","GOT2"
"Q9Y3U8",0.16712341932491,"RPL36","RPL36"
"Q8NBN7",0.16700705588338,"RDH13","RDH13"
"Q02952",0.166871111072452,"AKAP12","AKAP12"
"P07900",0.166691663918778,"HSP90AA1","HSP90AA1"
"Q96S66",0.166578864325984,"CLCC1","CLCC1"
"Q15369",0.166352015379922,"ELOC","ELOC"
"Q9BVG4",0.166244347635561,"PBDC1","PBDC1"
"P07919",0.165898431443575,"UQCRH","UQCRH"
"Q9H0U4",0.165728240588771,"RAB1B","RAB1B"
"Q8NBF2",0.165633730718964,"NHLRC2","NHLRC2"
"O15400",0.165619250527246,"STX7","STX7"
"P17655",0.165432896292122,"CAPN2","CAPN2"
"Q9Y333",0.165263820883327,"LSM2","LSM2"
"P62753",0.165103310822125,"RPS6","RPS6"
"O95359",0.165092927802579,"TACC2","TACC2"
"O00232",0.165033261854411,"PSMD12","PSMD12"
"P06576",0.164832163131682,"ATP5F1B","ATP5F1B"
"P62826",0.16481160609728,"RAN","RAN"
"Q5VYK3",0.164701243318722,"ECPAS","ECPAS"
"P55084",0.164250779940072,"HADHB","HADHB"
"O96000",0.164175898207942,"NDUFB10","NDUFB10"
"Q30154",0.163976743567025,"HLA-DRB5","HLA-DRB5"
"Q4G0W2",0.163955314717762,"DUSP28","DUSP28"
"Q96EY8",0.163829828424054,"MMAB","MMAB"
"P17987",0.163775609144985,"TCP1","TCP1"
"Q13526",0.163399693457221,"PIN1","PIN1"
"Q9UNS2",0.163344101476804,"COPS3","COPS3"
"Q9H1E5",0.163182966307584,"TMX4","TMX4"
"P31153",0.162954833688508,"MAT2A","MAT2A"
"Q14165",0.162952146645685,"MLEC","MLEC"
"Q8WVI0",0.162744235718502,"SMIM4","SMIM4"
"Q9NR28",0.162594193401868,"DIABLO","DIABLO"
"Q9Y241",0.162166442205065,"HIGD1A","HIGD1A"
"P32969",0.162132016493773,"RPL9","RPL9"
"P12277",0.162081067526656,"CKB","CKB"
"O00757",0.161928404320213,"FBP2","FBP2"
"Q13148",0.161529985591653,"TARDBP","TARDBP"
"P16930",0.16146389817244,"FAH","FAH"
"O75915",0.161449154811866,"ARL6IP5","ARL6IP5"
"P46734",0.161381323488835,"MAP2K3","MAP2K3"
"Q9UHQ9",0.161368859837781,"CYB5R1","CYB5R1"
"P49720",0.161116189229936,"PSMB3","PSMB3"
"P34949",0.160978296358276,"MPI","MPI"
"P05388",0.160924952995644,"RPLP0","RPLP0"
"Q6PI48",0.160908243520173,"DARS2","DARS2"
"P68400",0.160872852254778,"CSNK2A1","CSNK2A1"
"Q9UHY7",0.160424485733379,"ENOPH1","ENOPH1"
"P62701",0.160407007448317,"RPS4X","RPS4X"
"P07451",0.160168822049133,"CA3","CA3"
"P11217",0.15982110035488,"PYGM","PYGM"
"Q02978",0.159805017719499,"SLC25A11","SLC25A11"
"P42126",0.159792288198479,"ECI1","ECI1"
"P18124",0.159769749647906,"RPL7","RPL7"
"Q9BXB4",0.159710488419378,"OSBPL11","OSBPL11"
"Q9NXJ5",0.159274281579073,"PGPEP1","PGPEP1"
"P62714",0.158609194556211,"PPP2CB","PPP2CB"
"O00423",0.158523881652382,"EML1","EML1"
"Q5JTJ3",0.158335715395919,"COA6","COA6"
"P13861",0.158291434546093,"PRKAR2A","PRKAR2A"
"Q16881",0.158124617569433,"TXNRD1","TXNRD1"
"Q01484",0.157896115161025,"ANK2","ANK2"
"Q9NXA8",0.157756869155629,"SIRT5","SIRT5"
"Q9Y676",0.157717721035804,"MRPS18B","MRPS18B"
"Q9UJ70",0.157630430572733,"NAGK","NAGK"
"P05413",0.157118578804013,"FABP3","FABP3"
"O14950",0.157091008347605,"MYL12B","MYL12B"
"Q9GZT3",0.156859328103918,"SLIRP","SLIRP"
"P19367",0.156241207421412,"HK1","HK1"
"Q96BM9",0.156181303300269,"ARL8A","ARL8A"
"Q9BZE1",0.15617339114218,"MRPL37","MRPL37"
"Q00765",0.156172364556711,"REEP5","REEP5"
"P00387",0.156049646971186,"CYB5R3","CYB5R3"
"P53621",0.155907609062354,"COPA","COPA"
"P30566",0.155671365312584,"ADSL","ADSL"
"Q09666",0.155473908568999,"AHNAK","AHNAK"
"Q12988",0.155297597928518,"HSPB3","HSPB3"
"A6NNS2",0.155060930588443,"DHRS7C","DHRS7C"
"P60891",0.154981544548034,"PRPS1","PRPS1"
"P13929",0.15491409937503,"ENO3","ENO3"
"P12235",0.154897266177062,"SLC25A4","SLC25A4"
"P22314",0.154873727387022,"UBA1","UBA1"
"Q9P0L0",0.154858280736633,"VAPA","VAPA"
"Q96DC8",0.154409855420571,"ECHDC3","ECHDC3"
"P62906",0.154216374341843,"RPL10A","RPL10A"
"P31146",0.154189264886887,"CORO1A","CORO1A"
"Q9UN37",0.154160924673557,"VPS4A","VPS4A"
"Q9Y613",0.154160501026172,"FHOD1","FHOD1"
"P31937",0.153876564429392,"HIBADH","HIBADH"
"Q03154",0.153629557951046,"ACY1","ACY1"
"P05455",0.153626019496967,"SSB","SSB"
"P68366",0.153595967939287,"TUBA4A","TUBA4A"
"Q02338",0.153582442090373,"BDH1","BDH1"
"P04179",0.153478085615012,"SOD2","SOD2"
"Q9NTG7",0.153465070973392,"SIRT3","SIRT3"
"O43813",0.153273265864544,"LANCL1","LANCL1"
"Q96KP4",0.153190843641031,"CNDP2","CNDP2"
"O60841",0.153015104019733,"EIF5B","EIF5B"
"Q99816",0.152898186880861,"TSG101","TSG101"
"P53992",0.152799474969903,"SEC24C","SEC24C"
"P41236",0.152697141718259,"PPP1R2","PPP1R2"
"P61956",0.15240167177963,"SUMO2","SUMO2"
"P11021",0.152299179325363,"HSPA5","HSPA5"
"P54289",0.152256131443422,"CACNA2D1","CACNA2D1"
"Q9UMS0",0.15196027252268,"NFU1","NFU1"
"Q9Y5M8",0.151933378690413,"SRPRB","SRPRB"
"P07437",0.151881877875768,"TUBB","TUBB"
"Q8WTS6",0.151603494896475,"SETD7","SETD7"
"P30040",0.151545352220713,"ERP29","ERP29"
"Q8N142",0.151511094311209,"ADSS1","ADSS1"
"Q15257",0.151077281943941,"PTPA","PTPA"
"P04899",0.151071717500601,"GNAI2","GNAI2"
"P13645",0.15086864977817,"KRT10","KRT10"
"P50395",0.150856680180134,"GDI2","GDI2"
"Q9UIC8",0.15084648178425,"LCMT1","LCMT1"
"P17540",0.15047465347888,"CKMT2","CKMT2"
"P06730",0.150240248319047,"EIF4E","EIF4E"
"P40429",0.149951745919802,"RPL13A","RPL13A"
"Q9UMS6",0.149908413373254,"SYNPO2","SYNPO2"
"Q9Y512",0.149888169335232,"SAMM50","SAMM50"
"P49257",0.149747308928043,"LMAN1","LMAN1"
"Q00610",0.149615559462331,"CLTC","CLTC"
"Q96AN5",0.149558717238951,"TMEM143","TMEM143"
"Q5XKP0",0.149288566952362,"MICOS13","MICOS13"
"P27816",0.148870104889485,"MAP4","MAP4"
"P30837",0.148835608904337,"ALDH1B1","ALDH1B1"
"Q9BUR5",0.148748098055211,"APOO","APOO"
"Q9BS26",0.148553404388499,"ERP44","ERP44"
"Q9NTJ4",0.148433756099593,"MAN2C1","MAN2C1"
"Q10713",0.14843275458283,"PMPCA","PMPCA"
"Q7Z406",0.14841073393566,"MYH14","MYH14"
"Q9Y490",0.148305777844088,"TLN1","TLN1"
"Q86UT6",0.148174354172022,"NLRX1","NLRX1"
"Q96I99",0.148136338606972,"SUCLG2","SUCLG2"
"Q8IWX7",0.148030551873874,"UNC45B","UNC45B"
"P21912",0.147942925065462,"SDHB","SDHB"
"P35573",0.147906396925879,"AGL","AGL"
"O75348",0.147877288593134,"ATP6V1G1","ATP6V1G1"
"Q15436",0.147778334338946,"SEC23A","SEC23A"
"Q13151",0.147612034203231,"HNRNPA0","HNRNPA0"
"O43169",0.147399159582375,"CYB5B","CYB5B"
"P62330",0.147298983790362,"ARF6","ARF6"
"Q93084",0.146891135818073,"ATP2A3","ATP2A3"
"P10599",0.146860486149987,"TXN","TXN"
"O43837",0.146616090808541,"IDH3B","IDH3B"
"Q15119",0.14655505671403,"PDK2","PDK2"
"P52895",0.146483028995903,"AKR1C2","AKR1C2"
"Q15631",0.146391475479948,"TSN","TSN"
"Q9GZV1",0.146108318904032,"ANKRD2","ANKRD2"
"Q13155",0.145431815213222,"AIMP2","AIMP2"
"Q6IQ22",0.145411198652827,"RAB12","RAB12"
"P43007",0.14513793669532,"SLC1A4","SLC1A4"
"P42025",0.144999970003287,"ACTR1B","ACTR1B"
"Q13228",0.144956622121558,"SELENBP1","SELENBP1"
"P68104",0.144805778566985,"EEF1A1","EEF1A1"
"O43776",0.144733556045079,"NARS1","NARS1"
"Q9BT78",0.14460958291139,"COPS4","COPS4"
"P29992",0.144589959154536,"GNA11","GNA11"
"P58546",0.144564186359431,"MTPN","MTPN"
"P52943",0.144537432305527,"CRIP2","CRIP2"
"P68402",0.144497979065586,"PAFAH1B2","PAFAH1B2"
"O75832",0.14447570239198,"PSMD10","PSMD10"
"P50914",0.144252493562177,"RPL14","RPL14"
"Q99426",0.144204024433014,"TBCB","TBCB"
"P20472",0.143951352227807,"PVALB","PVALB"
"O75521",0.143852788464068,"ECI2","ECI2"
"O75923",0.143814366154302,"DYSF","DYSF"
"P41252",0.143808107727463,"IARS1","IARS1"
"O43674",0.143749478555869,"NDUFB5","NDUFB5"
"Q15181",0.14373161561075,"PPA1","PPA1"
"Q9H0W9",0.143712684300988,"C11orf54","C11orf54"
"P34897",0.14363144957239,"SHMT2","SHMT2"
"Q8NBX0",0.143396239725955,"SCCPDH","SCCPDH"
"P62807",0.143369163253427,"H2BC4","H2BC4"
"Q6IBS0",0.143298758898176,"TWF2","TWF2"
"Q03252",0.143215789619576,"LMNB2","LMNB2"
"P03886",0.14315537094505,"MT-ND1","MT-ND1"
"Q9Y4W6",0.143019455615766,"AFG3L2","AFG3L2"
"P13639",0.142894784990062,"EEF2","EEF2"
"O43747",0.142825372266768,"AP1G1","AP1G1"
"O75351",0.142769213352741,"VPS4B","VPS4B"
"Q8N1G4",0.142592942054133,"LRRC47","LRRC47"
"P63098",0.142510463698145,"PPP3R1","PPP3R1"
"Q05639",0.142458705055709,"EEF1A2","EEF1A2"
"Q8IZ83",0.142443986252795,"ALDH16A1","ALDH16A1"
"P02144",0.142354180892826,"MB","MB"
"P68363",0.142326389633493,"TUBA1B","TUBA1B"
"P23786",0.141859144137455,"CPT2","CPT2"
"P61758",0.141701457411837,"VBP1","VBP1"
"P30536",0.141472405218664,"TSPO","TSPO"
"P00338",0.141426496441137,"LDHA","LDHA"
"P39656",0.141379473128738,"DDOST","DDOST"
"O14983",0.140998443278096,"ATP2A1","ATP2A1"
"O94811",0.140930840443791,"TPPP","TPPP"
"P30626",0.140788834408225,"SRI","SRI"
"Q9BXI3",0.140663346134042,"NT5C1A","NT5C1A"
"A5YM72",0.140502416055072,"CARNS1","CARNS1"
"P56381",0.140469962188146,"ATP5F1E","ATP5F1E"
"Q9HB71",0.14040735948367,"CACYBP","CACYBP"
"Q9UG63",0.1403372368453,"ABCF2","ABCF2"
"Q9NZQ9",0.140215194359587,"TMOD4","TMOD4"
"P61163",0.140166110113728,"ACTR1A","ACTR1A"
"Q3SXM5",0.140010657192696,"HSDL1","HSDL1"
"Q5HYK3",0.139848317775675,"COQ5","COQ5"
"Q02641",0.139658240187911,"CACNB1","CACNB1"
"Q14894",0.139589819449685,"CRYM","CRYM"
"P54619",0.139515305192044,"PRKAG1","PRKAG1"
"P22695",0.139466777983216,"UQCRC2","UQCRC2"
"Q13409",0.138878249292678,"DYNC1I2","DYNC1I2"
"Q8NI37",0.138841188187649,"PPTC7","PPTC7"
"Q9Y4J8",0.138474937023683,"DTNA","DTNA"
"O60826",0.138398930342416,"CCDC22","CCDC22"
"P46020",0.138233290647875,"PHKA1","PHKA1"
"P60709",0.138227208595251,"ACTB","ACTB"
"Q00839",0.13817147424661,"HNRNPU","HNRNPU"
"Q15233",0.137755379470857,"NONO","NONO"
"Q9UBG0",0.137727616963522,"MRC2","MRC2"
"Q9UHQ4",0.137630886961612,"BCAP29","BCAP29"
"Q14BN4",0.137593618512834,"SLMAP","SLMAP"
"O14556",0.137591992693637,"GAPDHS","GAPDHS"
"Q13347",0.137389425797704,"EIF3I","EIF3I"
"P61221",0.13735545432414,"ABCE1","ABCE1"
"P19404",0.137054627058958,"NDUFV2","NDUFV2"
"Q9NQY0",0.137002660029343,"BIN3","BIN3"
"P08572",0.136969720399897,"COL4A2","COL4A2"
"P09972",0.136905696689646,"ALDOC","ALDOC"
"P25325",0.136659731339314,"MPST","MPST"
"P62070",0.136620787761624,"RRAS2","RRAS2"
"P52815",0.136327267503609,"MRPL12","MRPL12"
"P13797",0.1363130930281,"PLS3","PLS3"
"P00367",0.136203427265683,"GLUD1","GLUD1"
"Q92552",0.136178170350858,"MRPS27","MRPS27"
"P11586",0.136066687751269,"MTHFD1","MTHFD1"
"P63151",0.136003499690723,"PPP2R2A","PPP2R2A"
"Q9H7C9",0.135957673012458,"AAMDC","AAMDC"
"Q15102",0.13585897192748,"PAFAH1B3","PAFAH1B3"
"P09211",0.135762905735696,"GSTP1","GSTP1"
"O75208",0.135642392519233,"COQ9","COQ9"
"P35237",0.135291084035894,"SERPINB6","SERPINB6"
"Q9H444",0.135068812865221,"CHMP4B","CHMP4B"
"Q13698",0.134917895782398,"CACNA1S","CACNA1S"
"Q00688",0.134910968297203,"FKBP3","FKBP3"
"Q9Y295",0.13487197955762,"DRG1","DRG1"
"Q13153",0.134600968300204,"PAK1","PAK1"
"P40925",0.134455805259369,"MDH1","MDH1"
"Q9UKY7",0.134336475233326,"CDV3","CDV3"
"Q15056",0.1342766530914,"EIF4H","EIF4H"
"Q9UQM7",0.134252396138082,"CAMK2A","CAMK2A"
"O95182",0.134104116856443,"NDUFA7","NDUFA7"
"P16152",0.134071034808085,"CBR1","CBR1"
"P53985",0.133941563876652,"SLC16A1","SLC16A1"
"Q93052",0.133934011970884,"LPP","LPP"
"P07237",0.133882878560114,"P4HB","P4HB"
"P61289",0.13382060622615,"PSME3","PSME3"
"Q9H074",0.133813266551311,"PAIP1","PAIP1"
"P04792",0.133768635540904,"HSPB1","HSPB1"
"Q13867",0.133762126123594,"BLMH","BLMH"
"P30038",0.133660981327221,"ALDH4A1","ALDH4A1"
"Q9BRX8",0.133345335206174,"PRXL2A","PRXL2A"
"Q9Y4G6",0.13328120348882,"TLN2","TLN2"
"Q9NPJ3",0.133123517120941,"ACOT13","ACOT13"
"Q9BQ69",0.133087499805471,"MACROD1","MACROD1"
"Q16563",0.132953828079437,"SYPL1","SYPL1"
"P45974",0.132941570800538,"USP5","USP5"
"P20340",0.132792663801961,"RAB6A","RAB6A"
"Q9ULC4",0.132701679246009,"MCTS1","MCTS1"
"Q7Z434",0.132393745145898,"MAVS","MAVS"
"Q92696",0.132334368650834,"RABGGTA","RABGGTA"
"Q00325",0.132291714275435,"SLC25A3","SLC25A3"
"Q9BTT0",0.131907400461126,"ANP32E","ANP32E"
"Q9BX68",0.131876468641733,"HINT2","HINT2"
"Q13586",0.131701985575875,"STIM1","STIM1"
"Q9NQ88",0.131542340276296,"TIGAR","TIGAR"
"P49721",0.131349116076178,"PSMB2","PSMB2"
"Q3ZCQ8",0.131334112209977,"TIMM50","TIMM50"
"Q9NP81",0.131310646763386,"SARS2","SARS2"
"Q9P0J1",0.131218596955073,"PDP1","PDP1"
"Q06830",0.131084170422891,"PRDX1","PRDX1"
"Q9Y285",0.130926938381087,"FARSA","FARSA"
"Q9P2J5",0.130902855374994,"LARS1","LARS1"
"P54819",0.130887368853264,"AK2","AK2"
"P47813",0.130641253081403,"EIF1AX","EIF1AX"
"P08559",0.130633289063412,"PDHA1","PDHA1"
"P26678",0.130604554365572,"PLN","PLN"
"Q13561",0.130370651509677,"DCTN2","DCTN2"
"O43583",0.129833292243711,"DENR","DENR"
"Q13203",0.129755856052261,"MYBPH","MYBPH"
"Q96HC4",0.129712802933546,"PDLIM5","PDLIM5"
"P05386",0.129551859055128,"RPLP1","RPLP1"
"Q13423",0.129495370231257,"NNT","NNT"
"Q14249",0.129212452731063,"ENDOG","ENDOG"
"O75964",0.129175740367561,"ATP5MG","ATP5MG"
"Q96RP9",0.129049155604716,"GFM1","GFM1"
"P45877",0.129045817217973,"PPIC","PPIC"
"Q9UKG1",0.128882220152716,"APPL1","APPL1"
"Q9NZN4",0.128876452525012,"EHD2","EHD2"
"Q92973",0.12883259477922,"TNPO1","TNPO1"
"Q08209",0.128828204871444,"PPP3CA","PPP3CA"
"Q6ZVM7",0.12859934123336,"TOM1L2","TOM1L2"
"Q9Y6A9",0.128351858879836,"SPCS1","SPCS1"
"Q6NZI2",0.128300925157226,"CAVIN1","CAVIN1"
"P62633",0.128275372965317,"CNBP","CNBP"
"Q9Y6E2",0.128234603737209,"BZW2","BZW2"
"Q14558",0.12810661412602,"PRPSAP1","PRPSAP1"
"Q16576",0.128043182777911,"RBBP7","RBBP7"
"P43155",0.127997949116884,"CRAT","CRAT"
"Q9NS86",0.127898114323076,"LANCL2","LANCL2"
"Q8NE71",0.127759655987777,"ABCF1","ABCF1"
"P55010",0.127740812171951,"EIF5","EIF5"
"Q15366",0.127681134823868,"PCBP2","PCBP2"
"P18669",0.127680153195053,"PGAM1","PGAM1"
"Q9Y3I0",0.12741792176277,"RTCB","RTCB"
"Q9HB90",0.127080522926186,"RRAGC","RRAGC"
"P48163",0.126995005918892,"ME1","ME1"
"P37235",0.126957601699897,"HPCAL1","HPCAL1"
"P53990",0.126920017217312,"IST1","IST1"
"Q8N335",0.126896147400482,"GPD1L","GPD1L"
"O95336",0.12664272903241,"PGLS","PGLS"
"O75891",0.126538712496935,"ALDH1L1","ALDH1L1"
"P31749",0.126524741166205,"AKT1","AKT1"
"Q9UNE7",0.126465259357526,"STUB1","STUB1"
"Q9BTV4",0.12645345444751,"TMEM43","TMEM43"
"O75947",0.126340408974037,"ATP5PD","ATP5PD"
"Q9NZA1",0.12626758846187,"CLIC5","CLIC5"
"P62140",0.126146899510316,"PPP1CB","PPP1CB"
"P63173",0.125995312683949,"RPL38","RPL38"
"P26599",0.125942725557046,"PTBP1","PTBP1"
"Q9Y4Z0",0.125849589188055,"LSM4","LSM4"
"P26038",0.125585866409759,"MSN","MSN"
"Q702N8",0.125539629122575,"XIRP1","XIRP1"
"P63208",0.12550980184257,"SKP1","SKP1"
"P52565",0.125341219705497,"ARHGDIA","ARHGDIA"
"P49023",0.125337318493738,"PXN","PXN"
"Q9H3H3",0.125289116228575,"C11orf68","C11orf68"
"P39059",0.125211398117876,"COL15A1","COL15A1"
"Q01082",0.12490341069551,"SPTBN1","SPTBN1"
"P35080",0.124776896107818,"PFN2","PFN2"
"P47897",0.124610862071525,"QARS1","QARS1"
"P43034",0.124563910166099,"PAFAH1B1","PAFAH1B1"
"Q8IXM3",0.124538508218044,"MRPL41","MRPL41"
"Q53EU6",0.124531855894551,"GPAT3","GPAT3"
"P21926",0.124357564113796,"CD9","CD9"
"P22033",0.124343798431741,"MMUT","MMUT"
"Q6IPR1",0.124317880395267,"ETFRF1","ETFRF1"
"P30085",0.124261254746967,"CMPK1","CMPK1"
"Q15008",0.123947888693997,"PSMD6","PSMD6"
"Q8WUD1",0.123487086366294,"RAB2B","RAB2B"
"P11182",0.123459753208056,"DBT","DBT"
"Q9NVE7",0.123136185587402,"PANK4","PANK4"
"Q15019",0.123127923418467,"SEPTIN2","SEPTIN2"
"Q9UBY9",0.123016875964538,"HSPB7","HSPB7"
"Q9GZZ1",0.122912088203894,"NAA50","NAA50"
"Q13085",0.122857302299281,"ACACA","ACACA"
"P11047",0.122599878391297,"LAMC1","LAMC1"
"Q8WW59",0.122433807052312,"SPRYD4","SPRYD4"
"P09874",0.122221647540418,"PARP1","PARP1"
"Q86WU2",0.122181054054983,"LDHD","LDHD"
"P53618",0.122051277819957,"COPB1","COPB1"
"P17568",0.122018799540355,"NDUFB7","NDUFB7"
"P30520",0.121925726389048,"ADSS2","ADSS2"
"P50995",0.121721807764728,"ANXA11","ANXA11"
"P51148",0.12158400226843,"RAB5C","RAB5C"
"Q96K76",0.121384857687361,"USP47","USP47"
"A5D6W6",0.121365947275984,"FITM1","FITM1"
"O60763",0.121212698411027,"USO1","USO1"
"P28838",0.121127666348134,"LAP3","LAP3"
"P41250",0.120989724415389,"GARS1","GARS1"
"P36969",0.120942448538327,"GPX4","GPX4"
"Q9Y6B6",0.120773659258664,"SAR1B","SAR1B"
"P07585",0.120755687744994,"DCN","DCN"
"Q5VW32",0.120728621915782,"BROX","BROX"
"P23528",0.12061953748559,"CFL1","CFL1"
"Q09028",0.120220488824769,"RBBP4","RBBP4"
"O75531",0.119913614590324,"BANF1","BANF1"
"P42765",0.119785527169582,"ACAA2","ACAA2"
"Q15365",0.119719441537626,"PCBP1","PCBP1"
"P62979",0.119601335700088,"RPS27A","RPS27A"
"O94919",0.119576309726428,"ENDOD1","ENDOD1"
"Q9HCP6",0.119432719320197,"HHATL","HHATL"
"Q5XPI4",0.119393659269208,"RNF123","RNF123"
"P54646",0.119137625824118,"PRKAA2","PRKAA2"
"Q969X5",0.119101095241232,"ERGIC1","ERGIC1"
"P50993",0.118967424040677,"ATP1A2","ATP1A2"
"P46199",0.118823343196684,"MTIF2","MTIF2"
"Q9NY33",0.118817650374992,"DPP3","DPP3"
"P99999",0.118748548532262,"CYCS","CYCS"
"Q9BYD2",0.118706328109504,"MRPL9","MRPL9"
"Q9NZL4",0.118651228462875,"HSPBP1","HSPBP1"
"Q9NQW7",0.118539176923714,"XPNPEP1","XPNPEP1"
"P51149",0.118491144461911,"RAB7A","RAB7A"
"Q00059",0.118417731532281,"TFAM","TFAM"
"Q8TB45",0.118412213443879,"DEPTOR","DEPTOR"
