uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
P11182,DBT,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",keep,keep,NA,NA,1.5,55.7
P11215,ITGAM,Integrin alpha-M,keep,keep,NA,730000,13.5,1.9
P11216,PYGB,"Glycogen phosphorylase, brain form",keep,keep,NA,7500000,1.9,7.9
P11217,PYGM,"Glycogen phosphorylase, muscle form",keep,keep,NA,6000000,0,357.6
P11233,RALA,Ras-related protein Ral-A,keep,keep,NA,NA,1.9,69.3
P11234,RALB,Ras-related protein Ral-B,keep,keep,NA,130000,2.2,2
P11277,SPTB,"Spectrin beta chain, erythrocytic",keep,keep,NA,35000000,69.9,310.1
P11279,LAMP1,Lysosome-associated membrane glycoprotein 1,keep,keep,NA,51000000,3,41
P11310,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",keep,keep,NA,480000,7.7,247.2
P11413,G6PD,Glucose-6-phosphate 1-dehydrogenase,keep,keep,NA,4900000,12.3,2.7
P11532,DMD,Dystrophin,keep,keep,NA,120000,0.2,14979.2
P11586,MTHFD1,"C-1-tetrahydrofolate synthase, cytoplasmic",keep,keep,NA,1600000,0.8,80.8
P11766,ADH5,Alcohol dehydrogenase class-3,keep,keep,NA,5800000,2.1,19.6
P11940,PABPC1,Polyadenylate-binding protein 1,keep,keep,NA,2800000,157.6,86.1
P12081,HARS1,"Histidine--tRNA ligase, cytoplasmic",keep,keep,NA,570000,9.2,40.7
P12109,COL6A1,Collagen alpha-1(VI) chain,keep,keep,Secreted to extracellular matrix,68000000,0,7.8
P12110,COL6A2,Collagen alpha-2(VI) chain,keep,keep,Secreted to extracellular matrix,8700000,0.2,0.7
P12111,COL6A3,Collagen alpha-3(VI) chain,keep,keep,Secreted to extracellular matrix,370000000,0,1.3
P12235,SLC25A4,ADP/ATP translocase 1,keep,keep,NA,650000,0.2,362.7
P12236,SLC25A6,ADP/ATP translocase 3,keep,keep,NA,870000,38.7,14.1
P12268,IMPDH2,Inosine-5'-monophosphate dehydrogenase 2,keep,keep,NA,290000,1.5,0.8
P12277,CKB,Creatine kinase B-type,keep,keep,NA,22000000,0,7.1
P12429,ANXA3,Annexin A3,keep,keep,NA,5000000,3.8,0.4
P12532,CKMT1A,"Creatine kinase U-type, mitochondrial",keep,keep,Intracellular and membrane,1100000,0,0
P12694,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",keep,keep,NA,9700,0,0.6
P12724,RNASE3,Eosinophil cationic protein,remove: plasma,remove: plasma,Secreted to blood,69000,0,0
P12814,ACTN1,Alpha-actinin-1,keep,keep,NA,320000000,4.6,3.2
P12829,MYL4,Myosin light chain 4,keep,keep,NA,250000,111.9,0.1
P12882,MYH1,Myosin-1,keep,keep,NA,17000000,0,706.2
P12883,MYH7,Myosin-7,keep,keep,NA,14000000,0,1585.1
P12955,PEPD,Xaa-Pro dipeptidase,keep,keep,NA,250000000,2.2,28.5
P12956,XRCC6,X-ray repair cross-complementing protein 6,keep,keep,NA,1600000,12.8,81.9
P13010,XRCC5,X-ray repair cross-complementing protein 5,keep,keep,NA,2600000,38.9,115.4
P13073,COX4I1,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",keep,keep,NA,46000,54.2,43.1
P13164,IFITM1,Interferon-induced transmembrane protein 1,keep,keep,NA,NA,1.7,0
P13473,LAMP2,Lysosome-associated membrane glycoprotein 2,keep,keep,NA,37000000,7.6,126.7
P13489,RNH1,Ribonuclease inhibitor,keep,keep,NA,19000000,3.6,1.6
P13533,MYH6,Myosin-6,keep,keep,NA,9100000,0,50.8
P13535,MYH8,Myosin-8,keep,keep,NA,11000000,0,16.5
P13611,VCAN,Versican core protein,remove: plasma,remove: plasma,Secreted to blood,39000000,11.3,0.6
P13637,ATP1A3,Sodium/potassium-transporting ATPase subunit alpha-3,keep,keep,NA,580000,0,0
P13639,EEF2,Elongation factor 2,keep,keep,NA,25000000,79.2,16.8
P13645,KRT10,"Keratin, type I cytoskeletal 10",remove: keratin,cRAP dust/contact; type-I partner of KRT1,Secreted in other tissues,8100000000,12.5,6.6
P13647,KRT5,"Keratin, type II cytoskeletal 5",remove: keratin,cRAP dust/contact; basal epidermal,NA,1300000000,0,0
P13667,PDIA4,Protein disulfide-isomerase A4,keep,keep,Intracellular and membrane,24000000,0.4,3.6
P13671,C6,Complement component C6,remove: plasma,remove: plasma,Secreted to blood,17000000000,0,1
P13693,TPT1,Translationally-controlled tumor protein,keep,keep,NA,2900000,1110.5,103.2
P13716,ALAD,Delta-aminolevulinic acid dehydratase,keep,keep,NA,17000000,39.6,7.2
P13796,LCP1,Plastin-2,keep,keep,NA,770000000,19.4,0.6
P13797,PLS3,Plastin-3,keep,keep,NA,88000000,0,73.7
P13798,APEH,Acylamino-acid-releasing enzyme,keep,keep,NA,7900000,8.1,2.4
P13804,ETFA,"Electron transfer flavoprotein subunit alpha, mitochondrial",keep,keep,NA,450000,27.9,236.4
P13805,TNNT1,"Troponin T, slow skeletal muscle",keep,keep,NA,890000,0.2,2183.9
P13807,GYS1,"Glycogen [starch] synthase, muscle",keep,keep,NA,38000,5.9,323.3
P13861,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,keep,keep,NA,72000,4.3,322.7
P13929,ENO3,Beta-enolase,keep,keep,NA,65000000,8.3,163.8
P13987,CD59,CD59 glycoprotein,keep,keep,Intracellular and membrane,33000000,1.9,19.3
P14174,MIF,Macrophage migration inhibitory factor,remove: plasma,remove: plasma,Secreted to blood,2500000,5.2,0.1
P14314,PRKCSH,Glucosidase 2 subunit beta,keep,keep,Intracellular and membrane,37000000,3.5,6.2
P14324,FDPS,Farnesyl pyrophosphate synthase,keep,keep,NA,3900000,16.9,52.7
P14406,COX7A2,"Cytochrome c oxidase subunit 7A2, mitochondrial",keep,keep,NA,380000,36.5,34.3
P14543,NID1,Nidogen-1,keep,keep,Secreted to extracellular matrix,180000000,0.2,0.7
P14550,AKR1A1,Aldo-keto reductase family 1 member A1,keep,keep,NA,5800000,2.2,17.6
P14598,NCF1,Neutrophil cytosol factor 1,keep,keep,NA,55000,0.3,0.5
P14618,PKM,Pyruvate kinase PKM,keep,keep,NA,260000000,8.6,148.1
P14621,ACYP2,Acylphosphatase-2,keep,keep,NA,9800,1.7,1235.5
P14625,HSP90B1,Endoplasmin,keep,keep,Intracellular and membrane,210000000,23.4,26.4
P14649,MYL6B,Myosin light chain 6B,keep,keep,NA,13000000,3.3,126.4
P14678,SNRPB,Small nuclear ribonucleoprotein-associated proteins B and B',keep,keep,NA,NA,37.3,7.7
P14735,IDE,Insulin-degrading enzyme,keep,keep,Secreted in other tissues,330000,9.4,141.4
P14780,MMP9,Matrix metalloproteinase-9,remove: plasma,remove: plasma,Secreted to blood,65000000,13.9,0
P14854,COX6B1,Cytochrome c oxidase subunit 6B1,keep,keep,NA,75000,62.1,40.9
P14866,HNRNPL,Heterogeneous nuclear ribonucleoprotein L,keep,keep,NA,10000000,5.1,2.3
P14868,DARS1,"Aspartate--tRNA ligase, cytoplasmic",keep,keep,NA,250000,8,94.1
P14923,JUP,Junction plakoglobin,keep,keep,NA,61000000,0.2,50.4
P14927,UQCRB,Cytochrome b-c1 complex subunit 7,keep,keep,NA,11000,67.1,30.1
P15088,CPA3,Mast cell carboxypeptidase A,remove: plasma,remove: plasma,Secreted to blood,1400000,0,1.1
P15090,FABP4,"Fatty acid-binding protein, adipocyte",keep,keep,NA,19000000,0.3,1.6
P15104,GLUL,Glutamine synthetase,keep,keep,NA,120000,123,61.8
P15121,AKR1B1,Aldo-keto reductase family 1 member B1,keep,keep,NA,1600000,0.3,9
P15153,RAC2,Ras-related C3 botulinum toxin substrate 2,keep,keep,NA,4400000,6.7,0.3
P15170,GSPT1,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,keep,keep,NA,240000,317.5,107.8
P15259,PGAM2,Phosphoglycerate mutase 2,keep,keep,NA,16000000,1.5,65.1
P15311,EZR,Ezrin,keep,keep,NA,33000000,14.1,11
P15374,UCHL3,Ubiquitin carboxyl-terminal hydrolase isozyme L3,keep,keep,NA,670000,0.1,1.6
P15531,NME1,Nucleoside diphosphate kinase A,keep,keep,NA,15000000,0.4,0.1
P15586,GNS,N-acetylglucosamine-6-sulfatase,keep,keep,Intracellular and membrane,1300000,2.3,37.2
P15880,RPS2,40S ribosomal protein S2,keep,keep,NA,580000,424.8,23.7
P15924,DSP,Desmoplakin,remove: keratin,desmoplakin; skin desmosome,NA,130000000,0,0
P15927,RPA2,Replication protein A 32 kDa subunit,keep,keep,NA,33000,9.5,25.6
P15954,COX7C,"Cytochrome c oxidase subunit 7C, mitochondrial",keep,keep,NA,NA,61.8,55
P16070,CD44,CD44 antigen,remove: plasma,remove: plasma,Secreted to blood,200000000,26.2,15
P16083,NQO2,Ribosyldihydronicotinamide dehydrogenase [quinone],keep,keep,NA,4600000,6.5,76.2
P16118,PFKFB1,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",keep,keep,NA,NA,0,241.7
P16152,CBR1,Carbonyl reductase [NADPH] 1,keep,keep,NA,4700000,0.8,5.3
P16157,ANK1,Ankyrin-1,keep,keep,NA,19000000,183.4,311.2
P16219,ACADS,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",keep,keep,NA,14000,8,27
P16284,PECAM1,Platelet endothelial cell adhesion molecule,keep,keep,NA,16000000,2.1,3.1
P16298,PPP3CB,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform,keep,keep,NA,NA,19.1,417.3
P16401,H1-5,Histone H1.5,keep,keep,NA,9600000,95.9,0
P16452,EPB42,Erythrocyte membrane protein band 4.2,keep,keep,NA,840000,82.1,0
P16615,ATP2A2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,keep,keep,NA,2900000,2.6,3843.3
P16671,CD36,Platelet glycoprotein 4,keep,keep,NA,7200000,71,2064.8
P16930,FAH,Fumarylacetoacetase,keep,keep,NA,54000000,2.6,13.3
P16949,STMN1,Stathmin,keep,keep,NA,990000,22.4,1.3
P16989,YBX3,Y-box-binding protein 3,keep,keep,NA,190000,972.6,379.1
P17152,TMEM11,"Transmembrane protein 11, mitochondrial",keep,keep,NA,NA,11.8,21.6
P17174,GOT1,"Aspartate aminotransferase, cytoplasmic",keep,keep,NA,43000000,5.4,154.2
P17213,BPI,Bactericidal permeability-increasing protein,remove: plasma,remove: plasma,Secreted to blood,45000,3,0
P17252,PRKCA,Protein kinase C alpha type,keep,keep,NA,170000,1.3,228
P17540,CKMT2,"Creatine kinase S-type, mitochondrial",keep,keep,NA,1100000,0,640.5
P17568,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,keep,keep,NA,NA,34.4,18.3
P17612,PRKACA,cAMP-dependent protein kinase catalytic subunit alpha,keep,keep,NA,370000,1.5,0.3
P17655,CAPN2,Calpain-2 catalytic subunit,keep,keep,NA,2500000,1.1,46.5
P17661,DES,Desmin,keep,keep,NA,2300000,0,326.3
P17812,CTPS1,CTP synthase 1,keep,keep,NA,100000,1.9,11.2
P17858,PFKL,"ATP-dependent 6-phosphofructokinase, liver type",keep,keep,NA,740000,2.4,4.6
P17931,LGALS3,Galectin-3,remove: plasma,remove: plasma,Secreted to blood,1800000,173.4,2.4
P17980,PSMC3,26S proteasome regulatory subunit 6A,keep,keep,NA,280000,14.3,11.3
P17987,TCP1,T-complex protein 1 subunit alpha,keep,keep,NA,3700000,25.1,16.6
P18031,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,keep,keep,NA,3500,6.5,75.5
P18077,RPL35A,60S ribosomal protein L35a,keep,keep,NA,17000,310.1,11.1
P18085,ARF4,ADP-ribosylation factor 4,keep,keep,NA,4200000,46.7,60.2
P18124,RPL7,60S ribosomal protein L7,keep,keep,NA,530000,134,8.4
P18206,VCL,Vinculin,keep,keep,NA,470000000,3.7,355.6
P18428,LBP,Lipopolysaccharide-binding protein,remove: plasma,remove: plasma,Secreted to blood,4000000000,0,17.7
P18577,RHCE,Blood group Rh(CE) polypeptide,keep,keep,NA,NA,58.7,12.1
P18621,RPL17,60S ribosomal protein L17,keep,keep,NA,170000,8,1.1
P18669,PGAM1,Phosphoglycerate mutase 1,keep,keep,NA,33000000,1.5,12.3
P18859,ATP5PF,"ATP synthase-coupling factor 6, mitochondrial",keep,keep,NA,240000,31.5,76.8
P19237,TNNI1,"Troponin I, slow skeletal muscle",keep,keep,NA,340000,0,739
P19338,NCL,Nucleolin,keep,keep,NA,1900000,37.3,44.1
P19367,HK1,Hexokinase-1,keep,keep,NA,2400000,24.5,74.2
P19404,NDUFV2,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",keep,keep,NA,NA,4.6,2.8
P19623,SRM,Spermidine synthase,keep,keep,NA,48000,4.8,11.4
P19652,ORM2,Alpha-1-acid glycoprotein 2,remove: plasma,remove: plasma,Secreted to blood,36000000000,0.1,0
P19823,ITIH2,Inter-alpha-trypsin inhibitor heavy chain H2,remove: plasma,remove: plasma,Secreted to blood,62000000000,0,44
P19827,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,remove: plasma,remove: plasma,Secreted to blood,110000000000,0,0.2
P19971,TYMP,Thymidine phosphorylase,keep,keep,NA,10000000,4.6,1.5
P20020,ATP2B1,Plasma membrane calcium-transporting ATPase 1,keep,keep,NA,NA,13.6,196.7
P20036,HLA-DPA1,"HLA class II histocompatibility antigen, DP alpha 1 chain",keep,keep,NA,300000,0.5,0
P20042,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,keep,keep,NA,190000,57.9,33.6
P20073,ANXA7,Annexin A7,keep,keep,NA,700000,31,157
P20160,AZU1,Azurocidin,remove: plasma,remove: plasma,Secreted to blood,7000000,4.4,0
P20231,TPSB2,Tryptase beta-2,remove: plasma,remove: plasma,Secreted to blood,NA,0,0.6
P20290,BTF3,Transcription factor BTF3,keep,keep,NA,130000,158.3,14.3
P20292,ALOX5AP,Arachidonate 5-lipoxygenase-activating protein,keep,keep,NA,NA,13.3,0.3
P20339,RAB5A,Ras-related protein Rab-5A,keep,keep,NA,170000,18.2,59.8
P20340,RAB6A,Ras-related protein Rab-6A,keep,keep,NA,2300000,11.8,175.7
P20472,PVALB,Parvalbumin alpha,keep,keep,NA,NA,0.1,0
P20618,PSMB1,Proteasome subunit beta type-1,keep,keep,NA,7200000,31.6,49.6
P20674,COX5A,"Cytochrome c oxidase subunit 5A, mitochondrial",keep,keep,NA,200000,14.4,79.8
P20742,PZP,Pregnancy zone protein,remove: plasma,remove: plasma,Secreted to blood,34000000000,1.5,74.7
P20774,OGN,Mimecan,keep,keep,Secreted in other tissues,28000000,4.6,40.2
P20807,CAPN3,Calpain-3,keep,keep,NA,NA,0,8.8
P20810,CAST,Calpastatin,keep,keep,NA,7900000,54.6,187.1
P20929,NEB,Nebulin,keep,keep,NA,86000,0.3,22433.1
P20962,PTMS,Parathymosin,keep,keep,NA,1600000,50.5,0.9
P21266,GSTM3,Glutathione S-transferase Mu 3,keep,keep,NA,650000,28.6,4.5
P21281,ATP6V1B2,"V-type proton ATPase subunit B, brain isoform",keep,keep,NA,220000,4.9,22.2
P21291,CSRP1,Cysteine and glycine-rich protein 1,keep,keep,NA,11000000,0,0.9
P21333,FLNA,Filamin-A,keep,keep,NA,1000000000,7.1,0.8
P21397,MAOA,Amine oxidase [flavin-containing] A,keep,keep,NA,NA,0.6,9.4
P21399,ACO1,Cytoplasmic aconitate hydratase,keep,keep,NA,9700000,0.1,64.9
P21695,GPD1,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",keep,keep,NA,3900000,0,60.6
P21796,VDAC1,Voltage-dependent anion-selective channel protein 1,keep,keep,NA,1400000,7.8,109.6
P21810,BGN,Biglycan,keep,keep,Secreted to extracellular matrix,22000000,0,0.2
P21817,RYR1,Ryanodine receptor 1,keep,keep,NA,15000,0.2,3145.9
P21912,SDHB,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",keep,keep,NA,NA,12.6,117.3
P21926,CD9,CD9 antigen,keep,keep,Intracellular and membrane,4200000,2.6,9.7
P21953,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",keep,keep,NA,NA,1.7,261.3
P21964,COMT,Catechol O-methyltransferase,keep,keep,NA,8200,10.3,139.3
P21980,TGM2,Protein-glutamine gamma-glutamyltransferase 2,keep,keep,Secreted to extracellular matrix,970000,25.4,7.1
P22033,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",keep,keep,NA,110000,3.4,27.3
P22059,OSBP,Oxysterol-binding protein 1,keep,keep,NA,34000,6.5,129.1
P22061,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,keep,keep,NA,2200000,32,88.5
P22102,GART,Trifunctional purine biosynthetic protein adenosine-3,keep,keep,NA,350000,4.7,35.2
P22234,PAICS,Multifunctional protein ADE2,keep,keep,NA,1200000,12.5,52.9
P22307,SCP2,Non-specific lipid-transfer protein,keep,keep,NA,280000,5.8,178.4
P22314,UBA1,Ubiquitin-like modifier-activating enzyme 1,keep,keep,NA,16000000,13,31
P22352,GPX3,Glutathione peroxidase 3,remove: plasma,remove: plasma,Secreted to blood,2300000000,0.2,1.4
P22392,NME2,Nucleoside diphosphate kinase B,keep,keep,NA,14000000,0,0
P22570,FDXR,"NADPH:adrenodoxin oxidoreductase, mitochondrial",keep,keep,NA,NA,0.2,3
P22626,HNRNPA2B1,Heterogeneous nuclear ribonucleoproteins A2/B1,keep,keep,Intracellular and membrane,5400000,130.6,438.3
P22695,UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial",keep,keep,NA,160000,6.6,12.2
P22792,CPN2,Carboxypeptidase N subunit 2,remove: plasma,remove: plasma,Secreted to blood,9300000000,0,0.2
P22830,FECH,"Ferrochelatase, mitochondrial",keep,keep,NA,NA,235.3,21.6
P22894,MMP8,Neutrophil collagenase,keep,keep,Secreted to extracellular matrix,3000000,7.4,0
P23109,AMPD1,AMP deaminase 1,keep,keep,NA,12000,0,908.2
P23142,FBLN1,Fibulin-1,keep,keep,Secreted to extracellular matrix,5600000000,0,1.1
P23246,SFPQ,"Splicing factor, proline- and glutamine-rich",keep,keep,NA,13000000,30.5,177.3
P23284,PPIB,Peptidyl-prolyl cis-trans isomerase B,remove: plasma,remove: plasma,Secreted to blood,27000000,13.9,7.9
P23297,S100A1,Protein S100-A1,keep,keep,NA,220000,0,18.2
P23327,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,keep,keep,Intracellular and membrane,170000,0,74.9
P23368,ME2,"NAD-dependent malic enzyme, mitochondrial",keep,keep,NA,230000,3.9,126.8
P23381,WARS1,"Tryptophan--tRNA ligase, cytoplasmic",keep,keep,NA,21000000,3.5,13.6
P23396,RPS3,40S ribosomal protein S3,keep,keep,NA,660000,360.3,19.6
P23434,GCSH,"Glycine cleavage system H protein, mitochondrial",keep,keep,NA,45000,1.5,0.3
P23526,AHCY,Adenosylhomocysteinase,keep,keep,NA,7200000,1.6,6.7
P23528,CFL1,Cofilin-1,keep,keep,NA,280000000,43,5.1
P23588,EIF4B,Eukaryotic translation initiation factor 4B,keep,keep,NA,1200000,15.5,78.5
P23634,ATP2B4,Plasma membrane calcium-transporting ATPase 4,keep,keep,NA,58000,5,48.4
P23786,CPT2,"Carnitine O-palmitoyltransferase 2, mitochondrial",keep,keep,NA,NA,0.4,9.8
P23946,CMA1,Chymase,remove: plasma,remove: plasma,Secreted to blood,430000,0,0
P24043,LAMA2,Laminin subunit alpha-2,keep,keep,Secreted to extracellular matrix,46000000,3,408.6
P24158,PRTN3,Myeloblastin,remove: plasma,remove: plasma,Secreted to blood,2500000,5.9,0
P24298,GPT,Alanine aminotransferase 1,keep,keep,NA,14000000,0,17.6
P24310,COX7A1,"Cytochrome c oxidase subunit 7A1, mitochondrial",keep,keep,NA,NA,0.3,64.6
P24534,EEF1B2,Elongation factor 1-beta,keep,keep,NA,940000,121.9,8.2
P24539,ATP5PB,"ATP synthase F(0) complex subunit B1, mitochondrial",keep,keep,NA,91000,8,61.2
P24666,ACP1,Low molecular weight phosphotyrosine protein phosphatase,keep,keep,NA,1100000,97.7,29.9
P24752,ACAT1,"Acetyl-CoA acetyltransferase, mitochondrial",keep,keep,NA,730000,11,274.8
P24844,MYL9,Myosin regulatory light polypeptide 9,keep,keep,NA,24000000,3.9,0.2
P25189,MPZ,Myelin protein P0,keep,keep,NA,NA,0,0.1
P25311,AZGP1,Zinc-alpha-2-glycoprotein,remove: plasma,remove: plasma,Secreted to blood,17000000000,0,0.1
P25325,MPST,3-mercaptopyruvate sulfurtransferase,keep,keep,NA,3600000,13.1,19.8
P25398,RPS12,40S ribosomal protein S12,keep,keep,NA,830000,1098.2,25.9
P25685,DNAJB1,DnaJ homolog subfamily B member 1,keep,keep,NA,32000,15.5,909.3
P25686,DNAJB2,DnaJ homolog subfamily B member 2,keep,keep,NA,5000,24.4,21.9
P25705,ATP5F1A,"ATP synthase subunit alpha, mitochondrial",keep,keep,NA,10000000,33.8,115.5
P25786,PSMA1,Proteasome subunit alpha type-1,keep,keep,NA,11000000,1.9,4.8
P25787,PSMA2,Proteasome subunit alpha type-2,keep,keep,NA,8600000,0,0.2
P25788,PSMA3,Proteasome subunit alpha type-3,keep,keep,NA,10000000,8.5,109.8
P25789,PSMA4,Proteasome subunit alpha type-4,keep,keep,NA,8300000,15.8,35.6
P25815,S100P,Protein S100-P,keep,keep,NA,3800000,4.1,0.5
P26038,MSN,Moesin,keep,keep,NA,130000000,8.7,12.8
P26196,DDX6,Probable ATP-dependent RNA helicase DDX6,keep,keep,NA,25000,28.7,149.5
P26368,U2AF2,Splicing factor U2AF 65 kDa subunit,keep,keep,NA,100000,5.7,7.8
P26373,RPL13,60S ribosomal protein L13,keep,keep,NA,72000,529.4,36.3
P26440,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",keep,keep,NA,5600,3,35.4
P26447,S100A4,Protein S100-A4,remove: plasma,remove: plasma,Secreted to blood,8100000,75.9,1.5
P26583,HMGB2,High mobility group protein B2,remove: plasma,remove: plasma,Secreted to blood,830000,265.1,3.7
P26599,PTBP1,Polypyrimidine tract-binding protein 1,keep,keep,NA,1900000,25.9,16.2
P26639,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",keep,keep,NA,1300000,28.4,20.7
P26640,VARS1,Valine--tRNA ligase,keep,keep,NA,100000,3.2,1.5
P26641,EEF1G,Elongation factor 1-gamma,keep,keep,NA,7000000,0,0.4
P26678,PLN,Cardiac phospholamban,keep,keep,NA,NA,0,207.3
P26885,FKBP2,Peptidyl-prolyl cis-trans isomerase FKBP2,keep,keep,Intracellular and membrane,570000,0,1.7
P27105,STOM,Erythrocyte band 7 integral membrane protein,keep,keep,NA,23000000,152.8,44.1
P27169,PON1,Serum paraoxonase/arylesterase 1,remove: plasma,remove: plasma,Secreted to blood,15000000000,0,1.1
P27338,MAOB,Amine oxidase [flavin-containing] B,keep,keep,NA,56000,0.2,481.1
P27348,YWHAQ,14-3-3 protein theta,keep,keep,NA,71000000,25.6,116
P27635,RPL10,60S ribosomal protein L10,keep,keep,NA,330000,297.6,65.3
P27694,RPA1,Replication protein A 70 kDa DNA-binding subunit,keep,keep,NA,17000,14.2,73.8
P27695,APEX1,DNA-(apurinic or apyrimidinic site) lyase,keep,keep,NA,220000,21.8,48
P27797,CALR,Calreticulin,keep,keep,Intracellular and membrane,120000000,37.2,10.3
P27816,MAP4,Microtubule-associated protein 4,keep,keep,NA,600000,0.9,2090.4
P27824,CANX,Calnexin,keep,keep,NA,12000000,3.5,4.3
P28066,PSMA5,Proteasome subunit alpha type-5,keep,keep,NA,13000000,17.1,50.5
P28070,PSMB4,Proteasome subunit beta type-4,keep,keep,NA,4700000,32.8,7.8
P28072,PSMB6,Proteasome subunit beta type-6,keep,keep,NA,3200000,21.7,12
P28074,PSMB5,Proteasome subunit beta type-5,keep,keep,NA,4400000,11.1,34.1
P28161,GSTM2,Glutathione S-transferase Mu 2,keep,keep,NA,1600000,0,27.6
P28289,TMOD1,Tropomodulin-1,keep,keep,NA,64000,37.6,159.6
P28331,NDUFS1,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",keep,keep,NA,44000,1.7,6.1
P28482,MAPK1,Mitogen-activated protein kinase 1,keep,keep,NA,270000,34.2,161
P28676,GCA,Grancalcin,keep,keep,NA,100000,10.4,1.6
P28838,LAP3,Cytosol aminopeptidase,keep,keep,NA,8000000,2.3,13.3
P29144,TPP2,Tripeptidyl-peptidase 2,keep,keep,NA,630000,6.8,134.1
P29218,IMPA1,Inositol monophosphatase 1,keep,keep,NA,370000,1.8,19.1
P29401,TKT,Transketolase,keep,keep,NA,120000000,11.4,9.6
P29622,SERPINA4,Kallistatin,remove: plasma,remove: plasma,Secreted to blood,7700000000,0,0
P29692,EEF1D,Elongation factor 1-delta,keep,keep,NA,1200000,59,6
P29966,MARCKS,Myristoylated alanine-rich C-kinase substrate,keep,keep,NA,8500000,1.3,4.8
P29972,AQP1,Aquaporin-1,keep,keep,NA,1600000,10.9,0.4
P29992,GNA11,Guanine nucleotide-binding protein subunit alpha-11,keep,keep,NA,NA,1.5,15.4
P30038,ALDH4A1,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",keep,keep,NA,82000,1.7,15.2
P30040,ERP29,Endoplasmic reticulum resident protein 29,keep,keep,Intracellular and membrane,1400000,5.9,19.5
P30041,PRDX6,Peroxiredoxin-6,keep,keep,NA,73000000,89.8,93.3
P30043,BLVRB,Flavin reductase (NADPH),keep,keep,NA,210000000,921.8,80.5
P30044,PRDX5,"Peroxiredoxin-5, mitochondrial",keep,keep,NA,6200000,100,6.4
P30046,DDT,D-dopachrome decarboxylase,keep,keep,NA,NA,17.5,1.4
P30048,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",keep,keep,NA,2300000,9.8,24.6
P30049,ATP5F1D,"ATP synthase subunit delta, mitochondrial",keep,keep,NA,260000,26.3,54
P30050,RPL12,60S ribosomal protein L12,keep,keep,NA,260000,229.7,16.9
P30084,ECHS1,"Enoyl-CoA hydratase, mitochondrial",keep,keep,NA,1000000,0.6,12.4
P30085,CMPK1,UMP-CMP kinase,keep,keep,Intracellular and membrane,1900000,11.5,101.1
P30086,PEBP1,Phosphatidylethanolamine-binding protein 1,keep,keep,NA,28000000,2.3,36.8
P30101,PDIA3,Protein disulfide-isomerase A3,keep,keep,Intracellular and membrane,110000000,26.7,35.7
P30153,PPP2R1A,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,keep,keep,NA,1800000,3.5,40.8
P30405,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",keep,keep,NA,260000,2,4.8
P30419,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,keep,keep,NA,180000,16.5,164.9
P30519,HMOX2,Heme oxygenase 2,keep,keep,NA,NA,0.2,0.4
P30520,ADSS2,Adenylosuccinate synthetase isozyme 2,keep,keep,NA,500000,6.5,53.6
P30533,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,keep,keep,NA,NA,9.6,35
P30536,TSPO,Translocator protein,keep,keep,NA,NA,42.9,4.6
P30566,ADSL,Adenylosuccinate lyase,keep,keep,NA,320000,0,2.8
P30613,PKLR,Pyruvate kinase PKLR,keep,keep,NA,8800000,1.5,0
P30622,CLIP1,CAP-Gly domain-containing linker protein 1,keep,keep,NA,5000,1.7,1170.5
P30626,SRI,Sorcin,keep,keep,NA,1300000,46.1,5.6
P30711,GSTT1,Glutathione S-transferase theta-1,keep,keep,NA,NA,NA,NA
