uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P19623,-0.12110496084359212,-1.043135048939472,0.8009251272522876,17.525877023617326,-0.2649237161878634,-6.730336266219067,0.7923405484751264,0.9377853913594397,-0,-0,0.9722047248792487,0,Training_HR,SRM,SPEE_HUMAN,Spermidine synthase
P19971,-1.0231569910319998,-1.958544168676112,-0.08776981338788736,16.620884402332337,-2.2062507074739184,-4.439281291309874,0.03278609291553981,0.40393323624701016,-1,-0,0.030291271545728984,-1,Training_HR,TYMP,TYPH_HUMAN,Thymidine phosphorylase
P20042,0.4076515381733259,-0.2834167889683159,1.0987198653149677,18.416703837479186,1.1897948770500566,-6.062556378453146,0.24068831743736782,0.7077087402735219,0,0,0.5595632498003968,0,Training_HR,EIF2S2,IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2
P20073,-0.28849232710764383,-0.5432828332428556,-0.03370182097243202,23.00714890262189,-2.283281620874716,-4.2826489947554425,0.027403148622990953,0.3826291492913922,-1,-0,0.3542561684308817,0,Training_HR,ANXA7,ANXA7_HUMAN,Annexin A7
P20340,0.4111249036896538,-0.10236632332787088,0.9246161307071785,20.33018652959747,1.6148967290796101,-5.487785852795362,0.11368543803557903,0.5751570031200733,0,0,0.4090503259637388,0,Training_HR,RAB6A,RAB6A_HUMAN,Ras-related protein Rab-6A
P20472,-0.6111057917085958,-1.8003610808263153,0.5781494974091237,21.25276995325894,-1.0364427223296964,-6.2300331999774174,0.3058187713420433,0.7555286814937768,-0,-0,0.48480172382421144,0,Training_HR,PVALB,PRVA_HUMAN,Parvalbumin alpha
P20618,0.06845632606740537,-0.22963122275934306,0.3665438748941538,22.344536889113083,0.46310365346361965,-6.657732296349351,0.6456196835350779,0.9046161222922146,0,0,0.9704914358781868,0,Training_HR,PSMB1,PSB1_HUMAN,Proteasome subunit beta type-1
P20674,0.48941581984480464,0.06616694433388148,0.9126646953557278,25.27040675340475,2.3317964986881554,-4.182185727737906,0.024452354534631744,0.36874150638224673,1,0,0.16263673468415987,0,Training_HR,COX5A,COX5A_HUMAN,"Cytochrome c oxidase subunit 5A, mitochondrial"
P20774,-0.5600551092914827,-1.3350692474003447,0.21495902881737927,20.097822766373945,-1.4575556211106468,-5.718966899165241,0.15226515063992474,0.6461608232002302,-0,-0,0.34850678919724787,0,Training_HR,OGN,MIME_HUMAN,Mimecan
P20807,0.1127470491893483,-0.5635777906622844,0.789071889040981,20.353039964134815,0.33624345864625593,-6.708730136858156,0.73833101362628,0.9188521645403955,0,0,0.9663750340309666,0,Training_HR,CAPN3,CAN3_HUMAN,Calpain-3
P20810,-0.08074318196555197,-0.5585794496956551,0.3970930857645511,20.469256210036832,-0.3407929181471628,-6.707182796264519,0.7349221859260072,0.9188521645403955,-0,-0,0.9754385195181791,0,Training_HR,CAST,ICAL_HUMAN,Calpastatin
P20929,-0.8015947018375336,-2.0365881200318574,0.4333987163567903,23.473446128119818,-1.309164418538275,-5.9172918938818455,0.19746706135257586,0.6576313378179082,-0,-0,0.272440867562856,0,Training_HR,NEB,NEBU_HUMAN,Nebulin
P20962,-0.3795382224555386,-1.2286528810084674,0.4695764360973903,15.339299101592887,-0.9015569780671584,-6.359165666210724,0.3723400977157514,0.8022831567412211,-0,-0,0.6873141065754239,0,Training_HR,PTMS,PTMS_HUMAN,Parathymosin
P21266,-0.24267621616611734,-0.8388490056401483,0.3534965733079136,23.1564223269552,-0.8210300692052174,-6.428007919811695,0.41618099838161215,0.8224989235410964,-0,-0,0.8083675220325985,0,Training_HR,GSTM3,GSTM3_HUMAN,Glutathione S-transferase Mu 3
P21281,0.14818619023146695,-0.2405522072729161,0.53692458773585,18.963886697496424,0.7687033047549409,-6.4694344511599144,0.4462607232863338,0.8378500631421706,0,0,0.8873069418790613,0,Training_HR,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
P21291,0.48156357660310434,-0.6150716745360785,1.5781988277422871,20.08283431599588,0.8857179117842275,-6.3731968939132155,0.38072122850363344,0.8041671813665592,0,0,0.628109919034054,0,Training_HR,CSRP1,CSRP1_HUMAN,Cysteine and glycine-rich protein 1
P21333,-0.32841641492844076,-0.8043972861792386,0.14756445632235698,25.889161526068584,-1.3915511254933959,-5.809581962928978,0.17122950415030413,0.6568061465557147,-0,-0,0.5601374773649834,0,Training_HR,FLNA,FLNA_HUMAN,Filamin-A
P21397,0.06588052655778753,-0.4997954119939393,0.6315564651095144,20.400036578296877,0.23490559112132722,-6.737902404496939,0.815402765593399,0.9482012419145942,0,0,0.9866455297817209,0,Training_HR,MAOA,AOFA_HUMAN,Amine oxidase [flavin-containing] A
P21399,-0.2837396345308676,-0.7349758470552501,0.16749657799351497,21.100260538858286,-1.268082530617293,-5.968758660741775,0.21158724773456303,0.6771510390146881,-0,-0,0.643597923526136,0,Training_HR,ACO1,ACOC_HUMAN,Cytoplasmic aconitate hydratase
P21695,-0.11937561184672418,-0.4976853997695487,0.2589341760761003,26.074615064637864,-0.6363213398988894,-6.562266649560318,0.5279314829172985,0.8622050901473055,-0,-0,0.9265791569537504,0,Training_HR,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
P21796,0.22932785973916125,-0.08657816643895017,0.5452338859172727,26.114644789762572,1.4638863553985615,-5.710063822338543,0.1504797256372999,0.6446688246052507,0,0,0.6476983460094404,0,Training_HR,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P21817,0.09218249621086372,-0.2185718490568116,0.40293684147853903,23.339524811408623,0.5981907726664802,-6.585824267852217,0.5528428404373391,0.8668679852282672,0,0,0.9468308094443689,0,Training_HR,RYR1,RYR1_HUMAN,Ryanodine receptor 1
P21912,0.12393287917137386,-0.17074213249437847,0.4186078908371262,24.421862065163587,0.848109026100002,-6.405591415422686,0.4010621221759222,0.8140258163239418,0,0,0.8929453438779825,0,Training_HR,SDHB,SDHB_HUMAN,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"
P21926,1.3936405955630455,0.31499518175941255,2.4722860093666785,17.603473924329833,2.60601004520104,-3.5856508630436004,0.01255378127780433,0.2719985943524272,1,0,0.002240655259155343,1,Training_HR,CD9,CD9_HUMAN,CD9 antigen
P21953,-0.2056982900608233,-1.2907645058070936,0.879367925685447,17.364075528874043,-0.38236526943980154,-6.692043036259468,0.7040834915341558,0.9129806440244131,-0,-0,0.9303718264588143,0,Training_HR,BCKDHB,ODBB_HUMAN,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
P21964,0.2754098717664242,-0.13189808286434018,0.6827178263971885,21.415225849227134,1.363531158570293,-5.846899784586971,0.17979414940198876,0.6568061465557147,0,0,0.6233871291191151,0,Training_HR,COMT,COMT_HUMAN,Catechol O-methyltransferase
P21980,-0.38246350890591074,-0.9407831751886184,0.17585615737679694,18.352589613017635,-1.3816914737948316,-5.822787056716535,0.17423983000628998,0.6568061465557147,-0,-0,0.5125858186119221,0,Training_HR,TGM2,TGM2_HUMAN,Protein-glutamine gamma-glutamyltransferase 2
P22033,0.16729004888886223,-0.2668337592361827,0.6014138570139071,20.175332192980832,0.7770869300413904,-6.4629796451070485,0.4413527756412903,0.8352065010520375,0,0,0.8721199265072982,0,Training_HR,MMUT,MUTA_HUMAN,"Methylmalonyl-CoA mutase, mitochondrial"
P22059,0.2511653751965106,-0.27564138806476357,0.7779721384577848,21.731581133979034,0.9616397904970028,-6.303769925075765,0.3416346817190853,0.7849281520143,0,0,0.763566581732042,0,Training_HR,OSBP,OSBP1_HUMAN,Oxysterol-binding protein 1
P22061,-0.15088710644567627,-0.40294152886912643,0.1011673159777739,24.646462486294634,-1.2071639678043036,-6.042255767692227,0.23395141740658,0.7033467652494471,-0,-0,0.803173182943276,0,Training_HR,PCMT1,PIMT_HUMAN,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
P22102,-0.4869479745752763,-1.092957429689703,0.11906148053915044,18.15959437720748,-1.6207169038967366,-5.478830738483629,0.1124270545602386,0.5751570031200733,-0,-0,0.34500347896464684,0,Training_HR,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
P22234,0.20126453924848775,-0.1387360963974828,0.5412651748944584,20.451503553596606,1.1937021878664984,-6.058040538135582,0.23912253128883865,0.7077087402735219,0,0,0.7497877507787978,0,Training_HR,PAICS,PUR6_HUMAN,Multifunctional protein ADE2
P22307,-0.06703085858030988,-0.7993931342390315,0.6653314170784117,17.41007532377199,-0.1846089766785778,-6.748547270828221,0.8544081144903094,0.9611651898456449,-0,-0,0.9895083667026685,0,Training_HR,SCP2,NLTP_HUMAN,Non-specific lipid-transfer protein
P22314,-0.22081018423819287,-0.5492180419642086,0.1075976734878229,23.692092816581997,-1.3558573999741035,-5.856997828034081,0.18220531560420294,0.6576041409989791,-0,-0,0.6866324870813413,0,Training_HR,UBA1,UBA1_HUMAN,Ubiquitin-like modifier-activating enzyme 1
P22392,-0.09852035300808382,-0.48416846654634504,0.2871277605301774,23.716843786779034,-0.5151612679666281,-6.632161935671109,0.6090721713413801,0.8974223628939051,-0,-0,0.9523256677974222,0,Training_HR,NME2,NDKB_HUMAN,Nucleoside diphosphate kinase B
P22570,1.258912834982878,0.3502994924082886,2.1675261775574675,16.943075807434425,2.794605758432584,-3.1472087397201443,0.007746446384127261,0.21794106618029682,1,0,0.0022007163410198215,1,Training_HR,FDXR,ADRO_HUMAN,"NADPH:adrenodoxin oxidoreductase, mitochondrial"
P22626,0.03547490300662304,-0.6726173000088767,0.7435671060221227,21.866564731268017,0.10104978705375046,-6.760595611493585,0.9199830509782001,0.9754375834769,0,0,0.9970457643231985,0,Training_HR,HNRNPA2B1,ROA2_HUMAN,Heterogeneous nuclear ribonucleoproteins A2/B1
P22695,0.30274634758748675,-0.016867469572580507,0.6223601647475541,25.937685829896246,1.9101251459103936,-4.998235349769961,0.0627846813113004,0.4870334332172891,1,0,0.43256820724200445,0,Training_HR,UQCRC2,QCR2_HUMAN,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P22830,-0.05040777282585651,-0.5440381726032134,0.4432226269515004,18.704234803242084,-0.2059556380289296,-6.744341540611433,0.8378005551386802,0.9559649191503706,-0,-0,0.9911187473255212,0,Training_HR,FECH,HEMH_HUMAN,"Ferrochelatase, mitochondrial"
P23109,-0.30213509664666915,-0.9727011613680379,0.36843096807469955,23.7075235862739,-0.908790134063257,-6.352678494036788,0.36855239711728593,0.8007537391806618,-0,-0,0.739646499224305,0,Training_HR,AMPD1,AMPD1_HUMAN,AMP deaminase 1
P23142,-0.23575721679691597,-1.073314174457448,0.601799740863616,16.909532480831693,-0.5677467324190584,-6.603581970709861,0.5731747042903936,0.8787872359268561,-0,-0,0.8770299399822176,0,Training_HR,FBLN1,FBLN1_HUMAN,Fibulin-1
P23246,-1.0889640046973739,-2.096907701660271,-0.08102030773447688,17.3112903994969,-2.179120515293526,-4.493217588939181,0.03487715319814722,0.416396898785557,-1,-0,0.025874957328203357,-1,Training_HR,SFPQ,SFPQ_HUMAN,"Splicing factor, proline- and glutamine-rich"
P23297,-0.400273610178413,-1.4001944287229666,0.5996472083661406,26.293145168150694,-0.8074122717415699,-6.439034119194218,0.42389560794236214,0.8248783169499438,-0,-0,0.709253652445992,0,Training_HR,S100A1,S10A1_HUMAN,Protein S100-A1
P23327,-0.6375554684078715,-1.0680978737323352,-0.2070130630834076,22.69719332996917,-2.9861450248696793,-2.6785579547195937,0.0046442588943726,0.15358645641916407,-1,-0,0.03254841211907854,-1,Training_HR,HRC,SRCH_HUMAN,Sarcoplasmic reticulum histidine-rich calcium-binding protein
P23368,0.08333005707802599,-0.6163669676588176,0.7830270818148696,20.90608640515973,0.2402125260918202,-6.736630722734745,0.8113128634320543,0.9452999136573734,0,0,0.9827264857459493,0,Training_HR,ME2,MAOM_HUMAN,"NAD-dependent malic enzyme, mitochondrial"
P23381,-0.2081275313378299,-0.586598340571786,0.17034327789612613,22.7459290260378,-1.1089337457983268,-6.153617522979715,0.2736073935621793,0.72757459250662,-0,-0,0.7635734242017723,0,Training_HR,WARS1,SYWC_HUMAN,"Tryptophan--tRNA ligase, cytoplasmic"
P23396,0.15321562603403294,-0.22510568116669105,0.5315369332347569,21.923363053038017,0.8166777317053839,-6.431589449899345,0.4186031926619428,0.8228018958996477,0,0,0.8750930583825077,0,Training_HR,RPS3,RS3_HUMAN,40S ribosomal protein S3
P23434,0.2291513533174694,-0.2453329064545356,0.7036356130894743,22.41765269473797,0.9740050996297851,-6.291963822406339,0.33551075450482293,0.7803884671701453,0,0,0.7786010591305419,0,Training_HR,GCSH,GCSH_HUMAN,"Glycine cleavage system H protein, mitochondrial"
P23526,-0.14633157370139926,-0.4705431318544262,0.17787998445162767,22.704193289971293,-0.9101605451950313,-6.351485154605681,0.3677991932370608,0.8007537391806618,-0,-0,0.86384364115476,0,Training_HR,AHCY,SAHH_HUMAN,Adenosylhomocysteinase
P23528,-0.3243662801006799,-0.690283346261848,0.04155078606048812,26.152180686496294,-1.7875635503210032,-5.210023608850797,0.08087817462061035,0.5203233703672893,-1,-0,0.44232075150646094,0,Training_HR,CFL1,COF1_HUMAN,Cofilin-1
P23634,-0.8669791345351676,-1.6779373882169564,-0.05602088085337875,16.239812117304055,-2.1563246394991475,-4.538125325678598,0.03672440475253836,0.4189863879226416,-1,-0,0.05699617672123645,0,Training_HR,ATP2B4,AT2B4_HUMAN,Plasma membrane calcium-transporting ATPase 4
P23786,0.1508339894949593,-0.29412547280413204,0.5957934517940506,21.50948382676688,0.683601680339851,-6.531069858445376,0.49788963915805273,0.8540620375462635,0,0,0.900155160331261,0,Training_HR,CPT2,CPT2_HUMAN,"Carnitine O-palmitoyltransferase 2, mitochondrial"
P24043,0.11259530873853763,-0.5725410503517125,0.7977316678287878,19.724027640359566,0.3314723283279516,-6.710334790226126,0.7419060978411045,0.9188521645403955,0,0,0.9669452825441857,0,Training_HR,LAMA2,LAMA2_HUMAN,Laminin subunit alpha-2
P24298,-0.08773601045139046,-0.5140950579613484,0.33862303705856744,23.37045930913795,-0.41496441371266507,-6.678979253107272,0.6802260530621475,0.9106047978909447,-0,-0,0.9667577556554637,0,Training_HR,GPT,ALAT1_HUMAN,Alanine aminotransferase 1
P24310,0.13017680758997585,-0.4241148511983439,0.6844684663782956,26.024880236636527,0.47369551399282334,-6.652730505351189,0.6381256136909037,0.9046161222922146,0,0,0.9431989507327229,0,Training_HR,COX7A1,CX7A1_HUMAN,"Cytochrome c oxidase subunit 7A1, mitochondrial"
P24534,-0.08614974322372504,-0.5370394557722143,0.36473996932476427,22.9966388050528,-0.38531402020105204,-6.690912895953078,0.7019030317189217,0.9129806440244131,-0,-0,0.9699666742815078,0,Training_HR,EEF1B2,EF1B_HUMAN,Elongation factor 1-beta
P24539,0.07124898069222141,-0.16520221878254482,0.30770018016698764,24.891047334427256,0.6076389289780806,-6.5801203101108685,0.5466149529726316,0.8636791168092293,0,0,0.9578777266769554,0,Training_HR,ATP5PB,AT5F1_HUMAN,"ATP synthase F(0) complex subunit B1, mitochondrial"
P24666,-0.03506350583917239,-0.453523357491938,0.3833963458135932,22.469617588691474,-0.16897015238190527,-6.7513402251106145,0.8666105175174538,0.9625298978681028,-0,-0,0.994992689570009,0,Training_HR,ACP1,PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase
P24752,0.04029734406684682,-0.2963977107893201,0.3769923989230137,25.96339692287737,0.24135046565045457,-6.736359282177006,0.810427876809799,0.9452999136573734,0,0,0.9915655544853931,0,Training_HR,ACAT1,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial"
P25325,-0.10462572140325221,-0.4902172686142851,0.2809658258077807,19.874371630671533,-0.5471663941663486,-6.615107265855716,0.5870861767790957,0.8845744697179545,-0,-0,0.9458020798368387,0,Training_HR,MPST,THTM_HUMAN,3-mercaptopyruvate sulfurtransferase
P25398,0.3504065344055185,-0.05757108996037785,0.7583841587714149,21.97534046691606,1.7319857201013964,-5.302086365884459,0.09042730077084236,0.544586140425041,1,0,0.4308048148241756,0,Training_HR,RPS12,RS12_HUMAN,40S ribosomal protein S12
P25685,-0.6371258116356557,-1.5442903244408275,0.270038701169516,17.354061936881813,-1.416586651976921,-5.775659333050665,0.16384476511052337,0.6568061465557147,-0,-0,0.3158600600709567,0,Training_HR,DNAJB1,DNJB1_HUMAN,DnaJ homolog subfamily B member 1
P25705,0.28328379319147245,0.027494337571089933,0.539073248811855,27.69013180835641,2.233302473005107,-4.38441491228377,0.030771560874369098,0.40280827950128995,1,0,0.37300724135877844,0,Training_HR,ATP5F1A,ATPA_HUMAN,"ATP synthase subunit alpha, mitochondrial"
P25786,0.05065575394269928,-0.25518224808488843,0.356493755970287,20.989546799276376,0.33399948041702004,-6.709496850713458,0.7399994295786653,0.9188521645403955,0,0,0.9848629894023087,0,Training_HR,PSMA1,PSA1_HUMAN,Proteasome subunit alpha type-1
P25787,-0.45907782471218894,-0.9658188887058504,0.047663239281472536,23.041962554371484,-1.8272412689807478,-5.142930740966643,0.07464007970715582,0.5071958041850668,-1,-0,0.3038130892643083,0,Training_HR,PSMA2,PSA2_HUMAN,Proteasome subunit alpha type-2
P25788,0.1402889900451818,-0.20995277891797964,0.49053075900834325,22.093496332507193,0.8077260813966066,-6.438819689945766,0.42368321290018573,0.8248783169499438,0,0,0.8864984785651127,0,Training_HR,PSMA3,PSA3_HUMAN,Proteasome subunit alpha type-3
P25789,-0.21489996351455076,-0.5531627457733246,0.123362818744223,23.198075594398656,-1.2811222695351774,-5.9525979391771,0.20700010647325087,0.6737101454001458,-0,-0,0.7128564774152492,0,Training_HR,PSMA4,PSA4_HUMAN,Proteasome subunit alpha type-4
P26038,-0.10426050293700939,-0.520977961647049,0.31245695577303023,23.501917435950254,-0.5045295120961043,-6.637602778248618,0.6164587499172258,0.8974223628939051,-0,-0,0.9508133866355769,0,Training_HR,MSN,MOES_HUMAN,Moesin
P26196,-0.39409057810761894,-1.0189145894907297,0.23073343327549167,17.930231798644726,-1.2721617672411567,-5.963698065667029,0.2101873324723261,0.6771510390146881,-0,-0,0.5408111278366802,0,Training_HR,DDX6,DDX6_HUMAN,Probable ATP-dependent RNA helicase DDX6
P26373,0.008287695294470154,-0.6722492910425524,0.6888246816314927,19.629103229504576,0.0245632619722919,-6.765447124800541,0.9805175427772278,0.9938195228217497,0,0,0.9998369550279,0,Training_HR,RPL13,RL13_HUMAN,60S ribosomal protein L13
P26440,0.13502008537204802,-0.412519848024974,0.68256001876907,18.768450363619436,0.49737800688030465,-6.641180732388756,0.6214693460588991,0.9004379072413718,0,0,0.9377941340385144,0,Training_HR,IVD,IVD_HUMAN,"Isovaleryl-CoA dehydrogenase, mitochondrial"
P26599,-0.38156876946033336,-1.1454269677225568,0.3822894288018901,17.828335085893983,-1.0075441263041343,-6.259143869667297,0.31933834941724243,0.761002261253479,-0,-0,0.6469008073963188,0,Training_HR,PTBP1,PTBP1_HUMAN,Polypyrimidine tract-binding protein 1
P26639,0.4745840445174885,-0.18994012466827326,1.1391082137032502,18.81304153869356,1.4404770727488885,-5.742778080777826,0.1570114761971418,0.6476293930669854,0,0,0.41533819406967615,0,Training_HR,TARS1,SYTC_HUMAN,"Threonine--tRNA ligase 1, cytoplasmic"
P26640,-0.05719277258745592,-0.5752082369684122,0.4608226917935003,19.664135421505325,-0.22269087616947503,-6.740721700908367,0.8248359245349145,0.9522909199658935,-0,-0,0.9890467707757102,0,Training_HR,VARS1,SYVC_HUMAN,Valine--tRNA ligase
P26641,-0.07331032107256874,-0.3977328339471059,0.2511121918019684,22.834936223094793,-0.4556827548028592,-6.661158082728719,0.6509053699004941,0.9046161222922146,-0,-0,0.9690115063564498,0,Training_HR,EEF1G,EF1G_HUMAN,Elongation factor 1-gamma
P26678,0.30395064648986647,-0.5892493045000775,1.1971505974798105,21.337442149943296,0.686370136037304,-6.529149792079308,0.49618321708173285,0.8540620375462635,0,0,0.8081467125175135,0,Training_HR,PLN,PPLA_HUMAN,Cardiac phospholamban
P26885,0.39060268842113643,-0.3497301008375189,1.1309354776797917,21.333878081537755,1.0641730141450696,-6.20136438444751,0.29322018981137093,0.7410340757979692,0,0,0.619276348136183,0,Training_HR,FKBP2,FKBP2_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP2
P27105,0.1053900223573514,-0.8576493116415843,1.0684293563562872,20.250624681818053,0.22072903734538438,-6.7411605209260035,0.8263534936102955,0.9522909199658935,0,0,0.9800993674986619,0,Training_HR,STOM,STOM_HUMAN,Erythrocyte band 7 integral membrane protein
P27338,0.26268189076975546,-0.2532098377325014,0.7785736192720123,22.834059283505162,1.0270121160522563,-6.239619103438714,0.310186837781417,0.757386255463693,0,0,0.7352900081560693,0,Training_HR,MAOB,AOFB_HUMAN,Amine oxidase [flavin-containing] B
P27348,0.02810153757197753,-0.4960542468848077,0.5522573220287628,20.08537350673755,0.10813684593741071,-6.759847096517874,0.9143927299556565,0.9750871623613268,0,0,0.9974882094411412,0,Training_HR,YWHAQ,1433T_HUMAN,14-3-3 protein theta
P27635,0.1684378749000004,-0.5564811767752512,0.893356926575252,16.97851353761973,0.46865606107353347,-6.655116295176691,0.6416948721247117,0.9046161222922146,0,0,0.9279975584009302,0,Training_HR,RPL10,RL10_HUMAN,60S ribosomal protein L10
P27695,0.09245644306003697,-0.4843786476862848,0.6692915338063588,18.8029420121607,0.32328794276883205,-6.713034272835026,0.7480522001222545,0.9226791582046803,0,0,0.9735184627472718,0,Training_HR,APEX1,APEX1_HUMAN,DNA-(apurinic or apyrimidinic site) lyase
P27797,0.2997597804255925,-0.15318017397169165,0.7526997348228766,21.337759020314056,1.3346498922464745,-5.884628600385851,0.18901252738738245,0.6576041409989791,0,0,0.60690536679235,0,Training_HR,CALR,CALR_HUMAN,Calreticulin
P27816,0.04115878844413601,-0.3247476998162403,0.4070652767045123,21.789652340023327,0.226830226947518,-6.739787479865734,0.8216280325979537,0.9522909199658935,0,0,0.99194624236747,0,Training_HR,MAP4,MAP4_HUMAN,Microtubule-associated protein 4
P27824,-0.06713294126576486,-0.36749880767816057,0.23323292514663085,22.167484550789055,-0.45070622112526093,-6.663424752818719,0.6544602347571707,0.9046161222922146,-0,-0,0.971940550911108,0,Training_HR,CANX,CALX_HUMAN,Calnexin
P28066,-0.11763265708890103,-0.3685157187534723,0.13325040457567022,22.66536899800108,-0.9455075943413475,-6.319022212014271,0.3496697704259907,0.790002522628356,-0,-0,0.8837293694985917,0,Training_HR,PSMA5,PSA5_HUMAN,Proteasome subunit alpha type-5
P28070,-0.11654314462289506,-0.49924555879386845,0.26615926954807834,21.686139468327244,-0.6140927722377216,-6.576173557028813,0.5423815797427837,0.8636791168092293,-0,-0,0.9311830482008181,0,Training_HR,PSMB4,PSB4_HUMAN,Proteasome subunit beta type-4
P28072,-0.15512202176875078,-0.7121389870667425,0.40189494352924093,20.593628925779957,-0.5617059597511794,-6.60700181177664,0.5772474456178844,0.8791439248547255,-0,-0,0.9182945229682544,0,Training_HR,PSMB6,PSB6_HUMAN,Proteasome subunit beta type-6
P28074,-0.07734827416878076,-0.3684970265052386,0.21380047816767705,21.699107311680454,-0.5357277588861032,-6.621319043682527,0.5949002573893618,0.8906965728188618,-0,-0,0.9606244690463468,0,Training_HR,PSMB5,PSB5_HUMAN,Proteasome subunit beta type-5
P28161,-0.26112960737767565,-0.6863454588677349,0.1640862441123836,26.365599449852446,-1.2383834093498036,-6.005013798861503,0.2222757248962428,0.6933080575300812,-0,-0,0.6752338001038524,0,Training_HR,GSTM2,GSTM2_HUMAN,Glutathione S-transferase Mu 2
P28289,-0.8048758211274674,-1.6234411319934585,0.013689489738523797,17.448838341180487,-1.9832594996803012,-4.866526159941293,0.05378126231055257,0.4745358536222174,-1,-0,0.09512957946905791,0,Training_HR,TMOD1,TMOD1_HUMAN,Tropomodulin-1
P28331,0.14837041243406546,-0.20485231907364,0.5015931439417709,25.007409377054884,0.8470462316822382,-6.406486006583014,0.4016476823234295,0.8140258163239418,0,0,0.8734184438523036,0,Training_HR,NDUFS1,NDUS1_HUMAN,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
P28482,-0.32138820377053534,-0.8216232911840782,0.1788468836430075,20.693891332504595,-1.2957933089533094,-5.934208505852289,0.20198147229044985,0.6648101245212733,-0,-0,0.5980470074742559,0,Training_HR,MAPK1,MK01_HUMAN,Mitogen-activated protein kinase 1
P28838,0.06419126994107671,-0.4507793853963399,0.5791619252784933,22.734375216400217,0.2514186462801255,-6.7338523754086355,0.8026942566949329,0.9439043505115088,0,0,0.9859910056697333,0,Training_HR,LAP3,AMPL_HUMAN,Cytosol aminopeptidase
P29144,0.4798864389189603,0.01927825576378772,0.9404946220741329,18.09517363810049,2.1011134936698665,-4.645055340895373,0.041530801481794666,0.44029591685336056,1,0,0.21725743574492143,0,Training_HR,TPP2,TPP2_HUMAN,Tripeptidyl-peptidase 2
P29218,1.2204819956807e-4,-0.44124792231497106,0.4414920187141072,21.346501034467753,5.576352506013152e-4,-6.765751674562981,0.9995576468397045,0.9996496050869064,0,0,0.9999999459996501,0,Training_HR,IMPA1,IMPA1_HUMAN,Inositol monophosphatase 1
P29401,0.16225038988917717,-0.939566553507825,1.2640673332861794,18.48502178859195,0.29701631169209713,-6.721245631521354,0.7678914556994842,0.9284989805080119,0,0,0.9580537023960788,0,Training_HR,TKT,TKT_HUMAN,Transketolase
P29692,0.020224327364527284,-0.24415813368033862,0.2846067884093932,23.31952088634437,0.15425878306444468,-6.753739800196683,0.878125658358647,0.9631448343598199,0,0,0.9973749850232422,0,Training_HR,EEF1D,EF1D_HUMAN,Elongation factor 1-delta
P29966,0.35173893775924725,-0.42370924059690374,1.1271871161153983,15.663099554142882,0.9148958672823115,-6.347163673677875,0.36537447208035445,0.7992830432332974,0,0,0.7017751719011764,0,Training_HR,MARCKS,MARCS_HUMAN,Myristoylated alanine-rich C-kinase substrate
P29972,0.04633834630421063,-0.5680683131684126,0.6607450057768338,18.29252516792446,0.15212080494072197,-6.754068373385902,0.8798068152527538,0.9631448343598199,0,0,0.9940838092638168,0,Training_HR,AQP1,AQP1_HUMAN,Aquaporin-1
P29992,-0.09450474671837128,-0.75349766842156,0.5644881749848174,16.672870727729496,-0.289252333266279,-6.7235397253875195,0.7737854500896917,0.9300598420645343,-0,-0,0.9760546035883328,0,Training_HR,GNA11,GNA11_HUMAN,Guanine nucleotide-binding protein subunit alpha-11
P30038,0.30553725731408576,-0.012043359230054451,0.6231178738582259,22.667452045714548,1.940075555816653,-4.944678177490198,0.058930470727419804,0.48001100892032766,1,0,0.42101059835306626,0,Training_HR,ALDH4A1,AL4A1_HUMAN,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"
P30040,0.27783918559405407,-0.1823609085989225,0.7380392797870307,19.685376666104712,1.2175574934792495,-6.029944144370069,0.2300333678875501,0.6964218527006255,0,0,0.6647838895642669,0,Training_HR,ERP29,ERP29_HUMAN,Endoplasmic reticulum resident protein 29
P30041,0.05947285793736157,-0.24997466315473355,0.3689203790294567,27.315029110094198,0.3875611681353079,-6.690041842291196,0.7002479122122656,0.9129806440244131,0,0,0.9790315413205591,0,Training_HR,PRDX6,PRDX6_HUMAN,Peroxiredoxin-6
P30043,-0.38537719843552765,-0.8566672139026579,0.08591281703160258,25.33300071315355,-1.6491322288945607,-5.434664548282892,0.10641890470806652,0.5751570031200733,-0,-0,0.4217307081393038,0,Training_HR,BLVRB,BLVRB_HUMAN,Flavin reductase (NADPH)
