uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P13010,0.49007956386319407,-0.07468924564848001,1.0548483733748681,21.32849160749294,1.750290171748667,-5.123540319264052,0.08724352990366106,0.9059343973926879,1,0,0.30260423575250167,0,Training_LR,XRCC5,XRCC5_HUMAN,X-ray repair cross-complementing protein 5
P13073,-0.026107326636370942,-0.46588214112071114,0.41366748784796925,25.35163085633516,-0.11973065160985266,-6.602431321522925,0.9052556733259515,0.9953536870295254,-0,-0,0.9974047061057351,0,Training_LR,COX4I1,COX41_HUMAN,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial"
P13164,0.6244732656169383,-0.19578686323289063,1.444733394466767,17.5638568336513,1.5355940252281066,-5.456590048215503,0.13200739888650098,0.9556269328044933,0,0,0.2823820795418778,0,Training_LR,IFITM1,IFM1_HUMAN,Interferon-induced transmembrane protein 1
P13473,0.20974849335898682,-0.33397808652228633,0.75347507324026,21.07532531860338,0.7780946893465673,-6.307521578326465,0.4407989042435847,0.9953536870295254,0,0,0.842131635172493,0,Training_LR,LAMP2,LAMP2_HUMAN,Lysosome-associated membrane glycoprotein 2
P13489,-0.11117977654671662,-0.37766022013907513,0.15530066704564188,23.847552049737256,-0.8413518438952499,-6.256867322396243,0.40479733759355263,0.9953536870295254,-0,-0,0.9043421422802583,0,Training_LR,RNH1,RINI_HUMAN,Ribonuclease inhibitor
P13533,-0.13371776917641753,-0.828987817458729,0.5615522791058939,21.359286359060334,-0.38792678485436466,-6.534135823875641,0.6999953671115153,0.9953536870295254,-0,-0,0.9534248586889206,0,Training_LR,MYH6,MYH6_HUMAN,Myosin-6
P13535,-0.06243669230751081,-1.109589682665763,0.9847162980507413,16.34998193549619,-0.12026629037023075,-6.602366205866531,0.904835714776814,0.9953536870295254,-0,-0,0.9937756651697128,0,Training_LR,MYH8,MYH8_HUMAN,Myosin-8
P13639,0.033181147477609585,-0.22720731570132663,0.2935696106565458,24.421361333432394,0.2569726239159911,-6.576477438288762,0.7984233785112709,0.9953536870295254,0,0,0.992558212007088,0,Training_LR,EEF2,EF2_HUMAN,Elongation factor 2
P13645,0.2658004668043006,-0.8220497533388738,1.353650686947475,22.115249472520606,0.4928341575459965,-6.487913538658272,0.6246519597456988,0.9953536870295254,0,0,0.8824305059273372,0,Training_LR,KRT10,K1C10_HUMAN,"Keratin, type I cytoskeletal 10"
P13667,0.5505544496931751,-0.18074590151212755,1.2818548008984778,16.19931150979204,1.518513510052646,-5.481427771989429,0.13624713776391267,0.9556269328044933,0,0,0.33373372140678903,0,Training_LR,PDIA4,PDIA4_HUMAN,Protein disulfide-isomerase A4
P13693,0.1350153328059598,-0.20211586785281815,0.47214653346473773,24.423215684534593,0.8076093543908561,-6.284384461145229,0.42375277910869447,0.9953536870295254,0,0,0.8905421466398202,0,Training_LR,TPT1,TCTP_HUMAN,Translationally-controlled tumor protein
P13716,-0.40239247678227485,-1.0393740351292897,0.2345890815647399,20.614448968343076,-1.2741987026653703,-5.80901717008665,0.20947699709138315,0.9953536870295254,-0,-0,0.5331266225511273,0,Training_LR,ALAD,HEM2_HUMAN,Delta-aminolevulinic acid dehydratase
P13796,-0.0397683888956486,-0.9973739916920792,0.917837213900782,24.09261134037345,-0.08376555760506206,-6.6061082159158255,0.9336338945860473,0.9953536870295254,-0,-0,0.997272794804188,0,Training_LR,LCP1,PLSL_HUMAN,Plastin-2
P13797,0.41261505118077224,-0.1547737903358164,0.9800038926973609,18.317131835694454,1.4668254632816398,-5.555069681833662,0.1497425603052235,0.9691693252930217,0,0,0.45680940833753225,0,Training_LR,PLS3,PLST_HUMAN,Plastin-3
P13798,-0.04872327461563586,-0.2968486234653315,0.19940207423405973,23.891684755667008,-0.3959884609305903,-6.5309838568094545,0.6940681589692332,0.9953536870295254,-0,-0,0.9823643465165759,0,Training_LR,APEH,ACPH_HUMAN,Acylamino-acid-releasing enzyme
P13804,0.2115688738028112,-0.035918503781753736,0.45905625138737616,24.856700632712027,1.7239152721401874,-5.16638550490576,0.09189409118418863,0.9196680778722546,1,0,0.6034814460673426,0,Training_LR,ETFA,ETFA_HUMAN,"Electron transfer flavoprotein subunit alpha, mitochondrial"
P13805,0.1709557934770558,-0.8019418369518436,1.1438534239059552,24.194260515155918,0.3544303001620174,-6.54659253103094,0.7247589866933695,0.9953536870295254,0,0,0.9464535128958986,0,Training_LR,TNNT1,TNNT1_HUMAN,"Troponin T, slow skeletal muscle"
P13807,0.19426845890616207,-0.09047963526059183,0.47901655307291596,23.910954202259234,1.375810645881763,-5.679131854827436,0.17599191776344164,0.9691693252930217,0,0,0.7135477387922575,0,Training_LR,GYS1,GYS1_HUMAN,"Glycogen [starch] synthase, muscle"
P13861,-0.18303616103323606,-0.4568683248703141,0.09079600280384198,23.35308888650947,-1.3479371310121955,-5.71567930399073,0.18472477290847614,0.972883803984641,-0,-0,0.7340870751638077,0,Training_LR,PRKAR2A,KAP2_HUMAN,cAMP-dependent protein kinase type II-alpha regulatory subunit
P13929,-0.14702120462443347,-0.4750448757069948,0.18100246645812784,29.75414911345492,-0.9038408977593255,-6.203036387897616,0.371106802801884,0.9953536870295254,-0,-0,0.864384980431478,0,Training_LR,ENO3,ENOB_HUMAN,Beta-enolase
P13987,-0.11632982630876043,-0.7044336241027039,0.4717739714851831,20.703851034537713,-0.39898012383704384,-6.529780353676721,0.6918941163046147,0.9953536870295254,-0,-0,0.9580580819026865,0,Training_LR,CD59,CD59_HUMAN,CD59 glycoprotein
P14314,0.15496026233648408,-0.19702397244524406,0.5069444971182122,22.324227665718546,0.8877983377083919,-6.21721075801744,0.37957964014401846,0.9953536870295254,0,0,0.8606145189078341,0,Training_LR,PRKCSH,GLU2B_HUMAN,Glucosidase 2 subunit beta
P14324,0.004424706251818122,-0.2939109820417556,0.30276039454539183,20.183290858575276,0.029908623920100175,-6.609184951232763,0.9762780703874687,0.9971363589299556,0,0,0.999893778068739,0,Training_LR,FDPS,FPPS_HUMAN,Farnesyl pyrophosphate synthase
P14406,0.21543307164185777,-0.2455905124923924,0.6764566557761079,22.429687848487852,0.9425079609993975,-6.167835538921956,0.35122151401236623,0.9953536870295254,0,0,0.7981842296958065,0,Training_LR,COX7A2,CX7A2_HUMAN,"Cytochrome c oxidase subunit 7A2, mitochondrial"
P14543,0.431369978301813,-0.38199529857001,1.244735255173636,19.019062985376245,1.0697405374263338,-6.042192994452266,0.2907396045640527,0.9953536870295254,0,0,0.5869104151043989,0,Training_LR,NID1,NID1_HUMAN,Nidogen-1
P14550,0.12556037385381558,-0.29823774808818554,0.5493584957958166,26.355171600108324,0.5975034597561714,-6.430979665116798,0.5533068361496847,0.9953536870295254,0,0,0.9283820168224772,0,Training_LR,AKR1A1,AK1A1_HUMAN,Aldo-keto reductase family 1 member A1
P14618,0.0495768483196386,-0.21988043602935103,0.31903413266862823,28.986726399940892,0.3710275705138338,-6.540571160909733,0.7124355211599666,0.9953536870295254,0,0,0.9833306795467974,0,Training_LR,PKM,KPYM_HUMAN,Pyruvate kinase PKM
P14621,-0.14150052279208936,-0.5394120048259607,0.2564109592417821,24.795804570567988,-0.7171149389803181,-6.3527769482928464,0.4771738102061084,0.9953536870295254,-0,-0,0.9006013026810492,0,Training_LR,ACYP2,ACYP2_HUMAN,Acylphosphatase-2
P14625,0.016151542969993216,-0.3865725757329552,0.41887566167294166,23.778164359939257,0.0808768989722483,-6.606347777811068,0.9359144786126938,0.9953536870295254,0,0,0.9989308362832557,0,Training_LR,HSP90B1,ENPL_HUMAN,Endoplasmin
P14649,0.03594053387504914,-0.8458218240668854,0.9177028918169837,22.39277398622506,0.08221425658112863,-6.606237604685486,0.9348601076727902,0.9953536870295254,0,0,0.9975820319267974,0,Training_LR,MYL6B,MYL6B_HUMAN,Myosin light chain 6B
P14678,0.16405379853619095,-0.42655494516141257,0.7546625422337945,16.178935624185655,0.5602741475089298,-6.452453640793293,0.5782171952141413,0.9953536870295254,0,0,0.914050362641054,0,Training_LR,SNRPB,RSMB_HUMAN,Small nuclear ribonucleoprotein-associated proteins B and B'
P14735,0.05547919686230429,-0.2331258981558263,0.3440842918804349,18.602384032635417,0.38765319545607435,-6.534254283648931,0.7001816279817583,0.9953536870295254,0,0,0.9804205701223531,0,Training_LR,IDE,IDE_HUMAN,Insulin-degrading enzyme
P14854,0.24686848409475814,-0.27722149880310376,0.77095846699262,24.267706390126342,0.950110147156178,-6.160747232480644,0.3473974830984575,0.9953536870295254,0,0,0.7702728235048008,0,Training_LR,COX6B1,CX6B1_HUMAN,Cytochrome c oxidase subunit 6B1
P14866,0.35195805821962267,-0.2312078376039869,0.9351239540432322,19.3392295076366,1.2173429923012173,-5.877673814946755,0.23015164263244597,0.9953536870295254,0,0,0.5962875119757584,0,Training_LR,HNRNPL,HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L
P14868,0.04040805653567858,-0.4041761989331818,0.48499231200453896,21.975074134764352,0.18331276003761568,-6.592753345205395,0.8554169532136267,0.9953536870295254,0,0,0.9937094933647499,0,Training_LR,DARS1,SYDC_HUMAN,"Aspartate--tRNA ligase, cytoplasmic"
P14923,-0.3243051693483032,-0.9782675406080915,0.32965720191148506,18.683079341185458,-1.000265469099787,-6.112672409134792,0.3228109316362461,0.9953536870295254,-0,-0,0.693025753340336,0,Training_LR,JUP,PLAK_HUMAN,Junction plakoglobin
P14927,0.05109248906707009,-0.25504956157627706,0.35723453971041724,25.157543670182772,0.33655129840480275,-6.552793373722909,0.738089268997107,0.9953536870295254,0,0,0.9846034540381131,0,Training_LR,UQCRB,QCR7_HUMAN,Cytochrome b-c1 complex subunit 7
P15090,-0.12668383387016036,-0.4824797499351281,0.2291120821948074,25.775260623769984,-0.718021478879674,-6.35213104484006,0.47662035880143894,0.9953536870295254,-0,-0,0.9103945931233706,0,Training_LR,FABP4,FABP4_HUMAN,"Fatty acid-binding protein, adipocyte"
P15104,0.5197498714803181,0.04253142522626646,0.9969683177343698,18.463582362714842,2.196804114475277,-4.313821637903784,0.03350572831941501,0.6980973724572621,1,0,0.17117125008722078,0,Training_LR,GLUL,GLNA_HUMAN,Glutamine synthetase
P15121,0.0904006840830398,-0.41781904172271767,0.5986204098887973,25.117852870379057,0.3587850715198496,-6.545036245172642,0.7215219551264045,0.9953536870295254,0,0,0.9709249523655117,0,Training_LR,AKR1B1,ALDR_HUMAN,Aldo-keto reductase family 1 member B1
P15170,0.039435290230656506,-0.36525619137352594,0.44412677183483895,19.506843584223784,0.19650748259328435,-6.590238944912534,0.8451372127076158,0.9953536870295254,0,0,0.9933867292177084,0,Training_LR,GSPT1,ERF3A_HUMAN,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
P15259,0.1166621727838617,-0.16635132188627094,0.39967566745399435,27.889936398460826,0.8312661831792693,-6.2652064564169425,0.4104074368042948,0.9953536870295254,0,0,0.9013155158728751,0,Training_LR,PGAM2,PGAM2_HUMAN,Phosphoglycerate mutase 2
P15311,0.7137774311214677,-0.13283759163953968,1.5603924538824752,23.578060676169287,1.7005562680631736,-5.204080298606945,0.0962918930187403,0.9198736575131561,1,0,0.18815219304986644,0,Training_LR,EZR,EZRI_HUMAN,Ezrin
P15374,0.032258178781795266,-0.27653889670737597,0.3410552542709665,22.19153479654138,0.210660864723236,-6.5873459734224324,0.8341452642482682,0.9953536870295254,0,0,0.994167130641544,0,Training_LR,UCHL3,UCHL3_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L3
P15531,0.09088829766455575,-0.5311374277734688,0.7129140231025803,20.06660074442841,0.2947228361937049,-6.5660235246491965,0.7696322548292581,0.9953536870295254,0,0,0.9764825328855876,0,Training_LR,NME1,NDKA_HUMAN,Nucleoside diphosphate kinase A
P15880,0.13950774654427534,-0.28903371790850463,0.5680492109970553,21.459968415130486,0.6565384895695342,-6.394117655804771,0.5149802904932016,0.9953536870295254,0,0,0.911575317060451,0,Training_LR,RPS2,RS2_HUMAN,40S ribosomal protein S2
P15927,-0.30887453296415046,-0.8658413199154785,0.2480922539871776,16.060631510878295,-1.1185797907912431,-5.989968018818056,0.26956623226576343,0.9953536870295254,-0,-0,0.6670326136476935,0,Training_LR,RPA2,RFA2_HUMAN,Replication protein A 32 kDa subunit
P15954,0.011892845261325391,-0.4364642515695254,0.4602499420921762,24.63181919968588,0.05349896426900238,-6.608196087151019,0.957583006050503,0.9953536870295254,0,0,0.9994846627704036,0,Training_LR,COX7C,COX7C_HUMAN,"Cytochrome c oxidase subunit 7C, mitochondrial"
P16083,-0.19976960388319753,-1.3956832018011556,0.9961439940347605,21.238146727502528,-0.3369331712241213,-6.552655075306893,0.7378160052674594,0.9953536870295254,-0,-0,0.9410659039819778,0,Training_LR,NQO2,NQO2_HUMAN,Ribosyldihydronicotinamide dehydrogenase [quinone]
P16118,0.11320207788015324,-0.31032928634927087,0.5367334421095773,20.70018429762193,0.5390333967561236,-6.4641204450975716,0.5926454941959169,0.9953536870295254,0,0,0.942496878258661,0,Training_LR,PFKFB1,F261_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
P16152,0.20997184980550188,-0.18460413307975038,0.6045478326907541,24.54749384422832,1.0731183566235403,-6.038693364242774,0.28919297737552446,0.9953536870295254,0,0,0.7706631505881321,0,Training_LR,CBR1,CBR1_HUMAN,Carbonyl reductase [NADPH] 1
P16157,-0.592748163950855,-1.4975267186312688,0.31203039072955896,20.22229661934257,-1.3214236773016668,-5.749787912578775,0.1933895546823351,0.9909907991289387,-0,-0,0.37760216772019184,0,Training_LR,ANK1,ANK1_HUMAN,Ankyrin-1
P16219,-0.0758987560366613,-0.679364421703592,0.5275669096302694,23.469528789113763,-0.2536858577367053,-6.57731407222058,0.8009545041817926,0.9953536870295254,-0,-0,0.9832952824854525,0,Training_LR,ACADS,ACADS_HUMAN,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"
P16298,-0.11835319950576917,-0.48072701709397186,0.24402061808243353,21.937214994943453,-0.6586283010965333,-6.392761891679568,0.513639649759488,0.9953536870295254,-0,-0,0.9241777587801097,0,Training_LR,PPP3CB,PP2BB_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
P16615,-0.18263753056987042,-0.5136979959160876,0.14842293477634672,27.871493299503946,-1.112499698427773,-5.99662932659963,0.27209343411654147,0.9953536870295254,-0,-0,0.7884212166506596,0,Training_LR,ATP2A2,AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
P16671,0.004663704064444829,-0.6220944302661099,0.6314218383949995,21.296609020656543,0.01500877235190572,-6.609521234588545,0.9880950158014592,0.9971363589299556,0,0,0.9999441470997672,0,Training_LR,CD36,CD36_HUMAN,Platelet glycoprotein 4
P16930,0.0980191832930899,-0.301780639594339,0.4978190061805188,21.082023245880976,0.49440821563092435,-6.487155794568587,0.6235299820533236,0.9953536870295254,0,0,0.954755313685944,0,Training_LR,FAH,FAAA_HUMAN,Fumarylacetoacetase
P16989,0.16361269470170825,-0.17701024554848316,0.5042356349518997,20.808969759442817,0.9686353194612762,-6.143308348816506,0.33813451653342497,0.9953536870295254,0,0,0.8374387737563238,0,Training_LR,YBX3,YBOX3_HUMAN,Y-box-binding protein 3
P17152,0.03348853198930257,-0.4095882711217883,0.47656533510039345,21.567161350379816,0.15243812126710665,-6.597959520582593,0.8795565201288562,0.9953536870295254,0,0,0.9957113895687789,0,Training_LR,TMEM11,TMM11_HUMAN,"Transmembrane protein 11, mitochondrial"
P17174,-0.02417019240040119,-0.2684606698882439,0.22012028508744155,27.13558140064893,-0.19952198909510632,-6.589639624674327,0.8427933056958761,0.9953536870295254,-0,-0,0.9958746192894862,0,Training_LR,GOT1,AATC_HUMAN,"Aspartate aminotransferase, cytoplasmic"
P17540,0.34378011653458884,-0.027299389097875604,0.7148596221670533,27.281766688465016,1.8682327534554632,-4.924378806842788,0.06854088817104372,0.8384098320793476,1,0,0.39794464211553715,0,Training_LR,CKMT2,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial"
P17568,0.26253480286182906,-0.2570396524398806,0.7821092581635387,21.641043088874454,1.0191855504481642,-6.093924585984862,0.3138487690062403,0.9953536870295254,0,0,0.7376860948044857,0,Training_LR,NDUFB7,NDUB7_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7
P17612,-0.0397418996018537,-0.39637353046048024,0.31688973125677283,23.301917226110128,-0.22472219018868572,-6.584273051576361,0.823257994189253,0.9953536870295254,-0,-0,0.9923005646138945,0,Training_LR,PRKACA,KAPCA_HUMAN,cAMP-dependent protein kinase catalytic subunit alpha
P17655,0.24750203234684776,-0.20866307649837612,0.7036671411920716,21.290558521946462,1.0943319952795156,-6.016181098946683,0.27992715599407075,0.9953536870295254,0,0,0.7296969341975236,0,Training_LR,CAPN2,CAN2_HUMAN,Calpain-2 catalytic subunit
P17661,0.2740411926612687,-0.7526151371740601,1.3006975224965975,22.50431126140857,0.5383998434217675,-6.46444610992243,0.5930937537062394,0.9953536870295254,0,0,0.8666154997674973,0,Training_LR,DES,DESM_HUMAN,Desmin
P17812,0.9431332311572209,0.04280812647234333,1.8434583358420986,15.095179708711306,2.112943344945981,-4.477348128501025,0.04048408956943372,0.704200310308682,1,0,0.048582920067145006,1,Training_LR,CTPS1,PYRG1_HUMAN,CTP synthase 1
P17858,-0.21416975371129254,-0.7694645439109596,0.34112503648837456,25.266245956725147,-0.7779446588880833,-6.307637242886447,0.44088640382256306,0.9953536870295254,-0,-0,0.8391228322371723,0,Training_LR,PFKL,PFKAL_HUMAN,"ATP-dependent 6-phosphofructokinase, liver type"
P17980,-0.101772337765901,-0.41444594365235976,0.21090126812055776,21.883762948188593,-0.6563805827139942,-6.3942321596885545,0.515070472517059,0.9953536870295254,-0,-0,0.9347080775023665,0,Training_LR,PSMC3,PRS6A_HUMAN,26S proteasome regulatory subunit 6A
P17987,-0.19010852700730752,-0.5621533408765902,0.18193628686197522,22.727676309748517,-1.0304419681708228,-6.082654402798643,0.30855371165870715,0.9953536870295254,-0,-0,0.799682193767891,0,Training_LR,TCP1,TCPA_HUMAN,T-complex protein 1 subunit alpha
P18031,-0.3195860289842294,-0.9774956706765445,0.33832361270808575,17.9696211340718,-0.9797960843087701,-6.132578040913799,0.3326998019121542,0.9953536870295254,-0,-0,0.7034847218198735,0,Training_LR,PTPN1,PTN1_HUMAN,Tyrosine-protein phosphatase non-receptor type 1
P18085,0.4026745714677027,-1.3419909583933798e-4,0.8054833420312447,28.083198278232846,2.0159204973004443,-4.6597713176832425,0.05007303768894698,0.7279962443114517,1,0,0.2994770685065645,0,Training_LR,ARF4,ARF4_HUMAN,ADP-ribosylation factor 4
P18124,0.044762504527863456,-0.4939585315012278,0.5834835405569547,22.431288457007017,0.16759637033201175,-6.595522062918953,0.867691221343447,0.9953536870295254,0,0,0.9936674693765902,0,Training_LR,RPL7,RL7_HUMAN,60S ribosomal protein L7
P18206,-0.047278663466489235,-0.307624560391481,0.21306723345850254,23.748959482793474,-0.3662112232434367,-6.542349743449129,0.715999981495544,0.9953536870295254,-0,-0,0.9843294549600042,0,Training_LR,VCL,VINC_HUMAN,Vinculin
P18621,-0.44313858510393445,-1.1329457881877678,0.24666861797989892,19.070462369258653,-1.295764289176384,-5.782216517965945,0.20201009425501995,0.9953536870295254,-0,-0,0.4922480514040325,0,Training_LR,RPL17,RL17_HUMAN,60S ribosomal protein L17
P18669,-0.06997432243653989,-0.3476755190521105,0.20772687417903074,28.839654940041534,-0.5081338738872955,-6.48028187304871,0.6139518050590614,0.9953536870295254,-0,-0,0.9664398735232603,0,Training_LR,PGAM1,PGAM1_HUMAN,Phosphoglycerate mutase 1
P18859,-0.16797787318922275,-0.5035080279652404,0.16755228158679486,22.879954327035424,-1.009572977707944,-6.103534031400556,0.3183373748094925,0.9953536870295254,-0,-0,0.8250801168876958,0,Training_LR,ATP5PF,ATP5J_HUMAN,"ATP synthase-coupling factor 6, mitochondrial"
P19237,0.026248139295514505,-0.8894161406123366,0.9419124192033657,25.15022151717001,0.05781977729286742,-6.607954284785191,0.9541616294058975,0.9953536870295254,0,0,0.9987691377170375,0,Training_LR,TNNI1,TNNI1_HUMAN,"Troponin I, slow skeletal muscle"
P19338,-0.03472914554312467,-0.4453908175982125,0.37593252651196313,20.387499987147628,-0.17054476532440052,-6.595023563209755,0.8653809678091013,0.9953536870295254,-0,-0,0.9949912568764316,0,Training_LR,NCL,NUCL_HUMAN,Nucleolin
P19367,0.1495591715025668,-0.1112825540064507,0.41040089701158433,23.926149629675493,1.1562538260829844,-5.948220134646415,0.2539498270503927,0.9953536870295254,0,0,0.8146566224298268,0,Training_LR,HK1,HXK1_HUMAN,Hexokinase-1
P19404,-0.052750545387421965,-0.4203136165052606,0.3148125257304167,24.757349775562822,-0.28940916435164304,-6.567587410300419,0.7736566764837765,0.9953536870295254,-0,-0,0.9865539979424707,0,Training_LR,NDUFV2,NDUV2_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial"
P19623,0.1829321701164126,-0.5822485833178809,0.9481129235507061,17.492789930228543,0.4822144428366058,-6.493088465545495,0.6321136806781189,0.9953536870295254,0,0,0.9195154520555033,0,Training_LR,SRM,SPEE_HUMAN,Spermidine synthase
P19971,0.5516278928845537,-0.0958780628234962,1.1991338485926035,16.839773325828865,1.7183697378134066,-5.1754644099961435,0.09296538702148627,0.9198736575131561,1,0,0.26971012012355006,0,Training_LR,TYMP,TYPH_HUMAN,Thymidine phosphorylase
P20042,0.05632860512149307,-0.5807898247472502,0.6934470349902363,18.4165600646648,0.17832941868225582,-6.593657345901745,0.859306753508755,0.9953536870295254,0,0,0.9914953034654244,0,Training_LR,EIF2S2,IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2
P20073,-0.0542607708121885,-0.28945637582249684,0.18093483419811981,23.005210098553068,-0.4652366860760434,-6.501146886281618,0.6441054216286162,0.9953536870295254,-0,-0,0.9764136837226305,0,Training_LR,ANXA7,ANXA7_HUMAN,Annexin A7
P20340,-0.24800842409987567,-0.7226254133216576,0.22660856512190625,20.32982459487863,-1.0539920080652398,-6.058562840206961,0.29780789718807904,0.9953536870295254,-0,-0,0.7405113995103922,0,Training_LR,RAB6A,RAB6A_HUMAN,Ras-related protein Rab-6A
P20472,0.3338842029117153,-0.7781168608692521,1.4458852666926827,21.29148461147963,0.6056264498975379,-6.426092044717857,0.5479651705222233,0.9953536870295254,0,0,0.8180384904000235,0,Training_LR,PVALB,PRVA_HUMAN,Parvalbumin alpha
P20618,-0.10145319677171472,-0.37720439935857425,0.17429800581514482,22.34393670931521,-0.7419344169154348,-6.334805911073105,0.46215338854283217,0.9953536870295254,-0,-0,0.9246800386224115,0,Training_LR,PSMB1,PSB1_HUMAN,Proteasome subunit beta type-1
P20674,0.26584601040320166,-0.1236947639012651,0.6553867847076684,25.26767072879072,1.376240774140522,-5.678562512491007,0.17585969689118838,0.9691693252930217,0,0,0.6299853898368548,0,Training_LR,COX5A,COX5A_HUMAN,"Cytochrome c oxidase subunit 5A, mitochondrial"
P20774,0.08451267342685753,-0.6134956080722235,0.7825209549259385,20.146382257567435,0.24421674015823056,-6.579680153726581,0.8082313866196035,0.9953536870295254,0,0,0.98216758278172,0,Training_LR,OGN,MIME_HUMAN,Mimecan
P20807,-0.06551381763506114,-0.6891972502326107,0.5581696149624884,20.3526955522618,-0.21187653643454624,-6.587084261502369,0.8332103759630032,0.9953536870295254,-0,-0,0.988116919734097,0,Training_LR,CAPN3,CAN3_HUMAN,Calpain-3
P20810,-0.1581121165929389,-0.5978167764557559,0.28159254326987815,20.468957482789406,-0.7252327064937667,-6.3469453026261915,0.4722482867287606,0.9953536870295254,-0,-0,0.8881419645337595,0,Training_LR,CAST,ICAL_HUMAN,Calpastatin
P20929,0.08547713429930326,-1.053831699439339,1.2247859680379456,23.470998330010026,0.15132917134940493,-6.598127946323252,0.8804279870077067,0.9953536870295254,0,0,0.989173761493907,0,Training_LR,NEB,NEBU_HUMAN,Nebulin
P20962,-0.8338184213832953,-1.6631076412946764,-0.004529201471914268,15.381414695279098,-2.0280545429329586,-4.637626948552001,0.04881619465643769,0.7279962443114517,-1,-0,0.08063070177961208,0,Training_LR,PTMS,PTMS_HUMAN,Parathymosin
P21266,-0.19246317976513794,-0.7405462074426368,0.3556198479123609,23.154242899002565,-0.7082971073379783,-6.358985436955977,0.4826055089009398,0.9953536870295254,-0,-0,0.8691668683451718,0,Training_LR,GSTM3,GSTM3_HUMAN,Glutathione S-transferase Mu 3
P21281,-0.0027313145977885256,-0.35139841108954445,0.3459357818939674,18.98548601731162,-0.0157971214585041,-6.609509050785742,0.987469185440119,0.9971363589299556,-0,-0,0.999965558750692,0,Training_LR,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
P21291,0.22849270509606256,-0.7260670531051405,1.1830524632972657,20.202127213754302,0.4828179221342771,-6.492797380688931,0.6316886074404328,0.9953536870295254,0,0,0.9003604321797232,0,Training_LR,CSRP1,CSRP1_HUMAN,Cysteine and glycine-rich protein 1
P21333,-0.13546868913423538,-0.5759921371497501,0.30505475888127925,25.886343151292603,-0.6202168276190411,-6.417193927518311,0.5383971516580042,0.9953536870295254,-0,-0,0.9195446935202237,0,Training_LR,FLNA,FLNA_HUMAN,Filamin-A
P21397,0.22362602585894464,-0.28331454264313116,0.7305665943610204,20.425717948959008,0.8897734925146396,-6.215437735732502,0.3785678836133918,0.9953536870295254,0,0,0.8047518192954094,0,Training_LR,MAOA,AOFA_HUMAN,Amine oxidase [flavin-containing] A
P21399,0.0648856833897078,-0.35097021174251386,0.48074157852192945,21.100138142873355,0.3146591801224936,-6.5599378845549445,0.7545415982072067,0.9953536870295254,0,0,0.9818912503481078,0,Training_LR,ACO1,ACOC_HUMAN,Cytoplasmic aconitate hydratase
P21695,-0.20595547698225047,-0.5566302778553236,0.1447193238908227,26.071823409778172,-1.1843661412401965,-5.916192349393432,0.24276200639172069,0.9953536870295254,-0,-0,0.7470928870154325,0,Training_LR,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
P21796,-0.01538697439741199,-0.3057764377841637,0.2750024889893397,26.111860954778997,-0.10685370212295549,-6.603897767393426,0.9154011421443728,0.9953536870295254,-0,-0,0.9986408251795579,0,Training_LR,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P21817,-0.09348498928506643,-0.3801631590049701,0.19319318043483724,23.337158360691035,-0.657604015052451,-6.393432504051049,0.5142914105068932,0.9953536870295254,-0,-0,0.939728507556454,0,Training_LR,RYR1,RYR1_HUMAN,Ryanodine receptor 1
P21912,0.025844107088797585,-0.24549489584448597,0.29718311002208114,24.419473712956474,0.1920730814088825,-6.591104081954774,0.8485875562128103,0.9953536870295254,0,0,0.9957658519345624,0,Training_LR,SDHB,SDHB_HUMAN,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"
P21926,-0.13410296126533794,-1.1444483987585676,0.8762424762278918,17.67736040913809,-0.2677211294578256,-6.573641998837473,0.7902015988671522,0.9953536870295254,-0,-0,0.9689164964276945,0,Training_LR,CD9,CD9_HUMAN,CD9 antigen
P21953,0.2859310465639915,-0.6193701513267824,1.1912322444547654,17.40175640159474,0.6370630022361887,-6.40663679074367,0.5274811791461592,0.9953536870295254,0,0,0.8328568225736531,0,Training_LR,BCKDHB,ODBB_HUMAN,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
