pathway,pval,padj,foldEnrichment,overlap,size,database,odds_ratio,module,Description,ID,p.adjust,Count,geneID
GOBP_ACYL_COA_METABOLIC_PROCESS,3.571767880472323e-4,0.014387081022542518,2.9949903660886315,12,45,GO:BP,3.9232072275550536,yellow,Acyl Coa Metabolic Process,GOBP_ACYL_COA_METABOLIC_PROCESS,0.014387081022542518,12,ACSF2/ACSL1/ACSS2/DLAT/GCDH/HSD17B4/OXSM/PDHB/PDHX/PDK2/PDPR/SUCLG2
GOBP_MITOCHONDRIAL_TRANSPORT,0.0010281975954584109,0.03982288379333153,3.26067499533843,9,31,GO:BP,4.360310421286031,yellow,Mitochondrial Transport,GOBP_MITOCHONDRIAL_TRANSPORT,0.03982288379333153,9,CPT1B/MTCH2/SLC25A13/SLC25A20/SLC25A4/SLC25A46/SLC25A6/VDAC1/VDAC2
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.001558072144197028,0.058110320340978044,3.74373795761079,7,21,GO:BP,5.289156626506024,yellow,Acetyl Coa Metabolic Process,GOBP_ACETYL_COA_METABOLIC_PROCESS,0.058110320340978044,7,ACSS2/DLAT/GCDH/PDHB/PDHX/PDK2/PDPR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.001717342082772012,0.05963322335694539,4.211705202312138,6,16,GO:BP,6.323353293413174,yellow,Establishment Of Protein Localization To M...,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.05963322335694539,6,MTCH2/MTX1/NDUFA13/SAMM50/TIMM9/TOMM40
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.6233726685041994e-9,1.6347362771837288e-6,3.386492374727669,28,153,Hallmark,4.983272727272727,magenta,OXPHOS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.6347362771837288e-6,28,ACAA2/ACADM/ACADSB/ACAT1/ACO2/ATP1B1/ATP5F1B/ATP5F1C/ATP5F1D/ATP5PF/COX17/DECR1/DLD/ECI1/ETFA/ETFB/ETFDH/GLUD1/HSD17B10/IDH3B/MDH1/NQO2/OGDH/SDHA/SDHB/SLC25A3/SUCLA2/SUCLG1
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,5.232482288214756e-9,2.6345548321161297e-6,4.178494623655914,21,93,GO:BP,6.131944444444445,magenta,Organic Acid Catabolic Process,GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,2.6345548321161297e-6,21,ACAA2/ACADM/ACADS/ACADSB/ACAT1/ALDH5A1/CPT2/DCXR/DECR1/DLD/ECI1/ECI2/ETFA/ETFB/ETFDH/GLUD1/GOT1/HSD17B10/LDHD/PCCA/TXN2
HALLMARK_FATTY_ACID_METABOLISM,1.142722256029512e-8,3.835737706072396e-6,4.205627705627705,20,88,Hallmark,6.124567474048443,magenta,Fatty Acid Metabolism,HALLMARK_FATTY_ACID_METABOLISM,3.835737706072396e-6,20,ACAA2/ACADM/ACADS/ACO2/ACOT2/CPT2/DECR1/DLD/ECI1/ECI2/ETFDH/HSD17B10/HSDL2/IDH3B/IDI1/MDH1/PCBD1/SDHA/SUCLA2/SUCLG1
GOBP_FATTY_ACID_CATABOLIC_PROCESS,1.0998401003080759e-7,2.215077962020465e-5,5.727664399092971,13,42,GO:BP,8.814467766116941,magenta,Fatty Acid Catabolic Process,GOBP_FATTY_ACID_CATABOLIC_PROCESS,2.215077962020465e-5,13,ACAA2/ACADM/ACADS/ACAT1/CPT2/DECR1/ECI1/ECI2/ETFA/ETFB/ETFDH/HSD17B10/PCCA
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,3.200576301683321e-6,3.315448107148705e-4,5.219291819291819,11,39,GO:BP,7.564589665653496,magenta,Dicarboxylic Acid Metabolic Process,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,3.315448107148705e-4,11,ALDH5A1/DLD/FAHD2A/GLUD1/GOT1/MDH1/OGDH/SDHA/SDHB/SUCLA2/SUCLG1
GOBP_LIPID_MODIFICATION,3.5362447684812205e-6,3.315448107148705e-4,4.724620060790273,12,47,GO:BP,6.647004608294931,magenta,Lipid Modification,GOBP_LIPID_MODIFICATION,3.315448107148705e-4,12,ACAA2/ACADM/ACADS/ACAT1/CPT2/DECR1/ECI1/ECI2/ETFA/ETFB/ETFDH/HSD17B10
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,3.670503818287768e-6,3.315448107148705e-4,2.353675856307435,29,228,GO:BP,3.142753239883629,magenta,Generation Of Precursor Metabolites And En...,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,3.315448107148705e-4,29,ACADM/ACAT1/ACO2/ATP5F1B/ATP5F1C/ATP5F1D/ATP5PF/CISD1/DLD/EPM2A/ETFA/ETFB/ETFDH/FBP1/FECH/IDH3B/MDH1/MT-ATP8/OGDH/PNPT1/PPIF/PPP1R3A/RPIA/SDHA/SDHB/SHMT2/SUCLA2/SUCLG1/THTPA
GOBP_TRICARBOXYLIC_ACID_CYCLE,4.044372347970492e-6,3.315448107148705e-4,6.405494505494506,9,26,GO:BP,10.042279411764707,magenta,Tricarboxylic Acid Cycle,GOBP_TRICARBOXYLIC_ACID_CYCLE,3.315448107148705e-4,9,ACO2/DLD/IDH3B/MDH1/OGDH/SDHA/SDHB/SUCLA2/SUCLG1
GOBP_FATTY_ACID_METABOLIC_PROCESS,4.280121687480949e-6,3.315448107148705e-4,3.11142014327855,19,113,GO:BP,4.098960910440376,magenta,Fatty Acid Metabolic Process,GOBP_FATTY_ACID_METABOLIC_PROCESS,3.315448107148705e-4,19,ACAA2/ACADM/ACADS/ACADSB/ACAT1/ACOT2/CBR4/CPT2/DECR1/ECHDC3/ECI1/ECI2/ETFA/ETFB/ETFDH/GSTM4/HSD17B10/HSD17B8/PCCA
GOBP_LIPID_CATABOLIC_PROCESS,8.169096490575313e-6,5.875914404292386e-4,3.8098039215686277,14,68,GO:BP,5.082621082621083,magenta,Lipid Catabolic Process,GOBP_LIPID_CATABOLIC_PROCESS,5.875914404292386e-4,14,ACAA2/ACADM/ACADS/ACAT1/CPT2/DECR1/ECI1/ECI2/ETFA/ETFB/ETFDH/HINT2/HSD17B10/PCCA
GOBP_AMINO_ACID_METABOLIC_PROCESS,1.543334125109536e-4,0.009713359149908143,2.8323615160349855,15,98,GO:BP,3.5240963855421685,magenta,Amino Acid Metabolic Process,GOBP_AMINO_ACID_METABOLIC_PROCESS,0.009713359149908143,15,ACADSB/ACAT1/ACY1/ALDH5A1/DLD/ETFA/ETFB/GLUD1/GOT1/HSD17B10/IARS2/PCBD1/PCCA/QARS1/SHMT2
GOBP_AMINO_ACID_CATABOLIC_PROCESS,4.0361626684596436e-4,0.023908328277287418,3.785064935064935,9,44,GO:BP,4.829464285714286,magenta,Amino Acid Catabolic Process,GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.023908328277287418,9,ACADSB/ACAT1/ALDH5A1/DLD/ETFA/ETFB/GLUD1/GOT1/HSD17B10
GOBP_ALCOHOL_METABOLIC_PROCESS,9.989846317327684e-4,0.05486992711790136,2.907891156462585,11,70,GO:BP,3.528489001081861,magenta,Alcohol Metabolic Process,GOBP_ALCOHOL_METABOLIC_PROCESS,0.05486992711790136,11,ACAA2/CBR4/FDPS/FECH/GOT1/IDH3B/IDI1/PCBD1/PGP/RDH13/THTPA
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.0010430720428755028,0.05486992711790136,2.2310705842620737,17,141,GO:BP,2.6702712609970676,magenta,Nucleoside Phosphate Biosynthetic Process,GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.05486992711790136,17,ACAT1/AK2/AK3/ATP5F1B/ATP5F1C/ATP5F1D/ATP5PF/CBR4/DLD/DMAC2L/GMPPB/MT-ATP8/NAPRT/OGDH/PCCA/SDHA/SDHB
GOBP_MUSCLE_CELL_DEVELOPMENT,1.4319886614347456e-26,1.442012582064789e-23,8.433159722222221,35,72,GO:BP,22.03931203931204,black,Muscle Cell Development,GOBP_MUSCLE_CELL_DEVELOPMENT,1.442012582064789e-23,35,ACTA1/ACTN1/ACTN2/ACTN3/ACTN4/CAPN3/COL6A1/DCAF8/LMNA/MYBPC1/MYBPC2/MYBPH/MYH3/MYH6/MYL2/MYOM1/MYOM2/MYOM3/MYOZ1/MYPN/NEB/OBSCN/PDLIM5/PGM5/PLEC/RYR1/SGCB/SYNPO2L/TCAP/TMOD1/TMOD4/TNNT1/TNNT3/TPM1/TTN
GOBP_MYOFIBRIL_ASSEMBLY,9.943652088240655e-24,5.00662882642917e-21,11.001306620209059,26,41,GO:BP,36.6015503875969,black,Myofibril Assembly,GOBP_MYOFIBRIL_ASSEMBLY,5.00662882642917e-21,26,ACTA1/ACTN2/CAPN3/MYBPC1/MYBPC2/MYBPH/MYH3/MYH6/MYL2/MYOM1/MYOM2/MYOM3/MYOZ1/MYPN/NEB/OBSCN/PGM5/PLEC/SYNPO2L/TCAP/TMOD1/TMOD4/TNNT1/TNNT3/TPM1/TTN
HALLMARK_MYOGENESIS,6.027800554651528e-22,1.7717428733950778e-19,6.308441558441559,36,99,Hallmark,13.293233082706767,black,Myogenesis,HALLMARK_MYOGENESIS,1.7717428733950778e-19,36,ACTA1/ACTN2/ACTN3/CACNG1/COL15A1/COL4A2/COL6A2/COL6A3/DES/HSPB8/MYBPH/MYH1/MYH2/MYH3/MYH4/MYH7/MYH8/MYL1/MYL2/MYL3/MYL4/MYL6B/MYOM1/MYOM2/MYOZ1/PDLIM7/RYR1/TCAP/TNNC1/TNNC2/TNNI1/TNNI2/TNNT1/TNNT3/TPM2/TPM3
GOBP_MUSCLE_CELL_DIFFERENTIATION,2.3368267998797637e-21,4.706369174957845e-19,5.337912087912088,40,130,GO:BP,10.746913580246913,black,Muscle Cell Differentiation,GOBP_MUSCLE_CELL_DIFFERENTIATION,4.706369174957845e-19,40,ACTA1/ACTN1/ACTN2/ACTN3/ACTN4/CAPN3/COL6A1/DCAF8/LAMC1/LMNA/MYBPC1/MYBPC2/MYBPH/MYH3/MYH6/MYL2/MYOM1/MYOM2/MYOM3/MYOZ1/MYPN/NEB/NID1/OBSCN/PDLIM5/PGM5/PLEC/RPL10/RPL32/RYR1/SGCB/SMYD1/SYNPO2L/TCAP/TMOD1/TMOD4/TNNT1/TNNT3/TPM1/TTN
GOBP_MUSCLE_CONTRACTION,6.680245293931614e-19,8.408758763736419e-17,4.657238734419942,40,149,GO:BP,8.776758409785932,black,Muscle Contraction,GOBP_MUSCLE_CONTRACTION,8.408758763736419e-17,40,ACTA1/ACTN3/ASPH/CACNG1/DES/JPH1/MYBPH/MYH1/MYH13/MYH2/MYH3/MYH4/MYH6/MYH7/MYH8/MYL1/MYL2/MYL3/MYL4/MYL6/MYL6B/MYOM2/MYOT/RPL10/RPL32/RYR1/SYNM/TCAP/TMOD1/TMOD4/TNNC1/TNNC2/TNNI1/TNNI2/TNNT1/TNNT3/TPM1/TPM2/TPM3/TTN
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,9.610105533141455e-18,1.0752640302081606e-15,6.991071428571429,27,67,GO:BP,14.22264705882353,black,Actomyosin Structure Organization,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,1.0752640302081606e-15,27,ACTA1/ACTN2/CAPN3/MYBPC1/MYBPC2/MYBPH/MYH3/MYH6/MYL2/MYOM1/MYOM2/MYOM3/MYOZ1/MYPN/NEB/OBSCN/PGM5/PLEC/SYNPO/SYNPO2L/TCAP/TMOD1/TMOD4/TNNT1/TNNT3/TPM1/TTN
GOBP_MUSCLE_ORGAN_DEVELOPMENT,1.6114352868091705e-15,1.6227153338168346e-13,5.648255813953488,28,86,GO:BP,10.189655172413794,black,Muscle Organ Development,GOBP_MUSCLE_ORGAN_DEVELOPMENT,1.6227153338168346e-13,28,ACTA1/ACTN3/CAPN3/COL6A1/COL6A3/DES/FXR1/JPH1/LMNA/MYH3/MYH6/MYH7/MYL2/MYL3/MYL6/MYL6B/MYOM1/MYOZ1/NEB/PLEC/RYR1/SGCB/SMYD1/TCAP/TNNC1/TNNI1/TPM1/TTN
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,1.4205940133593333e-13,1.3004892467753169e-11,4.658316798941799,29,108,GO:BP,7.748665548269026,black,Membraneless Organelle Assembly,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,1.3004892467753169e-11,29,ACTA1/ACTN2/CAPN3/DDX6/FXR1/H3-3A/MYBPC1/MYBPC2/MYBPH/MYH3/MYH6/MYL2/MYOM1/MYOM2/MYOM3/MYOZ1/MYPN/NEB/OBSCN/PGM5/PLEC/SYNPO2L/TCAP/TMOD1/TMOD4/TNNT1/TNNT3/TPM1/TTN
GOBP_MUSCLE_TISSUE_DEVELOPMENT,5.295353841907111e-13,4.4436844323337177e-11,5.225365748709122,25,83,GO:BP,8.784185493460166,black,Muscle Tissue Development,GOBP_MUSCLE_TISSUE_DEVELOPMENT,4.4436844323337177e-11,25,ACTA1/ACTN2/ACTN3/COL6A1/LMNA/MYH6/MYH7/MYL2/MYL3/MYL6/MYL6B/MYOM1/MYOZ1/NEB/PDLIM5/PGM5/PLEC/RYR1/SGCB/SMYD1/TCAP/TNNC1/TNNI1/TPM1/TTN
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,2.3281119019262188e-10,1.8033912963382326e-8,7.834677419354839,14,31,GO:BP,15.243697478991596,black,Multicellular Organismal Movement,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,1.8033912963382326e-8,14,ACTN3/COL6A1/MYH3/MYH7/MYH8/SYNM/TCAP/TNNC1/TNNC2/TNNI1/TNNI2/TNNT1/TNNT3/TTN
GOBP_STRIATED_MUSCLE_ADAPTATION,3.778211548308614e-9,2.2380347230275141e-7,10.20483193277311,10,17,GO:BP,25.54621848739496,black,Striated Muscle Adaptation,GOBP_STRIATED_MUSCLE_ADAPTATION,2.2380347230275141e-7,10,ACTN3/LMNA/MLIP/MYH6/MYH7/MYOZ1/TCAP/TNNC1/TNNI1/TNNT1
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,2.711637251932938e-8,1.5170103959424825e-6,5.782738095238095,14,42,GO:BP,9.198979591836734,black,Actin Filament Based Movement,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,1.5170103959424825e-6,14,ACTN4/MYH2/MYH3/MYH4/MYH6/MYH7/MYH8/MYL1/MYL6/MYL6B/TCAP/TNNC1/TPM1/TTN
GOBP_CARDIAC_CELL_DEVELOPMENT,3.09699384952872e-8,1.6414067402502217e-6,8.674107142857144,10,20,GO:BP,17.852941176470587,black,Cardiac Cell Development,GOBP_CARDIAC_CELL_DEVELOPMENT,1.6414067402502217e-6,10,ACTN2/LMNA/MYH6/MYL2/NEB/PDLIM5/PLEC/SGCB/TCAP/TTN
GOBP_NEUROMUSCULAR_PROCESS,4.31103912494759e-8,2.0672459042010585e-6,6.095318532818533,13,37,GO:BP,9.886784511784512,black,Neuromuscular Process,GOBP_NEUROMUSCULAR_PROCESS,2.0672459042010585e-6,13,ACTN3/MYH3/MYH7/MYH8/SYNM/TCAP/TNNC1/TNNC2/TNNI1/TNNI2/TNNT1/TNNT3/TTN
GOBP_HEART_MORPHOGENESIS,8.588840910674902e-8,3.931346725931648e-6,7.067791005291005,11,27,GO:BP,12.354579207920793,black,Heart Morphogenesis,GOBP_HEART_MORPHOGENESIS,3.931346725931648e-6,11,MYH6/MYH7/MYL2/MYL3/RYR1/SYNPO2L/TCAP/TNNC1/TNNI1/TPM1/TTN
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,4.888936568517535e-7,2.051316301873816e-5,4.142857142857142,16,67,GO:BP,5.816993464052287,black,Regulation Of Muscle System Process,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,2.051316301873816e-5,16,ACTN3/ASPH/CACNG1/JPH1/LMNA/MLIP/MYBPH/MYH7/MYL2/MYL3/TNNC1/TNNC2/TNNI1/TNNT1/TNNT3/TPM1
GOBP_CARDIAC_MUSCLE_CONTRACTION,1.3605332156749913e-6,4.8930605292311296e-5,4.6984747023809526,13,48,GO:BP,6.738239538239538,black,Cardiac Muscle Contraction,GOBP_CARDIAC_MUSCLE_CONTRACTION,4.8930605292311296e-5,13,ASPH/JPH1/MYH6/MYH7/MYL2/MYL3/MYL4/TCAP/TNNC1/TNNI1/TNNI2/TPM1/TTN
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,1.4987503297020066e-6,5.2042813172755885e-5,8.163865546218487,8,17,GO:BP,15.572649572649572,black,Cardiac Chamber Development,GOBP_CARDIAC_CHAMBER_DEVELOPMENT,5.2042813172755885e-5,8,HECTD1/MYH6/MYH7/MYL2/MYL3/TNNC1/TNNI1/TPM1
GOBP_ACTIN_FILAMENT_ORGANIZATION,2.1283425711630182e-6,7.006001728640616e-5,3.394215838509317,18,92,GO:BP,4.546578493387004,black,Actin Filament Organization,GOBP_ACTIN_FILAMENT_ORGANIZATION,7.006001728640616e-5,18,ACTA1/ACTN1/ACTN2/CAPZA2/CAPZB/CORO6/NEB/PLEC/SYNPO/SYNPO2/SYNPO2L/TCAP/TMOD1/TMOD4/TPM1/TPM2/TPM3/TTN
GOBP_MUSCLE_ADAPTATION,2.1567631935239234e-6,7.006001728640616e-5,5.982142857142858,10,29,GO:BP,9.34984520123839,black,Muscle Adaptation,GOBP_MUSCLE_ADAPTATION,7.006001728640616e-5,10,ACTN3/LMNA/MLIP/MYH6/MYH7/MYOZ1/TCAP/TNNC1/TNNI1/TNNT1
GOBP_MYOTUBE_CELL_DEVELOPMENT,1.600119617675566e-4,0.004603772728569414,6.505580357142856,6,16,GO:BP,10.30754716981132,black,Myotube Cell Development,GOBP_MYOTUBE_CELL_DEVELOPMENT,0.004603772728569414,6,ACTA1/ACTN3/COL6A1/DCAF8/PLEC/RYR1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.0759907541598556e-4,0.008151375498523617,3.9033482142857148,9,40,Hallmark,5.073598496711557,black,Epithelial Mesenchymal Transition,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.008151375498523617,9,COL1A2/COL4A2/COL6A2/COL6A3/FBN1/LAMC1/SGCB/TPM1/TPM2
GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,0.0010979399840657586,0.02751305323792111,5.782738095238095,5,15,GO:BP,8.509345794392523,black,Regulation Of The Force Of Heart Contraction,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,0.02751305323792111,5,MYH6/MYH7/MYL2/MYL3/MYL4
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,0.0011201938259729548,0.02751305323792111,4.7313311688311686,6,22,GO:BP,6.4209905660377355,black,Regulation Of Protein Depolymerization,GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,0.02751305323792111,6,ACTN2/ASPH/CAPZA2/CAPZB/TMOD1/TMOD4
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.0018376157770909624,0.04303439738443254,4.337053571428571,6,24,GO:BP,5.70125786163522,black,Cell Substrate Junction Organization,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.04303439738443254,6,ACTN1/ACTN2/ACTN3/LAMC1/PLEC/TNS1
HALLMARK_APICAL_JUNCTION,0.0025740242590628977,0.05891005520173496,3.5716911764705883,7,34,Hallmark,4.454320987654321,black,Apical Junction,HALLMARK_APICAL_JUNCTION,0.05891005520173496,7,ACTA1/ACTB/ACTN1/ACTN2/ACTN3/ACTN4/FBN1
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.0026413803858996152,0.059108223302242496,2.9459231805929917,9,53,GO:BP,3.548764342453663,black,Regulation Of Blood Circulation,GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.059108223302242496,9,ASPH/DES/JPH1/MYH6/MYH7/MYL2/MYL3/MYL4/TPM1
GOBP_NUCLEUS_ORGANIZATION,0.0028588784065406454,0.06125299054013681,4.003434065934066,6,26,GO:BP,5.125471698113207,black,Nucleus Organization,GOBP_NUCLEUS_ORGANIZATION,0.06125299054013681,6,BANF1/DES/FXR1/LMNA/LMNB2/PLEC
HALLMARK_HEME_METABOLISM,1.869634287005481e-12,1.8827217270145194e-9,5.600890985324948,22,53,Hallmark,10.284505552617663,red,Heme Metabolism,HALLMARK_HEME_METABOLISM,1.8827217270145194e-9,22,ADD1/ALAD/ANK1/BLVRA/BLVRB/BPGM/CA2/CAT/EPB41/FBXO7/GCLC/GCLM/GYPC/HEBP1/MPP1/PGLS/PRDX2/PSMD9/SLC2A1/SNCA/SPTB/UROD
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,5.406319591316709e-9,2.722081914227963e-6,6.746527777777778,13,26,GO:BP,13.633587786259541,red,Defense Response To Bacterium,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,2.722081914227963e-6,13,ANXA3/AQP1/CTSG/DEFA3/ELANE/HMGB2/JCHAIN/LTF/LYZ/MPO/PPBP/S100A8/S100A9
GOBP_HUMORAL_IMMUNE_RESPONSE,2.9324543956771814e-6,9.84327192148974e-4,5.622106481481482,10,24,GO:BP,9.514925373134329,red,Humoral Immune Response,GOBP_HUMORAL_IMMUNE_RESPONSE,9.84327192148974e-4,10,CLU/CTSG/DEFA3/ELANE/JCHAIN/LTF/LYZ/PPBP/S100A9/SERPING1
HALLMARK_KRAS_SIGNALING_UP,5.823617467128892e-6,0.0011728765578797589,6.746527777777777,8,16,Hallmark,13.169117647058824,red,KRAS Signaling Up,HALLMARK_KRAS_SIGNALING_UP,0.0011728765578797589,8,AKT2/APOD/BPGM/CA2/GYPC/LCP1/PPBP/RBP4
GOBP_CELL_KILLING,2.2505498382604756e-5,0.0037771728118804987,4.240674603174603,11,35,GO:BP,6.116854636591479,red,Cell Killing,GOBP_CELL_KILLING,0.0037771728118804987,11,APOL1/AZGP1/CLU/CTSG/DEFA3/ELANE/HLA-DRA/HPRT1/LTF/LYZ/PPBP
HALLMARK_COMPLEMENT,6.968856370273509e-5,0.010025197664093462,3.8057336182336186,11,39,Hallmark,5.231203007518797,red,Complement,HALLMARK_COMPLEMENT,0.010025197664093462,11,CA2/CLU/CP/FN1/GNAI2/KLKB1/LTF/PFN1/S100A9/SERPING1/USP14
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,1.1368852634725967e-4,0.01431054325396131,3.1892676767676766,13,55,GO:BP,4.151399491094147,red,Regulation Of Body Fluid Levels,GOBP_REGULATION_OF_BODY_FLUID_LEVELS,0.01431054325396131,13,APOE/AQP1/CLIC1/CTSG/FERMT3/FN1/GNAI2/KLKB1/NME1/PPIA/PRDX2/SERPINF2/SERPING1
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.4643253017505566e-4,0.01638417309847567,3.533895502645503,11,42,GO:BP,4.7169536745088525,red,Response To Molecule Of Bacterial Origin,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.01638417309847567,11,ALAD/BLVRA/CTSG/ELANE/HMGB2/LTF/MPO/PPBP/PRDX2/S100A8/SNCA
GOBP_TAXIS,1.8438294934121824e-4,0.018567362998660675,3.45171188630491,11,43,GO:BP,4.566964285714286,red,Taxis,GOBP_TAXIS,0.018567362998660675,11,BLVRA/CTSG/ELANE/HMGB2/MPP1/PPBP/PPIA/RAC1/S100A8/S100A9/USP14
GOBP_NEUTROPHIL_MIGRATION,4.275185157309618e-4,0.03913737684918896,5.397222222222222,6,15,GO:BP,8.647342995169081,red,Neutrophil Migration,GOBP_NEUTROPHIL_MIGRATION,0.03913737684918896,6,MPP1/PPBP/PPIA/RAC1/S100A8/S100A9
HALLMARK_XENOBIOTIC_METABOLISM,4.714985036491791e-4,0.03956658276456028,2.943939393939394,12,55,Hallmark,3.712473572938689,red,Xenobiotic Metabolism,HALLMARK_XENOBIOTIC_METABOLISM,0.03956658276456028,12,APOE/BLVRB/CA2/CAT/CYB5A/GCLC/GSR/GSS/HPRT1/PGD/RBP4/TKFC
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,6.426292665212663e-4,0.0404454794616822,5.059895833333333,6,16,GO:BP,7.778260869565218,red,Regulation Of Receptor Mediated Endocytosis,GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.0404454794616822,6,AP2A1/ARF1/CD63/CLU/FLOT1/RAC1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,6.426292665212663e-4,0.0404454794616822,5.059895833333333,6,16,GO:BP,7.778260869565218,red,Regulation Of Telomere Maintenance Via Tel...,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.0404454794616822,6,CCT3/CCT4/CCT5/CCT8/HNRNPC/TCP1
HALLMARK_E2F_TARGETS,8.441830222471134e-4,0.050005429611931954,3.722222222222222,8,29,Hallmark,4.980392156862745,red,E2F Targets,HALLMARK_E2F_TARGETS,0.050005429611931954,8,HMGB2/ILF3/NME1/PAICS/PRPS1/RAN/RANBP1/RPA2
GOBP_WOUND_HEALING,0.0012147841789104338,0.061004955829569565,2.542169887278583,13,69,GO:BP,3.088740458015267,red,Wound Healing,GOBP_WOUND_HEALING,0.061004955829569565,13,APOE/AQP1/CLIC1/CTSG/FERMT3/FN1/KLKB1/LCP1/LRG1/PPIA/PRDX2/SERPINF2/SERPING1
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.0013151400136837057,0.061004955829569565,4.497685185185185,6,18,GO:BP,6.47463768115942,red,DNA Biosynthetic Process,GOBP_DNA_BIOSYNTHETIC_PROCESS,0.061004955829569565,6,CCT3/CCT4/CCT5/CCT8/HNRNPC/TCP1
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.001332779571251768,0.061004955829569565,3.195723684210526,9,38,GO:BP,4.068965517241379,red,Receptor Mediated Endocytosis,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.061004955829569565,9,AP2A1/APOE/ARF1/CAP1/CD63/CLU/FLOT1/RAC1/SNCA
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.001624833272540047,0.07113943936729683,3.113782051282051,9,39,GO:BP,3.931111111111111,red,Cellular Oxidant Detoxification,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.07113943936729683,9,APOE/CAT/CCS/CLIC1/CP/GSR/MPO/PRDX2/S100A9
GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.002106657614301466,0.0789171526074751,3.6327457264957266,7,26,GO:BP,4.786784479446792,red,Myeloid Leukocyte Migration,GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.0789171526074751,7,CTSG/MPP1/PPBP/PPIA/RAC1/S100A8/S100A9
GOBP_ENDOTHELIAL_CELL_MIGRATION,0.002115951460180564,0.0789171526074751,3.2710437710437708,8,33,GO:BP,4.174117647058823,red,Endothelial Cell Migration,GOBP_ENDOTHELIAL_CELL_MIGRATION,0.0789171526074751,8,AKT2/ANXA3/APOE/CSNK2B/FN1/RAC1/S100A8/S100A9
GOBP_SINGLE_FERTILIZATION,0.0024248004864807593,0.08720621749593302,4.047916666666667,6,20,GO:BP,5.543478260869565,red,Single Fertilization,GOBP_SINGLE_FERTILIZATION,0.08720621749593302,6,CCT3/CCT4/CCT5/CCT8/PITHD1/TCP1
